發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 04:24:25,當下,Upwork 與 Yelp 股價暴漲，背後驅動因素解析,受惠於強勁的 Prime Day 消費銷售數據以及美債殖利率下滑，市場對數位平台板塊的投資信心大振，帶動 Upwork 與 Yelp 等多檔個股於午後交易時段強勢飆升。,"Upwork(UPWK): 7
Yelp(YELP): 7",
2026-06-25 04:20:00,展望,"手握 5,000 美元？佈局「實體人工智慧」革命的 2 檔潛力基礎設施股","隨著實體人工智慧（Physical AI）時代來臨，科技與實體工業的結合愈加緊密。兩家低調的基礎設施領頭羊正默默為這場革命提供核心動力。對於尋求長期增長、規劃配置 5,000 美元資金的投資人而言，這類在幕後支撐實體 AI 運行的硬體與基礎設施企業，具備極高的成長潛力與營運護城河。",,
2026-06-25 04:16:25,當下,Pinterest (PINS) 股價上揚，受惠 Prime Day 數據與美債殖利率回落,社交電商平台 Pinterest (PINS) 盤中上漲 1.9%，主因強勁的 Prime Day 零售銷售數據，以及美債殖利率下滑，雙重利多提振了市場對數位平台及廣告板塊的整體情緒。,Pinterest(PINS): 6,
2026-06-25 04:10:44,當下,美光與高通利多提振半導體板塊，邁威爾股價走高無視財務長拋售,美光（MU）強勁的第三季財報與高通（QCOM）雄心勃勃的AI晶片銷售目標，大幅提振了整個半導體板塊的市場情緒。此利多力道強勁，成功抵消了邁威爾（MRVL）財務長申報賣股的利空，推動MRVL股價於盤後交易中上揚。,"邁威爾科技(MRVL): 6
美光科技(MU): 8
高通(QCOM): 7",
2026-06-25 04:08:25,當下,Remitly、Angi 和 Fiverr 股價飆升，市場推動因素解析,強勁的亞馬遜 Prime Day 銷售數據以及美債殖利率走低，提振了市場對數位平台板塊的整體情緒，帶動 Remitly、Angi 及 Fiverr 等多檔個股於午後交易時段強勢上漲。,"Remitly(RELY): 8
Angi(ANGI): 7
Fiverr(FVRR): 8",
2026-06-25 04:00:25,當下,Lyft（LYFT）股價今日為何飆升？,共享出行服務商 Lyft (LYFT) 股價於午後交易中上漲 5.4%，主要受到強勁的 Prime Day 銷售數據以及美債殖利率下跌的雙重利多提振，進而改善了市場對數位平台股的整體投資情緒。,Lyft(LYFT): 7,
2026-06-25 03:58:29,當下,MSTR、PLTR、NFLX 股價為何暴跌至 52 週新低？,微策略（MSTR）、Palantir（PLTR）與 Netflix（NFLX）因市場面臨獲選了結賣壓，且資金重新聚焦於晶片製造板塊，導致其股價集體重挫至 52 週新低。,"微策略(MSTR): -7
Palantir(PLTR): -7
網飛(NFLX): -7",
2026-06-25 03:56:00,展望,晶片股拋售後的更佳選擇：輝達還是超微？,近期晶片板塊的拋售潮導致輝達（Nvidia）與超微（AMD）兩大AI晶片龍合股價雙雙回檔。然而，量化分析顯示，在經歷這波修正後，其中一家公司在估值與未來成長潛力上展現出更具吸引力的投資價值。,"輝達(NVDA): 6
超微(AMD): 5",
2026-06-25 03:56:00,展望,市場修正點燃撿便宜時機，分析：輝達與超微其中一家更具投資價值,在經歷近期市場的拋售修正後，兩大 AI 晶片龍頭輝達（Nvidia）與超微（AMD）股價雙雙回檔。分析指出，此輪股價回歸理性修正，提供了一個優異的切入點，但就估值與市場成長性而言，目前僅有一家公司在此等點位下展現出更完美的長遠投資性।,"輝達(NVDA): 6
超微(AMD): 5",
2026-06-25 03:52:25,當下,LegalZoom、Cars.com 與 Sea 股價上揚，市場關鍵因素解析,受惠於強勁的 Prime Day 零售銷售數據以及美債殖利率下滑，市場對數位平台概念股的前景信心大增，促使 LegalZoom、Cars.com 以及 Sea 等多檔個股於午後交易時段應聲上揚。,"LegalZoom(LZ): 6
Cars.com(CARS): 6
Sea Limited(SE): 7",
2026-06-25 03:50:00,展望,每個投資人當下都該聆聽的巴菲特13字金言,鑑於目前市場多頭情緒高度膨脹，巴菲特的經典投資格言（暗示「在他人貪婪時保持恐懼」）顯得尤為重要。這項警示提醒投資人在市場極度樂觀與過熱時，應保持冷靜並注意潛在的修正風險。,,
2026-06-25 03:44:25,當下,Coupang (CPNG) 股價上漲：Adobe 報告強勁電商數據提振市場信心,南韓電商巨頭 Coupang (CPNG) 股價於盤中上漲 2.5%。主因 Adobe 發布數據顯示，亞馬遜 Prime Day 推動了高達 83 億美元的美國線上銷售額，創下今年迄今最大單日網購紀錄。這項強勁的消費數據提振了整體電商板塊的市場情緒。,"酷澎(CPNG): 6
亞馬遜(AMZN): 8",
2026-06-25 03:40:07,展望,沃爾瑪斥資14億美元收購廣告科技公司 Vibe.co，加速拓展廣告業務,據《華爾街日報》報導，零售巨頭沃爾瑪（WMT）同意支付14億美元收購法國廣告技術公司 Vibe.co。此項收購是沃爾瑪為擴大其高利潤率廣告業務的最新戰略舉措，旨在進一步發揮其零售數據優勢，並在數位與電視串流廣告領域與亞馬遜等強手展開競爭。,沃爾瑪(WMT): 7,
2026-06-25 02:33:00,展望,受惠AI狂潮與強勁財報，美國銀行調整馬威爾（MRVL）目標價,半導體設計巨頭馬威爾科技（MRVL）在 AI 風口，以及優異的 2026 財年第四季財報強勁推升下，今年以來股價一路上攻暴漲約 215.72%，表現顯著超越標普 500 指數。美國銀行（BofA）隨即重新對其調升目標股價，彰顯市場高度看好其 AI 晶片的前景。,馬威爾科技(MRVL): 8,
2026-06-25 02:32,當下,美債殖利率回落破4.5% 緩解估值壓力，多檔中型科技股午後飆升,美國 10 年期國債收益率跌破 4.5%，先前面臨大盤與科技股回檔估值壓力的多檔個股，於午後交易時段獲得強勁喘息空間，股價強勢反彈。其中包括廣告科技商 PubMatic、客戶服務軟體 Freshworks、雲端營銷 HubSpot、信貸平台 Upstart，以及 GoDaddy、Sprout Social、Intuit、PagerDuty 皆現顯著漲幅。,"PubMatic(PUBM): 8
Freshworks(FRSH): 8
HubSpot(HUBS): 8
Upstart(UPST): 8
GoDaddy(GDDY): 7
Sprout Social(SPT): 7
Intuit(INTU): 7
PagerDuty(PD): 7",
2026-06-25 02:09:14,展望,諾基亞聯手 Google Cloud Gemini 平台，加速轉型 AI 驅動網路未來,電信設備巨頭諾基亞（Nokia）大動作宣布與 Google Cloud 展開深度戰略合作，將 Gemini AI 平台無縫導入其網路軟體套件，提供電信商、數據中心等客戶先進的 AI 生產力工具，預期此舉將大幅加值諾基亞在智慧網路軟體市場中的主導權。,"諾基亞(NOK): 6
字母控股(GOOGL): 4",
,展望,戴爾科技今年以來暴漲 240% 登新高，市場關注高估值之下行空間,戴爾科技（DELL）近期在 AI 熱潮推波助瀾下表現極其搶眼，今年累計漲幅達 239.6%，收盤價登 434.06 美元高點。不過，隨著股價攀上歷史新高，市場與分析師開始密切關注其當前估值是否已過度透支基本面，需提防高檔追高的潛在風險。,戴爾科技(DELL): 4,
