發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 00:05:29,當下,Rackspace (RXT) 與 AMD 達成 30 MW 雲端協議，股價飆升創四年新高,Rackspace Technology (RXT) 週三股價創下四年來新高，連續第三個交易日走強。主因為該公司與超微 (AMD) 簽署了一項全新的 30 MW 雲端運算協議，激發市場投資人強烈買氣。,"Rackspace(RXT): 8
超微(AMD): 3",,
2026-06-18 00:01:27,展望,今年大漲 230% 後還能買？吉姆·克萊默看好英特爾後市上行空間,財經名嘴吉姆·克萊默 (Jim Cramer) 持續看多英特爾 (Intel)。他指出，在 AI 驅動的需求增長以及長期晶片產業趨勢大好的支撐下，儘管該股今年已強勁反彈 230%，後市依然具備進一步上行的空間。,英特爾(INTC): 7,,
2026-06-18 00:01:27,展望,「CPU 復興」浪潮來意：Intel 領銜獲分析師調升目標價，18A-P 先進製程與 AI 商機受矚目,半導體市場迎來「CPU 復興」趨勢，研究機構 Bernstein 調升了英特爾、超微 (AMD) 與安謀 (Arm) 的目標估值。知名財經節目主持人 Jim Cramer 指出，即使英特爾今年已暴漲 230%，在 AI 驅動及長期晶片轉型下仍有上行空間；此外，英特爾全新一代 18A-P 先進製程節點研發進展順利，承諾帶來更優異的運算性能與能源效率。同時，SpaceX IPO 所展現的強大 AI 屬性，亦提振了市場對供應鏈龍頭英特爾與其他晶片大廠的合作預期。,"英特爾(INTC): 7
超微(AMD): 7
安謀(ARM): 7",,
2026-06-17 23:55:55,當下,特斯拉(TSLA)股價：馬斯克行使2018年股票期權，增持該電動車巨頭股份,最新監管文件顯示，特斯拉執行長馬斯克已行使2018年的股票期權獎勵，進一步提高其在公司的持股比例。在此期權行使過程中，未涉及任何現金交易，且沒有任何股份在公開市場上被售出，消除了市場對潛在拋壓的擔憂。,特斯拉(TSLA): 6,,
2026-06-17 23:52:00,展望,輝達狂舉債 250 億美元！揭密富可敵國的晶片巨頭背後的資本戰略,全球現金儲備最豐厚的企業之一輝達（Nvidia）近期大舉發債 250 億美元。儘管其表面上並無資金缺口，此舉仍顯示出其積極的資本結構優化策略。量化分析指出，輝達正利用其極佳的信貸評級鎖定低成本資金，市場預期此筆資金將用於擴大股票回購、戰略性併購或加速 AI 技術研發，這有助於進一步提升股東權益報酬率（ROE）並鞏固其市場主導地位。,輝達(NVDA): 7,,
2026-06-17 23:47:04,展望,Carvana與Chewy股價下挫，聯準會利率點陣圖釋放鷹派升息訊號,聯準會一致決議將基準利率維持在3.5%–3.75%區間，但其公佈的利率點陣圖卻暗示未來有潛在的升息可能而非降息。此鷹派訊號引發市場對高利率維持更久的擔憂，導致Carvana與Chewy等多檔對利率敏感的個股於午後交易時段應聲下跌。,"Carvana(CVNA): -6
Chewy(CHWY): -5",,
2026-06-17 23:35:19,當下,美國銻業週三股價大漲，董事申報五位數內部人買入,美國銻業（United States Antimony）股價於週三大漲，主因為公司內部一名董事近日在公開市場買入達五位數美元金額的公司股票，此舉向市場釋放積極的信心訊號。,美國銻業(UAMY): 6,,
2026-06-17 23:33:41,展望,輝達供應商SK海力士向主要客戶交付次世代HBM4E晶片樣品,南韓晶片巨頭SK海力士已向主要客戶交付最新12層 HBM4E 記憶體晶片樣品。該次世代晶片每引腳速度達16 Gbps，能源效率較前代提升逾20%。HBM晶片是AI晶片組（如輝達處理器）處理海量數據的關鍵元件，此舉有助於鞏固其在AI半導體市場的領先地位。,輝達(NVDA): 7,,
2026-06-17 23:33:41,展望,輝達供應商 SK 海力士啟動下一代 HBM4E 晶片樣品出貨,南韓半導體巨頭 SK 海力士已向輝達等主要客戶交付最新一代 12 層 HBM4E 記憶體晶片樣品。該晶片每針腳傳輸速度達 16 Gbps，能效比前代提升 20% 以上。HBM 為 AI 處理器的核心關鍵組件，此進度有助加速下一代 AI 晶片的開發與量產。,輝達(NVDA): 7,,
2026-06-17 23:28:21,展望,AI 多重打擊蘋果：或將迫使 iPhone 價格上漲,蘋果執行長庫克在近期受訪中指出，AI 帶來的成本壓力已使當前局面「難以持續」，未來恐被迫調高 iPhone 售價。這反映出 AI 研發與營運的高昂成本正侵蝕利潤，若轉嫁至消費者身上，恐對未來銷量帶來負面影響。,蘋果(AAPL): -4,,
2026-06-17 23:27:00,展望,忘記200美元的SpaceX！改買這檔僅需34美元的太空ETF,儘管SpaceX的IPO已塵埃落定，但投資人若想參與這檔熱門股的成長，不必執著於高昂的單一股價。市場上存在一檔僅需34美元的太空主題ETF，能提供投資人參與太空產業高成長潛力的替代渠道。,,,
2026-06-17 23:25:38,當下,CarMax 財報優於預期股價卻暴跌，市場現「利多出盡」拋售潮,美國最大二手車連鎖零售商 CarMax 雖公布了優於市場預期的季度業績，但其股價今日仍遭重挫。此現象反映出市場在利多實現後進行利潤回吐，亦可能對高利率環境下二手車需求的可持續性抱持審慎態度。,CarMax(KMX): -6,,
2026-06-17 23:22:32,展望,奇異（GE）是否正透過先進動力與核能佈局，低調重塑其航太品牌定位？,通用電氣（GE Aerospace）近期採取多項策略舉措以深化其技術佈局：首先，提名微軟高管 Judson Althoff 為獨立董事以強化董事會多元性；其次，透過支持 Starfighters Space 的 STARLAUNCH 1 計劃，以及與 Wolfspeed (WOLF) 簽署高壓碳化矽（SiC）電力模組合作備忘錄，加速重組其航太科技定位。此外，拆分出的 GE Vernova (GEV) 在安大略省的小型模組化反應爐（SMR）合作，亦彰顯其在綠能與核能領域的持續擴張。,"奇異(GE): 6
微軟(MSFT): 1
Wolfspeed(WOLF): 4
GE Vernova(GEV): 5",,
2026-06-17 23:22:07,展望,傳蘋果 (AAPL) 正研發 AI AirPods 與摺疊 iPhone，預計 2027 年問世,據悉，蘋果正開發配備整合式相機的 AI 智慧型耳機 AirPods，並計劃於 2027 年推出第二代摺疊 iPhone。這兩款新品象徵蘋果正跨越傳統硬體升級週期，向 AI 穿戴裝置與摺疊設備領域轉型。投資人目前正評估此類新型產品如何與既有營收動能互補。,蘋果(AAPL): 6,,
2026-06-17 22:01:21,當下,西部數據（Western Digital）轉型為「AI 房東」，強勁基本面推動股價飆升,傳統週期性硬體製造商西部數據（WDC）近期公布了極其強勁的財務數據。其股價暴漲累計達千倍背後的關鍵，在於其成功轉型為提供 AI 基礎設施儲存方案、賺取類似「房東收租」般持續性高利潤的商業模式。,西部數據(WDC): 8,,
2026-06-17 21:45:04,當下,Arista Networks (ANET) 股價跌幅超越大盤,Arista Networks (ANET) 在最新交易日收盤價為 164.93 美元，較前一日下跌 1.83%，跌幅超越大盤表現。,Arista Networks(ANET): -2,,
2026-06-17 21:01:52,展望,美光股價創紀錄的漲勢：是週期性頂點還是 AI 新現實？,記憶體晶片巨頭美光在 AI 驅動下的成功無庸置疑，然而其急遽飆升的估值，也再度喚醒市場對半導體產業過去鮮明週期性波動的警惕，引發當前漲勢是否已觸頂的討論。,美光(MU): 2,,
2026-06-17 20:52:04,當下,新任聯準會主席釋鷹派訊號，美股三大指數承壓收跌，SpaceX 與焦點個股紛紛下挫,美股週三集體收跌。在新任聯準會主席凱文·沃什（Kevin Warsh）主持的首場 FOMC 利率決策會議上，聯準會決議維持利率不變，但也預測未來可能至少再升息一次，其鷹派表態令市場對未來貨幣政策收緊感到憂慮。道瓊工業指數在會議後震盪轉跌，SpaceX 盤中重挫 5%。此外，在利率維持高檔下，英特爾、Robinhood 與 Carvana 等焦點個股亦普遍承壓走弱。不過，科技板塊在午後尾盤試圖反彈，帶動科技行業精選 SPDR 基金（XLK）等標的小幅回升。,"SPDR道瓊工業平均指數ETF(DIA): -3
SpaceX: -5
英特爾(INTC): -1
Robinhood(HOOD): -2
Carvana(CVNA): -3",,
2026-06-17 20:45:12,展望,長期投資博通 (Broadcom) 的真實估值代價,博通目前的高溢價估值若從未來數年的長期視角來看將會顯著降低，但這項估值折扣完全取決於其未來營收能否實現大幅度的加速成長。,博通(AVGO): 5,,
2026-06-17 20:43:00,展望,半導體設備健壯需求！這檔記憶體概念股在 2026 年已翻倍且仍具飆升潛力,記憶體設備的健壯需求預期將助力科林研發（Lam Research）在未來實現優於預期的強勁增長，推動其股價進一步向上攀升。,科林研發(LRCX): 8,,
2026-06-17 19:47:06,當下,戴爾維持股利發放政策，AI 需求持續增長,戴爾（Dell）宣佈在本季度維持對股東的派息政策不變。與此同時，市場對於其人工智慧（AI）相關產品與技術的需求仍在持續擴大。,戴爾(DELL): 3,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
