發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 02:19:52,當下,美伊簽署和平備忘錄推升美股期指，抵銷聯準會鷹派陰霾,美國與伊朗簽署了一份包含 14 點原則的諒解備忘錄（MoU），旨在延長停火並建立和平協議框架。此地緣政治局勢的顯著緩和激發了市場樂觀情緒，推動道瓊、標普 500 及那斯達克期指走高，成功抵銷了聯準會（Fed）偏鷹派展望對市場造成的壓力，RUM、INTC、NFLX及RXT等個股成為市場焦點。,"英特爾(INTC): 3
網飛(NFLX): 3
Rumble(RUM): 2
Rackspace科技(RXT): 2",
2026-06-18 02:12,展望,Simply Good Foods 股價跌深，是撿便宜還是價值陷阱？,健康食品公司 Simply Good Foods (SMPL) 股價在過去一年內大幅下跌 62%。市場正密切關注這檔跌深的健康食品股究竟是迎來了黃金買點，還是落入悲觀的價值陷阱。,Simply Good Foods(SMPL): -3,
2026-06-18 01:55:00,當下,Netlist 擴大對三星及 Google 的法律訴訟，指控侵犯其新型 AI 記憶體專利,Netlist (NLST) 宣佈已向美國國際貿易委員會 (ITC) 及德州東區地方法院提起新訴訟，指控三星在快取高頻寬記憶體 (HBM) 與 DDR5 相關產品中侵犯其專利。該訴訟亦將 Google、美超微 (SMCI)、輝達 (NVDA) 及博通 (AVGO) 列為共同被告或相關方，可能對相關 AI 供應鏈造成法律風險。,"Netlist(NLST): 7
Alphabet(GOOGL): -2
美超微(SMCI): -2
輝達(NVDA): -1
博通(AVGO): -1",
2026-06-18 01:10:38,展望,加拿大皇家銀行大幅調升美光科技（MU）目標價，名列 2026 最具獲利能力美股,美光科技（Micron）以 41.49% 的高淨利潤率被選為 2026 年最具獲利能力的 12 家美國企業之一。RBC Capital 分析師 Srini Pajjuri 於 6 月 15 日調升美光的目標價，顯示對其在記憶體與儲存晶片市場的強勁競爭力與獲利前景表示樂觀。,美光(MU): 8,
2026-06-18 01:10:38,展望,加拿大皇家銀行看好美光科技 (MU) 獲利前景並調升目標價,"美光科技 (Micron, MU) 憑藉高達 41.49% 的淨利潤率，被列為 2026 年最值得購買且最具獲利能力的 12 檔美股之一。加拿大皇家銀行 (RBC Capital) 分析師 Srini Pajjuri 於 6 月 15 日調升美光目標價，持續看好其在記憶體與儲存晶片領域的市場領先地位及未來獲利前景。",美光(MU): 8,
2026-06-18 01:09:53,展望,輝達 (NVDA) 榮登 2026 年最值得購買的 12 檔最賺錢美股之一,輝達（NVIDIA）以高達 62.97% 的淨利潤率，成功入選為 2026 年最值得購買的 12 檔最具盈利能力之美股。作為加速運算領域的先驅，輝達憑藉其數據中心規模的產品與技術實力，持續重塑整體產業格局。,輝達(NVDA): 8,
2026-06-18 01:01:08,當下,Coherent 獲政府支持擴張 AI 業務，卻遭市場逢高獲利了結,Coherent（科希倫）宣布其 AI 業務獲得政府支持並將進行擴張。儘管此消息本質上為利多，但投資人卻選擇逢高對敲、獲利了結，導致資金迅速撤出，股價表現因而遭到冷落。,Coherent (COHR): -4,
2026-06-18 01:01,當下,Coherent 釋出 AI 擴充利多，市場反應卻冷淡,Coherent (COHR) 宣布一項由政府支持的 AI 業務擴張計劃。儘管此舉屬實質利多，但市場對此反應冷淡，投資人反而選擇獲利了結、迅速離場，呈現典型的「利多出盡」走勢。,Coherent(COHR): -4,
2026-06-18 00:40:00,展望,解讀演變中的企業獲利前景,自4月初以來，即便扣除能源板塊預估的顯著上調，標普500指數中其他成分股的第二季整體獲利預估依然維持正向增長，反映出美股市場整體獲利動能依然穩健。,,
2026-06-18 00:40:00,展望,美股第二季整體獲利動能穩健，標普 500 指數前景可期,即便扣除能源板塊獲利預估的顯著上修，標普 500 指數其餘成分股的第二季整體獲利預估自 4 月初以來仍處於正成長區間，顯示美股整體獲利動能依舊穩健。,,
2026-06-18 00:24:09,展望,量化分析財報領先指標：SanDisk 暴漲前的基本面轉變訊號,在記憶體晶片大廠 SanDisk 過去創下高達 4500% 的驚人漲幅之前，其財務報表早已顯現出市場多數人忽略的微妙且強勁之基本面轉變。這顯示透過量化分析財報中的領先指標，能先於市場發掘出記憶體半導體領域的爆發性投資機會。,威騰電子(WDC): 6,
2026-06-18 00:24,當下,SanDisk巨幅暴漲前的寧靜：市場忽略的財務改善訊號,在記憶體晶片大廠SanDisk隨後錄得4500%的驚人漲幅之前，其財務報表早已顯現出市場大多數人所忽略的微妙且強勁之基本面拉升。此歷史案例凸顯了精細量化財報分析在捕捉股價爆發前夕的關鍵作用。,威騰電子(WDC): 3,
2026-06-18 00:17:37,展望,微軟因AI成本上升，將Copilot企業版轉為按使用量計費,隨著Copilot採用率增長與AI基礎建設成本攀升，微軟（MSFT）正將旗下Copilot企業服務轉向「按使用量計費」的模式。為優化AI及雲端營運成本，微軟正評估採用DeepSeek等其他AI模型以降低開支。此轉變意味著微軟正從傳統授權模式過渡至更靈活、由消費驅動的AI計費機制，有利於長期成本控制與利潤率優化。,微軟(MSFT): 6,
2026-06-18 00:05:29,當下,Rackspace (RXT) 攜手超微 (AMD) 達成 30 MW 雲端協議，股價創四年新高,Rackspace Technology (RXT) 宣布與超微半導體 (AMD) 簽署一項 30 MW 的全新雲端運算合約。受此利多消息刺激，投資人湧入買進，推動 RXT 股價連續三個交易日走高，並於週三盤中創下四年來新高。,"Rackspace(RXT): 9
超微(AMD): 2",
2026-06-18 00:01:27,展望,暴漲 230% 後前景仍看好，吉姆·克萊默力挺英特爾上行空間,財經名嘴吉姆·克萊默（Jim Cramer）持續看多英特爾（Intel），指出在 AI 驅動的需求及長期晶片產業利多的支撐下，該股未來仍具備顯著的上行潛力。,英特爾(INTC): 7,
2026-06-17 23:33:41,當下,SK 海力士交付次世代 HBM4E 晶片樣本，鞏固輝達等 AI 晶片優勢,南韓晶片大廠 SK 海力士宣布已向主要客戶交付最新一代 12 層 HBM4E 晶片樣本。該次世代晶片每針腳傳輸速度達 16 Gbps，且電力效率較前代提升逾 20%。由於 HBM 晶片為輝達（Nvidia）等 AI 處理器中處理海量訓練數據的關鍵元件，此舉將鞏固其在 AI 半導體市場的領先地位。,輝達(NVDA): 7,
2026-06-17 22:01:21,當下,昔日硬體廠轉身成為 AI 基礎設施「房東」，威騰電子 (WDC) 財報亮眼,昔日具備強烈週期性的硬體製造商威騰電子（Western Digital）近期公佈了極其亮眼的財務數據。支撐其股價暴漲背後的關鍵邏輯，在於其轉型為 AI 基礎設施提供者，宛如在 AI 浪潮中向客戶收取穩定「租金」的房東。,威騰電子(WDC): 8,
2026-06-17 21:45:04,當下,Arista Networks (ANET) 跌幅個別顯著，最新收在 164.93 美元,Arista Networks (ANET) 在最新交易日收在 164.93 美元，較前一交易日下跌 1.83%，表現遜於整體市場。,Arista Networks(ANET): -2,
2026-06-17 21:01:52,展望,美光 (MU) 股價強勢上漲，市場關注其為長期新常態或週期性頂點,晶片巨頭美光（Micron）在 AI 驅動下的成功無庸置疑，但其飆升的估值也強烈提醒著市場該行業傳統的週期性歷史。目前市場焦點在於：這波強勁漲勢究竟是基於 AI 長期需求的新常態，還是已接近傳統半導體週期的頂峰。,美光(MU): 2,
2026-06-17 21:00:00,展望,"德意志銀行強烈看多美光 (MU) 續漲，調升目標價至 1,500 美元","德意志銀行分析師 Melissa Weathers 調升美光目標價至 1,500 美元，看好在 AI 記憶體需求於 2028 年前持續供不應求的背景下，美光在 2026 年剩餘的時間裡仍有顯著的進一步上行空間，儘管目前部分「聰明錢」對其股價看法仍存在分歧。",美光(MU): 9,
2026-06-17 20:52:04,當下,聯準會主席 Warsh 釋放鷹派言論引美股轉跌，SpaceX 股價下滑 5%,週三美股道瓊指數在聯準會公佈決議前走高，但在聯準會主席 Warsh 發表強調「物價穩定」的鷹派言論後隨即轉跌。此外，SpaceX 股價亦出現波動並下跌 5%。,SpaceX: -5,
2026-06-17 20:45:12,展望,博通 (AVGO) 高估值溢價，高度取決於未來業績加速成長之展現,晶片巨頭博通目前的高估值溢價若放眼未來幾年將因增長而被攤平，使其顯得具備投資吸引力；然而，這種遠期折價優勢高度取決於公司未來能否實現顯著的業績加速成長。,博通(AVGO): 6,
2026-06-17 20:43:00,展望,科林研發 (LRCX) 受惠記憶體設備需求強勁，2026 年股價翻倍後預期續強,受惠於記憶體設備的強勁需求，半導體設備大廠科林研發（Lam Research）未來的成長動能預計將優於市場預期，有望推動其在 2026 年已翻倍的股價進一步攀升。,科林研發(LRCX): 8,
2026-06-17 20:40:00,展望,Bernstein 調升超微、安謀、英特爾目標價，高喊「CPU 復興」來臨,研究機構 Bernstein 調升了超微 (AMD)、安謀 (ARM) 以及英特爾 (INTC) 三家半導體巨頭的目標股價，指明行業正迎來「CPU的文藝復興」利多行情。,"超微(AMD): 7
安謀(ARM): 7
英特爾(INTC): 6",
2026-06-17 20:35:47,當下,聯準會釋放高利率政策訊號，美股三大指數全面回檔收跌,週三美股三大指數全線收跌，標普 500 指數收跌 1.21%，那斯達克 100 指數下跌 0.99%，道瓊工業指數下跌 0.98%。市場主要受到聯準會（Fed）暗示可能維持或調升更高利率的政策訊號影響，引發避險情緒升溫，股指期貨同步走低。,,
2026-06-17 20:24:00,當下,利率維持不變大盤承壓，英特爾、Robinhood、Carvana 走勢趨弱,儘管面臨大盤下行壓力，基準利率維持不變之下，部分科技股與人工智慧（AI）概念股在盤中仍試圖發動反彈，但英特爾、Robinhood、Carvana 等個股終場依然收跌，成為市場解讀美股走勢的關鍵焦點。,"英特爾(INTC): -1
Robinhood(HOOD): -2
Carvana(CVNA): -3",
