發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 06:55:02,展望,吉姆·克萊默討論川普總統針對蘋果公司（AAPL）的重大宣布,財經名嘴吉姆·克萊默（Jim Cramer）在節目中討論了川普總統對消費電子巨頭蘋果（AAPL）的重大政策宣示。蘋果過去一年股價表現強勁，累計上漲 47%，今年以來亦有 9.9% 的漲幅。分析師於六月持續對該公司進行密切評估，市場關注政策宣示對後續供應鏈與營收的潛在影響。,蘋果(AAPL): 4,,
2026-06-23 06:00:00,展望,Cerebras 剛完成 IPO，這家 AI 晶片商即將面臨下一個重大考驗,AI 晶片製造商 Cerebras Systems 預估第一季銷售額將達 1.81 億美元，按年大增 82%。雖然 IPO 後的強勁營收增長指引為市場注入強心針，但公司隨後將面臨產能擴張與客戶集中度等實質性營運考驗。,Cerebras(CBRS): 7,,
2026-06-23 04:13:00 +0000,展望,美光（MU）Q2 財報週三壓軸登場，強勁成長動能備受華爾街矚目,記憶體晶片大廠美光科技（Micron）將於週三美股盤後公佈第二季度財報，為本季美股財報季壓軸重頭戲。美光前一季度每股盈餘（EPS）在暴增 984% 後，又再度勁揚 756%，顯現其驚人爆發力與市場對記憶體晶片的剛性需求。市場將密切關注記憶體市場需求復甦狀況與 AI 相關晶片的業績指引。,美光(MU): 8,,
2026-06-23 03:04:15 UTC,當下,受益於 AI 與併購題材發酵，英特爾、KEEL 及 APGE 今日創 52 週新高,投資人對受益於 AI 基礎設施需求增長、大規模晶片製造項目及企業併購題材的公司興趣顯著提升，激勵相關個股大漲並於今日創下 52 週歷史新高。,"英特爾(INTC): 7
KEEL(KEEL): 7
APGE(APGE): 7",,
2026-06-23 02:54,當下,高通傳將以 40 億美元收購 AI 晶片軟體新創 Modular,知情人士透露，高通（Qualcomm）正進行深入談判，擬以約 40 億美元的估值收購 AI 基礎設施軟體公司 Modular Inc.。該交易旨在強化高通在 AI 軟體生態系統的布局，以提升其在 AI 晶片市場的競爭力。,高通(QCOM): 7,,
2026-06-23 02:11:00,當下,昕力資訊採用英特爾 Xeon 6 處理器，奠定主權 AI 本地部署運算新標準,隨著企業對數據自主與本地部署需求上升，昕力資訊宣佈採用英特爾（Intel）Xeon 6 效能核心處理器（P-Cores）及 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的核心運算基礎，攜手搶攻企業級本地 AI 部署商機。,英特爾(INTC): 3,,
2026-06-23 02:11:00,當下,科技股拋售潮拖累美指期貨，高成長股 PLTR、QBTS、HIMS 短期承壓,受大型科技股遭遇拋售影響，那斯達克與標普 500 指數期指走跌。在市場避險情緒升溫與科技股獲利了結壓力下，高成長熱門股如 Palantir (PLTR)、D-Wave Quantum (QBTS) 以及 Hims & Hers Health (HIMS) 面臨短期回檔。週二市場焦點亦將集中於 PMI、ADP 就業及美債拍賣等關鍵經濟數據。,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers Health(HIMS): -3",,
2026-06-23 02:01:11,當下,SpaceX 暴跌引發連鎖效應，科技巨頭亞馬遜、Alphabet、輝達全面收跌,受 SpaceX 股價暴跌拖累，以科技股為主的納斯達克綜合指數在週一全面走低，亞馬遜、Alphabet 以及輝達等多家大型科技巨頭均面臨沉重拋壓，同步大幅收跌。,"亞馬遜(AMZN): -6
Alphabet(GOOGL): -6
輝達(NVDA): -7",,
2026-06-23 01:48:22,當下,市場盛傳與英特爾半導體大筆結盟，聯電（UMC）股價創歷史新高,市場傳出聯華電子（UMC）正與英特爾（Intel）展開半導體生產合作的消息，激發投資人強烈買氣。該股在盤中飆升至歷史新高，成為近期回報丰厚的熱門標的之一。,"聯電(UMC): 8
英特爾(INTC): 4",,
2026-06-23 01:23:06,展望,輝達悄然佈局全新巨大市場，下一個主要成長引擎可能與 GPU 無關,在市場高度關注其 AI 晶片霸主地位時，輝達正悄悄進軍一個前所未涉足的全新巨大市場，開闢新成長戰線，成為法人關注的焦點。,輝達(NVDA): 8,,
2026-06-23 00:59:19,當下,輝達發表次世代 Vera Rubin 平台，引爆半導體及 AI 伺服器供應鏈狂奔,"輝達（NVIDIA）在漢堡舉行的 ISC 2026 高性能計算大會上，正式揭曉下一代「Vera Rubin」平台，隨即引爆晶片與 AI 伺服器供應鏈強大連鎖效應。儘管那斯達克大盤走弱，但在該利多激勵下，費城半導體指數仍頂住壓力創歷史新高。

在此趨勢中，美超微（SMCI）被指定為「Vera Rubin NVL4」全球系統建置商與首發合作夥伴，與戴爾（DELL）共同推出新一代液冷 AI 機架解決方案。此外，測試端設備商 FormFactor (FORM)、企鵝方案 (PENG)、科磊 (KLAC)、半導體元件商 Semtech (SMTC)、安森美 (ON)、Qorvo (QRVO) 與 Skyworks (SWKS) 等相關概念股均受惠狂飆。同業大廠英特爾（INTC）也在板塊整體慶祝行情帶動下大漲 5.3%。","輝達(NVDA): 9
美超微(SMCI): 8
安森美(ON): 8
Semtech(SMTC): 8
Qorvo(QRVO): 8
Skyworks(SWKS): 8
FormFactor(FORM): 7
企鵝方案(PENG): 7
科磊(KLAC): 7
英特爾(INTC): 6
戴爾(DELL): 5",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
