發布時間,類型,個股影響,標題,摘要
2026/06/03 22:15,展望,"輝達(NVDA): 7
新思科技(SNPS): 8
益華電腦(CDNS): 5
英特爾(INTC): 3",AI設計AI：輝達持有新思科技20億美元股權的隱藏原因,輝達(NVDA)揭露與新思科技(SNPS)擴大策略合作，並於今年稍早進行20億美元策略投資。根據2月公布的13F文件，新思科技已成為輝達2025年第四季前幾大持股之一，與英特爾並列。新思科技亦確認於2026財年第一季完成20億美元的股票私募配售。此合作凸顯AI晶片設計流程自動化的趨勢，輝達透過投資EDA龍頭強化其AI生態系，將AI技術應用於晶片設計本身，形成「AI設計AI」的閉環。
2026/06/03 22:14,當下,蘋果(AAPL): 7,蘋果飆漲前的訊號：管理層早已揭示關鍵產品實測結果,在蘋果股價起飛前，管理層為投資人提供了一場針對其最重要產品的即時A/B測試，結果明確無疑，顯示產品競爭力強勁，為後續股價上揚埋下伏筆。
2026/06/03 22:09,展望,,XRP五年後預測：1000美元投資價值幾何,儘管2026年理應是XRP的突破年（包括ETF獲批與監管明朗化等利多），該代幣卻意外重挫近40%。文章分析若現在投入1000美元，五年後在不同情境下的潛在價值，反映市場對XRP長線增長性仍有分歧看法。
2026/06/03 22:00,展望,"輝達(NVDA): 5
超微(AMD): 4",NVIDIA與AMD：哪檔AI晶片股適合退休投資組合？,分析比較NVIDIA與AMD兩大AI晶片巨頭，探討何者更適合以收益與資本保值為導向的退休投資人。雙方雖同樣受惠於AI基礎建設浪潮，但風險報酬特性差異顯著。文章從估值、成長性與穩定性三大關鍵面向進行評估，為退休族提供配置建議。
2026/06/03 21:44,展望,"超微(AMD): 8
英特爾(INTC): -3
輝達(NVDA): -2",AMD財務長：代理型AI推動CPU需求大爆發，重申1200億美元市場機會,AMD財務長表示，代理型AI（Agentic AI）正帶動CPU需求「大幅成長」，並重申AI基礎設施市場規模達1200億美元的展望。AMD認為，介於傳統伺服器與GPU之間的領域，將是AI基礎設施成長最快的機會所在，凸顯CPU在AI運算中的關鍵角色。
2026/06/03 21:37,展望,"洛克希德馬丁(LMT): 7
雷神(RTX): 7
Palantir(PLTR): 8
博通(AVGO): 8
美光(MU): 7",地緣政治緊張衝擊AI、能源與國防類股,地緣政治緊張升高正改變實體經濟，推升原油價格並利多國防巨頭如洛克希德馬丁與雷神。AI在戰爭中的角色演變，OpenAI與Palantir對國防合約立場分歧。晶片方面，博通表現強勁，南韓記憶體晶片生產的脆弱性可能利多本土生產的美光。
2026/06/03 21:37,當下,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): -2",英特爾終結五日連跌 市場再度聚焦其CPU實力,英特爾股價週三盤前上漲6%至114.43美元，強勢結束五個交易日的連跌走勢。市場再度關注其CPU業務的競爭優勢。該晶片製造商今年稍早表現驚人，自3月30日至5月11日期間股價飆升214%，展現強勁動能。
2026/06/03 21:32,展望,美光(MU): -3,美光股價續漲，但中國記憶體廠商正逐步追趕,美光(MU)股價延續過去一年逾十倍的漲幅持續攀升，但投資人需密切關注中國記憶體晶片產能的快速擴張，恐對其長期市場地位構成威脅。
2026/06/03 22:47,當下,"IonQ(IONQ): 9
Rigetti(RGTI): 7
D-Wave(QBTS): 7
IBM(IBM): 4
谷歌(GOOGL): 3",IonQ股價5月飆漲59.7%創新高,量子運算公司IonQ股價於5月份大漲59.7%，創下歷史新高。市場對量子運算技術商業化前景的樂觀情緒持續推升相關類股，IonQ作為純量子運算概念股受惠尤深。
2026/06/03 22:45,展望,"蘋果(AAPL): 5
微軟(MSFT): 6
輝達(NVDA): 6
Alphabet(GOOGL): 5",四家市值逾3兆美元公司中，分析師看好兩檔可加碼買入,全球目前僅有四家市值突破3兆美元的企業，文章作者點名其中兩家為最值得加碼的標的，認為這兩家科技巨頭憑藉全方位的業務布局與深厚競爭護城河，已證明自己是世界上最完整的科技公司，長期投資價值突出。
2026/06/03 22:42,當下,"洛克希德馬丁(LMT): -3
波音(BA): -3
維珍銀河(SPCE): -5
火箭實驗室(RKLB): -4
摩根士丹利(MS): 4
高盛(GS): 4",SpaceX計劃以每股135美元IPO募資750億美元,據知情人士透露，馬斯克旗下SpaceX計劃在首次公開募股中以每股135美元定價，目標募資750億美元。馬斯克再次打破華爾街慣例，在路演前就設定固定發行價，而非採用傳統的詢價區間機制。此舉若成功，將成為史上最大規模IPO之一，凸顯太空產業投資熱度與SpaceX市場主導地位。
2026/06/03 22:40,展望,IREN(IREN): 9,IREN簽署南澳800MW資料中心輸電合約 股價創近7月新高,加密貨幣礦商兼AI基礎設施業者IREN宣布與南澳簽署800兆瓦資料中心園區的輸電連接協議，此舉大幅擴展其AI與高效能運算基礎設施版圖，激勵股價飆升至近七個月來最高水位，反映市場對其轉型AI資料中心營運商的信心提升。
2026/06/03 22:38,展望,Meta(META): -4,Meta股價落後科技巨頭 重返「AI贏家」地位的關鍵,"Meta今年迄今股價下跌約10%，未能跟上近期市場反彈。摩根士丹利分析師Nowak指出，Meta投資人情緒持續落後其他超大型科技股，主因在於對生成式AI投資回報率(ROIC)的可見度與信心不足，且市場擔憂Meta在2027-2028年逾3,800億美元的資本支出及每年約250億美元的超大規模雲端投資恐難產生回報。Meta股價今早盤中上漲。"
2026/06/03 22:35,展望,IREN(IREN): 7,IREN簽署南澳800MW資料中心傳輸協議,IREN與電網方達成傳輸連接協議，將於南澳Bundey興建800MW資料中心園區，為其首個澳洲AI基礎設施項目，預計2028年開始通電。此舉強化IREN從比特幣礦商轉型至AI/HPC運算基礎設施供應商的戰略布局。
2026/06/03 22:35,當下,"Coherent(COHR): 8
輝達(NVDA): 5",黃仁勳一句話，Coherent股價飛漲,輝達執行長黃仁勳對光學網路的一句評論，讓Coherent股價大幅飆升。然而真正的故事其實早已寫在該公司持續加速的成長表現中，光學網路需求隨AI資料中心擴張而強勁增長，Coherent作為關鍵供應商受惠明顯。
2026/06/03 22:33,展望,,XRP 2026年6月價格預測,XRP在6月開局不利，5月收盤1.33美元，6月1日跌至1.29美元，昨日續跌至1.21美元，現報1.24美元。三天內跌幅達7%，市值蒸發80億美元。短期走勢疲弱，市場情緒轉趨保守。
2026/06/03 22:32,展望,"輝達(NVDA): 7
特斯拉(TSLA): 6",機器人主題ETF：押注人形機器人與實體AI浪潮,人形機器人與實體AI被視為下一個重大科技趨勢，KraneShares推出全球人形機器人與實體AI指數ETF（KOID），為投資人提供參與此新興領域的途徑。該主題涵蓋機器人硬體、AI軟體及相關供應鏈廠商，市場關注度持續升溫。
2026/06/03 22:30,展望,微軟(MSFT): 6,Unstructured擴大與微軟Azure整合 推動企業AI工作流程,企業非結構化資料轉換平台Unstructured宣布與微軟合作，協助企業在Azure上加速採用生成式AI、檢索增強生成(RAG)及代理式AI工作流程，強化企業AI應用部署能力。
2026/06/03 22:28,當下,"IREN(IREN): 8
萬里富(MARA): -2
Riot Platforms(RIOT): -2
CleanSpark(CLSK): -1",IREN宣布澳洲資料中心擴張計畫股價飆升，分析師調整比特幣礦商目標價,IREN透過新合約將資料中心與AI業務擴展至澳洲，激勵股價大漲。Bernstein調整三家比特幣礦商目標價，同時比特幣價格走跌。市場關注礦商轉型AI基礎設施的趨勢。
2026/06/03 22:03,當下,ServiceNow(NOW): 9,ServiceNow股價5月飆漲41%的原因,市場意識到先前低估ServiceNow的成長機會是錯誤判斷，5月股價強勢反彈大漲41%，投資人重新認可該公司在企業AI與工作流程自動化領域的龐大商機，重新給予合理估值。
2026/06/03 22:02,展望,"博通(AVGO): 6
輝達(NVDA): -2",博通在這一點勝過輝達,輝達雖為AI處理器龍頭晶片商，但博通憑藉客製化晶片(ASIC)業務具備一項顯著優勢，能為超大規模雲端客戶量身打造專用晶片，提供差異化競爭力，在AI基建市場中佔據獨特定位。
2026/06/03 21:30,展望,"英特爾(INTC): 8
輝達(NVDA): -4
超微(AMD): -3
台積電(TSM): -2",英特爾以新晶片與大型合作震撼AI市場,英特爾大舉投入AI基礎設施，推出採用18A製程的Xeon突破性晶片，並打造企業級推論雲端服務。此舉象徵英特爾在AI硬體與雲端服務領域加速追趕，挑戰輝達與超微在AI晶片市場的主導地位，並透過大型合作夥伴關係強化其企業AI生態系。
