發布時間,類型,個股影響,標題,摘要
2026/06/04 16:25,展望,,AI軍備競賽延伸至太空，兩檔潛力股值得提前布局,市場分析指出，AI競賽下一階段將從地面延伸至軌道太空領域，相關基礎建設與運算需求可望為特定企業帶來新的成長動能。目前股價尚未反映此一太空AI題材的潛在價值，提供投資人提前卡位的機會。
2026/06/04 15:50,展望,"台積電(TSM): 9
輝達(NVDA): 7
超微(AMD): 6
博通(AVGO): 6
蘋果(AAPL): -2",台積電警告：AI需求暴增 晶片供應未來數年仍將短缺,台積電執行長魏哲家表示，受AI需求帶動，全球晶片供應未來數年將持續無法滿足需求，產能仍是全球運算基礎設施建置的主要瓶頸。此言論顯示AI晶片供需失衡將延續，台積電作為先進製程龍頭將持續受惠，但下游客戶可能面臨供貨壓力。
2026/06/04 15:27,當下,"谷歌(GOOGL): 7
超微(AMD): -5
百度(BIDU): -5",ARK基金大舉買進谷歌9600萬美元 同時減持超微與百度,凱西伍德旗下ARK Invest以快速步伐加碼GOOGL股票，單筆買入金額達9600萬美元，同時削減AMD與百度(BIDU)的持股部位。此舉反映ARK對谷歌AI及搜尋業務前景看好，並對AMD與中概股態度轉趨保守。盤後GOOGL股價走高。
2026/06/04 13:05,展望,輝達(NVDA): 7,輝達股價已讓早期投資人賺翻，未來仍有上漲空間嗎？,儘管近年來股價飆漲驚人，輝達(NVDA)早期投資人已獲得豐厚回報。令人意外的是，經過如此強勁的成長後，輝達股價估值仍具吸引力，後市仍有續漲潛力。
2026/06/04 12:43,當下,英特爾(INTC): 7,Intel股價上漲，投資人關注重點,電腦處理器製造商Intel (NASDAQ:INTC) 股價於午後交易時段大漲4.3%，反彈動能來自執行長陳立武(Lip-Bu Tan)在Computex展會上的發言持續發酵，市場對其領導下的策略方向給予正面回應。
2026/06/04 12:16,當下,"美超微(SMCI): 8
超微(AMD): 6
Gorilla Technology(GRRR): 7
輝達(NVDA): -2",美超微推出Helios AI平台並簽下20億美元大單,美超微(SMCI)發表基於AMD的Helios機架級AI平台，鎖定超大規模、主權AI及大型語言模型部署，並推出採用Arm AGI CPU的高密度節能伺服器，瞄準代理型AI工作負載。同時與Gorilla Technology簽署20億美元AI基礎設施合約，聚焦印度及亞太地區項目，進一步擴展AI工廠版圖。
2026/06/04 19:15,展望,,每位投資人都該理解的XRP空頭觀點,穩定幣的崛起正在顯著改變投資人對XRP的估值邏輯。穩定幣在跨境支付與流動性提供上的快速擴張，直接侵蝕XRP原本主打的核心使用情境，使其長期價值主張面臨挑戰，投資人應重新評估XRP的競爭護城河。
2026/06/04 19:00,當下,,前School of Rock執行長分享克服中年職業倦怠之道,前School of Rock執行長Matt Ross分享其擴展創意教育連鎖品牌的歷程，談及克服個人與職業上的重大挑戰，並在新書《Grow or Fold》中闡述心理健康與人生目標的體悟。屬個人專訪內容，與市場走勢無直接關聯。
2026/06/04 18:45,展望,,2026年最值得買進的兩檔零售股,分析師點名兩家零售業者，憑藉穩健的營運模式與優異的執行力，在2026年仍處於有利位置，可望延續強勁表現，被視為零售類股中的優質投資標的。
2026/06/04 18:33,當下,Palantir(PLTR): 7,Palantir與Kirkland & Ellis簽署多年期AI合作協議,Palantir Technologies與全球頂尖律師事務所Kirkland & Ellis達成多年期合作，將共同開發人工智慧解決方案，標誌著Palantir的AI技術正式進軍法律服務業，有助拓展其商業客戶版圖並強化AIP平台在專業服務領域的滲透率。
2026/06/04 18:25,展望,,快訊：散戶將成為SpaceX IPO的出貨對象,新實施的規則變更將允許SpaceX內部人士套現離場，而代價將由散戶投資者承擔。此舉引發市場對IPO公平性的疑慮，散戶恐成為內部人獲利了結的接盤俠。
2026/06/04 18:00,當下,"戴爾(DELL): 9
輝達(NVDA): 6
超微電腦(SMCI): 5
慧與科技(HPE): 4",今日多頭首選：戴爾科技(DELL),戴爾科技公布破紀錄的季度財報，受惠於AI基礎建設大規模擴張，股價強勁飆升。公司在AI伺服器需求帶動下成為主要受惠者，被列為Zacks今日多頭首選股。
2026/06/04 17:51,當下,"博通(AVGO): -8
輝達(NVDA): 6
超微(AMD): 3",博通營收不如預期 AI熱潮押注蒙陰影,"博通盤前重挫約12%，因季度營收未達市場預期，未能滿足投資人對AI熱潮帶來更強動能的高度期待。若跌幅持續，博通市值恐蒸發逾2,850億美元，當前股價418.83美元。博通與輝達競爭激烈，後者GPU仍是AI工作負載的黃金標準，凸顯AI晶片市場頂端競爭白熱化。"
2026/06/04 17:25,展望,"嘉信理財(SCHW): 6
盈透證券(IBKR): 6
摩根士丹利(MS): 5
羅賓漢(HOOD): 4
LPL金融(LPLA): 5",頂尖券商股的勝出關鍵：超越交易本業的多元化布局,最強的券商已不再僅依賴傳統交易業務，而是透過拓展財富管理、資產管理、銀行服務及多元收入來源來建立競爭優勢。具備規模經濟、客戶黏性高、能產生穩定費用收入及利息收入的券商，比單純依賴交易佣金者更具長期投資價值，也更能抵禦市場波動週期。
2026/06/04 16:45,展望,"戴爾(DELL): 7
Dream Finders Homes(DFH): -7",Zacks每日多空焦點：Dell看多、Dream Finders Homes看空,Zacks研究將戴爾科技(Dell)列為今日看多標的，反映市場對其AI伺服器與企業基礎設施需求的正面預期；同時將建商Dream Finders Homes列為看空標的，顯示房市與利率環境對該公司營運構成壓力。
2026/06/04 16:35,展望,"Alphabet(GOOGL): 7
輝達(NVDA): -4",Anthropic計劃大量採購Alphabet TPU晶片，雙方合作升級,AI新創公司Anthropic宣布計劃大量購買Alphabet旗下Google的TPU（張量處理器）晶片，深化雙方合作關係。此舉有助提升Google雲端AI晶片業務的競爭力，挑戰Nvidia在AI訓練硬體市場的主導地位，同時也強化Anthropic在AI模型訓練的算力基礎。
2026/06/04 16:05,展望,,500美元現在最值得投資的優質股票,市場低估了部分優質企業的長期成長潛力，分析師認為這些公司具備穩固的競爭優勢與持續擴張能力，適合中小額資金長期布局。對散戶投資者而言，即使僅有500美元資金，也可透過挑選被市場錯估的優質股，參與長線複利成長。文章強調聚焦於基本面強勁、護城河深厚的標的，是當前震盪市況下的理想策略。
2026/06/04 15:06,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -3",鴻海攜手英特爾打造次世代AI系統,全球最大電子代工廠鴻海宣布與美國晶片商英特爾合作，共同開發及部署次世代AI基礎設施與智能運算平台，以搶攻AI運算系統的爆發性需求。雙方將結合英特爾的晶片技術與鴻海的製造及系統整合能力，合作開發AI資料中心設備，包括採用Intel Xeon處理器與AI加速晶片的伺服器機櫃。此合作有助英特爾在AI晶片市場與輝達競爭，鴻海亦可擴大AI伺服器版圖。
2026/06/04 14:38,展望,"輝達(NVDA): 7
Meta(META): 7
Sandisk(SNDK): 7",三檔超值AI股票現正值得買進,分析師指出，輝達、Meta與Sandisk三家科技公司在AI領域具備強勁競爭力，但目前股價評價低於市場預期，提供投資人逢低布局的機會。考量各自基本面優勢，這三檔AI概念股被視為當前最具吸引力的便宜標的。
2026/06/04 12:43,展望,"黑莓(BB): 6
諾基亞(NOK): 7",黑莓與諾基亞：兩大殞落手機巨頭轉型AI，誰是更好的投資標的？,曾經的手機霸主黑莓(BlackBerry)與諾基亞(Nokia)成功轉型為AI概念股，過去一年股價分別飆漲156%與219%。兩家公司藉由AI題材重獲市場關注，投資人正評估哪一檔在當前AI浪潮中更具投資價值。
