發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 13:40,展望,輝達CFO稱即將進軍2000億美元全新市場，令AMD與Intel投資人深感擔憂,輝達（Nvidia）財務長發言指出，公司正準備切入一個過去從未涉足、價值高達2000億美元的新興市場。此舉預期將直接威脅傳統晶片雙雄超微（AMD）與英特爾（Intel）的既有版圖，引發競爭對手投資人的高度憂慮。,"輝達(NVDA): 8
超微(AMD): -6
英特爾(INTC): -6",
2026-06-18 13:37:00,展望,蘋果執行長庫克警告：成本壓力沉重，產品漲價「不可避免」,蘋果公司（Apple）計劃調漲部分產品售價。執行長庫克在接受《華爾街日報》專訪時透露，由於記憶體與儲存晶片成本飆升，導致供應鏈壓力沉重，因此產品漲價已是不可避免的決定。,蘋果(AAPL): -3,
2026-06-18 13:35:00,展望,超微半導體 vs. 安謀：哪一檔 AI CPU 股票更值得投資？,AMD 與 Arm 正積極爭奪下一波 AI CPU 的成長需求，分析指出其中一檔股票在目前的市場格局中具備更佳的定位優勢。,"超微半導體(AMD): 6
安謀(ARM): 6",
2026-06-18 13:35:00,展望,超微(AMD) vs. 安謀(ARM)：哪一檔 AI CPU 概念股更具投資吸引力？,AMD 與 Arm 正全力爭奪下一波 AI CPU 的需求增長契機。兩者在技術與市場佈局上各有千秋，但目前其中一檔在市場定位與未來成長空間上顯得更具優勢。,"超微(AMD): 6
安謀(ARM): 7",
2026-06-18 13:34:00 (UTC),當下,HIVE Digital 獲 2.2 億美元投資，股價暴漲 12%,HIVE Digital (NASDAQ: HIVE) 宣布成功獲得一筆高達 2.2 億美元的美國資金投資。受此重大利多消息刺激，該公司股價今日開盤後隨即大漲 12%，顯示市場對該筆資金流入及未來發展高度看好。,HIVE Digital(HIVE): 8,
2026-06-18 13:20:00,展望,解析 CRISPR Therapeutics 今年股價劇烈波動的主因,基因編輯生技公司 CRISPR Therapeutics 今年股價呈現如過山車般的劇烈震盪。主要原因在於其基因修復技術具備龐大的長線商業化潛力，但當前市場對其臨床進展、監管審批及實際應用的不確定性仍存隱憂，導致資金在樂觀與觀望之間反覆拉扯。,CRISPR Therapeutics(CRSP): 2,
2026-06-18 13:11:43,當下,外媒：Manus早期投資人擬以20億美元自Meta手中購回該AI公司,據《The Information》引述知情人士報導，AI新創公司Manus的中國早期投資股東（包括紅杉中國、真格基金和騰訊）計劃以Meta當初支付的20億美元原價，自Meta手中購回該公司。此交易背景為數月前中國政府因加強審查美國對中國先進AI新創的投資，勒令Meta撤銷對Manus的收購案。,"Meta Platforms(META): -1
騰訊控股(TCEHY): 1",
2026-06-18 13:10:39 (UTC),當下,輝達創紀錄發行250億美元AI債券，重塑其投資敘事藍圖,輝達（NVIDIA）完成創紀錄的250億美元多天期投資級債券發行，旨在為既有債務再融資，並全面支應AI數據中心與基礎設施的擴張計畫。市場認購極為踴躍，凸顯信用市場對輝達在AI建設核心地位的深厚信心。輝達選擇舉債而非增發股權來籌集擴張資金，能有效避免股權稀釋並優化資本結構，對中長期股東權益具積極意義。,輝達(NVDA): 8,
2026-06-18 13:00:05,當下,投資人高度關注 Plug Power (PLUG)：搜尋量顯著激增預示短期波動,氫燃料電池業者 Plug Power (PLUG) 近期在 Zacks 平台上的搜尋量顯著激增，顯示散戶與市場資金對其關注度大幅提升。雖然此數據主要反映市場熱度而非基本面實質改變，但高關注度通常預示著短期股價波動度將增加，值得投資人密切留意。,普拉格能源(PLUG): 2,
2026-06-18 12:57:23,當下,美伊正式簽署和平協議，美股期指與科技股週四盤前盤中大幅反彈，油價回落,隨著美國與伊朗正式簽署和平協議，長期緊張的中東地緣政治局勢顯著降溫，強烈提振全球風險偏好。美股盤前盤中全面走高，主要大盤與科技 ETF 如 SPY、QQQ 等應聲上揚。科技權值股如蘋果（AAPL）、英特爾（INTC）與埃森哲（ACN）等亦在避險情緒降溫下展開反彈。此外，國際油價因潛在伊朗石油重返市場的預期而面臨下行壓力，已快速回落至美伊衝突爆發前水平（汽油價格降至每加侖 4 美元以下），有助於減輕通膨擔憂，但使埃克森美孚（XOM）與雪佛龍（CVX）等能源巨頭股價承壓。,"標普500ETF(SPY): 8
納斯達克100指數ETF(QQQ): 8
蘋果(AAPL): 6
英特爾(INTC): 6
埃森哲(ACN): 5
埃克森美孚(XOM): -6
雪佛龍(CVX): -5",
2026-06-18 12:51:56,展望,投資機構 Jefferies 釋出 IREN 新牛市觀點：轉型 AI 預估解鎖 31 億美元年營收,投資機構 Jefferies 指出，IREN 憑藉其 6 GW 的電力容量儲備，以及與微軟和輝達的重大合作，已奠定其作為新興 AI 基礎設施要角的地位，此舉有望為其解鎖高達 31 億美元的年營收潛力。,"Iris Energy(IREN): 8
微軟(MSFT): 2
輝達(NVDA): 2",
2026-06-18 12:45:00,展望,Bandwidth 與 Blue Bird 分別入選 Zacks 當日多頭與空頭股,Bandwidth (BAND) 受惠於 AI 驅動的通訊業務成長，調升了財測與獲利預期；相反地，Blue Bird (BLBD)則因面臨出貨量、獎勵措施及執行力等營運隱憂而被看空。,"Bandwidth(BAND): 7
Blue Bird(BLBD): -6",
2026-06-18 12:26:00,展望,光網路成長動能強勁，投行 KeyBanc 看漲邁威爾(Marvell) 48%,晶片與網路設備大廠邁威爾科技（Marvell Technology）股價走高。投行 KeyBanc 鑑於該公司在光網路（Optical-Networking）領域的增長潛力，調高了其目標價，預期其股價較當前水準有高達 48% 的上行空間。,邁威爾(MRVL): 8,
2026-06-18 12:18:54,展望,輝達供應商推動下一代 AI 記憶體技術發展，加速研發 HBM4E 晶片,輝達（Nvidia）供應商正加速研發下一代 HBM4E 記憶體晶片，旨在大幅提升 AI 數據處理速度，這將有助於未來 AI 運算效能的進一步升級。,輝達(NVDA): 8,
