發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 11:57:59,展望,財報在即！美光週三公佈 Q3 財報，機構 Needham 搶先大幅上調目標價,美光科技（Micron）將於週三盤後公佈第三季財報。在 AI 與數據中心對記憶體晶片極高需求的推動下，市場對其業績抱持高度樂觀。華爾街機構 Needham 更在關鍵財報前夕，鑑於 AI 記憶體市場的爆發性成長，大幅上調了美光的目標價，展現對其未來營運前景的極高信心。,美光(MU): 8,,
2026-06-23 11:48:22,當下,美光與 AI 獨角獸 Anthropic 簽署記憶體供應合約，股價創歷史新高,晶片大廠美光（Micron）宣布與 AI 新創公司 Anthropic 達成多年期合作協議，將為其提供記憶體與儲存解決方案。受此實質利多消息激勵，美光股價收盤創下歷史新高。,美光(MU): 8,,
2026-06-23 11:42:01,展望,全球科技股劇烈修正，AI 獨角獸 Anthropic 恐推遲或撤回 IPO 計劃,備受矚目的 AI 獨角獸 Anthropic 原本乘著人工智慧熱潮，估值水漲船高，其 IPO 前景曾被與 SpaceX 相提並論。然而，隨著近期全球科技股遭遇無預警劇烈修正，市場資金派對降溫，引發市場對於 Anthropic 是否會被迫推遲或撤回上市計劃的疑慮。,,,
2026-06-23 11:33:03,當下,諾基亞推出全新 AI 代理可減少 80% 工作量，惟未提振市場情緒盤前走跌,諾基亞（Nokia）宣布推出全新 AI 代理庫並升級其自主網路套件，展現在無線接入、IP、固定寬頻等領域的自動化功能，宣稱可幫電信商減少高達 80% 的工作負載。然而，此技術利多並未提振市場情緒，Nokia 盤前股價反而走跌。,諾基亞(NOK): -2,,
2026-06-23 11:22:50,展望,太空科技與 IPO 熱潮面臨修正：SpaceX 股價重挫且尚未覓得底部,市場先前對 AI 與太空科技的熱烈預期，極大推升了 SpaceX (SPCX) 的 IPO 期待感，使其上市初期股價飆升。然而，隨著高溢價估值面臨市場理性檢驗，熱潮正迅速消退，分析指出其股價當前仍面臨修正壓力，尚未尋得底部支撐。,SpaceX(SPCX): -7,,
2026-06-23 11:00:00,展望,神達電腦於 ISC 2026 展示主動式 AI 基礎設施，攜手超微、英特爾推綠色伺服器,神達投控旗下神達電腦（MiTAC）於 ISC 2026 展示最新支援主動式人工智慧（Agentic AI）的運算基礎設施與液冷創新技術。神達與晶片巨頭超微（AMD）及英特爾（Intel）深度合作，推出針對綠色數據中心需求設計的伺服器與機架級可擴展解決方案。,"超微(AMD): 2
英特爾(INTC): 2",,
2026-06-23 09:50:00,展望,主力資金大舉加碼！美光科技與 Nebius 獲評具高速成長潛力之 AI 核心標的,市場主力資金（聰明錢）目前正大力支持記憶體大廠美光（Micron）以及 AI 基礎設施服務商 Nebius，兩者被視為具備超高速成長潛力的人工智慧核心標的。,"美光(MU): 7
Nebius(NBIS): 7",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
