發布時間,類型,個股影響,標題,摘要
2026/06/12 00:19,展望,"戴爾(DELL): 8
輝達(NVDA): 6
超微電腦(SMCI): 5
慧與科技(HPE): -3",戴爾受惠雲端基礎設施擴張，AI伺服器前景可期,戴爾(Dell)在雲端與AI基礎設施動能強勁，推動ISG(基礎設施解決方案部門)營收創歷史新高，AI訂單積壓金額達513億美元，且需求持續超過供給。顯示企業AI伺服器與雲端基建支出仍處高速擴張期，戴爾作為主要供應商之一具備明顯成長動能。
2026/06/12 00:09,當下,,歐洲ADR週四盤中走揚,週四美股盤中，以美國存託憑證(ADR)形式交易的歐洲股票普遍上揚，反映投資人對歐洲企業前景的樂觀情緒，跨大西洋資金流向歐股相關標的。
2026/06/12 00:07,展望,"應用材料(AMAT): 8
科磊(KLAC): 8",巴克萊看好應材與科林研發，重申增持評級,巴克萊銀行對應用材料(AMAT)及KLA重申「增持」評級，看好兩大半導體設備商受惠於新晶片產能投資強勁的趨勢。分析師認為晶圓廠資本支出持續擴張，將為設備供應商帶來顯著營收動能，建議投資人逢低布局。
2026/06/12 00:00,展望,"英特爾(INTC): 7
超微(AMD): -3
台積電(TSM): -2",美銀升評英特爾，看好伺服器CPU與晶圓代工成長,美國銀行(BofA)上調英特爾評級，認為公司在伺服器CPU市場能見度提升，加上晶圓代工業務具備成長動能，激勵股價走揚。
2026/06/11 09:49,當下,Trade Desk(TTD): 3,TTD延攬Zendesk行銷長，散戶寄望新血扭轉頹勢,Trade Desk(TTD)聘請Zendesk行銷長加入，此任命發生在公司高層大幅異動的背景下，過去一年已歷經三度更換財務長與多位高管離職。散戶投資人寄望新人事佈局能扭轉公司營運頹勢。
2026/06/12 02:08,當下,微軟(MSFT): -4,Xbox營收下滑，新CEO推動裁員與預算削減,Xbox新任執行長Asha Sharma計畫進行裁員與預算縮減，因Xbox部門營收下滑，問責利潤率僅3%，儘管先前已投入200億美元巨額投資仍難挽頹勢。
2026/06/12 02:01,展望,"Alphabet(GOOGL): 5
台積電(TSM): -4",Google傳尋求三星合作生產次世代AI晶片，因台積電產能吃緊,據報導，Google計劃將未來AI晶片(TPU)的生產分散至台積電與三星兩家代工廠，以因應台積電產能緊張問題並擴充AI晶片供應。此舉對三星晶圓代工業務是重大利多，同時可能稀釋台積電在高階AI晶片代工的獨佔地位。
2026/06/12 01:56,展望,SpaceX(SPAX.PVT): -5,專家警告：SpaceX長期投資人不應過度樂觀,Zebra Capital Management董事長兼研究總監、耶魯大學財金榮譽教授Roger Ibbotson在Yahoo Finance訪談中，對SpaceX(SPAX.PVT)即將進行的首次公開募股(IPO)表達疑慮，認為長期投資人不應過於樂觀。專家通常對熱門IPO持保留態度，因初期估值過高、長期報酬往往低於預期。
2026/06/12 01:50,展望,"Alphabet(GOOGL): 6
Alphabet(GOOG): 6",想搶在SpaceX與Anthropic IPO前布局？Alphabet或是最佳途徑,Google母公司Alphabet已策略性投資SpaceX與Anthropic兩大未上市創新企業，投資人可透過持有Alphabet間接參與這兩家明星私人公司的成長紅利，搶在其IPO前提早卡位。
2026/06/12 01:43,當下,,SpaceX IPO散戶認購突破1000億美元,SpaceX首次公開發行進入最後階段，散戶投資人下單金額已超過1000億美元，可望創下IPO紀錄。市場對馬斯克旗下太空企業展現極高熱情，反映投資人對商業太空與星鏈業務的強烈興趣。
2026/06/12 01:32,展望,"輝達(NVDA): 5
微軟(MSFT): 4
OpenAI相關-甲骨文(ORCL): 3
Meta(META): 4",四大AI公司擬募資金額超越美國過去五年IPO總額,四家人工智慧巨頭計畫在極短時間內向資本市場募集數千億美元，規模超越美國過去五年IPO市場總和。市場分析師建議投資人可考慮其中兩檔個股，另外兩檔則建議暫時觀望，反映AI產業資本需求暴增及估值分化現象。
2026/06/12 01:31,當下,英特爾(INTC): -6,英特爾遭內部人士大規模拋售,英特爾高層主管在公司轉型故事面臨關鍵十字路口之際出售持股，此舉引發市場對管理層信心的質疑，可能對股價形成負面壓力。
2026/06/12 01:13,展望,"輝達(NVDA): 5
美光(MU): 6
邁威爾(MRVL): -3",黃仁勳力推一檔低調AI晶片股（非Marvell）,輝達執行長黃仁勳近期訪問南韓期間，公開讚揚另一檔人工智慧晶片股，暗示投資人可關注此標的。市場解讀其可能指向南韓記憶體大廠SK海力士或三星，作為HBM高頻寬記憶體在AI伺服器需求中的關鍵供應商，並非Marvell；黃仁勳的背書通常能帶動相關概念股短線情緒。
2026/06/12 00:40,展望,"慧與科技(HPE): 3
超微(AMD): 3",HPE與AMD價值股比較：誰更具投資吸引力？,市場分析比較慧與科技(HPE)與超微(AMD)兩檔科技股的價值面表現，從本益比與估值指標等角度評估何者更適合價值型投資人布局。文章屬於價值投資視角的個股比較，未明確點出贏家，但提供投資人在AI與企業科技領域的選股參考。
2026/06/12 00:23,展望,"英特爾(INTC): 8
台積電ADR(TSM): -3",美銀雙升評級，英特爾從賣出直升至買入,美銀證券將英特爾(INTC)評級一口氣從「劣於大盤」雙升至「買入」，主因對其晶圓代工(Foundry)業務重拾信心，認為轉型策略開始顯現成效，市場對其長期競爭力的看法轉趨正面。
2026/06/11 23:59,當下,"甲骨文(ORCL): -6
英特爾(INTC): 5
美光(MU): 6
Sandisk(SNDK): 5
超微電腦(SMCI): 4
科林研發(LRCX): 3",超微、科林研發等個股反映今日市場走勢,甲骨文股價下跌，成為標普500成分股中跌幅居前者；英特爾、Sandisk與美光則上漲，科技股在前一波劇烈賣壓後出現反彈回升。
