發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 22:00:52,展望,英特爾延攬李石熙衝刺先進封裝與晶圓代工，傳蘋果同意在美合作晶片,英特爾任命半導體老將李石熙（Seok-Hee Lee）擔任晶圓代工部門執行副總裁，專注發展先進封裝業務。在此之前，美國總統川普宣佈蘋果已同意與英特爾合作在美設計與製造晶片，為英特爾重振代工業務並追趕 AI 浪潮注入強心針。,"英特爾(INTC): 8
蘋果(AAPL): 2",,
2026-06-18 22:00:52,展望,英特爾高階人事大改組，任命產業老將李錫熙全速推動先進封裝代工,英特爾（Intel）宣布其晶圓代工事業群（Intel Foundry）重磅人事任命，延攬半導體資深專家李錫熙（Seok-Hee Lee）擔任執行副總裁，旨在優化組織架構，以加速晶圓先進製程與先進封裝業務的研發。先前美國總統川普宣布蘋果已同意在美國境內與英特爾合作設計與製造晶片，本次新高層主管的就職，可望大幅加速英特爾代工業務的轉型進程。,"英特爾(INTC): 8
蘋果(AAPL): 2
英特爾[高管任命]: 3",,
2026-06-18 21:51:00,展望,高通膨下的 ETF 投資對決：重倉科技股的 VOO 與防禦型 SCHD,在高通膨持續的環境下，Vanguard 標普 500 ETF (VOO) 由於重倉高估值科技股，可能面臨較大回檔壓力；相較之下，價值型高股息的 Schwab 美國高股息 ETF (SCHD) 被視為更具防禦性的投資選擇。,"VOO: -3
SCHD: 4",,
2026-06-18 21:49:00,當下,美光股價創歷史新高：記憶體成本高漲逼迫蘋果 iPhone 未來漲價,隨著美光（Micron）股價創下歷史新高，其強大的議價能力迫使蘋果執行長庫克坦言，受記憶體價格高漲影響，iPhone 未來漲價已不可避免。這促使市場重新評估美光估值，同時反映出蘋果面臨的供應鏈成本壓力。,"美光(MU): 8
蘋果(AAPL): -3",,
2026-06-18 21:49:00,當下,記憶體成本攀升不可承受，蘋果面臨被迫調漲 iPhone 售價壓力,蘋果執行長庫克公開表示，由於記憶體等關鍵零組件成本持續居高不下，未來 iPhone 的售價上漲將「不可避免」。此言論突顯了蘋果正面臨轉嫁高昂硬體成本的壓力；與此同時，記憶體價格持續維持高檔，反映出大廠美光（Micron）在供應短缺背景下的高議價能力與估值重塑，推升美光股價創下歷史新高。,"美光(MU): 8
蘋果(AAPL): -3",,
2026-06-18 21:42:00,展望,受惠全球記憶體短缺，美光與 SanDisk 2027 年底股價展望看好,全球記憶體晶片短缺潮持續，推動美光（Micron）與 SanDisk（現屬西部數據 Western Digital）業務營運強勁增長。分析預期兩家公司將持續從供需失衡中獲益，並對其至 2027 年底的股價表現給予正面預測。,"美光(MU): 7
西部數據(WDC): 6",,
2026-06-18 21:32:05,展望,德州交通廳官員力挺 Robotaxi，特斯拉 Cybercab 落地獲關鍵政策助力,德州交通廳（DOT）執行董事 Marc Williams 公開支持特斯拉（Tesla）的 Robotaxi 發展，視其為移動出行領域的重大變革。此關鍵政策表態，將為馬斯克推動自動駕駛商用與 Cybercab 落地進程注入強心針。,特斯拉(TSLA): 6,,
2026-06-18 21:27:00,展望,數據中心服務商 Nebius 營收暴增，2026 年股價上行空間依然巨大,儘管 Nebius 今年以來股價已狂飆 210%，但得益於數據中心需求爆發及強勁的營收增長動能，分析指出其在 2026 年依舊具備巨大的進一步上漲潛力。,Nebius(NBIS): 8,,
2026-06-18 21:26:00,展望,摩根大通強烈看好黃金前景，建議投資人逢低買進,摩根大通（JPMorgan）最新預測對黃金長期前景持極度樂觀態度。雖短期可能伴隨部分波動與阻力，但基本面依然極其出色，分析師建議投資人應把握當前股價回檔機會進行逢低佈局。,SPDR黃金ETF(GLD): 7,,
2026-06-18 21:24:31,展望,Meta 與數據中心開發商 Crusoe 簽署協議，大舉採購 AI 算力基礎設施,彭博社報導，Meta Platforms 已與數據中心開發商 Crusoe 達成全新協議。Meta 將向其購買位於德州 Childress 與密蘇里州 Warrenton 兩處數據中心的算力，以進一步鞏固其 AI 業務擴張所需的基礎設施。,Meta(META): 6,,
2026-06-18 21:21:58,展望,Wolfe Research 重申 Arista Networks「優於大盤」評級，橋水基金亦列為首選,Wolfe Research 在會晤 Arista Networks (ANET) 財務長後，重申對該股的「優於大盤」評級及 175 美元目標價。此外，億萬富翁雷·達里歐旗下的橋水基金也將該公司視為最值得買入的優質成長股之一。,Arista Networks(ANET): 8,,
2026-06-18 21:21,展望,Wolfe Research 重申 Arista Networks「優於大盤」，目標價展望 175 美元,知名投行 Wolfe Research 於會面 Arista Networks (ANET) 財務長後，重申對這家網路設備龍頭的「優於大盤」評級，並給予 175 美元目標價。與此同時，達里歐旗下的橋水基金亦公佈將 ANET 列為目前市場最值得加碼買入的頂尖成長股之一。,Arista Networks(ANET): 8,,
2026-06-18 21:20:41,展望,Meta 攜手印度信實工業建造 AI 數據中心，獲橋水基金選為最佳成長股,根據億萬富翁雷·達里歐（Ray Dalio）旗下的橋水基金，Meta 被視為最值得買入的高成長股之一。Meta 已與印度信使工業（Reliance Industries）達成策略合作，將於古吉拉特邦賈姆訥格爾合力建造一座 168 MW、支援 AI 運算的數據中心。,Meta Platforms(META): 8,,
2026-06-18 21:20:00,展望,指數納入規則調整：被動投資人將在 SpaceX 上市後自動持有其股份,隨著新的指數納入規則調整，追蹤大盤指數的數百萬名被動投資人，將在 SpaceX 進行這場備受矚目的熱門 IPO 後自動間接持有其股份。此規則變更預計在上市時為該股注入龐大的被動資金流。,,,
2026-06-18 21:19:52 UTC,展望,達里歐旗下橋水基金列超微為最佳成長股，然其「毛利率沉默」為前景埋下變數,著名投資機構橋水基金（Bridgewater Associates）將晶片大廠超微（AMD）評選為最值得買入的最佳成長股之一。此外，AMD 與 Rackspace Technology (RXT) 簽訂 30MW 運算部署協議，自 2026 底起在其數據中心部署處理器，藉以提升高效能運算市場份額。不過，投資人也警惕，AMD 在投入數百億美元發展 AI 藍圖之際，刻意淡化關鍵毛利率指標，似乎暗示其下一階段增長模式將被迫轉至利潤率較低的業務。,"超微(AMD): 7
Rackspace(RXT): 6
超微(AMD)[毛利率隱憂]: -3",,
2026-06-18 21:19:52,當下,美伊和平協議提振大盤反彈，生技股莫德納突破關鍵買入區間,美伊兩國簽署和平協議，地緣政治利多激勵道瓊與大盤今日上漲迎來反彈。個股方面，生技龍頭莫德納（Moderna）強勢突破關鍵技術買入區間，表現亮眼。,莫德納(MRNA): 7,,
2026-06-18 21:19:50,展望,超微獲橋水基金青睞，並與 Rackspace 簽約部署 30 MW 運算設備,億萬富翁雷·達里歐（Ray Dalio）旗下的橋水基金將超微（AMD）視為最值得購買的成長股之一。此外，AMD 與 Rackspace Technology（RXT）簽署具約束力的協議，自 2026 年底起在其全球數據中心分階段部署 30 MW 基於 AMD 晶片的運算設備。,"超微(AMD): 7
Rackspace(RXT): 6",,
2026-06-18 21:03:59 UTC,當下,川普透露英特爾奪得蘋果本土晶片大單，英特爾股價飆漲 11%,美國總統川普於 Truth Social 平台發文透露，蘋果公司（Apple）已同意與英特爾（Intel）開展晶片合作，於美國本土設計與製造晶片。此項重大政策與產業風向極好地提振了市場對英特爾代工與製造業務的信心，推動其股價於週四大漲 11% 並創下歷史新高。,"英特爾(INTC): 9
蘋果(AAPL): 4",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
