發布時間,類型,標題,摘要,個股影響,連結
2026-06-19 13:51:30,展望,AMD 逼近歷史高檔估值顯飽和，聯準會新局下技術拉回方為買點,AMD 目前股價約處於 507.29 美元，估值已充分反映其市場預期。隨著新任聯準會主席 Kevin Warsh 召開首次會議，市場將面臨整體系統性估值壓縮風險，或將掩蓋 AMD 在企業端市佔成長利多。建議可待技術性拉回至 440 美元或以下時，再進場佈局。,超微(AMD): -2,
2026-06-19 13:50:14,展望,通膨壓力上升，可口可樂抗衰退與高殖利率具定價權優勢,面對生活成本攀升，退休族需要增長速度快於通膨的收入。可口可樂（KO）在全球銷售抗衰退產品，憑藉強大的定價權，能在當前 PCE 3.77% 及服務業通膨 3.49% 的環境下，提供穩定的股息增長。,可口可樂(KO): 7,
2026-06-19 13:49:50,展望,代工消息刺激英特爾飆升，惟分析預警下半年恐面臨回檔暴跌,英特爾 (INTC) 作為 2026 年最強勁的轉型股之一，受與蘋果 (AAPL) 達成的代工合作消息刺激，股價單日大漲 12% 至 133.99 美元，今年以來累計漲幅高達 263.12%。然而，分析機構 24/7 Wall St. 給予英特爾的目標價僅為 102.57 美元，意味著未來 12 個月有顯著的回檔風險。,"英特爾(INTC): -6
蘋果(AAPL): 1",
2026-06-19 13:49:50,展望,蘋果合作大漲後估值遭質疑，機構警示英特爾 2026 下半年恐面臨暴跌,英特爾為 2026 年極具爆發力的轉機股之一，受與蘋果（AAPL）達成晶片代工合作消息激增刺激，股價衝上 133.99 美元。然而，機構 24/7 Wall St. 給出的最新目標價僅為 102.57 美元，暗示當前估值已严重透支，預警下半年恐迎來大幅修正。,"英特爾(INTC): -7
蘋果(AAPL): 1",
2026-06-19 13:45:56,展望,川普貿易戰 2.0 隱憂再起，分析指市場無需過度恐慌,市場近期再度熱議關稅政策是否會引發新一輪貿易戰。儘管關於「貿易戰 2.0」是否已悄然開打仍存在爭議，但分析指出，投資人目前無需過度恐慌，擔心進一步的關稅措施會加劇通膨或對市場造成劇烈衝擊。,,
2026-06-19 13:45:56,展望,川普「貿易戰2.0」關稅陰影籠罩？美股分析師籲無需過度恐慌,市場近期重啟對於關稅政策會否引發新一輪貿易戰的論戰。儘管政策不確定性會增加市場波動性，但分析師指出貿易戰 2.0 是否會帶來毀滅性打擊仍有爭議，建議投資人無需過度驚慌。,,
2026-06-19 13:44:34,當下,川普公開喊話前大舉買入戴爾股票，引發誠信與內線交易爭議,美國總統唐納·川普於 2026 年 2 月 10 日購入戴爾（Dell）股票，隨後在僅僅九天後的造勢集會上公開呼呼民眾購買戴爾電腦。此舉引發市場對於總統利用職權與影響力進行交易及誠信原則的重大爭議。,戴爾(DELL): 5,
2026-06-19 13:44:07,展望,XRP 與輝達存在歷史關聯？分析指需鏈上指標突破方能迎頭趕上,分析指出，加密貨幣瑞波幣（XRP）的價格走勢多年來一直落後於晶片巨頭輝達（NVDA）。本研究探討兩者之間的關聯性，並指出 XRP 若要在本輪週期中追趕輝達的強勁漲幅，其鏈上指標（on-chain）必須先出現實質性的突破。,輝達(NVDA): 0,
2026-06-19 13:36:40,當下,好市多憑訂閱制穩居零售之冠，唯高估值引發市場增長質疑,好市多（COST）憑藉獨特的會員訂閱制，在消費者進店購物前即鎖定獲利，被公認為全美營運最出色的零售龍頭。然而，隨其股價持續攀升，市場開始對其高估值合理性產生質疑，引發其未來增長空間是否透支的討論。,好市多(COST): 2,
2026-06-19 13:35:21,當下,克瑞默讚揚 Meta 資助熟練工種新計畫，另指 SpaceX 主要是在押注馬斯克,財經節目主持人吉姆·克瑞默高度讚賞 Meta Platforms (META) 推出資助熟練技工的新計畫，認為對公司形象帶來正面效益。此外，他也提及 SpaceX 投資人目前主要是在押注馬斯克個人，而非公司實質獲利。,Meta Platforms(META): 2,
2026-06-19 13:35:19,當下,吉姆·克萊默嚴厲抨擊 Snap，指其已奠定其「令人失望」的形象,美股節目主持人吉姆·克萊默（Jim Cramer）對 Snap Inc. 發表嚴厲評論，指出該公司不論未來做出何種努力，如今都已徹底定型為一家「令人失望」的公司。,Snap(SNAP): -7,
2026-06-19 13:35:00,展望,數據中心擴建潮超越保險承保能力，缺分散風險工具恐成發展瓶頸,蘇黎世保險（Zurich）警告，AI引發的數據中心增長速度正迅速超越保險業承保極限。市場缺乏將數據中心風險轉移給投資者的「證券化產品」來有效分散風險，可能導致未來保費上升並限制數據中心擴建速度。,"蘇黎世保險(ZURVY): -2
Equinix(EQIX): -3
數位房地產信託(DLR): -3",
2026-06-19 13:30:43,當下,Google Gemini 核心人物 Noam Shazeer 跳槽 OpenAI，遭逢重大失才,知名財經主持人吉姆·克拉默指出，Google Gemini 研發核心人物兼 Character AI 共同創辦人 Noam Shazeer 決定離開 Alphabet 加盟競爭對手 OpenAI。此舉對 OpenAI 是重大「政變」，也使 Google 痛失頂尖 AI 核心技術人才。,"Alphabet (GOOGL): -4
Alphabet (GOOG): -4",
2026-06-19 13:30:00,展望,SpaceX 勢頭引領群雄，分析探討高估值下是否仍為投資首選,SpaceX 近期勢頭極其強勁，表現超越市場多數資產。然而，分析師正探討其驚人的高成長態勢還能維持多久，以及在當前估值下，它是否依然是聰明的投資標的。,,
2026-06-19 12:57:42,當下,川普宣稱蘋果將採用其晶片，英特爾領漲板塊但市場期權避險活躍,川普最新言論指出蘋果將採用其代工晶片，此消息刺激半導體板塊走強並由英特爾領漲，股價日內暴大漲 10%。不過，放空部位增加與平淡的資金流向也顯示，市場多數資金對此消息仍持謹慎態度，並正積極透過賣權避險。,英特爾(INTC): 8,
2026-06-19 12:43:00,展望,SK海力士啟動五年產能大擴張，將給美光長期利潤率敲響警鐘,南韓記憶體晶片巨頭 SK 海力士（SK Hynix）計劃在未來五年大舉擴產，這意味著市場長期可能重回產能過剩局面，對美光科技等主要競爭對手的未來定價權與毛利率形成實質壓制。,美光(MU): -4,
2026-06-19 12:40:11,展望,美光 Q3 財報面臨考驗：AI 強勁需求正面迎擊歷史拉回規律,美光科技（Micron）即將於下週三公布第三財季財報。在強大的 AI 驅動記憶體需求、產品定價改善及新晶片產能帶動下，Q3 財報有望超預期。然而，由於市場預期偏高，歷史數據也預示財報發布後容易引發獲利回檔修正。同時，下週市場焦點還包括標普指數季度重新調整、技術支撐位反彈及聯邦快遞（FDX）財報。,"美光(MU): 8
聯邦快遞(FDX): 1",
2026-06-19 12:39:00,展望,AI 出現記憶體及傳輸瓶頸，精選半導體 ETF 長線贏家浮現,隨著 AI 行業的飛速成長，記憶體與光傳輸的硬體瓶頸問題正點燃新一輪的晶片升級大潮。透過相關主題式 ETF 投資於記憶體與儲存硬體大廠，是追求此波硬體升級紅利的更穩健途徑。,,
2026-06-19 11:37:51 (UTC),當下,MEXC 推出九檔代幣化股票交易，涵蓋 Cerebras 與光通訊大廠康寧,加密貨幣交易所 MEXC 與 Ondo 合作推出九檔代幣化股票交易對，包括 AI 推理晶片先鋒 Cerebras 及光通訊大廠康寧（Corning）的代幣化股票。可 24/7 全天候無地域限制交易，該類實物資產 (RWA) 旨在提高美股在全球範圍的流動性。,康寧(GLW): 3,
2026-06-19 10:41:00,當下,SpaceX 上市暴漲超一個英特爾市值，歷史經驗示警高點超買,"太空探索公司 SpaceX 於上市後的五個交易日內較 135 美元發行價颷漲 37%，公司市值激增 6,738 億美元，相當於一整間英特爾的市值。然而，分析指出這類爆發性的短期漲幅，往往預示著隨後將發生技術性修正回檔。",SpaceX: 7,
2026-06-19 10:38:36,展望,華爾街分析師看好輝達勝過美光，指美光面臨大宗商品化及市佔侵蝕,外資和華爾街多數分析師目前極度看好輝達（Nvidia）後市，預料仍有高達 43% 的潛在漲幅空間。與此同時，分析師對美光科技（Micron）發出估值警告，指出其正面臨記憶體產品大宗商品化及競爭對手帶來的市佔流失危機。,"輝達(NVDA): 8
美光(MU): -6",
2026-06-19 10:22:46,展望,英特爾代工進程推至 Intel 18A-P 風險生產，成五年長期持有新標的,英特爾（Intel）旗下 Intel 18A-P（效能增強版）製程正式進入風險生產（Risk Production）階段，為代工藍圖重大進展。分析多看好此製程性能的顯著增強，視英特爾為未來五年極具長線持有價值的潛力個股。,英特爾(INTC): 7,
2026-06-19 10:22:37,展望,"Coherent 擴建德州半導體廠，將獲《晶片法案》5,000 萬美元補助","光電元器件龍頭 Coherent（COHR）已簽署意向書，將獲得美國《晶片與科學法案》 direct funding 項下的 5,000 萬美元資金補助，用於擴建其位於德州 Sherman 廠區的 6 英吋磷化銦（InP）晶圓廠。此舉將顯著奠定其未來的供應鏈地位。",Coherent(COHR): 7,
2026-06-19 10:22:28,展望,美光選定 Bechtel 做為紐約半導體工廠第一階段營建商,美光科技（Micron）已正式指定 Bechtel 為其在紐約州克萊（Clay）大型半導體基地的第一階段營建工程商。該基地預定成為美國本土規模最大的記憶體廠區，此進度落實也讓美光入選為未來五年最值得長線持有的標的之一。,美光(MU): 7,
