發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 10:14:52,當下,科技週報：SK海力士市值超越三星，蘋果因晶片荒計劃漲價,1. 記憶體晶片大廠SK海力士市值衝上1.35兆美元並超越三星，成為全球市值最高的記憶體晶片製造商。2. 蘋果（Apple）執行長庫克指出，受AI強勁需求引發的記憶體晶片短缺與成本飆升影響，蘋果產品調漲價格已不可避免。3. 川普宣布英特爾（Intel）與蘋果達成晶片設計與生產的合作協議，此舉有助鎖定穩定需求，帶動英特爾股價飆升。4. Meta因面臨多起青少年安全訴訟，目前正積極在華盛頓遊說國會，尋求在《兒童網路安全法》中加入能免除特定法律責任的保護條款。,"英特爾(INTC): 8
蘋果(AAPL): -2
Meta(META): -3",
2026-06-23 10:11:33,當下,甲骨文因引入AI重組業務，2026財年裁員約2.1萬人,"甲骨文（Oracle）在2026財年員工人數減少了13%（約21,000人），主要受到業務重組與內部導入AI的推動，為此支付了18.4億美元的遣散補償。儘管甲骨文近期與OpenAI and Meta簽署大型數據中心合作協議，以與亞馬遜和微軟競爭，但與這些擁有強大現金流的科技巨頭不同，甲骨文必須依靠消耗現金和發行債務來支持龐大資本支出。今年以來，甲骨文股價已累計下跌約10%。",甲骨文(ORCL): -3,
2026-06-23 10:10:00,當下,為什麼我現在絕對不會碰 SpaceX 股票的首要原因,分析指出投資股票時絕不能忽視其估值合理性。當前不建議介入 SpaceX 的首要原因在於其估值可能過高或缺乏實際價值支撐，投資人應警惕其價格與實際價值的背離。,,
2026-06-23 10:04:00,展望,預測：Solana 將於 2030 年成為去中心化金融 (DeFi) 龍頭,雖然以太坊（Ethereum）目前在去中心化金融（DeFi）市場佔據主導地位，但分析預測此格局很快將面臨轉變。憑藉其高速與低成本優勢，Solana 有望在 2030 年前超越以太坊，成為 DeFi 領域的首選加密貨幣。,"Solana(SOL): 6
以太坊(ETH): -2",
2026-06-23 10:00:00,展望,Zapata Quantum 聯手 NVIDIA 引入代理型 AI，加速量子演算法開發並攻克產業瓶頸,Zapata Quantum (ZPTA) 宣布與輝達 (NVIDIA) 展開合作，將代理型 AI (Agentic AI) 應用於自動化量子資源估算 (QRE) 工作流程。此舉旨在解決量子應用開發中的關鍵瓶頸，首波將鎖定量子化學等領域，建立可擴展的自動化系統以加速量子演算法的研發進程。,"Zapata Quantum(ZPTA): 7
輝達(NVDA): 2",
2026-06-23 09:58:00,展望,Zacks 分析師部落格聚焦 SpaceX、Alphabet、Centene、DaVita 及 BrightSpring Health Services,醫療保健股 Centene、DaVita 和 BrightSpring 因受惠於醫療產業順風與市場樂觀情緒支持成長，目前正受到市場高度關注。,"Centene(CNC): 6
DaVita(DVA): 6
BrightSpring Health Services(BTSG): 6
Alphabet(GOOGL): 2",
2026-06-23 09:52:46,展望,3 檔具備極佳潛力的標普 500 成分股,標普 500 指數匯聚了眾多在市場上居於主導地位的企業。其中，少數持續創新與擴張的公司，正為其長期的成功奠定堅實基礎，值得投資人作為核心資產進行配置。,,
2026-06-23 09:50:00,展望,聰明資金正大舉搶購的2檔超高速成長AI概念股：美光與Nebius,市場聰明資金（Smart Money）正強力布局美光（Micron）與Nebius這兩家高成長型AI公司。隨著AI基礎設施與記憶體需求進一步噴發，這兩檔標的被視為捕獲AI產業超額收益的關鍵機會。,"美光(MU): 8
Nebius(NBIS): 8",
2026-06-23 09:50:00,展望,聰明資金正大舉買進的 2 檔超高速成長 AI 概念股,市場聰明資金（機構法人）目前正大加碼美光科技（Micron）與 Nebius。這兩家公司憑藉其在 AI 記憶體晶片與 AI 雲端基礎設施的領先優勢，成為高成長階段的重點布局標的。,"美光科技(MU): 7
Nebius Group(NBIS): 7",
2026-06-23 09:46:09,展望,微軟執行長公開批評部分AI公司：必須「付諸行動」以真實說服大眾,微軟（Microsoft）執行長 Satya Nadella 在接受《華爾街日報》專訪時指出，不應允許少數企業壟斷 AI 的所有價值，微軟正在制定應對策略。他暗指 OpenAI 和 Anthropic 等競爭對手一方面對外警告失業與安全風險，另一方面卻不斷索求龐大資源進行擴張。Nadella 強調，當前階段不能僅憑空泛的論點，必須透過實際行動與成果來向公眾證明 AI 的價值。,微軟(MSFT): 3,
2026-06-23 09:44:34,當下,特斯拉5月歐洲新車註冊量激增，其他車廠表現參差不齊,"電動車大廠特斯拉（TSLA）5月份在歐洲的新車註冊量達到28,610輛，較去年同期大幅增長107.9%，顯著優於其他市場表現不一的汽車製造商。",特斯拉(TSLA): 7,
2026-06-23 09:44:00,當下,過去12個月以670%回報擊敗輝達、博通及AMD的超級強勢股,某檔強勢概念股在過去一年內憑藉670%的驚人回報率，漲幅超越了輝達、博通與超微（AMD）等半導體龍頭。然而，這檔股票的表現也再次證明歷史業績並非未來走勢的可靠指標。,"輝達(NVDA): 0
博通(AVGO): 0
超微(AMD): 0",
2026-06-23 09:15:18,當下,三星與SK海力士暴跌重創韓股10%，美光等記憶體概念股自高點重挫,受南韓記憶體晶片龍頭三星電子與 SK 海力士大跌、導致南韓綜合股價指數（KOSPI）暴跌 10% 拖累，全球科技股拋售潮加劇。美股記憶體大廠美光科技（MU）股價亦隨之跳水，自歷史高位深幅修正，AI晶片股在美股盤前普遍走低。,美光(MU): -8,
2026-06-23 09:11:28,當下,半導體板塊估值過高及美債殖利率擔憂，引發全球與韓股晶片股集體重挫,由於市場對人工智慧（AI）板塊漲勢過度、估值過高，以及美國借貸成本恐持續攀升的擔憂加劇。這波獲利了結與科技股拋售潮由亞洲擴展至歐美，導致南韓綜合股價指數（KOSPI）自歷史高點跌逾 4% 並進一步蔓延，全球晶片股集體重挫，包含輝達、台積電、超微等半導體龍頭皆面臨沉重賣壓，而臉書（META）在此波動中表現相對抗跌。,"輝達(NVDA): -6
台積電(TSM): -6
超微(AMD): -5
臉書(META): 1",
2026-06-23 09:10:04,當下,科技股與SpaceX拋售拖累美股期指下挫，TSLA、MU、HOOD等個股成焦點,受科技板塊與SpaceX拋售潮影響，那斯達克、標普500及道瓊期指集體走低。Stocktwits數據顯示散戶市場情緒轉趨謹慎，對SPY（標普500 ETF）持「看空」態度，對QQQ（那斯達克100 ETF）轉為「中性」，特斯拉、美光及羅賓漢等焦點個股面臨市場拋壓。,"特斯拉(TSLA): -4
美光(MU): -3
羅賓漢(HOOD): -3",
2026-06-23 09:03:00,展望,美光與 Anthropic 簽署供應協議，深度綁定未來發展,美光科技（MU）宣布與人工智慧新創公司 Anthropic 達成戰略合作，協定結合了三項核心：AI 記憶體設計的技術協作、全新的多年供應合約，以及美光在 Anthropic 融資輪中持有的股權。此舉將美光的技術與未來增長與 Anthropic 深度綁定。,美光(MU): 8,
2026-06-23 08:56:00,展望,Zacks 聚焦美光等五大企業；美伊協議促油價跌破80美元，市場靜待本周PCE與美光財報,美伊簽署諒解備忘錄（MOU）有效緩解市場地緣政治擔憂，推動原油價格跌破每桶 80 美元。本周投資人聚焦即將公布的關鍵 PCE 通膨數據，以及記憶體大廠美光（MU）的最新財報，以研判總體經濟及半導體產業前景。,"美光(MU): 3
Ecopetrol(EC): -3
聯邦快遞(FDX): 1
卡特彼勒(CAT): 2",
2026-06-23 07:47:00,當下,Liquidia 與 Goodyear 獲選為 Zacks 今日多頭與空頭焦點股,Liquidia (LQDA) 與 固特異 Goodyear (GT) 被 Zacks 投資研究機構評選為當日的「每日多頭」與「每日空頭」。這反映出 Liquidia 近期在分析師獲利預估上獲得上調，前景樂觀；而固特異則面臨獲利預估下修的營運壓力。,"Liquidia(LQDA): 7
固特異(GT): -7",
2026-06-23 07:41:00,當下,吉姆·克瑞墨背書英特爾為首選 AI 晶片股，政策支持與轉型獲雙重肯定,知名財經節目主持人吉姆·克瑞墨（Jim Cramer）在節目中強力背書晶片巨頭英特爾（INTC），將其列為當前首選的頂級 AI 晶片股（而非輝達）。此外，他也討論了川普對英特爾的重大政策支持宣布，在多重政策及 AI 設備轉型利多推動下，英特爾股價在過去一年與今年內皆展現旺盛的買盤動能。,"英特爾(INTC): 8
輝達(NVDA): -2",
2026-06-23 07:00:00,展望,諾基亞升級自主網路產品組合，引入 Agentic AI 代理功能,諾基亞（Nokia）推出最新軟體與代理型 AI（Agentic AI）框架，旨在協助電信營運商在大規模網路中提升性能、可靠性與運營效率。此全方位方案涵蓋自主網路代理庫、MantaRay SMO，以及針對 IP、固定與光學網路的全新 AI 驅動框架，以應對 AI 逐漸主導網路經濟的趨勢。,諾基亞(NOK): 6,
2026-06-23 06:00:00,展望,Cerebras 剛完成 IPO，這家晶片製造商緊接著面臨下一個重大考驗,AI 晶片製造商 Cerebras Systems 在剛完成首次公開募股（IPO）後，預期第一季營收將達 1.81 億美元，顯著年增 82％。高增長預期將成為市場檢驗其估值與技術落地能力的關鍵指標。,Cerebras Systems(CBRS): 8,
2026-06-23 04:13:00,展望,美光週三財報公布在即：高增長動能備受期待，獲分析師評優於 SpaceX,記憶體晶片大廠美光（Micron）將於本週三美股盤後公佈財報，市場正密切關注其最新業績與記憶體產業的未來供需展望。分析師 Navellier 看好美光在先前季度每股盈餘（EPS）呈現大幅成長的驚人動能，認為極高的成長率與公開市場的流動性，使其成為比 SpaceX 更具投資價值的標的。該財報預期將為本季度寫下亮眼句點。,美光(MU): 8,
2026-06-23 03:04:15,當下,英特爾(INTC)等個股今日為何創下52週新高？,投資人對受益於 AI 基礎設施需求增長、大規模晶片製造計畫以及企業併購活動的公司展現出高度興趣，推動硬體巨頭英特爾（Intel）、KEEL 與 APGE 相關個股強勢上漲，並紛紛創下 52 週新高。,"英特爾(INTC): 7
KEEL(KEEL): 7
APGE(APGE): 7",
2026-06-23 02:11:00,當下,昕力資訊採用英特爾 Xeon 6 處理器，定義主權 AI 運算新標準,隨著企業對數據自主與本地部署需求上升，主權 AI 與軟硬整合架構彰顯關鍵競爭力。台灣軟體商昕力資訊（TPIsoftware）宣布採用英特爾（Intel）搭載效能核心（P-Cores）的 Xeon 6 處理器及 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的運算核心，創下軟硬體整合的技術突破。,英特爾(INTC): 5,
2026-06-23 02:09:02,當下,大型科技股拋跌拖累那指與標普期指，PLTR、QBTS、HIMS 等個股成為市場焦點,在大型科技股遭遇拋售後，那斯達克與標普500指數期貨呈現下跌走勢。週二市場的催化劑包括PMI初值、里奇蒙聯準會數據、ADP就業人數、美債拍賣以及5月貨幣供給量。在此市場波動下，Palantir、D-Wave Quantum 及 Hims & Hers 等個股成為投資人關注焦點。,"帕蘭提爾(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers(HIMS): -2",
