發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 12:00,當下,Meta 推出廣告內嵌預約功能，攜手 HighLevel 提升潛在客戶轉化率,Meta 宣布於潛在客戶即時廣告表單內推出「廣告內嵌預約功能」，並指定 AI 營銷平台 HighLevel 作為首任合作排程夥伴。此功能分階段推出後，將大幅簡化使用者預約流程，有助於提高廣告主的市場投資回報率 (ROAS) 並鞏固 Meta 平台廣告生態系的變現率。,Meta(META): 6,,
2026-06-24 11:57:37,展望,SK 海力士計劃於納斯達克上市 290 億美元 ADR,"引領 HBM 晶片技術的南韓記憶體巨頭 SK 海力士（SK Hynix）擬發行 1,779 萬股新代標股，並計劃於 2026 年 7 月 10 日起在美股納斯達克正式以 ADR 的方式掛牌。此宗高達 290 億美元的重大募資案將大幅提升其資金流動性，並助力其在全球半導體擴張戰略中的領先地位。",SK海力士(HXSCF): 8,,
2026-06-24 11:57:37,展望,SK海力士擬赴美發行290億美元ADR，美光財報前夕引發DRAM股大漲,"南韓記憶體晶片大廠SK海力士（SK Hynix）計劃發行1,779萬股新股，以在納斯達克進行規模達290億美元的ADR上市，預計於2026年7月10日開始交易，旨在擴展美國資本市場以因應高端AI高頻寬記憶體（HBM）的強勁產能需求。重磅上市消息結合美光財報即將公布，推動DRAM相關板塊盤前大漲逾4%。分析指出，儘管這將增強SK海力士競爭力、短期內可能對美光造成市佔率與定價權壓力；但對於下游買家如輝達（NVIDIA）而言，供應鏈多樣化與產能增加將帶來長遠利多。","SK海力士(HXKNY): 6
美光(MU): 2
輝達(NVDA): 2",,
2026-06-24 11:55,展望,繼 Apogee 之後，華爾街聚焦 3 家潛在生技併購標的,由於眾多製藥大廠正面臨專利藥品到期危機，催生出強烈的併購防守需求，並急欲於競爭對手前收購具備實質研發或營收能力的生技公司。繼 Apogee 的交易後，華爾街市場點名三家生技公司已進入大型藥廠的熱門併購觀察清單，其中一家具備高度低估優勢且本身已有潛在合作買家接觸。,Apogee (APGE): 3,,
2026-06-24 11:53,展望,Cardano 創辦人預警崩潰後改口：ADA 有望超越比特幣,Cardano (ADA) 創辦人近期態度出現大轉彎，頻頻在公開場合大肆宣導其區塊鏈的底層技術優勢，甚至狂言 ADA 未來具備超越比特幣 (BTC) 的龐大潛力。此舉旨在淡化先前其對項目可能崩潰的警告，並試圖重新提振市場大眾及投資人的持股與技術信心。,,,
2026-06-24 11:44:00,展望,華爾街分析師強力推薦 4 檔持續攀升的標普 500 成分股,華爾街分析師一致看好部分近期強勢上漲的標普 500 指數成分股，並指出投資人切勿因其已累積一定漲幅而自認錯失投資良機，強調這些成分股目前仍具備強大的上行支撐，獲得機構與分析師強力支持。,,,
2026-06-24 11:44,展望,分析師強力推薦 4 檔持續上漲的標普 500 成分股,華爾街分析師撰文呼籲投資人切勿因為標普 500 指數中某些特定優質成分股近期的股價創新高而卻步。其指出目前有多檔強勢股在基本面推動下，後市依然具備高度的上漲動能與估值上修空間。,,,
2026-06-24 11:43:56,當下,SpaceX 股價下滑，馬斯克跌出「兆元富豪」行列,"受到美國科技股板塊大盤拋售因素影響，非上市太空探索巨頭 SpaceX 的內部最新交易估值有所萎縮，連帶拖累馬斯克（Elon Musk）個人淨資產跌落至 9,570 億美元，暫時告別「1兆美元」富豪的王座。",特斯拉(TSLA): -2,,
2026-06-24 11:40,當下,Rockstar 公布《GTA 6》定價，TTWO 股價微幅上揚、零售商視其為全新金雞母,Take-Two (TTWO) 旗下主力遊戲開發商 Rockstar Games 正式揭露了預計於 11 月 19 日隆重登場的現象級大作《俠盜獵車手 6》（GTA 6）兩款版本的官方零售價格。市場對此反應相當樂觀，看好其未來的印鈔效應與營收爆發，激勵 Take-Two 今日股價逆勢上揚。,Take-Two(TTWO): 8,,
2026-06-24 11:40,展望,百勝餐飲集團計畫出售必勝客，投資人應持審慎樂觀態度,連鎖餐飲巨頭百勝餐飲（Yum! Brands）計畫將必勝客（Pizza Hut）業務進行剝離或出售，藉此將集團核心資源、資金及行銷火力集中於更具高利潤的肯德基（KFC）與塔可鐘（Taco Bell）全球成長機會。分析師對此優化品牌投資組合的重組計畫普遍給予中長期的正面評估。,百勝餐飲(YUM): 6,,
2026-06-24 11:37:40,展望,AI 晶片最新動態：Menlo Ventures 籌集 30 億美元擴大 AI 領域投資,知名風險投資機構 Menlo Ventures 宣佈成功籌集 30 億美元的新資金，專門用於投資各個發展階段的 AI 企業。這筆巨額資金旨在全面推進從 AI 底層基礎設施到企業、醫療及消費市場等 AI 原生應用的發展，進一步鞏固其在 AI 時代的投資領先地位。,,,
2026-06-24 11:03:45,展望,毛利率展望失望，晶片新星 Cerebras 盤前重挫 14%,晶片設計新星 Cerebras 在上市後的首份財報中發出預警，預計2026全年的調整後毛利率介於38%至41%之間，較其第一季的47%明顯下滑。雖然該預測高於分析師估計的29.58%，但仍遠低於其主要競爭對手輝達（Nvidia，約75%）及超微（AMD，約55%）的獲利水準，引發市場對其長期獲利能力的憂慮，導致其股價在美股盤前交易中重挫14%。,"Cerebras(CBRS): -8
輝達(NVDA): 1
超微(AMD): 1",,
2026-06-24 11:00:00,當下,Plug Power 完成丹麥 European Energy 5 MW 電解槽系統調試,Plug Power (PLUG) 宣佈已成功完成丹麥 Måde PtX 旗艦設施中 5 MW 電解槽系統的關鍵調試。此項目由 European Energy 開發與營運，展現了 Plug Power 在歐洲綠氫基礎建設中的快速部署能力，進一步鞏固並擴張其在歐洲氫能市場的營運版圖。,Plug Power(PLUG): 6,,
2026-06-24 10:47:01,當下,輝達對決超微：巨大淨利潤率差距向投資人揭示營收趨勢,最新財務數據與營收趨勢揭示了輝達（NVIDIA）與超微（AMD）的強烈對比。數據顯示，輝達上季淨利潤率依然維持在 72% 的極高水平，反觀超微則僅為 14%，這代表了兩家公司在近期盈利能力與市場定價威權上的巨大差距。,"輝達(NVDA): 8
超微(AMD): -2",,
2026-06-24 10:35:18,展望,孫正義大膽預測 ARM 估值可飆升 10 倍，並力挺美國扶持英特爾,"軟銀集團創辦人孫正義表示，安謀（Arm）具備成為全球最重要 CPU 供應商的絕對優勢，未來估值有望自目前的 3,910 億美元再成長超過 10 倍。此外，他對英特爾（Intel）的投資進行辯護，強調基於國家戰略與地緣考量，美國政府別無選擇，必須全力支持並扶持英特爾。","安謀(ARM): 8
英特爾(INTC): 7",,
2026-06-24 09:14:19,當下,戴爾推 PowerEdge XE8812 與輝達 Rubin 架構，加速佈局機架級 AI 基礎設施,戴爾科技（DELL）推出搭載輝達（NVIDIA）最新 Vera Rubin NVL4 架構的 PowerEdge XE8812 伺服器，結合直接液冷技術，專為高效能 AI 以及科學運算研發。此產品象徵戴爾正在從銷售獨立 GPU 伺服器轉型至提供高整合度的機架級 AI 基礎設施，目前已開始向 CoreWeave 及其它大型 AI 與超級計算客戶供貨。,"戴爾(DELL): 8
輝達(NVDA): 7",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
