發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-17 15:53:00 UTC,展望,超微 (AMD) 今年迄今大漲 149%：AI 晶片狂潮是否已過度擁擠，還是仍有上漲空間？,儘管 AMD 今年以來累計大漲 149%，但受惠於爆發性的 AI 需求、加速改善的財務業績及持續擴大的市場份額，分析指出其未來仍具備進一步上行空間，AI 晶片牛市尚未到頭。,超微(AMD): 8,,
2026-06-17 15:53:00,展望,超微（AMD）今年已大漲 149%！AI 以外，傳統核心業務才是被忽視的「二重引擎」,得益於爆發性的 AI 需求與加速上升的財務表現，超微（AMD）今年迄今創下 149% 的誇張漲幅。華爾街分析指出，除了大熱的 AI 加速器外，超微最傳統的核心業務也正在悄悄迎來巨大變革，這項被市場忽略的轉型力量可能才是推動其下一波股價上行的新引擎。,超微(AMD): 8,,
2026-06-17 15:52:24,當下,Allbirds更名Smartbird並任命AWS前主管為CEO，轉型AI公司推動股價飆漲逾30%,Allbirds股價於週三大漲超過30%，主因公司宣佈進一步從環保運動鞋業務轉型為人工智慧（AI）企業，並正式更名為Smartbird。此外，公司任命前AWS（亞馬遜雲端服務）主管出任新執行長，此舉大幅提振市場對於其轉型前景的信心。,Allbirds(BIRD): 8,,
2026-06-17 15:47,當下,OpenAI 財務數據外洩：虧損金額面臨巨大考驗,一名獨立記者取得了 OpenAI 2024 年與 2025 年的審計財務報表，內容揭露該公司正承受極為龐大的資金虧損，其燒錢速度恐引發市場對生成式 AI 商業化變現效率的疑慮。,微軟(MSFT): -3,,
2026-06-17 15:45,當下,蘋果因AI宣傳爭議達成2.5億美元和解，部分iPhone用戶最高可獲95美元賠償,蘋果因在宣傳iPhone 15與iPhone 16系列時，將上市時尚未啟用的Siri AI功能作為主要賣點而面臨訴訟。蘋果現已達成2.5億美元的和解協議，符合條件的消費者最高可獲得95美元的賠償。,蘋果(AAPL): -1,,
2026-06-17 15:44:52,當下,英特爾成功達成 18A-P 先進製程關鍵製造里程碑，量產啟動提振市場信心,英特爾（Intel）宣佈成功推出且正式啟動 18A-P 先進製程節點的晶片量產，順利達成其晶圓代工策略中的關鍵製造里程碑。此技術進展大幅提振了市場對其先進製程量產能力的信心，成為推動今日股價大漲的主因。,英特爾(INTC): 8,,
2026-06-17 15:44:52,展望,英特爾 18A-P 先進製程宣告投產！Q2 財報展望報喜，晶圓代工轉型現關鍵曙光,英特爾（Intel）正式宣布其晶片與代工業務的核心「18A-P 先進製程」已提前切入早期生產與風險量產階段，象徵其晶圓代工與技術轉型計畫取得重大突破、朝迎合高階 CPU 需求邁進。此外，公司釋出的第二季營收展望高於市場預期，財務與技術的雙重喜訊激勵週三股價逆勢上漲。同日市場焦點還包括大空頭 Michael Burry 稱 SpaceX 賣權太貴之消息。,英特爾(INTC): 8,,
2026-06-17 15:40:00,展望,太空基礎設施商 EnduroSat 任命 Brandon Tripp 為新任首席商務官,太空基礎設施製造商 EnduroSat 宣佈任命美國特種部隊退役且具備豐富業界經驗的 Brandon Tripp 為首席商務官（CCO）。隨著市場對可擴展衛星星座的需求加速，Tripp 將主導公司的全球商業策略與業務拓展。,,,
2026-06-17 15:37:33 (UTC),展望,超微（AMD）股價的真實引擎可能超乎你的想像,市場目光目前皆聚焦於 AMD 的 AI 加速器，但該公司最成熟（傳統）的業務正在發生巨大且未受關注的轉變，這或許才是驅動其未來股價的真正關鍵。,超微(AMD): 7,,
2026-06-17 15:35,展望,Linux基金會成立Appia基金會 旨在建立橫跨AI價值鏈的標準化合規規範,Linux基金會宣布成立Appia基金會，該組織將隸屬於聯合發展基金會（JDF）。Appia基金會旨在製定模組化規範，作為連接全球基礎標準與AI價值鏈中實際、可信評估的關鍵橋樑，以推動全球AI產業的標準化與合規性發展。,,,
2026-06-17 15:34:44,當下,SpaceX 股價飆漲 49% 市值超越亞馬遜，大空頭貝瑞稱其賣權價格過貴,SpaceX 股價預計迎來連續第四個交易日上漲，漲幅高達 49% 且市值超越亞馬遜，投資人目前正密切關注其強勁的 IPO 需求、低流通股數以及未來納入那斯達克指數的可能性。然而，「大空頭」基金經理人 Michael Burry 指出，SpaceX 的賣權價格目前過於昂貴。,亞馬遜(AMZN): -1,,
2026-06-17 15:33:15,當下,La-Z-Boy 股價大漲！第四季強勁財報引發市場關注,家具知名品牌 La-Z-Boy (LZB) 公布了優秀的第四季財報，推升股價上漲。市場目前的關注焦點在於，公司是否能延續此強勁的增長動能。,La-Z-Boy(LZB): 7,,
2026-06-17 15:33:15,當下,知名家具大廠 La-Z-Boy Q4 財報超預期強勁，引爆今日股價大漲,著名家具製造商 La-Z-Boy (LZB) 公布了優秀的第四季財務業績，強勁的營收與獲利動能優於市場預期，激勵股價於週三盤中大幅飆升。市場目前目光正聚焦此強勁的營運勢頭能否在未來季度持續推進。,La-Z-Boy(LZB): 8,,
2026-06-17 15:30:38,展望,博通獲機構調高前景展望，美股盤中股價強勢反彈,半導體大廠博通（Broadcom）獲得機構一致看好，認為在強勁需求支持下其股價有望挑戰歷史新高。樂觀的未來展望成功一掃陰霾，激勵今日博通股價在盤中迅速止跌回升。,博通(AVGO): 8,,
2026-06-17 15:28:51,展望,美光財報前夕多空交織：投行大幅調升目標價，但市場憂心數據中心板塊過於單一,在美光（Micron）即將揭曉最新財報之際，主流投行因看好其 HBM 記憶體的暢旺需求而大幅調升其目標價。但在樂觀情緒下也有分析警示，美光過往大肆宣傳的數據中心 SSD 業務近期呈現沉寂，顯現其成長高度依賴單一 AI 加速記憶體板塊的隱憂。,美光(MU): 8,,
2026-06-17 15:27:07,當下,億萬富豪 Dan Loeb 大舉建倉！力挺 ASML 為最被低估的 AI 基建壟斷者,"知名億萬富豪投資人 Dan Loeb 拋售傳統板塊，加速轉向人工智慧領域。最新披露顯示，其旗下 Third Point 基金已新建倉半導體微影設備巨頭 ASML 達 12,000 股（市值約 1,585 萬美元），名列其第七大 AI 精選股中第六位。作為晶圓代工必備工具的絕對壟斷者，ASML 晶片設備重鎮的地位被視作可能被嚴重忽視的 AI 黄金標的。",艾司摩爾(ASML): 6,,
2026-06-17 15:20:00,展望,【美股宏觀動態】防禦型高息股看俏，比特幣低位初顯契機，白宮高薪挖角華爾街,"美股波動下，分析建議布局兼具低波動、高股息的特許防守型個股以規避潛在市場崩盤風險；此外，美國交易的歐洲 ADR 尾盤強勢拉升。加密貨幣市場中，比特幣於 69,000 美元下方盤整，歷史經驗看來該價位可能是極佳的買入良機。政經局勢方面，川普政府正計劃以高達 40 萬美元年薪，在華爾街積極招募 400 名交易精英，全面重組並強化國家安全供應鏈。",,,
2026-06-17 15:05:00,當下,OpenMetal 推出全新 GPU 伺服器，聯手 NVIDIA 與 Intel 衝刺 AI 及高效能運算,OpenMetal 宣布在其 v5 硬體目錄中新增兩款專屬 GPU 伺服器系列：RP6000（採用 NVIDIA RTX PRO 6000 Blackwell 伺服器版）與 H200（搭載 NVIDIA H200 NVL）。該系列皆採用先進的 Intel Xeon 6000 系列處理器與高速 DDR5 規格，預計能為 AI 訓練、機器學習及高效能運算（HPC）提供有強大支持的單租戶專用硬體。,"輝達(NVDA): 5
英特爾(INTC): 3",,
2026-06-17 14:51:01,當下,戴爾宣佈維持季度股利於 0.63 美元，市場持續緊隨 AI 伺服器進展,科技大廠戴爾（Dell）宣布本次維持 0.63 美元的季度股利發放政策不變。目前市場焦點與長線利多，仍舊高程度繫於公司在 AI 伺服器市場的需求大爆發與相關硬體出貨表現。,戴爾(DELL): 1,,
2026-06-17 14:46:46,當下,Eos Energy 鋅基電池系統瞄準龐大儲能市場，前景看俏刺激股價噴發,綠色能源技術概念股 Eos Energy (EOSE) 今日股價大漲，主要因為公司推出的創新型鋅基（zinc-based）電池儲能系統，正符合當前全球對於可再生能源儲電系統的急迫且強大之需求。長線商機的樂觀情緒，成為推升今日股價走高的主因。,艾歐斯能源(EOSE): 7,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
