發布時間,類型,個股影響,標題,摘要
2026/06/04 13:05,展望,輝達(NVDA): 7,輝達股價已讓早期投資人賺翻，未來仍有上漲空間？,儘管近年股價已大幅飆升，輝達股票估值仍具吸引力，分析認為仍有持續上漲的潛力，早期投資者已獲得可觀回報。
2026/06/04 12:43,當下,英特爾(INTC): 7,英特爾(INTC)股價上漲解析,英特爾股價於午後交易大漲4.3%，主因執行長陳立武在Computex展會上的發言持續發酵，市場對其領導下的公司轉型方向給予正面回應，推動股價反彈。
2026/06/04 11:55,展望,"英特爾(INTC): 7
輝達(NVDA): -2
超微(AMD): -2",英特爾股價今日大漲,半導體大廠英特爾股東有望從AI推論市場中獲取可觀利潤，市場看好其在AI推論領域的布局與成長潛力，激勵股價走強。
2026/06/04 11:50,展望,特斯拉(TSLA): 5,SpaceX上市恐顛覆熱門投資策略,SpaceX潛在IPO規模龐大，市場指數編製機構正積極調整規則以納入馬斯克旗下公司。此舉可能對被動式指數投資策略造成衝擊，迫使追蹤主要指數的基金被動買入，並重塑指數權重結構，影響大型科技股的相對地位。
2026/06/04 11:47,當下,"高通(QCOM): -7
輝達(NVDA): 7
聯發科(MediaTek): 6
英特爾(INTC): -4
超微(AMD): -3",輝達進軍PC處理器市場，高通股價承壓,輝達執行長黃仁勳於Computex大會宣布，輝達將與聯發科合作推出新款PC處理器晶片，正式進軍個人電腦處理器市場，此舉震撼PC晶片產業。消息使高通股價承壓，市場擔憂高通在PC處理器領域面臨更激烈競爭。
2026/06/04 11:11,展望,"美光(MU): 6
輝達(NVDA): 4
三星(005930.KS): -3
SK海力士(000660.KS): -3",美光鎖定長期AI記憶體合約，估值面臨拉伸,美光科技正重組客戶協議，簽訂多年期供應承諾的長期合約，以因應AI驅動的歷史性需求及高頻寬記憶體產業供應緊張。此舉旨在記憶體短缺期間建立更可預測的供應安排；美光近期股價表現強勁，但估值已被拉伸，長約有助穩定營收能見度，同時也使股價面臨回調風險。
2026/06/04 11:11,展望,IREN(IREN): 6,IREN宣布澳洲800MW資料中心園區，深化AI基礎設施布局,IREN宣布在澳洲建設800MW資料中心園區，為亞太地區規模最大的專案之一。該園區已簽署輸電連接協議，提供高壓電網連接、再生能源使用權及國際光纖連線。此為IREN首個公開揭露的澳洲專案，標誌其從北美業務向海外擴張的重要一步，強化AI基礎設施版圖，但也引發市場對資本支出與執行風險的討論。
2026/06/04 11:01,當下,"甲骨文(ORCL): 9
微軟(MSFT): -2
亞馬遜(AMZN): -2",Oracle 5月股價飆漲39.9%的原因,Oracle股價於5月大漲39.9%，主要受惠於與OpenAI合作關係進一步深化。月底傳出雙方合作前景轉趨樂觀的消息，市場對Oracle在AI雲端基礎設施領域的長期成長動能高度看好，帶動股價強勁上揚。
2026/06/04 16:38,展望,,申領社安金後仍繼續工作的三大理由,文章指出，美國民眾在開始領取社會安全福利金後，仍持續工作可帶來多項好處：額外收入可補充退休生活開支，減輕財務壓力；持續工作有助於提高未來社安金給付金額，因為社安局會根據最新收入重新計算福利；工作能維持社交連結與心理健康，避免退休後的孤立感。此為個人理財建議性內容，與總體市場無直接關聯。
2026/06/04 16:30,展望,,CyberSentriq任命Myles Bray為新任執行長，加速AI原生資安服務,專為MSP與中小企業打造的AI原生資安與資料保護平台CyberSentriq宣布任命Myles Bray擔任執行長，公司將加倍投入AI驅動的威脅偵測、復原與韌性服務，鎖定中小企業市場。此舉反映資安產業持續向AI原生架構轉型的趨勢。
2026/06/04 15:30,當下,"Rocket Lab(RKLB): 6
AST SpaceMobile(ASTS): -4
Iridium(IRDM): -3
Intuitive Machines(LUNR): 5
T-Mobile(TMUS): -2",SpaceX 訂定IPO價，估值1.75兆美元創史上最大上市,SpaceX週三宣布以每股135美元定價IPO，公司估值約1.77兆美元，將成為全球最具價值的上市公司之一，並可能成為史上規模最大的IPO案。此舉象徵太空產業正式進入資本市場主流，市場資金可能因此排擠其他大型科技股，同時帶動衛星通訊與太空概念股題材熱度。
2026/06/04 15:25,展望,,SpaceX上市對Starlink未來的影響,市場預期SpaceX若進行首次公開發行(IPO)，旗下衛星網路業務Starlink將成為主要受惠者。IPO將為Starlink提供更充裕的資金擴張全球衛星寬頻服務，加速基礎建設部署與市場滲透，可能對現有衛星通訊與電信業者形成競爭壓力。
2026/06/04 15:06,展望,"鴻海(HNHPF): 7
英特爾(INTC): 8
輝達(NVDA): -3
超微(AMD): -2",鴻海攜手英特爾打造次世代AI系統,全球最大電子代工廠鴻海宣布與美國晶片商英特爾合作，共同開發及部署次世代AI基礎設施與智慧運算平台，以搶攻AI運算系統需求。雙方將結合英特爾晶片技術與鴻海製造及系統整合能力，鎖定AI資料中心設備，包括搭載Intel Xeon處理器與AI加速晶片的伺服器機櫃。此合作有助英特爾切入AI伺服器供應鏈，並強化鴻海AI伺服器布局。
2026/06/04 14:40,展望,,MuleRun於紐約科技週舉辦「Go AI Native」活動，聚焦AI代理企業應用,作為紐約科技週的一環，MuleRun於6月3日舉辦「Go AI Native with MuleRun – 關鍵功能更新」活動，聚集金融科技、電商、行銷及科技領域的領導者，共同探討AI Agents如何達到規模化應用，以及企業如何真正轉型為AI原生組織。活動凸顯AI代理已從概念走向實際商業落地階段。
2026/06/04 14:38,展望,"輝達(NVDA): 7
Meta(META): 7
Sandisk(SNDK): 6",當前最值得買進的三檔AI便宜股,分析師指出，輝達、Meta與Sandisk三家科技公司具備強勁基本面，但目前股價評價低於市場預期，是逢低布局AI題材的優質標的。
2026/06/04 14:13,當下,Alphabet(GOOGL): -4,英國裁決AI搜尋規範，Alphabet與發布商關係受關注,英國競爭及市場管理局要求Google允許內容發布商選擇退出AI生成搜尋摘要及訓練資料集，並須在AI搜尋結果中提供清晰的歸屬標示與發布商內容連結。該裁決適用於Alphabet英國業務，並要求測試賦予發布商更多控制權的新工具，可能影響Google AI搜尋產品的內容生態與商業模式，增加合規成本與營運不確定性。
2026/06/04 12:43,展望,"黑莓(BB): 6
諾基亞(NOK): 7",BB與NOK：兩大殞落手機巨頭誰是更佳AI投資標的？,黑莓與諾基亞成功轉型為AI概念股，過去一年股價分別大漲156%與219%。兩家昔日手機巨頭藉由AI題材重獲市場青睞，分析師正評估誰更具投資價值。
2026/06/04 12:16,當下,"美超微(SMCI): 8
超微(AMD): 6
Gorilla Technology(GRRR): 7",美超微推出Helios AI平台並簽下20億美元大單,美超微推出基於AMD的Helios機架級AI平台，鎖定超大規模、主權AI及大型語言模型部署，同時發表搭載Arm AGI CPU的新伺服器，專為高密度、節能的代理型AI工作負載設計。此外，公司與Gorilla Technology簽訂20億美元AI基礎設施合約，聚焦印度及亞太地區項目，進一步擴大其AI工廠版圖。
2026/06/04 11:49,當下,"Marvell(MRVL): 7
輝達(NVDA): 3",Marvell盤後下跌，但散戶信心不減,Marvell Technology在輝達執行長黃仁勳將其稱為下一個兆美元公司後，股價兩日內飆漲45%，創下歷史收盤新高。然而盤後出現獲利了結賣壓導致股價回落，散戶投資人仍堅守看多立場，對這家AI客製晶片廠商的長期前景抱持高度信心。
2026/06/04 10:23,展望,"輝達(NVDA): 6
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -7",輝達欲重塑PC市場，衝擊英特爾、AMD與高通,輝達推出新款筆電晶片，雖對營收貢獻有限，卻直接威脅競爭對手的核心業務。此舉象徵輝達正將觸角伸入PC處理器市場，挑戰英特爾、AMD與高通在筆電晶片領域的地盤，可能重塑PC產業競爭格局。
2026/06/04 15:12,當下,Vertiv(VRT): 8,Vertiv以PurgeRite NearZero服務應對AI資料中心用水瓶頸,Vertiv推出PurgeRite NearZero流體管理服務，專為AI就緒資料中心設計，目標是相較傳統施工方式降低用水量、運輸與排放管理成本。該服務聚焦採用液冷方案的設施，因AI與高密度運算正持續推升資源需求。
2026/06/04 14:13,當下,Rigetti Computing(RGTI): -6,評估Rigetti Computing在一年報酬暴增後的估值與波動,Rigetti Computing近期股價大幅波動，過去一日下跌約10%，過去一週略有回落，但近一個月上漲約36%，近三個月上漲約42%，一年總報酬約104%。公司聚焦量子運算硬體與服務，投資人持續關注其高波動下的估值合理性。
2026/06/04 05:23,當下,,有了新航太股，但SpaceX供應商IPO表現失色,Applied Aerospace & Defense股票於週三開始交易，市場焦點仍集中在SpaceX身上，但該股收盤下跌5%。
2026/06/04 05:15,展望,"博通(AVGO): 0
思科(CSCO): 0
阿里巴巴(BABA): 0",博通、思科與阿里巴巴研究報告更新聚焦AI、網路與雲端,最新研究報告聚焦博通、思科與阿里巴巴，AI、網路與雲端成股價與基本面展望的核心主題。
2026/06/04 05:13,當下,Rigetti Computing(RGTI): -8,Rigetti股價重挫，CTO出售50萬股引發拋售,Rigetti因首席技術長大舉賣股而下挫，市場解讀為內部人賣壓沉重，量子運算題材短線承壓。
2026/06/04 05:11,展望,Kratos Defense & Security Solutions(KTOS): 7,Pentagon「Drone Dominance」計畫帶動Kratos國防無人機題材升溫,五角大廈的Drone Dominance倡議是一項11億美元計畫，目標在2027年前部署大量低成本武裝無人機，使Kratos Defense & Security Solutions成為國防導向投資人的焦點。雖然先前股價因利多跳升，但近期漲勢已趨緩，市場仍持續關注其長期受惠程度。
2026/06/04 03:49,展望,ANET(ANET): 7,ANET今年以來上漲33.8%，還有沒有上行空間？,Arista Networks受惠AI網路需求與強勁現金流持續走高，但競爭壓力、AI支出依賴與客戶集中度仍是主要風險。
2026/06/04 03:25,當下,AEVEX Aerospace(AEVX): -16,為何AEVEX股價暴跌16%？,這家無人系統公司先前表現強勁，但新增發行股票並讓內部人套現的計畫，導致股價急挫。
2026/06/04 02:41,展望,Rigetti Computing(RGTI): 7,Rigetti的量子雄心面臨估值風險：買入、持有還是賣出？,RGTI受量子運算樂觀情緒推升，但採用規模有限、虧損擴大與估值偏高，使投資人質疑漲勢是否能持續。
2026/06/04 02:19,展望,,6檔本週值得關注的IPO，迎接SpaceX大戲前哨,市場雖聚焦SpaceX IPO，但其他新創如氣體引擎製造商Innio與量子電腦公司Quantinuum等大型新股也值得留意。
2026/06/04 02:19,展望,Vertiv(VRT): 8,Vertiv三個月飆升33%，投資人還能買進VRT嗎？,VRT受AI驅動資料中心需求、NVIDIA合作與毛利率提升帶動而跑贏同業，但其估值仍偏高。
2026/06/04 01:16,當下,Palo Alto Networks(PANW): 8,Palo Alto Networks第三季財報與營收雙雙優於預期,PANW第三季財報優於市場預估，AI驅動需求帶動營收、訂單動能與次世代資安業務持續成長。
2026/06/04 01:13,當下,Red Cat(RCAT): -5,Red Cat今天為何下跌？,Red Cat雖剛贏得陸軍合約，但市場開始質疑該合約的實際價值，股價因此承壓。
2026/06/04 01:11,當下,GitLab(GTLB): 7,GitLab Q1營收與獲利優於預期，股價仍走弱,GitLab第一季財報優於市場預估，並上調2027財年指引，顯示企業採用與客戶擴張持續推動營收成長。
2026/06/04 00:54,展望,,"Weeks of Manual Infrastructure Work, Condensed to Hours: Quali與Cisco推出Stack Automation平台",Quali宣布為Cisco打造並於Cisco Live發表Stack Automation部署自動化平台，並僅透過Cisco獨家提供。該平台可協助企業從逐一手動組裝基礎設施，轉向數小時內完成自動化、可上線的全堆疊部署，大幅提升效率。
2026/06/04 00:37,當下,Adobe(ADBE): 3,Adobe考慮從兩位內部高管中選出新任執行長,根據彭博報導，Adobe已將CEO搜尋範圍縮小至兩位內部候選人，同時也透過搜尋公司評估外部人選。
2026/06/04 00:18,當下,,科技ETF資金流入強勁，無懼AI集中風險,Yahoo Finance ETF Report訪問BlackRock iShares美洲投資策略主管Kristy Akullian，探討最新科技ETF資金流向，以及AI動能如何持續吸引市場資金。
2026/06/04 00:12,展望,Fortinet(FTNT): 7,Fortinet今年以來大漲87.5%，AI資安題材還能續航嗎？,Fortinet股價因AI驅動的資安成長與強勁獲利大幅上揚，但估值偏高與競爭升溫可能限制後續漲幅。
2026/06/03 23:52,展望,nVent Electric(NVT): 7,AI資料中心需求能否加速nVent Electric營收成長？,nVent受惠AI資料中心需求強勁，創紀錄的在手訂單、持續上升的接單與產能擴張，共同支撐其營收成長。
