發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 11:19,展望,"乾瞻科技(7898): 8
神盾(6462): 5",乾瞻上半年EPS賺2.96元，IP授權大增八成，未來1-2年步入營收轉化期,神盾旗下IP設計大廠乾瞻科技公布上半年每股盈餘達2.96元，且上半年新增IP授權案量年增近80%。隨著新案於未來一至兩年內陸續轉換為營收，中長期成長動能明朗。,,
2026/08/19 11:19,當下,,中聯問題油案遭起訴，衛福部長石崇良表態加速修補制度,台中地檢署正式起訴中聯問題油案相關4家公司及15名主管。衛福部長石崇良對此表示感謝檢調釐清真相，並強調將儘速修補相關法規與制度以確保油品安全，透露「去留不在心中」。,,
2026/08/19 11:18,當下,,營收利潤雙超預期！家得寶Q2財報報喜，股價逆勢走揚,美國居家修繕零售龍頭家得寶（Home Depot）公布2026會計年度第二季財報，其淨銷售額與獲利表現超越市場預期，激勵其股價在美股盤中展現逆勢抗跌姿態。,,
2026/08/19 11:17,當下,,電機人才遭半導體磁吸！台灣水電面臨十年斷層，年薪開出200萬仍缺工,受限於國內大學缺乏對口的專業水電科系，高階電機人才多被半導體產業搶光。即使輝達執行長黃仁勳預測電工與水管工將成高薪新貴，國內在第一線機電人才仍面臨嚴重十年斷層，即使開出200萬年薪也難以招募。,,
2026/08/19 11:14,當下,,中東局勢動態：伊朗媒體稱最高領袖哈米尼即將亮相主持活動,根據伊朗官方媒體報導，伊朗最高領袖穆吉塔巴．哈米尼近期將會現身，於德黑蘭親自主持一場大型宗教活動，引發外界高度關注。,,
2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY進軍東南亞！泰國首店進駐商場正式啟動預售,世界健身-KY（2762）加速全球擴張，正式宣佈開拓泰國市場。首家分店鎖定Imperial World Samrong，目前已全面啟動創始會員預售，為其全球策略佈局跨出關鍵一步。,,
2026/08/19 11:10,展望,美時(1795): 8,美時下半年獲利看俏，年底強攻美雙重磅藥審查、2027迎收割期,美時（1795）因重點產品需求依舊強勁，第二季毛利率與本業利潤率均有改善，預期下半年獲利結構將持續優化。年底亦將迎接美國市場兩項重磅藥物的審查結果，預計2027年將全面進入營收收割期。,,
2026/08/19 11:07,當下,群創(3481): -6,群創法說釋無賣廠計畫 股價挫逾半根停板分析師勸勿急接盤,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。,,
2026/08/19 11:07,展望,,Robinhood執行長呼籲美國開放代幣化股票 競爭對手已在歐洲上線,加密貨幣交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構現代化證券法規以利代幣化股票發展，而其競爭對手 Kraken 目前已在歐洲上線。,,
2026/08/19 11:07,展望,,港交所股價低迷 積極拓展債券與外匯等非股票業務成新引擎,雖然港交所交易量及新股上市活動創下紀錄，但對股價提振效果有限，分析師與投資人正期待港交所積極拓展債券與外匯等非股票業務，以作為未來的新成長動能。,,
2026/08/19 11:07,當下,,六都預售屋市場結構重組 台北市場呈現價量俱增,房仲業者統計數據顯示，2026年上半年相較於2025年同期，台北市預售屋呈現價量雙增，房價上漲7%、交易量增長4.2%；新北市則呈現價漲量縮的走勢。,,
2026/08/19 11:06,當下,,川普政府新攻勢 美國宣布制裁國際刑事法院院長赤根智子,美國政府對國際刑事法院院長赤根智子及另一位高層官員實施制裁，指控該機構已被政治化。,,
2026/08/19 11:05,當下,西勝(3625): -10,財報淨值低於股本二分之ㄧ 西勝遭列全額交割股股價連兩日跌停,鋰電池模組廠西勝（3625）因第二季財報顯示淨值低於股本二分之一，遭櫃買中心自19日起調整為「全額交割股」，受此利空消息衝擊，股價連續兩日慘吞跌停，賣單高掛。,,
2026/08/19 11:02,當下,,Intelligent Asia 展會正式登場 重點聚焦AI與機器人跨域整合,Intelligent Asia 展會於8月19日至22日展開，以跨域整合為技術主題，重點聚焦於人工智慧（AI）與機器人技術的應用與串聯。,,
2026/08/19 11:01,當下,,晶片設計公司 Cerebras 推出新型高速電腦 挑戰輝達 AI 霸主地位,晶片設計公司 Cerebras 推出一款採用自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）設備的優勢，挑戰其在 AI 基礎設施領域的霸主地位。,,
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷攜手台灣大 打造金山5G智慧地熱電廠示範場域,將捷旗下結元能源攜手台灣大哥大，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現結合綠能與通訊技術的應用潛力。,,
2026/08/19 10:58,當下,,台股早盤大跌近千點失守4萬5大關 分析師直言非轉空,受美、日、韓股盤勢下挫影響，台股早盤一度重挫近千點並跌破4萬5千點大關。分析師周弘指出，本次下挫並非盤勢轉空，僅為大盤漲多後的拉回修正。,,
2026/08/19 10:55,當下,,通膨與債市警報齊響！台韓股遭血洗重挫，菲披索貶至歷史新低,國際油價上漲與美日債市殖利率攀升，加深市場通膨疑慮並引發沈重賣壓。高利率環境同時衝擊AI科技交易，南韓晶片股領跌導致大盤重挫近7%，三星與SK海力士大跌逾8%；台股亦受驚嚇盤中重挫近千點跌破季線；匯市方面，菲律賓披索兌美元受油價拖累，貶至61.985創下歷史新低。,,
2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利亮眼年增逾4倍！上半年EPS達0.48元，永續挺農成果顯現,味全公布最新財報，因乳品事業部表現亮眼，第二季獲利較去年同期大幅成長逾4倍，累計上半年EPS達0.48元，顯著優於去年同期的0.27元，推動在地永續挺農政策成果逐步展現。,,
2026/08/19 10:53,展望,,老牌科技ETF元大0053擬推動「分割與不配息」！9/16起召開投票,老牌電子ETF元大台灣電子科技（0053）計畫推動重大變革，擬推動受益權單位分割，並研擬變更收益分配政策為不配息，相關受益人會議及投票將於9月16日正式開跑。,,
2026/08/19 10:51,當下,,兆基前董座風暴延續，住都中心啟動寄居蟹社宅包租代管緊急移轉,因應兆基前董座債務及相關企業爆發公司債兌付風暴，國家住都中心迅速採取行動，啟動「寄居蟹租屋」旗下社宅包租代管的移轉作業，目前已聯繫逾5千位房東並完成2千5百多位意願調查，力保租賃權益不受重組衝擊。,,
2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",32年老牌壽險將下市！三商美邦今日最後交易，玉山金逆勢走強,三商美邦人壽（2867）因併入玉山金（2884）將於9月1日正式下市，並將更名為「玉山人壽」。今日為三商美邦在壽險市場的最後交易日，20日起將停止交易，今日股價力拚紅盤謝幕；存續方玉山金今日股價表現強勁、逆勢走揚。,,
2026/08/19 10:48,當下,,歷史結合商業決策！呂捷與知識衛星推出《臺灣史28個關鍵現場》線上課,補教名師呂捷與線上課程平台知識衛星攜手合作，推出《呂捷的 28 堂臺灣史》，利用沉浸式地標模型重建歷史場景，結合歷史脈絡與商業決策思維，帶領學員從歷史現場看懂現代商業邏輯。,,
2026/08/19 10:45,當下,,震驚華爾街！輝達最新13F重倉死對頭，持有英特爾高達300億美元,輝達最新提交的13F持股報告震撼市場，報告顯示截至今年6月底，輝達大舉買入競爭對手英特爾逾2.14億股，持股市值高達300億美元，佔其美股整體投資組合達47.3%。此一反常的投資佈局與軟銀的同行動作，引發市場高度關注與多方解讀。,,
2026/08/19 10:44,展望,,從精密凸輪走向AI！德士精科積極布局散熱與自動化新商機,伴隨全球AI、高效能運算及資料中心需求的快速成長，精密機械產業迎來重要轉型契機。德士精科憑藉其精密機械加工的技術優勢，正積極布局散熱、精密加工與半導體自動化領域，全力開創AI供應鏈新商機。,,
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。,,
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7% 遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。,,
2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元，機能水市占居冠、搭台灣高鐵新車廂商機,台鹽2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作積極搶攻,,
2026/08/19 10:37,當下,,Kraken 歐洲開放美股交易 逾 7 千檔資產一站購足,美國加密貨幣交易所 Kraken 宣布在歐洲經濟區（EEA）正式推出美國上市股票交易服務，讓歐洲投資人能一站式購買超過 7000 檔資產。,,
2026/08/19 10:36,當下,,宇樹科技掛牌飆629.44%、市值衝上4449億，中籤一手賺47.46萬人民幣,中國人形機器人業者宇樹科技於上海科創板掛牌上市，首日開盤價較發行價暴漲629.44%，總市值達4449億人民幣。,,
2026/08/19 10:34,展望,,日圓疲弱＋通膨不止，瑞穗預測日銀最快9月升息,瑞穗金融集團因日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。,,
2026/08/19 10:34,當下,,Claude AI大規模故障 Anthropic多模型服務中斷逾4千用戶受影響,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。,,
2026/08/19 10:34,當下,,地緣與航運風險升溫 國際油價連四漲、布油挺進92美元,受中東地緣政治風險及荷姆茲海峽航運風險升溫影響，國際期油價格週三在亞洲電子盤持續走高，拉出連續第四天漲勢。布蘭特原油與紐約期油維持在近三週高點，其中布蘭特油價逼近每桶90至92美元，恐對台灣進口成本帶來衝擊與壓力。,,
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。,,
2026/08/19 10:29,展望,,法國興業銀行：人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。,,
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價飆升至每加侖5.47美元，裂解價差衝上百美元歷史高點,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元，顯示精煉利潤極為豐厚。,,
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。,,
2026/08/19 10:20,展望,友鋮(7718): 8,友鋮訂單能見度看至3-4個月，Volvo車廠大單進入全面量產,汽車扣件廠友鋮目前訂單能見度達3-4個月，且來自車廠Volvo的大訂單已進入全面量產階段，營運動能與後市成長看好。,,
2026/08/19 10:16,當下,,雷蛇發表 Viper V4 Pro 電競綠新版滑鼠，傳奇選手 Faker 親自加持,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，全力搶攻專業電競玩家市場。,,
2026/08/19 10:13,當下,,美銀8月調查：債市進ICU、股市仍在KTV，兩大逆向指標亮出賣出訊號,美銀最新全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%創近年新高。然而，此極度樂觀情緒導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔風險。,,
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 旗艦電競新機 Neo 11 Ultra 亮相，搭載聯發科天璣 9500M 晶片,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍的遊戲運算性能。,,
2026/08/19 10:12,當下,台積電(2330): -8,台股早盤暴跌近千點！美債殖利率攀升擊潰權值股，台積電遭賣壓重挫,受到美債殖利率攀升導致美股重挫的波及，台股早盤大跌近千點，台積電等半導體權值股面臨沉重賣壓，盤面呈現一片綠油油。,,
2026/08/19 10:12,展望,長佳智能(6841): 7,長佳智能擁57張全球醫療AI許可證，結合中附醫落地點範長期看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元（EPS 0.1元），營運具強勁成長動能，長期看俏。,,
2026/08/19 10:06,當下,台積電(2330): -8,台股遇大屠殺劇震千點失守4.5萬關卡！台積電狂殺40元 投顧：中長線多頭仍健康,"美股受通膨疑慮及公債殖利率攀升影響而重挫，進而引發亞股崩盤。台股今日開盤隨即走低並劇烈震盪，盤中一度暴跌千點，失守45,000點大關。權值股台積電大摔40元，半導體與記憶體族群面臨強大賣壓，資券市況也備受關注。面對市場急跌，投顧法人則安撫市場，指出中長期多頭格局依舊健康，投資人毋需過度恐慌。",,
2026/08/19 10:06,當下,,重大突破！中國首次實現火箭陸地回收,中國藍箭航天自主研製的朱雀三號遙二運載火箭於東風商業航天創新試驗區發射升空，並成功實現一子級陸地回收，為中國航天技術重大突破。,,
2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。",,
2026/08/19 10:05,當下,安葆(7792): 8,安葆上半年業績達雙重目標；加速推進海外案場,安葆(7792)受惠AI資料中心建置熱潮及高科技廠房需求擴張，第二季成長力道強勁，上半年業績已達雙重目標，並將加速推進海外案場。,,
2026/08/19 10:04,當下,,OpenAI Q2營收增幅降至18%，Anthropic營收115億美元首度超車,OpenAI第二季營收達67億美元，季增18%但增速放緩且營運虧損擴大；而其主要競爭對手Anthropic第二季營收則達115億美元，首度超越OpenAI。,,
2026/08/19 10:03,當下,,集中市場週二資券均減少，店頭市場則資券均增加,8月18日集中市場融資餘額減少30.90億元，融券餘額減少13763張，呈現資券雙減；店頭市場則為資券雙增。,,
2026/08/19 10:02,當下,,電競螢幕新選擇：康冠科技 H25T7-A 擁 240Hz IPS 性價比高,康冠科技（KTC）推出全新H25T7-A電競螢幕，具備240Hz高刷新率與IPS面板，以高性價比搶攻預算有限的電競玩家市場。,,
2026/08/19 10:02,展望,鴻海(2317): 6,鴻海加碼越南與墨西哥布局，兩筆交易合計約3.85億美元,鴻海宣布透過新加坡子公司增資越南及墨西哥子公司，兩筆投資交易金額合計達3.85億美元，持續擴大海外產能與全球化布局。,,
2026/08/19 09:54,當下,,美國7月份進口物價意外下降0.4%，出口月減1.3%,美國7月份進口物價月減0.4%，降幅高於市場預期，且連續兩個月下滑；出口物價則月減1.3%。此數據顯示美國進口通膨壓力有所減緩。,,
2026/08/19 09:50,展望,,美伊僵局與美債殖利率飆升重創股市！日韓暴跌、半導體遭血洗,美伊局勢持續陷入僵局，川普調整戰略改採時間施壓，美伊談判中斷推升油價，且美債殖利率攀升致使美股全面收黑，半導體與記憶體族群重挫。亞股隨之受到劇烈衝擊，日、韓股市早盤呈現崩盤之勢。唯後市仍可留意AI帶動的自動化產業布局機會。,,
2026/08/19 09:50,展望,,AI泡沫仍是最大風險！美銀調查：基金經理股票配置升至4年多新高,美銀8月調查顯示基金經理物業配置創多年新高，但在市場情緒高度樂觀之際，對於AI泡沫及債券殖利率失控的隱憂亦同步升溫，促使多項逆向指標發出賣出訊號。,,
2026/08/19 09:49,當下,,美國7月份NAR二手房簽約量指數降至71.2，為1月以來最低,美國7月份二手房簽約量指數下滑至71.2，創下自今年1月以來的最低水準，主因抵押貸款利率居高不下與高房價，持續對美國房地產市場買氣造成壓抑。,,
2026/08/19 09:47,當下,,台指期今日結算！外資8.3萬口空單壓頂，專家警示台股短線震盪,統一證券指出，台股因整體成交量能無法放大，導致上攻時追價力道顯得不足，且技術指標正由高檔向下轉折，預期短線將面臨震盪整理。今日適逢台指期結算，外資期貨淨空單高達8.3萬口，市場須嚴防大盤面臨壓低結算的賣壓。,,
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器與記憶體拉貨動能續強，大聯大下半年營運看俏,半導體通路大廠大聯大（3702）受惠於AI應用需求及部分元件客戶提前拉貨，第二季繳出亮眼成績。展望下半年，在伺服器與記憶體市場需求持續強勁的帶動下，預估下半年營運表現將優於上半年。,,
2026/08/19 09:44,當下,,百度營收連五季衰退且Q2獲利驟減68%，ADR週二暴跌逾12%,百度公布第二季財報，營收年減4%至313.3億元人民幣，低於市場預期，且面臨連續第五個季度營收衰退。受第二季淨利潤較去年同期大幅驟減68%的衝擊，其美股ADR週二崩跌12.73%，股價逼近一年新低。,,
2026/08/19 09:42,當下,,小米第二季淨利達62億人民幣，手機均價創高、新品澎程與機器人備受矚目,"小米集團2026年第二季營收達1,089億元人民幣，經調整後淨利達62億元，且智慧型手機平均售價（ASP）創下歷史新高。公司將持續推進其智慧電動車生態鏈，並計劃陸續推出新款「澎程」與智慧機器人接棒搶攻市場。",,
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增 8.5 億元募資到位，全力衝刺雙核心新藥臨床與國際合作,生華科宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。募集資金將用於加速雙核心新藥的臨床開發與國際授權合作。,,
2026/08/19 09:35,當下,,費半暴跌近5%引爆亞股拋售潮！日韓股市重挫、台股防壓低結算考驗45000點防線,因美伊停火協議到期推升油價、通膨隱憂再起及美債遭拋售，美股四大指數全數收跌，費城半導體指數更慘挫4.98%。受此利空襲擊，亞股開盤倒地，日經指數早盤急挫3%，南韓KOSPI 200期貨急跌逾5%觸發SIDECAR機制並暫停程式交易。法人預期台股今日正面臨45000點大關防守戰，且適逢結算日，亦須防範壓低結算風險。,,
2026/08/19 09:35,當下,第一銅(2009): -3,LME期銅週二下跌1.21%，交易所大量交割緩解現貨供應緊張,因貿易商向倫敦金屬交易所(LME)交付大量銅，使歷史性的緊繃供應局勢獲得舒緩，導致週二期銅價格下跌1.21%。,,
2026/08/19 09:34,當下,,《俠盜獵車手 VI》外洩風波引關注，資安組織CYBERLEEK提醒遊戲業者三大安全應對規範,全球遊戲界因知名大作《俠盜獵車手 VI》畫面遭外洩事件引發高度關注，安全組織對此向遊戲產業發出資安警示，呼籲加強內部防護以降低境外洩密風險。,,
2026/08/19 09:34,展望,,SpaceX估值飆升16%！馬斯克看好太空經濟前景，兆元營收目標引市場熱議,SpaceX首份財報獲市場積極反應，帶動估值在30天內攀升16%。創辦人馬斯克指出太空經濟未來規模將大得多，令全球投資人高度關注其長線兆元營收目標的進展。,,
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增案申報生效募得1.92億元，加速APC201中後期臨床研究推進,竟天生技(6917)115年度現金增資案已正式獲主管機關申報生效，預計發行新股6000張。此次將募資1.92億元，預計將用於全力推進主力藥物APC201的中後期臨床試驗。,,
2026/08/19 09:32,展望,,小摩發出警告：AI集中度風險正擴散至債市，加劇科技巨擘融資擁擠風險,摩根大通策略師指出，股市中的AI相關投資高度集中風險目前正開始擴散至固定收益市場，科技巨頭的大舉融資使投資級公司債面臨類似高科技股的過度擁擠風險。,,
2026/08/19 09:28,當下,台積電(2330): -6,台指期夜盤驚重挫561點！輝達點名「16家台廠」名單成市場焦點,美股費城半導體指數崩跌近5%，加上台積電ADR重挫4%影響，台指期夜盤大跌561點。市場高度關注台股開盤表現與相關供應鏈的後續走勢，而輝達先前點名的16家台廠名單，也成為市場評估是否能逢低加碼的焦點。,,
2026/08/19 09:28,展望,,AI代理人迎來爆發式成長 資安專家示警：傳統人為介入防線恐失靈,隨著全球企業加速部署AI代理人（AI agent），資安專家提出警告，指出這將對現有的資安防護策略帶來嚴峻考驗，傳統仰賴「人為介入」的防禦機制恐將面臨失效風險。,,
2026/08/19 09:27,當下,"台灣大(3045): 2
精誠(6214): 6",台灣大公開收購精誠正式起跑 已獲大股東14.13%應賣承諾,台灣大子公司台信電訊公開收購精誠資訊案，於8月18日正式開始受理應賣，收購期間至10月6日截止。目前該收購案已順利取得董事及大股東14.13%的應賣承諾。,,
2026/08/19 09:27,當下,,AI熱潮引爆電力需求 KKR擬斥資90億美元收購能源分銷商UGI,私募股權巨頭 KKR 傳出計劃以 90 億美元收購美國天然氣與電力分銷商 UGI。此交易案反映出在 AI 算力快速發展的背景下，市場對於電力及基礎能源需求的高度重視。,,
2026/08/19 09:24,當下,,蘋果向歐盟做出重大讓步！取消核心技術費、降佣金促股價逆勢收紅,蘋果公司宣布全面調整歐盟地區的 App Store 商業規範，不僅取消了引發爭議的「核心技術費」，更調降了佣金比例。此讓步舉措獲得市場肯定，推升其股價逆勢收高。,,
2026/08/19 09:23,展望,,OpenAI新一代AI模型「Astra」傳數週內問世 預測市場高度看好,預測市場交易者對於 OpenAI 即將在數週內推出的新一代 AI 模型（代號 Astra）寄予厚望。儘管先前該模型曾因安全評估而放緩開發進度，市場仍抱持樂觀樂觀態度。,,
2026/08/19 09:22,當下,,日本人護照持有率僅18.5% 與台灣熱烈出國潮形成強烈對比,數據顯示截至2025年底，日本民眾的護照持有率僅18.5%，顯示日本國民出國意願普遍低落，這與台灣居高不下的護照持有率及持續火熱的海外旅遊潮形成極大反差。,,
2026/08/19 09:17,當下,,美債殖利率攀升引發AI板塊去風險 資金出逃致光通訊大廠Coherent重挫近13%,美債殖利率上升引發AI及半導體板塊資金出逃，光通訊大廠 Coherent 面臨沉重的獲利回吐賣壓，週二股價暴跌 12.81%，慘淪為標普 500 指數中表現最差的個股。,,
2026/08/19 09:15,當下,,殖利率上升與數據中心新規夾擊 儲存五雄遭血洗、ADR跌幅逾9%,受到美國公債殖利率攀升以及賓州推行嚴格數據中心規範的雙重打擊，AI硬體板塊爆發獲利了結潮，導致 SanDisk、希捷和 SK 海力士 ADR 等儲存大廠週二股價集體崩跌超過 9%。,,
2026/08/19 09:14,當下,,重複輸入Prompt太耗時？新型應用程式助AI用戶儲存套用省時間,針對頻繁使用 AI 的用戶，重複輸入相似提示詞（Prompt）常造成效率低下。市面上近期推出專門的新創應用程式，協助用戶高效儲存並快速套用提示詞，解決耗時通病。,,
2026/08/19 09:00,當下,,RTX 5070 電競主機亞馬遜降價特賣，祭280美元防線戰1440p,亞馬遜針對搭載輝達（NVIDIA）GeForce RTX 5070 顯示卡的 CyberPowerPC 電競主機推出降價 280 美元的促銷活動，主打強悍的 1440p 遊戲性能，吸引電競玩家關注。,,
2026/08/19 08:59,當下,,中東現「影子石油高速公路」，日運量達400萬桶規避地緣風險,因美伊緊張局勢及胡塞武裝襲擊，中東地區正悄然形成一條日運量達400萬桶的「影子石油高速公路」，以繞過荷莫茲海峽規避地緣政治風險。,,
2026/08/19 08:59,當下,,韓國個股槓桿ETF新規上路，iShares MSCI韓國ETF週二重挫8%,韓國金融服務委員會（FSC）自週三起加強對單一個股槓桿及反向ETF與ETN的監管限制，新規要求首次投資的散戶須先完成模擬交易，此政策變更引發市場恐慌，導致iShares MSCI韓國ETF週二重挫8%。,,
2026/08/19 08:59,展望,,"美銀估輝達股價折價上看50%，AI生態融資承諾規模約3,000億美元",美銀分析師指出，即使納入AI生態系統融資風險，輝達目前股價相較內在價值仍折價約34%至50%，顯示市場過度反映相關風險。,,
2026/08/19 08:59,展望,"大立光(3008): 6
玉晶光(3406): 4",蘋果傳將於 iPhone 18 Pro Max 獨家升級「可變光圈」技術,市場傳出蘋果次世代旗艦手機iPhone 18 Pro Max將獨家採用可變光圈技術，相機規格持續升級，有望拉高高階鏡頭產品平均出貨單價，台廠供應鏈大立光及玉晶光可望隨之受惠。,,
2026/08/19 08:56,展望,,Anthropic數週內啟動IPO，擬擴大循環信貸至逾100億美元,AI大廠Anthropic預計於未來數週內啟動美國首次公開招股（IPO）程序，並計畫將循環信貸額度擴大至超過100億美元，有望搶先主要競爭對手OpenAI上市。,,
2026/08/19 08:56,展望,,美媒：川普力促今秋與金正恩會晤,美國總統川普正推動幕僚人員，盼能於今年秋季儘快與北韓領導人金正恩舉行首腦會談。,,
