發布時間,類型,個股影響,標題,摘要
2026/09/10 07:40,展望,,美財長貝森特自詡「市場莊家」 強硬談話引發日元與美股走勢關注,美國財政部長貝森特發表作風強硬的談話，並自稱為市場「莊家」，主動提及財政部近期干預並支撐日元的舉措。此番發言引發全球金融市場高度重視，並引發對未來日元匯率及美股連動走勢的熱烈討論。
2026/09/10 07:37,當下,"第一銅(2009): 6
佳龍(9955): 5",避險買盤大爆發！美元走弱與油價破百 通膨隱憂推升黃金飆破4400美元、期銅創歷史新高,"受美元走弱及地緣衝突推升油價破百的衝擊，市場通膨疑慮驟增，點燃強烈避險需求。現貨黃金大漲1.4%至每盎司4414美元，LME期銅亦在供應擔憂推升下上漲0.7%至每噸14,812美元、續創歷史新高，其餘如白銀等基本金屬也同步走揚。"
2026/09/10 07:30,展望,"台積電(2330): 5
欣興(3037): 4",AI潛在市場至2030年達2兆美元！AMD 財務長樂觀表態帶動股價連二漲,超微（AMD）財務長對AI長遠發展前景表達高度信心，估算至2030年，AI應用的整體潛在市場（TAM）將高達2兆美元。此樂觀展望大幅提振市場多頭預期，激勵AMD股價連續兩個交易日上揚。
2026/09/10 07:25,當下,期街口布蘭特正2(00715L): 7,美軍重擊伊朗油輪！布蘭特油價暴漲衝破101美元 美股震盪收黑、台指期夜盤連帶走跌,美伊地緣政治衝突急遽升溫，美軍摧毀5艘伊朗油輪引發出荷姆茲海峽能源運力中斷的嚴重疑慮，推升布蘭特原油大漲逾3%、飆破每桶101美元大關，創下今年5月以來的新高。高油價引發通膨焦慮，導致美股三大指數震盪收低，台指期夜盤亦隨之走跌0.41%。
2026/09/10 07:24,當下,,地緣政局驚魂！無人機闖摩爾多瓦領空 烏國總統澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基在出訪挪威途中遭逢安全虛驚。當其專機自摩爾多瓦起飛時，突遇無人機闖入領空的維安事件，使東歐的地緣政治緊張形勢再度蒙上陰影。
2026/09/10 07:20,展望,"台積電(2330): 6
奇鋐(3017): 5
雙鴻(3324): 5",科技股風向球！輝達今日亮相高盛投資會議 談AI市場需求及最新財測,繪圖晶片大廠輝達（NVIDIA）管理團隊計畫於9月10日出席高盛舉辦的投資論壇。輝達將於會中針對當前極受關注的AI晶片市場需求及財務展望進行深度說明，市場將此活動視為科技股與台股相關供應鏈股價短期的關鍵指標。
2026/09/10 07:03,當下,,油價飆破百元與美債殖利率攀升，歐美股市全線收跌,受中東地緣政治衝突升溫影響，國際油價與布蘭特原油雙雙升破每桶100美元，加劇全球通膨與升息疑慮。加上美債殖利率攀升與蘋果股價下跌，美股三大指數連續三個交易日收跌，歐洲股市亦全面收黑，市場正觀望本週稍晚將公布的美國關鍵通膨數據。
2026/09/10 07:00,當下,,Meta逆勢飆升6% 新AI代理使用量「遠超預期」,Meta Platforms最新推出的AI代理服務展現初步成功跡象，由於使用量遠超市場預期，刺激其股價周三大漲6.5%，表現傲視美股。
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮能燒多久？美媒點出決定產業下一程的13個關鍵變量,美媒指出AI產業正進入關鍵節點，未來將由模型發展、晶片供應、數據中心等多項變量決定下一階段。其中，台積電的產能分配、Anthropic遞交IPO、輝達團隊換帥等事件，將是市場關注的焦點。
2026/09/10 06:46,當下,"聯電(2303): 8
友達(2409): 5
中華電(2412): 2
台積電(2330): -2",台股ADR表現互異：聯電強勢大漲近4% 僅台積電獨自收黑,美股9日收盤台股ADR表現走勢分歧。聯電ADR大漲3.99%領漲（折台股約142.97元），友達ADR與中華電信ADR也分別溫和上漲1.60%與0.43%。然而，台積電ADR逆勢下跌0.83%（折台股約2743.2元），恐對今日現貨股價帶來些許壓抑作用。
2026/09/10 06:29,當下,友達(2409): 8,〈台股盤前要聞〉盤踞4萬7千點高檔、外資大舉掃貨友達30萬張、8月出口創新高,台股維持在4萬7千點歷史高檔區。主要受惠於台灣8月出口達824億美元創歷史新高佳績。同時外資籌碼面偏多，連續三天大舉買超面板大廠友達高達30萬張，後續市況看板塊起伏。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",無人機2400億大餅來了！新纖砸56億拉瑞士新創合資、健身器材廠岱宇也搶進，傳產齊攻「低空商機」,台灣通過無人機條例並編列2400億元預算，加上美國關稅優勢，吸引傳產大廠新纖與瑞士新創合資56億元、岱宇也積極跨界搶攻無人機低空商機。
2026/09/10 05:49,當下,,Apple秋季新品一次看 iPhone摺疊機賣破11萬,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項新產品，且摺疊手機銷量突破11萬部。
2026/09/10 05:41,當下,楠梓電(2316): 7,Palliser增持楠梓電 冀彰顯滬電持股價值與綜效,外資Palliser Capital宣布已將楠梓電持股提升至5%以上，並計畫持續與管理團隊溝通，以進一步彰顯楠梓電對滬士電子之持股價值與綜效。
2026/09/10 05:35,展望,,舞團出國還不夠 李遠訪The Place盼台英共築合作平台,文化部長李遠訪問倫敦舞蹈機構The Place，期盼建立台英合作平台，推動舞蹈藝術家的培育、創作、教育及巡演串聯。
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德旗下星星電力再攜風睿 擴大離岸風電採購,泓德能源旗下星星電力宣布與風睿能源合作，擴大離岸風電採購，持續深化綠電市場佈局。
2026/09/10 05:31,當下,,8月出口創高、年增41% 追平史上最長上升週期,財政部公布8月進出口貿易統計，受惠於AI、高效能運算及雲端服務等強勁需求，加上外銷產品價格攀升，8月出口創下歷史新高，年增達41%，追平史上最長上升週期。
2026/09/10 05:24,當下,,文化部長李遠會晤布克獎執行長 探討台灣文學推廣並取經兒童獎,文化部長李遠於倫敦與布克獎基金會執行長蓋比・伍德會面，雙方就《臺灣漫遊錄》獲國際關注、英文翻譯及「台灣華語」文學進行交流。除了探討文學作品翻譯的國際推廣、借鏡兒童獎項經驗外，李遠現場亦獲贈特別照片。
2026/09/10 05:14,當下,,HyperLight獲VentureTech Alliance注資C輪 深化薄膜鈮酸鋰技術在半導體生態系統中的整合,薄膜鈮酸鋰（TFLN）光子技術商HyperLight宣布獲得VentureTech Alliance的C輪投資，將用以深化其技術在半導體生態系統中的整合與發展。
2026/09/10 04:52,當下,,The Estée Lauder Companies宣布擴大Brian Franz and Amber English的權責,美商雅詩蘭黛集團（The Estée Lauder Companies）宣布擴大高階主管團隊中Brian Franz與Amber English兩位要員的領導權。
2026/09/10 04:04,當下,統一超(2912): 2,icash Pay搶中秋商機最高回饋18%！iPASS MONEY攜手WeMo擴大優惠,中秋節將至，統一超旗下愛金卡icash Pay推出消費最高回饋18%促銷活動，且TWQR購物活動也確認延長，搶攻連假消費熱潮；同時iPASS MONEY亦宣布串聯WeMo共享機車提供相關合作優惠。
2026/09/10 04:04,當下,,新光三越進駐台北車站商場 接軌skm會員大送500點,新光三越台北車站商場正式接軌其skm pts會員系統，並針對新舊會員推出大放送500點skm points的促銷活動，積極搶攻北車樞紐的人流商機。
2026/09/10 04:04,當下,,三星釋Stray Kids演唱會搶票權 uniopen卡獨家先搶BIGBANG票券,南韓人氣男團Stray Kids將於12月在台北大巨蛋舉辦演唱會，三星特別釋出專屬購票權，同時uniopen卡也提供搶購BIGBANG票券之機會，預期將掀起粉絲搶票熱潮。
2026/09/10 04:04,當下,,foodpanda攜手知名私廚「喜相逢」 獨家外送精緻料理送到家,外送平台 foodpanda 推出獨家私廚料理外送服務，本次攜手知名私廚「喜相逢甜蜜蜜」合作，讓消費者在家就能輕鬆點購精緻且難預訂的美食。
2026/09/10 04:04,當下,,國旅生日券正式開獎 平均中獎率僅0.44%極度搶手,引發熱烈討論的國旅生日券正式開獎，幸運中獎者可獲得1200元抵用券，用於折抵平日住宿，然而由於民眾踴躍參與，平均中獎率僅有0.44%。
2026/09/10 04:03,當下,,"台灣8月外匯存底飆增逾76億美元 重返6,000億大關","受匯率折算、央行買匯及投資收益進帳等綜合因素影響，台灣8月外匯存底單月跳增76.33億美元，整體規模重新站上6,000億美元的歷史大關。"
2026/09/10 04:03,當下,,八里文旦柚評鑑冠軍出爐 龜吼漁港宣導秋季挑萬里蟹三秘訣,新北市八里區文旦柚評鑑結果公布，由張永煌奪得冠軍、李春益獲甜柚王稱號；同時新北市府也宣導秋季至龜吼漁港挑選萬里蟹的最佳訣竅，推廣在地秋節時令好滋味。
2026/09/10 04:03,當下,,AI需求強勁！台灣8月出口值飆824億美元 創單月新高連34紅,受益於全球AI應用與科技需求持續暢旺，推升台灣8月出口值飆上824億美元，創下歷年單月新高紀錄，並成功寫下連續34個月出口成長的傲人成績。
2026/09/10 03:30,當下,,川普遭指邊打伊朗邊賺石油財 9大能源持股帳面估值大增,媒體報導指稱，美國總統川普在主導美伊關係與停火決策期間，個人投資帳戶持續買賣能源股。CNBC分析顯示，自地緣政治衝突爆發前夕至8月底，其9大油氣持股帳面估計最高增值約440萬美元。
2026/09/10 02:52,當下,,Mobileum聯手Apate.ai 電信防詐方案從系統內部主動瓦解詐騙,全球網路解決方案供應商Mobileum與AI防詐技術商Apate.ai展開深度合作，共同推出創新防詐解決方案，旨在從電信與網路內部主動瓦解日益猖獗的電信與網路詐騙行動。
2026/09/10 00:23,當下,,美擬砸60億美元回購難挽頹勢！長債殖利率不降反升，資金湧向短中期債避險,雖然美國財政部宣布擴大中長期美債回購規模至平時的3倍（最高60億美元）以改善流動性，但因回購上限仍低於市場預期，且受油價上漲引發的通膨疑慮及政府持績龐大的舉債需求夾擊，美債殖利率依舊不降反升。目前美國債券ETF資金呈現「棄長投短」態勢，資金大舉撤離長債，轉向短中期債，導致長債基金需求持續疲軟。
2026/09/10 00:16,當下,,印度男子「死而復生」！家人誤認焦屍辦喪禮,印度旁遮普邦發生一起離奇事件，一戶家庭誤將一具焦屍認作失蹤的兒子並予以火化辦理喪禮，未料半個月後接到監獄來電，才發現兒子根本還活著。
2026/09/10 00:05,當下,,"《強勢美股特報》DOCN,SMTC,MTSI,CXT等10檔",美股強勢股報告，其中DigitalOcean（DOCN）上漲3.48%，成交價131.1美元。
2026/09/10 00:04,展望,,國科會擬推「前瞻研究驅動設備研發」 產學攜手帶動本土半導體設備升級,國科會宣布預計自明年起補助「前瞻研究驅動設備研發」，藉由推動學研團隊與國內設備業者進行產學合作，共同開發前瞻半導體設備，旨在維持台灣半導體產業的全球領先優勢，並同步帶動本土設備產業升級。
2026/09/10 00:00,當下,,美伊衝突飆油價！布蘭特破百美元，道瓊重挫逾300點、費半逆勢揚,美伊兩國衝突加劇推升布蘭特原油價格突破每桶100美元大關，引發市場對通膨可能加劇的深切擔憂。此利空重挫美股開盤表現，道瓊指數大跌逾300點，不過，與台股連動性極高的費城半導體指數則展現抗跌力道，逆勢呈現上漲態勢。
2026/09/09 23:53,當下,大車隊(2640): -3,子公司全球商務科技遭網攻 大車隊發布公告說明說明,大車隊代重要子公司全球商務科技股份有限公司公告，其資訊系統遭受網路攻擊，公司已針對此資安事件進行說明並啟動相應防禦機制。
2026/09/09 23:48,展望,,期盼行政立法和諧重啟互動 卓揆：力推總預算以利全民共享AI紅利,行政院長卓榮泰呼籲立法院新會期能夠儘速審議明年度中央政府總預算及追加預算。他盼望行政與立法兩院能重新建立良好互動，讓各項福國利民措施與建設順利推動，使全民能如期共享經濟成長及AI所帶來的豐厚紅利成果。
2026/09/09 12:27,當下,安勤(3479): 8,安勤8月營收衝9.61億連三月新高！醫療零售新單出貨旺，Q3續強股價飆,安勤8月合併營收達9.61億元，年增率高達35%，已連續三個月刷新歷史新高紀錄。受惠於醫療與零售相關新單於下半年放量出貨，第三季單季業績有望續創佳績，強勁基本面吸引資金買盤，今日股價表現強勢勁揚。
2026/09/09 12:26,展望,,AI浪潮助台科技業高飛 中華信評示警：仍需謹防過度集中等五大信用風險,中華信評於最新年度報告中指出，雖然台灣科技業憑藉著強大的AI優勢呈現強勁增長，但產業發展仍需面對五大潛在信用風險：包括業務過度集中、電力與能源供應、投入成本攀升、地緣政治衝突（戰爭）以及外匯波動。
2026/09/09 12:23,當下,"大立光(3008): 8
玉晶光(3406): 10",蘋果新機將登場！大立光終結跌勢大漲5%玉晶光亮燈漲停 分析師揭續漲關鍵,隨著蘋果秋季發表會倒數，光學蘋概股獲資金點火。大立光（3008）終結連跌盤中大漲逾5%，玉晶光（3406）更強勢攻上漲停板，表現亮眼。
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業IPO門檻，技術＋收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求，業者須同時具備技術與收入。
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄重新回溫？欣興漲半根一度重返千金 南電盤中閃紅燈,載板大廠欣興、景碩與南電今日盤中股價強勢走高，南電一度衝上漲停，欣興也重返千元大關，帶動載板族群買氣明顯回溫。
2026/09/09 12:20,當下,,接見日跨黨派議員訪團 總統：盼台日深化合作提升防衛守護民主,賴清德總統接見日本「思考台灣海峽和平穩定國會議員之會」訪團，指出面對中國的軍事與灰色地帶威脅，台灣與日本等民主國家應團結合作，共同提升防衛實力以守護民主。
2026/09/09 12:18,展望,,吉姆·克萊姆看好輝達博通 稱OpenAI新模型兩大贏家,美國財經節目主持人吉姆·克萊姆指出，半導體巨頭輝達（Nvidia）與博通（Broadcom）將成為OpenAI最新大型AI模型的兩大主要受益者。
2026/09/09 12:17,當下,,大股東意外減持套現，海底撈股價挫逾8%，2022年3月來盤中新低,海底撈因大股東意外遭到減持套現，衝擊市場信心，導致其在香港掛牌的股價週三盤中重挫超過8%，創下2022年3月以來的新低紀錄。
2026/09/09 12:16,當下,,「2026台北安全對話」  谷立言：自我防衛能力是兩岸對話的關鍵,美在台協會處長谷立言於「2026台北安全對話」表示，維持印太穩定為美國核心事項，並指出若台海爆發衝突，其經濟影響將遠超二次大戰，強調自我防衛能力是兩岸對話的關鍵。
2026/09/09 12:13,當下,,包租代管制度有風險，租賃雙方怎麼辦？,探討包租代管制度中，房東與房客可能面臨的潛在風險，以及雙方該如何因應和保障自身權益。
2026/09/09 12:12,展望,松川精密(7788): 9,AI、新能源助攻，松川精密H2、明年營收更優，股價亮燈衝漲停,松川精密(7788)受惠於AI與伺服器電源拉貨暢旺，8月營收創下歷史次高，第三季營收有望挑戰單季新高。隨著墨西哥及嘉義廠持續擴產，公司展望下半年及明年營收表現將更優。
2026/09/09 12:09,展望,,蘋果首款摺疊iPhone將亮相！最貴款式價格恐逼近9.5萬元,蘋果歷經近10年秘密研發的首款摺疊iPhone即將亮相，這被視為iPhone問世以來最大的設計變革，伴隨新技術應用，預估最高售價將創下新高，最貴恐逼近新台幣9.5萬元。
2026/09/09 12:09,展望,,面臨多重挑戰！豪華車品牌捷豹JLR宣布全球裁員約4000人,英國豪華車品牌捷豹路虎（JLR）因科技變革、地緣政治、以及中國車廠的激烈競爭，面臨營運重組，宣布未來兩年內將在全球裁減約4000名員工。
2026/09/09 12:09,當下,台積電(2330): 7,台股盤中大漲逾400點 台積電領軍PCB、CPO族群走強,台股大盤今日開高開走，盤中一度大飆逾400點，除權值股台積電大漲20元外，印刷電路板（PCB）與共同封裝光學（CPO）等族群也表現強勢。
2026/09/09 12:05,展望,,留住關鍵女力！龔明鑫：輔導提升45歲以上女性勞參率以減輕家庭負擔,經濟部長龔明鑫表示，台灣近來經濟成長有半數來自女性貢獻。然而45歲起女性往往因家庭照顧負擔導致勞參率驟降。政府正研擬政策改善此現象，設法減輕家庭負擔，以留住女性關鍵勞動力並提升領導力。
2026/09/09 12:04,當下,勤誠(8210): 8,勤誠8月營收年增41%創同期新高 全球製造佈局進入落地階段,伺服器機殼大廠勤誠自結8月合併營收達24.6億元、年增41%，創下同期新高。累計前8月營收達198.5億元、年增51.7%。受惠於AI產品強勁需求，加上其全球產能佈局落實，出貨動能展望熱絡。
2026/09/09 12:04,當下,,木星合月天象來臨 特定四生肖許願實現率破八成,特殊天象「木星合月」帶來吉星能量交會，有助於心中所想之事落實。命理專家點名特定四個生肖若在此時許願，心想事成的實現機率將高達八成。
2026/09/09 12:03,當下,,反擊飛彈襲擊！美軍炸沉5艘伊朗油輪 中東緊繃局勢再升溫,為回應先前遭遇的飛彈襲擊，美軍證實已成功擊毀5艘伊朗油輪。美國國務卿盧比歐強硬嗆聲「等看好戲」，引發市場對中東地緣政治危機加劇的擔憂。
2026/09/09 12:00,展望,,賣壓沉重！全台11萬戶待售新成屋建案暴增 中南部價格恐先鬆動,內政部最新數據揭露，全台待售新成屋在短短5年內大增61.4%至11.2萬宅。隨著房市買氣逐步降溫、建案去化壓力大增，市場預估部分推案量大區域的新成屋價格恐最先面臨下修。
2026/09/09 12:00,當下,,土石流重創中尼吉隆口岸 基礎設施受損恐持續衝擊雙邊貿易,中尼邊境戰略口岸「吉隆口岸」因嚴重土石流及洪災導致基礎設施與交通受阻已近兩週。雖然環境險惡，但中尼雙方仍不願放棄此重要通道，交通阻斷也對邊境貿易持續造成衝擊。
2026/09/09 11:52,當下,京華堂(1267): -4,【公告】京華堂 2026年8月合併營收85.4萬元 年增-14.86%,京華堂(1267)2026年8月合併營收為85.4萬元，較去年同期的100.3萬元減少14.9萬元，年增率為-14.86%。
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收301.8億元，創13年新高，今股價走揚,宏碁自結8月合併營收達301.8億元，創13年新高，月增12.18%，年增38.4%，累計前8月營收年增達25.1%，帶動今日股價走揚。
2026/09/09 11:51,當下,,台北市長選戰／沈伯洋推市民意見蒐集平台 蔣萬安主打女性政績亮點,民進黨台北市長參選人沈伯洋推出市民意見蒐集平台，利用AI分析市政建議；現任台北市長蔣萬安則主打女性政績，雙方在選戰中各自展現亮點。
2026/09/09 11:51,當下,,今年境外M痘累計10例為去年同期2倍 6成來自泰國,疾管署表示台灣今年累計確診30例M痘病例，其中境外移入10例為去年同期的2倍，且近6成感染源來自泰國。疾管署呼籲符合公費接種條件的民眾儘速接種M痘疫苗。
2026/09/09 11:48,當下,,蘋果新品市場不買單？逾20檔概念ETF臉綠、僅3檔挺住,蘋果秋季發表會前市場觀望氣氛濃厚，美股蘋果股價下跌，連帶影響在台掛牌的多檔蘋果高含量ETF普遍走跌，僅少數表現抗跌。
2026/09/09 11:48,當下,,星展花旗完成週末美元代幣化支付 跨境交易時間縮短至分鐘級,星展銀行與花旗銀行成功完成代幣化存款試驗，實現新加坡與紐約間的週末美元跨境轉帳，將原本漫長的交易時間大幅縮短至分鐘級。
2026/09/09 11:47,展望,長榮航空(2618): 6,長榮航空受惠！韓國仁川機場設星空聯盟貴賓室 第4季啟用,韓國仁川機場與星空聯盟簽署備忘錄，將於第四季啟用專用貴賓室。身為星空聯盟成員的長榮航空預計將受惠，有助於提升旅客服務品質與品牌形象。
2026/09/09 11:47,當下,,日圓急升之際日本散戶逆勢看空，上週淨空頭部位估達3.61兆日圓,日本個人投資者預期日圓急漲難以持續，即使日圓已升至數月高點，仍持續加碼日圓空頭部位，上週淨空頭規模估計達3.61兆日圓。
2026/09/09 11:46,展望,台積電(2330): 8,記憶體缺貨爆警報！瑞銀點名「5檔台廠黑馬」卡位下波主升段,瑞銀最新報告指出，DRAM與NAND供不應求將一路延續至明年，半導體上升周期續航力十足，並點名全球最看好的11檔晶片股，其中包括台積電。
2026/09/09 11:46,當下,"富世達(6805): 6
新日興(3376): 4",蘋果新機明登場！「軸承三雄」全紅 富世達飆逾7% 分析師：別急著追高,蘋果秋季發表會將於明日凌晨登場，帶動軸承供應鏈族群提前熱身，富世達（6805）盤中大漲逾7%，新日興（3376）也上漲逾3%，不過分析師提醒投資人留意追高風險。
2026/09/09 11:39,展望,,市場波動浮現「黃金坑」 投信與分析師看好AI供應鏈及亞洲半導體長線布局,全球AI投資熱潮持續推進，近期科技股雖因獲利了結與短期成長疑慮出現波動，但安聯投信指出，這反而使亞洲半導體浮現長線布局價值。同時，分析師亦看好新興市場企業將共享美國雲端巨頭的資本支出紅利，紛紛上調盈利預期，推升MSCI新興市場公司的盈利預測創下歷史最快增速。
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心需求爆發！光通訊廠8月營收報喜，聯亞、聯鈞、前鼎翻倍創高,受惠於AI資料中心高速光模組需求強勁，光通訊產業下半年訂單持續加溫。最新公布的8月合併營收表現亮眼，聯亞、聯鈞、前鼎等公司營收皆翻倍成長並創下歷史新高，東典與源傑科技的營收年增率亦同步走強，整體產業成長動能強勁。
2026/09/09 11:38,當下,,日圓急升帶動亞幣走強，人民幣兌美元升破6.71創44個月新高,日圓強勢升值效應外溢，帶動亞洲主要貨幣於早盤持續走強。人民幣兌美元一舉升破6.71元關卡，改寫44個月新高紀錄，市場目前正持續測試6.70的中國官方潛在政策底線。
2026/09/09 11:35,當下,,Adobe Premiere Pro導入全新AI影音工具，影音素材直達時間軸生成,軟體巨頭Adobe宣布其主力影音編輯軟體 Premiere Pro 與 After Effects 將導入多項由AI驅動的創新功能。新工具旨在簡化複雜的影音編輯與特效製作工作流程，大幅提升創作者的產出效率與工作便利性。
2026/09/09 11:32,當下,,全球債市湧現發行熱潮，亞洲銀行業領軍扮演關鍵推手,全球債券市場近日迎來發行熱潮，尤以亞洲地區表現最為顯著。各國金融機構與銀行在債券發行與承銷中扮演關鍵推手，進一步帶動整體債市的交投與融資市場熱度。
2026/09/09 11:32,當下,"麗冠有線(8981): -5
家和有線(8965): -5
北健(8955): -2",【營收公告】有線電視業者8月營收面臨衰退，家和、麗冠雙位數下滑，北健小幅收跌,"有線電視系統業者公布2026年8月合併營收，營運均呈現衰退。其中，家和有線(8965)8月營收2,505.8萬元，年減16.76%最為顯著；麗冠有線(8981)8月營收1,322.2萬元，年減15.61%；北健有線(8955)8月營收則為5,003.8萬元，較去年同期微幅減少4.11%。"
2026/09/09 11:32,當下,福懋油(1225): -6,【公告】福懋油8月營收7.16億元，年增率衰退23.83%,福懋油(1225)公布2026年8月合併營收為7.16億元，相較於去年同期的9.39億元衰退23.83%，顯示營運短期内面臨修正與調整壓力。
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空 2026年8月合併營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營收為1,771.1萬元，較去年同期的1,664.9萬元增加106.2萬元，年增率為6.38%。"
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線 2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為-13.2%，營收表現較去年同期衰退。"
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英 2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%。"
2026/09/09 11:21,展望,,貝森特與白宮研擬財政整頓法案，力拚期中選舉前削減赤字,美國財政部長貝森特表示，他目前正與白宮管理和預算辦公室主任共同制定財政整頓法案，旨在期中選舉前有效削減財政赤字。
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫　外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。
2026/09/09 11:15,當下,,在張忠謀豪宅「逆向被罰5萬」 送貨司機求放過：是我一個月薪水,大直指標性豪宅「西華富邦」傳出送貨司機因在車道入口逆向，遭社區要求支付5萬元罰款，司機因金額高達一個月薪水而在社群平台上發文致歉並求情。
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500指數 成分股變動牽動股價未來走向,美國能源公司Bloom Energy將於9月21日開盤前正式納入標準普爾500指數，市場關注此成分股調整對其股價未來走向之影響。
2026/09/09 11:13,當下,,美軍稱摧毀5艘伊朗運油船，報復革命衛隊飛彈攻擊,美軍為報復先前遭彈道飛彈攻擊，摧毀5艘伊朗原油運輸船，使中東局勢再度升溫。
