發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 07:14,當下,,美伊激烈交火！國際油價大漲逼近96美元 LME基本金屬多數下跌,美伊爆發自7月份以來最激烈的交火，造成荷姆茲海峽航運量重挫，市場對全球原油供應受阻的憂慮急遽升溫，帶動布蘭特原油及WTI油價大漲逾1%，Brent逼近96美元。然而，受地緣政治緊張影響，倫敦金屬交易所（LME）基本金屬期貨多數走跌，其中期銅下跌0.3%，僅期鋁逆勢上揚0.4%。,,
2026/09/03 07:07,展望,,〈財報〉博通AI營收2027財年拚翻倍 盤後逆勢回升,博通公布2026會計年度第三季財報，整體表現優於市場預期。雖然短期財測令人失望，但官方樂觀預估2027年度AI營收將能實現翻倍成長，且隨著與AI實驗室的業務往來增加，激勵其盤後股價逆勢回升。,,
2026/09/03 07:05,當下,,好市多熱銷商品突消失？外媒曝光「說下架就下架」原因,美式賣場好市多（Costco）雖擁有極高的會員續約率，但許多熱銷明星商品卻常無預警下架。外媒分析指出，這種看似損害會員體驗的主動快速商品淘汰機制，正是好市多維持高毛利、增強供應鏈談判籌碼並創造獨特「尋寶式」購物體驗的經營核心。,,
2026/09/03 07:04,當下,,油價緩漲、殖利率回落 美股止步連3跌,受美債殖利率回落以及國際先前油價漲勢暫緩影響，市場對通膨持續惡化與聯準會強勢升息的擔憂情緒暫時獲得緩解，美股主要指數2日集體反彈普遍收漲，終結了連續3個交易日的低迷走勢。,,
2026/09/03 07:00,展望,,G20財長聯合聲明難產！美財長貝森特改發主席聲明：債務只能靠成長消化,本屆 G20 財金首長會議因中國提出異議，最終未能發表聯合公報。美國財政部長貝森特對此採取變通做法，改為單獨發表主席聲明。他於聲明中強調，唯有全面提升經濟成長動能方能實質消化債務，並宣示不再低估全球成長潛限的新時代正式來臨。,,
2026/09/03 06:46,當下,"台積電(2330): 2
中華電信(2412): 2
友達(2409): -1
聯電(2303): -5",美股台股ADR表現兩極！台積電、中華電逆勢收紅 聯電挫逾2.4%,美股2日交易中，台股ADR走勢呈現兩極化發展。台積電ADR逆勢走揚0.36%，折合台股每股約2636.60元，中華電信ADR也穩健上漲0.56%；然而，成熟製程大廠聯電ADR則遭遇沉重賣壓，下跌2.44%，折合台股每股約126.72元，面板大廠友達ADR亦小跌0.36%，折算台股收盤價約為26.02元。,,
2026/09/03 06:14,展望,台積電(2330): 8,台積電強勢背書AI與CPO大潮！需求翻倍建廠仍難追上，矽光子下半年量產引爆供應鏈商機,台積電資深副總經理侯永清指出，AI需求在半年內幾乎翻倍，推動半導體產能面臨30年來最快速擴張，儘管建廠數量創新高仍追不上需求。與此同時，副總經理徐國晉宣示，矽光子及共同封裝光學（CPO）技術將於今年下半年正式進入量產。市場專家與大廠邁威爾（Marvell）預估，隨著高頻寬傳輸需求爆發，CPO有望複製AI算力供需失衡的狂潮，於2028年迎來商業化爆發，引爆光通訊大廠的爆單商機。,,
2026/09/03 06:11,當下,,Aukera完成由EIG領投的4.6億歐元結構化信貸融資，用於支援其歐洲能源基礎設施投資組合發展,泛歐再生能源與電池儲能平台Aukera宣佈獲得4.6億歐元的結構化信貸融資，此輪融資由EIG領投，將用於支持其在歐洲的能源基礎設施項目發展。,,
2026/09/03 06:05,展望,,股市小白快學！巴菲特「懶人投資法」超簡單 每月3千元滾出700萬,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期投資法（如定期定額），藉由時間複利累積資產。,,
2026/09/03 06:01,當下,,Axelspace 宣布與 Airbus Defence and Space 建立合作夥伴關係，將衛星影像提供給更廣大的市場,微型衛星公司 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在共同拓展衛星影像服務至更廣大的市場。,,
2026/09/03 06:00,當下,,最新民調／藍白喜好度暴跌！賴清德滿意度「黃金交叉」，為何民意懲罰在野黨，執政黨也沒拿到紅利？,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉；放眼政黨局勢，雖然在野黨喜好度大幅下跌，但執政黨並未因此獲得顯著的民意紅利。,,
2026/09/03 06:00,當下,,蔣得立赴美交換學生，蔣萬安：不領公費補助！他點出真正問題：不只在拿7.5萬或20萬「身分比錢更值錢」,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助，此舉引發社會對於政治人物子女資源分配與身分價值的討論。,,
2026/09/03 06:00,展望,,幸福熟齡論壇／台灣規律運動僅35.6%！退休金要準備，健康更要存，房瑞文：運動是一項基礎投資,台灣已邁入超高齡社會，專家於論壇中指出台人規律運動比例僅35.6%，呼籲將運動視為延緩失能與維持健康的基礎投資。,,
2026/09/03 06:00,展望,,SEMICON／從訓練走向推理，2030全球半導體產值衝2兆美元！卓榮泰向國際招手：替產業備好東風,SEMICON Taiwan 2026半導體展正式登場，行政院長卓榮泰宣示政府將持續為產業提供土地、建設等資源支持，並看好2030年全球半導體產值將衝向2兆美元。,,
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1",戰區外百貨聯名卡北中南爭霸！誠品生活攜手凱基迎戰消費商機,誠品生活等非一級戰區百貨與銀行合作推廣聯名卡，透過獨特品牌風格吸引特定客群，積極爭奪北中南百貨消費商機。,,
2026/09/03 04:18,當下,"玉山金(2884): 2
第一金(2892): 1",搶攻刷卡商機！玉山Pi拍錢包卡加碼回饋 刷一銀卡Klook享85折,玉山銀行Pi拍錢包卡回饋升級，鎖定蘋果新機消費最高回饋5%；第一銀行則與Klook合作，刷一銀卡消費享85折優惠，兩家銀行積極搶攻刷卡商機。,,
2026/09/03 04:15,當下,,支付便利升級！一卡通社福卡即時查點 全支付掃進濟州島公車,一卡通提供社福卡即時查詢點數功能，解決點數不足痛點；全支付則拓展境外支付，服務順利掃進韓國濟州島公車。,,
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",江蕙江淑娜合體代言全聯 黑松攜手統一超推柑仔店盲盒加價購,江蕙與江淑娜合體代言全聯福利中心咖啡廣告，掀起話題；同時，黑松與統一超商（7-Eleven）合作，推出復古柑仔店主題的盲盒加價購活動。,,
2026/09/03 04:14,當下,,經濟部攜手6大行動支付嗶好運 串聯40萬商家抽大獎,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出30萬份獎項與回饋，刺激國內消費。,,
2026/09/03 04:14,當下,,國慶大會9/3開放民眾登記 國慶晚會9/5起限時索票,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。,,
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管迎3兆元時代！高達8成高資產人士投資首度應用AI,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且邁向科技化。,,
2026/09/03 04:12,當下,,觀光旅館房價持續看漲 南投、嘉義地區平均房價破萬元,全國觀光旅館平均房價持續上漲，平均每晚已達4694元，而南投與嘉義地區的觀光旅館平均房價更突破萬元大關。,,
2026/09/03 04:12,當下,,搶攻秋冬時尚！貝克漢率性展示丹寧 金高銀出任Snow Peak代言人,Tommy Hilfiger秋冬邀請羅密歐·貝克漢展示丹寧時尚，而戶外運動品牌 Snow Peak 則由知名演員金高銀擔任代言人，迎戰秋冬市場。,,
2026/09/03 04:05,當下,,美股強勢股特報：EEFT、VAL、WFRD等10檔表現亮眼,報導美股今日強勢股表現，其中Euronet Worldwide（EEFT.US）表現強勁，大漲6.71%至72.71美元，開盤68.5美元、最高達73美元。,,
2026/09/03 02:00,展望,無,外匯市場瘋傳美日干預！日圓跌破160後暴力反彈 日銀升息抉擇陷入兩難死局,日圓兌美元跌破160大關後無預警止跌強勁拉升，引發外匯市場高度猜測美日官方可能已暗中進場干預匯市。與此同時，日本銀行即將召開貨幣政策會議，總裁植田和男面臨極大抉擇：若不升息恐難擋日圓崩跌，若升息一碼又憂慮市場不買單，在外部財政壓力下，日銀的決策已陷入兩難局勢。,,
2026/09/03 01:54,展望,無,30年首見！日本長期利率突破3%大關 日股4%耐受天花板面臨考驗,日本長期利率近期持續攀升並突破3%，創下近30年來新高紀錄。雖然目前日股仍維持在高檔震盪，但市場對於高利率環境的承受力正受到高度關注，分析指出，4%將成為日股對利率上升的關鍵耐受天花板。,,
2026/09/03 01:53,當下,無,三星Galaxy Z Fold 8極致輕薄進化 關鍵得益於日本精密「鈦」金屬技術,三星電子最新一代摺疊智慧手機Galaxy Z Fold 8系列在設計上取得重大進展。三星副社長楊丙德透露，新機之所以能實現更輕薄且更堅固的結構，關鍵在於引進了名為「Flex Tit」的日本高精密鈦金屬相關工藝技術。,,
2026/09/03 01:51,展望,無,法國極右派崛起引財政憂慮 恐劇烈衝擊歐盟與全球貿易關係,隨著法國極右派候選人勒龐在2027年總統大選中的勝選機率持續攀升，市場對於法國未來財政穩定度與債務赤字的憂慮與日俱增，此一政局變化可能對歐盟整合進程及全球貿易體系帶來長遠的負面衝擊。,,
2026/09/03 01:43,當下,無,NASA羅曼空間望遠鏡成功發射升空 日本精密光學元件居關鍵要角,美國國家航空暨太空總署（NASA）已成功將「羅曼空間望遠鏡」發射升空。在此次尖端航太任務中，由日本精密工業所製造的超高規格光學元件發揮了關鍵作用，展現美日兩國在太空探測科技上的合作成果。,,
2026/09/03 01:33,當下,無,AI製片時代來臨！Flick夏季駐村計畫成果發表 推出17部AI原創影片,Flick夏季駐村計畫最新展示了17部完全利用生成式AI工具創作的原創影片，呈現出AI技術在電影製作、編劇與創意編輯領域的最新應用。這標示著新一代電影製作人正透過AI工具重塑影視產業格局。,,
2026/09/03 01:23,當下,無,Visa推出全新A2A Protect安全方案 提供實時AI分析在資金匯出前攔截詐欺,跨國金融支付龍頭Visa宣布推出升級版的A2A Protect創新解決方案。該系統旨在提供即時的風險與詐欺分析，協助金融機構在資金實際流出客戶帳戶前先行攔截阻斷，大幅強化帳戶對帳戶（A2A）交易之安全防護。,,
2026/09/03 01:16,當下,無,突破美晶片管限制！中國「LineShine」超級電腦無輝達GPU登頂全球最速,中國深圳的「LineShine」超級電腦在未搭載任何輝達（Nvidia）GPU的情況下，成功奪得全球超級電腦排行榜榜首。此成果顯示在美國出口限制的夾擊下，中國在自主研發的AI算力架構與超級計算領域已取得了重大技術突破。,,
2026/09/03 00:52,展望,無,川普政策加速去美元化趨勢 國際金融市場緊盯貨幣體系變局,川普第二任期的政策預期加速了全球去美元化的腳步，導致美元在全球儲備貨幣中的霸權地位持續出現鬆動跡象。這項轉變已引起國際金融界高度關注，可能引發全球貨幣體系的長期結構性重組。,,
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",【Hot台股】聯發科紅燈一日限定今翻黑...網歎「欣興比發哥還硬」 分析師：拉回是機會,聯發科在前一日強勢後今日股價翻黑走弱，引來網友感嘆其走勢不如欣興。然而分析師認為，股價拉回修正反而是逢低佈局的機會。,,
2026/09/02 12:30,當下,,土方處理費「暴漲」誰在賺？業者壟斷、公平會0立案 喊零容忍喊假的？,內政部推行營建剩餘土石方全流向管理新制，防堵非法棄土，卻導致土方處理費用暴漲，全台建案工地陷入清運混亂與成本攀升的困境。,,
2026/09/02 12:29,展望,光環(3234): 9,焦點股：光環卡位1.6T光模組後段製程代工爆發，今股價再飆220元新高,光通訊廠光環(3234)積極搶攻矽光子商機，市場傳出其取得磷化銦(InP)後段製程代工訂單並成功切入美系光通訊大廠供應鏈。隨著1.6T光收發模組需求爆發，可望挹注營運表現，帶動股價飆上220元新高。,,
2026/09/02 12:27,展望,宏致(3605): 8,宏致自結前7月EPS達2.32元，高速高功率產品放量，看好營運逐季成長,宏致受惠AI應用拉貨，7月營收創單月歷史新高，自結單月稅後淨利年增154.85%，單月EPS達0.43元，累計前7月EPS為2.32元。公司看好高速高功率產品放量，看好營運逐季成長。,,
2026/09/02 12:19,當下,,北證50早市尾盤急漲逾4%，惟A股三大股指同步走低,中國A股早盤呈現走勢分化，滬深兩市主要股指因科技與成長股面臨賣壓而同步走低，然而北證50指數因資金集中追捧，逆勢急漲逾4%。,,
2026/09/02 12:17,當下,,中東危機引爆！油輪遭襲致油價狂飆，金價跌破200日線美債殖利率創高,荷莫茲海峽發生兩艘載運原油的油輪遭襲擊事件，航道安全失控引發全球油價大暴走，布蘭特原油期貨隱含波動率攀升顯示油價將長期維持在高點（更高更久）。地緣政治風險同時點燃通膨擔憂，黃金價格因而重挫逾2%並跌破200日均線，更引發全球債券拋售潮，導致美元走強及美債殖利率創下新高。,,
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並改採逐年審查，不確定性導致企業對未來關稅制度難以判斷，致使墨西哥2026年上半年新增外國投資額年減13%。,,
2026/09/02 12:11,當下,,索尼 PlayStation Store 和解案 785 萬美元賠償美國玩家有望獲補償,遊戲巨頭索尼（Sony）旗下的 PlayStation Store 涉嫌壟斷美國數位遊戲市場，將支付 785 萬美元進行和解，受影響的美國玩家有望獲得補償。,,
2026/09/02 12:06,展望,,精神衛生法「法官保留」新制上路 支援不足恐成社區安全隱憂,精神衛生法強制住院「法官保留」新制正式實施，強制住院改由法院判定。專家對此表示擔憂，認為若社區支持資源與相關配套尚未到位，將對全台約13萬個患者家庭及社區安全造成重大考驗。,,
2026/09/02 12:05,當下,,韓國前五百大企業上半年薪資揭曉 金融業平均年薪超越半導體,"最新調查顯示，2026年上半年韓國前500大企業平均薪資達5,500萬韓圜。其中，金融業的平均薪資水平表現亮眼，已成功超越傳統高薪的半導體產業。",,
2026/09/02 12:04,當下,,00400A配息未入帳引疑慮 國泰投信緊急說明原因,針對許多投資人反映主動式ETF「主動國泰動能高息（00400A）」9月配息無法順利入帳之狀況，國泰投信已正式做出回應，並說明相關作業配合細節與原因。,,
2026/09/02 12:03,當下,,交屋潮遇上限貸令緊縮！購屋族面臨自備款翻倍與鑑價縮水雙重打擊,預售屋交屋潮適逢銀行限貸令夾擊，專家估算以總價2000萬的房屋為例，在貸款成數從8成降至6成以及銀行鑑價縮水的情況下，自備款面臨從400萬暴增至800萬的窘境，買方將承受極大資金缺口壓力。,,
2026/09/02 12:02,展望,欣興(3037): -6,欣興涉嫌洗產地獲股價反彈 中華信評示警：若定案恐衝擊美客戶關係,欣興電子因涉嫌洗產地遭檢調搜索，雖然近期股價止跌反彈且短期營運績效未受直接影響，但中華信評警示，若未來相關洗產地之罪名成立，勢必將嚴重衝擊其與美國關鍵客戶的長期合作關係。,,
2026/09/02 12:02,展望,,「北海鱈魚香絲」創辦人日賺30萬投資學！避開鴻海、國巨的選股三原則,財經專家謝金河分享與「北海鱈魚香絲」創辦人林逢寅的對談。林逢寅大方透露其日賺30萬的投資心法，堅持只投自己了解的產業，因此選股名單中避開國巨、鴻海等大型電子股，並遵循其獨特的三大選股原則。,,
2026/09/02 11:56,展望,先進光(3362): 8,先進光大咬CPO商機 配合大客戶明年量產營運望翻倍,先進光積極轉型攻入共同封裝光學元件（CPO）供應鏈，並朝FAU零件發展。旗下V型槽、MT插芯及TGV等光通訊產品已陸續送樣，預計將配合大客戶在明年啟動量產，有望推升營運出現翻倍爆發性成長。,,
2026/09/02 11:56,展望,,卓榮泰於半導體展喊話：政府備妥能源土地 盼國際大廠加碼投資台灣,行政院長卓榮泰在SEMICON Taiwan 2026上強調，政府將提前整備土地、能源及廠房等基礎設施，全方位滿足產業發展需求，並誠摯邀請台灣半導體鏈和國際科技巨頭持續深耕與加碼投資台灣。,,
2026/09/02 11:54,當下,,新北市長選戰開跑 蘇巧慧率隊登記誓言「衛星變繁星」,民進黨新北市長參選人蘇巧慧率領36位市議員參選人前往登記，展現團結的高昂氣勢。她強調將以理性、正面態度應戰，全力將新北市從台北的衛星城市，翻轉打造成耀眼的繁星。,,
2026/09/02 11:52,當下,,科技巨頭齊收傘！蘋果、Google、三星部分舊款智慧錶停止新功能更新,蘋果、Google 及三星等三大穿戴裝置巨頭，近期相繼宣布未來將不再針對旗下部分舊款智慧手錶提供全新的軟體功能更新，使用者需多加留意硬體壽命與系統升級限制。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 11:31,當下,台積電(2330): 1,全球首檔算力ETF「玉山009827」今掛牌！蜜月行情遇震盪跌破發行價,全台首檔聚焦全球算力產業的「玉山未來全球算力ETF（009827）」於今日正式掛牌交易。雖然成分股精選了SpaceX、輝達（NVIDIA）與台積電等全球科技龍頭巨頭，但開盤後受大盤波動影響，股價跌破10元發行價，面臨上市初期的劇烈震盪。,,
2026/09/02 11:31,當下,,老屋重建變天！北市危老高達1/6失效 成本高漲整合得100%建商也寧熄燈,國內老屋重建與都市更新面臨嚴峻考驗。最新統計顯示，台北市即使已取得重建計畫核准，每6件危老案中仍有1件宣告失效。受限於近年原物料興建成本大幅上漲、整合困難重重，如今甚至出現即使住戶100%同意重建，建商仍因無利可圖而選擇停擺、驚傳「寧可轉行也不推案」的困境。,,
2026/09/02 11:30,當下,,雅特力推出全新AT32F406/F408主流MCU 瞄準智慧控制與高速傳輸,微控制器大廠雅特力科技宣布推出搭載ARM Cortex-M4F核心的AT32F406與AT32F408系列主流型MCU。該系列最高主頻可達216 MHz，配備高容量記憶體與優異的高速傳輸效能，旨在優化車用、工控等智慧控制與高效資料傳輸的「芯」體驗。,,
2026/09/02 11:30,當下,,陶氏公司亮相SEMICON Taiwan 展示先進半導體與AI封裝材料解決方案,材料科學大廠陶氏公司於2026 SEMICON Taiwan（國際半導體展）中，重點展示其針對AI運算與先進半導體封裝領域所開發的全新材料解決方案。此舉旨在協助業界突破封裝散熱及製程瓶頸，助力微電子技術持續向上推升。,,
2026/09/02 11:30,展望,,社宅政策現隱憂？學者與租屋族憂高昂財政負擔與自償率挑戰,台灣社會住宅面臨政策轉向痛點。專題深入探討社宅後續營運所帶來的財政赤字挑戰，政府與民間在追求社會福利及財政永續自償率之間陷入兩難拉鋸，令多位學者與租屋族對於未來推動的方向深感憂慮。,,
2026/09/02 11:30,當下,,AI競賽大降價！Anthropic推出Fable 5.1 緩存讀取費大砍75%,生成式AI獨角獸Anthropic發表全新模型Fable 5.1。為吸引更多開發者，新模型大幅調降緩存讀取費用達75%，估計在執行複雜的 AI Agent 任務時，能幫企業節省高達45%的成本，同時顯著升級了程式編寫與科學研究的算力效能。,,
2026/09/02 11:28,當下,,宣稱掛鉤台積電！麻吉大哥推新迷因幣 推出8小時崩跌88%,由知名藝人「麻吉大哥」黃立成主導、宣稱掛鉤台積電代幣化股票的全新迷因幣「TAIWANCOIN」，在虛擬貨幣市場引發議論。不料該幣在上線短短8小時內，價格隨即上演大跳水，崩跌幅度高達88%，致使投資人面臨巨額虧損風險。,,
2026/09/02 11:28,當下,,插太慢就變USB 2.0？硬體大廠證實網路傳言：物理針腳設計是真的,針對網路盛傳「USB 3.0接頭若插得太溫柔、動作太慢，會自動被電腦降速為2.0傳輸」的 urban legend，已獲得電腦硬體大廠證實為真。主因在於USB 3.0內部的物理針腳設計，前端為USB 2.0接點，若插入速度過慢，系統會先偵測並鎖定在舊規格傳輸。,,
2026/09/02 11:27,當下,,川普與20餘家全球藥廠達降價協議 患者透過專屬平台折扣最高達85%,美國總統川普宣布與全球20多家大型製藥公司達成重磅定價協議。各大藥廠承諾將透過TrumpRx.gov官方平台，向美國患者直接提供最惠國價格的藥品，最高折扣幅度深達85%。做為回饋，政府將減免其特定關稅，並推動藥廠加大在美國本土的投資規模。,,
2026/09/02 11:19,當下,,盤中速報 - 深證成指下跌-277.63點至13594.7489點，跌幅2%,深證成指盤中跌幅達2%，其中糧食概念、轉基因概念板塊表現疲軟。,,
2026/09/02 11:18,當下,,日股殺、日圓跌「1個月最甜」！換10萬台幣多吃20碗拉麵,美債賣壓與中東情勢升溫導致亞股爆發殺盤，日經指數重挫，外資撤資致使日圓同步走貶，台銀日圓現鈔牌價創近一個月新低，吸引民眾換匯。,,
2026/09/02 11:18,展望,,川普重塑委國油業，Coinbase創辦人傳瞄準三大油田,外電消息指出，隨著美方重塑委內瑞拉石油產業，計畫以川普陣營青睞的投資者取代部分馬杜羅時代的營運商，加密貨幣交易所Coinbase共同創辦人傳出正瞄準當地三大油田,,
2026/09/02 11:16,展望,萬海(2615): 7,萬海Q3獲利估站穩高檔；Q4需續觀察美國需求,萬海自結7月稅後淨利達60.84億元、EPS 2.17元，受惠貨櫃運價維持高檔，單月獲利表現強勁。市場預期其第3季獲利將站穩高檔，第4季則需觀察美國需求變化。,,
2026/09/02 11:15,當下,台新金(2887): 6,「這檔」賣在起飛前！陳重銘認看走眼：獲利成長才是好料,財經專家陳重銘坦言因擔憂稀釋獲利而提前出清台新金，沒想到台新金與新光金合併後獲利大幅成長，股價更衝上40元大關，讓他直呼看走眼。,,
2026/09/02 11:14,展望,永擎(7711): 8,永擎B300/GB300放量，Vera平台明年挹注營運,永擎NVIDIA B300與GB300 AI伺服器下半年出貨放量，並銜接第3季遞延訂單，全新Vera平台預期將於明年顯著挹注營運成長動能。,,
2026/09/02 11:13,展望,,有房不等於好命！雙北長輩握千萬公寓「斷炊又難自理」、想租電梯宅又被歧視…銀髮宅、養生村比一比,台灣即將邁入超高齡社會，長者面臨老舊公寓難以自理、租屋面臨歧視等居住困境，銀髮宅與養生村等高齡居住與照護需求成為未來重要趨勢。,,
2026/09/02 11:12,當下,,AI初創公司Cognition傳融資約10億美元，估值達470億美元,AI編程初創公司Cognition傳即將完成新一輪約10億美元的融資，使其估值飆升至約470億美元。,,
2026/09/02 11:12,當下,,9月除息秀登場！這檔年化配息率近20%奪冠 15強配息名單全攻略,隨著9月ETF除息潮全面展開，市場多檔高股息ETF配息表現出色，年化配息率甚至突破雙位數，在金融市場震盪加劇下，成為尋求穩定現金流的投資人關注焦點。,,
2026/09/02 11:11,當下,,日本20年期債殖利率升至3.895%創30年新高、10年債突破3%,日本20年期國債殖利率週三上漲1.5個基點至3.895%，創下1996年以來的新高，而10年期國債殖利率亦同步上揚並突破3%。,,
2026/09/02 11:06,展望,,台股多空拉扯下跌600點 法人：AI強勁需求是底氣 聚焦半導體展概念股,台股大跌後呈現多空拉扯，法人表示AI強勁需求仍是市場支撐底氣，建議投資人後續可聚焦半導體展相關概念股。,,
2026/09/02 11:06,當下,,全球債市爆20年最猛拋售！美國10年期公債殖利率飆升,全球債券市場遭遇近20年來最嚴重拋售潮，美國10年期公債殖利率飆至4.78%，日本、澳洲、英國等長債殖利率也同步飆升，反映出市場對通膨、升息與財政赤字風險的擔憂。,,
2026/09/02 11:05,展望,,美財長籲G20聯手制衡中國貿易失衡 歐德憂關稅損害全球經濟,美國財政部長貝森特呼籲G20成員國採取關稅等措施解決貿易失衡問題，以制衡中國，然而歐洲與德國等國則對此表示擔憂，害怕關稅政策會對全球經濟造成損害。,,
2026/09/02 11:05,當下,,AI加速新選擇：聯想韓國發表ThinkStation P4工作站,聯想於韓國市場推出全新專業級桌上型工作站ThinkStation P4，主打AI加速應用。,,
2026/09/02 11:02,當下,欣耀(6634): 1,【公告】欣耀 2026年8月合併營收2.4萬元 年增999999.99%,欣耀(6634)公告2026年8月合併營收為新台幣24仟元（約2.4萬元），較去年同期增加24仟元，年增率達999999.99%。,,
2026/09/02 11:01,當下,,普丁：俄軍在烏克蘭戰爭佔上風 敵人終將潰敗,俄羅斯總統普丁表示俄軍正於烏克蘭戰事中取得優勢，並稱烏克蘭高層為恐怖分子，拒絕與其進行談判。,,
2026/09/02 11:00,當下,,韓國證券業債券操作面臨考驗 利率升高推升融資成本,韓國證券業因利率攀升而面臨嚴峻挑戰，主要體現在債券評價損失與融資成本增加兩大方面。,,
2026/09/02 11:00,展望,景美科技(7899): 6,景美科技半導體展秀3大探針卡 下半年拚逐季成長,景美科技於國際半導體展展出三大探針卡相關結構件產品，並預期下半年營運將拼逐季成長。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作，助推冬蟲夏草國際化發展,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作，響應澳門「1+4」適度多元發展策略，共同推動中醫藥大健康產業高質量發展及冬蟲夏草國際化。,,
2026/09/02 10:59,展望,,全球遊戲開發職缺動態：頂尖工作室徵求程式工程師,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室正釋出職缺，積極招募程式工程師。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。,,
2026/09/02 10:53,當下,,Fed升息預期升溫＋美元匯價走強，亞洲黃金現貨盤中下跌0.29%,因市傳聯準會可能升息以抑制通膨，加上美元匯價走強，導致亞洲黃金現貨價格盤中下跌。,,
