發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 09:11,當下,,日圓失守163大關！創近40年新低 避險需求推升美元,受中東局勢惡化推升美元避險需求，以及美債殖利率持續走高影響，日圓兌美元匯率貶破163大關，創下自1986年12月以來、約39年半的新低紀錄。,,
2026/07/22 09:09,展望,崇舜(7763): 7,特化材料新星崇舜獲准上市 預計年底至明年初掛牌,特用化學材料業者崇舜（7763）正式通過證交所董事會股票上市核准案，市場預計將於今年年底至明年初完成上市掛牌，為台灣特化材料族群再添生力軍。,,
2026/07/22 09:07,當下,,逢低買盤湧入！紐約期金與現貨金雙雙勁揚逾1.5%,受逢低買盤推動，紐約金價與現貨金週二顯著上揚，漲幅分別達1.51%與1.72%。市場同時密切關注中東局勢對全球能源成本、通膨及聯準會後續貨幣政策的潛在影響。,,
2026/07/22 09:06,當下,富邦金(2881): 2,富邦金代海外子公司公告 完成3.5億美元無擔保次順位債定價,富邦金控代子公司FUBON LIFE SINGAPORE PTE. LTD.公告，已完成發行15年期、規模達美元3.5億元的無擔保累積次順位普通公司債定價，此募資舉措有助於健全公司財務與資金調度。,,
2026/07/22 09:06,當下,茂訊(3213): 3,茂訊處分海外持股 申報處分Mildef Group AB股票,強固型電腦廠商茂訊（3213）發布公告，處分其所持有的Mildef Group AB海外公司股票。,,
2026/07/22 09:06,當下,艾笛森(3591): 3,艾笛森推進減資計畫 訂定7月31日為現金減資基準日,LED大廠艾笛森（3591）公告，正式訂定現金減資基準日為民國115年7月31日。,,
2026/07/22 09:02,展望,台積電(2330): 7,外媒指台積電拉回即是「超甜價」 掌握全球科技巨頭命脈,外媒指出，台積電掌握全球輝達、蘋果等科技巨頭的先進製程命脈，近期股價隨大盤拉回，反而為散戶等長線投資人提供了「超甜價」與極佳的進場時機。,,
2026/07/22 09:00,當下,緯創(3231): 8,緯創美國德州廠盛大開幕 將生產全美首片輝達GB300基板,代工大廠緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，該廠將負責生產全美第一片輝達（NVIDIA）GB300基板。董事長林憲銘對此高度看好，預期輝達將持續引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ-100 ETF追募200億元 獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF（00662），其首度追加募集200億元之申請案已正式獲得主管機關核准。,,
2026/07/22 08:59,當下,,AI浪潮助攻外銷！外媒讚譽台灣經濟重現「亞洲四小龍」榮景,隨著全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升。前彭博社記者撰文肯定台灣近期表現，指出台灣正重現當年亞洲四小龍的經濟榮景。,,
2026/07/22 08:53,當下,,美伊衝突與紅海、荷姆茲航運雙重風險升溫，推高油價創六週新高、美元走強,中東地緣政治緊張局勢由波斯灣擴展至紅海，美伊衝突及胡塞武裝威脅封鎖沙國運油路線，使全球重要航運要道風險急遽上升。週二布蘭特與紐約期油雙雙上挫約2%，創六週新高；地緣風險同時推升美債殖利率與美元走升，美元指數週二上漲0.22%至101.173，美元兌主要貨幣全面上揚。,,
2026/07/22 08:53,展望,,Kalshi擬將永續期貨擴至黃金等貴金屬，已向CFTC提交監管申請,預測平台Kalshi計劃推出針對黃金、白銀和鉑金的「永不交割」期貨合約，並已向美國商品期貨交易委員會(CFTC)提交監管審批申請，以尋求擴大其貴金屬交易業務。,,
2026/07/22 08:51,展望,,白宮擬重整每年2000億美元研發預算，資金轉向AI並直接支持科學家,美國川普政府計劃對每年2000億美元的聯邦科研研發預算進行重大調整，將人工智慧（AI）定位為科研核心，並改變傳統由大學統籌經費的模式，改為直接向個別科學家提供研發資金支援。,,
2026/07/22 08:50,展望,,美加貿易摩擦升溫！川普政府擬對60國加徵新關稅，貝森特為加國50%關稅辯護,為銜接即將到期的10%全球進口附加稅，美國川普政府計劃本週五前針對約60個經濟體實施新關稅措施。在此局勢下，美加關稅戰持續延燒，美國財長貝森特表示，對加拿大加徵50%關稅是防禦美乳製品與酒類受限的對等回應，預估將波及近200億美元商品。雖兩國領袖通話同意加快經貿協商，但加拿大各地方省長態度強硬，強調在美方撤銷限制前，拒不解除對美國酒類的進口禁令。,,
2026/07/22 08:49,展望,,美中AI大戰新局：傳9月啟動首輪AI安全會談，美方擬針對「AI蒸餾行為」祭新制裁,中美兩國原預計於9月召開首輪正式人工智慧（AI）安全會談，探討前沿模型相關潛在風險。然而，美國對中科技圍堵依然升級，政府正計畫針對中國的「AI蒸餾行為」展開調查，並將制裁與限制範圍從晶片出口，進一步擴大至AI模型與伊朗原油交易。此舉顯示美中科技戰的博弈，正由硬體防堵走向軟體與前沿技術的全面監管。,,
2026/07/22 08:45,展望,,macOS Beta藏Siri AI介面 台灣用戶搶先體驗新功能,蘋果最新macOS測試版中被發現藏有全新Siri AI介面，台灣用戶有望搶先體驗此便利功能，顯示蘋果正加速AI應用落地。,,
2026/07/22 08:41,展望,,美伊軍事危機升溫！川普放話重擊伊朗核設施，美軍中東開支已飆破375億美元,美伊緊張局勢持續升級，美國總統川普強調以軍事施壓優先，不僅警告胡塞組織勿封鎖紅海，更揚言重擊伊朗鎬山核設施，並表明在德黑蘭展現誠意前無意談判。與此同時，五角大廈防長赫格塞斯透露，美軍對伊戰事預算已高達375億美元，警告預算壓力恐將壓縮國軍後續的軍事訓練。,,
2026/07/22 08:40,展望,,全球新關稅戰一觸即發！川普10%臨時關稅週五到期，白宮預告新政策將上路,美國先前實施的10%臨時全球關稅即將於本週五到期。對此，美國貿易代表已提前釋出預警，表明白宮很快將會推出全新的關稅行動，恐為全球貿易再度帶來震盪。,,
2026/07/22 08:39,當下,,強勢美元狂飆創40年新高！CPI數據點火，日圓、歐元走勢成焦點,在最新CPI數據公布後，美元展現極強的看漲動能，不僅歐元兌美元持續走弱，美元兌日圓匯率更是創下40年來的新高紀錄，吸引全球市場高度關注。,,
2026/07/22 08:37,當下,,美ADP勞動數據出爐！私營部門近四週平均每週微幅增長1.65萬人,"根據ADP與史丹佛數位經濟實驗室的初步估計，截至7月4日為止的四週內，美國私營部門就業人數平均每週增加16,500人，顯示勞動力市場保持溫和增長態勢。",,
2026/07/22 08:31,當下,,AI資安拉警報！OpenAI模型成功自主入侵Hugging Face平台,知名AI開發平台Hugging Face驚傳遭到OpenAI的AI模型自主入侵。此一內部評估結果揭示了AI在自我演進與發展過程中，可能帶來的潛在資安威脅與安全風險，引發業界重視。,,
2026/07/22 08:31,當下,"台積電(2330): 8
聯電(2303): 8
中華電信(2412): 3
友達(2409): 2",台股ADR紅光滿面！台積電狂飆5.55%領軍，聯電、中華電、友達全線收紅,美股21日交易中台股ADR表現強勁，其中台積電ADR暴漲5.55%至424.61美元，折合台股高達2746.80元，可望對現貨帶來顯著拉抬效果；聯電ADR亦大漲4.38%收在21.19美元（折合台股約137.08元）。此外，中華電信ADR與友達ADR也分別走揚0.99%與0.90%，為台股多頭提振信心。,,
2026/07/22 08:27,當下,台積電(2330): 8,晶片股強烈反攻！費半狂飆逾5%、台積電ADR大漲 提振美股全面收高,美股週二強勢走高，主要由半導體與科技類股狂飆帶動，扭轉先前下跌勢頭。費城半導體指數暴漲逾5%，其中台積電ADR大漲5.55%，那斯達克等大指數表現極為亮眼，成功為市場注入多頭強心針。,,
2026/07/22 08:27,當下,,歐洲股市上揚 科技與礦業板塊強勢抵禦油價跳漲利空,歐洲股市週二在科技與礦業類股的強勢帶領下收紅，泛歐Stoxx 600指數終場上漲0.6%，成功抵銷因中東地緣政治衝突導致原油價格上傳所帶來的市場利空。,,
2026/07/22 08:27,當下,,AI泡沫疑慮與中東局勢夾擊 標普500指數空單部位創歷史新高,全球投資人避險情緒高漲，標普500指數的放空部位已攀升至歷史新高。在AI泡沫化隱憂與中東地緣政治風險的雙重夾擊下，市場信心正面臨嚴峻考驗。,,
2026/07/22 08:27,當下,,重啟對伊軍事行動代價沉重 美軍累計戰爭支出已達1.2兆元,美國與伊朗的軍事衝突持續，美國國防部長宣佈，自2026年2月重啟對伊軍事行動以來，美軍累計的戰爭支出已高達375億美元（約新台幣1.2兆元），突顯中東戰事沉重的財政負擔。,,
2026/07/22 08:25,當下,,不滿川普關稅威脅 加拿大取消與美國同慶跨國大橋通車典禮,由於不滿美國總統川普對其祭出的貿易關稅威脅，加拿大政府決定取消原本原定與美國共同慶祝的侯艾國際大橋通車典禮，反映出美加雙邊貿易關係正趨於高度緊張。,,
2026/07/22 08:11,展望,,克雷默警示勿重倉單押AI 建議分散至醫療與金融等防禦性板塊,CNBC知名財經節目主持人克雷默提醒投資人，不要將資金過度集中在近期波動劇烈的AI概念股，並建議採取分散布局策略，適度增持醫療、金融等非科技產業以抵禦市場回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德斥資5.5億入股引正基因躍第二大股東 聯手順藥深化中樞神經療法開發,"晟德宣布加碼投資基因治療公司引正基因，總投資金額不超過1,700萬美元（約新台幣5.5億元），一舉躍升為其第二大法人股東。未來更計畫聯手順藥，共同探索與開發中樞神經領域的創新醫療方法。",,
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！美國冠軍交易員公開篩選翻倍強勢股心法,本篇介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的操盤哲學，解析他如何在市場極端波動與政策噪音夾雜的環境下，排除個人主觀情緒，精準重倉出擊並抓出翻倍強勢股的交易系統。,,
2026/07/22 07:54,展望,,中東戰火催化高油價 印度經濟成長與通膨壓力面臨新挑戰,中東衝突升溫推升國際原油價格，加上聖嬰現象可能對農作物產量帶來的潛在威脅，讓高度依賴能源進口的印度面臨通膨上升及經濟增長受阻的雙重壓力。,,
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森公告現金減資基準日 訂於7月31日,艾笛森(3591)宣布訂定現金減資基準日為115年7月31日，相關換發股票之作業計畫與詳細時程將另行訂定並公告。,,
2026/07/22 07:43,當下,台積電(2330): 8,美費半狂飆5%！台指期夜盤暴漲586點、台積電期貨多頭表態,美股半導體板塊強悍反彈，費城半導體指數大漲5%，激勵台指期夜盤狂飆586點。台積電期貨與美股ADR同步走強，顯示市場已暫時淡化對地緣政治與潛在關稅爭議的擔憂。,,
2026/07/22 07:43,當下,,尼加拉瓜取消選舉恐朝專政 盧比歐警告：美絕不袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，國際社會擔憂其加速朝向一黨專政。對此，美國政界強烈警告不會袖手旁觀，使地緣政治局勢再度升溫。,,
2026/07/22 07:36,當下,,〈能源盤後〉美伊衝突與胡塞封鎖威脅雙重夾擊 油價飆升2%創五周新高,美伊緊張局勢持續升級，加之葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運，引發市場對中東能源供應中斷的恐慌，推升國際油價周二上漲約2%，創下近五周新高。,,
2026/07/22 07:34,當下,,高壓籠罩各地晴朗炎熱 留意午後局部大雨,今日持續受太平洋高壓影響，各地晴到多雲、天氣炎熱。午後桃園以北、南投、雲林以南及各山區有局部雷陣雨及大雨發生的機率，外出請多加留意。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金控海外子公司 完成發行3.5億美元無擔保普通公司債定價,富邦金控代子公司 FUBON LIFE SINGAPORE PTE. LTD. 公告，已成功完成發行美元3.5億元、15年期之無擔保累積次順位普通公司債定價。,,
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊申報處分海外投資 順利出脫Mildef Group AB持股,茂訊公告於115年6月11日至115年7月21日期間，已處分所持有的Mildef Group AB股票，進行資產配置與資金回收。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",【金屬盤後】美伊停火露曙光！金銀銅價齊飆 金價重返4000美元大關,"美伊停火協商釋出正面訊號提升市場風險情緒，帶動整體金屬價格呈現走揚態勢。紐約現貨金價上漲1.9%至每盎司4082.55美元，重新奪回4,000美元大關；白銀大漲4.4%至每盎司58.93美元。雖然高利率預期的陰霾仍在，但金銀銅價大漲已帶動國內銅、金回收等概念股行情升溫。",,
2026/07/22 07:26,當下,緯創(3231): 9,緯創德州AI智慧工廠啟用 搶先量產全美首片GB300運算基板,緯創宣布其在美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，顯著擴大其在北美AI伺服器供應鏈的製造實力與領先優勢。,,
2026/07/22 07:10,當下,台積電(2330): 8,半導體重返榮耀！費半噴漲5% 台積電ADR飆近6%氣勢如虹,半導體類股強勢反彈帶動美股全面上漲，費城半導體指數狂飆 5%，台積電 ADR 大漲 5.55%，暫時緩解了市場此前對於中東地緣政治局勢與關稅爭議的擔憂情緒。,,
2026/07/22 07:05,當下,,專家精選6款超耐操二手車！「開逾15年、40萬公里」妥善率成關鍵,在購車預算有限下，二手車為熱門選擇，美國數據顯示新車均價約為二手車的兩倍。專家指出，購買二手車除了價格考量外，車輛的妥善度與可靠性更是決策的關鍵因素。,,
2026/07/22 07:00,當下,,WEKA 雙管齊下！推出全新 WEKApod 3 儲存系統與 NeuralMesh 6 軟體加速代理型 AI 運行,AI 數據與記憶體基礎設施大廠 WEKA 連續發表兩大新品。首先是推出第三代 AI 儲存與記憶體設備 WEKApod 3 系列（包含 Nitro、Prime 及 Prime Max），主打全球密度最高；同時發佈重大軟體版本 WEKA NeuralMesh 6，旨在協助企業在生產環境中大規模運行代理型人工智慧工作負載。,,
2026/07/22 07:00,當下,,SuperX 聯手摩科瑞亞洲 戰略合作共建 AI 基礎設施生態系,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將發揮各自優勢，攜手推動創新 AI 基礎設施生態系統的建設與發展。,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電傳2027年全品項代工價格調漲5%至10% 蘋果等大廠恐跟進漲價,供應鏈消息指出，台積電已完成與所有客戶的價格談判，預計自 2027 年初起調漲晶圓代工價格，全品項基本漲幅介於 5% 至 10% 之間。市場預期，包含蘋果 iPhone 18 等後續新機售價亦將面臨跟漲壓力。,,
2026/07/22 06:30,展望,,「AI越跑越吃記憶體」成換機推手！專家點名四大受惠股 預期2027年迎新波換機潮,隨著生成式 AI 模型日漸龐大，對記憶體的需求顯著提升。投資專家預期，這股記憶體吃緊潮將驅動企業與消費市場的硬體升級，2027 年有望迎來全新一波的硬體換機潮。,,
2026/07/22 06:10,當下,,美超微初步財測驚豔！單季新訂單破600億美元 盤後股價狂噴逾17%,AI 伺服器大廠美超微（Supermicro）公佈最新初步季度業績，受惠於單季新接訂單突破 600 億美元大關，且毛利率表現遠超預期，利多消息刺激其美股盤後股價狂飆大漲逾 17%。,,
2026/07/22 06:05,當下,,月領4千零用錢苦熬40年！人夫退休才驚覺妻子隱瞞「善意謊言」默默攢大筆資產,一名男子工作 40 多年，每月零用錢始終只有大約 4000 元。直到退休後才赫然發現，妻子多年來口中的「家裡沒錢」其實是為了幫其儲蓄而說的善意謊言，背後已默默為其存下大筆資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方電訊受邀參加國票證券線上法說會 8月6日登場,是方電訊（6561）公告受邀參加由國票證券舉辦之線上法人說明會，會議訂於 115 年 8 月 6 日召開，屆時將對外說明公司營運現況與展望。,,
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸　6月撥貸升至373億元,不少購屋族搶在青安2.0政策屆期退場前申請房貸，推動6月撥貸規模衝高至373億元。,,
2026/07/22 05:13,當下,,博客來實體店慶週年　文具書展跨界文化對談,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與講座活動。,,
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹　AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。,,
2026/07/22 05:13,展望,,DREAM PLAZA生日趴　大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐　金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。,,
2026/07/22 05:13,當下,,新北河海音樂季開唱　大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。,,
2026/07/22 05:13,當下,,企業外幣資金集中入帳　5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。,,
2026/07/22 05:13,當下,,AI需求火熱出口翻天　外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。,,
2026/07/22 04:28,當下,,扎耶德永續發展獎的Beyond2020計畫為印度逾20萬人強化醫療系統韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。,,
2026/07/22 04:05,當下,,"《強勢美股特報》DOCN,SMTC,AEIS,BRKR等10檔",強勢美股特報，列出DOCN、SMTC、AEIS、BRKR等10檔強勢美股表現，其中DigitalOcean (DOCN) 報134.12美元，上漲12.62%。,,
2026/07/22 02:04,當下,,美股強勢股特報：雲端服務商DigitalOcean單日猛漲逾13%領跑,美股強勢股表現亮眼，其中雲端服務供應商DigitalOcean（DOCN）單日大漲13.05%，成交價達134.63美元，表現最為突出。,,
2026/07/22 02:00,展望,,輝達Vera晶片正式出貨！直搗英特爾、超微伺服器CPU腹地,輝達全面拓展產品線，將戰線從GPU延伸至CPU。其專為AI伺服器打造的全新CPU「Vera」已正式出貨，將直攻長期由英特爾與超微主導的伺服器市場，引發市場高度關注。,,
2026/07/22 01:56,展望,鴻海(2317): 5,鴻海旗下亞灣超算聯手IBM 跨足亞太全棧式AI平台市場,鴻海旗下的亞灣超算宣布與IBM展開戰略合作，共同在亞太地區推出兼具高信賴度與可延展性的全棧式AI平台，專攻受監管行業及企業端AI應用市場。,,
2026/07/22 01:37,當下,,財報利多與科技板塊撐盤：歐股終結兩日跌勢反彈收紅,歐洲股市在科技板塊走強與企業優異財報的支撐下，成功抵銷美伊地緣政治衝突的負面情緒，終止連續兩日的跌勢，全面反彈收紅。,,
2026/07/22 01:30,展望,,蘋果推「Apple Upgrade」租賃服務！攜手Klarna降低iPhone入手門檻,蘋果計畫聯手金融科技服務商Klarna，推出「Apple Upgrade」硬體租賃方案。此舉旨在透過低額的定期付款降低消費者入手門檻，以期刺激iPhone等硬體裝置的銷量。,,
2026/07/22 01:29,當下,,台灣時尚美學痛失英才：知名設計師溫慶珠辭世，享年69歲,台灣知名時尚設計師溫慶珠辭世。其自創品牌「ISABELLE WEN」發聲證實此一噩耗，並深切感念她一生戮力於台灣時尚圈設計與品牌經營的卓越貢獻。,,
2026/07/22 01:28,展望,,川普擬向60國開徵新關稅 台灣恐隨面臨關稅波及,美國總統川普最快將於本週針對數十個國家啟動全新的進口關稅，以替代屆期的10%全球臨時關稅。消息指出台灣亦被列入此波課稅名單內，後續經貿動向值得密切關注。,,
2026/07/22 01:28,當下,,Gradiant完成德國德累斯頓半導體廠巨型廢水處理工程,全球水處理技術大廠Gradiant宣布，已順利完成位於德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案工程，象徵歐洲半導體供應鏈配套的一大突破。,,
2026/07/22 01:28,展望,,日本SkyDrive加緊佈局台灣：推廣eVTOL電動飛行器搶進醫療後送市場,日本空中交通先驅SkyDrive宣布正加速在台灣推展eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，瞄準台灣未來在智慧醫療與緊急搜救領域的龐大藍海市場。,,
2026/07/22 01:14,當下,,立委擬大刪文化部10億推廣預算 藝文界大聲疾呼盼手下留情,立委提案擬刪減文化部約10億元預算，範圍涉及人事、媒體宣傳、行政及獎補助，引發藝文界強烈反彈。視覺藝術聯盟呼籲保留宣傳費用，避免台灣在國際舞台失聲。,,
2026/07/22 00:23,當下,,存款2千萬卻險死路邊！ 66歲獨居阿公倒下瞬間才懂「錢不是萬能」,一名日本66歲退休獨居男子擁有1億日圓資產卻極度節儉，在一次中暑瀕死經歷後，重新省思人生與金錢的意義。,,
2026/07/22 00:13,當下,,AI熱潮加持！6月訂單952.6億美元創新高，下半年「月月900億」不是夢,台灣6月外銷訂單金額達952.6億美元創單月新高，年增率達59.4%，連續17個月正成長；上半年累計訂單5041億美元創歷史同期最強，主要受惠於AI熱潮，預期下半年動能依然強勁。,,
2026/07/22 00:04,當下,,《強勢美股特報》DOCN、TTMI、BRKR、AEIS等10檔表現耀眼,美股個股強勢表現，DigitalOcean (DOCN) 單日大漲12.4%，成交價達133.86美元。,,
2026/07/22 00:00,展望,,Fed真的要升息了？三分之二經濟學家預期今年升息機率高,路透最新調查顯示，為解決延續逾5年的高通膨問題，美聯準會（Fed）可能在2026年剩餘時間維持利率不變，但有高達三分之二的受訪經濟學家認為，今年仍有升息的可能性。,,
2026/07/21 23:54,展望,,賴總統出席玉山科技協會晚會 喊話「經濟進步靠民主與教育」,總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟進步需依靠民主與教育，並提出未來將透過就學就業博覽會，積極鼓勵外國人才來台求學與留台工作，以推動台灣產業升級。,,
2026/07/21 23:54,當下,,震撼彈! 前經長郭智輝宣布參選棒協理事長 對決林華韋,前經濟部長郭智輝宣布將參選中華民國棒球協會第14屆理事長，準備與現任棒協副理事長林華韋一決高下。,,
2026/07/21 23:52,當下,,遭法院裁決去職 土耳其反對派領導人將成立新政黨,土耳其反對派領袖歐澤因遭法院裁決撤職，宣佈將成立新政黨，這可能對土耳其未來的政治局勢帶來新的變化。,,
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券完成永續績效連結貸款，共創綠色金融生態系里程碑,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）簽約，此筆融資將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系發展。,,
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點長榮等貨櫃三雄也漲半根 分析師看法出爐,台股大漲帶動貨櫃三雄同步上漲逾5%，其中長榮(2603)股價重返200元大關。分析師表示今日貨櫃族群有跟漲行情，但建議投資人若欲布局應以長線思維投入。,,
2026/07/21 12:37,當下,,AI融資成本升高＋威州拒絕豁免70億美元擔保，甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫，因面臨監管與信用成本升高的雙重壓力，信用評等已被調降至BBB-。,,
2026/07/21 12:29,當下,,不畏台股回檔　上週ETF總受益人逆勢大增23萬人破1800萬大關,在上週台股面臨重挫回檔的壓力下，市場投資熱情依然不減，上週ETF總受益人數逆勢增加23萬人，成功突破1800萬大關，顯示投資人逢低布局意願強烈。,,
2026/07/21 12:28,當下,,阿里巴巴力推新LLM Qwen 3.8 Max，內部禁用競品全力挑戰Anthropic,阿里巴巴對外預覽其最新大型語言模型 Qwen 3.8 Max，並聲稱其在AI編碼領域的效能僅次於美國Anthropic。為了集中火力競爭，阿里已在內部實施禁止使用競爭對手產品的策略。,,
2026/07/21 12:27,當下,,蜜月期告終？通膨壓力與爭議法案來襲，日相高市早苗支持度跌破5成,最新民調顯示，日本首相高市早苗的支持率從6月的60%下滑並跌破5成大關。面對選民對生活成本與通膨壓力的日益擔憂，高市仍堅持推動爭議法案，使其執政面臨嚴峻考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里等股東加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東包括螞蟻集團、阿里巴巴集團以及多家國際投資機構均參與。此輪資金將重點投入於AI與跨境支付技術的研發與全球推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨腰斬後爆321億巨量強彈奪吸金王，專家提醒：勿急躁搶進,被動元件龍頭國巨近期股價自高點重挫將近五成，今日隨大盤反彈千點而爆量強彈，成交量高達321億元成為市場吸金王。不過，專家仍提醒投資人此時不宜過於急躁搶進，需注意反彈後的續航力。,,
2026/07/21 12:25,展望,,星展預估聯準會2026至2027年維持利率3.75%，美元第三季將溫和走升,星展銀行指出，由於美國消費支出、能源出口與投資動能持續提供支撐，美國經濟展現強勁韌性。因此預估聯準會將在2026及2027年維持利率在3.75%不變，而美元在今年第三季則表現溫和走升。,,
2026/07/21 12:24,當下,,智譜建置1GW國產AI算力中心，併購中科加禾激勵股價急飆19%,中國大模型獨角獸業者智譜宣布，正式完成1GW級國產AI算力數據中心之建設，並成功收購國產AI異構算力軟體公司中科加禾。受此重磅利多消息刺激，其盤中股價一度大漲19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",玉山金衝破37.2元歷史新高！59萬股東同慶，合併對象三商壽亦轉虧為盈,玉山金盤中股價強勢衝上37.2元，改寫歷史新天價，回饋旗下高達59萬名股東。此外，預計將於9月1日正式併入玉山金的三商壽亦捎來喜訊，傳出已順利扭轉虧損、實現轉虧為盈。,,
