發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:53,展望,,BTC會議聚焦生醫農三大主軸 卓揆盼打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC（生技產業策略諮議委員會）會議，指出生技產業是推動「健康台灣」的重要板塊。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議以加速政策推動，期盼打造多元的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所響應信任金融 基金交易平台「安養信託服務」正式上線,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:50,展望,,伊朗發布通行新規！美「經濟版諾曼第登陸」金融封鎖在即 德黑蘭嗆：荷姆茲跟波灣石油出口將「清零」,伊朗波斯灣海峽管理局發布航行新規，違規船隻將面臨扣押或罰款。面對美國即將實施的金融封鎖，伊朗揚言將切斷荷姆茲海峽及波斯灣的石油出口，此舉恐引發全球能源與航運市場震盪。,,
2026/08/24 11:48,當下,,陸機器人「不如人類」爆大危機 美國補刀 業界真心話嚇人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數情況下人類表現仍優於機器人，引發對於人工智慧趨勢延續的共同隱憂。,,
2026/08/24 11:43,當下,生華科(6492): 8,毒殺力提升96倍 生華科CX-5461改寫光動力療法瓶頸登國際期刊,生華科的新藥CX-5461在與國際團隊合作的光動力療法研究中取得重大突破，能將毒殺癌細胞的效力提升96倍，克服冷腫瘤治療瓶頸，該研究成果已榮登國際知名期刊。,,
2026/08/24 11:42,展望,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關之關鍵在於成交量，並預期有低檔黑馬股等待補漲。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推升公司今年營運表現向上。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻 逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購 廠商涉用中國晶片遭押 民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發在野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案 累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:25,當下,,阿里巴巴突然配股集資800億港元 港股股價急挫近10%,中國電商巨擘阿里巴巴突然宣布配股集資高達800億港元，引發市場強烈負面反應，港股開盤後股價隨即急挫近10%。,,
2026/08/24 11:24,當下,,美干預國債致美元走弱 亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發市場對美元走弱的擔憂，資金轉向替代資產，帶動亞洲黃金現貨價格盤中走升0.28%。,,
2026/08/24 11:21,展望,,傑克遜霍爾年會演說在即 分析師示警：若維持鷹派老調恐引爆美長債跌勢,市場緊盯聯準會主席即將在傑克遜霍爾發表的演說。分析師警告，若其發言未能緩解通膨與財政隱憂，恐引發美債進一步拋售，加劇長期債券跌勢。,,
2026/08/24 11:18,當下,,神秘AI推理模型「Ox Alpha」問世 匿名開發背景引發科技界高度注目,一款專為程式開發及生產級工作設計的免費 AI 推理模型「Ox Alpha」於 OpenRouter 平台問世，其匿名的開發者背景引發科技業界的高度猜測與關注。,,
2026/08/24 11:18,當下,,立院三讀通過遺贈稅法修正 終結「幫別人買單」並放寬分期門檻,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期的限制門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人代繳的爭端。,,
2026/08/24 11:17,當下,,美國內華達州野火失控 居民近9萬人急撤、多處民宅慘遭吞噬,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下火勢迅速失控，已導致近9萬居民緊急撤離，多棟住宅慘遭大火化為灰燼。,,
2026/08/24 11:17,展望,,韓國推動自駕法規接軌歐洲 特斯拉、現代汽車等大廠積極卡位搶攻,韓國國土交通部正推動放寬先進自動駕駛法規，預計接軌歐洲認證體系，吸引特斯拉、現代汽車等美、韓大廠積極搶攻未來市場版圖。,,
2026/08/24 11:16,當下,,歐洲7月電動車市佔突破四分之一 法德兩大車市為核心成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已跨越25%門檻，顯示歐洲電動車市況強勁，並由法國與德國作為主要的成長驅動力。",,
2026/08/24 11:16,當下,,8月台股ETF風雲榜：主動式ETF大放異彩 00992A累計漲逾18%奪冠,台股8月指數高檔震盪，主動式ETF表現格外突出。截至8月21日，前20強台股ETF中，主動式即強佔15個席次，並由00992A以超過18%的漲幅奪下風雲榜冠軍。,,
2026/08/24 11:13,當下,,川普最新持股申報：6月交易超千筆 大舉敲進波克夏、Visa與Mastercard,"最新財務披露文件顯示，美國總統川普於6月進行了超過1,000筆證券交易，其中大舉買入波克夏、Visa、Mastercard和Cintas等美國藍籌股。",,
2026/08/24 11:10,當下,,盤中速報 - 恆生指數下跌-519.22點至25490.24點，跌幅2%,港股恆生指數盤中大跌519.22點，跌幅達2%，其中林業及木材、禽畜飼料概念板塊表現相對疲軟。,,
2026/08/24 11:08,當下,,阿里巴巴盤中跌幅擴大至一成，失守112.70港元配售價,阿里巴巴港股盤中大跌近9%，不僅跌破開盤價，更跌破每股112.70港元的配售價，盤中最低跌至110.80港元。,,
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示漲幅已反映,美股資產管理公司Victory Capital（VCTR）近期股價強勢大漲，已超越分析師所設定的目標價，市場對此發出警示，認為當前漲幅已充分反映其價值。,,
2026/08/24 11:07,當下,,美加關稅談判破局 凌晨1點！川普發飆了,美加兩國關稅談判宣告破局，美國總統川普於周日凌晨發文重砲批評加拿大，導致雙方貿易關係陷入緊張局勢。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，成功獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，預計將投入7.54億元。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》所改編的手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》台港澳繁中版代理權，預計將於年底前搶攤上市。,,
2026/08/24 11:05,當下,,櫃買OTC漲逾1.8%強過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日呈現震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%，表現明顯強於大盤。分析師指出，因外資操作偏空壓抑大型權值股，資金轉向內資主導的中小型股，操作上建議採「買黑不買紅」策略。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,全球快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於IPO中至多籌集139億港幣，預計將於9月1日正式掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，而英鎊和歐元則呈現連四升強勢走勢，持續持穩於波段高位。,,
2026/08/24 11:03,當下,,開學租屋防踩雷！崔媽媽基金會提醒簽約前留意「這要點」避免受騙,開學季將至，許多大學生面臨首度租屋。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外提高警覺，切勿在簽約前輕易付款，以防落入租屋詐騙陷阱。,,
2026/08/24 11:00,當下,,萬人防衛演習落幕與漢光革新 國安人士示警中共灰色地帶認知戰,本年度規模最大的城鎮韌性演習圓滿落幕，首度加入行動網路降速與開設地下應變所等軍民整合驗證；與此同時，漢光42號演習亦打破傳統思維，注重問題發掘以進行國軍革新。然而，國安人士指出，中共近期頻繁在台周邊海域藉演練活動，意圖營造東部海域實質管轄權並對台進行認知作戰。,,
2026/08/24 11:00,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",美債殖利率飆升警報！台股4萬5震盪權值股熄火，專家警示盤面風險,美國聯邦債務規模衝破40兆美元，30年期美債殖利率急升至5.337%創2007年以來新高，高企的債市風險引發資金湧入黃金等避險資產。受美債殖利率陰霾影響，台股開盤無量震盪，台積電、聯發科與鴻海等主要電子權值股走勢熄火，加權指數於4萬5千點平盤附近整理。分析師警告，台股此位階雖有撐但美債變數增加，需提防相應四大族群的隱憂。,,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄同創今年新高！萬海單月飆漲、陽明由虧轉盈大賺,貨櫃航運族群多頭行情強勢爆發，萬海、長榮與陽明股價同步創下今年新高。其中萬海8月以來波段漲幅驚人，單月創造極高價差收益，而陽明也成功擺脫虧損轉為大賺，亮眼表現吸引市場資金高度關注。,,
2026/08/24 10:58,當下,,百度澄清無配售新股計畫 營運現金流充足支持業務,百度官方對外澄清，公司並無任何配售新股的計畫，並強調目前現有資金與營運現金流極為充裕，足以充分支持旗下各項業務的持續發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手東京大學 共同拓展新藥ABT-301實體腫瘤適應症,安邦生技宣布與日本東京大學簽訂共同研究協議，針對旗下研發新藥ABT-301展開戰略合作，期盼加速推進多種新實體腫瘤的適應症拓展，擴大其臨床應用與治療版圖。,,
2026/08/24 10:54,當下,,AI模型股市操作表現驚豔 模擬競賽績效大幅超越標普500,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI交易模型展現強大數據分析能力，最終操盤成績與投資績效大幅打敗標普500指數表現。,,
2026/08/24 10:48,當下,,處置沒在怕！無人機概念股強勢飆出第 7 根漲停，7 日大漲逾 76%,在台股震盪量縮之際，某檔處置中的無人機概念股表現極為強勢。今日股價拉出跳空漲停鎖死至 28.6 元，連拉第 7 根漲停，近 7 個交易日累計漲幅已超過 76%。,,
2026/08/24 10:44,當下,,美伊衝突升溫！荷莫茲海峽受封鎖，週末通過船隻首度降至不足 20 艘,受美伊戰爭衝突影響，關鍵航道荷莫茲海峽面臨封鎖挑戰並嚴重限制了能源運輸。最新航運數據顯示，週末期間通過該關鍵航道的貨運船隻已首度降至 20 艘以下，地緣政治風險持續升溫。,,
2026/08/24 10:41,當下,,美財政部回購政策引爆空頭回補，比特幣單週飆漲逾 20% 突破 7.7 萬美元,受惠於美國財政部擴大公債回購計畫，加上市場空頭強烈回補，比特幣於上週五大漲突破 7.7 萬美元關卡，成功結束數週的盤整格局，單週累計漲幅高達 20% 以上。,,
2026/08/24 10:40,當下,,搶在美國公布對伊朗新制裁前獲利了結，紐油與布油亞洲電子盤雙雙跌逾 1%,國際油價週一亞洲電子盤初呈現疲軟，紐約期油與布蘭特原油雙雙下跌逾 1%。主因投資人預期美國即將公布對伊朗的新一輪制裁，在事件明朗前先行選擇獲利了結避險。,,
2026/08/24 10:40,展望,,謝金河：台灣找到更大戰場！經濟展現超越韓國的強勁韌性,財經專家謝金河對台灣經濟前景發表看法，指出台灣正逐步擺脫過去對中國單一市場的依存，轉向美國與全球市場開拓更大空間，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,打破人類百米極限！深圳榮耀「閃電」人形機器人 9 秒 32 刷新博爾特紀錄,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，跑出 9 秒 32 的驚人成績，峰值速度達每秒 14.5 公尺，突破人類百米極限並打破牙買加飛人博爾特的紀錄，展現人形機器人技術的重大突破。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無懼颱風襲台盤中漲逾 120 點，分析師：有望收紅但市場呈現量縮,台股今日無畏中颱沙德爾襲台，開盤上漲 16.01 點，盤中雖歷經多空拉鋸一度翻黑，但隨後再度翻紅走高，最高上漲 122.46 點。分析師何文高指出，今日大盤有望收紅在 200 點以內，但整體市場追價意願有限，呈現量縮態勢。,,
2026/08/24 10:38,當下,,高利率風險！美房貸商 Rocket Mortgage 推屋主「以房產淨值償還卡債」,美國房貸機構 Rocket Mortgage 推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務。然而專家警告，在高利率環境下，此舉恐增加屋主面臨資產反噬的風險。,,
2026/08/24 10:35,當下,阿里巴巴(BABA): 7,創港股今年最大募資紀錄！阿里巴巴募配 102 億美元全力強化 AI 發展,電商巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約 102 億美元以強化其人工智慧（AI）業務發展。此案不僅創下今年港股最大規模的增資紀錄，也顯示出阿里在 AI 領域的布局決心。,,
2026/08/24 10:32,當下,國巨(2327): -4,國巨下殺恐跌破500元？32萬人慘套牢 郭哲榮爆後市真相,國巨面臨沉重套牢壓力，股價未能隨大盤強彈，持續在500元至600元區間震盪，近日股價續跌至554元，引發市場對於恐跌破500元大關的疑慮。,,
2026/08/24 10:31,當下,,美加貿易戰急遽升溫 談判破局北美盟友關係臨考驗,美加貿易談判破局，兩國關係陷入前所未有的緊張。美國已於上週六對約 200 億美元的加拿大商品加徵高達 50% 的關稅，引發加拿大強烈反制。美方官員透露若開打全面貿易戰將對加國造成損害，而加國民眾則指責美國強勢施壓，兩國緊密的貿易與盟友關係正面臨根本性轉變。,,
2026/08/24 10:30,展望,,2026 臺灣珠寶首飾展11月登場,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館盛大登場，主辦單位積極整合國內外資源，為珠寶產業年度盛事做準備。,,
2026/08/24 10:29,當下,,台股一週失血近1.9兆！電子股熄火「資金轉灌1族群」逆勢衝了,台股上週震盪加劇，加權指數一度跌破4萬5千點關卡，單週市值蒸發近1.9兆元。電子類股表現熄火，資金明顯轉移至其他特定族群避險並逆勢衝高。,,
2026/08/24 10:28,展望,,不讓中國專美於前　輝達砸1911億打造開放權重模型,知情人士透露，輝達（Nvidia）計畫利用本週達成的一項60億美元協議，打造全球最強大的開放權重人工智慧（AI）模型之一，以與中國競爭。,,
2026/08/24 10:27,展望,晶相光(3530): 2,【公告】晶相光受邀參加永豐金證券舉辦之線上法人說明會,晶相光(3530)將於2026年8月24日受邀參加永豐金證券舉辦之線上法人說明會，說明公司營運狀況。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星啟動「滅台」大戰？專家揭4招組合拳：劍指台積護城河,三星近期調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單全面出擊，意圖挑戰台積電的主導地位與台灣半導體產業核心。,,
2026/08/24 10:25,展望,,市場「已定價」效應解析：數據與預期差異牽動全球資產走勢,解析金融市場的「已定價」機制，強調市場走勢不僅反映當下新聞，更取決於投資人對未來數據與事件的預期差異。,,
2026/08/24 10:23,當下,,霍克山火持續延燒 美國雷諾市約4.2萬人已撤離,美國內華達州雷諾市因面臨快速蔓延且受強風助燃的野火威脅，官員呼籲民眾撤離，目前已有約4.2萬人撤離。,,
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。,,
2026/08/24 10:15,當下,"台積電(2330): -2
台達電(2308): -2
聯聯電(2303): 3
聯發科(2454): 1
鴻海(2317): 1",輝達財報前夕台股觀望震盪！台積電失守2400元 聯電、矽晶圓族群逆勢撐盤,輝達即將公布財報，市場觀望氣氛濃厚，台股早盤呈現多空激戰的平盤震盪走勢，預估成交量縮至6000億元。權值股表現分歧，台積電大跌失守2400元關卡，台達電亦走弱；相較之下，聯發科與鴻海力守平盤上，聯電與矽晶圓族群更發動攻勢強勢撐盤。投顧分析師建議投資人此時切勿追高，應以逢低承接具實質獲利的AI概念股為主。,,
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲 台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。,,
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力，搶先搶占市場商機。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。,,
2026/08/24 10:03,當下,,三星電子早盤重挫逾5%拖累，KOSPI跌逾1%，110兆韓元回饋方案不如期待,南韓晶片大廠三星電子因上週五公布的股東回饋方案不如市場預期，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。,,
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢激增近一倍,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易,,
2026/08/24 10:02,當下,,荷姆茲受阻，印度6、7月俄油進口逾260萬桶創高，占總量逾半,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶創歷史新高，佔其總進口量逾半。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。,,
2026/08/24 10:00,當下,,美國變了！加總理強硬掀桌  專家：卡尼藏有兩張王牌 墨國恐成美加關稅戰直接受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大商品加徵50%關稅，涵蓋水泥、服裝、曲棍球棒等多項產品，專家擔憂墨西哥可能成為此關稅戰的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。,,
2026/08/24 09:48,展望,,沙德爾颱風路徑朝台灣海峽移動，西北太平洋熱帶系統活躍,西北太平洋目前有沙德爾、紫檀及簡拉維三個颱風活躍。其中，沙德爾的最新預測路徑將朝台灣海峽方向移動，後續動向引發關注。,,
2026/08/24 09:48,當下,,美股漲勢外溢，地緣政治局勢助推澳股、澳幣與比特幣齊揚,受到美債殖利率穩定、地緣政治局勢（如伊朗局勢引發油價震盪）以及美股普遍走高影響，澳洲股市預期開盤上揚，澳幣與比特幣亦雙雙呈現強勁升值態勢。,,
2026/08/24 09:46,當下,,美加貿易談判破局關稅戰升溫，加拿大中止談判致密西根企業承壓,因不滿美方提出不合理條件，加拿大宣布中止兩國間的貿易談判，導致美加關稅爭端進一步升級，依賴跨境貿易的密西根企業正面臨重大的營運壓力。,,
2026/08/24 09:46,展望,,AI雲端服務商Nscale擬赴美IPO，預計最快9月啟動上市募資,總部位於倫敦的AI雲端服務商Nscale計劃在美國進行IPO，預計最高募資規模達30億美元。公司最快將於9月啟動上市程序，尋求資本市場資金支持以加速擴張其AI相關業務。,,
2026/08/24 09:43,當下,,美擴大長債回購引發財政負擔憂慮，避險湧入推升金價；川普澄清該決策屬財長意向,美財長貝森特自行決定加碼長天期美債回購，總統川普對此澄清並非其授意。然而，該防範借貸成本上升的干預措施，再度引發市場對美國財政負擔的擔憂，避險資金湧入推升黃金，紐約期金與現貨金上週五分別上漲2.39%與1.91%。,,
