發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 12:27,當下,,高性價比受買方青睞！高雄上半年新舊屋交易呈三比七 鹽埕前金中古屋表現強勁,高雄房市上半年新舊屋交易比例達到3比7，其中鹽埕、前金等歷史悠久區域的中古屋因高性價比，受歡迎程度顯著高於新成屋。隨著亞洲新灣區開發效應持續發酵，也連帶強烈刺激周邊中古屋房市買氣。,,
2026/08/25 12:26,展望,,日本歷史性修法草案出爐！擬修改近70年法律轉向開罰嫖客,針對近年站街賣淫問題持續加劇，日本法務省專家小組正式提出《賣春防止法》修法報告草案。擬將過去僅處罰賣方的核心規定，大動作修正為轉向對嫖客進行開罰，可望終結長達近70年的法規爭議。,,
2026/08/25 12:24,展望,,全球小麥供給迎活水！印度解除四年小麥出口禁令 恢復自由出口,作為全球第二大小麥生產國，印度政府正式宣布解除實施長達四年之久的小麥出口禁令，並將出口管制政策由「禁止」放寬為「自由」。此項重大政策調整使印度小麥得以重返國際市場，預期將顯著增加全球小麥供應量。,,
2026/08/25 12:24,當下,,涉向奈良國寶潑灑不明液體 台灣女子於日本遭逮捕引發網民熱議,一名涉嫌向日本奈良縣國寶文物潑灑不明液體的台籍女子，在案發現場遭當地警方逮捕。由於該女子在社群平台自稱為台灣藝人，目前事件已引起台日媒體及網路輿論的高度關注與追蹤。,,
2026/08/25 12:23,當下,,微自然室內裝修「重構與延續」老屋改造項目 榮獲2026年德國iF設計大獎,微自然室內裝修設計以其精心策劃的老房改造項目「重構與延續」成功斬獲2026年國際iF設計大獎。設計團隊在兼顧情感記憶保存的前提下，巧妙將50年老屋重構，使其完美適應現代化的生活步調。,,
2026/08/25 12:19,當下,,AI隱私防護拉警報！研究稱近七成生成式AI公司未明確標示資料用途,一項最新研究引發市場對AI安全防護的疑慮，指出全球近三分之二的人工智慧企業，皆未在其隱私條款中明確告知用戶其資料是否會被挪用於訓練AI模型，暴露出當前AI產業在透明度與用戶隱私保護上的嚴重缺乏。,,
2026/08/25 12:19,當下,,助攻行情爆發！比特幣強悍升破8萬美元關卡 創下自5月中旬以來新高,"受惠於美元連日弱勢以及全球貶值避險交易（Depreciation trade）等多重利多，沉寂多時的加密貨幣市場打出一劑強心針。比特幣在週二亞洲時段自5月中旬以來首次升破80,000美元大關，單日漲幅逼近3%。",,
2026/08/25 12:19,展望,,全面固守半導體霸權 輝達重點押注「AI搜尋、代理商、寫程式與資料中心」三大新邊疆,面對日益激烈的AI市場競爭困局，輝達（NVIDIA）積極向外重兵佈屬，將投資與基建重心鎖定在「AI搜尋與代理商」、「AI程式設計」以及「資料中心基礎建設」三大核心戰線，旨在進一步拓展產業影響力並鞏固霸主盟主地位。,,
2026/08/25 12:17,當下,,斬斷逃避管道！美國擴大對伊朗二級制裁 範圍擴及加密資產與黃金管道,美國財政部宣布擴大針對伊朗的二級制裁網絡，本次制裁對象進一步向下延伸，重點打擊涉嫌暗中協助伊朗進行石油、航運、黃金、航空、科技交易以及加密資產清算的第三國影子網絡企業及個人。,,
2026/08/25 12:02,當下,,宇樹科技上市暴漲後回落45%，市值蒸發300億美元引發泡沫疑慮,中國人形機器人製造商宇樹科技科創板上市首日飆漲後，隨後連續三日重挫，股價回落45%，市值蒸發300億美元，引發市場對機器人概念板塊估值過高的泡沫疑慮。,,
2026/08/25 12:01,當下,萬海(2615): 7,焦點股：萬海前7月獲利亮眼，盤中股價漲逾8%，惟短線漲幅高、乖離率較大,萬海公布7月歸屬母公司淨利年增19.97%，單月EPS達2.17元，獲利表現亮眼，帶動盤中股價大漲逾8%，惟需注意短線漲幅較大與乖離率較高的風險。,,
2026/08/25 12:00,展望,,特斯拉Robotaxi遇監管急煞！申請5000輛最終只拿10張牌 外帶一堆限制,"特斯拉在拉斯維加斯申請部署5,000輛Robotaxi，最終僅獲准10輛，且面臨限速與禁入機場等嚴格限制，顯示其自動駕駛商業化進程仍面臨重重監管挑戰。",,
2026/08/25 11:59,當下,,阿里巴巴宣布百億股權配售 高管增持展現對 AI 信心,阿里巴巴集團高階主管近日大幅增持公司股份，展現出對集團 AI 戰略發展的信心。,,
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,美股主要股指週線收黑，標普500與那斯達克指數終結連續三週的漲勢，道瓊指數亦連續第二週下跌。市場焦點持續關注債券殖利率走勢及地緣政治局勢。,,
2026/08/25 11:56,當下,,新北市長選戰／統籌分配款新北人均最低 蘇巧慧、李四川怨不公,2027年財政統統籌分配款出爐，新北市人均配額為全台最低。對此，民進黨參選人蘇巧慧與國民黨參選人李四川皆發聲表達不公，並要求中央重新檢視財政分配。,,
2026/08/25 11:55,當下,,量能只剩6千億「散戶不玩了」？ 專家解密：進場前的準備動作,央行公布7月證券劃撥存款大減2400億，創八個月來最大減幅，散戶成交占比亦下滑，顯示散戶投資信心與市場資金量能出現降溫跡象。,,
2026/08/25 11:55,當下,富邦金(2881): 8,〈焦點股〉富邦金淨值暴增、股利展望樂觀 大漲近7%再戰新高,富邦金因淨值大幅增加且股利展望樂觀，激勵股價大漲近7%，再度挑戰歷史新高。,,
2026/08/25 11:50,當下,,金融及航運領軍，台股試圖反攻季線,美國財政部可能動用TGA資金擴大買回債券以壓低債券利率；台股則在金融與航運族群領軍之下，盤中嘗試反攻季線。,,
2026/08/25 11:50,展望,益安(6499): 7,國際BPH專家來台 益安加速微創醫材台灣上市同步啟動商業化準備工作,國際BPH專家受邀來台參與學會，益安研發的Urocross微創醫材已向台灣主管機關申請上市許可，並著手展開商業化準備工作。,,
2026/08/25 11:44,當下,,台北市長選戰開跑！沈伯洋公布發言人並推募款小物「洋流好物」,民進黨台北市長參選人沈伯洋今日正式公布競選辦公室兩位發言人蔡一愷與林昱彤，並推出首波募款小物「洋流好物」，宣示將以溫暖的政策與城市願景展開選戰。,,
2026/08/25 11:44,當下,富邦金(2881): 9,富邦金法說會報喜！上半年每股獲利逾13元 股價狂飆6%追平天價,富邦金控法說會釋出重大利多，上半年每股獲利驚人突破13元，且未來股利預估亮眼、淨值提升，激勵今日股價狂飆6%追平歷史天價，並成功帶動11檔金控個股同步走揚。,,
2026/08/25 11:44,當下,,高油價與補貼助攻！歐洲7月電動車銷售佔比突破四分之一,在高油價、購車補貼及平價車款的三重效應帶動下，歐洲消費者正加速轉向電動車，導致今年7月份電動車在歐洲新車銷售市場的占比已正式突破四分之一。,,
2026/08/25 11:43,當下,,美元長期疲軟疑慮增！避險資金湧入 黃金8月多頭強勢、加密貨幣反彈,因應美元長期走弱及貶值風險，市場投資人積極建立避險對沖部位。此舉帶動8月份黃金走勢維持強勢，其淨多頭部位持續激增，同時加密貨幣市場亦同步出現反彈。,,
2026/08/25 11:42,當下,,美加貿易衝突升溫！白宮課徵50%關稅 福特砲轟川普引爆口水戰,美加貿易談判破裂後，白宮宣佈對部分加拿大商品課徵高達50%的關稅。此舉引發加拿大安大略省省長福特強烈不滿，公開與美國總統川普隔空交火，導致兩國貿易戰與政治關係急遽惡化。,,
2026/08/25 11:41,展望,,高鐵延伸宜蘭3521億經費獲核定！南港至宜蘭僅需20分鐘 房市迎交通利多,行政院正式核定高鐵延伸宜蘭計畫，預計投入總經費達3521億元。未來通車後南港至宜蘭最快僅需20分鐘，大幅縮短通勤時間，也為宜蘭地區房市再度注入建設利多。,,
2026/08/25 11:39,當下,,地緣政治與關鍵經濟數據籠罩 歐洲股市呈現區間持平盤整,歐洲股市今日呈現持平盤整走勢，市場投資人一方面權衡中東美伊地緣政治的最新緊張局勢，另一方面也密切觀望即將公布的關鍵經濟數據，整體投資氛圍偏向謹慎。,,
2026/08/25 11:39,當下,"國巨(2327): -7
華新科(2492): -5
禾伸堂(3026): -5",被動元件族群慘跌！國巨領跌下挫7% 分析師示警：短線客切勿盲目接刀,被動元件族群今日集體淪陷，龍頭廠國巨今日重挫約7%、股價跌至515元，拖累華新科、禾伸堂等同類股全數面臨沉重賣壓。儘管股價逼近低檔，但分析師仍呼籲短線投資人此時切勿盲目進場接刀。,,
2026/08/25 11:36,展望,,美國強施壓韓企赴美建記憶體廠 韓國800兆半導體聚落面臨變數,美國政府持續向韓國政府及半導體大廠施壓，要求其前往美國本土投資建設關鍵的記憶體晶片廠，此舉為韓國原先規劃總投資達800兆韓元的半導體聚落計畫增添不小不確定性。,,
2026/08/25 11:36,當下,"南亞科(2408): -5
華邦電(2344): -5
力積電(6770): -6
群聯(8299): -6",美光重挫引發骨牌效應！記憶體概念股淪提款機 台廠全面下黑,受美國記憶體大廠美光股價重挫影響，全球半導體板塊走低。台股記憶體族群今日也頓成市場提款機，南亞科、華邦電跌幅逾3%，力積電與群聯亦沉重下挫達5%至6%，整體板塊面臨強烈拋售壓力。,,
2026/08/25 11:32,當下,,Swift Current Energy獲10億美元融資 加速北美太陽能開發逾10GW,美國潔淨能源開發商Swift Current Energy宣布成功取得高達10億美元的融資（包含7.5億美元信貸額度與2.5億美元增額選擇權），該筆資助將用於加速其在北美的太陽能項目開發。,,
2026/08/25 11:31,當下,,美對伊朗新制裁恐擾供應 國際油價週一應聲走跌,因市場預期美國將對伊朗實施新制裁，引發投資人對中東石油供應恐受干擾的擔憂，國際油價週一應聲走跌。,,
2026/08/25 11:30,當下,台積電(2330): 8,17位富豪持股大公開！重押台積電 買2大巨頭也成共識,最新13F報告顯示，美國17位億萬富翁經理人重押台積電、Alphabet及亞馬遜，顯示AI題材仍為當前市場主流共識。,,
2026/08/25 11:30,當下,,中國擬人化AI服務新規上路 防範情感操縱成企業合規新挑戰,中國於2026年7月中旬正式實施《人工智慧擬人化互動服務管理規定》，旨在規範AI模仿人類情感與行為所帶來的安全風險，防範情感操縱，成為相關AI服務企業合規的新挑戰。,,
2026/08/25 11:30,當下,,黃金盤中衝3個月新高 專家揭後市關鍵,黃金價格週一因美國財政部擴大公債回購、美元走弱及債券殖利率回落等因素，盤中一度大漲至每盎司4680.70美元，創下逾3個月新高。,,
2026/08/25 11:30,當下,,瑞士嘉盛銀行稱 宇樹股價暴漲後回調顯示市場趨於理性,瑞士嘉盛銀行指出，中國人形機器人產業仍處於非常早期的階段，宇樹科技上市時的高估值並不合理，其隨後的股價回調顯示市場對該產業正趨於理性。,,
2026/08/25 11:30,當下,,Rti精選專題導讀／96%是人為 從國際野火看台灣林火,面對全球極端野火威脅，台灣林業保育署打破傳統事後撲滅做法，將防災戰線前移，透過全台觀測站進行預警與預防。,,
2026/08/25 11:28,當下,,Shein 併購 Everlane 陷國安審查 資料安全成美中角力焦點,快時尚電商 Shein 收購美國零售商 Everlane 的交易案，因資料安全問題正遭到美國外國在美國投資委員會（Cfius）的國家安全審查，顯示美中角力已進一步延伸至電商資安領域。,,
2026/08/25 11:28,當下,,Palantir 第二季營收飆升93% 美國商業業務成長強勁,美國資料分析大廠 Palantir 公布 2026 年第二季財報，營收達 19.35 億美金，年增高達 93%，表現大幅超越市場預期，主要受惠於美國商業業務成長強勁。,,
2026/08/25 11:28,當下,,邊境攔截 爭鮮海膽卵又驗出重金屬鎘超標 中國辣椒片再現蘇丹紅,食藥署公布邊境查驗不合格品項，爭鮮自加拿大進口的「冷藏海膽卵」因被驗出重金屬鎘超標遭攔截；此外，中國進口辣椒片再次檢出蘇丹紅，依規定在邊境予以銷毀、不得退運。,,
2026/08/25 11:20,當下,"台積電(2330): -5
聯發科(2454): -4",〈台股開盤〉開低一度跌逾500點退守月線 靠航運、金融股奮力撐盤,台股今日受電子權值股及AI族群回檔修正影響，盤中一度重挫逾528點，失守月線並跌破季線，僅靠航運及金融股相對撐盤。,,
2026/08/25 11:20,展望,,AI狂燒錢竟推高美債殖利率？克雷默警告：別忽視 長債殖利率正威脅美股,美國長債殖利率因高油價推升通膨及AI資料中心建設引爆企業發債潮而攀升。專家克雷默警告，長債殖利率走高將與資金爭奪，對股市潛在威脅不容忽視。,,
2026/08/25 11:19,展望,,鉅亨投資雷達》全押台股可以嗎？簡單幾招打造抗跌又成長的資產組合,分析投資人過度集中單一台股市場的風險，並建議透過多元資產配置來降低波動度，打造兼具抗跌與成長的長期投資組合。,,
2026/08/25 11:18,當下,,解碼國際／加拿大將報復川普關稅 卡尼手中籌碼有多少？,美加貿易談判破裂，美國對加拿大價值200億美元進口商品徵收50%關稅已於22日生效，加拿大準備於25日宣布報復性關稅，美加貿易緊張關係進一步惡化。,,
2026/08/25 11:17,當下,,Verizon與Google Cloud深化合作 導入AI提升客服及網路效率,美國電信巨擘 Verizon 宣佈與 Google Cloud 深化合作，全面導入其人工智慧技術平台，旨在提升客戶體驗、優化網路控制並強化內部營運效率。,,
2026/08/25 11:15,展望,,輝達三線擴張版圖，領投Perplexity、60億美元綁定Poolside人才技術,輝達正從晶片、數據中心基礎設施及AI模型三線同步擴張，除了領投AI搜尋引擎Perplexity，並計畫投資AI新創Poolside以綁定其人才與技術。,,
2026/08/25 11:15,當下,南亞科(2408): -2,長鑫存儲「越級」崛起速度太快？韓媒：法庭證詞洩內幕,蘋果首款折疊iPhone預計將採用中國記憶體大廠長鑫存儲的產品，其快速崛起引發韓媒關注，報導更指出法庭證詞洩露長鑫存儲可能在成立初期即取得三星電子的核心製程技術,,
2026/08/25 11:14,當下,,奧丁丁支付引擎加速！Harbor金流7月暴增107.6%　年化衝1.6億美元,金融科技公司 OBOOK Holdings 公布 2026 年上半年財報，營收約 387 萬美元，年增 0.8%。旗下 Harbor 支付引擎 7 月金流暴增 ,,
2026/08/25 11:10,當下,,英飛凌收購C2i Semiconductors，擴展AI資料中心電源管理方案,IDM大廠英飛凌宣佈收購總部位於班加羅爾的C2i Semiconductors，旨在擴展其在AI資料中心領域的電源管理解決方案。,,
2026/08/25 11:10,當下,,黃金投機買盤三週急掃222億美元，創逾十年新高,黃金市場投機性資金加速湧入，美國商品期貨交易委員會報告顯示，在7月28日至8月18日的三週內，管理型資金大舉掃入222億美元，創下逾十年以來的新高。,,
2026/08/25 11:03,當下,台積電(2330): 1,非六都高資產住宅版圖擴大 苗栗、嘉義科技效應顯現,隨著科技產業外溢、地方企業主財富累積以及退休景觀需求增加，非六都地區如苗栗、彰化、嘉義及花東等的高總價住宅聚落正逐步成形，高資產住宅市場版圖正持續擴大。,,
2026/08/25 11:02,當下,,美元走弱與央行年會在即 黃金價格盤中走強攀上三個月新高,受惠於美元走軟與美國債券買回計畫驅動，黃金價格飆漲至三個月新高。亞洲黃金現貨週二盤中也上揚0.35%，市場目前聚焦於即將公佈的通膨數據及Jackson Hole全球央行年會以尋求聯準會後續動向。,,
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",千金股一度縮至46檔！觀望氣氛重擊台股 雙萬金信驊與川湖驚險翻紅,輝達財報公布前夕市場觀望氣氛濃厚，台股開盤重挫逾500點，高價股面臨修正壓力，千金股一度減少至46檔。不過，股王信驊與股后川湖盤中展現抗跌韌性，雙雙驚險翻紅；新代則展現強勁表現，獨自亮起漲停紅燈。,,
2026/08/25 11:00,當下,,東京匯市早盤美元指數回落至98.96，歐元、英鎊反彈,東京匯市週二早盤美元未能延續升勢，美元指數微幅回落至98.96。歐元與英鎊則呈現反彈走勢，歐元微升至1.1668美元，英鎊上漲0.10%至1.3639美元。,,
2026/08/25 11:00,展望,,"小資族小額投資試算：每月1,000元如何利用時間複利滾出百萬","本文探討大學生與小資族如何透過每月1,000元起的小額投資，利用時間與複利效果在5年、20年後累積資產，並進行不同投資額度的效益試算。",,
2026/08/25 10:59,展望,,美國施壓韓國大廠赴美建廠 不滿其國內半導體擴充計畫,美國向韓國政府及企業施壓，要求其至美國本土投資興建記憶體半導體生產設施，並對韓國主導的800萬億韓元半導體聚落計畫表達不滿。,,
2026/08/25 10:57,當下,,2027年統籌分配款增10%創新高 台北市奪冠、新北市人均最低,2027年度中央普通統籌分配稅款出爐，總額達新台幣9336.14億元續創新高，年增10%。22縣市分配金額均增加，其中台北市以1264億元居冠，新北市則在人均配額中敬陪末座。,,
2026/08/25 10:55,當下,,川普關稅壁壘進逼引匯市震盪 加拿大放棄硬碰硬擬採「精準反擊」,美國川普政府宣布擴大對伊朗制裁並對加拿大商品加徵關稅，引發全球匯市波動，推升美元並走弱加幣。對此加國總理表示，因應美加經濟規模落差，加國將不硬拚一美元對一美元的報復，轉向採行對特定領域進行「精準反擊」的關稅策略。,,
2026/08/25 10:46,當下,,【Yahoo早盤】台股一度下殺逾500點失守月線 分析師萬相和揭「關鍵防線」,"美股四大指數跌多漲少，台股開低走低，盤中一度重挫逾528點至44,234.17點，失守月線，市場正密切關注分析師針對此波下殺所提出的關鍵防守線。",,
2026/08/25 10:45,展望,,〈房產〉高鐵延伸宜蘭拍板 20分鐘直達南港 區域房市可望迎交通紅利,高鐵延伸宜蘭案已獲官方正式核定，未來南港至宜蘭最快僅需20分鐘，大幅縮短通勤時間，預期將為宜蘭在地房市帶來長期且顯著的交通建設紅利。,,
2026/08/25 10:42,當下,,AI 模型面臨隱藏代碼指令新威脅 資安偵測恐失靈,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 揭露新型網路攻擊威脅，指出 AI 模型正成為隱藏代碼指令（如間接提示注入）的攻擊目標，恐使現有的資安偵測系統失去防護效力。,,
2026/08/25 10:40,展望,,資料中心蓋太快踩煞車？克雷默 ：下一波贏家將換這4大雲端巨頭,隨著 AI 資料中心在電力、用水及社區審查上面臨日益嚴格的地方監管壓力，無序擴建的時代即將終結。然而，這對資金實力雄厚的超大規模雲端巨頭反而有利，市場預期下一波贏家將重新洗牌。,,
2026/08/25 10:39,展望,,美加關係回不去 法語文化牽動貿易戰火,美加貿易談判宣告破局，美國宣佈明年起對加拿大汽車等關鍵產品課徵50%的高額關稅，加拿大則計劃於9月8日起實施對等報復關稅，兩國間的貿易戰火一觸即發。,,
2026/08/25 10:37,展望,,花旗上調金價預期，稱價格仍有進一步上漲空間,"受美國財政部加大長期債券回購力道影響，黃金價格持續走強。花旗隨之將3個月內黃金目標價上調至每盎司 4,800 美元，並樂觀預期金價後續仍有進一步的上漲空間。",,
2026/08/25 10:36,當下,,頂溪站周邊大變身！公辦都更案成功招商 將蓋4棟大樓、地下直通捷運,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商順利完成，由漢皇集團旗下的漢庭營造獲選為最優申請人。預計將投入超過213億元，規劃改建為4棟現代化大樓，且地下室將直接連通捷運通道，大幅提升便利性。,,
2026/08/25 10:35,當下,,AI工具貫穿培訓流程 Skillable優化實驗室學習體驗,教育科技公司 Skillable 推出一系列全新的人工智慧（AI）工具，旨在全面優化與提升模擬真實環境的「實驗室培訓」效率，進而提高學習者的成效。,,
2026/08/25 10:34,當下,"群創(3481): 1
力積電(6770): 1",年息率17%護體？00406A開盤15分鐘爆6萬張大量 一度力壓群創力積電登成交王,儘管台股開盤重挫，但即將迎來配息且年化配息率高達17%的「中信台灣收益（00406A）」表現極為亮眼。開盤僅15分鐘便爆出高達6萬張的龐大成交量，一度超越個股大戶群創與力積電，奪下台股成交量冠軍寶座。,,
2026/08/25 10:34,當下,,川普政府啟動「經濟孤立行動」 公布多項針對伊朗經濟制裁,美國財政部正式宣佈啟動新一輪旨在孤立伊朗的經濟制裁行動，並對全球所有與伊朗有商業往來的國家與企業發出嚴厲警告，重申違反者將難逃制裁處置。,,
2026/08/25 10:19,展望,,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，因企業債需求依然強勁，市場回穩後料將吸引買家回流。,,
2026/08/25 10:18,展望,,美元走軟憂慮升溫 實物黃金ETF成投資避風港,美財長宣布可能動用1兆美元進行公債回購，引發市場對美元前景走軟的憂慮，使實物黃金ETF成為熱門避風港。,,
2026/08/25 10:17,當下,,加納黃金收購商最長斷糧三週，GoldBod否認資金短缺,外媒報導加納國營黃金管理局(GoldBod)最長已有三週未向部分黃金供應商撥付收購資金，導致部分業者被迫暫停採購或借款維持營運，儘管GoldBod否認資金短缺。,,
2026/08/25 10:16,當下,中鼎(9933): 1,中鼎：CTCI Overseas董事會決議增資CIPEC Trading，計9.44億菲律賓披索,中鼎代子公司CTCI Overseas公告董事會決議增資CIPEC Trading，增資金額計9.44億菲律賓披索，此舉為海外業務營運資金需求。,,
