發布時間,類型,個股影響,標題,摘要
2026/08/20 07:40,展望,,美股面臨劇烈震盪風險！分析師示警Gamma可能轉負、賣壓恐遭放大,彭博策略師發出警告，美國標普500指數恐面臨選擇權Gamma轉負的風險。一旦引爆交易商的防守型避險賣壓，恐使原本溫和的市場修正被進一步放大，引發加速下跌與股指劇烈震盪。
2026/08/20 07:37,展望,,折疊iPhone有望於2026年問世 助攻日本市場折疊手機出貨量翻倍,研調機構最新報告指出，隨著蘋果有望於2026年發表首款折疊式iPhone，可望帶來強勁的換機潮，並帶動日本2026年度折疊智慧型手機出貨量呈現倍數增長。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",國際貴金屬全面走揚！紐約現貨金價強彈3.6% 逼近4500美元,受國際局勢與通膨疑慮影響，紐約現貨金價強勢上漲3.6%，收在每盎司4490.94美元；金屬市場全面轉強，銅價、白銀、白金及鈀價等亦同步走揚。
2026/08/20 07:22,展望,,美債突破40兆美元歷史新高！利息壓力重 2027年債務上限風暴再成核心,美國聯邦政府國債突破40兆美元大關，創下歷史新高。市場對於龐大的債務累積速度與日益沈重的利息負擔深感擔憂，並預期2027年即將再次面臨的債務上限風暴將成市場焦點。
2026/08/20 07:11,展望,,川普鬆口！美國擬調降加拿大汽車與鋼鋁進口關稅 雙方談判現曙光,美加貿易談判取得重大進展，美國政府計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅也有望由50%折半至25%。目前雙方正戮力於周六截止日前達成最終協議。
2026/08/20 07:10,展望,,OpenAI 財務長透露上市時間表：預計2027年或更早IPO掛牌,OpenAI 財務長 Sarah Friar 透露最新融資與上市規劃，公司計劃在 2027 年成為上市公司，並強調若業務增長速度超出預期，亦不排除有提前掛牌上市的可能性。
2026/08/20 07:06,當下,,荷莫茲海峽關閉疑慮升溫！中東局勢推升原油價格創3週新高,因中東地緣政治局勢持續緊張，且市場預期荷莫茲海峽關閉的時間恐將延長，引發原油供應中斷擔憂，刺激西德州中級原油等主要國際油價走揚，攀升至3週多以來的最高點。
2026/08/20 07:05,展望,,5年內計畫退休？理財專家揭示影響下半生財富的7大關鍵決策,針對 60 歲以上且計劃在 5 年之內退休的族群，理財專家指出此關鍵過渡期內所做出的財務決定，將對未來的退休生活品質、舒適度與整體財富狀況產生決定性的深遠影響。
2026/08/20 07:04,當下,,美財部祭救債猛藥、美債殖利率回落！美股三大指數終止三連黑 莫德納狂飆177%,美國財政部宣布加倍、擴大回購長年期公債，此強力政策成功促使債券價格反彈、殖利率回落，進而暫時緩解股市的估值壓力。受此利多提振，加上醫療保健巨頭莫德納（Moderna）因利多股價狂升近177%領漲板塊，美股三大指數週三小幅收高，終止連續三天的跌勢；不過半導體類股在此波中表現依然承壓。
2026/08/20 07:03,當下,,美債殖利率走低緩解成長憂慮 歐股盤後互有漲跌、美元走弱,美國財政部宣布採取行動壓低公債殖利率，舒緩了全球市場對於借貸成本持續上升可能阻礙經濟增長的擔憂。歐洲主要股市週三收盤呈現互有漲跌的震盪格局，而外匯市場方面美元則呈現大幅走弱。
2026/08/20 07:00,當下,,美光 NAND 市占攀升至全球第三 惟股價近期連兩日承壓下跌,記憶體大廠美光科技（Micron）最新數據顯示其 NAND 閃存市占率已成功攀升至全球第三。然而，因整體半導體板塊走勢疲弱，美光股價連續兩個交易日下跌，近期表現仍顯承壓。
2026/08/20 06:23,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",〈能源盤後〉荷姆茲海峽僅6船通行 無畏美庫存大增 油價連4漲 Brent逼近92美元,中東地緣政治局勢升溫，阿聯酋暫停與伊朗金融往來，導致荷姆茲海峽日通航量降至僅6艘。供應風險隱憂推升布蘭特原油價格連續4日走高，收在每桶91.62美元，創下近4周高點。
2026/08/20 06:05,展望,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股重挫殺破45000點大關該跑還撿？專家剖析主力洗盤策略與櫃買關鍵訊號,台股受到美股科技股重挫、美伊地緣政治風險及公債殖利率飆升等多重利空打擊，開盤重挫跌破45000點關卡及季線。專家阮慕驊指出此時操作重點在於觀察櫃買指數動向，而主力可能正利用劇烈震盪清洗籌碼、醞釀下一波黑馬股，投資人應緊盯關鍵生死關卡訊號。
2026/08/20 06:03,當下,,勞退分紅衝上11.8萬元新高！她揭「1類人」領不到 勞保年金60歲8折領太傻？符2條件不吃虧,勞退新制基金收益率達28.19%，累計獲利逾1.5兆元，平均每位勞工可分紅11.8萬元創新高。勞保達人並針對勞保年金提早請領划算與否進行解析。
2026/08/20 06:00,當下,,不副署是什麼？韓國瑜轟執政權大不過憲法，卓榮泰回應不副署是憲法賦予：阻違憲法案是衛國必要責任,立法院長韓國瑜批評行政院對多項三讀法案不副署或不落實，強調執政權大不過憲法；行政院長卓榮泰則回應，不副署是憲法賦予的權力，用以阻止違憲法案，屬衛國必要責任。
2026/08/20 05:40,當下,,日元跌落神壇！瑞郎靠零息成融資貨幣新「一哥」 專家：套利交易底層邏輯被美日改寫,全球外匯市場的融資貨幣管道發生轉移，隨著日本央行升息至1%及日元套利交易平倉，瑞士央行憑藉0%基準利率，使瑞郎取代日元成為新興的套利交易融資貨幣。
2026/08/20 05:30,當下,,"SuperX日本全球供應中心已交付價值3,100萬美元Pro6000服務器，並獲新增訂單","AI基礎設施解決方案提供商SuperX宣佈，其日本全球供應中心已交付價值3,100萬美元的Pro6000服務器，並順利取得新增訂單，持續深耕日本算力市場。"
2026/08/20 05:15,展望,,Fed 7月會議記錄偏鷹！若通膨沒有降溫 就需要「升息」,聯準會公布7月會議紀要顯示立場偏鷹，多數官員認為若通膨未能進一步降溫，未來可能有必要升息，且目前的金融緊縮程度可能仍嫌不足。
2026/08/20 04:03,當下,,"《強勢美股特報》HL,PPC,ILMN,SAM等10檔",MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。
2026/08/20 03:29,當下,無,北市「挺你成家」政策大升級！備孕、托育、居住補助全面加碼,台北市政府宣布「挺你成家」政策全面升級，針對市民建構友善育兒環境，在備孕、生產、托育、教育到居住等各個階段提供加碼補助，期望能減輕年輕家庭的負擔並提高生育率。
2026/08/20 03:29,當下,無,融資動能轉強！國銀上半年對中小企業新增放款破4000億 創同期新高,"國銀對中小企業的融資力道顯著轉強。最新統計顯示，今年上半年國銀對中小企業新增放款規模達4,027億元，創下歷年同期新高紀錄，顯示國內中小企業的營運與資金需求動能十分蓬勃。"
2026/08/20 03:29,當下,無,蜘蛛人進軍時尚圈！潮流品牌HUF推出跨界滑板新設計,潮流品牌HUF推出初秋新企劃，將經典歷代蜘蛛人元素與滑板文化緊密結合，推出全新潮流服飾與設計商品，迅速成為Marvel粉絲及潮流玩家心目中的夢幻逸品。
2026/08/20 03:04,當下,無,美股強勢股特報：雅詩蘭黛股價強勢大漲近17% 領銜多檔美股走揚,"根據最新美股強勢股報告，雅詩蘭黛（Estee Lauder, EL.US）表現極為強勁，股價單日大漲逾16%，成交價衝上98.45美元。此外，包含COIN、HOOD、BLDR及CPRT等多檔個股亦表現活躍，吸引市場高度關注。"
2026/08/20 03:00,當下,無,莫德納盤中狂飆160%！強勢軋空導致空頭帳面慘賠50億美元,美股生技巨頭莫德納（MRNA-US）盤中股價上演驚人報復性反彈，一度狂飆160%創下紀錄性漲幅。此舉導致大批押注股價下跌的空頭投資人遭逢無情軋空，帳面損失高達約50億美元。
2026/08/20 02:08,當下,無,搶攻遊戲商機！Xsolla攜手AccelByte推出全球整合式收款與後端解決方案,全球電子遊戲商務巨頭Xsolla宣布與遊戲後端平台AccelByte達成深度合作，共同為遊戲開發者打造整合式後端與全球付款解決方案，期望簡化遊戲發行與變現流程。
2026/08/20 02:05,當下,無,美股強勢股特報：Coeur Mining大漲逾12% 帶領貴金屬及多檔個股走揚,美股強勢股特報指出，貴金屬開發商Coeur Mining（CDE.US）表現強勁，單日成交價大漲12.56%至20.84美元。此外，包含ILMN、TOL、LPX等10檔個股亦呈現偏多強勢格局。
2026/08/20 02:00,展望,無,美債殖利率年底前恐破5%？彭博最新調查揭市場悲觀預期,根據彭博最新調查，多數投資人預測10年期美債殖利率在年底前將突破5%大關。這反映出市場對於長期借貸成本居高不下的擔憂，也顯示投資人正為更嚴峻的借貸環境做好準備。
2026/08/20 01:00,當下,"廣達(2382): 4
緯穎(6669): 4",輝達不只賣晶片！化身 AI 資料中心「媒人」助企業解決部署空間難題,輝達正積極扮演AI基礎設施市場的「媒合者」新角色。針對部分持有輝達GPU但缺乏部署空間的企業，輝達積極協助將其與北歐等地的資料中心營運商進行串接，以解決當前嚴重的AI資料中心部署空間不足問題，也間接活絡台股AI資料中心與伺服器相關供應鏈。
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。
2026/08/20 00:27,當下,,晶泰控股發布2026年中期業績報告,晶泰控股今日發布2026年中期業績報告。
2026/08/20 00:09,當下,,Block開源Berd軟體 分享AI個性化開發心法,全球金融科技公司Block宣布開源其AI桌面應用程式Berd，並分享開發具備個性之AI代理人的設計與技術經驗。
2026/08/20 00:07,當下,,7月中國訪日遊客大減56%  台灣遊客破70萬人次創紀錄,日本觀光局數據顯示，7月中國訪日遊客年減56.1%至42.8萬人次，連續8個月下降；但受惠於台灣遊客破70萬人次創紀錄等因素，日本7月外國遊客總數仍創歷年同月新高。
2026/08/20 00:06,當下,,澳、台政商齊聚南澳州議會  持續深化雙方政經交流,澳洲南澳洲台灣商會成立一週年，南澳州議會友台小組主席與商會共同舉辦聚會，深化台灣與南澳洲之間的政經夥伴關係與交流。
2026/08/20 00:04,當下,,"《強勢美股特報》PPC,CDE,WING,TOL等10檔",美股強勢股特報，報導指出Pilgrim's Pride（PPC.US）等美股表現強勁，其中PPC大漲14.5%至32.62美元。
2026/08/20 00:00,展望,,美債殖利率真的有救？財政部擴大回購 華爾街警告只是短效止痛藥,美國財政部宣布擴大長天期國債回購，雖一度帶動30年期美債殖利率大跌，但華爾街分析師警告此舉僅為短期止血，無法根本解決通膨與財政赤字等核心問題。
2026/08/19 23:55,展望,,美中貿易投資持續降溫 供應鏈與科技限制成結構性挑戰,美中經貿投資活動持續降溫，受供應鏈與科技限制影響，雙邊經濟關係正面臨長期結構性挑戰。
2026/08/19 23:37,展望,,威脅升級加交貨延遲  瑞士欲增防空支出逾10億美元,瑞士政府宣布，鑑於地緣政治威脅升級及交付週期延長，計畫將2026年防空支出增加逾10億美元，以確保相關防空採購得以順利交付。
2026/08/19 12:38,當下,,AI浮水印攻防戰：繞過工具迅速湧現挑戰AI真偽辨識,隨著人工智慧生成內容（AIGC）快速發展，如何辨識真偽成為重大挑戰。Anthropic近期為旗下Claude模型推出「隱形浮水印」技術，然而能輕易繞過該技術的工具也迅速湧現，加深了AI內容辨識的困難度。
2026/08/19 12:36,展望,,澳洲央行示警通膨風險 緊縮週期尚未結束必要時將再升息,澳洲央行副總裁豪瑟（Andrew Hauser）警告，目前通膨依然過高，若物價上行風險成真，將不得不再次升息，顯示央行的貨幣緊縮政策尚未完全落幕。
2026/08/19 12:31,展望,崇越(5434): 7,崇越攜手日本SCIVAX 進軍機器人市場展示視覺與觸覺新科技,崇越科技與日本奈米壓印大廠SCIVAX展開合作，於自動化工業展中大秀機器人視覺與觸覺新技術，並展示極微型光學觸覺感測器，積極搶攻機器人防撞及夾取商機。
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫 市場避險情緒點火4檔反向ETF,台股ETF受益人數連續兩週降溫，共減少約15.71萬人。然而，受到市場避險情緒升溫影響，帶動包含國泰臺灣加權反1（00686R）在內的4檔台股反向ETF受益人數逆勢增加。
2026/08/19 12:28,當下,陽明(2609): 5,貨櫃雙雄陽明爆量6萬張翻紅 專家提醒追價需審慎,陽明今日成交量急遽放大並強勢翻紅，引發網路熱烈討論航運股行情，網友笑稱「航運現在才想起自己是反一」；不過，分析師對此提醒追價仍需保持審慎態度。
2026/08/19 12:26,當下,國巨(2327): -6,被動元件龍頭國巨連跌4天累計跌逾17% 分析師勸先觀望,被動元件龍頭大廠國巨（2327）股價連續受挫，連續4天跌幅累計超過17％，盤中雖然一度試圖翻紅但後續無力支撐。分析師指出，目前股價波動劇烈，建議投資人先行保持觀望。
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業面臨「影子AI」資料外洩新考驗,隨著各項人工智慧工具迅速普及，越來越多員工在未經IT或資安部門審核下私自使用AI應用程式，形成「影子AI」現象，這使得企業對於敏感資料外洩及新型態資安防護面臨嚴峻挑戰。
2026/08/19 12:20,當下,信義(9940): 1,購屋專家教看5大能效指標 防踩雷「烤箱屋」大省冷氣費,信義房屋提供購屋防熱五大關鍵指標，教導民眾利用不動產說明書確認方位、遮蔭、窗戶與屋頂等建築能效線索，以避免買到高溫曝曬、導致高價電費的住宅。
2026/08/19 12:17,當下,,奇景光電最新WiseEye掌靜脈技術 導入維夫拉克智慧電子鎖,奇景光電宣布其先進的WiseEye技術已成功在掌靜脈生物辨識領域導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成智能家庭應用的新里程碑。
2026/08/19 12:17,當下,,只花百元中大樂透1億元！幸運得主低調現身捐300萬助弱勢,今年2月於屏東萬丹開出的大樂透1億元頭獎中獎人已完成領獎。得主僅花費100元即幸運中獎，並慷慨捐出300萬元彩金以資助弱勢學生，展現社會關懷。
2026/08/19 12:10,當下,,中國人形機器人龍頭宇樹科技科創板上市 首日開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技於科創板正式掛牌上市。其開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，反映出資本市場對商用機器人賽道的高度期待與關注。
2026/08/19 12:10,當下,慧洋-KY(2637): 8,運價維持高檔挹注營運 慧洋-KY前7月獲利翻倍股價震盪墊高,受惠散裝航運運價維持高檔，慧洋-KY前7月合併營收達117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長。亮麗的營運表現，帶動其股價於盤中震盪墊高。
2026/08/19 12:05,當下,,資安大廠Fortinet宣布收購Virtue AI 強化企業AI應用安全防禦,全球網路資安解決方案龍頭Fortinet宣布收購AI保護平台Virtue AI，旨在強化企業在運行AI代理（AI Agents）與模型時的安全性，防範新興的AI資安威脅。
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",台股盤中巨震千金股洗牌！環球晶、雙鴻、竹陞科技跌出千元 股王信驊重挫,台股大盤盤中面臨千點巨幅修正，高價千金股板塊成為重災區，千金股僅剩49檔。環球晶、雙鴻及竹陞科技同步跌落千元大關，股王信驊股價修正劇烈，每張面臨百萬級的跌幅。
2026/08/19 12:01,當下,,朝野對立延燒！總預算「統刪」引發憲政危機 卓榮泰與韓國瑜深夜隔空交鋒,中央政府總預算案因遲至當年度過半才通過，大幅統刪及凍結首長薪資引發憲政監督越權爭議。行政院長卓榮泰因不副署兩項法案引發後續對立，與立法院長韓國瑜在社群與公開場合上深夜交鋒，政治僵局恐持續干擾施政。
2026/08/19 12:00,當下,統一(1216): 2,統一茶裏王推出新品「焙香紅烏」 搶佔夏季茶飲商機,統一集團旗下茶飲品牌「茶裏王」推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍並融合重萎凋、深發酵及細緻焙火製程，推動地方特色茶產業走向大眾市場。
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",轉型AI解決方案商 台灣大宣布溢價收購資訊整合龍頭精誠,台灣大哥大宣布大舉溢價收購系統整合龍頭精誠資訊。此跨界佈局意在突破傳統電信框架、取得大數據與資安入場券，雙方未來將深度協作搶攻企業級客戶AI應用，開闢全新成長動能。
2026/08/19 11:59,當下,,專攻冷門艱困工程 40年老牌鈺通營造靠硬實力屢建奇功,40年歴史老牌營造廠鈺通營造，憑藉獨創的「極限完工術」，專接難度極高的廟宇、大專院校、醫院及無人機廠等冷門案件，成功獲得佛光山及台塑集團高度信賴，奠定獨特獲利與競爭門檻。
2026/08/19 11:59,展望,,美日聯手干預難阻日圓跌勢 160關卡保衛戰緊盯美日政策會議,儘管美日當局聯手進入匯市干預，日圓依舊面臨回測160關卡的沉重貶值壓力。市場分析阻貶關鍵在於9月中旬的美國聯準會FOMC會議與日本央行政策會議，以及中東地緣政治的後續變化。
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新一代AI伺服器！台積電5奈米打造 挑戰輝達霸主地位,晶片設計新創Cerebras Systems宣布推出新一代AI伺服器硬體CS-4，旨在加快AI聊天機器人的回應速度。該系統採用其著名的餐盤大小巨型晶片，並由台積電5奈米製程打造，全面進逼並挑戰輝達的市場主導地位。
2026/08/19 11:55,當下,,百度營收連五季下滑 港美股價同步重挫、花旗調降目標價,百度最新公布的財報顯示，其營收已連續第五個季度下滑。此利空消息導致其週三香港掛牌股價與週二美股ADR相繼重挫，盤中跌幅一度超過14%，花旗集團隨後也將其美股目標價下調6.2%。
2026/08/19 11:55,展望,信邦(3023): 8,信邦連四月營收創歷史新高！深耕無人機領域 展望未來兩年成長動能強勁,連接線束大廠信邦單月營收連續4個月創下歷史新高，顯示營運動能顯著回溫。除了醫療、汽車與工業等領域出貨持續成長外，信邦也深耕無人機市場，並看好未來兩年將迎來強勁的成長動能。
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",企業級SSD缺貨潮！NAND五巨頭Q2營收狂飆77% 美光躍升第三,受惠於AI伺服器的強勁需求，引發企業級SSD大缺貨，進一步推升記憶體均價。全球前五大NAND快閃記憶體業者第二季合計營收季增高達77%，達到688.7億美元，其中美光成長力道強勁，順勢躍升至市場第三位。台廠群聯與威剛等相關記憶體業者營運動能亦受市場關注。
2026/08/19 11:54,當下,,台股盤中震盪！受累費半下挫一度暴跌近千點 被動元件族群逆勢抗跌,受到美國費城半導體指數大跌的拖累，台股開盤賣壓沉重，早盤一度重挫近千點並失守45000點大關。隨後盤中低接買盤進場使得跌幅有所收斂，其中被動元件族群表現相對大盤抗跌走強。
2026/08/19 11:50,當下,,川普突延後對加拿大關稅3天 宣稱雙方已達成協議 貿易緊張暫緩,美國總統川普宣布暫停原定對加拿大約200億美元商品課徵50%關稅的計劃，延後3天執行，並對外宣稱美加雙方已達成協議，目前僅待文件簽署完成。此舉使緊繃的美加貿易摩擦暫時得到緩解。
2026/08/19 11:49,當下,,ChatGPT推「青少年版」 引導式思考防堵學生直接抄作業,OpenAI宣布推出專為13至17歲學生設計的「ChatGPT青少年版」。該版本改變過往直接給答案的模式，改以引導啟發式思考來協助學習，旨在避免學生過度依賴AI代替完成作業。
2026/08/19 11:46,當下,,谷歌推出AI驅動國防防禦 機器速度高效修補資安漏洞,科技巨頭谷歌（Google）宣布推出「AI Threat Defense」平台，主打以電腦自動化的「機器速度」進行高效能的資安漏洞偵測與即時修補，試圖顛覆過往的人工資安防禦模式。
2026/08/19 11:42,展望,,以太幣區間震盪整理 突破1920美元有望挑戰二千整數關卡,"加密貨幣以太幣（ETH）目前在特定區間內進行盤整，市場正伺機等待突破動能。由於近期大戶（鯨魚）的累積與質押活動持續活躍，顯示長期投資人信心未減。若後續成功突破1,920美元，有望進一步挑戰2,000美元大關。"
2026/08/19 11:41,當下,,高雄大寮捷運社宅釋出384戶 最低月租4410元起 申請進入最後倒數,"高雄大寮捷運社會住宅近期釋出384戶招租，主打「捷運站出口即到家」的極佳交通地利，最低月租金僅需4,410元起。目前申請已進入最後一週倒數，將於8月25日截止。"
2026/08/19 11:35,展望,,穆迪上修南韓2026年GDP成長率預估至3.5% 半導體出口強勁內需卻呈兩極化,國際信評機構穆迪（Moody's）調升南韓2026年經濟成長率預估至3.5%，主要受惠於半導體出口表現強勁。然而，南韓國內經濟正呈現「出口熱、內需冷」的兩極化發展現象。
2026/08/19 11:35,當下,,美20多歲軟體工程師十年前重押輝達 成功累積財富提前退休,美國一名二十多歲的軟體工程師，因十年前將資金重押在半導體巨頭輝達（NVIDIA）股票上，搭上AI與晶片巨頭成長列車，成功累積可觀財富並提前實現退休生活。
2026/08/19 11:34,展望,鴻勁(7769): 8,AI訂單強勁、ASP提升動能充足，美系外資再度力挺鴻勁重申「買進」,美系外資看好半導體IC測試設備廠鴻勁（7769）因AI訂單強勁、市場能見度高，加上擴產後平均售價（ASP）具提升空間，重申給予「買進」評等。
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",全球首檔人形機器人股宇樹科技掛牌飆逾六倍 帶動台股能率集團蜜月行情,全球首檔人形機器人股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對機器人產業的高度關注。此熱潮預計帶動相關供應鏈，其中台股能率集團（如能率、能率網通）因有深入相關佈局，可望迎來蜜月行情。
