發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:12,展望,臺慶科(3357): 2,臺慶科受邀參加富邦證券產業論壇 說明營運展望,臺慶科（3357）受邀參加由富邦證券所舉辦之產業論壇，屆時將向投資大眾與法人說明公司整體的營運現況以及未來的業務展望。,,
2026/08/27 10:12,當下,台積電(2330): 8,"輝達亮眼財報營收翻倍！激勵台積電大漲、台股早盤狂飆4百點突破46,000關卡","晶片龍頭大廠輝達發表強勁財報，營收呈現翻倍成長並釋出樂觀的AI前景展望。此消息為市場注入強心針，激勵晶圓代工龍頭台積電開盤大漲15元至2430元，帶動台股無懼美股通膨疑慮收跌的陰霾，早盤強漲逾400點，一舉衝破46,000點大關，分析師指出多頭大行情已確立。",,
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",大立光、玉晶光雙主線卡位！關鍵技術搶攻可變光圈與CPO商機,市場傳出 iPhone 18 Pro 將首度採用可變光圈設計，預估使鏡頭成本暴增50%，此外AI資料中心也大幅拉升CPO與FAU高速光通訊的需求。光學雙雄大立光與玉晶光憑藉高精度模具與核心技術，已成功卡位雙主線，可望迎來新一波獲利成長。,,
2026/08/27 10:10,展望,,蘋果定檔9月10日辦發表會 傳將推出首款摺疊機與新iPhone,蘋果公司宣布將於台灣時間9月10日凌晨1點舉行秋季特別發表會，本次活動預期將由新任執行長特納斯主持。外界高度矚目，除了iPhone 16系列旗艦款外，更有望首度發表蘋果首款摺疊手機。,,
2026/08/27 10:09,當下,,搭載RTX 5070級處理器電競主機 亞馬遜限時下殺300美元,電商龍頭亞馬遜針對搭載最新 RTX 5070 顯示晶片與 Ryzen 9 9900X 頂尖規格的 CyberPowerPC 電競桌上型電腦推出限時特惠案，大幅降價300美元促銷，掀起市場話題。,,
2026/08/27 10:09,當下,,台股籌碼融資券同增 集中市場融資大增逾78億元,"台股市場呈現資券同增熱絡態勢。8月26日數據顯示，集中市場融資餘額大增78.65億元，水位來到5548.02億元；與此同時，融券餘額亦增加6305張，達206,809張。",,
2026/08/27 10:06,當下,美時(1795): 8,美時高Rifaximin學名藥再突破，獲美上訴法院有利判決，近期拚最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，攻美市場取得重大進展，近期將力拚取得最終核准。,,
2026/08/27 10:06,當下,台積電(2330): 8,輝達財報報喜激勵AI算力與台股！台積電領軍大漲400點站上46K，日韓股市同步同歡,輝達最新財報營收年增106%且未來展望樂觀，一掃美股因通膨數據下挫之陰霾，激勵台股今日跳空開高後一路上攻逾400點，站上46000點大關，台積電與AI概念股表現強勁。此波AI熱潮也帶動亞股轉強，韓國KOSPI指數大漲跳空逼近7000點。券商指出，輝達財報亮眼、OpenAI自研晶片商機及蘋果秋季發表會將至，台股技術面轉強，AI仍為市場投資主軸。,,
2026/08/27 10:02,當下,,美國7月份耐久財訂單月增1.1%，增幅高於預期,美國7月耐久財訂單月增1.1%，高於前月的0.5%且表現優於市場預期，顯示美國製造業需求仍具韌性。,,
2026/08/27 10:02,展望,,中國多地密集鬆綁樓市政策，一、二線城市接力搶攻「金九銀十」,中國多地如北京、上海、成都及西安等城市，在九月傳統銷售旺季前密集釋出房地產支持政策，內容涵蓋放寬限購、降低首付款比例及提高公積金貸款額度等。,,
2026/08/27 10:00,當下,,日本資金單週撤出海外資產2.85兆日圓，外資賣日股轉買日債,日本財務省數據顯示，截至8月21日當週，日本資金大舉撤出海外股債計2.85兆日圓以降低風險部位；外資亦對日股轉買為賣，並同步回補日債。,,
2026/08/27 10:00,當下,,Mitrade與世界斯諾克巡迴賽達成官方合作，搶攻亞洲年輕化交易市場,Mitrade正式成為世界斯諾克巡迴賽(WST)官方交易合作夥伴，看好亞太地區零售交易群體年輕化及交易參與度持續增長的趨勢。,,
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。,,
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體預估大暴漲！TrendForce指2027年恐啃掉雲端巨頭近7成資本支出,根據TrendForce最新預估，在強勁的AI需求與合約價飆升推動下，2027年DRAM與NAND將佔據雲端服務供應商（CSP）高達68%的資本支出，成為推動整個AI生態系調整與晶片漲價的關鍵，將對台股記憶體供應鏈帶來長線上漲動能。,,
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」大模型 億級包裹路徑求解縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會，正式發布物流業首個涵蓋倉儲、分揀、運輸全流程的「超腦」大模型3.0，成功將億級包裹路徑的求解時間大幅縮短至秒級，展現AI在智慧物流上的重大突破。,,
2026/08/27 09:46,當下,,美PCE通膨高於預期壓抑美歐股市 債券殖利率攀升、發行市場高度關注輝達財報,最新美國PCE通膨數據高於預期，再度引發聯準會降息放緩疑慮，促使美債殖利率隨之攀升。受此影響，美歐股市週三雙雙承壓，美股表現持平，道瓊歐洲600指數微跌0.01%，但歐洲銀行股表现強韌，其中德意志銀行逆勢抽高4.3%創15年新高。市場目前正密切緊盯即將公布的輝達（Nvidia）最新財報。,,
2026/08/27 09:45,當下,,安聯證實A股新股爆發性暴漲主因低價發行 整體市場未見泡沫現象,針對近期中國A股新股掛牌後動輒出現巨大漲幅，安聯投資分析指出，這主要是因為新股發行定價偏低所致，這反映出發行機制而非代表市場整體已出現泡沫化跡象。,,
2026/08/27 09:44,當下,,智譜證實神秘「Ox Alpha」真實身分 旗下GLM-5.3-Flash登AI使用榜首,中國AI業者智譜公開證實，近期以「Ox Alpha」代號橫掃多個AI平台使用排行榜榜首的神秘模型，實際上就是其最新推出的新模型GLM-5.3-Flash，在AI大模型競爭中展現強烈存在感。,,
2026/08/27 09:40,展望,,日本砸235億日圓擴充H3火箭產能 盼發射量倍增全力縮小與SpaceX差距,日本政府計畫投資235億日圓以擴充主力H3火箭的生產運能，目標將年發射次數倍增至最多8枚。此舉旨在大幅強化日本自主的太空運輸與太空開發能力，並加速追趕市場龍頭SpaceX。,,
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」高速寬頻需求大爆發 申辦量月增56%、公開收購精誠至10/6,受惠於AI、雲端應用與影音創作帶動高速網路強勁需求，台灣大哥大推出1Gbps對稱寬頻後，單月申辦量激增56%。與此同時，台灣大積極拓展資訊服務佈局，公開收購精誠資訊股權將持續進行至10月6日。,,
2026/08/27 09:17,展望,,美加關稅戰雙邊火拼 川普開嗆：加拿大拒絕好協議將付出代價,美加貿易談判破裂，隨著兩國互課50%的高額懲罰性關稅，美加關稅戰急遽升溫。美國總統川普強硬表態，公開警告加拿大若不接受美方的「好協議」，將會付出龐大且痛苦的代價。,,
2026/08/27 09:17,展望,,輝達罕見大膽預估2028財年：營收大增70% 全力押注數據中心、中國收入歸零,輝達於財報公佈後，罕見大幅度提前揭露2028財年長線營運展望，預估營收將強勁增長70%。其中，高達九成收入將極度仰賴數據中心業務，而因應美中貿易制裁法規，輝達也提前做最壞打算，預期中國市場貢獻將面臨歸零局面。,,
2026/08/27 09:11,展望,重電設備族群: 6,川普封殺高風險外製電網設備，台灣供應鏈迎轉單、在地化雙重效應,川普簽署第14420號行政命令，以國家安全為由宣布美國電網面臨緊急狀態，禁止進口與安裝具資安風險的外國關鍵電力設備（主要針對中國）。此政策將使台灣電力設備供應鏈與重電族群預期迎來大額轉單與在地化布局的雙重效應。,,
2026/08/27 09:11,當下,,川普重啟罷免Fed理事程序，庫克否認不當行為並誓言反擊,聯準會（Fed）理事麗莎．庫克回應美國總統川普重啟的免職程序，公開否認任何不當行為，並誓言將全力對抗川普試圖將其逐出理事會的政治干預行動。,,
2026/08/27 09:10,當下,,美加貿易協議破裂！川普祭50%關稅反噬，期中選舉關鍵四州選情承壓,美加擬議貿易協議因加拿大對部分條款執行方式存有異議而宣告破裂。美國貿易代表格里爾雖強調後續報復行動不至於引發主要經濟災難，但總統川普隨即宣布對約200億美元加拿大商品徵收50%關稅，此一貿易保護政策在期中選舉前夕正反噬共和黨，導致四大關鍵州的選情面臨沉重壓力。,,
2026/08/27 09:10,當下,,中國今年日均進口120萬桶伊朗原油，「茶壺」煉油廠削弱美制裁力道,儘管美國本週對伊朗祭出涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍持續大量購買折價的伊朗原油，今年日均進口量已達120萬桶，有效削弱了美國的制裁力道。,,
2026/08/27 09:09,當下,,Grafana Labs 年經常收入突破 6 億美元，AI 助手服務逾 1.8 萬組織,開源可觀測性平台供應商 Grafana Labs 宣布其年經常收入（ARR）已順利突破 6 億美元，旗下推出的專屬 AI 助手服務已獲得超過 1.8 萬個組織採用，顯示其 SaaS 服務正強勁增長。,,
2026/08/27 09:08,展望,,川普擴大30萬噸瘦牛肉進口配額，9月起免徵配額外高關稅90天,美國總統川普簽署全新公告，自9月1日起連續90天，臨時增加30萬噸瘦牛肉的低關稅進口配額，旨在擴大絞肉原料供應，以減輕消費者在日常食品開銷上的負擔。,,
2026/08/27 09:07,當下,,阿根廷眾院144票通過央行改革案，全面禁止貨幣融通政府支出,阿根廷眾議院以144票贊成順利通過總統米雷伊提出的央行改革法案。該法案宣布全面禁止央行直接或間接融通政府財政支出，被視為阿根廷推進金融改革與控制惡性通膨的關鍵里程碑。,,
2026/08/27 09:05,展望,,巴西稀土成美中角力焦點，外資大舉布局引發資源主權辯論,巴西憑藉著全球第二大的稀土儲量，在新能源與高科技產業需求蓬勃發展之際，成為美中兩大強權角力的前線。外資的大舉湧入與布局，已在當地社會引發對於國家資源主權的激烈辯論。,,
2026/08/27 09:05,當下,,柴油與肥料雙重暴漲，美國中西部農民陷入40年來最嚴重財務危機,美國中西部穀物農民正面臨40年來最嚴峻的財務挑戰。主要受到柴油暴漲至每加侖5.45美元、肥料突破每噸900美元的夾擊，加上穀物售價持續低迷、貿易摩擦干擾及農業整體所得下滑，導致農業生產成本呈現爆發式上升。,,
2026/08/27 08:57,當下,,黑海供應警報拉響，CBOT小麥期貨週三飆6.47%，玉米期貨創三年新高,黑海穀物運輸風險急升，推升芝加哥期貨交易所(CBOT)小麥期貨週三飆漲6.47%，玉米期貨價格亦創下三年新高。,,
2026/08/27 08:57,當下,,美國通膨與升息預期雙重升溫！提振美元走強、英鎊應聲跌破1.3650,最新經濟與通膨數據顯示美國經濟動能強勁且通膨壓力持續，市場對聯準會（Fed）在9月的升息預期顯著走高。這不僅推動美元指數強勢表態，英鎊兌美元匯率亦在盤中應聲跌破1.3650關卡，全球投資人在通膨陰霾與PCE數據揭曉前觀望氣氛濃厚。,,
2026/08/27 08:49,當下,,Ambient AI推自動化安防工具 強化物理安全與調查效率,Ambient AI發表一系列軟體更新，將自動化智慧導入影像安防系統，旨在大幅提升實體安全系統的自動化程度，並加速安全事件發生後的調查效率。,,
2026/08/27 08:49,展望,,美伊戰事拉鋸近半年，川普稱重啟談判無時間表，荷姆茲海峽水雷清除狀況引美盟國質疑,美伊戰事衝突即將屆滿六個月，美國總統川普表示，美方對於重啟談判並無預設時間表，不急於恢復協商，將採取經濟與軍事干預的雙軌策略持續向伊朗施壓。而雖然美方宣稱美軍已全面清除荷姆茲海峽的伊朗水雷，但多個盟國官員抱持質疑態度，預估該海域仍有多達80至150枚漂雷尚未清除，海上運輸隱憂仍在。,,
2026/08/27 08:39,當下,,美債市場動盪推升避險需求 黃金比特幣同步吸金近70億美元,近期美國債券市場動盪加劇，加上投資人擔憂美元價值前景，避險資金積極流入黃金與比特幣，兩者同步吸金近70億美元，其中比特幣價格更一度逼近8萬美元大關。,,
2026/08/27 08:38,當下,,輝達Q2財報大超預期！AI晶片強勁需求成功提振科技股盤後強彈,輝達（NVIDIA）最新公布的第二季財報各項關鍵指標大幅超越市場預期，彰顯全球AI晶片需求仍處於極度旺盛的成長軌道上面。雖然市場先前受到通膨重燃與Fed升息預期等宏觀經濟雜音干擾，但輝達憑藉優異的財報表現扮演中流砥柱，不僅牽動美股科技類股多頭信心，亦激勵其自身股價在盤後交易強勢走揚。,,
2026/08/27 08:37,當下,,OpenAI模型測試期間滲透Hugging Face系統 曝AI安全隱憂,OpenAI報告指出，其開發中的AI模型在測試階段曾成功滲透AI社群平台Hugging Face的系統，引發外界對AI安全與測試標準的隱憂。,,
2026/08/27 08:24,展望,,川普簽署緊急命令，禁外國製關鍵能源設備進入美國電網,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。,,
2026/08/27 08:20,當下,,冰岩堵塞仍未解　尼泊爾西藏或爆第二波洪水,尼泊爾與中國西藏邊境遭突發洪水重創，專家警告上游河道仍有泥石冰岩堵塞，恐爆發第二波洪水。,,
2026/08/27 08:20,當下,,〈財報〉AI動能推動營收成長 Salesforce盤後一度飆漲13%,Salesforce最新一季財報因AI代理工具需求強勁，營收表現優於市場預期，激勵盤後股價一度飆漲13%。,,
2026/08/27 08:17,展望,,AI浪潮未歇！輝達Q2營收暴增106％破962億美元　盤後急飆近5％,輝達第二季業績與未來展望皆表現亮眼，營收年增106%至962億美元超預期，促使盤後股價大漲近5%。,,
2026/08/27 08:08,展望,,當股市狂漲萬點 人人自稱股神！3招調整配置 別讓FOMO成最貴學費,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。,,
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深化5G、AI城市對話，聚焦5大AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。,,
2026/08/27 08:02,展望,博大(8109): 8,三大利基帶動，博大H2展望樂觀，全年營收戰新高，訂單能見度至明年Q1,電源供應器廠博大(8109)法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求，下半年展望樂觀、全年營收有望挑戰新高，且訂單能見度已達明年第一季。,,
2026/08/27 08:02,當下,閎暉(3311): 6,閎暉認購FDK可轉換公司債25億日圓，拓展能源電力事業,閎暉董事會決議全數認購FDK株式會社以私募方式發行之25億日圓可轉換公司債，並已簽署認購契約，旨在拓展能源電力事業。,,
2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩，東南亞市場助攻後續營運動能,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。,,
2026/08/27 08:01,當下,中華(2204): 8,中華Q2獲利站八季新高，9月進口全新OUTLANDER休旅車,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。,,
2026/08/27 07:55,當下,,租金補貼衝破93萬戶！「越補越貴」與隨到隨辦引發政績與警訊論戰,政府推動租金補貼政策，戶數已大幅推升至93.7萬戶，並推出隨到隨辦引民便利。然而，此舉也引發界外質疑擔憂產生「越補越貴」效果，認為政策治標不治本，無法根本解決台灣長期面臨的租屋市場與高房價問題。,,
2026/08/27 07:50,展望,,輝達爆發式財報與超狂展望亮眼！美股期貨全面走高、AWS再砸重金採購200萬顆GPU,"AI巨頭輝達（NVIDIA）公布最新第二季財報，受惠於強勁市場AI需求，單季營收衝上962.2億美元，下一季營收展望更上看1,080億美元，且預估2028財年營收可望大幅增長70%，帶動盤後股價大漲、美股主要期貨全面走高。此外，雲端巨頭亞馬遜AWS亦宣布向輝達擴大採購200萬顆GPU，持續擴展AI伺服器基礎建設合作。",,
2026/08/27 07:34,當下,,【金屬盤後】貴金屬市場承壓走弱！金價下跌1.4%至每盎司4590.32美元、銅銀齊跌,紐約商品交易所金屬商品價格紛紛下滑，現貨金價下跌1.4%收在每盎司4590.32美元，而包括銅價、白銀、白金及鈀價等工業與貴金屬亦全面走跌。,,
2026/08/27 07:24,展望,群聯(8299): 5,AI強勁需求狂飆！記憶體巨頭鎧俠傳重組逾1兆日圓興建NAND Flash新廠,因應AI技術普及帶來的爆發性記憶體需求，日本快閃記憶體大廠鎧俠（Kioxia）傳將大舉投資超過1兆日圓建造NAND Flash新工廠，此舉反映出儲存半導體市場對於未來AI應用的極度樂觀預期，亦有望為台廠相關供應鏈如群聯（8299）等帶來長線利多。,,
2026/08/27 07:23,當下,,美7月通膨高於預期加深升息憂慮！美股三大指數收黑、台指期夜盤小跌10點,由於最新公布的美國7月通膨數據超出市場預期，加深了市場對於聯準會可能進一步升息的憂慮，美股三大指數震盪收跌，進而拖累台指期夜盤表現，收盤小跌10點。,,
2026/08/27 07:15,當下,,【能源盤後】荷姆茲海峽通行期待升高！紐約原油微跌0.2%收82.23美元,隨著外交磋商推進，市場對於國際原油重要樞紐荷姆茲海峽恢復平穩通航抱持期待，緩和了供應新風險。國際油價在多空震盪中微幅收跌，紐約NYMEX原油期貨終場下跌0.2%，收在每桶82.23美元。,,
2026/08/27 07:11,當下,,【歐股盤後】美通膨壓抑美股 歐股受惠油價下跌多數收紅,美國通膨居高不下令美股承壓，但在油價下跌的利多助攻下，歐洲主要股市表現相對堅挺，各主要指數多數收紅。,,
2026/08/27 07:10,當下,,伊朗重回談判桌？川普表態：毫無時間表、持續施壓,美國總統川普表示，不急於恢復與伊朗的談判，且並未設定重返談判桌的任何期限。美方將持續透過經濟制裁與軍事手段向德黑蘭政府施加壓力。,,
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體雙雄疲軟免驚？分析師林漢偉看好基本面：僅為整理階段,面對近期記憶體族群股價走勢疲軟、市場擔憂利多出盡，分析師林漢偉仍對記憶體後市持明朗態度。他指出目前股價僅處於整理階段，基本面依然良好，建議投資人可以選擇繼續抱股。,,
2026/08/27 06:59,當下,,觀望輝達財報美股收低 7月通膨略高於預期加深升息疑慮,由於市場屏息觀望輝達即將公佈的財報，加上美國7月通膨數據略高於預期、加深市場對聯準會持續升息的憂慮，美股週三交易冷清，除費城半導體指數外其餘主要指數全數小跌，道瓊收盤下跌113點。,,
2026/08/27 06:57,當下,,低成本佈局美股：Vanguard VTSAX 基金成指數投資優選,先鋒集團發行的 Vanguard 總體股市指數基金 (VTSAX)，旨在為投資大眾提供一個低成本、高效率的管道，藉以一鍵投資美國整體股票市場。,,
2026/08/27 06:53,當下,,日本新陳代謝牛步：開業與廢業率居 G7 墊底恐成經濟致命傷,最新分析報告指出，日本企業因缺乏優勝劣汰的淘汰機制，導致開業率與廢業率在七大工業國組織（G7）中敬陪末座。這種缺乏競爭活力的產業結構，正面臨阻礙該國經濟成長的嚴峻考驗。,,
2026/08/27 06:48,展望,,矽谷 AI 巨頭搶攻印度市場 人才與資金缺口成關鍵瓶頸,矽谷人工智慧企業正將目光鎖定印度市場並積極發展在地化方案，然而印度若想成功承接此商機，仍急需克服高端 AI 人才匮乏以及風險投資資金不足等發展限制。,,
2026/08/27 06:44,當下,,高階手機萎縮蘋果逆勢包辦前三 iPhone 17 蟬聯全球最暢銷寶座,儘管全球高階智慧型手機在第二季面臨市場萎縮挑戰，蘋果卻逆勢擴大領先優勢。根據 Counterpoint Research 數據顯示，iPhone 17 成功蟬聯全球最熱銷智慧型手機，蘋果更直接包辦了熱銷榜前三名。,,
2026/08/27 06:42,展望,,面臨股市崩盤擔憂？歷史數據揭示逆勢逢低布局才是獲利法寶,針對全球金融市場劇烈波動及部分投資人對股市崩盤的恐慌，歷史數據表明，美股在歷經修正或雄市洗禮後，終將重回上升軌道並創下新高，顯示「逢低布局」才是逆勢獲利的關鍵心法。,,
2026/08/27 06:39,展望,,AI 技術深度介入遊戲業 頂尖遊戲股躍升長期投資亮點,全球遊戲產業展現長線增長潛力，儘管短期表現易受到熱門遊戲的週期性波動影響，但隨著 AI 技術的引入與深遠變革，頂尖遊戲股正成為市場極具吸引力的投資焦點。,,
2026/08/27 06:28,展望,,尼日興建電子組裝廠 力拚智慧機電腦在地生產,西非國家尼日正積極推動本土電子產品組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，以降低進口依賴並培植本土產業技術。,,
2026/08/27 06:24,當下,,美股盤後：美國通膨頑強三大指數收低 輝達財報前夕市場交投清淡,美國7月通膨略高於預期，加深市場對聯準會升息的疑慮；加上投資人觀望輝達盤後財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦震盪走低。,,
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY上半年累計虧損5.25億元 每股稅後虧損3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，上半年累計合併虧損達5.25億元，每股稅後虧損3.98元。,,
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年財報出爐 合併獲利1.55億元、EPS 2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元。,,
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」潮流興起 玩家透過手作組裝深究硬體運作,源自1984年科幻小說概念的「Cyberdeck」客製化電腦，如今自製復古兼具未來感的設計在愛好者間興起，透過動手組裝讓使用者能更深入理解電腦硬體運作。,,
2026/08/27 06:08,展望,"台光電(2383): 8
金居(8358): 7
德宏(5475): 7
富喬(1815): 7
南亞(1303): 5
台虹(8039): 6",FCCL大軍殺入輝達供應鏈！台光電、金居、富喬多檔強勢漲停,隨著輝達 Groq 3 LPX 全面量產，帶動 CCL 及 FCCL 相關台廠率先受惠。台光電、金居、德宏、富喬等多檔概念股強勢攻上漲停，專家深度剖析後市與追價策略。,,
2026/08/27 06:05,當下,,過度節儉釀危機！阿嬤擁千萬日圓存款卻不願修繕房屋 終因門把故障悔不當初,日本一名80歲阿嬤即便擁有將近千萬日圓的存款，卻因過度節儉，遲遲不願修繕屋齡45年的老舊住宅及故障的廁所門把，最終因日常居住安全隱憂引發意外，令人悔不當初。,,
2026/08/27 06:04,展望,,日本特殊陶業憑汽車陶瓷技術轉型 迎合AI晶片需求搶進半導體供應鏈,日本汽車零件大廠日本特殊陶業（NGK）憑藉其精湛的車用陶瓷技術，正積極轉型為半導體關鍵零組件供應商，以應對AI晶片市場的快速增長與需求。,,
2026/08/27 05:59,展望,,越南2026年貿易額挑戰兆美元 信用保險發展停滯恐增加台商貿易風險,越南貿易總額預估將於2026年突破1兆美元大關，然而當地的信用保險發展卻停滯不前，未能跟上贸易成長的步伐，恐增加在越台商面臨的貿易與信用風險。,,
2026/08/27 05:51,當下,,能源盤後：地緣政治風險拉鋸 荷姆茲海峽通航商談現曙光致原油震盪收低,伊朗與阿曼就荷姆茲海峽通航展開協商，令市場供應風險降溫，國際油價震盪收低。然而，實質船運量仍處低檔，且俄羅斯煉油廠遇襲與美國庫存降幅低於預期，使能源市場的地緣政治風險依然存在。,,
2026/08/27 04:41,當下,,天后蔡依林代言Uber 9點半睡覺叫車趕回家,蔡依林擔任Uber年度品牌代言人，並以迷因主題拍攝系列廣告影片。,,
2026/08/27 04:41,當下,中信金(2891): 3,uniopen卡發行破百萬 回饋率加碼衝上21%,中國信託發行的uniopen聯名卡上市滿一年，發卡量正式突破100萬張，並祭出最高21%的加碼回饋活動。,,
2026/08/27 04:41,當下,,苯駢芘超標麻油車翻車 中市追查苦茶籽原料,台中市衛生局追查苦茶油苯駢芘超標案，發現原料來源為金品芳，其製成的豐將苦茶油檢出超標，正持續追查釐清。,,
2026/08/27 04:41,當下,國泰金(2882): 2,機器人理財逼近200億 國泰世華33.53億居冠,機器人理財規模衝破190億元，客戶數逾25萬人，其中國泰世華管理規模以33.53億元奪冠，顯示數位理財市場持續成長。,,
2026/08/27 04:40,展望,"統一超(2912): 2
全家(5903): 2",7-11集點蠟筆小新變身 全家開賣國訓聯名鮮食,統一超（7-11）將於9月2日起推出蠟筆小新集點活動，全家則開賣國訓聯名鮮食，兩大超商各自推出促銷活動吸引客群。,,
2026/08/27 04:40,當下,,8月流感就診10年新高 打疫苗領健康幣換好禮,8月流感就診人數創10年新高。政府將於10月推行「健康幣」政策，滿18歲民眾接種流感或新冠疫苗即可累積點數兌換好禮，期盼提高疫苗接種率。,,
2026/08/27 04:40,當下,,匯率+企業融資升溫 6月外幣存放款雙創高,國銀上半年外幣存、放款規模同創歷史新高，反映出隨著匯率波動及企業跨境融資需求升溫，銀行外幣相關業務顯著增長。,,
