發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",CCL喊漲帶旺PCB！ 景碩、台燿全亮燈 「這兩檔」還創新高,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁需求，大量資金流入材料端，帶動PCB上游族群強勢反彈，聯茂、景碩、台燿、欣興皆亮燈漲停。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔H1每股賺1.44元，H2雙引擎運轉，看好全年獲利有望再攀高峰,台鎔科技(6947)受惠半導體供應鏈擴產及子公司翰陽綠能商轉效益，上半年獲利年增892%，EPS達1.44元。展望下半年，在雙引擎運轉下，看好全年獲利有望再創高峰。,,
2026/07/21 11:52,當下,,穆迪警示印尼政策與財政風險上升，重申謹慎評估立場,國際信評機構穆迪對印尼的政策不確定性與財政可持續性風險表達擔憂，重申其謹慎評估立場，並警告下滑風險可能持續存在。,,
2026/07/21 11:52,當下,,首度舉辦「碳索營」 外交部：攜手友邦應對挑戰,外交部首度舉辦「碳索營」研習營，吸引11個友邦國家的官員來台，研討碳權合作，共同應對氣候變遷挑戰。,,
2026/07/21 11:50,展望,,AI降溫、資金轉向 印尼股市可望重獲青睞,近期AI概念股漲多顯現疲態，部分投資人選擇逢高獲利了結，資金並開始流向先前表現相對落後的市場，外媒分析指出印尼股市有望重新獲得資金青睞。,,
2026/07/21 11:50,當下,,房市不是沒買氣！台中北屯5月熱銷榜出爐 品牌案續強、讓利案吸客,台中北屯區5月熱銷建案成交呈現明顯K型化，買氣主要集中於品牌建商及具價格優勢的讓利個案，呈現強者恆強、弱者不易突圍的分化格局。,,
2026/07/21 11:48,當下,,中製開源AI模型挑戰美國主導地位 威廉斯堡小型企業研習助探應用,隨著全球人工智慧競爭加劇，中國開發的開源AI模型在性能上已展現出挑戰美國主導地位的實力；同時，美國威廉斯堡舉辦小型企業研習，協助地方商戶探索與應用AI技術。,,
2026/07/21 11:45,展望,,日本厚生勞動大臣：GPIF管理會考慮長期影響，加大對國內項目投資,日本厚生勞動大臣上野賢一郎表示，政府養老投資基金(GPIF)的管理將從長遠角度出發，考慮對市場及私營部門的影響，並加大對日本國內項目的投資。,,
2026/07/21 11:44,當下,台積電(2330): 9,【台股盤中】權值股領軍台股勁揚逾1200點 被動元件、PCB走強,台股盤中在電子權值股領軍下開高走高，一度大漲逾1200點，權王台積電大漲65元至2385元，帶動被動元件及PCB等族群多頭走強。,,
2026/07/21 11:44,展望,,AI新十大建設拚未來優勢 總統盼立院速通過相關預算,賴清德總統宣布政府將推動「AI新十大建設」，聚焦發展矽光子、量子運算、機器人等關鍵技術，並期盼立法院儘速通過相關預算以強化台灣未來優勢。,,
2026/07/21 11:43,當下,,邊境攔截 Beillevaire乾酪大腸桿菌超標 中國紙容器再出包,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌Beillevaire乾酪因大腸桿菌超標遭全數退運或銷毀，另有3批由不同業者輸入的中國紙盒與烘焙紙亦檢出不合格。,,
2026/07/21 11:43,當下,,「農業大縣」雲林平均房價見2字頭 短短3年漲近24%,受惠於科技產業布局與建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已邁入2字頭。,,
2026/07/21 11:33,當下,,三星攜手巴克萊推聯名信用卡 搶灘美國金融服務與數位錢包市場,三星電子與英國巴克萊銀行展開深度合作，在美國推出首張聯名信用卡，藉此深化其在美國金融服務的佈局，並進一步搶攻數位錢包與行動支付市場。,,
2026/07/21 11:33,當下,,川普推新令：承諾投資建立美國鋁冶煉廠之企業 鋁關稅享減半優惠,美國總統川普簽署最新行政命令，宣布凡是承諾投資並協助在美國本土建立鋁冶煉廠的企業，其鋁進口關稅將可獲得減半優惠，藉此吸引供應鏈赴美投資並振興本土金屬工業。,,
2026/07/21 11:33,展望,,立院三讀通過電信管理法修正案 放寬外資限制為星鏈登台鋪路,立法院今日三讀通過《電信管理法》部分條文修正案，放寬了公眾電信網路董事長必須具有中華民國國籍的限制。此項法規鬆綁被視為替國際低軌衛星巨頭星鏈（Starlink）等登陸台灣市場鋪平道路，對國內相關衛星與網通供應鏈將帶來長遠影響。,,
2026/07/21 11:30,展望,,美加貿易戰升級！川普擬加徵50%關稅 加國總理卡尼提議石油出口翻倍反制角力,美加貿易緊張關係急劇升溫。美國川普政府計劃自下月起對多項加拿大商品加徵高達50%的關稅；對此，加拿大總理馬克·卡尼在與白宮的貿易談判中提出，擬將對美石油出口量每日再增加300萬至400萬桶以求抗衡。此提案恐使加國對美石油出口倍增，將深度影響北美未來的能源流向與貿易版圖。,,
2026/07/21 11:30,當下,,國軍聯合防禦操演圓滿落幕 實兵演練為漢光演習奠定去中心化接戰基礎,國軍今年特別新增的立即備戰與聯合防禦操演已順利結束。專家分析，本次操演結合了即將展開的漢光42號實兵演習，成功驗證了國軍近年的不對稱與聯合作戰計畫，並為去中心化防衛與接戰規定奠定了堅實基礎。,,
2026/07/21 11:29,當下,,阿根廷男足世界盃後凱旋歸國 數萬球迷冷雨中熱情迎接獨缺梅西,2026世界盃結束後，阿根廷國家足球隊正式返回本國。儘管當地氣候寒冷且伴有雨勢，仍有成千上萬的球迷熱情包圍迎接。然而，在返國的球員隊伍中，並未見到明星球員梅西的身影。,,
2026/07/21 11:27,當下,,全新ETF 00406A掛牌首月即配息 年化股息殖利率高達17.4%引熱議,剛掛牌滿一個月的ETF 00406A宣佈預期配發0.128元利息，折合年化股息殖利率飆至驚人的17.4%。財經專家阮慕驊對此指出，此現象一方面由於台股近期走勢欠佳、股價走跌而拉高了殖利率，投資人應理性看待背後的市場關鍵因由。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電上半年營收激增56% 華德動能滿手訂單、氫豐綠能規劃2年內IPO,車王電受惠於旗下版圖營運暢旺，上半年營收大幅成長56.51%，董事長蔡裕慶表示今年營運展望非常樂觀。旗下華德動能目前在手訂單已逾300輛並積極搶攻海外市場，另一核心子公司氫豐綠能亦朝向未來兩年內公開發行（IPO）目標積極邁進。,,
2026/07/21 11:26,當下,漢翔(2634): 9,地緣政治升溫！美伊衝突刺激國防題材 漢翔軍工龍頭領軍強攻漲停,受到中東地緣政治衝突危機再度升溫、美伊緊張關係加劇的影響，台股國防與軍工航太相關概念股全面爆發。軍工大廠漢翔（2634）在大量買盤挹注之下，股價自盤中翻紅鎖定漲停，盤後更出現高達1.7萬張的排隊買單搶購，帶動整體軍工板塊氣勢。,,
2026/07/21 11:17,展望,,打破供過於求疑慮！大摩指Q3記憶體喊漲25%、分析師看好缺貨至2027年,針對市場對記憶體供過於求的疑慮，外資與分析師齊聲反駁。摩根士丹利（大摩）走訪通路指出，數據中心記憶體供需維持吃緊，預估第三季價格將大漲逾25%，近期股價回檔為投資人提供了逢低佈局的機會；分析師亦表示，在AI與HBM強勁需求帶動下，DRAM和NAND缺貨狀況預計將至少延續至2027年。,,
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47%，市場密切關注中東衝突發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元，主因投資人密切關注中東局勢發展，以此尋找能源價格波動對全球通膨影響的最新線索。",,
2026/07/21 11:14,展望,,美國強化國防供應鏈管制，嚴限向中國等非盟國採購關鍵材料,美國總統川普簽署最新行政命令，預計自2027年1月起，緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化並保障美國自身的國防安全供應鏈。,,
2026/07/21 11:14,展望,,中東危機外加美國施壓，歐盟執委會建議甲烷罰則寬延至2030年,因應美方施壓以及中東地緣政治危機，歐盟執委會建議將違反甲烷排放法規的石化與天然氣公司罰則寬限期延長3年，延後至2030年起正式實施。,,
2026/07/21 11:13,當下,,2026世界盃／FIFA最新世界排名公佈，西班牙奪冠攀上榜首、挪威名次大躍進,西班牙在勇奪2026年世界盃足球賽冠軍後，於國際足總（FIFA）最新公佈的世界排名中榮登榜首，而挪威的名次也在本輪評比中大幅提升。,,
2026/07/21 11:13,當下,,中國6月青年失業率降至14.9%，創下近一年來新低,中國國家統計局公布最新數據，6月份不包含在校學生的16至24歲青年失業率降至14.9%，相較之前數據有所改善，創下近一年來的新低紀錄。,,
2026/07/21 11:11,當下,,跨境電商監管力道升級！歐盟重罰全球速賣通5.5億歐元,歐盟執委會宣布對阿里巴巴旗下的全球速賣通（AliExpress）處以5.5億歐元重罰，主因涉及跨境電商平台上的假貨販售與合規問題，顯示歐盟對跨境電商的監管力道正持續升溫。,,
2026/07/21 11:11,展望,台積電(2330): 8,市場震盪避風港！分析師強力押注台積電優於輝達，深具長期買進價值,在全球股市正面臨劇烈震盪之際，分析師Daniel Sparks指出台積電比輝達更具備投資價值。他認為台積電擁有極為優質的基本面，在目前的動盪市場中，是值得毫不猶豫買進的避風港標的。,,
2026/07/21 11:11,當下,台虹(8039): 9,〈焦點股〉台虹產品結構優化奏功，股價強攻漲停創212元歷史新天價,FCCL（軟性銅箔基板）大廠台虹受惠於持續優化產品銷售結構奏效，今日股價表現強勢，盤中鎖住漲停價212元，創下歷史新高價位。,,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，記憶體行情反轉預期帶動回補產量,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期,,
2026/07/21 11:04,展望,,中國Q2 GDP僅增4.3%創後疫情新低！人行利率凍結、外資估下半年著力基建,中國第二季GDP年增率降至4.3%低於預期並創下後疫情新低，且基準貸款市場報價利率（LPR）已連續14個月維持不變。渣打預估中國下半年將著力於基建投資，並維持全年GDP成長4.6%的預測值；華創證券則認為，在資金運作平穩且不急於釋放寬鬆訊號的背景下，短期內降準機率偏低，人行將更傾向透過買斷式逆回購、中長期借貸便利（MLF）及國債買賣等靈活工具組合投放流動性。,,
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。,,
2026/07/21 11:00,展望,,瑞銀估動量股拋售接近尾聲，AI與半導體迎機會,瑞銀集團交易部門表示，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票的倉位創造進場機會。,,
2026/07/21 10:57,當下,聯發科(2454): 5,發哥回神！聯發科強彈逾半根停板助攻大盤 分析師：尚未翻多,"聯發科在上周重挫逾13%並創下波段新低後，今日股價止跌反彈，早盤一度大漲逾半根停板至3,550元，惟分析師表示目前技術面尚未翻多。",,
2026/07/21 10:57,展望,,「股市變賭場」巴菲特示警了！點名1類股：熊市跌最慘,美股三大指數接連創新高之際，巴菲特示警市場投資行為漸趨投機，宛如賭場，並警告特定投機型類股在未來熊市來臨時恐面臨最慘重的跌幅。,,
2026/07/21 10:57,當下,台積電(2330): 8,〈台股開盤〉權值股發威、被動元件股止穩 漲逾千點站上4萬3回攻季線,美股費半反彈帶動台股今開高走高，台積電等電子權值股帶頭上攻，加以上升的ABF族群及塑化類股，指數大漲逾千點並挑戰回攻季線。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示，近5年定期定額存股成長8倍，女性占逾6成,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比超過6成，顯現存股族在台股高檔震盪之際的抗震布局實力。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊登高一呼帶頭漲7% 千金股一度重回48檔,股王信驊大漲7%重回高價，台燿也亮燈漲停，雙雙帶動千金俱樂部等高價族群集體反彈走高。,,
2026/07/21 10:51,當下,,【Yahoo早盤】台股反彈千點重返4萬3！分析師蔡明翰「風險仍在」：趁勢汰弱留強,台股早盤大漲千點重返4萬3大關。分析師蔡明翰指出目前大盤風險仍在，建議投資人利用此波反彈進行減碼或汰弱留強。,,
2026/07/21 10:51,展望,,記憶體狂潮！韓國人均GDP今年有望突破4萬美元大關,受惠於半導體與記憶體產業市況熱絡，韓國今年人均GDP預估將突破4萬美元大關，顯示出科技產業對其整體經濟的強勁提振效果。,,
2026/07/21 10:49,展望,,三星電子宣布在美中日設立機器人研究基地，盤中股價勁揚1.39%,韓國科技大廠三星電子宣布將在美國、中國和日本建立機器人研究基地，並將整合其機器人業務，設立一個直接向首席執行長匯報的新辦公室，受此消息鼓舞盤中股價上漲1.39%,,
2026/07/21 10:48,當下,晟田(4541): 8,焦點股：晟田航太與半導體雙成長動能帶動，股價沿短期均線向上拉升,晟田(4541)受航太與半導體雙成長動能帶動，6月營收達1.99億元，年增58.7%創下單月歷史新高，累計上半年營收年增33.3%，帶動股價沿短期均線向上拉升。,,
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦結盟和碩，細胞工廠導入AI/數位雙生平台,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書(MOU)，將AI及數位雙生平台導入細胞代工生產中，目標邁向智慧開發與製造服務(IDMO)的新時代。,,
2026/07/21 10:46,當下,元大台灣50(0050): 8,335萬股東注意！0050開盤秒填息 股價重回百元大關,元大台灣50（0050）今日除息，開盤以100元開出後隨即完成填息，展現強勢填息力道，股價順利重返百元大關。,,
2026/07/21 10:42,當下,,與妻子獨攬大權 尼加拉瓜總統奧蒂嘉宣布不再舉行選舉,尼加拉瓜總統奧蒂嘉宣布該國將不再舉行選舉，以此消除明年任期屆滿後面臨的政治挑戰，進一步與妻子共同鞏固獨裁統治。,,
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」，債券、房貸與實體資產恐率先重估,摩根大通警告，全球氣溫持續攀升可能使自然系統跨越臨界點，成為突然衝擊資產價格的尾部風險，債券、房貸與實體資產恐率先面臨重估。,,
2026/07/21 10:41,展望,,小摩料獲利與供給吃緊帶動晶片股反彈，半導體優先於雲端巨頭,摩根大通指出，近期AI與半導體股下跌主因為動能交易退潮與部位去槓桿，非基本面反轉。預期在獲利與供給吃緊帶動下，晶片股將迎來反彈，且半導體類股表現將優於雲端巨頭。,,
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛召開董事會 預計審議115年第2季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程將審議115年第2季合併財務報告。,,
2026/07/21 10:34,當下,,中國 Kimi K3 模型掀熱潮 市場關注 AI 競逐美國實力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，引發全球科技界熱烈討論與爆棚的市場需求，各界也高度關注其展現出與美國 AI 實力抗衡的競爭潛力。,,
2026/07/21 10:34,當下,,紐西蘭 Q2 CPI 飆至逾兩年高點 燃油價格推升升息預期,紐西蘭第二季 CPI 在燃油價格飆升推動下，加速升至兩年多來新高，進一步提振了市場對紐西蘭央行未來升息的預期。,,
2026/07/21 10:33,當下,,三星 OLED 電競螢幕殺出 300 美元震撼價 搶攻平價遊戲市場,三星推出27吋QHD OLED電競螢幕，定價僅300美元，以極具競爭力的價格策略積極搶攻平價遊戲顯示器市場。,,
2026/07/21 10:33,當下,,美國戰略儲油創43年新低 庫存降至3.114億桶,美國戰略石油儲備（SPR）上週減少約510萬桶，使總庫存降至3.114億桶，創1983年3月以來最低紀錄，凸顯地緣政治對能源儲備的衝擊。,,
2026/07/21 10:33,當下,,荷姆茲海峽戰爭險費率飆至10% 創本輪衝突以來新高,由於商船在週末持續遭受襲擊，過境荷姆茲海峽船舶的戰爭險費率已飆升至船舶價值的10%，創下本輪區域衝突以來的新高表現。,,
2026/07/21 10:30,當下,,紐西蘭離岸天然氣探勘重現熱度 七家油氣公司卡位大選商機,隨著紐西蘭政府撤銷2018實施的離岸鑽探禁令，吸引了七家油氣業者參與海上探勘權競逐，使沉寂多年的離岸天然氣探勘熱度在11月大選前急劇升溫。,,
2026/07/21 10:29,當下,"樂迦再生(6891): 6
和碩(4938): 4",樂迦攜手和碩建智慧細胞工廠 導入數位雙生技術,樂迦再生科技與和碩攜手合作建置智慧細胞工廠，導入數位雙生技術，致力將傳統細胞代工（CDMO）升級為智慧開發與製造服務（IDMO）。,,
2026/07/21 10:29,展望,台積電(2330): 8,台積電盤中大漲上探2380元 分析師看多後市表現,台積電盤中上漲引領攻勢，最高觸及2380元。分析師認為，股價回測季線後迅速反彈，顯現市場對台積電基本面的強烈信心，後市展望持續亮眼。,,
2026/07/21 10:25,展望,,法國外貿銀行估人民幣年底前具韌性 上半年強升勢頭難再現,法國外貿銀行指出，人民幣在今年底前預估維持韌性，但受中國央行政策等多重因素制約，上半年強勁的升值趨勢將難以重現。,,
2026/07/21 10:21,當下,台積電(2330): 8,亞股強彈帶動晶片股回補！台股盤中飆逾千點重返4萬3，台積電強彈開盤2350元,受美股費半指數逆勢上揚以及韓股早盤強彈逾2%帶動，MSCI亞太指數上揚1%，晶片股迎來技術性低接回補。台股一掃多日頹勢開高走高，盤中大漲逾千點，最高觸及43514點，順利重返43000點大關；權王台積電開盤亦達2350元，表現十分強勢。,,
2026/07/21 10:19,展望,,匯豐示警情緒與倉位指標現訊號，建議財報高峰後調降風險部位,匯豐控股指出，當前市場情緒與倉位指標已開始顯現警訊。對此，匯豐建議投資人在未來兩週的財報高峰期結束時，應考慮適度調降手中的風險部位。,,
2026/07/21 10:18,展望,,2026城鎮防空演習模擬行動網路降速，國安官員：將確保醫療、金融等四大領域不受影響,即將於8月登場的「2026城鎮韌性防空演習」首度模擬行動網路受阻。國安官員對此澄清，該演習僅是降低行動網路速度而非完全斷網，並會全力確保醫療、金融、交通與治安等四大核心領域的運作不受干擾。,,
2026/07/21 10:18,當下,可寧衛(8422): 3,可寧衛送件擬發CB籌資25億元，寫下台灣廢棄物處理業最大規模募資案紀錄,環保大廠可寧衛擬發行國內第三次無擔保轉換公司債（CB），募資總面額達新台幣25億元，並已正式向金管會送件申報。此舉創下了台灣廢棄物處理業歷年來最大規模的籌資開發案。,,
2026/07/21 10:17,當下,,地緣政治升溫金價卻反跌，市場焦點轉向油價與利率政策實質影響,在美國與伊朗衝突升溫的背景下，現貨黃金價格上週卻逆勢下跌約2.6%。分析顯示避險情緒可能已提前反映在前期市場中，後續投資人將轉而關注地緣衝突對油價的實際波動以及未來的利率政策走向。,,
2026/07/21 10:17,當下,,日防衛省首度披露：中國軍跑赴日專屬經濟區進行實彈演習,日本防衛省首度披露，一艘中國海軍艦艇在與俄羅斯進行聯合軍事演習期間，於日本專屬經濟區（EEZ）內進行了實彈射擊演習。這是日本防衛省首次在該敏感區域偵獲並對外公佈此類軍事行動。,,
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力「安能得」納健保給付助攻，加碼新藥研發營運穩健,新藥公司智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准，正式納入一線轉移性胰腺癌合併療法給付，營收貢獻持續穩定。此外，公司積極推進多元新藥研發與轉型，營運前景與進程推展順利。,,
2026/07/21 10:15,當下,,一年內股價大跌近五成！Netflix重返投資級債市發債籌資償債,串流巨頭 Netflix 過去一年來股價大幅重挫近 46%。為了償還既有債務與調整財務結構，Netflix 宣布重返美國投資級債券市場，發行新債券以募集償債資金。,,
2026/07/21 10:10,當下,,新青安退場考驗來襲！寬限期結束恐添拋售賣壓 房貸族靠「兩對策」化解斷頭隱憂,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族面臨從只繳利息轉為「本息攤還」的財務考驗，每月負擔顯著暴增，加上市場高度關注高槓桿投資客若因資金壓力拋售，恐為特定重災區帶來賣壓。專家建議，若財務出現吃緊，切勿斷頭，應盡早向銀行尋求展延等協助，亦可採用如優質投資人將股市獲利大額還本的模式，提早解鎖新青安的財務隱憂。,,
2026/07/21 10:09,展望,,AI供應鏈融資潮湧！香港IPO有望創六年新高 李開復旗下「零一萬物」擬明年赴港上市,AI供應鏈企業融資需求強勁，正推動香港新股上市（IPO）熱潮，2026年募資規模在多項大型計畫引領下有望創下六年來新高。其中，由AI先驅李開復創立的中國人工智慧初創企業「零一萬物」也正計劃於明年在香港進行首次公開招股（IPO），並預計在上市前完成新一輪Pre-IPO融資，成為此波AI引領上市潮的指標之一。,,
