發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元，總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金(2892)召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。,,
2026/06/18 12:06,展望,國巨(2327): 9,AI點火，被動元件下半年缺口持續擴大，國巨盤中亮燈衝上1080元,AI拉貨動能推升下補被動元件需求，在供需缺口擴大及漲價效應下，ASP與出貨量看增，今明年獲利有望重返高點，激勵龍頭硬體廠國巨盤中強勢攻上漲停。,,
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會》談整併 總座張傳章「審慎開放」：不會併爛蘋果,兆豐金召開股東常會，針對金融整併議題，總經理張傳章表示持審慎、開放態度，但強調不會為併購而併購，更不會併購體質不良的對象，同時說明了亞洲資產管理中心布局及AI導入規劃。,,
2026/06/18 12:00,展望,台積電(2330): 8,吳東亮看好台灣今年GDP可破10% 估央行利率維持不變,工商協進會理事長吳東亮表示，受惠於AI浪潮及台積電帶動的產業鏈優勢，台股基本面仍具支撐，並樂觀看待全年經濟成長表現，預期今年台灣GDP有機會突破10%。,,
2026/06/18 11:59,當下,,可以出手了！ 威力彩衝10.5億 4生肖財運旺「5招拚翻身」,威力彩頭獎連摃30期，預估6月18日開獎的第115000049期頭獎累積金額上看10.5億元，預計將掀起新一波民眾投注熱潮。,,
2026/06/18 11:59,當下,,《中時金融大賞創新平台獎》凱基證券：「隨身e策略」AI智能服務領先業界,凱基證券以「隨身e策略」行動APP之AI智能服務，榮獲旺旺中時金融大賞的「創新平台獎」，其數位創新成效獲得評審團肯定。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師樂觀表示漲勢尚未見頂。,,
2026/06/18 11:55,當下,,蔣萬安分享訪星成果超乎預期 盼借鏡經驗推動台北進步,台北市長蔣萬安赴新加坡領取「李光耀世界城市獎」特別獎，並於18日分享出訪成果。他表示，此行除了與全球城市首長交流治理經驗，也實地考察了智慧城市及演唱會經濟等發展商機。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入成長新動能。,,
2026/06/18 11:45,當下,,美伊破冰達成首階段諒解 伊朗油輪突破封鎖、川普談油價仍藏變數,美伊局勢迎來降溫曙光。伊朗外長與中國外長王毅通話，通報美伊雙方已達成第一階段諒解備忘錄。在美國總統川普宣布解除對伊朗港口的封鎖後，至少有三艘原本受制裁的伊朗油輪，滿載約480萬桶原油成功突破美國海軍封鎖線，預期將增加全球原油供給。川普在G7峰會上提到美國油價正在回落，但其對伊朗政策依舊含有強硬基調，顯示中東局勢與全球油價後續仍具變數。,,
2026/06/18 11:43,展望,,記憶體供應緊縮 蘋果執行長庫克證實旗下產品將調漲轉嫁成本,蘋果執行長庫克證實，由於記憶體與儲存晶片供應緊縮，且成本持續上升，蘋果計劃調高旗下產品售價以轉嫁成本。,,
2026/06/18 11:41,當下,,優化官方網站提升管理效率 國泰投信榮獲《中時金融大賞服務金優獎》,國泰投信因積極優化官方網站，提供投資人更便利、即時的數位金融投資服務，讓資產管理更具效率，榮獲《中時金融大賞服務金優獎》肯定。,,
2026/06/18 11:41,當下,,主動式ETF「00981A」僅花3天完成填息 99萬多名受益人喜迎填息行情,台股知名主動式ETF「00981A」（瑤池金母）展現強勢填息力道，僅歷時3個交易日，於今日（18日）成功完成填息。本次配息的股利預計將於7月9日入帳，令超過99萬名受益人感到欣喜。,,
2026/06/18 11:41,展望,,Venture Global與德國EnBW簽署最新液化天然氣採購協議,Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，計劃自2026年起開始向其供應液化天然氣。,,
2026/06/18 11:40,當下,,鐵飯碗增額招考589人！經濟部國營事業起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:38,當下,,聯準會升息預期推升美元攀波段新高 壓抑在岸人民幣、離岸維持6.77支撐,在聯準會新任主席召開首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月高點。強勢美元令人民幣承壓，呈現解構走勢，在岸人民幣（CNY）早盤走低，但離岸人民幣（CNH）展現反彈韌性，收復6.77支撐。,,
2026/06/18 11:38,當下,聯電(2303): 3,網紅買入慘跌遭調侃 聯電早盤逆勢反彈驚喜翻紅,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。前一日因網紅購入而股價下挫的聯電，今日早盤迎來股價強勢反轉上漲，引起網友熱烈討論。,,
2026/06/18 11:33,展望,,北台灣下半年預推八大指標案 迎來復甦曙光還是面臨賣壓關鍵看央行,北台灣房市下半年將迎來八大指標推案。外界關注未來市況究竟是能走向復甦曙光，還是面臨沉重的賣壓，市場人士指出，關鍵將取決於央行即將釋出的貨幣政策與信用管制態度。,,
2026/06/18 11:32,當下,,群益投信榮獲《中時金融大賞服務金優獎》 科技打造三大數位理財旗艦服務,群益投信因專業與創新服務榮獲《中時金融大賞服務金優獎》。群益投信表示，未來將進一步深化資產管理專業，並推出三大數位理財旗艦服務，利用科技為投資人打造全新的智慧投資新體驗。,,
2026/06/18 11:30,當下,,耀鏡AI推動電商工具平民化 實現零門檻生成商品圖,隨著人工智慧技術的普及，耀鏡AI積極推動電商設計與製圖工具的普及化與平民化，致力降低商品圖生成的專業門檻，讓電商業者能以更低成本取得專業圖片。,,
2026/06/18 11:30,當下,,Threads成中國認知戰利器？境外機密外洩 專家提台灣應對之三階段建議,中國科學院旗下企業「中科天璣」外洩的機密文件透露，解放軍與國台辦已採購AI智能宣傳系統，並透過Threads等社群平台對台灣民眾實施精準分類的認知戰。對此，專家提出三階段因應建議以維護台灣資訊安全。,,
2026/06/18 11:29,當下,,美出口管制令一下就斷供！印度AI發展慘輸美中致命弱點顯露,在全球AI浪潮下，印度因發展速度緩慢且規模受限而大幅落後美中。近期美國AI新創公司Anthropic配合出口管制，停止外籍人士對其模型的權限，對印度研發造成重創，暴露了印度AI產業過度依賴外源技術的致命弱點。,,
2026/06/18 11:28,當下,,面板業新里程碑！中國首條第8.6代AMOLED生產線在成都正式量產,玻璃基板巨頭京東方（BOE）於四川成都舉行第8.6代AMOLED生產線量產暨客戶交付儀式，這標誌著中國首條高世代AMOLED生產線正式邁入量產階段，有望帶動新型顯示器產業升級。,,
2026/06/18 11:26,當下,宏達電(2498): -1,宏達電股東會交鋒！高層未配戴自家AI眼鏡遭質疑 王雪紅幽默自嘲回應,宏達電召開股東常會，有小股東犀利質疑台上高層與高階主管無人配戴自家宣傳的智慧眼鏡，調侃「自己做的東西自己要敢吃」。董事長王雪紅隨即自嘲回應，幽默化解尷尬並說明背後原因。,,
2026/06/18 11:25,展望,,央行理監事會召開在即 工商協進會理事長吳東亮：台灣經濟穩健、升息機率不高,在中華民國中央銀行召開第二季理監事會前夕，工商協進會理事長吳東亮於會員大會上接受聯訪表示，當前台灣經濟狀況一切正常且穩定，預期下午的央行會議宣布再度升息的機會不高。,,
2026/06/18 11:23,當下,國泰金(2882): 1,推手語翻譯打造無礙服務 國泰產險落實公平待客榮獲服務金優獎,國泰產險致力追求金融友善與公平待客，針對高齡、身心障礙等多元族群提供客製化服務，包含高齡優先接聽、放大合約字體及視訊手語翻譯等。憑藉卓越的數位無礙成果，國泰產險榮獲本屆《中時金融大賞服務金優獎》。,,
2026/06/18 11:23,展望,,GPU與ASIC拉貨狂潮不停！研調示警：MLCC恐面臨結構性缺貨,全球AI算力需求爆發，引發GPU與ASIC晶片拉貨熱潮。研調機構集邦科技（TrendForce）示警，被動元件供需吃緊，高階MLCC（積層陶瓷電容）未來恐將陷入嚴重的結構性缺貨狀況。,,
2026/06/18 11:16,展望,台積電(2330): 6,AI與台積電護體！吳東亮看好台股「還有高點」 專家評估5萬點挑戰可能性,台股在2026年表現強勁，一路突破至4萬6000點。工商協進會理事長吳東亮樂觀看待今年經濟成長率，指出在台積電及AI產業的大勢支撐下，台股仍有走高空間，且央行維持利率政策不變的機率大。同時，市場專家也針對台股未來挑戰5萬點大關進行評估，認為在科技題材護航下，特定指標股票仍具備強勁的上漲動能。,,
2026/06/18 11:16,當下,,看好空巴與波音供給短缺 KKR加碼14億美元佈局飛機租賃市場,私募股權巨頭KKR與合作夥伴Altavair宣布加碼投資飛機租賃市場，金額達14億美元。該投資計畫主要看好空中巴士與波音面臨產能與供給短缺瓶頸，進而推升全球飛機等稀缺資產的價值。,,
2026/06/18 11:13,當下,,美伊簽署諒解備忘錄 中東關鍵荷莫茲海峽將立即重啟,根據巴基斯坦官方消息，美國與伊朗已正式簽署諒解備忘錄以結束中東戰爭。隨著此協議簽署，伊朗將立即重新開放關鍵航道荷莫茲海峽，而美國對伊朗港口的封鎖也將宣告即刻終止。,,
2026/06/18 11:12,當下,,印度國家證券交易所NSE遞件IPO 估值550億美元躋身全球前十,印度最大交易所NSE週三正式向監管機構遞交IPO申請草案，估值高達550億美元。若順利完成上市，不僅將結束多年來的監管延宕，也將與信實Jio並列為印度今年兩大最具代表性的超大型IPO。,,
2026/06/18 11:11,當下,凱基金(2883): 2,凱基銀行「安心購」展現誠信價值 榮獲中時金融大賞創新平台獎,凱基銀行憑藉旗下「安心購」平台榮獲中時金融大賞「創新平台獎」。該平台致力於解決消費者痛點並建立信賴，成功在誠信企業與消費者之間搭建信任橋樑，獲得評審團一致肯定。,,
2026/06/18 11:10,展望,,藍營擬提無人機發展專法 龔明鑫期盼：政策應實質落實而非政治口號,針對藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府全力支持任何有助於台灣本土無人機產業實質發展的政策，並由衷期盼此次行動能具體落實，不要僅流於政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,宏達電股東會王雪紅釋佳音：AI發展速度遠超市場預期 垂直應用百花齊放,宏達電召開股東常會，董事長王雪紅指出，AI已成為當前最重要的產業技術革新與趨勢，且其演進與普及速度快於市場普遍預期，未來應用領域將全面涵蓋雲端算力、大型模型、終端裝置及企業垂直領域營運。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦新藥「拿百磷」拚進入中國醫保 營運三箭齊發迎接明年成長期,寶齡富錦旗下主力新藥「拿百磷」近日將送件申請納入中國醫保，預計於今年11月敲定價格，若進展順利將自明年起顯著貢獻營收。公司表示隨着三大營運支柱到位，正迎向新一波爆發成長期。,,
2026/06/18 11:08,當下,,推動農村債務重談 巴西政府盼縮減補貼規模以穩定國家財政,巴西財政部表態支持推動農村債務重談計畫。然而，為了避免對國家財政體系造成過度負擔，官方希望重組方案能採取更具針對性的方式，並適度縮小補貼範圍以有效控制財政成本。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會》董座董瑞斌談穩定幣：較適合小額跨境匯款，對主力業務影響有限,兆豐金召開股東常會，董事長董瑞斌針對加密貨幣與穩定幣的影響進行回應。他認為穩定幣機制較適合小額跨境匯款，對於銀行業主力經營的大額跨境資金業務，預期在實務上的影響仍舊有限。,,
2026/06/18 11:03,展望,第一金(2892): 1,第一金股東會回應「公股投信四合一」進度，對整併後員工權益全力保障,針對財政部推動以第一金為主導的公股投信「四合一」整併案，第一金於股東會中正式向股東說明進度，並強調針對整併後員工權益的關切，將會予以妥善保障。,,
2026/06/18 11:03,展望,"全新(2455): 7
聯亞(3081): 7
英特磊(4971): 7",光通訊材料全球大缺口！日本巨頭砸千億擴產，台廠全新、聯亞、英特磊搶先卡位,AI資料中心需求爆發帶動光通訊浪潮，關鍵材料「磷化銦（InP）」面臨全球逾70%的產能缺口。日本材料巨頭JX金屬為此斥資千億日圓大舉擴產10倍並醞釀漲價，而全新、聯亞、英特磊等台廠早已悄悄完成卡位，可望迎來轉單與成長契機。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶股東會決議今年不配息！資金聚焦先進封裝，方形晶片送樣驗證進度順利,矽晶圓廠合晶召開股東常會，為支應12吋先進技術與產能佈局之大額資本支出，決議本年度不派發現金股利。在業務展望上，合晶聚焦於先進封裝與光傳輸領域，旗下的方形晶片產品已完成送樣，目前客戶驗證進度十分順利。,,
2026/06/18 11:00,當下,,yes123端午節系列調查：商機回溫逾5成企業發獎金，南北粽南部大勝、職場最怕「雙面人」,端午節將至，yes123求職網發布一系列端午假期與職場文化調查。隨著景氣回溫，今年有57.6%的企業將發放端午獎金（平均發放金額上升至1270元），高於去年水準。南北粽大戰中由南部粽獲得75.7%的高支持度奪冠，上班族平均吃4顆過節。此外，職場人際調查指出高達87.7%員工曾遇過小人，其中又以表面友善、私下心機重的「雙面人型」最令人反感。,,
2026/06/18 11:00,當下,,Bloomberg Media 攜手 Cision，全文新聞引入企業傳訊工作流程,Bloomberg Media 宣佈與全球消費者及媒體情報領導者 Cision 建立全新合作關係，未來將把 Bloomberg 的優質全文新聞內容，直接整合至 Cision 平台的傳訊工作流程中。,,
2026/06/18 11:00,當下,,美中貿易新進展！美國聯邦通訊委員會解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）宣布放寬進口規定，允許符合特定技術規格的中國新型玩具無人機重回美國市場進行銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,工商協進會吳東亮析景氣：台積電帶頭下台股仍有大戲，美伊停火有利下半年經濟,工商協進會理事長吳東亮針對聯準會政策與經濟前景發表看法，他指出台股受惠於台積電的強勢領頭，一路創下新高且後市依然可期。而美伊達成停火協議使國際油價降至每桶80美元，對於下半年全球經濟與金融市場將帶來利好支撐。,,
2026/06/18 10:57,展望,,高盛副董事長Kaplan預警：若通膨未見降溫，Fed應考慮在秋季重啟行動,高盛副董事長、前達拉斯聯行行長Rob Kaplan表示，若通膨數據未能如預期降溫，聯準會（Fed）應考慮在秋季採取行動。,,
2026/06/18 10:56,展望,,川普重金招兵買馬！白宮釋400高薪職缺積極向華爾街菁英招手,為推動再工業化與供應鏈重建計畫，白宮啟動大規模招募，預計向華爾街金融菁英釋出多達400個高薪職缺，年薪最高上看40萬美元（約新台幣1264萬元），展現積極重塑美國產業的決心。,,
2026/06/18 10:55,當下,,產量過剩外銷受阻，馬來西亞名貴「貓山王」榴槤價格崩跌,馬來西亞名貴「貓山王」榴槤因產量過剩及外銷中國受阻，導致供需失衡，部分地區零售價格呈現「瀑布式」下滑。,,
2026/06/18 10:53,展望,華航(2610): 2,華航調降航空貨運燃油附加費，7/1起降幅超逾2成,華航宣布自7月1日起調降台灣出口至歐美及亞洲等地區的航空貨運燃油附加費，降幅超過2成。此調整結束了先前連續2個月的上漲趨勢，反映燃油成本減輕，雖然會減少燃油附加費收入，但有助於減輕貨主負擔。,,
2026/06/18 10:51,當下,,Fed升息押注升溫！美元指數走強，日圓貶至兩年低點逼近干預線,聯準會新任主席華許召開首場會議後，市場對年內升息的預期大幅升溫，帶動美元指數於週四早盤維持在近兩個多月高點附近，日圓則面臨沉重貶值壓力，逼近官方干預的敏感警戒線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",法說會行情引爆！永豐金飆漲7%創天價，激勵金融股掀比價效應,永豐金在法說會後股價飆漲逾7%創下歷史新高，並一舉超越玉山金。總經理朱土廷樂觀表示，接下來將繼續挑戰華南金與兆豐金，進而帶動整體金融族群強烈的比價效應，多檔金控刷新價格天花板。,,
2026/06/18 10:47,當下,,成員國難達共識，G7領袖峰會閉幕且連續第二年無聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕。因成員國未能達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗評估鋁價低迷反成買進契機，強力推薦中國鋁業雙雄,花旗集團指出近期中國鋁產業相關股票拋售過度，目前的股價疲軟正好提供逢低買入的機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會登場，小股東盼調高配股，總經理重申以現金股利為主,兆豐金召開股東常會，面對小股東建議提高股利配發率及恢復發放股票股利，總經理張傳章回應指出，公司未來將持續以發放現金股利為主要的股利政策。,,
2026/06/18 10:46,當下,,歷史一刻！川普與伊朗總統於凡爾賽宮簽署和平備忘錄,美國總統川普與伊朗總統裴澤斯基安於17日在法國凡爾賽宮正式簽署諒解備忘錄（MOU），達成旨在終結雙方軍事衝突的初步和平協議，東道主法國總統馬克宏亦在場熱烈激動鼓掌。,,
2026/06/18 10:38,展望,,洪浦釗專欄》中國越談內政 世界越談台海,G7峰會領袖發表聲明，重申反對以武力或脅迫改變東海、南海及台海現狀。國際社會主要力量如歐盟、北約、美日韓等，皆已普遍將台海局勢視為全球區域安全的重要議題。,,
2026/06/18 10:37,當下,,穩定幣巨頭 Circle 股價劇烈震盪 積極拓展區塊鏈金融,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動，然而該公司仍持續積極拓展其區塊鏈金融業務。,,
2026/06/18 10:37,當下,,活化投資人TOMS Capital促德文能源加速出售資產或尋求賣盤,活化投資機構TOMS Capital正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售非核心資產，或尋求潛在買家合併與賣盤。,,
2026/06/18 10:34,展望,,Fed維持利率點狀圖分歧！華許未表態引揣測、川普抨擊鮑爾談話再掀爭議,美國聯準會（Fed）宣布維持利率不變，點狀圖顯示官員對未來利率路徑看法分歧，約半數認為今年仍有升息空間。然而，新任主席華許缺席此次點狀圖預測引發市場高度關注與揣測；同時，川普對現任主席鮑爾放話並袒護華許的雙重標準言論，也再度引爆輿論爭議。,,
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨盤中漲0.93%，直逼4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊簽署臨時和平協議激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。,,
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債，初步轉換價36.70港元，溢價達47.5%,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，初步轉換價為每股36.70港元，溢價達47.5%。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂，開春來飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科今年營運逐季升溫 衛星線出貨量再上修增10%,萬泰科今年營運有望逐季升溫，主要受惠於低軌衛星線出貨表現優於預期，出貨量進一步上修增達10%。,,
2026/06/18 10:24,當下,友訊(2332): 9,跨足AI機器人！D-link友訊連閃2紅燈 近3萬張買單排隊搶,網通廠友訊（2332）於法說會透露將跨足AI機器人領域，且第一季本業已順利轉虧為盈。在雙重利多帶動下，股價接連兩天強勢漲停鎖死，吸引大量買單排隊搶購。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。,,
2026/06/18 10:10,當下,,SWIFT數據顯示，5月份人民幣全球交易使用比重降至2.75%,SWIFT最新統計數據顯示，5月份人民幣全球交易使用比重由前月的2.85%降至2.75%。,,
2026/06/18 10:10,展望,宸曜(6922): 8,宸曜軍工專案發酵成長明確 今年營運優於預期,宸曜因軍工專案陸續發酵，成長動能明確，預期今年整體營運表現將優於原先預期。,,
2026/06/18 10:08,當下,,伊朗證實已與美國簽署協議 荷莫茲海峽免收費60天,伊朗證實與美國簽署協議以結束中東戰爭，雙方諒解備忘錄中規定，荷莫茲海峽將提供60天的免費通行期，期滿後伊朗將開始對通行船隻收取費用。,,
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed維持利率不變激勵台股強彈大漲 聯發科、台達電領軍強勢攻高,受到美聯準會維持利率不變，美股僅費半走揚提振，台股今日開盤呈現多頭氣勢，盤中更強勢上漲逾500點。其中電子權值股聯發科、台達電雙雙走揚逾2％，成為帶動大盤強勢上攻的重要功臣。,,
2026/06/18 10:05,展望,,聯準會維持利率不變釋鷹派訊號 華許首秀引發美元買氣與美債關注,聯準會新任主席華許於上任後首次利率會議中維持利率不變，但釋放出偏向鷹派的訊號，並上調2026年核心CPI預測。此舉引發對沖基金紛紛買入美元看漲期權；同時，因近半數官員預估今年仍有升息必要，進一步帶動市場對於美債後市與買點的熱烈討論。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 09:57,展望,,近半日企估伊朗戰後復常需逾半年，中東衝突致油品採購疑慮高企,最新日本企業調查顯示，即便美伊兩國未來達成停火協議，受制於中東衝突對全球供應鏈、能源採購及成本結構的深遠衝擊，仍有高達近半數日企認為自身業務營運需耗時半年以上才能恢復常態，顯示業界對油品採購與能源供應的隱憂依然居高不下。,,
2026/06/18 09:57,當下,,紐西蘭首季GDP季增0.8%，年增率達1.5%大幅優於市場預期,紐西蘭官方公布最新第一季GDP數據，季增率錄得0.8%，不僅符合市場預期，更顯著高於前一季的0.2%；在年增率方面則寫下1.5%的佳績，大幅超越市場原先預估的1.0%，展現超出預期的經濟韌性。,,
2026/06/18 09:57,當下,,新日鐵收購美國鋼鐵屆滿周年，坦言營運改善進度仍未達標,日本新日鐵收購美國鋼鐵已屆滿一周年。公司方面表示，雖然為提升整體營運效益而推動的內部改革已逐步見效，但整體的整頓與改善進展，距離原先預期的理想目標仍有一段差距。,,
2026/06/18 09:57,當下,,川普政府延後貿易黑名單計畫，逾百家中企與人工智慧新星DeepSeek暫緩制裁,美國川普政府原擬將超過百家中國企業列入貿易黑名單（實體清單），近期決定延後該制裁計畫。此舉導致美國商務部延遲了黑名單的正式發布，而受市場高度矚目的中國知名人工智慧（AI）公司 DeepSeek 亦在本次延後制裁的清單之列。,,
2026/06/18 09:56,當下,,韓國美妝大廠 APR 爆多空交戰！散戶拋售逾 640 億韓元，富達逆勢掃貨持股破 5%,韓國美妝科技公司 APR 籌碼面呈現極端分歧。自5月1日至6月16日期間，散戶因看法轉空累計大舉拋售逾640億韓元；然而以富達（Fidelity）為首的外資機構則選擇逆勢承接，大舉買進使得持股比例一舉突破5%大關。,,
2026/06/18 09:55,展望,,Fed點陣圖轉鷹嚇退買盤！川普稱「升息有可能但難以置信」，SpaceX暴漲後高檔急吐5%,聯準會新任主席華許主持首場貨幣決策會議，雖按兵不動維持利率，但最新點陣圖偏向鷹派，顯示半數官員認為今年仍有升息必要。對此川普回應稱升息雖有可能，但令人難以置信，並強調尊重華許的專業判斷。此番緊縮預期嚇退追價買盤，導致美股三大指數早盤衝高後尾盤翻黑。而近期因掛牌上市引爆韓國散戶瘋搶近8億美元的SpaceX，在首三天暴漲49%後股價高台跳水，週三急挫4.95%收在191.8美元。,,
2026/06/18 09:38,當下,,世界盃熱潮引來不法商機，中國多地海關合計查扣29萬張侵權球星卡,伴隨2026年世界盃足球賽點燃全球戰火，各項周邊商品需求隨之爆發。然而不法分子趁勢販售假貨牟利，中國廣東、香港及新疆等地海關近期加強聯手緝查，成功攔截扣押大批世界盃侵權盜版商品，其中更查獲多達29萬張的大批仿冒球星卡。,,
2026/06/18 09:37,當下,,銀行與科技類股強勢領漲，道瓊歐洲600指數週三上漲0.52%連續五日創新高,雖然市場正屏息等待美國聯準會最新議息結果，但美歐股市多頭行情延續。在銀行與科技類股的強勁買盤拉抬下，道瓊歐洲600指數週三再度上揚0.52%，寫下連續五個交易日收紅的強勢紀錄，並持續刷新歷史新高。,,
