發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 12:09,當下,,28萬人關心！1張配1000元 00713今除息「最高填息逾三成」,元大台灣高息低波(00713)於今日進行除息交易，每股配發現金股利1元，首日除息參考價為60.7元，並受惠台股上漲，首日填息表現亮眼。,,
2026/06/22 12:08,展望,聯電(2303): 8,英特爾傳與聯電合作3奈米　專家：可望創雙贏局面,市場傳出晶片巨頭英特爾將與聯電合作開發3奈米製程技術，並預計於英特爾亞利桑那州廠生產相關晶片，專家看好此舉將為雙方創造雙贏局面。,,
2026/06/22 12:06,當下,,中國對兩家美稀土生產商祭管制措施，涉及國防關鍵礦產供應鏈,中國商務部宣布對兩家美國稀土生產商（包括MP Materials）實施出口管制，這兩家公司為美國試圖建立先進製造與國防關鍵礦產替代供應鏈的一環，預期將對相關供應鏈造成影響。,,
2026/06/22 12:05,當下,,從瘋搶到沒人要？LABUBU北京樂園空蕩蕩,曾掀起全球搶購風潮的潮流玩具IP「拉布布」（LABUBU）熱度出現降溫跡象，其北京POPLAND主題樂園呈現門可羅雀的景象。,,
2026/06/22 12:05,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",8吋與12吋成熟代工夯，聯電與世界開盤即漲停,市場今日熱議8吋與12吋成熟製程量價齊揚與轉單效益，加上資金輪轉，帶動晶圓代工廠聯電、世界先進開盤直奔漲停，力積電股價也開高表現。,,
2026/06/22 12:02,展望,,美伊首輪談判結束　3機制拚60天敲最終協議,美伊在瑞士的首輪高層會談落幕，雙方同意建立高層監督機制，並敲定於60天內達成最終協議的談判路線圖，有助於緩和地緣政治緊張局勢。,,
2026/06/22 11:56,當下,台積電(2330): 9,神秘買盤告白助攻！台積電飆2510元新天價 台股大漲1400點逼近48000點,AI股續強，台積電（2330）盤中大漲逾4%，創下2510元的歷史新天價。盤中更罕見出現36筆「52張」神秘告白買單力挺，助攻股價衝破2500元大關，進而帶動台股大漲逾1400點，指數直逼48000點，再度刷寫歷史新高紀錄。,,
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價1354億元 半年暴增800億元「可買80戶陶朱隱園」,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。,,
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象董座稱美國市場是今年成長動能，全年力拼賺4個股本,鈊象董事長表示今年成長動能主要來自美國市場，前5月營收佔比達14%且年增40%-50%，全年目標力拼賺進4個股本。,,
2026/06/22 11:49,當下,遠百(2903): 8,〈連假內需熱〉遠百業績大增3成 旗下多家百貨增幅超過5成,連假帶動國內內需消費熱潮，遠東百貨業績整體大增3成，旗下多家分店業績增幅更突破5成，零售百貨營運表現亮眼。,,
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合下季掛牌上市，抗血栓藥送件美FDA拚明年取證,泰合宣布抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市，同時公司預期將於下季度掛牌上市。,,
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東臉綠...緯穎除息秀陷貼息 不漲反跌2%,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，影響市場信心。,,
2026/06/22 11:46,展望,,Jefferies估騰訊微信AI「小微」Q4正式發布，A2A領域邁出關鍵一步,投資機構Jefferies指出，騰訊正小規模測試微信AI功能「小微」，此為該公司在A2A（智能體到智能體）領域迈出的重要一步，預估將於第四季正式發布。,,
2026/06/22 11:42,展望,,香港尋求提升跨境投資額度上限，允許內地散戶認購香港新股,香港正與內地監管當局商討擴大跨境投資管道，擬放寬內地合資格投資者門檻、提升投資額度上限，並開放內地人士合法認購香港新股（IPO）。,,
2026/06/22 11:39,當下,,中國開源AI模型GLM-5.2發布 挑戰美國領先地位,中國AI新創公司北京智譜華章發布開源大型語言模型GLM-5.2，專為長時間編程任務及代理工作流程設計，旨在挑戰美國在AI領域的領先地位。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 11:17,展望,廣化(5297): 1,今年營收可望年增4~5成？廣化發重訊澄清：以公告為準,針對媒體報導法人預估廣化今年營收可望年增4至5成一事，公司發布重大訊息澄清指出，公司並未提供財務預測，所有財務資訊應以公開資訊觀測站公告為準。,,
2026/06/22 11:17,當下,"聯邦銀(2838): 1
永豐金(2890): 1",證期局公布預計申報生效案件 聯邦銀、永豐金盈餘轉增資案入列,證期局公布6月22日預計申報生效案件彙總，其中包含聯邦銀申報盈餘轉增資26.04億元及員工酬勞增資1.35億元，以及永豐金申報盈餘轉增資28.98億元。,,
2026/06/22 11:17,當下,大綜(3147): -1,今年海外營收預估上看10億元？大綜澄清：以公告為主,大綜電腦發布重大訊息，澄清媒體報導關於「今年海外營收預估上看10億元」之傳聞，公司表示相關財務與業務資訊應以公開資訊觀測站公告之內容為準。,,
2026/06/22 11:15,展望,,全民瘋ETF！台股樂觀指數再創新高，近六成民眾看好經濟成長,根據國泰金控公布的2026年6月國民經濟信心調查，受惠於AI產業發展、地緣政治衝突降溫及強勁出口表現，民眾對景氣與股市前景看法轉趨樂觀，帶動台股樂觀指數創下新高，並有59%的民眾看好今年經濟成長率可望超過7%。,,
2026/06/22 11:14,當下,醣聯(4168): 7,醣聯ADC抗癌新藥GNX1021，台日同步啟動臨床試驗,台灣醣聯宣布旗下全球首創（first-in-class）抗醣抗體藥物複合體（ADC）新藥GNX1021，已正式於台灣與日本兩地同步啟動臨床試驗，積極搶攻癌症治療商機。,,
2026/06/22 11:13,當下,,台股端午慶祝行情飆千點創歷史新高！分析師：強勢漲幅有望維持至尾盤,"端午連假後台股迎來強勁慶祝行情，開盤大漲逾千點，最高觸及47,794點創下歷史盤中新高。分析師白易弘指出，受惠央行利率拍板定案及美伊局勢未擴大，市場信心大振，大盤強勢漲幅有望維持至尾盤。",,
2026/06/22 11:13,當下,緯創(3231): 3,緯創子公司翔譽科技合併經緯航太，綜合持股比例提高至62.6%,緯創代子公司翔譽科技公告更新與經緯航太之吸收合併契約。在完成合併後，緯創對經緯航太之綜合持股比例將拉高至62.6%。,,
2026/06/22 11:12,當下,,反制美方！中國財政部與商務部聯手，限購46家美企產品並管制10家實體出口,為反制美國本月初將多家中國大型企業列入支持軍方實體名單，中國官方展開反制行動。中國財政部發布規定，禁止政府採購46家美企產品；同時，中國商務部也宣布將10家美國實體列入出口管制名單，禁止向這些實體出口軍民兩用物項。,,
2026/06/22 11:12,展望,,看好亞洲財產崛起！星展宣布2027年前增設18個財富管理中心,隨著全球財富重心加速轉移至亞洲，星展集團宣布啟動歷來最大規模的實體據點擴張計劃，預計於2027年以前在亞洲地區新增18個財富管理中心，以迎合持續成長的區域富豪理財需求。,,
2026/06/22 11:10,當下,信驊(5274): 8,【股王2萬金】史上首檔「2萬金」要來了？「股王」信驊只差120元改寫台股新里程碑,台股股王信驊今日盤中股價飆上19880元新天價，距離2萬元大關僅有一步之遙，若成功突破將創下台股首檔「2萬金」的全新里程碑，同時也帶動高價股整體的市場氣氛。,,
2026/06/22 11:07,當下,,智譜逆市續揚34%創高，上市不到半年飆2322%，大模型稀缺撐起獨秀,港股科技股整體承壓，但AI大模型企業智譜（02513.HK）逆勢大漲逾34%創下上市新高，自今年1月上市以來累計漲幅高達2322%，突顯市場對稀缺AI大模型資產的熱烈追捧。,,
2026/06/22 11:06,展望,鈊象(3293): 8,鈊象看好2026年穩健成長，授權遊戲營收占比達75%，AI加持產出拚倍增,遊戲股王鈊象召開股東會，董事長李柯柱表示，前5月授權遊戲佔營收比重已達75%，並樂觀展望2026年將持續穩健成長，未來引進AI技術預期能使產出倍增。,,
2026/06/22 11:06,當下,,山寨迪卡儂事件後續 大批中國消費者收到退款,中國媒體披露迪卡儂假貨事件後，涉事之河北南宮多家電商公司售假引發廣泛關注，目前大批受害消費者已陸續收到退款。,,
2026/06/22 11:05,展望,京鼎(3413): 8,京鼎訂單可見度拉長至9到12個月，檢測業務逐步竄起,半導體設備商京鼎(3413)表示設備訂單供不應求，訂單能見度已從過去的6至9個月拉長至9至12個月，且檢測業務正逐步成為2026-2027年的新成長引擎。,,
2026/06/22 11:02,當下,,降低進口依賴 英投資5千萬英鎊強化關鍵礦物供應鏈,"英國政府宣布投資5,000萬英鎊提升國內關鍵礦物的生產能力（包含開採、加工和回收），以減少對全球集中供應鏈的依賴並增強其經濟韌性。",,
2026/06/22 11:02,當下,南亞(1303): 9,別當我塑膠！ 南亞連拉3漲停 經理人揭關鍵優勢,受惠AI帶來的高階電子材料需求，南亞股價連續拉出3根漲停創152.5元新高；外資小摩亦看好其高階銅箔基板即將通過輝達認證。,,
2026/06/22 11:01,當下,,人民幣早盤多空拉鋸，CNY三連跌，CNH急吐後反彈，6.78關口失而復得,人民幣兌美元呈現分化走勢，在岸人民幣（CNY）持績走弱呈現連三跌，而離岸人民幣（CNH）則在急跌後反彈，多空雙方於6.78關口展開拉鋸。,,
2026/06/22 11:01,當下,,伊朗宣布再封鎖荷姆茲海峽 船流量暴減80%,伊朗宣布重新關閉全球重要能源運輸通道荷姆茲海峽，導致該海峽的海運船舶通行量較前一日出現急遽下滑，降幅超過80%，恐引發全球航運與油價市場劇烈波動。,,
2026/06/22 11:01,當下,御嵿(3522): 9,〈焦點股〉御嵿首創廚餘回收產業鏈 股價大翻身衝上漲停,餐飲集團御嵿（原御頂）首創廚餘回收產業鏈，積極佈局綠色環保商機，受此利多消息激勵，吸引買盤湧入創下漲停板。,,
2026/06/22 10:58,展望,風青(2061): 7,風青轉型綜效顯現 積極推進AI、低軌衛星及電動車高階應用,電源線材廠風青近年積極轉型，持續切入AI伺服器、低軌衛星及新能源電動車等高階應用領域。隨著產品陸續傳出捷報，營運結構優化，預期將顯著帶動今年營運與獲利表現轉佳。,,
2026/06/22 10:56,展望,陽明(2609): 8,陽明看好Q3旺季價量齊揚 董事長蔡豐明：評估重啟波斯灣航線,陽明海運董事長蔡豐明對今年第三季營運展望抱持正面樂觀態度，預估歐洲、地中海及美國等主力航線將呈現價量齊揚的暢旺局勢。公司亦積極評估重啟波斯灣航線，以擴大航網佈局。,,
2026/06/22 10:55,當下,微星(2377): 7,微星卡位7月充電樁強制檢驗新制 MSI EZgo旅充率先取得BSMI認證,微星科技旗下 MSI EZgo 可攜式充電樁正式通過經濟部標準檢驗局審查，並順利取得 BSMI RPC 認證。公司搶先佈局今年7月即將上路的充電樁強制檢驗新制，搶佔市場先機。,,
2026/06/22 10:54,當下,,購買預售屋付定後欲反悔？代書揭「1關鍵條件」建商不得拒絕退款,探討民眾在購買預售屋並支付訂金後，若因資金、政策或個人因素改變心意，在特定關鍵法律規範與合同條款條件下，建商依法不得拒絕退還訂金，提醒消費者注意自身權益。,,
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件族群股價兩極化！華新科強攻漲停創天價 國巨衝高1120元後翻黑,今日被動元件族群走勢呈現極端兩極化。產業龍頭國巨盤中創下1120元新高後隨即翻黑下跌，信昌電及今展科亦雙雙盤中重挫；反觀二哥華新科展現強勢買盤，悍然奪下漲停板並刷新波段天價。,,
2026/06/22 10:53,展望,,AI醫療新突破！Midjourney Medical推出百元美金全身超音波60秒篩檢,美國醫療AI公司 Midjourney Medical 宣布開發出由AI驅動的全身超音波掃描儀，標榜能在60秒內快速篩檢潛在病灶，可望提供大眾快速且低成本的百元美元級別全身篩檢解方。,,
2026/06/22 10:53,當下,,Fed維持利率預期不變 國際油價走跌助令吉兌美元開盤走升,受市場預期美國聯準會（Fed）將維持利率不變，以及中東地緣政治局勢緩和推動國際油價走跌影響，雙重利多因素共同助推馬來西亞令吉兌美元匯率開盤走強。,,
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",台股大漲千點創歷史新高！神山領軍挺進55檔千金股 瑞昱漲停、新應材重返千元,台股在台積電領軍衝鋒下，早盤暴漲逾千點並創下歷史新高，進一步帶動高價千金股規模大幅擴編至55檔，創下台股歷史新紀錄。其中IC設計廠瑞昱強勢亮燈漲停，高階材料廠新應材盤中也一度重返千元大關。,,
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞藥業斥資買下專科藥美ANDA藥證 擴大罕病新劑型產品北美佈局,保瑞藥業董事會正式通過，將收購專科用藥 Vigadrone 粉劑之美國 ANDA（學名藥藥證）全數經濟利益，後續將透過旗下美國子公司大力推廣該罕見疾病新劑型產品，對擴大其在美國市場的營收表現具有指標性助益。,,
2026/06/22 10:50,當下,中信金(2891): 2,搶搭台股資金潮！中國信託銀行推出台外幣定存優利 最高年息享8%,中國信託銀行針對台股釋出的市場資金，強勢推出「新錢定存優利方案」，提供新臺幣年息最高2%、美元7天期定存年息最高8%等高額利差優惠，期盼藉此吸引市場游資轉存。,,
2026/06/22 10:43,展望,,美伊瑞士會談波折不斷：雙方敲定60天路線圖，惟和平裂痕仍引發市場波動,美伊高層在瑞士的首輪談判進程峰迴路轉。雖一度傳出伊朗代表團因川普強硬言論退出，但遭美方即時否認，且卡達、巴基斯坦隨後發表聯合聲明證實首輪會談已凝聚共識，敲定60天路線圖並將設立高級別委員會。共識涉及伊朗油品出口豁免及荷姆茲海峽溝通機制，有助緩解中東緊張局勢。然而，美伊和平前景仍不時面臨美國威脅重啟戰事及伊朗關閉荷姆茲海峽等裂痕，致使美元指數走弱、日圓逼近兩年低位。智庫CSIS指出，美伊衝突已消耗五角大廈近400億美元並加劇通膨壓力，後續發展仍是市場焦點。,,
2026/06/22 10:43,當下,,散戶信心破表！國泰金6月調查：近五成民眾「坐不住」擬解定存搶進台股,國泰金發布6月國民經濟信心調查，顯示高達49.6%的民眾有意願解除定存或動用現金進場投資台股，該比例首度超越「維持不變」者。這項「史上最強信心」指標，反映在台股熱潮下，散戶資金進場意願極度強勁。,,
2026/06/22 10:31,展望,,AI運算成本飆升逼使企業限用，「運算主權」躍升全球科技主戰場,隨著AI應用全面鋪開，其高昂的運算成本迫使不少企業採取限用措施。此現象進一步拉大了各國在AI基礎建設上的實力差距，使得「運算主權」成為當前全球科技競賽中最關鍵的焦點。,,
2026/06/22 10:31,當下,"台積電(2330): 1
京元電子(2449): 1
定穎投控(3715): 1
南亞(1303): 1
南亞科(2408): 1
友達(2409): 1
永豐金(2890): 1
仲琦(2419): 1
志聖(2467): 1
技嘉(2376): 1
聯電(2303): 1",權證市場發行熱絡！證交所6/18通過179檔權證審核，6/22續增142檔掛牌上市,證交所持續擴大權證市場規模，於6月18日完成179檔新權證發行申請案審核，標的涵蓋台積電、京元電、定穎投控、志聖及技嘉等多家上市櫃指標股。此外，6月22日起另有142檔認購（售）權證正式掛牌上市，包含聯電等多檔相關權證，提供投資人更多元的投資工具選擇。,,
2026/06/22 10:31,展望,虎門科技(6791): 7,虎門科技積極衝刺CPO業務，CAE市場擴大助明後年效益逐步發酵,受惠於AI晶片與模組升級潮，虎門科技(6791)在電腦輔助工程設計(CAE)業務的市場需求持續擴大。公司目前也積極佈局共同光學封裝(CPO)相關技術，預期研發成果將在明、後年逐步展現，迎來下一波成長綠洲。,,
