發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 08:06,當下,,景氣循環股投資術：實戰解析淡旺季，教你賺價差兼領股息,介紹景氣循環股的操作關鍵，引導投資人如何辨識產業週期與進出場時機，並以兩檔不同產業的個股為實戰案例，分享掌握低買高賣的投資節奏。,,
2026/06/19 08:00,當下,,傳騰訊等中資擬斥資135億元回購Manus股權 計劃重組赴港上市,市場傳出騰訊等中國資本計劃斥資20億美元（約135億元人民幣）回購Meta持有的Manus股權。受惠於AI智能體熱潮，Manus擬重整架構並積極推動於香港上市，重新返回中國資本懷抱。,,
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。,,
2026/06/19 07:00,當下,,不婚同居必看！專家傳授4堂資產傳承課 避免「見不到最後一面」的遺憾,探討不婚同居伴侶在法律上缺乏保障的困境，並由資產傳承顧問廖嘉紅提出四個關鍵的財產規劃與預立醫療決定建議，協助不婚同居者避免因缺乏婚姻關係而面臨「見不到最後一面」的痛點與遺憾。,,
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
友達(2409): 8
中華電(2412): -1",美股晶片股領軍強彈！台股ADR狂歡：聯電狂飆逾10%、台積電大漲近7%,美股在晶片股領漲下，自前一日升息疑慮引發的拋售潮中反彈收漲。台股ADR同步表現強勁，聯電ADR大漲10.66%（折合台股152.13元），友達ADR大漲8.11%（折合台股27.96元），台積電ADR亦大漲6.94%（折合台股2919.49元），強勁漲幅預期將對台股現貨產生極大的拉抬效應；唯獨中華電信ADR微幅下跌0.44%（折合台股143.16元）。,,
2026/06/19 06:45,當下,,金屬盤後：金銅價走跌，白銀大跌逾3%,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。,,
2026/06/19 06:27,當下,,能源盤後：地緣政治緊繃，美伊協議疑慮致油價走勢分歧,因美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發市場對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。,,
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",記憶體下半年結構性缺貨持續 華邦電、南亞科、旺宏走強,NOR Flash、SLC NAND上半年合約價漲破100%，市場看好下半年結構性缺貨將持續，激勵華邦電、南亞科、旺宏等記憶體族群股價走強。,,
2026/06/19 05:56,當下,玉山金(2884): 1,玉山點數1比1兌換eTag　Wing Stars啦啦隊卡搶購,玉山e point可與eTag POINTS進行1比1兌換以折抵國道通行費，同時推出Wing Stars啦啦隊聯名卡吸引卡友搶購。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶全台激戰　2巨頭10%回饋拚輸贏,遠東SOGO「幸福年中慶」即將起跑，推出刷聯名卡最高衝10%回饋活動，搶攻年中消費商機。,,
2026/06/19 05:51,展望,,量子電腦使密碼失靈　網銀信用卡安全失守,量子電腦的問世預期將能快速破解現有加密技術，恐導致網路銀行與信用卡等線上金融交易的安全防線面臨失守威脅。,,
2026/06/19 05:44,當下,,出國電信漫遊不卡關　AirPods任天堂任你抽,民眾出國選擇電信漫遊服務，有機會參加AirPods Pro 3等好禮抽獎活動。,,
2026/06/19 05:36,當下,,端節吃「速」不吃粽　大阪燒變雙蝦海陸堡,肯德基於端午連假期間推出新品「大阪燒雙蝦咔啦海陸堡」，結合經典咔啦雞腿排與雙蝦，搶攻連假的速食產品商機。,,
2026/06/19 05:29,當下,晶華(2707): 3,親子到花蓮打匹克球　FUN暑假夢遊馬戲夜,花蓮太魯閣晶英酒店於暑期推出親子活動，包含在國家公園首座匹克球場體驗運動，並舉辦夢遊馬戲夜，搶攻暑假觀光商機。,,
2026/06/19 05:06,當下,,Kinaxis發布股東年會及特別會議表決結果,供應鏈規劃與協調軟體商Kinaxis宣布其股東年會及特別會議的投票表決結果。,,
2026/06/19 04:52,當下,,Joe Vernachio獲派出任SOREL總裁,Columbia Sportswear Company宣佈由Joe Vernachio出任旗下品牌SOREL的總裁，負責引導該品牌的增長。,,
2026/06/19 04:40,展望,,晶片股觸頂了？華爾街罕見喊話：可續抱、別加碼,半導體股近期漲勢強勁，但華爾街分析師示警其上漲動能與資金蜜月期恐將面臨極限，建議投資人對於半導體晶片股可繼續持有但不要再加碼。,,
2026/06/19 04:02,當下,,"《強勢美股特報》HIMS,MKSI,RH,BROS等10檔",強勢美股特報，其中遠距醫療平台Hims & Hers Health（HIMS.US）大漲11.02%，收在35.4美元，成交量能顯著放大，表現強勢。,,
2026/06/19 02:08,當下,台積電(2330): 0,台股投資熱！開槓桿、信貸全砸ETF惹議 專家示警風險與千萬資產配置之道,隨著台股持續大漲，市場掀起開槓桿與借貸投資熱潮。有網友分享以400萬本金開槓桿一度賺進2千萬，卻也面臨回吐1400萬的慘痛教訓；另有社會新鮮人利用信貸借滿全砸主動式ETF，定存族也計畫將200萬All in投入0050與海外ETF。同時，針對千萬資產如何在台積電與0050之間加碼配置，投資人熱烈討論，資深過來人則提醒應審慎評估穩定獲利三要素，並注意費用率與風險控制。,,
2026/06/19 02:00,當下,,買了又得賣？Manus傳斥資20億美元自Meta手中買回自己,中國 AI 新創 Manus 傳出將上演罕見的「反向收購」，其早期投資人計畫以 20 億美元的價格自 Meta 手中買回公司。,,
2026/06/19 01:27,展望,,川普證實蘋果將與英特爾在美合作晶片！英特爾狂飆11%帶動美半導體股強勢,美國總統川普宣布蘋果將與英特爾（Intel）在美展開晶片設計與製造的緊密合作，推動美國半導體供應鏈回流，市場高度關注此舉是否重塑全球晶圓代工格局。消息激勵英特爾盤中股價大飆逾11%，並帶動相關科技股同步轉強。其餘美股強勢股表現同樣亮眼，Sandisk（SNDK）大漲11.04%至2175美元，美光（MU）、安森美（ON）及Vail Resorts（MTN）等亦表現強勁。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞子公司取得美國藥證及相關權利 積極布局美國市場業務,"保瑞代重要子公司Bora Pharmaceutical Holdings, LLC公告取得美國藥證及相關權利，此舉將有助於其在美國市場之布局與業務擴展。",,
2026/06/19 01:00,展望,,美伊停火難阻全球央行鷹派轉向 升息風險依舊未排除,美伊雖達成初步和平協議，但能源供應鏈受損恐持續至明年，且部分經濟體通膨仍高，導致全球央行維持鷹派立場，升息風險依然未能解除。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞公告董事會重要決議 委任新屆審計與薪酬委員會成員,保瑞藥業公告董事會最新決議，委任新一屆功能性委員會成員。其中，第六屆薪資報酬委員會新任委員變動基準日為115年6月18日，舊任委員為賴銘榮與李亦秦；同時，董事會亦公告了新任第四屆審計委員會委員與選任召集人之人選。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售AI晶片,亞馬遜正與潛在客戶洽談，計劃對外銷售自家開發的AI晶片「Trainium」，供企業部署於自身資料中心。此舉旨在挑戰輝達在AI晶片領域的霸主地位，若順利推廣將有望為客製化晶片設計與先進製程供應鏈帶來新一波成長動能。,,
2026/06/19 00:07,當下,,把辦桌搬上世界地標 《請世界吃桌》的不可能任務,台灣首檔跨國辦桌實境節目《請世界吃桌》將台灣辦桌文化推向全球，在雪梨、熊本及紐約等世界地標進行「味覺外交」，背後製作團隊克服了法規限制、食安挑戰與資源壓力等多重考驗，成功完成不可能的任務。,,
2026/06/19 00:02,當下,,《強勢美股特報》TLN、BROS及TREX等強勢股表現搶眼,強勢美股最新報告指出，Talen Energy（TLN.US）股價大漲8.36%，每股成交價達444.08美元，盤中高點更曾觸及445.95美元，領銜多檔美股呈現多頭強勢格局。,,
2026/06/19 00:00,展望,,華許效應發酵？高盛預測短債震盪加劇、長債吸引力提升,美國聯準會新任主席華許於首場利率決策會議展現明確鷹派立場，震驚市場。高盛資產管理對此預估，這將導致短期債券市場震盪加劇，但同時也將提升長期債券的投資配置吸引力。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會談公股投信四合一與公民併 總座提「3原則」回應,第一金召開股東會，針對財政部主導的公股投信縮編整併「四合一」案，以及市場關注的公民併議題，總經理方螢基針對股東關切的員工安置與權益保障等層面，正式提出三項原則進行積極回應。,,
2026/06/18 12:36,當下,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元大關 分析師剖析布局時機,被動元件龍頭國巨今日股價強勢亮燈漲停，一舉突破千元大關。分析師周佳和指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議已持有的投資人可看好續抱，並密切留意後續買點。,,
2026/06/18 12:35,當下,,威力彩頭獎今衝10.5億元 最熱門號碼已開過330次,威力彩已連續30期摃龜，今日晚間開獎的頭獎金額上看10.5億元。隨著買氣沸騰，彩券業者特別分享歷年最熱門的獎號統計，其中最狂號碼累積已開出高達330次，引發民眾熱議。,,
2026/06/18 12:30,當下,,想毀伊朗卻只換到停火？川普政策轉彎內幕曝光,美國總統川普宣布與伊朗達成終戰停火協議，結束了歷時數月並重創全球能源市場的極度衝突。然而，隨著雙方協商細節陸續曝光，外界開始質疑美國在這次重大政策轉變中，究竟獲得了哪些實質的外交利益與成果。,,
2026/06/18 12:23,當下,,避開AI衝擊！22歲青年靠藍領技術賺進年薪629萬,一名高中輟學青年選擇投身AI無法取代的藍領職缺，靠著在建築工地的精準卡位與專業，年僅22歲便成功創造高達629萬台幣的優異年薪，引發輿論關注。,,
2026/06/18 12:21,當下,,中國AI晶片龍頭寒武紀盤中飆大漲15.5% 市值逼近兆元人民幣,"中國AI晶片大廠寒武紀週四盤中股價飆升15.5%至人民幣1,525元，股價創下歷史新高。寒武紀已成為A股市場中極具指標性的AI算力高價股。",,
2026/06/18 12:19,展望,,年產值上看3100億！桃園與竹科提前啟動龍科三期擴建,桃園市經發局與竹科管理局達成共識，提前啟動龍潭科學園區三期擴建之用地取得。此舉預計能創造逾6000個就業機會，年產值上看3100億元，加速打造桃園半導體廊帶。,,
2026/06/18 12:17,當下,,海峽論壇賣水果 邱垂正警示：小心落入中國「養套殺」陷阱,陸委會主委邱垂正對台東縣長饒慶鈴赴海峽論壇推廣農產品表示不解，並呼籲若農產品銷售帶有政治前提，極易掉入中國大陸針對台灣農業的「養套殺」圈套。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,搶攻CPO關鍵地位！眾達-KY宣布併購品固深化高階光通訊佈局,眾達-KY董事長陳靖仁指出，共同封裝光學（CPO）解決方案將主導超大型資料中心的高階交換器市場。為站穩供應鏈核心，公司宣布將併購品固，藉此強化高階光通訊佈局。,,
2026/06/18 12:15,展望,台積電(2330): 8,減輕通膨、看好台股！吳東亮：美伊停火紓解物價，AI半導體續當經濟火車頭,工商協進會理事長吳東亮表示，美伊臨時停火將有效減輕下半年通膨與減輕整體物價壓力。其更指出，台灣受惠AI產業蓬勃發展與台積電等半導體產業鏈優勢，整體經濟動能強勁，對台股後續表現深具信心，仍有進一步上漲空間。,,
2026/06/18 12:15,展望,,聯準會暗示年底恐再升息 川普：難以置信但願信任新主席,美國聯準會宣布維持利率不變，但預告年底前可能再升息一次以抑制通膨。對此，美國總統川普雖表示難以置信，但也強調對其提名的新任聯準會主席華許表達充分信任。,,
2026/06/18 12:15,展望,,搶攻AI富豪商機 星展集團2027前於亞洲新增18個財富管理中心,為迎接AI浪潮帶動的財富管理商機，星展集團宣布啟動歷來規模最大的實體據點擴張計畫，將在2027年以前於亞洲地區大舉增設18個全新的財富管理中心。,,
2026/06/18 12:14,當下,,台股盤中大漲逾680點 衝46565點新高 中小型科技股群起上攻,台股在台指期結算後延續反彈氣勢，今日開高走高重返46000點大關。盤中激增逾680點，最高衝上46565點歷史新高，中小型科技股表現尤其強勢。,,
2026/06/18 12:12,展望,國巨(2327): 9,AI與ASIC強彈推升被動元件需求！MLCC下半年面臨結構性缺貨 國巨盤中亮燈衝1080元,TrendForce研究指出，全球CSP自研ASIC加速器平台帶動小尺寸、高容值、耐高溫的高階特規MLCC需求大增，2H26高階被動元件面臨結構性短缺。受惠下半年拉貨動能與漲價效應，被動元件供需缺口與出貨量看增，今明年獲利有望重返高點，激勵龍頭大廠國巨（2327）盤中強勢攻上漲停板。,,
2026/06/18 12:12,當下,,川普G7遲到大喊「我是老大」！放話嗆伊朗：不聽話就往頭上丟炸彈,美國總統川普在17日出席G7峰會時遲到，並在場向各國領袖開玩笑自稱「我是老大」引發全場大笑。此外，他也在峰會中針對烏克蘭戰爭與伊朗局勢發表強硬言論。,,
2026/06/18 12:11,當下,,油電糖水國營事業招募589名新血 起薪逾4.6萬元,經濟部公告所屬國營事業（台糖、台電、中油、台水）今年將招募589名新進職員，共計招考22個類別，起薪每月新台幣4.6萬餘元。,,
2026/06/18 12:10,展望,,AI供應鏈大洗牌！台、韓狂吞紅利 《紐時》點出大陸缺席關鍵,隨著AI技術快速發展與全球科技巨頭興建資料中心，AI浪潮正在重塑全球供應鏈版圖。《紐約時報》指出，台灣與南韓憑藉先進技術優勢，已成為全球半導體與先進記憶體的戰略。,,
2026/06/18 12:09,當下,,Threads、IG無預警停權 Meta致歉：多數帳號已恢復,Meta旗下社群平台Threads、Instagram與Facebook近日傳出系統錯誤導致用戶無預警遭停權，Meta對此表達歉意並說明多數帳號均已恢復正常。,,
2026/06/18 12:07,展望,,看好亞洲財富崛起 星展集團2027年前將在亞洲新增18個財富管理中心,看好全球財富重心移往亞洲及AI浪潮帶動財富累積，星展集團宣布啟動旗下財管業務最大規模擴張計畫，預計於2027年前在亞洲新增18個財富管理中心。,,
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元，總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金(2892)召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。,,
2026/06/18 12:06,當下,,《中時金融大賞資訊安全獎》國泰綜合證券：榮獲ISO 27017資安認證 接軌國際標準,國泰綜合證券榮獲旺旺中時金融服務評鑑大賞「資訊安全獎」，並取得ISO 27017資安認證，展現其將資訊安全視為核心責任並接軌國際標準之成果。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！盤中強漲逾8%創18年新高 量能爆發奪成交量冠軍,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤熱烈追捧下放量上攻，盤中大漲逾8%至63.3元，創下18年來新高，成交量一舉衝破53萬張奪得台股第一。分析師樂觀表示，目前漲勢悍勇，市場尚未見頂。,,
2026/06/18 11:55,當下,,蔣萬安分享星國出訪成果 超乎預期盼借鏡推動台北前進,台北市長蔣萬安率團赴新加坡領取「李光耀世界城市獎」特別獎，並於今日分享出訪豐碩成果。他表示此行成效超乎預期，除了與全球各城市首長交流治理經驗外，也實地深度考察智慧城市與演唱會經濟，未來將引為台北市政發展的重要參考。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,騰輝電子-KY股東會通過配息 光模塊與低軌衛星基站迎營運新引擎,騰輝電子-KY今日召開股東會，會中公布去年每股盈餘（EPS）為4.85元並順利通過配發現金股利。展望未來，公司指出旗下光模塊、低軌衛星基站等高附加價值的新產品已陸續進入批量生產階段，可望為未來營運注入源源不絕的成長新動能。,,
2026/06/18 11:50,當下,永豐金(2890): 9,永豐金併購效益亮眼 前5月獲利倍增激勵盤中股價續創歷史新高,永豐金因今年併購京城銀行與匯立證券的實質效益陸續顯現，助攻首季稅後淨利與淨收益雙雙寫下單季歷史新高，年成長達52%。前5月累計獲利表現同樣驚艷，帶動今日盤中股價持續強勢創下歷史新高點。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續聚焦三大核心技術平台,生技公司普生先前因輔導推薦證券商相繼辭任，自3月13日起暫停興櫃交易。公司今日表示，已於6月12日起正式恢復買賣，帶動資本市場運作重回軌道，未來將持續聚焦並積極推進旗下三大核心技術平台。,,
2026/06/18 11:48,當下,,台鐵竹南至苗栗段清晨發生臨軌工程意外 交通部承諾下午1點前搶通,台鐵今日清晨於竹南至苗栗段發生意外的臨軌工程事故，導致該區間目前僅能維持單線雙向通行。交通部表示已全力進行搶修，預計於下午1點前恢復雙線通車，並承諾將在一個月內提出事件的完整檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,汽車板大廠敬鵬5月營收創24個月新高 訂單暢旺6月出貨蓄勢待發,受惠全球車商拉貨需求復甦，汽車板大廠敬鵬5月營收繳出15.07億元佳績，創下近24個月以來新高，年增11.82%。今年首季汽車板出貨佔比已拉升至77%，公司預期在車市需求續旺下，6月的出貨表現將有機會進一步噴發。,,
2026/06/18 11:47,當下,,國泰投信榮獲金融大賞資安肯定 強化雙重國際認證守護投資人信任,國泰投信榮膺《中時金融大賞資安優化獎》，副總經理張景裕表示，資安是金融服務與企業永續经营最重要的信任基石。國泰投信已接軌國際，通過ISO 27001與ISO 22301雙重資安認證，將持續升級防護機制以守護投資人權益。,,
2026/06/18 11:47,當下,鴻海(2317): 6,法國最大科技展VivaTech開幕 鴻海首設館大秀先进AI硬實力,歐洲科技盛會VivaTech於巴黎盛大開幕，台灣館集結34家優秀新創展現充沛AI實力。鴻海科技集團本次也首度設館參展，公開亮相先進的AI硬體技術，展現積極深化歐洲科技與供應鏈佈局的雄心。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科喜結碩果！奪美國低軌衛星大廠訂單 通訊模組預計第4季出貨,事欣科在低軌衛星領域傳出捷報，成功斬獲美國低軌衛星通訊業者AST SpaceMobile的通訊模組訂單，該訂單預計將於今年第四季開始量產出貨。此成果不僅大幅推進公司的低軌衛星產業佈局，也為第四季營收成長挹注強勁動能。,,
2026/06/18 11:41,當下,,美伊達成第一階段諒解 川普解禁下伊朗油輪闖封鎖引全球油市矚目,美伊局勢迎來新進展，伊朗外長阿拉格齊同中國外長王毅通話，通報美伊雙方已達成第一階段諒解備忘錄，並感謝中方推動談判的作用。與此同時，在美國總統川普宣布解除對伊朗港口的封鎖後，至少三艘遭制裁的伊朗油輪載著約480萬桶原油成功突圍。此舉預計將增加全球原油供給，後續對油價與能源市場的影響備受市場關注。,,
2026/06/18 11:41,當下,,瑤池金母00981A填息了！僅花3個交易日 99萬多人開心,台股知名主動式ETF「00981A」（瑤池金母）僅歷時3個交易日，於今日（18日）成功完成填息。本次配息的股利預計將於7月9日入帳，讓超過99萬名受益人相當欣喜。,,
2026/06/18 11:41,展望,,Venture Global與EnBW宣布達成最新液化天然氣購買協議,Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，計劃自2026年起向其供應液化天然氣。,,
2026/06/18 11:40,當下,,油電糖水鐵飯碗來了！今年招考589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:38,當下,,美元追高壓抑人民幣，CNY早盤追低、CNH反彈收復6.77支撐,聯準會新任主席首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月高點。強勢美元壓抑人民幣匯率，呈現在岸人民幣（CNY）早盤追低、離岸人民幣（CNH）反彈收復6.77支撐。,,
2026/06/18 11:38,當下,聯電(2303): 3,巴逆逆買聯電才遭下殺！起床「驚見大反轉」她嗨喊1句…網狂求放過,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。而前一日因網紅購入而下挫的聯電，早盤也迎來股價反轉上漲。,,
2026/06/18 11:37,展望,,iOS 27 揭開 AI 新功能面紗 華爾街對蘋果換機潮效益存疑,蘋果於 WWDC 2026 發表整合 AI 功能的 iOS 27 系統，然而華爾街對於該新系統能否有效帶動 iPhone 換機潮效益仍抱持懷疑態度。,,
2026/06/18 11:37,展望,兆豐金(2886): 6,〈兆豐金股東會〉恢復配股？總座：今年股利配發率達74% 將維持高配發以現金為主,兆豐金控召開股東會，針對股東建議恢復配股，總經理指出今年股利配發率已達約74%的較高水準，未來仍將以發放現金股利為第一原則，並維持高配發率。,,
2026/06/18 11:35,當下,達明(4585): 6,達明機器人進軍泰國自動化展，搶攻東南亞智慧製造商機,達明機器人(4585)今日起至20日參加泰國曼谷舉辦的「2026 泰國智慧製造與自動化展」，以「智慧包裝自動化」為主題參展，積極搶攻東南亞智慧製造商機。,,
2026/06/18 11:30,當下,,中國AI宣傳系統外洩！Threads成認知戰管道，專家提三階段防範建言,中國科學院旗下「中科天璣」外洩機密文件顯示，解放軍與國台辦已採購AI智能宣傳系統，並利用社群平台Threads等渠道，精準將台灣民眾分類進行認知戰，專家對此呼籲台灣各界應建立三階段因應防禦制度。,,
2026/06/18 11:29,當下,,致命弱點難解！美國新創大廠權限斷供，印度AI發展慘輸美中,在全球AI狂潮下，印度因技術發展慢、規模小，面臨嚴重落後局面。近期美國AI新創Anthropic因應政府出口管制，宣布停止外籍人士對旗下模型的存取權限，此舉重創印度研發進程，暴露出印度過度依賴外部技術的致命弱點。,,
2026/06/18 11:28,當下,,高世代面板業新里程碑！中國首條第8.6代AMOLED生產線量產運行,京東方（BOE）於四川成都正式舉行第8.6代AMOLED生產線量產暨客戶交付儀式，這不僅代表中國首條高世代顯示技術生產線正式投入營運，也預示著未來中大尺寸AMOLED市場競爭將更趨白熱化。,,
2026/06/18 11:26,當下,宏達電(2498): -1,宏達電股東會插曲：高層未配戴自家智慧眼鏡？董事長王雪紅幽默自嘲澄清,宏達電股東常會上，有小股東犀利質疑台上管理層在暢談AI願景時，竟然沒人配戴自家產製的智慧眼鏡，直言「自己做的不敢吃」。對此董事長王雪紅幽默回應安撫股東，成為會場關注亮點。,,
2026/06/18 11:25,展望,,央行第二季理監事會下午登場！工商業大老吳東亮：台灣經濟持穩，再升息機會不大,中華民國工商協進會理事長吳東亮在會員大會受訪時表示，當前台灣經濟表現一切正常，下午即將展開的央行利率決策理監事會議，評估再度調升利息的機會不大。,,
2026/06/18 11:23,當下,國泰金(2882): 1,深耕普惠金融與公平待客！國泰產險推「數位無礙」保障，榮獲中時金融大賞,國泰金持股之國泰產險，為高齡及身心障礙等弱勢族群推動友善保險服務，推出包括高齡專線優先接聽、合約放大字體及視訊手語翻譯等多元服務，優異成效榮獲《中時金融大賞服務金優獎》肯定。,,
2026/06/18 11:23,展望,,AI運算激增、供應吃緊！研調機構TrendForce警告：MLCC恐面臨結構性缺貨,AI技術爆發帶來強勁的高機能運算需求，帶動GPU與ASIC晶片出貨暴增。被動元件市況亮起紅燈，研調機構集邦科技（TrendForce）示警，被動電容市場恐面臨嚴峻的MLCC結構性缺貨危機。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事會改選落幕！公司派穩拿多數席次維持經營主導權,半導體材料廠台灣光罩召開股東常會並完成董事全面改選。最終結果由公司派順利拿下3席董事及3席獨立董事，外敵精金科技則僅取得1席，公司派得以牢牢掌握多數席次，主導未來經營權。,,
2026/06/18 11:21,當下,,好市多A肝莓訴訟定讞！台中市府因上訴逾期遭法院駁回，承認行政疏失,美式賣場好市多曾因A肝莓果食安事件，遭台中市府重罰200萬元，好市多提訴訟抗罰，一審地院判市府敗訴。隨後，台中市食安處因上訴作業遲延一日遞狀，遭最高行政法院駁回，市府宣告敗訴定讞，對此官方坦言疏失，但重申維持食安裁罰決心。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",公股行庫「超級股東會」同日登場！工會群起高喊加薪5%，經營層正面回應,包含兆豐金、第一金、華南金等六家指標公股金融行庫於今日同日召開股東大會。由於過去三年各大行庫獲利亮眼，工會代表紛紛現身為員工福利發聲，齊聲要求全面加薪5%，對此兆豐金董事長董瑞斌也給予正面積極表態。,,
