_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/08/19 11:02,當下,,Intelligent Asia 展會盛大登場 跨域整合聚焦 AI 機器人最新應用,Intelligent Asia 展會於 8 月 19 日至 22 日展開，本次以「跨域整合」為核心主題，重點聚焦於人工智慧（AI）與機器人技術的跨產業應用與上下游串聯。
,,2026/08/19 11:01,當下,,Cerebras 發表新型高速電腦 挑戰輝達 AI 晶片霸主地位,晶片設計公司 Cerebras 推出一款採用自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）設備的算力優勢，正面挑戰其在 AI 基礎設施領域的市場霸主地位。
,,2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷結元能源攜手台灣大 導入 5G 技術打造智慧地熱電廠示範場域,將捷旗下結元能源攜手台灣大哥大，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現結合綠能與先進通訊技術的龐大應用潛力。
,,2026/08/19 10:58,當下,,台股早盤大跌近千點失守4萬5 分析師強調「非轉空」僅是漲多拉回,"受美二、日、韓股盤勢下挫影響，台股早盤一度重挫近千點並跌破 45,000 點大關，最低探至 44,308 点。分析師周弘對此指出，此波下跌並非盤勢轉空，僅是大盤漲多後的正常技術性拉回修正。"
,,2026/08/19 10:58,當下,,三星發表 55 吋 165Hz OLED 電競電視 搶攻高階玩家市場,三星推出全新 55 吋 4K OLED 電視 Samsung S90H，主打 165Hz 高刷新率，並附贈兩年期 Amber Protection Plan，鎖定高階電競玩家需求。
,,2026/08/19 10:55,當下,,高利率嚇壞AI交易！韓股盤中暴跌近7% 三星、SK海力士重挫逾8%,隨著債券殖利率攀升，市場對大型科技公司投入鉅額資金於AI的疑慮加深，導致南韓晶片股領跌亞洲科技股，三星及SK海力士盤中重挫逾8%，韓股大盤暴跌近7%。
,,2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利年增逾4倍、上半年EPS0.48元，永續挺農成果顯現,味全因乳品事業部表現亮眼，第二季獲利較去年同期大幅成長逾4倍，上半年EPS達0.48元，顯著優於去年同期的0.27元。
,,2026/08/19 10:53,展望,,老牌科技ETF元大0053推動分割與不配息 投票9/16開跑,老牌電子ETF元大台灣電子科技（0053）計畫推動受益權單位分割，並擬變更收益分配政策為不配息，相關受益人會議及投票將於9月16日開跑。
,,2026/08/19 10:51,當下,,包租代管不只是收租！業者暴增10倍 千萬人力撐起服務戰,因應兆基前董座債務及相關企業爆發公司債兌付風暴，國家住都中心啟動寄居蟹租屋旗下社宅包租代管移轉，已協助聯繫逾5千位房東並完成2千5百餘位房東意願調查，確保租賃權益。
,,2026/08/19 10:51,當下,,〈台股開盤〉美日債市拉警報 早盤跌千點摜破4萬5 量縮收斂跌幅激戰季線,國際油價上揚加深通膨疑慮，美日債市賣壓沉重導致美股收黑。台股今日開盤疲弱，早盤一度大跌近千點並摜破季線與10日線，隨後跌幅收斂。
,,2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲,三商美邦人壽（2867）因併入玉山金（2884）將於9月1日正式下市，年底前更名為「玉山人壽」。今日為最後交易日，8月20日起停止交易，玉山金股價今日表現強勁逆勢上漲。
,,2026/08/19 10:48,當下,,歷史即人性！知識衛星攜手呂捷犀利開講：從臺灣史 28 個關鍵現場，看懂當代商業決策,補教名師呂捷攜手線上課程平台知識衛星推出《呂捷的 28 堂臺灣史》，透過沉浸式地標模型與歷史現場，結合歷史與商業決策思維。
,,2026/08/19 10:45,當下,,輝達13F揭密：重倉死對頭英特爾300億美元 軟銀同押引華爾街震動,輝達最新13F持股報告顯示，截至今年6月底，其持有競爭對手英特爾逾2.14億股，市值約300億美元，占其美股投資組合達47.3%，此一反常態的重倉布局引發華爾街震動。
,,2026/08/19 10:44,展望,,從凸輪走向AI供應鏈 德士精科布局精密加工、散熱與自動化新商機,伴隨全球AI、高效能運算（HPC）及資料中心需求的快速成長，精密機械產業迎來轉型契機。德士精科藉其技術優勢，積極布局精密加工、散熱與自動化領域，開拓AI供應鏈新商機。
,,2026/08/19 10:43,當下,,駐日內瓦處長言行惹議 林佳龍：調查約需2個月,外交部長林佳龍表示，針對涉入言行爭議的駐日內瓦辦事處處長李冠德，已要求其回台說明並成立專案調查小組，預計調查約需2個月的時間。
,,2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%遠超預期 設備投資動能明顯回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於市場預期，顯示日本民間設備投資動能已出現回升跡象。
,,2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元！機能水市占居冠、攜手高鐵新車廂搶商機,台鹽公佈2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作積極搶攻市場商機。
,,2026/08/19 10:37,當下,,加密貨幣交易所Kraken前進歐洲！開放交易逾7千檔美股資產,美國加密貨幣交易所 Kraken 宣布在歐洲經濟區（EEA）正式推出美國上市股票交易服務，讓歐洲投資人能一站式購買超過 7000 檔資產。
,,2026/08/19 10:36,當下,,中國機器人新星宇樹科技上市首日暴漲629%！市值衝破4400億人民幣,"中國人形機器人業者宇樹科技於上海科創板掛牌上市，首日股價暴漲629%至1,100元人民幣，總市值高達4,449億人民幣，中籤投資人單手（首）收益高達47.46萬人民幣。"
,,2026/08/19 10:34,展望,,日圓疲軟與通膨壓力未解 瑞穗預測日銀最快9月再度升息,瑞穗金融集團因應日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。
,,2026/08/19 10:34,當下,,Anthropic旗下Claude AI驚傳大規模故障 影響逾4千名用戶,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。
,,2026/08/19 10:34,當下,,荷姆茲海峽地緣風險升溫！國際油價連四漲、布油向92美元挺進,受中東局勢動盪及荷姆茲海峽航運風險升溫影響，國際油價持續攀升，布蘭特與紐約期油在週三亞洲電子盤初連續四天走高，雙雙維持在近三週高點。布蘭特原油價格更向每桶 92 美元挺進，恐進一步增加台灣的進口成本壓力。
,,2026/08/19 10:34,展望,,華爾街過度樂觀？美銀示警：經理人重押股市已觸發「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心。然而，在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。
,,2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價週二每加侖漲至5.47美元，裂解價差衝上每桶100美元,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元的歷史新低點，顯示精煉利潤極為豐厚。
,,2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。
,,2026/08/19 10:23,當下,,德意志銀行稱美日聯合干預適得其反，若未出手日圓或升更多,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。
,,2026/08/19 10:20,展望,友鋮(7718): 8,友鋮訂單能見度3-4個月 Volvo大單全面量產,汽車扣件廠友鋮目前訂單能見度達3-4個月，且來自車廠Volvo的大訂單已進入全面量產階段，營運動能看好。
,,2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場 專業玩家李相赫加持,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，瞄準專業電競市場。
,,2026/08/19 10:13,當下,,美銀調查，債市進ICU、股市仍在KTV，兩大逆向指標同步亮賣出訊號,美銀8月全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%創近年新高。然而，此樂觀情緒導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔。
,,2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國亮相 聯發科 Dimensity 9500M 晶片搶攻市場,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍遊戲性能。
,,2026/08/19 10:12,當下,"台積電(2330): -8
信昌電(2492): 6
日電貿(3090): 6
金山電(8042): 6",台股早盤暴跌失守季線！台積電遭下殺，被動元件族群逆勢翻紅衝高,受美債殖利率攀升、美股重挫波及，台股早盤承受沉重賣壓，大跌近千點並暫時失守季線。台積電等半導體權值股盤中面臨沉重下殺，然而被動元件族群此時逆勢突襲，信昌電、日電貿、金山電等個股表現亮眼率先翻紅衝高。
,,2026/08/19 10:12,展望,長佳智能(6841): 7,焦點股：長佳智能57張國內外醫療AI許可證+中附醫落地應用典範，長期營運看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。
,,2026/08/19 10:06,展望,,台股震盪劇烈！開盤跌逾200點、盤中一度大跌千點失守4萬5 投顧：中長線多頭格局仍健康,"台北股市今日開盤下跌237.34點，加權股價指數為45071.34點。隨後跌勢在盤中進一步擴大，一度重挫千點跌破45,000點大關，引發網友熱烈討論是否為買點。永豐投顧則對此表示，台股中長期多頭格局依然健康，投資人後市無須過度恐慌。"
,,2026/08/19 10:06,當下,,重大突破！中國首次實現火箭陸地回收,中國藍箭航天自主研製的朱雀三號遙二運載火箭於東風商業航天創新試驗區發射升空，並成功實現一子級陸地回收，為中國航天技術重大突破。
,,2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。"
,,2026/08/19 10:05,當下,安葆(7792): 8,安葆上半年業績達雙重目標；加速推進海外案場,安葆(7792)受惠AI資料中心建置熱潮及高科技廠房需求擴張，第二季成長力道強勁，上半年業績已達雙重目標，並將加速推進海外案場。
,,2026/08/19 10:04,當下,,OpenAI Q2營收增幅降至18%，Anthropic營收115億美元首度超車,OpenAI第二季營收達67億美元，季增18%但增速放緩且營運虧損擴大；而其主要競爭對手Anthropic第二季營收則達115億美元，首度超越OpenAI。
,,2026/08/19 10:03,當下,,集中市場週二資券均減少，店頭市場則資券均增加,8月18日集中市場融資餘額減少30.90億元，融券餘額減少13763張，呈現資券雙減；店頭市場則為資券雙增。
,,2026/08/19 10:02,當下,,電競螢幕新選擇：康冠科技 H25T7-A 擁 240Hz IPS 性價比高,康冠科技（KTC）推出全新H25T7-A電競螢幕，具備240Hz高刷新率與IPS面板，以高性價比搶攻預算有限的電競玩家市場。
,,2026/08/19 10:02,展望,鴻海(2317): 6,鴻海加碼越南與墨西哥布局，兩筆交易合計約3.85億美元,鴻海宣布透過新加坡子公司增資越南及墨西哥子公司，兩筆投資交易金額合計達3.85億美元，持續擴大海外產能與全球化布局。
,,2026/08/19 10:00,當下,,簡直瘋狂！韓散戶7月大買美股45億美元 但槓桿與ADR溢價警訊浮現,南韓散戶於7月大舉買進美股45億美元，呈現與外資回補韓股相反的反向操作，然而資金過度集中於高槓桿商品與ADR溢價，使得市場警訊開始浮現。
,,2026/08/19 09:50,當下,,美債殖利率攀升重擊科技股！日韓股市早盤崩盤，三星、海力士慘遭血洗,受美國債券殖利率攀升影響，美股四大指數全面收黑，其中半導體及記憶體族群跌勢尤烈。此波利空拖累亞洲市場，日韓股市今日早盤出現恐慌性拋售，指標大廠三星與SK海力士股價雙雙重挫。
,,2026/08/19 09:50,展望,,美銀調查：基金經理人持股創4年新高，AI泡沫化仍列最大市場風險,美銀最新8月份調查顯示，全球基金經理人的股票配置比例已衝上四年多來最高點。然而伴隨市場情緒高漲，經理人對「AI泡沫化」及「美債殖利率失控」的擔憂亦同步升溫，逆向指標已釋出賣出訊號。
,,2026/08/19 09:49,當下,,買氣慘凍！美國7月二手房簽約指數降至71.2，創今年1月以來最低,受限於居高不下的房屋抵押貸款利率及居高不下的房價，美國7月份NAR二手房簽約量指數降至71.2，創下自今年1月以來的最低水平，顯示美國房地產市場買氣持續疲弱。
,,2026/08/19 09:47,當下,,台股量縮震盪！外資台指期手握8.3萬口高額空單，結算日嚴防壓盤,統一證券指出，台股因成交量能無法有效放大，追價動能不足，技術指標高檔轉折向下，短線面臨震盪整理期。今日適逢台指期結算，外資期貨淨空單高達8.3萬口，投資人須嚴防大盤面臨壓盤風險。
,,2026/08/19 09:46,展望,,川普時間戰術施壓、美伊談判中斷推升油價！美債殖利率攀升下關注AI自動化機遇,美伊地緣政治局勢緊張，川普政府採取時間戰術施壓並暫停官方接觸，導致談判中斷，進而推升原油價格及美債殖利率，美股承壓收跌。不過國票金控晨訊指出，中長線AI應用持續擴展，地緣風險下自動化產業仍是值得留意的布局方向。
,,2026/08/19 09:45,展望,大聯大(3702): 7,AI與記憶體雙引擎帶動！通路龍頭大聯大估下半年營運勝上半年,受惠於AI應用需求強勁及部分元件客戶提前拉貨，大聯大第二季表現不俗。展望下半年，在伺服器與記憶體需求續強的利多加持下，大聯大整體下半年營運表現預期將優於上半年。
,,2026/08/19 09:44,當下,,Q2獲利雪崩近七成！百度營收連五季衰退，美股ADR週二重挫12.73%,百度第二季財報失色，季度營收年減4%至313.3億元人民幣，面臨連續第五個季度衰退。受淨利潤較去年同期驟減68%影響，百度美股ADR週二應聲暴跌12.73%，股價摔至近一年來低點。
,,2026/08/19 09:42,當下,,小米第二季淨利達62億人民幣！手機均價創新高，車載與機器人新品接棒登場,"小米集團公布2026年第二季財報，營收衝上1,089億元人民幣，經調整淨利達62億元，且手機平均售價（ASP）創下歷史新高。除手機及智慧電動車生態鏈穩步擴大外，全新「澎程」與機器人新品也將陸續上市。"
,,2026/08/19 09:41,當下,,涉嫌設計誘使青少年成癮！Meta遭全美29州控告起訴，週二股價挫4.45%,美國29州聯手針對地標性社群平台成癮案對Meta提起訴訟，控告其故意將Facebook與Instagram設計成對兒童及青少年有害之成癮機制。該案於週二正式開庭，利空拖累Meta股價跳水重挫4.45%。
,,2026/08/19 09:35,當下,,費半暴跌近5%重擊日韓股市！台股期權結算提防防線失守與壓低結算,"由於美債殖利率維持高檔、中東地緣政治緊張，加上美國賓州擬對數據中心課予嚴格自備電力成本的政策利空，導致美股科技走弱，費城半導體指數更慘跌4.98%。此風暴衝擊週三亞洲市場，日經指數早盤跳空急挫3%，KOSPI 200期貨更因重跌逾5%觸發交易所「SIDECAR」機制並暫停程式賣盤。法人預警，適逢今日台股期權結算，市場賣壓沉重，須提防壓低結算，並面臨45,000點大關防線的嚴峻考驗。"
,,2026/08/19 09:35,當下,第一銅(2009): -3,LME歷史性供應緊張緩解，期銅週二下跌1.21%,隨著貿易商向倫敦金屬交易所(LME)大舉交付庫存，銅市先前歷史性的供應緊張局勢出現舒緩跡象，導致週二倫敦期銅價格遭遇壓制，終場下跌1.21%。
,,2026/08/19 09:34,當下,,《俠盜獵車手 VI》洩密掀波瀾！資安組織對遊戲業界發布資安「三誡」,全球遊戲界因矚目大作《俠盜獵車手 VI》遊戲畫面外洩事件引發軒然大波。針對此事，資安相關組織特別發布警示，提出防範洩密與強化專案安全控管的遊戲業「三誡」，警惕產業加強防禦強度。
,,2026/08/19 09:34,展望,,馬斯克看好太空經濟前景，SpaceX喊話挑戰「兆元營收」重獲市場追捧,SpaceX近期估值在一個月內暴增16%，強勁的第一份財報成果也激發市場信心。特斯拉創辦人馬斯克進一步公開喊話，強調未來的太空經濟規模將會「大得多」，其巨大的發展潛力與未來的兆元營收前景吸引全球資金持續聚焦。
,,2026/08/19 09:32,當下,竟天(6917): 6,竟天生技現金增資案申報生效！預計募資1.92億元加速新藥臨床推進,"竟天生技(6917)115年度現增案已獲主管機關正式申報生效。本次預計發行新股6,000張，預期能順利募得1.92億元資金。公司表示，該筆款項將主力用於加速推動旗下主力核心藥物APC201的中後期臨床試驗。"
,,2026/08/19 09:32,展望,,小摩發出警告：AI泡沫與擁擠度風險正擴大擴散至債券市場,摩根大通策略師釋出警訊，表示科技巨頭頻繁的融資動作，正使AI領域在股市的高集中度與防守風險，無形中外溢並蔓延至固定收益（公司債）市場，科技巨擘融資恐讓該債券板塊面臨更嚴重的「擁擠交易」隱憂。
,,2026/08/19 09:28,展望,,面對AI代理人爆發式成長 資安專家示警：人為介入防線恐失靈,隨著全球企業快速部署AI代理人（AI agent），資安專家警告這將對現有資安防護策略帶來嚴峻挑戰，傳統的「人為介入」防線恐面臨失靈。
,,2026/08/19 09:27,當下,"台灣大(3045): 2
精誠(6214): 6",台灣大收購精誠正式開始受理應賣，目前已獲董事大股東14.13%應賣承諾,台灣大子公司台信電訊公開收購精誠資訊，於8月18日正式開始受理應賣，收購期間至10月6日截止，目前已獲得董事大股東14.13%的應賣承諾。
,,2026/08/19 09:27,當下,,KKR 擬 90 億美元收購能源分銷商 UGI AI 帶動電力需求,私募股權公司 KKR 傳出擬以 90 億美元收購美國天然氣與電力分銷商 UGI，此交易案反映出 AI 快速發展下，市場對於電力及能源需求的高度重視。
,,2026/08/19 09:24,當下,,蘋果向歐盟讓步，取消核心技術費並調降App Store佣金，股價逆勢收高,蘋果宣布全面調整歐盟地區App Store商業規則，取消引發爭議的核心技術費，並調降佣金，帶動其股價逆勢收紅。
,,2026/08/19 09:23,展望,,OpenAI新AI模型數週內問世？預測市場看好 儘管曾因安全降速,預測市場交易者高度期待OpenAI即將於數週內推出其代號為Astra的新一代AI模型。
,,2026/08/19 09:22,當下,,日本人護照持有率僅18.5%　與台灣差距驚人,數據顯示截至2025年底日本護照持有率僅18.5%，呈現日本民眾不熱衷出國的現象，與台灣的高護照持有率及出國熱潮形成鮮明對比。
,,2026/08/19 09:17,當下,,美股重挫科技股領跌！AI光通訊及儲存板塊遭強烈賣壓，輝達、Coherent與儲存巨頭集體下挫,受聯準會升息擔憂、美債殖利率攀升及油價上漲壓力影響，美股週二科技股領跌，那斯達克指數收跌1.33%。去風險資金引發AI及硬體板塊高檔獲利了結賣壓，其中光通訊大廠Coherent重挫12.81%；此外，受賓州實施嚴格數據中心規範影響，儲存大廠如SanDisk、希捷及SK海力士ADR等集體大跌逾9%，輝達亦跌逾2%。
,,2026/08/19 09:14,當下,,重複建構AI提示詞耗時？應用程式助用戶省下時間,針對頻繁與AI互動的使用者，重複輸入類似提示詞（Prompt）相當耗時，市面上出現新創應用程式協助用戶儲存並快速套用提示詞以節省時間。
,,2026/08/19 08:59,當下,,中東現「影子石油高速公路」規避地緣風險，日運量達400萬桶繞行荷莫茲海峽,因美伊緊張局勢及胡塞武裝襲擊，中東地區正悄然形成一條日運量達400萬桶的「影子石油高速公路」，以繞過荷莫茲海峽規避地緣政治風險。
,,2026/08/19 08:59,當下,,韓國加強個股槓桿ETF監管，首次投資須模擬交易致iShares韓國ETF重挫8%,韓國金融服務委員會（FSC）自週三起加強對單一個股槓桿及反向ETF與ETN的監管限制，要求首次投資的散戶須先完成模擬交易，此政策變更導致iShares MSCI韓國ETF週二重挫8%。
,,2026/08/19 08:59,展望,,美銀估輝達股價折價達34%至50%，AI生態融資承諾規模約3000億美元,美銀分析師指出，即使納入AI生態系統融資風險，輝達目前股價相較內在價值仍折價約34%至50%，顯示市場過度反映相關風險。
,,2026/08/19 08:59,展望,"大立光(3008): 6
玉晶光(3406): 4",蘋果傳僅為iPhone 18 Pro Max獨家升級「可變光圈」，拉升大立光、玉晶光高階鏡頭出貨單價,市場傳出蘋果次世代旗艦手機iPhone 18 Pro Max將獨家採用可變光圈技術，相機規格持續升級，有望推進供應鏈大立光與玉晶光的高階鏡頭產品平均出貨單價。
,,2026/08/19 08:56,展望,,AI獨角獸Anthropic傳將推進IPO，並擬擴大循環信貸至逾100億美元,AI大廠Anthropic預計於未來數週內啟動美國首次公開招股（IPO）程序，並計畫將循環信貸額度擴大至超過100億美元，有望搶先主要競爭對手OpenAI上市。
,,2026/08/19 08:56,展望,,美媒：川普力促今秋與金正恩會晤,美國總統川普正推動幕僚人員，盼能於今年秋季儘快與北韓領導人金正恩舉行首腦會談。
,,2026/08/19 08:54,當下,,賓州祭全美最嚴數據中心新規防高電價，費半週二挫5%成期中選舉焦點,賓州頒布全美最嚴格的數據中心規範以應對高耗電與電價問題，引發市場對AI基礎建設發展的疑慮，導致費城半導體指數重挫5%。此議題已成為美國期中選舉的敏感焦點。
,,2026/08/19 08:53,當下,,俄羅斯改道哈薩克原油至黑海，釋出波羅的海港每日10萬桶出口空間,俄羅斯將原本經由波羅的海烏斯季盧加港出口的哈薩克原油，改道至黑海新羅西斯克港，以此騰出波羅的海港口每日約10萬桶的空間，用以增加俄羅斯自身的出口能力。
,,2026/08/19 08:52,展望,,普丁會晤緬甸總統敏昂萊，深度合作興建煉油廠與俄羅斯LNG轉運,俄羅斯總統普丁與緬甸軍政府領袖暨現任總統敏昂萊於莫斯科舉行會談，雙方就能源（包括興建煉油廠、油氣開採、LNG轉運）、國防及太空探索等領域的合作進行深度討論。
,,2026/08/19 08:51,當下,,美國7月份工業生產月增0.2%，連續第二個月成長但略低於預期,美國7月工業生產月增0.2%，為連續第二個月成長，主要受到製造業與公用事業產值成長推動，不過整體增幅略低於市場預期。
,,2026/08/19 08:47,當下,遠傳(4904): 6,搶攻數位生活服務商機！遠傳「5G家用寬頻」升級 營運寫佳績,遠傳電信積極布局數位生活服務，旗下主打免施工、隨插即用的「5G家用寬頻」服務深受市場好評，持續開拓居家娛樂商機，帶動第二季及上半年整體營運表現亮眼。
,,2026/08/19 08:47,當下,,美加談判未見突破 川普政府對加50%關稅19日正式啟動,美國與加拿大針對貿易爭端的談判未取得突破。川普政府對加拿大約200億美元商品課徵50%高額關稅的措施，將於19日正式啟動，兩國貿易局勢再度緊繃。
,,2026/08/19 08:46,當下,,美伊僵局引爆能源危機！伊朗封鎖荷姆茲海峽、油價逼近90美元，美債殖利率衝24年新高,美伊外交僵局加深，伊朗堅持關閉荷姆茲海峽，此舉導致國際原油市場供需緊繃，布蘭特與紐約期油連三漲並創下逾三週新高。油價再度衝破90美元引發全球通膨疑慮，債市爆發拋售潮，導致美、德、日、法等主要國家的長天期公債殖利率同步飆升，美債殖利率更衝上24年新高。
,,2026/08/19 08:46,當下,,費半指數重挫波及！台股夜盤暴跌近600點，專家揭必跌三大主因,受美股費城半導體指數重挫拖累，台股夜盤出現恐慌性殺盤，重跌將近600點。專家對此點出台股必跌的三大關鍵原因，致使市場觀望情緒濃厚，投資人難有輕鬆心情。
,,2026/08/19 08:45,當下,,美房市顯著降溫！7月新屋開工暴跌12.4％，單戶型跌至2022年來新低,美國7月份新屋開工數較上月大幅下滑12.4%至折合年率123.9萬戶，其中單戶型住宅開工量更跌至2022年以來的最低水準，多項數據顯示高利率環境持續對美國房市動能造成衝擊。
