發布時間,類型,個股影響,標題,摘要
2026/08/31 11:45,當下,影一(8458): 7,影一「網紅老爸」上映4天票房逾2000萬，H2影集出售挹注業績持正面看待,影一製作所投資的電影《網紅老爸》上映4天票房突破2000萬台幣，市場預期票房有望破億元，將帶來顯著收益；此外其下半年影集出售亦將挹注業績，營運展望正面。
2026/08/31 11:45,當下,,美加貿易戰升級：關稅壁壘恐毀滅兩國經濟，供應鏈面臨劇變,美國川普政府對加拿大商品加徵50%關稅，導致美加貿易戰情勢急遽升級，加拿大地方官員對此表達強烈反對，警告此舉恐對兩國經濟及供應鏈造成劇烈衝擊。
2026/08/31 11:44,展望,,通膨侵蝕儲蓄力 Syfe執行長：不投資比投資風險更高,數位財富管理平台Syfe執行長Dhruv Arora指出，在通膨持續攀升的環境下，不投資將使資產確定縮水，因此不投資的風險其實比投資還要高。
2026/08/31 11:38,展望,,道富公司：韓股已過最壞時期 外資關注亞洲科技股,美商道富公司分析師指出，韓國股市最壞狀況可能已經過去，同時外資正密切關注亞洲科技股的未來表現。
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY H1每股虧損1.79元，新品陸續試量出貨添動能,美吉吉-KY上半年累計營收年減24.84%，每股虧損1.79元，主因油價與原物料成本上升導致北美客戶下單保守，惟公司預期後續新品試量出貨有助增添營運動能。
2026/08/31 11:36,當下,,阿聯酋、埃及央行協調應對美國限制，稱埃及銀行營運將維持正常,阿聯酋與埃及央行發表聯合聲明，針對美國財政部擬限制埃及銀行阿聯酋分行使用美元金融體系一事進行全面協調，並強調該銀行營運將維持正常。
2026/08/31 11:35,展望,,蘋果9/9發表新機，傳預售延至9/12避開911、折疊iPhone上看2500美元,蘋果預計於美國時間9月9日舉行秋季新品發表會，市場預期將推出新款iPhone，且傳出折疊螢幕iPhone售價可能高達2500美元，預售時間因避開911紀念日而延遲。
2026/08/31 11:31,展望,,AI需求延伸，匯豐投信看好撐起台股長線投資機會,受惠AI、高效能運算及雲端服務需求強勁，帶動出口與投資成長，台灣2026年第2季經濟成長率達12.93%優於預期，匯豐投信看好AI需求延伸將支撐台股長線投資表現。
2026/08/31 11:31,當下,,BNB Chain 鏈上美債市值飆升至 46 億美元 坐擁三成市佔,加密貨幣平台 BNB Chain 在代幣化美國國債市場表現強勁，其鏈上代幣化美債市值已飆升至 46 億美元，並取得約三成的市場佔有率。
2026/08/31 11:31,展望,,美國單邊行動引歐洲央行憂慮 恐動搖全球金融穩定,歐洲各國央行官員對美國單邊政策走向及美歐關係表示憂慮，擔憂長期維持全球金融合作的規範可能受動搖，進而影響全球金融穩定。
2026/08/31 11:23,展望,,掌握科技主權！數發部點名「主權AI」與「低軌衛星」為台灣發展重點,數發部長林宜敬指出，台灣應透過國際分工掌握關鍵核心技術以維護科技主權，並將「主權AI」與「低軌衛星」列為重點發展領域，未來將全力推動AI算力在台灣落地。
2026/08/31 11:23,當下,欣興(3037): -8,遭檢調搜索重挫跌停失守千金！欣興急發澄清：爭議商品非核心載板,ABF載板大廠欣興（3037）因遭檢調搜索，導致開盤股價重挫跌停，失守千金關卡並引發市場恐慌賣壓。公司隨即發布聲明澄清，指出檢調調查之爭議商品並非公司核心的載板產品。
2026/08/31 11:22,展望,,拯救建材業訂單！國土署推「老宅延壽」政策 指定主要建材限用國產品,為因應建材產業面臨原物料上漲、缺工及訂單受衝擊等壓力，國土署推動「老宅延壽」政策，明定建築物修繕工程的主要建材須採用國產品牌，旨在改善老屋安全的同時，提振國內建材內需。
2026/08/31 11:21,當下,,台股ETF五天王受益人數破千萬！持股重疊度高 專家警示分散風險,台灣五大熱門台股ETF（如0050、00878、0056等）合計受益人數已突破千萬大關。然而，許多投資人同時布局市值型與高股息型ETF，恐面臨持股高度重疊、未能確實分散風險的情形。
2026/08/31 11:20,當下,,不滿被美列涉軍黑名單！長鑫存儲正式起訴美國國防部,中國記憶體晶片大廠長鑫存儲因不滿被美國國防部列入涉軍黑名單，正式向美國法院提起訴訟，強調其產品全數用於民用消費品，此舉旨在維護其商譽與合法權益。
2026/08/31 11:19,當下,,主動型ETF爆天量！00406A一小時狂炸19萬張 登頂台股成交王,中信投信旗下的主動型ETF中信台灣收益（00406A）今日買氣沸騰，開盤一小時內即爆出19萬張巨量，力壓群創、00981A及力積電等熱門標的，奪下台股成交量冠軍。
2026/08/31 11:18,展望,聚恆(4582): 7,海外布局傳捷報！聚恆承攬帛琉太陽能專案 Q4將100%全數認列營收,太陽能系統整合大廠聚恆科技（4582）海外布局迎來收割，承攬外交部帛琉共和國太陽能建置專案，預計將於第四季全數認列營收，為營運增添強勁的成長動能。
2026/08/31 11:16,當下,仁新(6696): 8,「一拆十」恢復交易首日爆發！仁新逆勢飆漲16% 還原股價破千元,生技股仁新（6696）股票面額「一拆十」後於今日首日恢復交易，參考價為93.9元。今日無懼大盤走弱，早盤股價逆勢飆漲16%至109元，若還原分割前股價已成功突破千元大關。
2026/08/31 11:15,當下,,電子權值股走弱！台股開盤一度重挫745點 嚴防MSCI生效尾盤震盪,台股今日受電子權值股疲軟拖累，開盤後一路走低，早盤一度重挫745點並失守4萬6千點大關。盤中跌幅雖收斂，但市場提醒今日將面臨MSCI半年度調整生效，須提防尾盤效應與爆量震盪。
2026/08/31 11:15,當下,,雖見復甦曙光仍疲弱！中國8月製造業PMI改善 但仍處於萎縮區間,中國官方公布8月製造業活動有所改善，展現了一絲復甦曙光，但整體數據依然低於50榮枯線，持續處於萎縮區間。目前政策制定者正考慮採取新措施以提振經濟進程。
2026/08/31 11:07,當下,,因應油價與返程高峰，義大利延長柴油減稅至9月5日,受到地緣政治衝突以及暑熱返程交通高峰影響，義大利政府宣布將柴油減稅措施延長至9月5日，並計畫未來研議改依個人所得標準進行燃料補助。
2026/08/31 11:07,展望,,強化歐洲數位主權！德國零售巨頭Schwarz擬於北部興建全新資料中心,德國零售巨頭Schwarz集團計劃於德國北部麥克倫堡－佛波門邦投資興建全新資料中心，旨在提升歐洲的數位主權，並為其雲端運算與數位服務提供安全且獨立的基礎設施。
2026/08/31 11:07,展望,,簡化執照申請！立陶宛經創部擬修法減輕企業行政負擔,立陶宛經濟與創新部正就執照相關法規進行修訂，旨在簡化執照核發程序、減少企業行政負擔，並增加數位服務與提供更明確的指引。
2026/08/31 11:07,展望,,英國挹注逾10億英鎊成立UK Scale-up Fund，扶植高成長科創企業,英國政府支持退休金機構籌設金額逾10億英鎊的「UK Scale-up Fund」，用以投資及扶植具備高成長潛力的英國科學與科技企業。
2026/08/31 11:07,展望,,荷蘭今冬天然氣庫存恐難補足，Gasunie：無須過度擔憂供應危機,荷蘭天然氣運輸公司Gasunie證實，荷蘭無法在冬季到來前將天然氣庫存補足至理想水準，但強調這並不意味著冬季會面臨能源供應不足的危機。
2026/08/31 11:06,當下,,南韓四大集團億級持股高管人數激增，半導體雙雄三星、SK霸榜逾九成,最新報告顯示，南韓四大企業集團中持股價值逾10億韓元的高階主管人數在今年八月大幅增加，其中三星電子與SK等半導體巨頭高管佔比超過九成。
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價創25個月新高！美東線衝破萬美元大關，貨櫃三雄獲利看俏,最新一期SCFI運價指數上漲99.91點至3509.54點，週漲幅2.93%，強勢創下25個月來新高。其中美東航線運價更是站上萬美元大關，法人看好長榮、陽明與萬海等貨櫃業者的獲利有望持續獲得上修。
2026/08/31 11:06,展望,"台積電(2330): 8
日月光投控(3711): 6",矽光子躍光收發器主流！台積電看好2027年市占逾50%，日月光拚未來幾年落實CPO,半導體巨頭齊聚矽光子論壇。台積電先進封裝技術副總徐國晉指出，矽光子已成為主流型態，預估2027年市占率將突破50%；日月光副總洪志斌則表示，公司深耕共同封裝光學（CPO）技術長達15年，面對AI系統的橫向擴展挑戰，期望在未來幾年內正式落實相關構想。
2026/08/31 11:04,當下,,台股重挫！櫃買指數力守400點大關，中小型股相對抗跌,在台股大跌之際，中小型股表現相對抗跌，櫃買指數（OTC）盤中展現韌性，成功守住400點關卡，跌幅明顯小於大盤。對此，分析師建議投資人此時宜保持先觀望的態度。
2026/08/31 11:00,當下,,泰國學術新突破！朱拉隆功大學研發合成公豬氣味劑 降低養豬場疫病傳播風險,泰國朱拉隆功大學研究團隊成功研發出模擬天然信息素的合成公豬氣味劑。該產品能提供更安全的生豬誘情手段，降低豬隻因與種畜接觸而傳播相關疾病的風險，助力養殖業防疫。
2026/08/31 10:59,當下,,中國延長房貸期限打出強心針 刺激A股房地產板塊掀漲停潮,中國官方推動延長房貸期限政策，為低迷的房市注入活水。受此利多消息刺激，中國A股房地產類股週一早盤大幅高開，我愛我家、特發服務等多檔指標性個股開盤即鎖定一字漲停。
2026/08/31 10:59,展望,,戰略布局全球最大儲油國 美國政府擬參股委內瑞拉油商North American Blue Energy 35%,為加強於全球最大石油儲備國委內瑞拉的戰略布局，美國政府計畫取得委內瑞拉能源公司 North American Blue Energy 35% 股權，此舉對國際能源版圖的後續影響引發市場高度關注。
2026/08/31 10:58,展望,,製造成本墊高！通訊行曝iPhone 17系列降價空間遭壓縮 恐難現上市前降價潮,受記憶體價格上漲與先進製程成本墊高影響，即將登場的iPhone 18系列定價壓力高企。這進而導致現有iPhone 17系列在台灣通路的降價空間遭到嚴重壓縮，市場預期通路恐難在迎來新機上市前的降價潮。
2026/08/31 10:56,當下,,中國8月PMI數據出爐：製造業升至49.8、非製造業持平49 景氣整體仍處收縮區間,中國國家統計局公布8月份PMI數據，製造業PMI自7月的49.2回升至49.8，其中大型企業重回擴張，但整體指數因中小企業疲弱而連續兩個月低於榮枯線；非製造業PMI則與7月持平為49.0，顯示服務業與建築業經營活動持續收縮。整體來看，經濟復甦動能仍待增強。
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -3",台股買盤回流！電子五哥走勢分歧 仁寶、和碩逆勢領漲逾2% 廣達獨憔悴,台股迎接8月最後交易日，盤中隨買盤回流，電子五哥表現呈現兩極化。仁寶與和碩雙雙表現亮眼，逆勢翻紅且漲幅超過2%，英業達與緯創也由黑翻紅；反觀廣達表現最為疲弱，盤中持續在平盤以下震盪，成為五哥中唯一弱勢股。
2026/08/31 10:55,當下,凱基金(2883): 8,法說行情提前點火！凱基金帶量強攻 創33.3元歷史新天價,凱基金（2883）將於今日下午召開法人說明會，市場高度期盼經營團隊將釋出利好消息及明年的股利政策。看好法說會行情的買盤提前進場卡位押寶，帶動早盤股價帶量上揚，盤中一舉改寫33.3元的歷史新高價。
2026/08/31 10:51,當下,,三星Galaxy Fold8銷售強勁！受惠折疊機熱銷 韓半導體商Haechitech上半年營收增逾兩成,受惠於三星電子（Samsung Electronics）旗艦折疊手機 Galaxy Fold8 的強勁銷售表現，韓國半導體公司 Haechitech 今年上半年營收成長超過兩成，顯現折疊機市場需求帶來的營運挹注。
2026/08/31 10:51,當下,,三星搶攻美學電競！科隆遊戲展發表Odyssey系列新螢幕 旗艦G9刷新率直上360Hz,三星於科隆遊戲展 Gamescom 2026 上展示全新 Odyssey 系列電競顯示器，其中旗艦款 G9 將螢幕刷新率提升至驚人的 360Hz，主打極致的高速流暢體驗以搶攻高端電競周邊市場。
2026/08/31 10:43,當下,,美委石油協議引發國內反彈 委內瑞拉批評「新殖民主義」,美國宣布與委內瑞拉簽署重大石油協議並取得部分油田控制權，川普稱之為史上最大石油交易，然而此舉在委國內部引發強烈反彈，批評其為新殖民主義。
2026/08/31 10:42,當下,,加密卡不再萬無一失 Solana駭客事件凸顯資產託管風險,Solana區塊鏈上的加密貨幣新創Avici遭駭客攻擊，導致用戶加密卡內資產遺失，此事件凸顯了加密資產安全性與託管風險。
2026/08/31 10:41,當下,,北市生生喝鮮奶3.0上路 蔣萬安盼28萬孩子健康成長,台北市「生生喝鮮奶3.0」政策於新學期開學日正式上路，市長蔣萬安至明湖國中宣導，期盼透過每週營養補充，讓幼兒園至國中學生健康成長。
2026/08/31 10:38,當下,,集中市場上週五資券均增加 店頭市場則資增券減,8月28日集中市場融資餘額增加72.59億元，融券餘額增加3242張；店頭市場則呈現融資增加、融券減少的情況。
2026/08/31 10:34,當下,"台積電(2330): -8
欣興(3037): -8",Fed放鷹亞股承壓！台股重挫逾700點失守4萬6關卡,美國聯準會（Fed）釋出鷹派訊號導致升息預期升溫，亞洲股市全面承壓。台股今日在台積電、欣興等電子權值股領跌下，盤中一度重挫逾700點，失守4萬6千點關卡，分析師指引關鍵支撐區間。
2026/08/31 10:33,當下,,韓國限制槓桿ETF投機熱潮 規模驟減56%至50億美元,韓國監管機構藉由提高保證金及強制五天模擬交易等措施，成功壓抑三星電子與SK海力士單一股票槓桿ETF的投機熱潮，導致相關產品之成交規模驟減56%至50億美元。
2026/08/31 10:33,展望,台積電(2330): 8,台積電發展副總徐國晉：矽光子技術商業可行性獲驗證 將迎AI龐大需求,台積電研究發展副總經理徐國晉於矽光子論壇表示，矽光子的商業可行性已獲驗證，此技術將鞏固高階光通訊的核心地位，並滿足AI scale-out所帶來的龐大需求。
2026/08/31 10:32,展望,,Meta內部測試消費級AI代理人Hatch 自動化日常線上任務,Meta正在內部測試一款名為 Hatch 的消費者AI代理人（AI Agent），旨在協助用戶自動處理日常線上工作，功能不僅止於傳統聊天機器人。
2026/08/31 10:31,展望,欣興(3037): -8,欣興涉洗產地爭議，面臨法人風控賣壓與客戶誠信疑慮雙重挑戰,PCB大廠欣興因涉嫌產地標示不實與洗產地爭議遭檢調搜索，高階主管獲交保。此事件使欣興面臨法人風控賣壓與客戶誠信疑慮兩大後續挑戰，對短期股價與長期接單皆屬不利。
2026/08/31 10:30,展望,,上海擬補貼自貿區離岸債發行，每筆最高220萬元人民幣,上海正規劃新一輪措施振興自由貿易區離岸債券市場，擬對境外發行人提供顧問、法律、銀行等費用補貼，每筆最高可達220萬元人民幣。
2026/08/31 10:19,展望,,美國財長貝森特出招！擬每週祭新制裁、首波鎖定伊朗銀行業,美國財政部長貝森特表示，美方計劃每週實施全新的二級制裁，以加強對伊朗的經濟施壓，首波制裁行動將鎖定銀行業，藉此進一步圍堵其資金來源。
2026/08/31 10:19,展望,,PTFE無布版良率成量產硬傷！基板過軟加工難，專家解析「修復黑馬」未來路,PTFE具備優異的低介電特性，已成為高階CCL材料的新焦點。雖然無布版技術是未來趨勢，但目前正面臨基板過軟、加工難度高及良率等三大量產挑戰。
2026/08/31 10:17,當下,台積電(2330): -6,聯準會「華許放鷹」擊沉台積電！重挫40元失守月線，分析師勸散戶：等收復再說,"受聯準會主席鷹派言論衝擊，美股走弱且台積電ADR重挫，導致台積電台北現股開盤隨即重摔40元至2,380元，跌破月線支撐。分析師指出，短線追價動能轉向保守，建議投資人待股價確認收復月線後再行布局。"
2026/08/31 10:16,展望,,越南重拳整頓數位資產！積極建立監管框架，推動實體資產代幣化,越南政府正積極建立加密資產市場的監管框架，一方面推動實體資產代幣化以吸引全球外資，另一方面則祭出嚴格罰則以防範非法投機行為。
2026/08/31 10:16,當下,,國際金價亞洲盤初現分歧！現貨金跌深反彈，期金持續走低,"國際金價在上週五大跌逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅回穩至每盎司4,454美元附近，而黃金期貨則持續修正，紐約12月期金下跌0.30%至4,516.25美元。"
2026/08/31 10:15,展望,漢達(6620): 8,漢達轉型505(b)(2)高毛利新藥告捷！多項新品陸續上市，營運迎向大成長循環,漢達積極轉型至高毛利505(b)(2)新藥布局，營運占比已大幅超越學名藥達58%。隨著多項產品自今年下半年及明年起陸續問世，將推動公司營運進入下一波高速成長期。
2026/08/31 10:14,展望,,AI強勁需求改寫產業格局！美光、三星與SK海力士啟動長約鎖單潮,AI爆發性需求引爆記憶體搶貨熱潮，進一步推升相關身價。美光、三星及SK海力士等全球記憶體巨頭，正採取與客戶簽訂長約以鎖定產能與訂單的策略，全面改寫記憶體市場的供需脈絡。
2026/08/31 10:13,當下,"欣興(3037): -9
南亞(1303): 5
南電(8046): 5",台股大跌500點！欣興苦吞跌停爆8萬張賣單，台塑旗下南亞、南電逆勢突圍,台北股市遭利空襲擊大跌逾500點。載板大廠欣興開盤即被打入跌停，高怪巨額賣單待變；反觀台塑集團展現撐盤利基，旗下南亞、南電表現強悍，雙雙逆勢大漲逾5%，成為多頭抗跌要角。
2026/08/31 10:11,當下,,中東局勢混亂、Fed放鷹！美國升息預期增溫，日韓股市週一應聲重下,美伊軍事衝突升溫推高油價，加上聯準會釋出鷹派訊號，使市場大幅調升9月升息預期。美債殖利率狂飆讓高估值的科技股面臨沉重壓力，導致週一亞洲日、韓股市開盤齊聲走低。
2026/08/31 10:09,展望,,多事之秋！全球金融市場九月面臨「六大風險」夾擊，利率決策與AI估值成關鍵,步入九月，全球金融市場恐面臨高度密集的六大風險挑戰，其中包含美伊局勢發酵、Fed與日本央行的利率決策、法英兩國面臨的財政收支壓力，以及AI估值泡沫疑慮與Anthropic IPO進程。
2026/08/31 10:06,當下,,美國相隔一個月再度空襲 伊朗報復攻擊約旦美軍基地,美國對荷莫茲海峽的伊朗火箭設施發動空襲，引發伊朗報復攻擊約旦美軍基地，致使中東地緣政治局勢緊張。
2026/08/31 10:05,當下,,比亞迪H1營收年減7.1%、淨利降兩成，但毛利率逆升至18.85%,"中國新能源車龍頭比亞迪公布2026年上半年業績，營收為人民幣3,448.15億元，年減7.13%，雖然淨利下滑約兩成，但毛利率逆勢上升至18.85%。"
2026/08/31 10:05,展望,,印度傳大幅調降手機稅率至5% 盼刺激內需市場,媒體報導指出，印度政府正考慮大幅調降手機的商品及服務稅（GST）至5%，此舉預計將調降當地手機售價，以期刺激電子與智慧型手機的內需消費市場。
2026/08/31 10:03,當下,,【台股開盤】跌106.76點,台北股市今日開盤下跌106.76點，加權股價指數為46224.69點，成交金額新台幣100.1億元。
2026/08/31 10:00,當下,,長鑫科技H1淨利776億元扭虧，營收暴增873.64%，DRAM緊缺料延續,中國DRAM龍頭長鑫科技公布上市後首份半年報，2026年上半年實現淨利利潤776億元人民幣順利扭虧，營收同比暴增873.64%，並指出DRAM供給緊缺的情況仍將維持。
2026/08/31 10:00,展望,,就業報告與博通財報登場 華爾街面臨升息和市場考驗,本週市場焦點在於美國即將公布的就業報告以及半導體巨頭博通（Broadcom）的最新財報，這兩大事件將成為評估聯準會未來利率政策與市場走向的關鍵。
2026/08/31 10:00,展望,安邦生技(6967): 7,安邦生技ABT-301協同免疫治療，激活免疫系統，改變腫瘤微環境對抗頑強冷腫瘤，瞄準兩百億美元商機！,安邦生技研發之ABT-301可協同免疫治療，有效激活免疫系統並改變腫瘤微環境，以對抗頑強的冷腫瘤，瞄準高達兩百億美元的抗癌藥物市場商機。
2026/08/31 09:58,當下,,透天、公寓、電梯大樓、社區透天 阿明一張表幫你搞懂差異！買房先看這篇,文章比較透天、公寓、電梯大樓與社區型透天等四種住宅類型的特點，從產權、電梯、公設比及管理費等多個維度，協助購屋族了解差異。
2026/08/31 09:57,展望,崇越(5434): 8,「光進銅退」趨勢加速，崇越攜手日商SCIVAX搶攻CPO光學元件量產,半導體材料通路大廠崇越宣佈與日本奈米壓印技術大廠SCIVAX合作，共同開拓CPO共封裝光學技術的光學元件量產市場，迎合光進銅退的產業趨勢。
2026/08/31 09:56,展望,,美賣歐元、買日圓未先知會引爆不滿，ECB憂跨大西洋金融互信生裂痕,歐洲央行官員在傑克森霍爾年會期間，對美國財政部未事先知會便賣歐元、買日圓的舉動表達強烈不滿，並擔憂川普政府非常規金融干預恐導致跨大西洋的金融互信產生裂痕。
2026/08/31 09:48,展望,台股大盤: -5,美股出現罕見背離、費半摔入技術熊市！專家驚示：9月將是台美股生死關鍵,美股科技股與大盤走勢呈現極端分化，受輝達利多熱情消退及聯準會官員放鷹影響，費城半導體指數已重摔邁入技術性熊市。財經專家阮慕驊指出，美股主要指數的罕見背離已敲響市場警鐘，9月將是費半與標普500指數收斂的關鍵時刻，此動向也將直接牽動台股的後續表現。
2026/08/31 09:47,當下,無,日本7月工業生產月增0.1%優於預期 呈現連四月成長顯現製造業韌性,日本7月工業生產月增0.1%，顯著優於市場原先預期的月減0.9%。雖然升幅較6月的1.9%有所放緩，但已呈現連續第四個月增長，顯示日本製造業在當前環境下仍維持韌性。
2026/08/31 09:45,當下,期街口布蘭特正2(00715L): 8,美伊地緣政治衝突急遽升溫！美軍空襲致兩軍互襲 美週週加碼制裁 國際油價飆 日韓股遭血洗,美軍空襲伊朗拉拉克島發射裝置，引發伊朗對駐約旦美軍基地進行報復性襲擊，中東局勢面臨嚴重升級。對此美財長貝森特宣布，將每週公佈新一輪針對伊朗的二級制裁，初期鎖定協助交易的銀行與石油出口，切斷德黑蘭金流。中東衝突促使國際油價急漲，加上美聯儲鷹派聲浪發酵與費半指數上週五重挫，市場恐慌蔓延，導致日經指數今日早盤重摔跌破6.5萬點、韓國股市重挫逾3%。
2026/08/31 09:45,展望,無,美歐貨幣政策恐走向分歧 歐元兌美元匯率本週面臨承壓風險,隨著美、歐兩大央行貨幣政策預期分歧（美方預期升息而歐方維持現狀），聯準會的利率動向持續強力牽動美元走勢，市場預估歐元兌美元匯率本週內將持續面臨下行承壓風險。
2026/08/31 09:40,當下,比亞迪(1211.HK): 5,比亞迪2026上半年獲利年減兩成 惟毛利率逆勢上升、海外業務表現亮眼,"中國電動車龍頭比亞迪公布2026年上半年財報，營收達3,448.15億元人民幣。上半年獲利雖因國內市場價格戰與激烈竞争影響年減兩成，但其毛利率不降反升展現強韌成本控制力，且海外業務拓展迅速，成為推動營運的重要亮點。"
2026/08/31 09:39,展望,"台股大盤: -3
台燿(6274): 6
聯茂(6213): 6",券商晨訊：台股46000點守勢關鍵 多頭架構仍存 留意CCL上游操作機會,最新券商晨報對台股看法多空交織。統一證券指出台股技術面目前呈現多頭排列，指數站妥在所有均線之上，動能依舊充沛。然而，國票金控則示警，受聯準會主席鷹派演說衝擊美股重挫，台股今日面臨46000點整數關卡防守戰。在震盪盤勢中，建議投資人逢低留意CCL（銅箔基板）上游族群的低檔布局機會。
2026/08/31 09:34,當下,台積電(2330): -6,Fed鷹派升息雜音空襲美股 台股短期震盪中長線看多,受聯準會鷹派言論影響，市場升息預期飆升至58%，美股科技股與晶片股遭遇拋售，那斯達克下跌0.52%、費半更重挫3.47%，台積電ADR受累下跌2.29%，導致台指期夜盤大跌457點。法人預期台股短期將面臨震盪整理，但受益於國內景氣紅燈顯示基本面良好，加上9月2日國際半導體展開幕的題材效應，台股中長期看多趨勢依然未變。
2026/08/31 09:33,當下,,美軍空襲拉拉克島點燃供應疑慮 紐油與布油亞洲電子盤初急漲逾2%,美軍空襲伊朗拉拉克島以打擊火箭發射器，引發市場對荷姆茲海峽原油供應的疑慮，導致紐約與布蘭特期油在亞洲電子盤初急升逾2%。
2026/08/31 09:31,當下,,澳幣兌美元陷利率拉鋸戰 RBA與Fed政策走向牽動匯市,美國聯準會（Fed）官員發表鷹派言論，導致澳幣兌美元結束連續八週的漲勢並於上週五收低，後續走勢將持續受兩國央行利率政策牽動。
2026/08/31 09:31,展望,,20倍槓桿房市暴利神話破滅 閉眼買房躺賺時代終結,探討台灣房地產過去「只賺不賠」的神話正面臨環境與觀念轉變，隨著高槓桿風險增加，閉著眼睛買房就能翻倍的時代恐將終結，獲利難度大幅提高。
2026/08/31 09:30,當下,,義大利史上最大規模跨黨派國會代表團訪台 將晉見賴清德總統,義大利參議院副議長錢益友率領史上最大規模跨黨派國會代表團訪問台灣，並將晉見賴清德總統。
2026/08/31 09:29,展望,藥華藥(6446): 9,終結30年無新藥窘境！藥華藥Ropeg獲美核准ET全線用藥 營運迎爆發成長,藥華藥旗下新藥Ropeg（P1101）獲美國FDA核准用於原發性血小板過多症（ET）全線治療，終結該領域30年無新藥的局勢，未來營運預期將迎來爆發性成長。
2026/08/31 09:22,展望,台新藥(6838): 7,台新藥布局ADC有成！TSY-110送歐盟臨床申請 搶攻首發生物相似藥商機,台新藥(6838)宣布其旗下抗體藥物複合體(ADC)生物相似藥TSY-110已正式向歐洲遞交臨床試驗申請(CTA)，將展開關鍵性臨床試驗，搶攻首發相似性藥之替代替代商機。
2026/08/31 09:06,展望,"輝達(NVDA): 8
微軟(MSFT): 7",AI算力需求強勁！Lambda擬募資10億美元採購輝達GPU供微軟租用,AI雲端運算服務商Lambda計劃籌集10億美元的私募短期債務，籌得資金將全數用於增購輝達（NVIDIA）最高規格的GPU，全力投入與微軟（Microsoft）的算力租用合作案。此舉彰顯大廠對AI基礎設施與算力的實質需求依然極為強勁，持續為AI供應鏈注入多頭動能。
