發布時間,類型,個股影響,標題,摘要
2026/07/27 11:53,當下,統一超(2912): 1,7-11開出千萬中獎發票 花150元買飲品成幸運兒,115年5、6月期統一發票開獎，統一超商共開出1張1000萬特別獎、4張200萬特獎及3張雲端發票專屬100萬獎。其中有幸運消費者在統一超商僅花費150元購買飲品即喜中千萬大獎。
2026/07/27 11:52,當下,,〈焦點股〉日股低估值吸引力現 高股息、商社題材成資金避風港,在美股重挫與市場觀望聯準會利率決策之際，台股今日開盤走弱。然而日股因具備低估值、高股息及商社題材吸引資金流入，東證指數逆勢上揚，表現相對有撐。
2026/07/27 11:49,展望,,台北市青安3.0的希望！ 總價3500萬元以下木柵文山最好買,青安3.0政策將於8月1日上路，規定台北市申貸物件總價上限為3500萬元。統計顯示，排除15坪以下產品後，木柵文山區為台北市該總價區間交易最熱絡、最容易入手的區域。
2026/07/27 11:48,當下,,買中古屋要驗屋嗎？房仲揭「現況交屋」迷思：驗出問題未必由賣家修繕,房仲指出中古屋與新成屋驗屋觀念不同，解析「現況交屋」迷思，說明透過專業第三方驗屋可降低風險，但檢測出的問題不一定能要求賣家負責修繕。
2026/07/27 11:40,當下,,伊朗最高領袖：支持黎巴嫩真主黨 將繼續堅持抵抗路線,伊朗最高領袖穆吉塔巴．哈米尼回信黎巴嫩真主黨，重申支持立場。並強調將繼續堅持抵抗路線，地緣政治緊張局勢持續。
2026/07/27 11:39,展望,,以色列將允許國際穩定部隊 進駐加薩非以軍控制地區,以色列官方表示，將依照美國總統川普的停火計畫，允許一支多國安全部隊進入加薩非以軍控制地區。
2026/07/27 11:39,當下,瑞磁ABC-KY(6598): 7,瑞磁ABC-KY分子診斷平台北美布局有成 股價漲逾半根停板,瑞磁ABC-KY於ADLM展示高通量分子診斷平台BioCode MDx-3000，展現北美佈局成果，受此利多消息激勵，股價上漲逾半根停板。
2026/07/27 11:38,展望,中磊(5388): 8,焦點股：中磊受受惠網通升級浪潮，股價挑戰區間高點,法人看好中磊受惠於寬頻設備規格升級浪潮，包括Wi-Fi 7、DOCSIS 4.0與10G PON升級等，成為今年業務成長的重要引擎，推升其股價挑戰區間高點。
2026/07/27 11:38,展望,台積電(2330): 6,台積電2奈米先進製程帶動！半導特化「水跟氣」默默吸金受關注,隨著台積電2奈米擴大投產，市場焦點除半導體設備、晶圓代工與先進封裝外，默默吸金且攸關製程良率與穩定性的「半導體特用化學品」也成為市場高度關注的新焦點。
2026/07/27 11:36,當下,,法國、西班牙野火失控 逾32萬人被迫撤離逃命,法國與西班牙正面臨近年最嚴重的野火危機，災情持續擴大，目前已導致超過32萬人被迫撤離家園，法國波爾多周邊火勢亦持續逼近市區。
2026/07/27 11:35,當下,,中國AI模型挾低價高效優勢崛起 挑戰美國市場引發爭議,中國人工智慧（AI）模型憑藉高性價比與強大性能，在美國市場迅速崛起並吸引企業採用，對美國傳統領先的AI系統構成直接挑戰與競爭。
2026/07/27 11:32,當下,,韓股AI概念股漲勢熄火 三星、SK海力士股價急挫面臨修正,韓國科技股及AI概念股漲勢出現反轉，主要指數自高點急挫，三星等指標性大廠股價面臨修正，導致韓股AI浪潮暫時熄火。
2026/07/27 11:31,展望,,股市賺飽資金去哪？專家：年底前恐部分回流至房市,台股震盪引發資金流向關注，專家預估年底前後部分資金可能自股市回流房市，而央行信用管制是否鬆綁將是房市回溫之關鍵。
2026/07/27 11:30,當下,,花49元買孔雀餅乾中千萬！萊爾富開出5-6月期千萬特別獎發票,萊爾富公布2026年5、6月期統一發票中獎名單，共開出1張1000萬元特別獎，得主僅花費49元購買孔雀餅乾即幸運中獎。
2026/07/27 11:21,當下,群創(3481): -7,群創暴量下殺成台股唯一破10萬張焦點股 分析師建議逢高減碼保留現金,面板大廠群創（3481）今日早盤股價走勢疲弱，跌幅逾5%最低殺至46.8元。雖然成交量衝破15萬張，榮登台股量能冠軍，也是唯一量破10萬張的人氣股，但在股價跌跌不休的情況下，分析師建議投資人此時宜逢高減碼，保留手頭資金、落袋為安。
2026/07/27 11:21,當下,,「愛國者」彈藥拉警報 川普改口下令暫停對伊朗軍事打擊,美軍因愛國者飛彈防空彈藥庫存減少，總統川普為此政策轉向，已下令暫停對伊朗進行下一步軍事打擊。此前，美軍為因應伊朗對荷姆茲海峽商船的襲擊威脅，曾多次發動主動軍事打擊。
2026/07/27 11:19,當下,統一超(2912): 1,7-ELEVEN公布統一發票大獎名單 幸運兒僅花150元買咖啡喜抱千萬,統一超公布2026年5、6月期統一發票中獎名單，本期共誕生8位百萬富翁。其中包含1張1000萬元特別獎及4張200萬元特獎，最幸運的消費者在新竹門市僅花150元購買咖啡，便將千萬特別獎大紅包抱回家。
2026/07/27 11:18,展望,,台股風向球：三大不安因素盤據上空 賣壓強勁靜待低接買盤點火,台股當前面臨三大不安因素作祟，市場整體追高意願不強、重重壓力持續增溫。大盤短線處於壓抑與觀望狀態，正靜待市場逢低買盤的匯集與進場表態。
2026/07/27 11:16,當下,,南韓養老基金7月轉淨買入KOSPI股684億韓元 終止連六月淨賣出,南韓養老基金於今年7月一改先前保守操作，轉為KOSPI成分股的淨買方，淨買入金額達684億韓元，不僅結束了此前連續六個月的淨賣出趨勢，亦是今年以來首度轉為買盤。
2026/07/27 11:16,展望,,資誠預期2026全球併購衝破4兆美元 警示台企面臨K型分化挑戰,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估在歷經疫情後，2026年全球併購總金額有望突破4兆美元，創下疫後新高點。然而，市場併購熱度預期呈現K型分化，台灣企業在布局全球與取得機會的同時，挑戰也隨之而來。
2026/07/27 11:15,展望,精誠(6214): 1,精誠急澄清市場營收攀升傳聞 指標應以公開觀測站公告為主,資訊系統整合大廠精誠對近日媒體報導「今年營收力拚年增三成以上」之市場熱議傳聞進行澄清。公司表示，所有相關的財務與業務預測性資訊，均應以公開資訊觀測站之公告揭露為準，呼籲投資人審慎評估。
2026/07/27 11:15,展望,宏正(6277): 8,宏正步入營運旺季加乘AI基建旺 下半年營運展望正向,受惠全球AI基礎設施與半導體建置接單暢旺，宏正6月單月營收年增率高達35.12%。隨著時序步入傳統營運旺季，公司看好今年營運動能具備強勁支撐，對下半年的整體表現維持正向看法。
2026/07/27 11:14,當下,,韓元6月實質匯率創17年新低 兌美元反彈三日後回貶0.5%,國際清算銀行（BIS）最新公布數據，韓元6月實質有效匯率（REER）大跌至82.99，刷下近17年來的新低。受到國際匯市震盪走勢影響，韓元兌美元在連續三天反彈後，於本週一再度承壓貶值達0.5%。
2026/07/27 11:14,當下,,AI商機爆發！中國上半年電子業利潤暴增97% IC製造業飆逾25倍,中國國家統計局公布2026年上半年最新數據，在AI需求排山倒海而來的帶動下，規模以上電子製造業利潤繳出年增97%的傲人成績，其中最關鍵的IC製造業獲利更是一口氣呈報復性增長，超越25倍以上，顯示半導體產業鏈出現強勁的反彈動能。
2026/07/27 11:08,當下,,父親留下的不只是名字：鄭竹梅重新面對與反思鄭南榕記憶的心路歷程,報導鄭南榕的女兒鄭竹梅從最初選擇遠離與沉默，到三十年後受到音樂會衝擊，開始重新反思自身做為「鄭南榕女兒」的身分，並勇敢面對與梳理關於父親記憶的心路歷程。
2026/07/27 11:08,展望,,巴克萊示警：地緣政治緊張，油價最壞情境恐飆至每桶150美元,中東荷姆茲海峽僵局持續，巴克萊銀行警告在最壞的情境下，國際油價可能會一路飆升至每桶150美元。
2026/07/27 11:06,展望,,台英無人機產業首度攜手合作，聚焦研發行銷與國際市場拓展,台灣卓越無人機海外商機聯盟與英國國防產業協會簽署合作備忘錄，建立雙邊首度無人機產業交流平台，聚焦研發、行銷及國際拓銷合作。
2026/07/27 11:06,當下,,傳漢光演習為總統視導安排實彈操演？顧立雄澄清：非事實,針對媒體報導漢光演習將因總統視導而特別安排大規模「實彈操演」，國防部長顧立雄澄清此非事實，並強調漢光演習本島演訓仍維持「實兵不實彈」的實戰化訓練原則。
2026/07/27 11:06,展望,"彰銀(2801): 7
台企銀(2834): 7",金控除權息旺季！彰銀與台企銀下月初除權息，今年獲利皆有望創歷史新高,官股行庫進入除權息高峰，台企銀與彰銀即將於下月初除權息，且兩家銀行今年獲利皆有望創下歷史新高。
2026/07/27 11:04,當下,,利多不漲？甲骨文奪五角大廈70億美元大單，股價反挫9%,甲骨文獲美國國防部十年期近70億美元的軟體供應合約，但此利多消息未能支撐股價，其股價近期仍下跌9%。
2026/07/27 11:03,當下,,A股科創板最大IPO！中國國產DRAM龍頭長鑫掛牌首日飆漲471.59%登頂市值王,中國國產 DRAM 龍頭長鑫科技正式於 A 股科創板掛牌上市，發行價每股 8.66 元人民幣，首日開盤隨即大漲 471.59%，市值達 3.31 兆人民幣，成為市場熱門焦點。
2026/07/27 11:02,展望,聯鈞(3450): 3,【公告】聯鈞代重要子公司源傑科技公告，受邀參加元大證券舉辦之興櫃前法人說明會,聯鈞代子公司源傑科技公告，將於興櫃前參加由元大證券舉辦之法人說明會（本公告為更正115/07/24之公告內容）。
2026/07/27 11:01,展望,,美銀行預警八月股市恐承壓，解析資金可望轉往美元與黃金避險,美國銀行證券（BofA）技術分析師指出，歷史數據顯示八月份股市通常面臨壓力，美元與黃金有望成為市場避險資金的去處。
2026/07/27 10:54,展望,,美股價值投資新選擇：Snap與兩檔財報穩健低價股,美股除熱門大型股外，部分處於虧損但核心業務具潛力且財務結構相對穩健的低價股（如Snap），也成價值投資關注焦點。
2026/07/27 10:53,當下,國巨(2327): -6,「法說行情」止不住跌？國巨再吞半根跌停下探610元 分析師勸：先保守,被動元件大廠國巨（2327）將於本周三召開法說會，然而今日股價開高走低，盤中下挫逾4%至610元。面對法說行情失靈，分析師建議投資人態度先轉為保守。
2026/07/27 10:52,當下,,ConnectOne Bancorp 第二季獲利強勁反彈 宣布派發股息提振股東信心,美國 ConnectOne Bancorp 公布 2026 年第二季財報，受惠於淨利息收入表現，獲利呈現強勁反彈，並宣布將派發股息以提升股東信心。
2026/07/27 10:49,當下,"長榮航(2618): 7
華航(2610): 7",油價大跌與旺季利多雙重加持 航空雙雄長榮航、華航逆風大漲逾3%,受惠於美國暫停對伊朗空襲使地緣政治緊張降溫、布蘭特油價重挫，加上暑期旺季營運暢旺雙重利多帶動，航空股吸引買盤逢低湧現，航空雙雄長榮航與華航今日早盤股價雙雙大漲逾3%，表現強勢。
2026/07/27 10:47,展望,,博通與AI巨頭結盟攻客製晶片市場 輝達壟斷現變數,博通與AI巨頭結盟挑戰客製化晶片（ASIC）市場，此舉預期將對輝達（Nvidia）在AI晶片領域的霸主地位帶來挑戰，全球AI晶片市場版圖可能面臨重塑。
2026/07/27 10:45,展望,台積電(2330): 2,晶片股大跌會崩盤？黃仁勳親揭答案：這次真的不一樣,近期美股科技與晶片股持續面臨回檔賣壓，引發市場對AI投資熱潮降溫的疑慮。儘管如此，台積電等晶片大廠財報表現仍優於預期，輝達執行長黃仁勳也對此波AI前景表示樂觀。
2026/07/27 10:44,當下,,立陶宛恢復對台經濟談判：政策立場不變,立陶宛新政府上任後，宣布重啟因內閣改組而一度暫停的台立經濟合作行動計畫談判，其外交部強調對台政策立場維持不變。
2026/07/27 10:44,當下,聯鈞(3450): 5,聯鈞代子公司源傑科技公告 受邀參加興櫃前法人說明會,聯鈞（3450）代重要子公司源傑科技公告，於2026年7月27日受邀參加由元大證券舉辦之興櫃前法人說明會。
2026/07/27 10:43,展望,日馳(1526): -4,日馳營運仍在調整，接單能見度未逾3個月,日馳今年營運持續處於調整階段，近期接單僅呈零星回流，且訂單能見度尚未超過3個月。
2026/07/27 10:36,展望,,聯準會與科技巨頭動態左右美股 小盤股漲勢面臨雙重考驗,美股本週即將迎來聯準會利率決策與大型科技巨頭財報公布，市場面臨關鍵考驗，投資人關注此兩大因素是否將影響今年小盤股的漲勢動能。
2026/07/27 10:35,當下,,中國6月工業企業獲利年增15.1%，增速急速放緩6個百分點,中國6月規模以上工業企業獲利年增15.1%，較5月增速明顯放緩6個百分點，雖然仍維持雙位數增長，但顯示工業企業成長動能有所減弱。
2026/07/27 10:34,當下,,長鑫科技登科創板股價飆逾471%，市值3.31兆元人民幣躍居A股第一,中國DRAM龍頭長鑫科技（滬股代碼688825）正式於科創板上市，開盤價達49.50元人民幣，較發行價暴漲471.59%，市值達3.31兆元人民幣，躍居A股市值第一。
2026/07/27 10:34,展望,,從中國移動「通話煥新」到領先運營商通話+AI的商用發佈，AI重塑原生通話價值,中國移動宣佈升級傳統通話服務至「高清、智能、安全」體驗，象徵全球基礎通信服務正朝向AI智能化與普惠化趨勢轉型。
2026/07/27 10:30,當下,,寧德時代財報雙創高 儲能暴增88%成新引擎、高盛喊買,全球電池龍頭寧德時代公布最新財報，營收與獲利雙雙創下歷史新高。其中，儲能業務大幅成長88%，成為推動營運增長的新引擎，獲得高盛維持買進評等。
2026/07/27 10:28,當下,,智利暴風雨影響銅礦生產　AI關鍵金屬供應成隱憂,智利近日暴風雨嚴重影響銅礦生產，加劇市場對於AI關鍵金屬銅供應不足的隱憂。
2026/07/27 10:28,展望,,英國AI副大臣：晶片製造和硬體建設是再工業化重點,英國主責AI官員納拉揚指出，AI的發展與應用是促進英國「再工業化」的關鍵，其中硬體建設與晶片生產為重要政策重點。
2026/07/27 10:27,展望,,輝達擬提供2500億美元擔保　助OpenAI建資料中心,輝達正洽談為OpenAI提供約2500億美元的資金擔保，以支應其大型資料中心建置計畫，這有望成為美國AI浪潮爆發以來規模最大的合作案之一。
2026/07/27 10:27,當下,,晶泰科技Kodexia™：首個生成式AI+第一性原理的siRNA研發平台獲新進展，管線進入PCC確認階段,晶泰科技宣佈其自主研發的全球首個「生成式 AI+第一性原理」乾濕閉環 siRNA 藥物開發平台 Kodexia™ 迎來關鍵里程碑，研發管線已進入臨床前候選藥物（PCC）確認階段。
2026/07/27 10:26,當下,福壽(1219): -2,福壽飼料廠設備保養失火，與食用油脂生產線無關,福壽沙鹿飼飼料廠於保養期間發生火警，公司說明此事故與食用油脂生產線無關，無人員受傷且不影響主要運作。
2026/07/27 10:22,當下,"台積電(2330): -6
聯發科(2454): -5",權值股大降溫！台積電、聯發科領跌，台股早盤重挫逾500點失守43200關卡,受美股及台指期夜盤下跌等多重國際情勢影響，台股今日早盤開低走低，盤中急跌逾500點並告失守43200點大關。權值指標股台積電及聯發科雙雙走弱，使大盤面臨嚴峻的修正考驗。
2026/07/27 10:22,當下,,胡塞武裝襲擊沙烏地石油設施，曼德海峽26日通行量降至數月來最低,葉門胡塞武裝襲擊沙烏地阿拉伯紅海沿岸石油設施，導致曼德海峽於26日僅有11艘商品運輸船通過，創下數月來最低通行量紀錄，顯示地緣政治衝突再度衝擊關鍵航道。
2026/07/27 10:21,當下,,生活成本衝擊 高市早苗支持率跌至上任來新低,日本首相高市早苗因生活成本高漲，7月支持率創下去年上任以來新低，反映出通膨與生活支出增加正嚴重衝擊其內閣聲望。
2026/07/27 10:21,展望,揚明光(3504): 7,揚明光CPO布局三方向，MT Ferrule邁試產,光學元件與設備廠揚明光(3504)積極布局CPO（共同封裝光學）領域，目前聚焦三大方向，其中非光球鏡產品（MT Ferrule）已邁入試產階段。
2026/07/27 10:20,展望,大立光(3008): 8,大立光加速佈局CPO，再砸近14億於台中獵地,大立光公告斥資13.79億元取得台中工業區約3065坪土地用以擴產，顯示其加速佈局共同光學封裝（CPO）技術之決心。
2026/07/27 10:19,展望,,美301稅率10%不疊加 經部估有助工具機等產業,美國針對強迫勞動301調查公告稅率不與其他301關稅疊加，經濟部評估此非疊加政策將有助於台灣工具機等相關產業對美出口。
2026/07/27 10:18,當下,,Pinnacle West Capital 股價飆漲後 分析指恐小幅高估 1%,美國能源公司 Pinnacle West Capital（PNW）在經歷股價上漲後，根據分析，其股票目前可能被小幅高估約 1%。
2026/07/27 10:18,當下,,印度喀拉拉邦推首座AI資料中心 斥資12億美元建數位基礎,印度喀拉拉邦科茲科德啟動該邦首座AI資料中心建設，預計斥資12億美元以提升當地數位基礎建設，減少當地資訊科技公司對邦加羅爾的依賴。
2026/07/27 10:17,展望,,塭仔圳進入起漲新階段！一期配地完成、大建商全面插旗 新建案開價恐站穩7字頭,塭仔圳重劃區一期配地完成，吸引大型建商搶進卡位。在青安政策推動首購族出籠及優越交通條件下，該區被視為房市潛力區，新建案開價預期將站穩7字頭，邁入起漲新階段。
2026/07/27 10:08,當下,"聯發科(2454): -8
台達電(2308): -8
廣達(2382): -6
台積電(2330): -2",台股開盤後急殺逾600點失守43K關卡！聯發科、台達電重挫5%權值股哀鴻遍野,台北股市今日開盤小跌68.92點，隨後盤中賣壓瘋狂湧現，指數急速暴跌逾600點，失守43000點大關。盤面權值股集體遭到血洗，聯發科、台達電大跌逾5%，廣達重挫超過3%，權王台積電亦同步走弱，拖累大盤表現。
2026/07/27 10:07,當下,,希音通過港交所上市聆訊 去年營收418億美元、最快8月底掛牌,全球快時尚電商巨頭希音（SHEIN）已正式通過港交所上市委員會聆訊，距離正式在香港掛牌更進一步。市場預估最快將於8月底啟動上市，預計集資規模約在20億至30億美元之間。
2026/07/27 10:04,展望,,印尼大砍鎳礦開採配額逾3成 供應恐由過剩轉短缺3.2萬噸,全球最大鎳生產國印尼大幅下調2026年鎳礦年度開採配額，由3.79億噸降至2.5億至2.6億噸，最大減幅高達34%。此舉可能使市場供應狀況出現劇烈轉變，預估恐由原本的過剩轉為短缺3.2萬噸。
2026/07/27 10:03,當下,,伊朗與俄羅斯外長緊急通話 研商裏海商船遇襲與地區安全,伊朗外長與俄羅斯外長進行通話，針對近期在裏海發生的一艘伊朗商船遇襲事件，以及中東與周邊地區的最新安全形勢，進行深入討論與意見交換。
2026/07/27 09:59,展望,,自主AI代理大軍崛起 資安防禦戰邁入「全自動化」拉鋸時代,隨著能夠自主執行任務的AI代理（AI Agent）快速崛起，網路世界內部的資安攻防正邁入自動化時代。日經亞洲指出，AI技術的演進使得安全與駭客間的拉鋸戰發生了劇烈且顛覆性的轉變。
2026/07/27 09:57,展望,,日本首相高市早苗：尊重央行政策自主 將以增競爭力及降債提振日圓信心,日本首相高市早苗公開表示，具體的貨幣政策調整應交由日本央行（BOJ）自主決定，政府的角色在於透過提升國家經濟競爭力及降低債務，來穩固並提振市場對日圓的信心。
2026/07/27 09:55,展望,,美科技巨頭展開AI路線爭奪戰 輝達、微軟聯手呼籲放寬開源監管,輝達與微軟等美國科技龍頭聯名致函華府，呼籲政府應放寬對開源人工智慧（AI）發展的監管限制。這顯示出美國科技業界在AI未來的發展主導權與技術路線上，正進行激烈的背後遊說。
2026/07/27 09:53,當下,,美伊暫停軍事對抗！油價跳水、避險降溫，美元指數亞盤失守跌0.25%,美伊雙方達成暫停軍事對抗的共識，促使國際油價應聲急挫，全球市場投資情緒隨之改善。隨著避險資金撤出，美元指數亞洲盤初下跌0.25%，目前暫時防守101關卡。
2026/07/27 09:53,展望,欣銓(3264): 8,欣銓手握AI ASIC與矽光子雙引擎 Q3營收可望雙位數季增,IC測試大廠欣銓受惠於AI、高效能運算（HPC）及光通訊需求的持續爆發，下半年產能展望樂觀，預期第三季營收將繳出雙位數的季成長佳績。
2026/07/27 09:49,當下,共信-KY(6617): 6,共信-KY動物新藥研究獲國際肯定 成果榮登學術期刊,共信-KY代子公司共信醫藥科技公告，旗下研發中新藥思沛康（Oncur，主成分 p-TLS）應用於馬匹黑色素瘤之探索性前瞻性病例研究成果，已順利獲得國際知名學術期刊刊登，對新藥研發進程具正面意義。
2026/07/27 09:48,當下,泰福-KY(6541): 6,泰福-KY乳癌相似藥TX05再推進 遞交美FDA藥證申覆資料,泰福-KY代重要子公司Tanvex BioPharma USA公告，已正式向美國FDA提交其乳癌生物相似藥TX05的藥證補件申覆資料，積極推進該藥物在美國市場的審查與後續上市規劃。
2026/07/27 09:46,展望,台積電(2330): 7,謝金河細數台積電20年歷史脈絡 點名每一次暴跌都是極具吸引力的長線買點,財信傳媒董事長謝金河分析，雖然台積電近期股價暴跌引發市場恐慌，但從過去二十年的歷史經驗觀察，高檔震盪與激烈波動往往是長線投資人極具吸引力的最佳買點，持續展現其身為護國神山的韌性與投資價值。
2026/07/27 09:43,當下,,"油價暴跌壓低升息預期 亞洲現貨金價走高升破4,100美元","週一亞洲電子盤初黃金價格走勢強勁，現貨黃金上漲1.2%並一舉突破每盎司4,100美元大關。市場分析主要因油價大跌壓低了全球通膨與升息預期，進而推升避險及無息資產黃金的買氣。"
2026/07/27 09:41,當下,大立光(3008): 5,大立光積極擴產！一個月內三度公告出手獵地 累計金額破25億元,光學鏡頭指標廠大立光於短短一個月內，三度公告購入台中工業區土地，累計總投入金額高達25.68億元，顯示公司在產能規劃與資金運用上正加速佈局，擴產態度相當積極。
2026/07/27 09:40,展望,,小摩示警「超級聖嬰聯手高油價」 恐推升明年全球通膨達0.3個百分點,摩根大通發布警告，迅速增強的超級聖嬰現象若與持續高企的油價產生共伴效應，恐導致2027年全球通膨率額外增加0.3個百分點，尤其是食品佔比較高的經濟體，將面臨更嚴峻的價格上漲壓力。
2026/07/27 09:39,當下,長興(1717): 8,長興上半年自結稅前盈餘17.91億元 年增飆近72%創4年同期新高,長興自結6月單月稅前盈餘2.84億元，年增高達97.37%；累計今年上半年稅前盈餘達17.91億元，年增71.76%，創下近4年來的同期新高紀錄，累計每股稅前盈餘達1.53元，營運表現亮眼。
2026/07/27 09:39,當下,,中東局勢再告急！葉門胡塞武裝聲稱48小時內襲擊3艘沙烏地油輪,葉門叛軍胡塞武裝組織宣稱，在過去48小時內襲擊了三艘沙烏地阿拉伯的油輪，並重申將持續對所有與沙國相關的船隻進一步實施海上禁運措施，恐令國際地緣政治與航運風險再度升溫。
2026/07/27 09:37,當下,,熱浪空前推升停電危機 美國能源部下令17州啟動備用電力救援,面對極端熱浪引發的電網負荷危機，美國能源部緊急發布命令，授權西南電力池（SPP）調度各州閒置及備用發電資源，範圍涵蓋17個州，以全力防範可能發生的大規模系統性停電。
2026/07/27 09:36,展望,,"輝達傳出大動作 擬為OpenAI巨型數據中心提供2,500億美元融資擔保","市場消息指出，AI龍頭輝達目前正與OpenAI進行深度洽談，評估為其全球規模高達10吉瓦（GW）的大型數據中心建置計畫提供高達2,500億美元的融資擔保，旨在支持OpenAI順利承租並擴建下一代關鍵AI基礎設施。"
2026/07/27 09:31,展望,,美台超級財報週登場！法人：台股短期聚焦中東局勢與美利率動向,美台科技股即將召開超級財報週，台股電子指標股法說會陸續登場。法人指出，在美股費城半導體指數重挫4.25%的背景下，市場短期焦點除財報表現外，將同步關注中東地緣政治局勢（如美伊談判與油價拉回）及美國即將公布的利率決議動向。
2026/07/27 09:30,當下,,職業戰隊中信飛牡蠣攜手政大 推動LUC校園電競聯賽,隨著電競正式納入亞運等國際賽事，職業電競戰隊中信飛牡蠣（CFO）與政治大學首度展開產學合作，共同推動LUC校園電競聯賽，旨在整合產學資源，攜手促進國內電競產業發展。
2026/07/27 09:30,當下,,新北雙溪發生5.6地震 氣象署提醒防範近期餘震,新北市雙溪區於26日晚間發生芮氏規模5.6的地震。中央氣象署表示，此次地震主因是菲律賓海板塊隱沒所致，並提醒民眾，未來一週內仍有發生規模5左右餘震的可能，需提高警覺注意防範。
2026/07/27 09:28,當下,中華電(2412): 3,中華電投資《狂忘警探》入選威尼斯影展，為台灣今年唯一入選劇情長片,中華電信積極布局影視產業取得豐碩成果，其投資的最新動作電影《狂忘警探》成功入選第83屆威尼斯影展官方單元。該片為今年台灣唯一入選的劇情長片，展現中華電信在台灣本土影視投資與國際推廣上的亮眼成效。
