發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 10:43,當下,臺灣金控(5868): 7,【公告】臺灣金控 2026年8月合併營收248.2億元 年增31.17%,臺灣金控(5868)公告2026年8月合併營收約248.2億元，較去年同期大幅成長31.17%，營運表現亮眼。,,
2026/09/15 10:42,當下,永豐金(2890): 2,瞄準都更商機 土銀攜手永豐銀主辦鉅陞與長耀建築82億元聯貸案,土地銀行與永豐金控旗下永豐銀行共同主辦鉅陞建築與長耀建築新台幣82億元的聯貸案，積極搶攻都更重建商機。,,
2026/09/15 10:41,展望,,AI提升生產力改寫工作時間 四天工作制成全球新趨勢,隨著生成式AI與多代理自動化技術的普及，企業生產力大幅提升，進而推動全球邁向四天工作制的新趨勢。,,
2026/09/15 10:39,展望,,菲律賓宿霧設處 林佳龍：順利進行中,外交部長林佳龍表示，我國在菲律賓宿霧設立辦事處正順利進行中，此舉不僅因應地緣政治發展，更有助於促進台菲在安全、經濟與人員間的交流，並攜手打造「台菲經濟走廊」。,,
2026/09/15 10:37,當下,,聯準會鷹派動向助漲美元強勢 加幣持續承壓連四日走跌,受美國聯準會鷹派立場預期影響，美元表現強勢，美元兌加幣連續四個交易日上漲，累計升幅逾1.00%，導致加幣持續走弱。,,
2026/09/15 10:36,展望,,中國目標至2030年，電子信息製造業營收逾30兆元人民幣,中國工信部與發改委印發發展規劃，設定2030年電子信息製造業營收超越30兆元人民幣的目標。,,
2026/09/15 10:35,當下,,金融科技巨頭Nubank搶攻美國市場 推出Nu Global數位帳戶,巴西金融科技巨頭Nubank宣布正式進軍美國市場，並推出專為跨國金融管理設計的Nu Global數位帳戶，旨在解決美國傳統銀行的跨國理財痛點。,,
2026/09/15 10:34,展望,,英仕曼警告美國或陷「特拉斯時刻」困局，財政疑慮恐引爆債市震盪,英仕曼集團警告，美國日益加劇的通膨與財政疑慮可能引爆債市震盪，面臨類似英國「特拉斯時刻」的困局。,,
2026/09/15 10:32,當下,,Atlassian Q2財報亮眼股價飆 生產力軟體市場表現分歧,生產力軟體市場第二季整體營收超乎預期，Atlassian財報表現亮眼帶動股價飆升，然而各生產力軟體公司的股價硬體反應呈現分歧。,,
2026/09/15 10:32,展望,,AI隱形脊樑！ 大摩點名「3台廠」 供需吃緊一路到2028年,AI算力爆發推動銅箔基板（CCL）規格升級，大摩報告指出全球CCL市場規模將於2030年達470億美元，高階材料與超平滑銅箔供不應求將一路持續至2028年。,,
2026/09/15 10:23,當下,遠壽(5859): -6,【公告】遠壽8月合併營收34.1億元 年減30.61%呈現衰退,遠壽(5859)公告2026年8月合併營收為34.1億元，較去年同期減少30.61%，營收呈現衰退態勢。,,
2026/09/15 10:23,當下,國泰產險(2877): -5,【公告】國泰產險8月營收36.69億元 年增率衰退13.09%,國泰產險(2877)公告2026年8月合併營收為36.69億元，相較去年同期的42.21億元減少13.09%，營收表現呈現衰退。,,
2026/09/15 10:23,展望,,豐田調整FCV策略 轉攻歐洲商用車市場盼突破氫能高成本困境,日本豐田汽車調整其氫燃料電池車（FCV）策略，為解決高昂的氫能成本與客用燃料電池車普及率低迷之挑戰，將重心轉向歐洲商用車市場。,,
2026/09/15 10:19,當下,,川普宣布：俄羅斯、烏克蘭同意停襲雙方能源目標,美國總統川普宣布，烏克蘭與俄羅斯已達成停止攻擊能源設施的共識，此舉可望緩解全球能源價格飆漲的壓力。,,
2026/09/15 10:18,展望,台達電(2308): 6,台達電發行15億美元海外交換債加速擴張！股價強漲3%撐盤台股黑翻紅,台達電（2308）代新加坡子公司DEISG公告發行15億美元海外可交換公司債，以持有的泰達電（DET）股份為交換標的，資金將用於海外營運拓展。受此擴張展望激勵，加上被動元件與資安族群撐腰，台達電今日股價大漲3%，成功帶領台股大盤黑翻紅上漲70點。,,
2026/09/15 10:18,當下,,中東局勢再升溫！沙國油管遇襲未復，美原、布蘭特期油亞洲盤追高1.2%,因沙烏地阿拉伯輸油管線遇襲後尚未恢復產能，且胡塞武裝再度襲擊軍事設施，市場擔憂中東衝突擴大導致油源中斷，推升布蘭特與紐約期油在亞洲電子盤初段同步上漲1.2%。,,
2026/09/15 10:17,當下,,幣圈KOL演繹驚人震盪！山寨幣投資組合由低點反彈至12.5萬美元,知名加密貨幣交易員Michaël van de Poppe的山寨幣投資組合在經歷市場劇烈波動後展現強勁彈力，成功自3萬美元低點大幅回升至12.5萬美元。,,
2026/09/15 10:16,展望,,看漲邏輯續存！美銀調升標普500指數年底目標價至7400點,"美國銀行將標普500指數年底目標價調升至7,400點，分析師強調美股長期多頭的邏輯依然成立。",,
2026/09/15 10:16,展望,圓祥生技(6945): 8,圓祥眼科雙抗藥IBI302進入三期尾聲 明年拚拿中國藥證與推動再授權,圓祥生技（6945）核心技術平台進度最快的眼科雙抗藥物IBI302（治療濕式黃斑部病變），已由中國授權夥伴信達生物完成臨床三期，明年有望順利取得中國藥證並推動再授權。,,
2026/09/15 10:14,當下,台積電(2330): 8,不畏AI巨頭利空！台股開盤震盪後翻紅大漲百點，台積電飆漲25元穩盤,台北股市今日開盤小跌15.25點，盤中一度呈現震盪。儘管市場憂心AI巨頭呼籲放緩開發導致資本支出降溫，且中東緊張局勢推升油價，但台股展現極佳抗跌力道。護國神山台積電（2330）逆勢大漲25元，開盤報2405元，發揮關鍵穩盤作用，帶領加權指數成功翻紅大漲百點。,,
2026/09/15 10:13,當下,中信金(2891): -6,【公告】中信金 2026年8月合併營收244.02億元 年增-32.01%,中信金(2891)公布2026年8月合併營收為244.02億元，較去年同期的358.92億元大幅衰退32.01%，單月營收表現呈現明顯下滑。,,
2026/09/15 10:13,當下,旺旺保(2816): 6,【公告】旺旺保 2026年8月合併營收16.32億元 年增19.61%,旺旺保(2816)公告2026年8月合併營收為16.32億元，較去年同期13.65億元成長19.61%，顯示營收表現亮眼。,,
2026/09/15 10:10,當下,,寧德時代收購吉利系電池工廠通過反托辣斯審查,中國國家市場監督管理總局公告顯示，寧德時代收購重慶耀寧新能源科技股權案已獲准通過反托辣斯審查。,,
2026/09/15 10:08,當下,,美參院加密貨幣法案納126項修正，週二闖60票程序門檻,美國參議院共和黨公布新版加密貨幣《清晰法案》(Clarity Act)草案，內容納入民主黨要求的126項修正，包括強化官員倫理與防範非法金融條款，並將於週二進行60票程序門檻表決。,,
2026/09/15 10:07,展望,,高盛估多數投資者對習川會期待不高，料雙邊關係難實質性改觀,高盛調查指出，多數投資者認為即將舉行的習川會象徵意義大於實際，預期美中雙邊關係短期內難有實質性改善。,,
2026/09/15 10:06,當下,,SecEdge 拓展 AI 安全平台 助 NVIDIA Jetson 強化邊緣 AI 防護,SecEdge 宣布將其 AI-TRUST 安全平台拓展至輝達（NVIDIA）Jetson 平台，旨在強化邊緣人工智慧（Edge AI）的安全與信任防護。,,
2026/09/15 10:04,當下,,影》黃仁勳講到一半川普突來電 開擴音連線 為AI爆氣開嗆,輝達執行長黃仁勳於科技峰會座談時接到美國總統川普來電，川普於擴音對談中駁斥AI將接管人類世界的末日論，並直指該論點為騙局。,,
2026/09/15 09:55,當下,,11月3日期中選舉在即，美最高法院擋下川普郵寄選票新規,美國最高法院駁回川普政府的緊急申請，暫時阻止美國郵政署實施更嚴格的郵寄選票限制，維持下級法院原判，此舉將影響即將到來的美國期中選舉。,,
2026/09/15 09:55,展望,,美伊戰事重創美軍彈藥戰略庫存，恐需3年才能恢復至戰前水準,美國國防部最新報告證實美軍面臨先進彈藥戰略庫存短缺，暴露出軍工產能及彈藥補充速度不足等瓶頸。外部專家估計，美軍可能需要長達3年的時間才能將庫存恢復至戰前水準。,,
2026/09/15 09:54,當下,,亞馬遜將廣告導入ChatGPT 股價週一盤中應聲下挫,亞馬遜宣布與OpenAI合作，將透過亞馬遜廣告平台首次在ChatGPT中導入廣告，此消息引發市場關注，亞馬遜股價盤中因而下挫。,,
2026/09/15 09:53,展望,,加拿大總理卡尼倡議設立全球技術穩定委員會，強化AI安全,加拿大總理卡尼倡議建立一個全球性的「技術穩定」機構，旨在協調並監督人工智慧（AI）的發展，以確保該技術的安全合法性。,,
2026/09/15 09:53,當下,,韓國總統李在明支持率降至33.8%創低，不滿意度升至63.3%,韓國最新民意調查顯示，總統李在明支持率跌至上任以來新低的33.8%，不滿意度則升至63.3%，為其支持度連續第八週走低。,,
2026/09/15 09:50,展望,,堅守千億營收目標！博通執行長回應Anthropic安全警告：AI只是一種工具 算力需求無虞,博通執行長陳福陽表示，市場對AI先進模型研發放緩的擔憂不會影響博通長期績效，公司堅守2027財年至2028財年的營收目標，並強調AI算力需求無虞。,,
2026/09/15 09:50,當下,,沙國關鍵輸油管線遇襲受損 主力運力恐停運數周,沙烏地阿拉伯一條關鍵輸油管線因上周襲擊受損進而需要維修，導致其主力運力預計將停運數周，市場擔憂將影響短期原油供應。,,
2026/09/15 09:48,當下,,巨頭也怕資料外洩！ Palantir、Nvidia出手限制「這2家」 微軟趁勢搶客,輝達、Palantir等科技大廠因擔憂智慧財產權外洩，考慮限制或停止使用OpenAI及Anthropic的模型，微軟則趁機爭取客戶。,,
2026/09/15 09:47,當下,,宇樹推出G1+人形機器人，針對運動性能等三大方向完成6項升級,中國宇樹科技發表G1+人形機器人，針對運動性能、感知互動及智慧體驗進行六大升級，並延續其高性價比之市場定位。,,
2026/09/15 09:47,當下,環球晶(6488): 4,環球晶Novara廠8吋產線部分復工，磊晶製程恢復運作，首批產品開始出貨,環球晶圓宣布義大利諾瓦拉（Novara）廠8吋產線於7月火警後，復原工作取得進展，已正式啟動部分復工，磊晶製程恢復運作且首批產品開始出貨。,,
,,,,,TRUE,JSON解析失敗
2026/09/15 09:30,當下,,蕭美琴出席義大利民主論壇 美國國務院稱台與各國關係具正面益處,副總統蕭美琴應邀出席義大利「文托泰內歐洲自由與民主論壇」。對此，美國國務院表示，台灣與世界各國維持良好且深化的關係，能為全球各國公民帶來實質益處。,,
2026/09/15 09:30,當下,,美債殖利率衝破5%大關 原油逼近108美元激化市場波動,美國10年期公債殖利率強勢突破5%關鍵大關，加上國際原油價格攀升至每桶逼近108美元。全球債券市場波動性大幅升高，不過這波市場動盪預期將使三家金融服務公司受惠。,,
2026/09/15 09:29,當下,,蘋果發表全新iOS 27與Siri AI功能 亮眼新技術加持股價逆勢上揚,蘋果正式推出年度系統更新，包括iOS 27及macOS Golden Gate 27，新系統主打液態玻璃技術。備受市場關注、在延遲近兩年後的新一代Siri AI功能也終於展開測試，技術亮點提振投資人信心，使蘋果週一股價逆勢小漲0.24%。,,
2026/09/15 09:28,當下,第一銅(2009): -5,美聯儲升息盤旋與庫存回升雙重夾擊 LME期銅重挫1.68%,"由於市場預期美聯儲（Fed）可能會繼續維持升息步伐，加上倫敦金屬交易所（LME）的銅庫存同步回升，雙重利空壓制銅價走勢。LME期銅週一重挫1.68%，價格直逼每噸14,000美元。",,
2026/09/15 09:28,當下,,蘋果新機面臨中國市場寒冬 iPhone 18 Pro預售即跌破發行價,蘋果新一代iPhone 18 Pro系列在中國市場啟動預售後，在各大電商平台上隨即出現跌破官方發行價的「破發」現象。這已是蘋果新機連續第三年在中國市場面臨上市即跌破官網價的尷尬局面。,,
2026/09/15 09:20,當下,,金正恩致函普丁 堅信俄羅斯在主權維護戰爭中終將獲勝,北韓領導人金正恩致函俄羅斯總統普丁，信中重申北韓對俄羅斯政府與人民的堅定支持，並堅信俄方在捍衛國家主權的「神聖戰爭」中終將贏得最終勝利。,,
2026/09/15 08:59,展望,,2026筆記型電腦選購方向 AI功能、核心效能及維修便利成主流指標,2026年筆電市場迎來技術變革，AI應用的規格整合、處理器效能突破以及硬體維修的便利性，已成為當前消費者尤其是高校學生在選購新機時的重要考量重點。,,
2026/09/15 08:59,展望,,德國研擬10月中通過對中經濟安全方案 混合動力車恐面臨關稅威脅,德國政府正加速擬定一項涵蓋貿易、投資及科技管制的對中經濟安全方案，預計在10月14日通過。新方案除了將引進強制合資要求、擴大投資審查外，也可能對中國製的插電式混合動力汽車加徵關稅。,,
2026/09/15 08:59,展望,,德國數位部明確拒絕暫停AI發展 推動G7促美中參與治理,德國數位事務部表示，在當前的國際數位主權競爭中，暫停AI研發並非歐洲可行的選項。德國政府將持續推動技術創新，並希望透過G7平台推動美中等主要大國共同參與AI安全與治理框架。,,
2026/09/15 08:52,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",沙特油管遭襲停運！原油供應拉警報 國際油價飆破百美元、布油盤中直逼110美元,沙烏地阿拉伯關鍵東西向輸油管線遭無人機襲擊停運，引發全球原油供應收緊疑慮。週一國際油價劇烈震盪，布蘭特原油與紐約西德州原油雙雙突破每桶100美元大關，布油盤中一度飆漲近5%至每桶109.80美元，最終收漲1%，紐約原油亦同步收高1.3%，全球能源供應面臨嚴峻考驗。,,
2026/09/15 08:52,展望,,美銀估Fed若年內升息3碼，美國短債年息支出恐增500億美元,美國銀行報告估算，若聯準會今年內累計升息75個基點（3碼），僅短期國庫券一項，就會使美國政府年度利息支出增加約500億美元。,,
2026/09/15 08:50,展望,,美日央行決策在即，分析師憂加密貨幣市場承壓,本週美國聯準會與日本銀行將召開利率會議，其政策決策引發市場高度關注，分析師擔憂相關結果恐使全球加密貨幣市場面臨承壓風險。,,
2026/09/15 08:50,展望,,拒踩煞車！中國反駁限制AI開發呼籲，指「恐慌論」恐擾亂全球AI治理,中國外交部反駁美國放慢尖端AI開發的呼籲，強調視AI為大國戰略競爭主戰場，不會放慢發展腳步並將加快安全風險防控，以免干擾全球AI治理。,,
2026/09/15 08:49,展望,,川普稱俄烏同意停止攻擊能源目標，預計9/21-9/23與澤倫斯基會晤,美國總統川普宣布俄烏雙方已同意停止攻擊彼此的能源目標，並計畫於9月21日至23日與烏克蘭總統澤倫斯基會晤，此舉有望緩解地緣政治緊張並穩定全球能源價格。,,
2026/09/15 08:47,當下,,美國柴油價升破每加侖6美元，內政部長稱出口禁令無助降價,美國柴油價格升破每加侖6美元。內政部長柏根表示，即使伊朗戰事推高能源價格，川普政府目前也無意實施原油或成品油的出口禁令，因為此舉對降低消費者負擔並無助益。,,
2026/09/15 08:47,當下,,美國私人信貸違約率攀升至6.3%創紀錄，惠譽示警信用風險擴大,根據惠譽評級報告，美國私人信貸市場壓力顯著加劇，過去12個月的違約率已攀升至6.3%的歷史新高，顯示市場信用風險正持續擴大。,,
2026/09/15 08:47,當下,,美國ETF規模續創新高，八月底總資產達16.36兆美元,美國交易所買賣基金（ETF）產業展現強勁成長，截至2026年8月底，總資產管理規模創下16.36兆美元的歷史新高，資金持續穩健湧入。,,
2026/09/15 08:47,當下,,Google政策重大轉變！開放工程師使用Claude AI模型，挑戰內部自研傳統,Google開放旗下所有工程師透過內部開發工具，使用其合作夥伴 Anthropic 開發的 Claude 編碼模型。此舉打破了以往僅限於使用內部自研模型的常規，凸顯AI技術整合的大勢所趨。,,
2026/09/15 08:39,展望,,AI安全監管成焦點 Anthropic倡第三方驗證關閉、OpenAI稱減速須限於前沿模型,隨著AI科技快速發展，兩大AI巨頭高層釋出監管看法。Anthropic共同創辦人克拉克表示應建立需第三方驗證的AI關閉機制以防失控；OpenAI總裁布羅克曼則倡議，任何發展減速應僅限於千億美元級的最強前沿大模型，以便在技術創新與安全監管中取得平衡。,,
2026/09/15 08:38,展望,,能源走勢與通膨雙重隱憂 歐洲央行官員警示不排除隨時採取升息干預,歐洲央行（ECB）貨幣緊縮風向再起。執委施納貝爾對近日令人擔憂的能源價格走勢表示警惕，暗示未來可能需要進一步提息；管委辛庫斯亦強調，不排除在任何一次貨幣政策會議上採取進一步行動以控制通膨，並指出12月將是全面評估經濟前景的關鍵時機。,,
2026/09/15 08:33,當下,,Fed決策前外資調節提款 台股處「弱宏觀強獲利」格局由金融資安撐盤,受地緣政治緊張、國際油價飆升及美通膨預期等因素影響，且聯準會（Fed）利率決策召開在即，市場觀望氣氛轉濃。投信業者分析，雖外資持續調節並賣超台、韓市場，但台股基本面仍處於「弱宏觀、強獲利」格局，金融與資安族群相對強勢，季線具備強勁支撐力道。,,
2026/09/15 08:26,當下,,地緣政治風險連環爆：美宣布制裁俄外貿銀行，荷姆茲海峽傳油輪觸雷,中東及地緣政治局勢緊張。一艘外國超級油輪於荷姆茲海峽南部觸雷爆炸，伊朗革命衛隊重申海峽仍處於關閉狀態，市場擔憂此事件將進一步推升國際油價。同時，美國對俄制裁再度升級，財政部以協助伊朗進行規避制裁交易為由，宣布對俄羅斯外貿銀行（VTB Bank）實施新制裁。,,
2026/09/15 08:15,當下,,休達危機扯出勒索指控 西班牙總理斥「Netflix劇情」,西班牙總理桑傑士駁斥關於他因北非領地休達的移民危機遭到摩洛哥勒索的指控，並戲稱這些指控虛構程度簡直可以拍成Netflix影集。,,
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」，強化風險教育協助投資人穩健理財,證交所董事長林修銘接受專訪表示，為協助投資人穩健理財，證交所正規劃「臺股儀表板」以強化風險教育，並與主持人謝金河共同剖析台股站上歷史新高的榮景與未來展望。,,
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線使用40% SAF，2022至今累計減少逾600公噸碳排放,中華航空響應天合聯盟首度於長程航線挑戰使用40%永續航空燃油（SAF），自2022年起累計已減少逾600公噸碳排放，積極落實ESG與綠色航行目標。,,
2026/09/15 08:05,當下,,〈紐約匯市〉油價大漲、Fed升息在即 美元攀高,中東衝突推升油價與避險需求，加上市場預期聯準會（Fed）可能升息，促使美元走強。,,
2026/09/15 08:04,當下,天意能創(4530): 0,天意能創公告公司正式更名，原名「宏易創新國際股份有限公司」,天意能創（原名宏易創新）公告公司更名手續，正式更名為「天意能創股份有限公司」，公告期間為民國115年7月9日至115年10月8日。,,
2026/09/15 08:04,當下,世紀風電(2072): 0,世紀風電公告公司名稱更名為「世紀能源設備股份有限公司」,世紀風電公告公司名稱正式由「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」，公告期間為115年8月26日至115年11月25日。,,
2026/09/15 08:04,當下,寶雅(5904): 3,寶雅*公告股票面額由10元變更為1元，有利增加股票流動性,寶雅公告股票面額由新台幣10元變更為1元，此變更不影響股東權益，但有利於降低投資門檻並增加股票流動性。公告期間為115年7月2日至115年10月1日。,,
2026/09/15 08:04,當下,納維康(8472): 1,納維康更名，由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」,納維康公告公司名稱由「夠麻吉股份有限公司」正式更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/09/15 08:04,當下,強生(4747): 1,強生*公告股票面額由「新台幣10元」變更為「新台幣5元」,強生公告股票面額由新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。,,
2026/09/15 08:04,當下,仁新(6696): 2,仁新*公告股票面額由「新台幣10元」變更為「新台幣1元」,仁新*公告股票面額由新台幣10元變更為1元，公告期間為115年8月5日至115年11月4日。,,
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆旗下格上共享車機場版圖擴大至台中，銜接北中7縣市跨區取還網絡,裕隆旗下格上租車共享車品牌Go Smart於台中國際機場正式啟用「台中機場站」，將服務版圖拓展至中台灣，銜接北中7縣市的跨區取還網絡。,,
2026/09/15 07:51,當下,,油價飆漲、美債升息隱憂夾擊！黃金現貨下挫0.8%創月餘新低,受油價大漲與通膨數據強勁影響，市場對聯準會本週升息的預期再度升溫，壓抑不孳息的黃金，黃金現貨週一下跌0.8%，失守近期支撐、跌至一個多月以來的低點。,,
2026/09/15 07:50,當下,,川普突襲電聯黃仁勳 師徒聯手破除「AI末日論」假面,美國總統川普主動致電輝達執行長黃仁勳，雙方公開表態反對「AI將摧毀世界」的末日言論，聯手為當前市場上的AI安全與監管爭議降溫，注入產業穩定強心針。,,
2026/09/15 07:46,當下,,東北季風報到！迎風面局部短暫雨 北台灣白天高溫略降,受東北季風影響，桃園以北、東半部地區及恆春半島陸續出現局部短暫陣雨，其中基隆北海岸、宜蘭及大台北山區防局部大雨，北台灣高溫亦呈現略微轉涼趨勢。,,
2026/09/15 07:32,當下,,蘋果iOS 27正式上線！智慧Siri迎來AI大改版、支援多輪對話與跨App任務,蘋果正式推出全新作業系統iOS 27，最大核心亮點在於全面AI化的Siri。升級後的Siri不僅可搜尋裝置內部個人特徵，還能進行複雜的多輪對話，並跨多款App協作執行任務。,,
2026/09/15 07:30,展望,,美債狂飆、百元油價也沒在怕！經理人看好新興市場挺過Fed升息逆風,面對地緣政治戰爭、原油重回百美元以及美債殖利率狂飆等三大全球性逆風，新興市場資產仍展現強大韌性。基金經理人普遍樂觀，認為新興市場有能力承受聯準會升息帶來的衝擊，行情可望延續。,,
2026/09/15 07:29,當下,,中東局勢再告急！美沙高層吉達會晤 聯手應對葉門胡塞組織威脅,中東緊張局勢持續升溫，針對葉門胡塞組織在紅海與區域內的頻繁侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令於吉達緊急會晤，商討區域安全保障與雙邊情報防禦合作。,,
2026/09/15 07:28,當下,,Chervon高級人事變動：德費奧出任銷售、培訓與招聘資深副總裁,Chervon宣佈任命馬修·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁，自2026年9月14日起正式生效，其將直接向執行長喬·加利回報，全力衝刺市場版圖。,,
2026/09/15 07:28,當下,,新世代思維激盪：學子藉由「Doha Debates」舞台尋找自我話語權與自信,探討青年學子如何透過參與國際性辯論活動「Doha Debates」，在激烈的思辨過程中學會捍衛自身觀點、傾聽多元意見，並從中建立起對自身話語權的強大信心。,,
2026/09/15 07:27,當下,台積電(2330): -7,資本支出亮紅燈？AI巨頭高喊放慢開發 費半血崩近6%、台積電ADR跌逾3%,因全球AI巨頭紛紛呼籲放慢先進模型開發速度，市場擔憂各大廠資本支出可能隨之降溫，衝擊整體晶片與記憶體族群。費城半導體指數慘跌近6%，台積電ADR也受拖累下挫3.52%。,,
2026/09/15 07:18,當下,,半導體外銷爆發！南韓8月ICT出口額暴增1.6倍、連三月超車500億美元,受惠於全球AI基礎設施與硬體需求持續引爆，帶動半導體出口表現。南韓8月資通訊（ICT）出口額同比狂飆1.6倍，創下連續3個月站穩500億美元大關的傲人成績，刷新歷史新高紀錄。,,
2026/09/15 07:05,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",AI巨頭齊喊「踩煞車」引爆美股跌勢 費半慘崩近6%、台積電ADR重挫逾3.5%,OpenAI與Anthropic等AI巨頭警示應放緩先進模型開發速度，引發市場擔憂AI硬體需求與資料中心資本支出將降溫，導致輝達、美光等晶片股暴跌，費城半導體指數重挫近6%，台積電ADR也大跌3.52%。此外，美債殖利率衝破5%與油價攀升，加深了市場對「網路泡沫破裂」的隱憂；不過華爾街專家指出目前無需恐慌拋售，最大風險在於錯過牛市的末段行情。相較之下，信驊積極向日月光鎖定兩年產能，顯示特定領域的需求依然維持強勁。,,
2026/09/15 06:50,展望,,柴油價格創新高 美政府擬禁油出口以降價 內政部長：恐適得其反,美國柴油價格突破每加侖6美元，政府面臨降價壓力，正研議禁止能源出口。然而內政部長警告此舉恐引發他國報復且適得其反，白宮目前亦同步研究擴大煉油產能。,,
2026/09/15 06:30,當下,,記憶體股陷熊市！DRAM ETF連14日失血 資金流出近20億美元,記憶體類股近期集體修正，DRAM ETF面臨連續14個交易日資金流失，累計失血近20億美元。儘管AI需求與強勁營收為基本面提供支撐，市場仍在等待下一波反彈訊號。,,
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。,,
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。,,
