發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 10:31,當下,,中國礦產資源集團擬限制福德士河超特粉提貨，鐵礦砂供應憂慮升溫,中國礦產資源集團（CMRG）計劃限制部分福德士河於中國港口的鐵礦砂提貨，引發市場對鐵礦砂供應的憂慮。,,
2026/07/02 10:30,展望,,惠譽警告：若印尼外匯存底持續下降，主權評級恐面臨下調風險,國際信評機構惠譽警告，若印尼外匯存底因資本外流等因素持續大幅下降，其國家主權評級可能面臨下調壓力。,,
2026/07/02 10:30,當下,,外資上半年大撤退！亞股淨流出逾千億美元，台股與韓股淪AI獲利了結重災區,2026年上半年外資大舉撤出亞洲股市，淨流出達1373.6億美元。由於AI題材在前期強勢推升股價，在資金大撤退之際，台股與韓股成為外資獲利了結的主要重災區。,,
2026/07/02 10:27,當下,,北京清華前學者講座疑唱衰中國經濟遭舉報，公安到場調查關切,北京清華大學前副教授鄭毓煌在北京舉辦講座時，因內容涉嫌唱衰中國經濟遭民眾檢舉非法集會，引來公安到場關切。調查後公安離去，活動得以繼續進行。,,
2026/07/02 10:27,當下,台積電(2330): -8,Meta示警「算力過剩」疊加輕量化AI新浪潮，晶片廠恐面臨過度生產危機、台積電等重挫,Meta提出的「算力過剩」觀點顛覆了AI晶片稀缺性的核心邏輯，加上市場熱議輕量化AI技術發展可能顛覆既有產業鏈，外媒警告晶片廠與硬體供應商恐面臨過度生產的危機。此連鎖利空引發費城半導體指數重挫逾6%，對台積電及美光等半導體硬體族群造成重創。,,
2026/07/02 10:26,當下,,歐洲反壟斷出重手！瑞典法院判決Google須賠償 20 億美元,瑞典法院在反壟斷訴訟中對科技巨頭谷歌（Google）作出歷史性判決，要求其針對不正當競爭行為，向 Klarna 旗下的比價服務 PriceRunner 支付大筆賠償金。,,
2026/07/02 10:25,展望,智邦(2345): 9,智邦Trainium 3與1.6T交換器雙引擎啟動，外資再升目標價至3666元,亞系外資看好Amazon Trainium 3量產與1.6T交換器需求，認為智邦雙引擎啟動將引爆新一波強勁成長動能，進而調高其目標價至3666元。,,
2026/07/02 10:25,展望,台積電(2330): 6,傳統載板極限將至！Intel、台積電等大廠搶進「玻璃基板」透明新賽局,隨IC封裝接近傳統載板極限，Intel與台積電等半導體巨頭正積極布局「玻璃基板」作為下一代封裝平台。儘管2026年定位為技術驗證年而非出貨放量年，但已引領台美相關供應鏈集體轉向追逐這項新興技術。,,
2026/07/02 10:23,當下,,施耐德斥資31億美元收購Cognite，加速擴展工業數據與AI業務,法國能源管理與自動化巨頭施耐德電氣(Schneider Electric SE)同意以31億美元現金交易方式收購Cognite，藉此擴大其在工業數據和人工智慧軟體領域的業務版圖。,,
2026/07/02 10:19,當下,台積電(2330): -8,美股科技股重擊拖累！台股早盤暴跌逾千點失守46000大關，台積電重挫60元,受到美股週三全面收低、科技半導體走弱影響，台股今日開盤遭遇強烈賣壓，早盤重摔逾千點並失守46000點大關。權值股台積電首當其沖，開盤暴跌55元並以2450元開出，盤中最低大跌60元，大盤與櫃買指數跌幅雙雙超過1.5%,,
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息首日遇大盤亂流，早盤貼息震盪走低,鴻海今日正式進行除息交易，每股配發現金股利約7.17元，除息參考基準價為241元。受今日台股大盤重挫拖累，鴻海早盤面臨貼息壓力，股價震盪走跌，最低下探至238元，跌幅約1.24%。,,
2026/07/02 10:14,當下,長聖(6712): 8,雙引擎發威！長聖6月營收創同期新高，營運連6月穩健成長,細胞治療廠長聖受惠於CDMO與新藥研發雙引擎發展策略，公布6月營收達9388萬元創下歷年同期新高，且營收已連續六個月呈現穩健成長；累計前6月營收達4.6億元，年增15.40%，同步刷新歷年新高紀錄。,,
2026/07/02 10:14,當下,,購屋融資需求回升，美國上週MBA貸款申請指數小幅上揚至272.2,美國最新一週抵押貸款申請指標（MBA貸款申請指數）小幅上揚0.1點至272.2，延續前一週升勢，主要受到購屋融資需求回升所拉動。,,
2026/07/02 10:12,當下,,Meta傳售AI算力震撼市場！日韓股市早盤暴挫，亞洲科技基建鏈重創,市場傳出Meta擬出售剩餘AI算力，引發對超大規模雲端運算與AI硬體需求的全面重新評估，亞洲科技股與AI基礎建設供應鏈因而集體承壓。韓國綜合指數（KOSPI）早盤急瀉逾6%跌破7800點，交易所甚至啟動程式交易限制；日經指數早盤亦急挫2.3%。,,
2026/07/02 10:11,當下,三芳(1307): 8,高階環保皮革獲Nike採用，三芳去年營收破百億逆勢奪高毛利,在塑化產業普遍低迷夾擊下，三芳化學去年營收突破百億元大關，並憑藉高品質環保皮革獲得Nike採用，逆勢交出三成高毛利率成績。公司亦積極升級薄膜技術，卡位缺工下的新興市場。,,
2026/07/02 10:08,展望,,歐洲央行釋鷹派訊號，官員Kaasik稱再升息一次為合理預期,愛沙尼亞央行行長兼歐洲央行管委Kaasik指出，受到伊朗戰爭等外部不確定因素影響，為確保通膨能順利回到目標水準，歐洲央行未來可能需要再升息一次，這也符合目前市場的合理預期。,,
2026/07/02 10:06,當下,,美國6月S&P Global製造業PMI終值降至53.9 遜於預期,美國6月份S&P Global製造業PMI終值自初估值下滑至53.9，雖然仍維持在50以上的擴張區間，但整體表現遜於市場預期與初估值。,,
2026/07/02 10:05,展望,,ECB管委稱美伊談判降低升息急迫性 通膨挑戰依然存在,歐洲央行（ECB）管委Martin Kocher表示，美伊談判進展有助於降低升息的急迫性，但因通膨與價格衝擊依然存在，未來的貨幣政策決策將在進一步升息與維持利率不變之間進行权衡。,,
2026/07/02 10:04,當下,,台股開盤下挫185.1點 加權指數跌落至46833.89點,台北股市今日開盤震盪走低，加權股價指數開盤下跌185.10點，達到46833.89點，開盤成交金額為新台幣118.34億元。,,
2026/07/02 10:04,展望,,Valar攜手輝達示範首個微型核能AI數據中心 凸顯算力能源與節水瓶頸,核能新創Valar Atomics與輝達宣布成功示範首個由微型核反應堆供電的AI數據中心，旨在應對AI算力快速擴張下所面臨的能源與水資源短缺等瓶頸。,,
2026/07/02 10:03,當下,,美股高檔震盪資金輪動快 外資推世界股票ETF分散風險,因應美股高檔震盪且資金輪動頻繁，外資投信在台推出追蹤標普TIP世界股票指數的世界股票ETF，一檔標的布局全球48個國家、逾2270檔個股，提供投資人抗震跟分散風險的新選擇。,,
2026/07/02 10:00,當下,,抗通膨與戰爭焦慮 美國上半年汽車銷量下滑3% 混動與平價車成主力,今年上半年美國汽車銷量受到通膨、高油價及戰爭焦慮等多重壓力影響，整體下滑3%。然而，油電混合車與平價車款需求表現強勁，成為在逆風市場中支撐銷量的中流砥柱。,,
2026/07/02 10:00,當下,,新世界西蒙升級交通與購物服務 積極吸納國際遊客,韓國名牌折扣購物中心營運商新世界西蒙宣布將提升交通便利性與優化購物服務體驗，期待能更有效滿足並吸引國際遊客前來消費。,,
2026/07/02 09:51,當下,,Marvell股價帶量急挫8.67% AI網通與客製化晶片面臨獲利回吐,美國半導體大廠邁威爾科技（Marvell）週三股價重挫8.67%，導致先前表現強勢的AI網通與客製化晶片（ASIC）等相關題材陷入獲利回吐的修正壓力。,,
2026/07/02 09:49,當下,,美國6月ADP小非農新增就業9.8萬人 低於市場預期,美國6月ADP私營部門就業人數新增9.8萬人，較5月的12.2萬人有所下滑且低於市場預期，反映出就業市場擴張力道放緩，但整體仍呈穩健態勢。,,
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞「思益優」二期完成 雙軌並進佈局中風新藥取證,國璽幹細胞（6704）自主研發的自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案。目前公司正採取雙軌並進策略，積極佈局與申請相關新藥取證。,,
2026/07/02 09:40,當下,,《俠盜獵車手VI》開啟預購熱潮 全球預計賣破3900萬套、吸金逾30億美元,"《俠盜獵車手VI》正式上市前便在全球引爆玩家熱潮，預購量已順利寫下突破3,900萬套的傲人紀錄，市場預估整體營收將一舉衝破30億美元，為全球遊戲產業奠定新里程碑。",,
2026/07/02 09:37,當下,,美元強勢與中東局勢趨緩 倫敦LME期鋁跌0.3%觸及4個月低點,受到美元走強及中東地緣政治緊張局勢緩和的雙重影響，倫敦金屬交易所（LME）期鋁價格於週三出現回檔，下跌0.3%，盤中更一度觸及2月中旬以來的最低點，大宗商品整體表現受壓。,,
2026/07/02 09:36,當下,,美股AI雙雄走勢分化！輝達展示核能數據中心仍回吐1.25%，微軟獲新合作逆勢漲3%,美股AI科技股週三表現分歧。輝達雖然發表了最新的核能AI數據中心技術，但在費城半導體大跌拖累下，股價仍回吐1.25%跌至197.58美元；反觀微軟，因宣布與Haleon深化AI領域合作，點燃市場對企業AI商用前景的信心，激勵股價逆勢大漲3.02%至384.28美元。,,
2026/07/02 09:36,展望,台積電(2330): -8,費半暴跌、外資高額空單施壓台股！法人指短期面臨修正壓力 建議逢低布局AI與生技月新藥,受到美股科技股重挫、費半指數大跌6%及台積電ADR挫近7%的衝擊，台指期夜盤重摔逾800點。統一與國票等券商晨訊指出，伴隨外資期貨空單續增，台股短期將面臨技術性修正與高檔重整壓力。不過，法人認為拉回即是買點，建議投資人可針對修正後的AI族群進行分批布局；此外適逢生技月，亦可留意即將登場的亞洲生技大展商機，擇優布局優質新藥股。,,
2026/07/02 09:34,當下,,外資瘋湧日股！2026上半年海外買盤淨突破10兆日圓創歷史新高,外資對日本股市展現極高熱情，統計顯示海外投資者買盤持續湧入，2026年上半年外資對日本股票的淨買超金額預期將超越10兆日圓大關，刷新半年度的歷史最高紀錄。,,
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI需求大爆發催生「載板荒」！外資指產能吃緊看至2027年 ABF載板三雄目標價狂飆,花旗環球證券最新報告指出，隨AI技術應用全面爆發，下游對高階載板需求大幅激增，預期ABF載板供給吃緊的情況將一路蔓延至2027年，定價維持高檔無虞。受此利多刺激，評等與目標價同步調升，帶動欣興、南電、景碩等ABF載板三雄目標價集體飆升。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 09:04,當下,,AI晶片股急殺、費半重挫6%，台指期夜盤翻黑，台股開盤承壓,美股因科技與半導體股重挫而震盪收低，費城半導體指數大跌6%。受此拖累，台指期夜盤翻黑，台股今日開盤將面臨沉重的下跌壓力。,,
2026/07/02 09:03,展望,,國際油價大跌創4個月新低，能源回落助美CPI通膨預期見頂,週三國際油價持續下滑，紐約期油跌1.3%至每桶68.58美金，布蘭特原油也跌破每桶72美金，創下逾四個月新低。油價走軟與美伊關係緩和帶動能源價格回落，預測市場平台Kalshi的交易員紛紛押注美國通膨壓力已於5月見頂。,,
2026/07/02 09:03,當下,,美電網PJM迎戰熱浪用電紀錄，維州電價飆破600美元凸顯數據中心壓力,美國最大電網營運商PJM因高溫熱浪與節日用電需求激增，正面臨破紀錄的電力負載壓力，導致現貨電價急升，此現象進一步凸顯了數據中心快速增長對電網造成的實質壓力。,,
2026/07/02 09:03,展望,,全球AI投資熱潮湧動 谷歌十億美元深耕非洲新創挑戰輝達,隨著人工智慧技術快速發展，全球AI基礎設施領域掀起龐大投資熱潮。科技巨頭谷歌大舉擴張並深耕非洲新創，同時有更多新創公司積極挑戰晶片龍頭輝達的地位。,,
2026/07/02 09:03,當下,,坦言與疾病共存 「野蠻遊戲」男星罹患阿茲海默症,美國資深男星丹尼葛洛佛（Danny Glover）透露自己罹患阿茲海默症，並表示正坦然與疾病共存。,,
2026/07/02 09:02,當下,,Robinhood 倫敦發布 L2 區塊鏈與 AI 工具 股價盤中飆近 9%,金融服務公司 Robinhood 於倫敦舉辦的活動中公佈全球擴張及產品開發計劃，推出 L2 區塊鏈與 AI 工具，受此消息激勵，其股價盤中大漲近 9%。,,
2026/07/02 09:02,當下,,三星 85 吋 Neo QLED 4K 電視限時優惠 享 144Hz 電競高更新率,"三星 85 吋 QN70F Neo QLED 4K 電視在亞馬遜（Amazon）推出限時降價折扣，降價 400 美元至 1,299.99 美元，主打支援 144Hz 電競高更新率。",,
2026/07/02 09:01,當下,,紐約匯市週三美元兌主要貨幣上揚，連二揚，華許重申縮表立場,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。,,
2026/07/02 09:01,當下,元大高股息(0056): 6,「這檔ETF」擬配1.35元！每月「爽領1萬」本金曝,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注。,,
2026/07/02 08:58,展望,,IMF大砍以色列今年GDP估值至3.5%，警告區域緊張拖累經濟前景,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。,,
2026/07/02 08:57,當下,,加密貨幣賺12億美元 川普駁斥利益衝突：股票漲所有人都獲利,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。,,
2026/07/02 08:57,當下,,韓國6月CPI年增3.2%，30個月新高，強化BOK升息預期,韓國6月通膨率年增3.2%，創30個月新高，並維續二個月在3%以上，主要受到進口原材料成本上漲與韓元貶值引發的雙重壓力，此數據加深了市場對韓國央行（BOK）未來升息的預期。,,
2026/07/02 08:56,展望,,通膨隨油價回落，ECB對下一步利率行動出現罕見巨大分歧,歐洲央行在升息三週後，因應油價回落與通膨降溫，對於未來是否進一步升息之政策走向，內部出現罕見的巨大意見分歧。,,
2026/07/02 08:56,當下,台積電(2330): -7,川普再提台積電擴大美國投資無助緩解AI獲利賣壓，台積電ADR重挫6.98%,美國總統川普透露台積電亞利桑那州晶片廠將擴大規模，雖有助於美國晶片市占率提升，但仍無法阻擋AI板塊的獲利回吐賣壓，導致台積電ADR重創近7%。,,
2026/07/02 08:53,展望,,Fed改革與升息現分歧：華許啟動制度改革，白宮官員痛批升息為宏觀錯誤,聯準會主席華許表示近期通膨風險降溫，但重申Fed獨立性且未給予前瞻指引，同時他任命前英國央行總裁金恩主導溝通工作組，預示縮表等政策改革將面臨漫漫長路。對此，白宮國家經濟委員會主任哈塞特警告，聯準會若選擇升息將是嚴重的宏觀經濟錯誤，並質疑部分官員的決策恐帶有政治動機。,,
2026/07/02 08:50,當下,,全球遊戲類股陷拋售潮壓力 部分業者逆勢成長,全球遊戲類股近期面臨市場拋售潮壓力，儘管有部分業者展現逆勢成長，但整體投資氛圍仍偏向謹慎。,,
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全 助企業抵禦雲端威脅,軟體安全業者SentinelOne與亞馬遜AWS深化合作，推出全新防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程，協助企業抵禦新興的雲端威脅。,,
2026/07/02 08:47,當下,,歐盟MiCA新規上路僅244家獲照 全球加密監管聚焦,歐盟「加密資產市場（MiCA）」法規於7月1日正式生效，建立統一的許可框架以規範加密貨幣產業，全球加密監管力道加強，目前僅有244家業者獲得執照。,,
2026/07/02 08:47,當下,,美國6月份ISM製造業指數降至53.3，仍近四年來高點,美國6月份ISM製造業指數微降0.7點至53.3，但仍連續第六個月處於擴張區間，且維持在接近四年來的高點。此外，因戰爭導致的投入成本飆升情況有所舒緩。,,
2026/07/02 08:46,當下,,美伊角力陷入僵局！伊朗強硬拒絕核查，荷姆茲海峽輸油破千萬桶削弱其談判籌碼,美伊地緣政治局勢出現最新進展。一方面，伊朗議長卡利巴夫態度強硬，重申拒絕允許國際原子能總署（IAEA）視察其受損核設施，使雙方在多哈的間接技術會談籠罩陰霾；另一方面，美方官員透露，在美軍支持與臨時和平協議保障下，荷姆茲海峽日輸油量已突破1000萬桶，在穩定全球能源供應的同時，也顯著削弱了伊朗的談判籌碼。,,
2026/07/02 08:39,展望,,拉加德稱通膨和成長風險有所緩和，當前局勢變化迅速,歐洲央行行長拉加德表示，歐元區通膨上升與經濟成長下滑的風險已有所緩和，惟局勢變化依然迅速。,,
2026/07/02 08:39,展望,國泰金(2882): 2,2026國泰永續金融暨氣候變遷高峰論壇，打造亞洲永續金融關鍵平台,國泰金控主辦第十屆「國泰永續金融暨氣候變遷高峰論壇」，聚焦全球淨零轉型與永續金融，致力推動亞洲成為氣候行動與產業轉型的樞紐。,,
2026/07/02 08:36,展望,,德國商業銀行稱，根據IMF規則，日本至11月僅能再干預兩次匯市,德國商業銀行指出，若日本欲維持自由交易貨幣地位，根據IMF規則，至11月前僅能再進行兩次匯率干預，且每次干預時間不可超過連續三個交易日。,,
2026/07/02 08:35,當下,,TikTok擬裁減愛爾蘭都柏林總部300職位，重組AI數據與營運團隊,TikTok計劃重組愛爾蘭都柏林歐洲總部的AI數據與營運團隊，預計裁減約300個職位。,,
2026/07/02 08:32,當下,,AI模仿政治辯士說服力勝真人 專家憂惡意訊息潛藏風險,德國帕鎖大學研究指出，AI生成的政治模擬言論比真實辯論更具說服力與真實感，專家擔憂此技術恐帶來惡意訊息操弄的潛在風險。,,
2026/07/02 08:29,當下,,邁克爾·J·塞勒：AI 投資排擠效應阻礙比特幣破 10 萬美元,微策略執行董事長塞勒指出，市場對AI領域的投資熱潮產生排擠效應，使得資金流向改變，阻礙了比特幣突破10萬美元大關，導致其近期價格一度跌破6萬美元。,,
2026/07/02 08:20,當下,,記憶體短缺荒！傳蘋果正與中國長鑫、長江存儲洽談記憶體晶片採購,為緩解全球記憶體短缺及成本壓力，傳蘋果正與被美國列入黑名單的中國半導體廠長鑫存儲、長江存儲洽談採購記憶體晶片，預計該批晶片將用於中國市場的手機中。,,
2026/07/02 08:17,展望,毅嘉(2402): 7,毅嘉上半年營收達60.81億元年增16% 全年度營運可望挑戰近年新高,受惠於車用客戶需求及穿戴式裝置外殼出貨暢旺，毅嘉科技上半年合併營收達60.81億元，年增16%；其中6月單月營收達11.35億元，年增22%。展望未來，公司預估全年度營運可望持續走強並挑戰近年新高水準。,,
2026/07/02 08:11,當下,遠傳(4904): 5,電信與金融聯手防詐！遠傳攜手TWCA與同業打造跨境安全防護機制,遠傳電信與臺灣網路認證公司（TWCA）及三大電信業者共同合作，積極參與「2026行動實名認證 創建數位臺灣」發表會，攜手打造深度的電信與金融防詐機制，藉此強化跨境安全防護能力。,,
2026/07/02 08:11,當下,,兆豐洲際半導體ETF(00911)擬配發利息3.5元 預計於7月16日除息,兆豐投信最新公告旗下兆豐洲際半導體ETF(00911)每單位擬配發3.5元，並預計於7月16日進行除息。該ETF所追蹤的洲際半導體指數在今年以來累計漲幅已高達117.72%。,,
2026/07/02 08:10,當下,,SpaceX獲特斯拉大多頭分析師喊買、估值上看2.5兆美元 股價卻反挫近8%,儘管有分析師報告給予SpaceX買進評級，並對其長期估值看好達2.5兆美元，但在利多消息公布後，SpaceX股價於周三反而遭遇重挫，跌幅近8%。,,
2026/07/02 08:09,當下,臺灣企銀(2834): 4,搶攻高資產精緻客群！臺企銀推出首張頂級信用卡「福企無限卡」,臺灣企銀首度推出專為高資產客群打造的頂級信用卡「福企無限卡」，整合各項美饌與尊榮權益，旨在積極拓展個人金融及資產管理服務，全力搶佔高端財富管理市場。,,
2026/07/02 08:04,當下,,中東局勢動盪之際 美軍MH-60S直升機於阿拉伯海迫降釀1失蹤3傷,在中東局勢未明朗之際，美軍一架MH-60S直升機於阿拉伯海執行任務時因故緊急迫降，事件導致1名士兵失蹤、3人受傷，目前美軍已展開緊急搜救及事故原因調查。,,
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW屋頂光電案 預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司正式簽約，將承攬其位於新北市八里區台北港的3.7MW屋頂型太陽光電建置工程，該案件預計將於2029年順利完工。,,
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",車市步入傳統銷售旺季！6月新車掛牌達4.13萬輛 7月估上看4.2萬輛,隨著全球車市步入傳統銷售旺季，各大品牌積極擴大促銷以提振買氣，使台灣6月份新車掛牌數達到4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡帶動的換車動能下，預計新車掛牌量有望進一步成長至4.2萬輛。,,
2026/07/02 08:02,當下,,今日各地多雲到晴高溫炎熱 中部以北山區慎防午後較大雨勢,今日臺灣各地天氣主要以多雲到晴為主，氣溫高溫炎熱。午後新竹以北、雲嘉地區及其他山區預期將有局部短暫雷陣雨，其中中部以北山區有局部較大雨勢發生的機率。,,
2026/07/02 07:35,展望,"國巨(2327): 5
華新科(2492): 3","需求增 京瓷擬砸""千億""、擴充AI用MLCC產能","因應AI伺服器需求增長，日本被動元件大廠京瓷（Kyocera）計劃投資1,000億日圓擴充AI用積層陶瓷電容（MLCC）產能，顯示高階被動元件需求強勁。",,
2026/07/02 07:30,當下,,【金屬盤後】金價漲 銅價跌,紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價同步走揚，然而基本金屬銅價則呈現下跌走勢。,,
2026/07/02 07:28,當下,,美媒：泰勒絲和凱爾西3日將在麥迪遜廣場花園完婚,美媒報導，美國流行樂天后泰勒絲與NFL明星球員凱爾西預計將於3日晚間在紐約麥迪遜廣場花園正式完婚。,,
2026/07/02 07:21,當下,,美科技股遭血洗！費半重挫逾6%、美光暴跌10% 拖累台指期夜盤狂瀉867點,美股週三因科技股走勢疲軟全面收低，費城半導體指數重挫逾6%，拖累台指期夜盤大跌867點。其中，儘管記憶體晶片價格持續攀升，美光科技（Micron）仍耐不住晶片股普遍遭到拋售的賣壓，股價重挫逾10%。,,
2026/07/02 07:20,展望,台積電(2330): 5,川普拚晶片再提台灣！亞利桑那建廠規模擴增,美國總統川普宣稱台灣將把亞利桑那州興建中的晶片廠房規模翻倍，可望帶動美國在全球晶片製造的市占率提升。,,
2026/07/02 07:20,展望,台積電(2330): 9,AI半導體週期遠未見頂！野村示警「史詩級」短缺將至：2027年漲價勢在必行 首推台積電,野村證券報告指出，隨著雲端廠商擴大資本支出，2026年下半年將出現嚴重供應鏈錯配，預估2027年半導體漲價勢在必行，並強調AI半導體景氣尚未見頂，首推台積電。,,
2026/07/02 07:12,當下,,Andersen Global強化德國稅務與全球人才流動服務能力,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。,,
2026/07/02 07:07,展望,,日產美國大改革！新執行長拒打價格戰 誓言擺脫「租車品牌」形象,日產新任執行長將美國視為復興關鍵，計劃擺脫對租車市場與折價促銷的依賴，並將透過推出 Rogue 油電車、Xterra等新車攻勢，重塑品牌形象並力拼收復美國市占率。,,
2026/07/02 07:05,展望,,退休族要小心！銀行員爆「4大財務地雷」這件事最輸不起,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷，提醒民眾依賴勞退與勞保等社會安全制度之餘，應審慎規劃退休財務以保障晚年生活。,,
2026/07/02 06:50,當下,台積電(2330): -8,美股晶片股拖累！費半重挫893點、台積電ADR跌近7%，Meta飆漲難撐大局,美股週三主要指數因半導體族群面臨獲利了結賣壓而收跌，費城半導體指數重挫近900點，台積電ADR大跌近7%，預期將對台股大盤及晶圓代工龍頭台積電開盤造成沉重壓力。雖然Meta逆勢大漲近9%且道瓊一度創下盤中新高，但那指與標普仍在晶片股走勢疲軟拖累下走低，聯準會主席華許則指出通膨風險已有所緩解。,,
2026/07/02 06:49,當下,,【歐股盤後】互有漲跌,投資人在獲利了結賣壓下審慎交易，並關注美國聯準會新任主席華許的談話，歐洲主要股市收盤互有漲跌。,,
2026/07/02 06:46,展望,士電(1503): 8,重電老牌黑馬！士電在手訂單逾600億元，官股法人點出「3大優勢」目標價直逼3字頭,官股投顧指出，重電大廠士電受惠AI資料中心與半導體建廠、北美外銷及台電強韌電網三大需求帶動，目前在手訂單已逾600億元，今年EPS上看9.54元，營運亮眼獲法人高度看好。,,
2026/07/02 06:41,當下,,〈貴金屬盤後〉美ADP就業疲軟、華許暗示通膨風險趨緩 金價反彈,美國ADP就業數據表現疲軟，加上聯準會主席暗示通膨升溫風險已緩解，帶動黃金現貨周三反彈上漲1.6%，報每盎司4071美元。,,
2026/07/02 06:31,展望,,蘋果迎2027硬體大年！傳打造全新設計MacBook Pro與觸控AI iPad Pro,蘋果正規劃2027年產品線，傳將推出全新設計的入門版MacBook Pro與iPad Pro，並持續布局觸控Mac與AI技術，市場看好適逢iPhone問世20週年，將迎來強勁的換機潮。,,
