發布時間,類型,個股影響,標題,摘要
2026/07/07 11:52,當下,,日本官員強力澄清低利率導向傳聞，日圓止貶回升推升亞幣走勢,日本成長戰略大臣城內實駁斥有關新政府引導低利率的傳聞，帶動日圓兌美元一度升值至161.7。日圓止跌回稳加上中國央行小幅上調人民幣中間價至6.79水位，舒緩了整體亞幣的貶值壓力，人民幣盤中亦應聲翻揚。
2026/07/07 11:47,當下,"台光電(2383): 6
台燿(2383): 7",輝達新架構延遲陰霾消散，台光電黑翻紅、台燿大漲半根停板,半導體研究機構日前指出輝達新一代機架架構因中介板製造難度高恐延後推出，引發相關供應鏈重挫。然而今日市場解讀此利空為「鬼故事完結」，賣壓迅速消化，台光電股價黑翻紅，台燿則強勢上漲半根停板，專家指市場信心已現止穩跡象。
2026/07/07 11:47,當下,,荷莫茲海峽油輪遇襲起火，重要戰略能源航道安全再亮紅燈,一艘油輪在荷莫茲海峽附近的阿曼海岸遭不明物體擊中起火。儘管先前美伊雙方已達成停火協議，但此次事件再次為全球最重要的黃金能源航道安全敲響警鐘。
2026/07/07 11:46,當下,,美伊談判陷入僵局，川普放話不排除以軍事行動手段了結,隨著伊朗局勢在最高領袖哈米尼葬禮後轉趨強硬，兩國談判陷入僵局。美國總統川普公開警告，若雙方最終無法達成協議，美方將會「做個了結」，言論令市場對美軍事行動的擔憂再度升級。
2026/07/07 11:44,當下,,三星Q2利潤暴增18倍超越輝達，財報大捷股價卻重挫7%,三星電子公布2026年第二季初步財報，單季營業利潤飆升至89.4兆韓元，年增高達18倍並超越市場預期，利潤甚至蓋過輝達與蘋果。然而，亮眼財報未能提振股價，反遭市場大舉倒貨重挫達7%。
2026/07/07 11:43,當下,,微軟 Xbox 宣布裁員 3200 人，多家知名遊戲工作室面臨縮編,"微軟旗下遊戲品牌 Xbox 指出，為因應全球遊戲產業持續面臨的體質調整，決定大刀闊斧裁減約 3,200 名員工，約佔其組織總人數的 2%，多個知名遊戲工作室營運將受到波及。"
2026/07/07 11:43,當下,,澳洲監管重拳遏止洗錢，博弈巨頭 bet365 承諾改革其合規系統,線上博弈龍頭 bet365 與澳洲交易報告分析中心達成協議，承諾全面改革反洗錢系統。此舉顯示澳洲當局正在加強對賭博產業健全度及反洗錢規範的監管力道。
2026/07/07 11:43,展望,緯創(3231): 7,緯創董事長林憲銘：AI 需求形成正向循環，非美市場動能逐步擴大,緯創董事長林憲銘表示，公司目前內部營運狀況均符合預期。隨著終端消費者開始願意付費使用 AI 服務，AI 所產生的經濟價值已獲市場廣泛認可並形成正向循環，且此需求正由美國逐步擴展至非美市場。
2026/07/07 11:40,當下,昕力資訊*(7781): 7,昕力資* 6月營收大幅年增 35.5%，攜手 AISO 聯盟擴大東南亞版圖,"昕力資*(7781)公布 6 月營收達 8,855 萬元，月增 72%、年增 35.5%，累計上半年營收約 4.3 億元，年增 14.6%。伴隨 AISO 聯盟第二波成員到位，公司將加速進攻新加坡等大東南亞市場，預期下半年營運將能維持雙位數的高成長。 "
2026/07/07 11:30,當下,,鳥居龍藏珍貴手稿首度登台 南科考古館展出台灣原住民族歷史印記,130年前日本人類學者鳥居龍藏記錄台灣原住民族傳統樣貌的24冊手稿與鏡頭記錄，首度跨海回台，於南科考古館《斷與續》特展中盛大展出，帶領原住民族重新解讀自身的歷史記憶。
2026/07/07 11:29,當下,,土銀推「反應過激的貓」聯名鈦金卡 搶攻美食與萌系消費商機,土地銀行全新推出「反應過激的貓」新卡面icash2.0聯名鈦金卡，主打超萌外觀搶占年輕市場，並提供美食消費10%現折等豐富卡友優惠。
2026/07/07 11:29,當下,聯邦銀(2838): 3,聯邦銀行推出「吉伊卡哇劇場版」賴點卡 限時限量搶攻萌經濟,聯邦銀行攜手超人氣IP推出限量「吉伊卡哇劇場版」聯邦賴點卡，除了超萌卡面極具收藏價值外，更祭出11%的高額回饋，採取期間限定名額申辦，引發市場高度關注。
2026/07/07 11:28,當下,潤泰新(9945): 6,潤泰新今日除息1.1元 盤中股價飆漲逾3%填息過八成,潤泰集團旗下潤泰新(9945)今日進行除息交易，每股配發現金股利1.1元，除息參考價為25.4元。盤中在買盤湧入下股價大漲逾3%至26.3元，填息幅度一度超過八成，除息表現相當強勢。
2026/07/07 11:27,當下,,「2026中國影響力網絡年會」台北登場 蕭美琴出席探討威權擴張,由台灣民主實驗室主辦的「2026中國影響力網絡年會」在台北正式開幕，為期三天的活動匯聚了全球250多位專家學者。副總統蕭美琴亦特別出席致詞，大會將透過60多場研討會共同剖析中國威權擴張的最新趨勢。
2026/07/07 11:25,當下,,AMD與高通領漲半導體 標普500指數多頭齊發再創新高,美股標普500指數週一延續強勢漲幅並創下歷史新高。此輪上漲由AMD與高通等半導體巨頭領軍，且漲勢呈現健康的「百花齊放」格局，買盤不再僅限於少數巨頭，而是廣泛擴及科技、工業、醫療與金融等多個產業板塊。
2026/07/07 11:23,展望,,永悅健康敲定23日掛牌創新板 暫定承銷價每股60元,永悅健康推進上市進程，官方預計將於本月23日在證交所創新板掛牌上市，初次上市之暫定承銷價格為每股新台幣60元。
2026/07/07 11:22,當下,虹光(2380): 0,【公告】虹光更正115年6月份營業收入公告之文字誤植,虹光(2380)於2026年7月7日發布重訊公告，針對先前所申報之115年6月份營業收入公告，進行部分文字誤植之更正說明。
2026/07/07 11:21,當下,"聯發科(2454): 8
台積電(2330): 6
南亞科(2408): 5",聯發科除息日上演「秒填息」秀！電子金融攜手撐盤力挺台股翻紅,IC設計領航股聯發科(2454)今日迎來除息交易，每股配發現金股利24.5元。在AI趨勢與多頭資金追捧下，開盤即跳空以4200元開出，再度達成「秒填息」的歷史紀錄，也是歷年來第4次當日完成填息。在此氛圍下，雖然台股盤中一度翻黑震盪，但隨後在台積電、聯發科及南亞科等電子權值股與金融股的買盤強力撐盤下重回紅盤，指數呈現區間震盪整理。
2026/07/07 11:16,當下,,亞馬遜 Prime Day 大促落幕，iPhone 16 等電子產品享折扣,亞馬遜2026年度焦點購物盛會 Amazon Prime Day 於 7 月 6 日圓滿落幕。在為期三天的特賣活動期間，平台提供包括 iPhone 16 在內等多款熱門電子產品的折扣優惠，吸引全球消費者熱烈參與。
2026/07/07 11:15,展望,,人行擴大債券南向通額度，渣打指其釋放鼓勵境外固收投資信號,中國人民銀行行長潘功勝宣布將擴大債券通「南向通」的額度。外資機構渣打集團對此表示，此舉釋放了官方鼓勵境外固定收益投資的積極信號，預期將為市場注入新一波資金動能。
2026/07/07 11:14,當下,,台股最便宜正二 ETF 來了！群益 00685L 實施分割恢復交易首日爆大量,上半年強勢大漲 136.84% 的群益臺灣加權正2（00685L），在進行「1拆24」的股票分割後於今日恢復交易。分割後買賣參考價大幅降至 12.75 元，極具親民的價格成功吸引大量市場買盤跟進，恢復交易首日即爆出驚人成交量。
2026/07/07 11:12,展望,穎崴(6515): 8,AI 效益顯現！穎崴 Q2 營收創歷史新高，Q3 仁武新廠產能到位展望更樂觀,半導體測試基座（Socket）龍頭大廠穎崴科技受惠於 AI 強勁需求，2026 年 6 月營收達 14.6 億元，月增 36.03%、年增率高達 287.9%，進而帶動第二季營收改寫歷史新高。展望第三季，隨著仁武新廠產能陸續到位，營運主調與增長動能可望更為樂觀。
2026/07/07 11:12,當下,,搶先新加坡！香港啟動黃金清算系統試運行，爭奪全球黃金定價權,香港正式啟動由多家主要銀行參與的黃金清算系統試運行。此舉旨在將香港打造成具備定價話語權的國際黃金交易樞紐，提升其在全球貴金屬市場的競爭力，並搶在新加坡等競爭對手之前布局。
2026/07/07 11:11,當下,台積電(2330): 6,台積電與金融股攜手撐盤，台股維持高檔震盪、月線不破輪賺格局不變,美股回溫且道瓊指數創新高，但週二亞洲股市漲跌互現。台股雖於盤中出現開高殺低走勢，所幸靠著權值股台積電、金融股及業績耀眼的補漲股穩盤，大盤依舊維持高檔震盪。分析師指出，只要月線守穩，各板塊輪動格局將持續進行。
2026/07/07 11:10,當下,,新青安購屋故事：43歲北漂族為老父母買高雄房，做好扛貸至83歲之生涯規劃,43 歲的北漂族 Grace 指出，為讓近 70 歲的父母免受無電梯公寓攀爬之苦，於 2025 年 10 月善用新青安貸款政策在高雄購屋。雖然年薪 80 萬且每月需承擔 2.9 萬元的長年期房貸，但她已做好通盤的財務規劃，以求圓夢孝親。
2026/07/07 11:09,當下,,新青安購屋故事：1200萬買景安站小宅，寬限期過後月付3萬引發「不敢生」隱憂,45 歲的王先生於 2025 年底藉由新青安政策，在捷運景安站周邊以 1200 萬元買下 17 坪房屋，順利告別 27 年租屋生涯。然而，隨著寬限期屆滿後，每個月利息與本金付額將增至 3 萬元，雖然實現了買房圓夢，卻也面臨高額支出導致不敢生育的現實困境。
2026/07/07 11:09,展望,,Cloudflare 對 AI 爬蟲宣戰！要求搜尋與訓練網頁爬蟲分離，Google Gemini 首當其衝,網路基礎設施巨頭 Cloudflare 宣布新政策，自 2026 年 9 月 15 日起，要求所有 AI 開發商必須將其用於搜尋的爬蟲與用於 AI 訓練的爬蟲進行明確分離，否則將遭到網站全面封鎖。預估此政策將對 Google 旗下的 Gemini 等主流 AI 模型造成首波重大衝擊。
2026/07/07 11:09,當下,凌華(6166): 8,凌華 6 月營收寫單月次高，第二季及上半年累計營收同步創歷史新高,工業電腦廠凌華公布最新營收表現，6 月營收寫下單月歷史次高佳績。在強勁出貨力道支撐下，今年第二季營收以及上半年累計營收均同步改寫歷史新高紀錄，營運表現十分亮眼。
2026/07/07 11:06,當下,,巴威颱風逼近台灣 國際太空站捕捉到完美對稱颱風眼,今年第9號颱風巴威持續逼近台灣，其結構相當完整。國際太空站從高空軌道拍下其高度對稱、撞觀且清晰的「完美颱風眼」畫面，展示出強烈的氣旋威力。
2026/07/07 11:04,展望,矽格(6257): 8,AI助攻封測產能滿載 矽格Q2營收創歷史新高、新廠產能已被預訂一空,受惠於強勁的AI高效能運算需求，封測大廠矽格Q2營收創下歷史新高。展望後市，矽格最新購置的湖口廠區產能將陸續加入量產，且新增產能已全數被客戶預訂，後續營運動能有望持續走強。
2026/07/07 11:03,當下,南國有線(8977): 3,南國有線6月營收4876.3萬元 年增4.24%,南國有線公布2026年6月合併營收為4876.3萬元，較去年同期的4677.8萬元增加198.5萬元，單月營收年增率達4.24%。
2026/07/07 11:02,當下,淳紳(4529): 5,淳紳6月營收250.4萬元 年增率大幅成長462.7%,淳紳公告2026年6月合併營收為250.4萬元，相較於去年同期的44.5萬元顯著增加205.9萬元，年增率高達462.7%。
2026/07/07 11:00,當下,,AI龍頭股強勁反彈 標普500指數逼近歷史新高,美股週一在AI相關科技股大舉反彈的帶動下，主要指數量能充沛、全面上揚，標普500指數距離歷史最高紀錄僅剩不到一個百分點的差距。
2026/07/07 11:00,當下,,"德國製造業嚴冬！保時捷核心廠擬裁員4,000人","受市場需求疲軟、生產成本高漲及國際競爭加劇等多重壓力衝擊，德國車廠保時捷計劃於核心工廠啟動新一輪大規模裁員，預估影響近8,000個職位。執行長直言，未來必須依賴更少的車輛來維持獲利。"
2026/07/07 11:00,展望,,規避美國電力短缺 AI巨頭Anthropic砸150億美元在澳洲打造1.4GW算力堡壘,為了解決美國本土日益嚴重的電力短缺與社區抗爭問題，AI新創巨頭Anthropic計劃在澳洲投資150億美元，建設達1.4GW的史上最大單體AI資料中心，顯示全球AI算力基礎建設的軍備競賽已轉向海外開發。
2026/07/07 10:58,當下,,"聯準會公布會議紀錄前夕 美元走強壓制金價失守4,140美元","投資人正屏息等待聯準會（Fed）即將公布的會議紀錄，市場觀望氣氛濃厚。週二亞洲盤中，隨美元匯價轉強削弱黃金避險吸引力，亞洲黃金現貨價格走跌並失守4,140美元大關。"
2026/07/07 10:58,展望,,世界氣象組織示警：西南太平洋海洋暖化與海平面上升風險加劇,聯合國轄下世界氣象組織（WMO）發表警告，指出西南太平洋正面臨海洋暖化、熱浪及海平面快速上升等嚴峻威脅，海域變熱且酸化將對當地的經濟活動與海洋生態系統帶來毀滅性打擊。
2026/07/07 10:56,當下,樺漢(6414): 8,"工業電腦大廠樺漢6月、Q2營收雙創歷史新高 在手訂單突破2,150億元","樺漢科技營運報喜，2026年6月合併營收達176.6億元、第二季營收達478.0億元，雙雙創下歷年新高。目前集團整體在手訂單水位已超越2,150億元，後續動能無虞。"
2026/07/07 10:54,展望,華航(2610): 6,華航董座看好台灣AI硬體優勢！掌航空貨運霸主地位 10年內難以被追上,華航董事長高星潢表示，台灣在AI硬體計算能力上占據全球過半市場，在這波AI技術崛起的浪潮中，航空貨運是不可或缺的關鍵功臣。他強調，華航在貨運市場的霸主地位實力堅強，預估十年內對手都難以追上。
2026/07/07 10:53,當下,"台積電(2330): 6
聯發科(2454): 4",美股晶片股反彈激勵！台股早盤大漲逾400點 台積電、聯發科強勢撐盤,"受美股晶片股強勁反彈激勵，台股今日開高走高，加權指數一度大漲逾400點，直逼47,000點大關。權值股台積電盤中高點觸及2,495元，聯發科亦同步走揚，攜手撐起大盤多頭漲勢，分析師預期今日大盤仍有機會收紅。"
2026/07/07 10:52,當下,"第一金(2892): 1
合庫金(5880): 0
兆豐金(2886): 0",公股金銀非主管薪資大比拚！第一金員工中位數147萬奪冠 擠下合庫與兆豐,上市公股4金2銀最新揭露的去年非擔任主管職務全時員工薪資資訊顯示，第一金以員工薪資中位數達147萬元奪下公股群雄之冠，超越先前位居前兩名的合庫金與兆豐金。
2026/07/07 10:51,當下,凌華(6166): 7,邊緣AI與海外拓展雙引擎拉動！凌華6月營收逾15億 Q2奔歷史新高,受惠於全球邊緣AI應用需求爆發以及海外市場拓展成效顯現，工業電腦廠凌華科技2026年6月營收達15.08億元，年增率高達26%，同步推升第二季單季營收寫下歷史新高紀錄。
2026/07/07 10:50,當下,,台股最便宜正二ETF！群益00685L分割後恢復交易 早盤爆50萬張巨量登人氣王,今年上半年稱霸台股績效的槓桿型ETF「群益臺灣加權正2（00685L）」在完成「1拆24」股票分割後，今日以參考價12.75元恢復交易。因進入門檻大幅降低，開盤不到1小時即湧入超過50萬張成交巨量，躍居市場人氣焦點。
2026/07/07 10:50,當下,,陸股爆退市潮！A股年內22家公司面臨摘牌 財務類成重災區占比達六成,中國A股退市監管力道加大，截至7月6日，今年累計已有22家公司面臨摘牌或下市。其中上海創興資源已正式於7/6退市，今年已完成摘牌的16家公司中，因財務指標不達標而退市的比例高達六成。
2026/07/07 10:49,當下,,利多不漲引爆危機！記憶體巨頭美光自高點重挫22% 股價失靈面臨兩大考驗,美國記憶體大廠美光（Micron）股價走勢疲軟，近期自6月底的歷史高點崩跌22%，失守財報公布前水準。市場憂心即使財報表現強勁，股價依舊利多不漲，整體技術格局轉弱，顯示市場信心不足並面臨兩大潛在危機。
2026/07/07 10:45,當下,長榮(2603): -7,涉證交法長子張國華1.2億元巨額交保！長榮股價重挫逾4%失守190元,台北地檢署針對長榮海運涉嫌違反《證交法》展開搜索，並約談創辦人長子張國華，訊後裁定以1.2億元天價交保。此重大司法利空重創市場信心，長榮股價今日應聲開低走低，跌幅超4%，失守190元整數關卡。
2026/07/07 10:43,當下,望隼(4771): 7,中國618大促訂單強勁回流！望隼第2季營收逼近12億創單季歷史新高,隱形眼鏡大廠望隼受惠於中國618電商購物節客戶補貨訂單持續回流，6月營收繳出3.95億元佳績，帶動第二季合併營收衝上11.96億元，年增率超過3成，改寫單季歷史新高紀錄。
2026/07/07 10:42,當下,東和(1414): -3,【公告】紡織廠東和6月營收3505萬元 年減6.84%呈現衰退,"東和(1414)正式公告2026年6月合併營收為3,505.4萬元，相較於去年同期的3,762.7萬元減少了257.3萬元，單月營收年增率為-6.84%，營運表現表現疲軟。"
2026/07/07 10:41,展望,茂順(9942): 7,茂順受惠兩大需求走強 6月營收看升、7/30將除息7元,密封元件廠茂順因受惠於中國大陸重卡與家電需求持續走揚，加上歐美市場逐步回溫，6月營收表現預期將優於5月。整體今年度業績不看淡，並已訂於7月30日進行除息，預計配發7元股息。
2026/07/07 10:40,當下,,摩根資產管理調整貨幣配置 削減人民幣兌美元多頭,因人民幣漲勢出現降溫跡象，摩根資產管理宣布已削減人民幣兌美元的多頭部位，並規劃將相關資金重新轉向其他殖利率較高的貨幣，以優化投資組合。
2026/07/07 10:38,當下,南亞科(2408): 7,南亞科睽違兩年發股利 今日除息1.347元上演秒填息,記憶體大廠南亞科睽違兩年後首度恢復配發現金股利，今日迎來除息交易，配發金額為1.347元。儘管開盤股價一度翻黑，但隨後強勁買盤湧入，推升股價走高並順利完成秒填息。
2026/07/07 10:38,當下,,亞洲電子盤初止跌翻紅 布蘭特期油重返每桶72美元之上,兩大國際期油在亞洲電子交易盤初期雙雙止跌回升，布蘭特期油重回每桶72美元上方，顯示在連續下跌後，市場低接買盤已陸續進場。
2026/07/07 10:37,當下,邁科(6831): 8,邁科CSP新品放量推升 6月營收5.03億元創新高,散熱廠邁科受惠於雲端服務提供商（CSP）新產品放量出貨，6月合併營收達5.03億元，創單月歷史新高，月增52.41%、年增29.3%。強勁動能也推升其上半年營收表現達歷史同期高點。
2026/07/07 10:36,當下,,中國試射引國際憂心 專家示警其攻擊美國本土能力上升,針對中國日前向太平洋試射模擬彈頭的戰略飛彈，美國表達高度憂心。軍事專家示警，此舉除顯示中國軍事現代化進程快速外，其直接攻擊美國本土的能力也已有所提升。
2026/07/07 10:35,當下,,美國福泰製藥宣布以100億美元收購Crinetics 擴大內分泌業務體系,美國製藥龍頭福泰製藥（Vertex）同意以100億美元的金額收購Crinetics Pharmaceuticals，此交易案旨在拓展福泰製藥在內分泌治療領域的布局與業務版圖。
2026/07/07 10:34,當下,,日圓早盤弱走162關卡考驗官方底線 英鎊結束連八漲翻空,東京匯市週二早盤日圓再度走弱，美元兌日圓持續在162日圓的弱勢區間徘徊，逼近40年來新低。在尚未見到日本政府實質干預前，交易員持續測試官方容忍底線；此外，英鎊在連續八個交易日反彈後走勢翻空。
2026/07/07 10:33,當下,,"台股大盤重挫224點失守46,600關卡 資金聚焦功率半導體","台股大盤周一盤中重挫224.23點，收在46,556.39點，單日成交金額突破兆元。三大法人合計賣超達425.1億元，外資操作由買轉賣。盤面上資金撤離CCL、被動元件等同步跌停之板塊，資金急劇轉向功率半導體避險。"
2026/07/07 10:32,當下,新唐城(8957): -2,新唐城公布6月合併營收2762萬元 年減6.67%,"新唐城(8957)公告2026年6月合併營收為2,762萬元，相較於去年同期的2,959.3萬元減少了197.3萬元，單月營收年增率為-6.67%。"
2026/07/07 10:23,當下,,南韓股市遭逢利多出盡！三星電子財報創高，股價卻急挫6%拖累韓股大跌4%,雖然南韓科技巨擘三星電子最新公布的財報創下歷史新高，不過週二早盤卻引來投資人強烈的獲利了結賣壓，導致三星股價急殺逾6%。此利多出盡的沉重賣壓也擴及整體記憶體晶片板塊，拖累首爾綜合股價指數跌幅逼近4%。
2026/07/07 10:23,展望,,"德國通過2027年預算草案，國防支出擬大增三分之一至1,097億歐元","德國聯邦內閣正式通過2027年聯邦財政預算草案，預計將整體聯邦財政支出調升至5,554億歐元。其中，國防預算大幅增加三分之一，提升至1,097億歐元，凸顯歐洲最大經濟體因應當前地緣政治安全壓力，在國防建設上持續擴大投資。"
2026/07/07 10:22,當下,,7月6日信用交易統計：集中市場資券雙增，店頭市場則呈資增券減,"台股信用交易資券變化出爐。7月6日集中市場融資餘額增加5.27億元，使總餘額來到6,313.44億元，融券餘額則增加8,640張至209,010張；店頭市場則呈現融資增加、融券減少的走勢。"
2026/07/07 10:20,當下,,00929上半年暴賺75%制霸高股息，規模與受益人數躍居冠軍,高股息ETF上半年競爭進入白熱化階段。全台受益人數與資產規模最大的復華台灣科技優息（00929）憑藉優異的成分股配置，上半年累計總回報率高達75.4%，正式奪下高股息ETF上半年的绩效冠軍寶座。
2026/07/07 10:18,當下,"台積電(2330): 8
聯發科(2454): 6",聯發科秒填息、台積電強攻2500元，電子權值股發威帶動台股大漲近400點,受美股晶片板塊反強及台積電ADR大漲4%激勵，台股週二呈現報復性反彈。加權指數早盤最高大漲399.24點至46955.63點，全力挑戰重返47000點大關並收復5日線。指標股台積電今日開盤跳空大漲20元至2480元，盤中更一度觸及2500元大關。IC設計龍頭聯發科除息首日表現強勁，開盤即上演「秒填息」戲碼，帶動大盤成交量預估將達1.05兆元，櫃買指數亦同步走揚。
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*完成反無人機系統在地化，積極爭取政府採購商機,世紀*除日前透過收購天良擴大其生醫板塊佈局並創造穩定獲利外，近年更響應國防自主政策。近期公司已成功完成反無人機系統的在地化研發，后续將緊密配合政策需求，搶攻政府的國防物資採購商機。
2026/07/07 10:16,展望,,挪威總理奧斯陸會晤王毅，敦促中國推動俄烏和平談判,挪威總理斯托爾在奧斯陸與到訪的中國外交部長王毅會面。斯托爾在會談中表示，希望中方能發揮對俄羅斯的關鍵影響力，積極促成俄烏戰爭的和平談判，並藉此改善與推動北京與歐洲各國之間的緊密關係。
2026/07/07 10:15,展望,,"華爾街Melius Research看好希捷科技，首評「買進」目標價喊1,600美元","知名美股分析機構Melius Research最新將硬碟大廠希捷科技（Seagate）納入追蹤名單。基於雲端存儲與大容量硬碟需求前景看好，首度給予該股「買進」評級，並將其目標股價設定在1,600美元。"
2026/07/07 10:09,展望,,豐田汽車斥資36億美元擴建德州廠，預計2030年前投產並移轉墨西哥部分產能,豐田汽車宣布將斥資36億美元擴建美國德州聖安東尼奧製造園區，規劃興建第二條車輛裝配線，預計於2030年前投產。同時，公司計畫將Tacoma部分產能自墨西哥工廠轉移至美國，以調整北美產能佈局。
2026/07/07 10:09,展望,,MSCI擬縮短部分警示板監控期，印度ASM與韓國投資警示股均納入調整範疇,明晟公司(MSCI)宣布計劃縮短部分警示板(Alert Board)的監控期，並將於7月17日前確認具體處理方式。此次調整範圍將納入印度ASM及韓國投資警示股。
2026/07/07 10:08,當下,,Unity Software Q4營收年增35%超預期，惟仍面臨每股虧損0.66美元挑戰,遊戲引擎開發商Unity Software（聯合技術）公佈第四季財報，雖單季營收年增35%至6.09億美元，表現超越市場預期，但整體營運依舊面臨每股虧損0.66美元的赤字挑戰。
2026/07/07 10:08,當下,,MSCI對印尼市場祭管控，凍結外資持股比例及股數上調並暫停新增標的,因對印尼市場的可投資性及外資持股限制有所疑慮，MSCI宣佈維持現行對印尼市場的管控措施。具體內容包括凍結外資持股比例（FIF）及股數上調，並持續暫停在指數中新增印尼市場標的。
2026/07/07 10:07,當下,"台積電(2330): 8
聯發科(2454): 8
台達電(2308): 8
長榮(2603): -6",台股大起大落！早盤大漲逾300點達2490元，長榮爆內線案逆勢重挫逾3%,台股今日開盤雖微幅下跌19.05點，隨即買盤湧進，早盤大漲逾300點。主要受權值股台積電（大漲30元至2490元）、聯發科及台達電聯手走高帶動；然而，航運指標長榮海運則因爆發內線交易案，股價逆勢挫跌逾3%。
2026/07/07 10:07,當下,,日圓空頭部位創2007年以來新高，美元多倉爆量、引發政府干預警戒,投機客對日圓的空頭押注達到2007年以來的新高，使得美元多倉規模逼近400億美元。此一極端部位配置引發全球匯市高度關注，市場對日本政府隨時可能出手干預匯市的警戒感大幅升溫。
2026/07/07 10:07,當下,貿聯-KY(3665): 8,AI拉貨強勁與併購效應齊發，貿聯-KY 6月、Q2及上半年營收皆創歷史新高,受惠於AI應用產品出貨動能暢旺以及併購帶來的綜效，貿聯-KY宣布其6月營收、第二季單季營收及上半年累計營收均刷新歷史新高，隨著下半年傳統旺季來臨，法人持續看好其營運成長動能。
2026/07/07 10:06,當下,,中國網信辦清朗行動首戰告捷，處置逾1.4萬款違規AI產品,中國中央網信辦通報「清朗·整治AI應用亂象」專項行動第一階段成果。自4月啟動以來，官方重點整治未履行大模型備案登記、AI平台安全與審核過濾能力不足等合規問題，目前已依法處置超過1.4萬款违规AI產品。
2026/07/07 10:06,當下,,中國六部門聯手「打非治違」，鎖定礦山及化工等高風險行業安全生產,中國國務院安委會辦公室等六個部門聯合印發通知，正式展開安全生產「打非治違」專項整治工作，未來將重點鎖定礦山、化工、消防、工貿等高風險行業，嚴厲打擊非法違法生產經營建設行為。
2026/07/07 09:56,當下,,MicroStrategy 賣幣套現 2.16 億美元，MSTR 盤中震盪收平,"全球持有最多比特幣的上市公司 MicroStrategy（MSTR）披露在 6 月 29 日至 7 月 5 日期間出售 3,588 枚比特幣，套現約 2.16 億美元。此舉主要用於支付優先股股息，引發市場對其資金壓力與比特幣流動性的討論，股價盤中挫逾 5% 後收平。"
