發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 09:33,展望,,蘋果調整Mac晶片戰略，傳下一代高端處理器將直接越遷至M7系列規格,蘋果公司針對旗下Mac產品線的晶片發展戰略進行重大調整，傳出為全面應戰AI趨勢，下一代高端處理器規劃將跳過既有進度，直接躍遷至專門聚焦於AI（人工智慧）深度運算的新一代M7系列晶片，顯示其加速搶進AI PC市場的雄心。,,
2026/06/26 09:32,展望,科明(7881): 7,科明啟動IPO力拚今年上櫃，下半年新品陸續到位助攻營運動能,眼科白內障設備廠科明儀器(7881)宣布正式啟動IPO計畫，並以今年完成上櫃掛牌為主要目標。公司表示，今年下半年起將迎來一系列新產品陸續到位，可望大幅完整其眼科端的產品防線，並拉動整體營收與獲利持續維持成長趨勢。,,
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",光聖小金雞「合聖*」今日登興櫃！6.4T高速CPO產線Q4啟用、明年H2放量,光聖(6442)旗下轉投資的合聖科技*(7928)今日高調登陸興櫃。合聖旗下針對高速光傳輸開發的6.4T高速可插拔式FAU新產線，預計於今年第四季正式啟用，並力拚在明年下半年全面放量，以此積極搶攻預期將於2028年迎來爆发式成長的CPO（共同封裝光學）市場先機。,,
2026/06/26 09:20,當下,,美國公債週四漲跌互見，短天期價格走高、10年期殖利率持平4.3922%,受到溫和通膨指標數據影響，市場降低對未來升息的預期，帶動短天期公債價格上漲、殖利率下滑，而10年期公債殖利率則持平於4.3922%。,,
2026/06/26 09:20,當下,,微軟6月股價恐創25年來最慘烈表現，分析師看好回檔修正為良好買點,微軟股價正臨自2000年以來最差的6月單月表現，反映資金自大型科技股撤出的現象。不過分析師認為，此次回檔修正反而是逢低布局的良好良機。,,
2026/06/26 09:17,當下,,美光高通報喜帶動費半大漲3.59%，受累於蘋果漲價壓抑標普、那指連四黑,美光與高通釋出產業利多消息，激勵費城半導體指數週四大漲3.59%。然而，蘋果調升部分產品售價的舉措壓抑了市場對晶片股展望的樂觀情緒，拖累標普500及那斯達克指數連續第四個交易日收黑。,,
2026/06/26 09:16,當下,,美升息預期降溫激勵黃金止跌回升，紐約期金與現貨金週四雙雙收紅,美國最新經濟數據使市場對升息的預期減弱，黃金價格受此激勵止跌反彈，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。,,
2026/06/26 09:14,當下,TLC-KY(7924): 8,TLC-KY今登興櫃參考價200元創今年生技高點，TLC590解盲倒數授權金看俏,TLC-KY(7924)今日重新登錄興櫃，以參考價200元刷新今年生技股IPO最高價紀錄。公司旗下核心產品TLC590正進入解盲倒數，外界預期其授權金規模有望突破歷史紀錄。,,
2026/06/26 09:11,當下,新麥(1580): 2,新麥代子公司新麥機械(中國)說明上海證交所主板上市發行進度,新麥(1580)昨日代子公司新麥機械(中國)股份有限公司公告，說明關於在上海證券交易所主板上市案之相關發行工作進度。,,
2026/06/26 09:10,當下,國建(2501): 6,國建獲選為北市南港玉成段公辦都更最優申請人，挹注中長期營運展望,國建(2501)公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，順利取得後續開發權利，預計對公司中長期營運將帶來正面助益。,,
2026/06/26 09:10,當下,金利食安(7743): 0,金利食安董事會決議，變更115年股東常會之召開地點,金利食安(7743)召開董事會，決議將變更115年股東常會的舉辦地點。,,
2026/06/26 09:10,當下,萬潤(6187): 0,萬潤公告：今日(6/26)股東常會照常舉行，不受豪雨假影響,萬潤(6187)公告，原訂於6月26日召開之股東常會，即使面臨豪雨假期影響，今日仍依原訂時程照常舉行。,,
2026/06/26 09:10,當下,京城(2524): 0,京城今日股東常會不懼高雄停班影響，照常召開,京城(2524)正式公告，原訂於6月26日舉行的股東常會，儘管高雄市宣布停止上班，大會仍會依規定照常召開。,,
2026/06/26 08:59,當下,,升息預期降溫，紐約匯市美元兌主要貨幣週四下跌,因美國經濟數據令市場對於升息的預期降溫，美元指數週四下跌0.18%至101.431，美元兌換主要貨幣呈現走弱態勢。,,
2026/06/26 08:59,當下,國泰金(2882): -3,解除兼職爭議！郭明鑑與蔡宏圖懇談後 辭任國泰金董事及國泰世華銀董座,國泰世華銀行董事長暨國泰金董事郭明鑑，先前因兼任世芯-KY獨立董事，引發兼職、內控與國泰投信淨值重估等風波，甚至傳出與前副董蔡鎮宇發生衝突。在國泰金控董事長蔡宏圖出面親自懇談後，郭明鑑決定正式請辭國泰金控董事及國泰世華銀行董事長職務。,,
2026/06/26 08:58,展望,,2026年Esri使用者大會將聚焦利用GIS創造更智慧的世界,地理資訊系統（GIS）廠商Esri宣布2026年使用者大會將於7月13日召開，本次大會主題將聚焦於如何利用GIS技術建構更智慧的世界。,,
2026/06/26 08:57,展望,,央行第3季定期存單標售發行資訊,"央行宣布自115年7月起，364天期定期存單每月標售金額由1,400億元降至1,200億元，以因應銀行體系資金情勢與資產配置需求。",,
2026/06/26 08:54,當下,,美陸軍測試自主化軌道車 強化軍事運輸效率,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。,,
2026/06/26 08:53,展望,"聚賢研發(6907): 6
富田(7583): 5
邦睿生技(6967): 6",115年上半年度臺灣創新板法說會第四日 展現先進製程與生殖醫學強勁動能,臺灣證券交易所主辦之115年上半年度臺灣創新板法說會進入第四日，聚賢研發、富田電機及邦睿生技等公司共同參展，發表其在先進製程支援服務、新能源動力及生殖醫學領域之最新發展。,,
2026/06/26 08:53,當下,尚立(3360): -2,尚立違反資訊申報及重大訊息規定，遭處以違約金3萬元,尚立公司(3360)因背書保證公告內容錯誤，以及資金貸與和背書保證之重大訊息未依規定期限發布，遭櫃買中心處以違約金3萬元。,,
2026/06/26 08:53,當下,,原油價格下跌傳導至零售汽油價格仍需時間,雪佛龍財務長表示，儘管公司正努力降低汽油價格，但原油價格下跌反映至零售汽油價格上仍需要一段時間。,,
2026/06/26 08:51,當下,京城(2524): 0,京城公告今日(6/26)股東常會不受高雄停止上班影響照常舉行,京城建設公告，原訂於6月26日召開的115年股東常會，不受高雄市因故停止上班影響，將照常舉行。,,
2026/06/26 08:44,展望,,Fed古爾斯比：通膨報告現積極信號 但核心通膨仍過高且有惡化隱憂,芝加哥聯準銀行總裁古爾斯比表示，雖然最新通膨報告中服務通膨出現改善等積極信號，但核心通膨依舊過高，甚至走勢有所惡化，表明潛在的通膨壓力仍然偏高，對整體通膨政策仍持謹慎態度。,,
2026/06/26 08:41,當下,,韓國外資創紀錄賣超47兆韓元 股權佔比卻逆勢飆新高,根據韓國金融監督院資料，外國投資者於今年5月在韓國股市淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄，然而其持有的股權佔比卻逆勢創下新高。,,
2026/06/26 08:40,當下,國泰金(2882): -1,蔡宏圖親自出馬懇談 郭明鑑請辭國泰金控董事及國泰世華董事長,國泰世華銀行董事長郭明鑑請辭國泰金控董事及國泰世華董事長職務，董事長蔡宏圖親自出馬進行懇談。,,
2026/06/26 08:36,當下,,AI熱潮推升晶片成本！美光獲利暴漲、蘋果部分漲價致美股走勢分歧,美股週四表現分歧，科技巨擘走弱拖累那斯達克與標普指數。AI熱潮推升晶片成本，美光受惠AI需求帶動獲利暴漲並逆勢走高；然而，蘋果調漲多項硬體產品售價以應對晶片成本上升，雖iPhone、Apple Watch等核心主力產品全數凍漲，但售價調整仍拖累蘋果股價重挫，且引發市場擔憂黏性通膨將延後聯準會降息時程。,,
2026/06/26 08:30,當下,萬潤(6187): 1,萬潤公告今日股東常會不受豪雨停班影響 照常舉行,萬潤(6187)公告，原訂於6月26日召開之年度股東常會，不受豪雨停班停課影響，照常舉行。,,
2026/06/26 08:20,當下,,Starwood Property Trust 定價 5 億美元永續債券 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券定價，發行資金將主要投入綠色與社會專案。,,
2026/06/26 08:18,展望,,美5月PCE通膨破4%恐保升息選項！初領失業金低於預期，紐約聯儲估2028年達標,美國最新經濟數據喜憂參半，5月個人消費支出（PCE）物價指數年增率破4%，顯示通膨黏性強勁，硬著陸疑慮讓聯準會仍保有升息選項；而當週初領失業金人數降至21.5萬人，顯示就業市場依舊強韌。對此，紐約聯儲總裁威廉姆斯表示目前利率水準得宜，預期通膨至2028年將達標。另外，市場高度關注即將公布的密西根大學通膨預估以及可能擴大的5月商品貿易逆差。,,
2026/06/26 08:17,當下,,美國務院重申「對台六項保證」：軍售決定不取決於美中討論,美國國務院高階外交官員在國會聽證會上重申對台六項保證，強烈聲明美國對台軍售的各項決策與通知，絕不受中美兩國討論與否的制約。,,
2026/06/26 08:14,當下,,阿曼外海貨船遇襲油價飆升逾2%！美官員直指伊朗為幕後黑手,中東局勢再度緊繃，阿曼外海一艘貨輪遭遇襲擊，引發國際地緣政治風險升溫，刺激油價飆漲逾2%。美國官員透露，初步評估顯示該起襲擊事件由伊朗發動。,,
2026/06/26 08:13,展望,,蘋果調漲售價引發市場疑慮、股價重挫6%！美光暴漲難救，台指期今日開盤承壓,蘋果公司為轉嫁晶片與儲存器短缺成本，罕見上調Mac、iPad等多款產品售價，引發市場對其銷量的擔憂，導致週四股價重挫6.12%。儘管美光在強勁財報激勵下大漲15.74%提振半導體族群，但受蘋果跌勢拖累，美股那斯達克與標普500仍雙雙收低，導致台指期電子盤下跌，週五台股面臨開盤回檔壓力。,,
2026/06/26 08:11,當下,上緯投控(3708): 0,上緯投控宣告簡化公司名稱，更名為「上緯國際控股股份有限公司」,綠能材料大廠上緯投控（3708）發布公告，公司中文名稱由原「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，相關公告更新與更名程序期間為民國115年6月11日至9月10日。,,
2026/06/26 08:10,展望,,堅持1兆美元極致估值！《紐時》爆OpenAI擬將IPO時程延後至2027年,據《紐約時報》指稱，AI巨擘OpenAI為了維持破紀錄的1兆美元估值，不願在此時妥協降價掛牌，因此正考慮將其首次公開募股（IPO）計劃延遲至2027年，以時間換取高估值彈性。,,
2026/06/26 08:03,展望,,憂上市後股價震盪影響投資熱情，OpenAI傾向延後IPO至明年,知情人士透露，因諮詢銀行家警告近期科技股震盪恐影響投資熱情，OpenAI傾向將首次公開募股(IPO)延遲至明年。,,
2026/06/26 08:03,當下,,〈貴金屬盤後〉通膨數據淡化Fed立即升息隱憂 黃金站回4000美元,美國最新通膨數據大致符合預期，淡化市場對聯準會立即升息的疑慮，進而導致美元與美債殖利率走低，推升黃金現貨價格上漲0.8%至每盎司4032.74美元。,,
2026/06/26 08:02,當下,國泰金(2882): -2,國泰金人事大震盪！郭明鑑請辭國泰金董事及國泰世華銀董事長,國泰金控發布多重人事公告，法人董事代表郭明鑑（國泰世華銀行董事長）正式請辭國泰金控法人董事代表職務，同時亦辭任子公司國泰世華銀行之董事與董事長職務。,,
2026/06/26 08:02,當下,,烏克蘭無人機攻擊持續升級 俄羅斯爆發能源與燃料短缺危機,烏克蘭對俄羅斯能源設施的無人機攻擊持續升級，導致俄羅斯國內燃料短缺加劇，並逐步演變為全國性的能源危機。,,
2026/06/26 08:00,當下,,AI基建太燒錢！輝達、SpaceX狂發500億美元公司債 美國投資級債券6月創新高,AI基建需求強勁，輝達與SpaceX於6月共計發行500億美元投資級公司債以籌集資金，進而推升美國投資級債券單月發行量創下歷史新高，反映市場對AI長期需求的樂觀。,,
2026/06/26 08:00,當下,,日本東北規模7.2強震 鎧俠、TEL、MJC等半導體大廠確認生產未受影響,日本東北地區發生規模7.2強震，因該區為日本半導體重鎮引起市場關注。經確認後，記憶體大廠鎧俠（Kioxia）、半導體設備商東京威力科創（TEL）及探針卡廠MJC之廠房皆未受地震影響，目前維持如常生產。,,
2026/06/26 07:57,當下,,《歐股》歐股創歷史新高、半導體股表現強勢 拜耳大漲18%,歐洲股市25日上漲至歷史新高，醫療與科技股特別強勢，其中半導體類股表現亮眼。此外，德國農化巨頭拜耳因在訴訟中獲勝，股價暴漲18%。,,
2026/06/26 07:52,當下,,《美債》5月PCE數據符合預期 債市殖利率波動有限維持平穩,美國5月PCE通膨數據大致符合市場預期，使得美債殖利率變動不大，市場持續關注聯準會政策動向。,,
2026/06/26 07:30,展望,,美光強勁財報引爆「記憶體新時代」！股價爆漲15% 終端成本飆升微軟、蘋果喊漲,美光最新財報表現優異，激勵股價暴漲逾15%，市值一夜暴增約1900億美元，獲多家券商上調目標價。分析師看好美光將擺脫景氣循環股定位、邁向新時代。然而，記憶體與儲存晶片成本飆升引發轉嫁潮，繼蘋果之後，微軟Xbox也宣布調漲產品售價，分析師更預警iPhone恐成為下一波漲價對象。,,
2026/06/26 07:15,當下,,《農產品》油價回升帶動 CBOT黃豆玉米漲約2%,芝加哥期貨交易所（CBOT）三大農產品期貨受油價回升帶動而全面上漲，其中黃豆與玉米漲幅約2%。,,
2026/06/26 07:15,當下,,"《貴金屬》美元與債市走弱 紐約期金上漲1%站上4,000美元大關","紐約商品期貨交易所（COMEX）8月黃金期貨6月25日收盤上漲1%至每盎司4,047.6美元，主因美元與美債殖利率回落，儘管黃金ETF持倉有所減少。",,
2026/06/26 07:15,當下,,《油價》供應中斷擔憂再起 NYMEX原油反彈上漲2.3%,因貨輪遭受攻擊再次引發供應中斷擔憂，紐約商業交易所（NYMEX）8月原油期貨收盤上漲1.58美元或2.3%至每桶71.92美元。,,
2026/06/26 07:15,當下,,《金屬》買盤逢低承接 LME基本金屬期貨多數上漲,倫敦金屬交易所（LME）基本金屬期貨普遍上漲，吸引逢低承接買盤，分析師特別關注銅價後續走勢。,,
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",迎AI基建拉力賽！漢磊、德微、力智等功率半導體點火 法人看好EPS大翻倍,AI基礎建設帶動電力設施需求升溫，功率半導體產業迎來強勁拉力。法人看好相關指標股後市，並點名特定個股今年EPS將迎來爆發性成長，預估可自1.66元大幅跳升至5.62元。,,
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI指各部門近100%內容由Codex產生,OpenAI最新研究顯示，其AI代理工具Codex已全面擴散至法務、財務、人資等非技術部門，公司內部幾乎100%的內容皆由Codex產生，顯示企業AI應用已從輔助工具邁向全面自動化。,,
2026/06/26 07:10,當下,"亞德客-KY(1590): 6
上銀(2049): 5",需求強勁！日本銷中工具機訂單暴增6成 銷美訂單連10個月成長,日本5月份工具機外銷暢旺，訂單額創下歷年同月歷史新高。其中，銷往中國的工具機訂單因需求暴增逾6成，創下單月歷史第3高紀錄；銷美訂單亦呈現連續10個月增長，反映美中兩大市場工具機需求復甦。,,
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折合台股142.59元,中華電信ADR在美股收盤上漲0.28美元，漲幅0.63%，收在44.79美元，折合台股普通股每股約142.59元。,,
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR下跌1.00% 折合台股176.56元,聯電ADR在紐約證券交易所（NYSE）以27.73美元作收，下跌0.28美元，跌幅為1.00%，折合台股每股約176.56元。,,
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】避險與需求升溫 金銅價格全面走揚,紐約現貨金價上漲0.7%至每盎司4026.73美元，銅價、白銀、白金及鈀價等金屬價格亦受到市場需求與避險情緒帶動，全面走高。,,
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR下跌1.32% 折合台股2769.58元,台積電ADR在25日收盤下跌5.84美元，跌幅1.32%，以434.99美元作收，折合台股每股約為2769.58元。,,
2026/06/26 06:40,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4
長榮(2603): -3",地緣局勢告急！伊朗砲擊荷姆茲海峽貨輪 國際油價大漲、那指連四黑美光仍飆,伊朗革命衛隊於荷姆茲海峽砲擊「Ever Lovely」貨輪導致局勢升溫，國際海事組織緊急暫停商船通行。此地緣政治衝突引發油價反彈，布蘭特原油重回75美元，長榮等航運股面臨地緣考驗。在美股方面，震盪劇烈，雖因美光財報財測亮眼大漲16%，激勵台股記憶體族群如南亞科、華邦電等半導體股逆勢反彈，但受蘋果暴跌逾6%及中東衝突影響，那斯達克指數仍連四天收黑、鴻海拉回。,,
2026/06/26 06:24,當下,耀登(3138): -1,耀登訂7/22除息 股利微幅下調至約1.546元,耀登(3138)公告除息基準日，訂定115年7月22日為除息交易日，現金股利發放日為115年8月14日。此外，公司同步调整現金股利配息率，每股配發金額由原先的1.67元微調為約1.546元。,,
2026/06/26 06:23,當下,亞通(6179): 1,亞通公告7/22除息 現金股利8/20入帳,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，每股現金股利預計於115年8月20日完成發放。,,
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長並全力推進MH002臨床進度,比利時生物科技公司MRM Health宣布重要人事任命，由Michel Detheux出任董事長、Hans-Jürgen Wörle擔任獨立董事，此舉將加速其微生物組關鍵藥物MH002邁向第2b期臨床試驗。,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",玻璃基板2030前難取代ABF載板！法人力挺載板三雄，景碩最高目標價喊上1575元,法人最新分析指出，由於玻璃基板良率偏低，在2030年前難以取代ABF載板的主流地位。市場全面看好ABF載板後市，其中欣興與南電股價已相繼晉升千金股行列，而景碩亦獲法人一致看好並喊買，最高目標價達1575元。,,
2026/06/26 06:00,展望,,SpaceX打造專屬天然氣管線與液化工廠，降成本衝刺星艦高頻發射,SpaceX計畫興建8英里長的專屬天然氣管線，並設置液化甲烷工廠，加速建構自有燃料供應體系。此舉旨在有效降低星艦（Starship）發射成本，並顯著提升未來的發射頻率。,,
2026/06/26 06:00,展望,台積電(2330): 9,台積電2026中國技術論壇登場！預估今年全球半導體破兆美元，N2與CoWoS產能狂飆,台積電於中國技術論壇揭示最新製程、先進封裝及產能擴張計畫，釋出超預期的樂觀展望。台積電預估，今年全球半導體產值將突破兆美元大關，並看好旗下2奈米（N2）製程與CoWoS先進封裝產能將迎來大幅成長。,,
2026/06/26 06:00,展望,玉山金(2884): 3,台灣大未來高峰會／台股市值躍居第四大，證交所：擺脫淺碟標籤！專家齊聚暢談企業AI轉型與痛點,第九屆《今周刊》「台灣大未來 國際高峰會」盛大登場。證交所李愛玲指出，台股正逐步翻轉淺碟市場標籤，市值已躍升全球第四大。針對AI浪潮下的企業轉型，工研院與勤業眾信專家分析了企業導入AI的痛點及致勝策略；玉山金控科技長張智星則強調AI智商已超越多數人類，分享了企業應用的「老二哲學」，呼籲企業主管應親自參與，積極推動轉型。,,
2026/06/26 06:00,展望,,從智慧城市到代理式AI，英特爾神祕團隊深入政府數位轉型打造新成長引擎,專訪透露，英特爾旗下的智慧城市科技事業部已不再僅專注於銷售CPU，而是深入參與全球政府的數位轉型工作。其業務範疇涵蓋城市安全防護到最新的代理式AI（Agentic AI）應用，該領域正被視為英特爾下一波核心的成長引擎。,,
2026/06/26 05:36,當下,,YesWeHack推出Agentic Pentest，運用自主AI代理升級企業資安測試,主動式資安與風險管理平台YesWeHack宣布推出全新資安測試解決方案「Agentic Pentest」。該方案利用自主AI代理進行企業資產的安全測試，為企業提供按需（on-demand）的高效資安防護方案。,,
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI熱潮排擠產能！微軟宣佈Xbox 8月全面調漲，記憶體價格飆升成本承壓,由於AI需求爆發排擠產能，導致記憶體價格持續飆漲，消費性電子產品面臨極大成本壓力。繼蘋果產品補漲後，微軟也正式宣佈Xbox主機將於8月起全面調漲，最高漲幅達150美元，這反映出記憶體模組與晶片成本攀升對終端硬體造成的衝擊。,,
2026/06/26 03:51,展望,連加網路(7722): 6,電子支付拚戰下半年　LINE Pay Money搭車送30%,LINE Pay電子支付用戶突破400萬人，並規劃於7月起推出乘車碼搭車最高30%回饋活動，積極搶攻下半年電子支付市場份額。,,
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊別閒置　爽賺3.5%優利錢滾錢,台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行資金調度與增值。,,
2026/06/26 03:50,當下,,新光三越南西B1新改裝　40大新櫃主打城市慢遊,新光三越南西店B1改裝開幕，引進多達40個新品牌櫃位進駐，主打城市慢遊風格以爭取年輕客群。,,
2026/06/26 03:50,當下,華南金(2880): -2,華南銀3分行驚爆弊案　3行員A走客戶462萬,華南銀行因3名行員挪用客戶資金462萬元，遭金管會重罰800萬元。,,
2026/06/26 03:50,當下,,必比登韓式雞湯飯登台　鰻魚會席享11道美饌,煙波大飯店引進首爾米其林必比登推薦的名店招牌料理「韓式清湯雞飯」，並推出了包含11道美饌的鰻魚會席料理。,,
2026/06/26 03:50,當下,國泰金(2882): -5,郭明鑑兼職案啟動金檢　國泰投信補償9.44億元,國泰投信董事郭明鑑因兼職涉嫌違反利害關係人規定，遭金管會啟動專案金檢，國泰投信為此預計補償損害達9.44億元。,,
2026/06/26 03:49,當下,,北車商場易主掀戰火　微風要求店家提前撤櫃,北車商場經營權面臨易主，微風集團要求部分商家提前撤櫃，引發合約與經營權接班戰火。,,
2026/06/26 03:48,當下,,貓纜變身動物方城市　新北兒藝節怪獸叢林,新北市兒童藝術節展開，結合貓空纜車與紙風車劇團演出，攜手打造怪獸叢林活動。,,
2026/06/26 03:44,當下,,MSCI公布MSCI 2026年市場分類評審結果,MSCI公布2026年市場分類評審結果，公布今年評審之核心要點。,,
2026/06/26 03:30,展望,,美方劃紅線！盧比歐稱荷姆茲通行費不可接受 美伊分歧仍深,美國國務卿盧比歐重申，美方雖期盼透過談判與伊朗解決衝突，但不會不惜代價換取和平，並強調荷姆茲海峽通行費不可接受，顯示美伊兩國分歧依舊顯著。,,
2026/06/26 02:22,當下,,波克夏績效罕見落後大盤！「現金部位過高」成拖累關鍵,最新分析指出，股神巴菲特旗下的波克夏·哈薩威公司在過去約24年間的投資報酬率微幅落後美國大盤，其中手頭持有的龐大現金部位未能有效去化，被認為是拖累整體績效的主要原因。,,
2026/06/26 02:02,當下,,美股強勢股特報：Repligen逆勢大漲5.56%領銜,美股強勢股表現方面，Repligen（RGEN.US）上漲5.56%至146.09美元，其餘包括CXT、TEX、FTI等指標性美股亦呈強勢表態。,,
2026/06/26 02:00,當下,,伊朗議長開酸川普政府 稱美國信用破產只會出口黃豆與空頭承諾,伊朗國會議長卡利巴夫公開駁斥川普政府有關「伊朗解凍資產將用於購買美國農產品」的說法，嘲諷美方多年來信用破產，只會出口黃豆與發表不實言論。,,
2026/06/26 01:39,當下,,美光強勢飆漲近14%！亮眼財報消除AI疑慮 激勵歐股全面收高,記憶體巨頭美光（Micron）受亮眼財報激勵，股價強勢大漲13.94%至1194.68美元。此利多訊號成功緩解市場對AI投資回報的疑慮，進而點燃多頭信心，帶動歐洲三大股市同步收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY公告辦理現金增資 參與發行海外存託憑證（GDR）,世芯-KY（3661）正式公告辦理現金增資發行普通股，以參與發行海外存託憑證（GDR），並同步公布相關發行條件。,,
2026/06/25 12:41,展望,,暑假工讀熱潮引爆！餐飲物流等釋出21萬職缺 時薪上看千元,暑假即將到來，全台高達95%學生有意投入暑期工讀。隨著暑期消費旺季來臨，餐飲、補教、量販、飲料及物流等產業紛紛擴大徵才，帶動全台兼職職缺飆升至21.2萬個，時薪最高上看千元。,,
2026/06/25 12:39,展望,,英國5月汽車產量止跌回升2.7% 高能源與貿易風險仍是隱憂,英國5月汽車產量年增2.7%，成功結束連續四個月的下滑。然而，英國汽車製造商和貿易商協會（SMMT）警告，高能源成本及潛在貿易風險等三大威脅，仍將持續考驗該國汽車產業的長期競爭力。,,
