發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 07:30,當下,,【金屬盤後】避險情緒推升金價上揚1.4%，基本金屬銅價走勢疲軟轉跌,紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價亦同步走高；然而受市場整體情緒影響，基本金屬中的銅價則呈現下跌走勢。,,
2026/07/02 07:28,當下,,流行天后泰勒絲與NFL明星凱爾西傳喜訊，美媒披露3日將於麥迪遜花園完婚,美媒最新報導，美國流行樂壇天后泰勒絲與NFL明星球員凱爾西的戀情開花結果，預計將於3日晚間在纽约著名的麥迪遜廣場花園正式舉辦婚禮。,,
2026/07/02 07:21,當下,,記憶體晶片報價持續上揚，美光股價受科技股賣壓拖累重挫逾10%,儘管近期記憶體晶片價格維持上漲趨勢，但受美股半導體與晶片板塊跌勢拖累，美光科技（Micron）股價遭市場拋售，單日重挫超過10%。,,
2026/07/02 07:20,展望,台積電(2330): 5,川普拼美國製造再提建廠計畫，稱台積電亞利桑那州晶片廠規模將翻倍,美國總統川普宣稱，台灣將把在亞利桑那州興建中的晶片廠房規模擴大一倍。此舉將進一步帶動美國在全球半導體晶片製造領域的市占率增長。,,
2026/07/02 07:00,當下,台積電(2330): -8,美股半導體重挫費半狂跌！台積電ADR慘摔近7% 僅Meta逆勢大漲撐盤,美股下半年首個交易日走低，因半導體族群面臨劇烈獲利了結賣壓，費城半導體指數重挫，美光、SanDisk等晶片股紛紛大跌。其中台積電ADR重挫近7%，預計將為台股加權指數及晶圓代工龍頭開盤帶來沉重壓力。雖然那指與標普收低，但在美ADP就業疲軟、聯準會主席華許表示通膨風險緩解下，臉書母公司Meta逆勢暴漲近9%提供撐盤力道，道瓊最終收近平盤。,,
2026/07/02 07:00,當下,,存金融股比追熱門股輕鬆！13金控今年配息配股、殖利率一表看 最高配息逾5％超香,理財專家指出在台股震盪之際，投資金融股相較於追熱門股更能降低風險。今年13家金控配息穩定，最高殖利率超過5％，適合小資族分散配置。,,
2026/07/02 07:00,展望,,台股下半年「先上後下」？蔡明彰推演3劇本全解析 記憶體竟成大盤生死局關鍵,回顧台股2026年上半年高達59%的優異漲幅，分析師蔡明彰針對下半年提出「先上後下」等三種劇本推演，並指出記憶體產業的表現將成為決定大盤未來走勢的生死關鍵。,,
2026/07/02 06:50,當下,,【能源盤後】下跌,隨著荷莫茲海峽航運恢復及伊朗戰爭衝擊消退，供應過剩跡象增加，國際油價下跌，紐約西德州中級原油下跌1.3%。,,
2026/07/02 06:49,當下,,【歐股盤後】互有漲跌,投資人在獲利了結賣壓下審慎交易，並關注美國聯準會新任主席華許的談話，歐洲主要股市收盤互有漲跌。,,
2026/07/02 06:46,展望,士電(1503): 8,重電老牌股士電在手訂單逾600億元 官股法人點出「3大優勢」目標價直逼3字頭,官股投顧指出，重電大廠士電受惠AI資料中心與半導體建廠、北美外銷及台電強韌電網三大需求帶動，目前在手訂單已逾600億元，今年EPS上看9.54元。,,
2026/07/02 06:41,當下,,〈貴金屬盤後〉美ADP就業疲軟、華許暗示通膨風險趨緩金價反彈,美國ADP就業數據表現疲軟，加上聯聯準會主席暗示通膨升溫風險已緩解，帶動黃金現貨周三反彈上漲1.6%，報每盎司4071美元。,,
2026/07/02 06:05,當下,,56歲被降職、年薪腰斬！大叔選擇躺平不離職 真實原因太心酸,探討中高齡勞工在面臨降職與減薪的職場困境時，因現實生活考量而選擇「躺平」不離職的無奈心酸心路歷程。,,
2026/07/02 05:56,當下,正崴(2392): 1,正崴訂7/20為除息交易日，現金股利發放日8/17,正崴公告董事會決議除息基準日相關事宜，訂定7月20日為除息交易日，現金股利發放日為8月17日。,,
2026/07/02 05:56,當下,力積電(6770): 1,力積電：公司絕無任何在海外推進DRAM相關技術移轉或製造的計畫,力積電發布重大訊息澄清媒體報導，強調公司絕無在海外推進任何DRAM相關技術移轉或製造的計畫。,,
2026/07/02 05:56,當下,汎德永業(2247): 2,汎德永業調整114年下半年股利：現金7.99978282元,汎德永業(2247)公告調整114年下半年度現金股利配息率，調整後每股配發現金股利約7.99978282元。,,
2026/07/02 05:56,當下,阿波羅電力(7911): -2,阿波羅電力：董事會係5/7同意進行「深澳虛擬電廠」評估，尚非正式決標或承擔履約義務,阿波羅電力發布重訊澄清媒體報導，澄清公司董事會僅於5月7日同意進行「深澳虛擬電廠」之評估案，目前並非正式決標，亦未承擔相關履約義務。,,
2026/07/02 05:34,展望,,90%的IT決策者指AI威脅應對存有落差，Lenovo為網路韌性提供單一責任窗口,調查顯示90%的IT決策者認為在應對AI安全威脅上仍有落差，主要面臨複雜的營運挑戰。Lenovo針對此痛點推出網路安全服務，提供單一責任窗口以提升企業的網路韌性,,
2026/07/02 05:00,展望,,美股第2季狂飆後多頭也怕了！ 投資人開始擔憂第3季「夏日風暴」推手,美股在經歷強勁的第二季後，投資人因聯準會政策不確定性及市場過度槓桿隱憂，開始擔憂第三季可能面臨回檔修正。,,
2026/07/02 04:57,當下,臺灣企銀(2834): 2,福企無限卡3大權益攻頂　賴點卡吉伊卡哇做主,臺灣企銀推廣福企無限卡，主打消費回饋、美饌饗宴及旅遊交通等三大權益，積極搶攻信用卡市場。,,
2026/07/02 04:57,當下,連加網路(7722): -2,一卡通LINE Pay日韓較勁　街口主題日天天省荷包,行動支付跨境戰火持續，一卡通（iPASS MONEY）搶攻日本旅遊商機，於PayPay通路消費提供最高10%回饋，與街口支付等業者共同競逐日韓市場。,,
2026/07/02 04:57,當下,,上半年房市急凍見底　6月交易買氣回溫築底,上半年六都建物移轉棟數仍處低檔盤整，但6月已出現築底回溫跡象。,,
2026/07/02 04:02,當下,,美股強勢股特報：能量飲料Celsius及加密貨幣Coinbase等多檔表現亮眼,美股多檔強勢股表現活絡，其中能量飲料商Celsius（CELH）上漲9.09%至31.94美金，加密貨幣交易所Coinbase（COIN）亦勁揚11.62%至163.17美金。此外包括Hims & Hers Health（HIMS）、META及HOOD等個股亦呈現強勢走勢，引領市場焦點。,,
2026/07/02 03:39,展望,,AI驅動暑期觀光潮 繁瑣防詐驗證成商家訂單轉換率殺手,全球防詐決策商Riskified研究指出，儘管AI技術成功帶動夏季旅遊熱潮，但商家繁雜的安全驗證流程與詐騙隱憂，正降低消費者的下單意願與轉換率，考驗業者如何在安全防詐與流暢的消費體驗間取得平衡。,,
2026/07/02 03:30,展望,,川普政府不續簽USMCA 啟動年度檢討為北美貿易重談鋪路,川普政府決定不續簽美墨加協定（USMCA），轉而啟動年度檢討機制，旨在為未來的重新談判做準備。此舉預計將對北美地區的經貿關係以及全球供應鏈布局帶來新的政策不確定性。,,
2026/07/02 02:30,展望,"廣達(2382): 6
緯穎(6669): 6
鴻海(2317): 5
台積電(2330): 5",Meta傳將進軍AI雲端服務市場 對決AWS爭奪算力版圖,社群巨擘Meta傳出正規劃出租其龐大的AI基礎設施，提供AI算力與模型服務，欲進軍雲端市場與亞馬遜AWS正面對決。此舉有望擴大台廠AI伺服器代工與高階晶片需求，帶動相關供應鏈長期展望。,,
2026/07/02 02:28,展望,台積電(2330): 5,台灣與加拿大深化AI晶片戰略合作 鎖定半導體及能源韌性,台灣與加拿大正積極推行在智慧型人工智慧（AI）、半導體以及關鍵礦產等戰略領域的夥伴合作。雙方期望藉由各自的科技與資源互補優勢，建立更具韌性的全球半導體供應鏈。,,
2026/07/02 02:25,當下,,跨國能源技術巨頭SLB 斬獲科威特石油公司七年期大單,跨國能源技術服務公司SLB宣佈，成功獲得科威特石油公司（KOC）為期七年的「阿赫邁迪創新谷」（AIV）計畫合約，展現其在油田技術與能源創新服務的領導地位。,,
2026/07/02 01:41,當下,,香料龍頭IFF推出全新SENSORA™ 專利前驅香氛技術平台,全球香料與香精龍頭IFF發表先進的專利前驅香氛技術平台「SENSORA™」，展示其在香氛領域的持續創新研發，並為市場帶來進步的解決方案。,,
2026/07/02 01:30,當下,"長榮(2603): 4
陽明(2609): 4",達飛海運豪砸14億美元 收購聯邦快遞第三方物流業務,法國航運巨頭達飛海運（CMA CGM）宣佈以14億美元收購美國物流巨擘聯邦快遞（FedEx）旗下的第三方物流業務。此舉旨在擴大達飛在全球物流及供應鏈的版圖，顯示航運大廠持續朝向綜合物流一體化發展。,,
2026/07/02 00:38,當下,無,前政委楊珍妮涉霸凌遭免職 顏慶章打破沉默痛批無法容忍,經貿辦總談判代表楊珍妮因涉職場霸凌，行政院調查確認有兩項構成霸凌，總統府已於7月1日發布其政委免職令。受害者顏慧欣之父、前財政部長顏慶章首度打破沉默，對此事件表示無法容忍。,,
2026/07/02 00:37,展望,"南亞科(2408): 6
華邦電(2344): 6
群聯(8299): 5",AI強勁需求搶爆記憶體！科技產品掀漲價潮，電子越賣越便宜時代終結,全球消費性電子產品價格正顯著上漲，主因AI強勁需求帶動記憶體價格大幅攀升，導致手機、筆電等終端科技產品售價走高，打破了長期以來電子產品隨著時間跌價的市場規律。,,
2026/07/02 00:30,展望,"胡連(6279): 5
凡甲(3526): 4",比亞迪海外版圖再擴張！計畫收購歐汽車廠，第二座歐洲工廠近期拍板,中國電動車龍頭比亞迪（BYD）歐洲特別顧問透露，公司正接近敲定收購一座歐洲既有汽車工廠，以持續加速布局歐洲在地化生產，台股相關車用電子與零組件供應鏈可持續關注其外溢效應。,,
2026/07/02 00:24,當下,無,規避美國禁令限制！Anthropic推出新模型 Claude Sonnet 5 主動限制能力上限,美國大語言模型獨角獸 Anthropic 宣布推出最新大型語言模型 Claude Sonnet 5。然而，為規避美國政府以國家安全為由施加的嚴格禁令，公司刻意在模型能力上進行限制，顯示地緣政治對AI技術發展的實質影響。,,
2026/07/02 00:12,當下,無,日本推《皇室典範》修正案引強烈反彈 涉舊宮家繼承挑動輿論敏感神經,日本政府推動《皇室典範》修正案，由於涉及敏感的皇位繼承根本問題，並暗中推動舊宮家繼承權，引發日本在野黨與社會大眾的強烈反彈與質疑。,,
2026/07/02 00:10,展望,"台積電(2330): -3
聯發科(2454): -3",美股夏季風暴恐來襲？華爾街多頭拉警報，預警第三季面臨修正壓力,美股在經第二季創下強勁表現後，華爾街分析師發出警訊，指出因季末資產再平衡、企業回購窗口暫時關閉及聯準會政策前景不明，第三季市場恐面臨「夏季風暴」並承受向下修正壓力。,,
2026/07/02 00:03,當下,無,美股特報：Celsius (CELH) 等10檔美股維持強勢 股價大漲逾9%,強勢美股特報指出，Celsius（CELH）等10檔個股近日表現強勁，其中機能飲料大廠 Celsius（CELH）股價大漲9.19%，最新成交價達31.97美元，引起市場關注。,,
2026/07/02 00:00,當下,"國泰金(2882): 4
富邦金(2881): 4",AI需求立大功！美國6月ISM製造業指數連續六個月擴張、成本壓力降溫,美國 6 月 ISM 製造業指數公布為 53.3，雖然略低於預期，但連續六個月站穩 50 榮枯線之上，締造 2022 年以來最長擴張週期。數據顯示 AI 強勁需求提供強力支撐，且製造業成本壓力已有所降溫。,,
2026/07/01 23:57,當下,無,台糖撤回對吳乃仁管收聲請 承諾於7月20日前提出債務協商方案,台糖表示，由於促使債務人吳乃仁出面協商之目的已達成，公司於抗告庭上正式撤回管收之聲請，並預計將於7月20日前提出具體的債務清償協商方案。,,
2026/07/01 12:37,當下,無,26歲志願役阿兵哥控訴被父母當ATM！房產遭父設「預告登記」引發法律探討,一名 26 歲志願役軍人控訴，大二時為家庭背負千萬房貸，卻遭父親私下將房屋設定「預告登記」以限制其處分權，引發外界對於家庭財務糾紛及「預告登記」法律機制的社會熱烈討論。,,
2026/07/01 12:29,當下,,"港股IPO市場火熱！上半年85家公司上市、募資逾2,000億港幣","2026年上半年港股IPO市場表現火熱，共有85家公司上市，募資金額突破2,000億港幣，帶動中資券商如中信證券、華泰證券等國際化業務的持續擴展。",,
2026/07/01 12:29,展望,,"微軟傳將啟動新一輪裁員，規模上看5,700人並波及Xbox與銷售部門","路透報導指出，微軟計劃啟動新一輪裁員行動，規模預計不超過員工總數的2.5%（約5,700人），主要波及Xbox與銷售部門，最快可能於下週公布。",,
2026/07/01 12:27,當下,國巨(2327): 8,被動元件掀漲價潮！國巨調高電容價格，花旗上調村田目標價,全球被動元件掀起漲價潮，台灣指標大廠國巨自今日起調漲全系列電容器產品價格，日本大廠村田也上調AI伺服器與車規級MLCC價格，花旗對此大幅調高村田目標價。,,
2026/07/01 12:26,當下,,陸股上半年成交額超317兆人民幣刷紀錄，創業板、科創50雙創新高,2026年上半年中國A股市場表現強勁，總成交額突破317兆元人民幣創下歷史新高。主要指數多數上漲，其中創業板指數與科創50指數表現最為亮眼，雙雙創下新高紀錄。,,
2026/07/01 12:26,當下,,基富通推線上開戶買基金，串連26家銀行提供網銀核印便利服務,基富通證券整合集保結算所、財金公司及票交所系統，串連26家銀行提供網銀線上開戶與核印服務，有效提升民眾線上購買基金的便利性。,,
2026/07/01 12:25,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6
大立光(3008): 6
國巨(2327): 7","台股多頭續穩！台積電逼近2,500元，軍工無人機族群接棒轉強","台股早盤維持多頭格局，在台積電帶頭逼近2,500元大關的激勵下，聯發科、台達電、大立光及國巨等權值股同步強勢表態，資金流向軍工無人機族群接棒轉強。",,
2026/07/01 12:24,展望,,國防無人機採購預算，經濟部長龔明鑫表態歡迎各項支持政策,經濟部長龔明鑫表示，針對立法院有意提出無人機相關條例並納入預算，不論是特別預算或年度預算，只要能支持無人機產業發展，經濟部皆表示歡迎。,,
2026/07/01 12:23,當下,,集保結算所TISA巡迴講座首站臺東開跑，財經大咖分享「小錢複利」祕訣,集保結算所主辦的「TISA TOUR全臺巡迴講座」首站在臺東舉辦，邀請多位財經專家分享多變經濟環境下的資產規劃，積極推廣透過複利效果進行個人理財的觀念。,,
2026/07/01 12:22,當下,,醫示警：9成胃癌來自幽門螺旋桿菌！籲及早篩檢並落實公筷母匙,胃癌有高達八至九成是由幽門螺旋桿菌感染引起，醫師呼籲民眾應及早進行篩檢，並在日常生活中落實公筷母匙、避免共用餐具以降低感染機率。,,
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF 擁3.3%高股息，吸引穩健型投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。,,
2026/07/01 12:12,展望,,瀚亞投資下半年展望：亞洲領先趨勢將延續，看好IT硬體與信用債配置,瀚亞投資展望2026下半年亞洲市場，預期將維持領先態勢。股票配置方面，持續看好亞洲IT硬體與部分中國A股；隨著美伊戰爭結束及能源價格回落，東協與印度市場投資價值亦浮現。,,
2026/07/01 12:12,當下,"達明(4585): 7
廣達(2382): 5",台灣「AI協作機器人」出海！達明打進母公司廣達德國車載產線,達明機器人宣布其AI協作機器人已成功導入母公司廣達電腦位於德國的車用電子與車用電腦產線，全面推動車載自動化光學檢測（AOI）的智慧化升級。,,
2026/07/01 12:11,當下,,遭指赴美「告洋狀」 綠委郭昱晴澄清：僅對無人機條例遭受阻撓表達遺憾,民進黨立委郭昱晴澄清並未在美國「告洋狀」控訴在野黨擋軍購，主要僅是針對行政院版無人機條例遭擋之情事，向美方友人表達遺憾。,,
2026/07/01 12:09,當下,,中共「軍警協同」常態化襲擾台海 各部會聯手反制防內海化,國防部與海巡署指出，中共正透過「執法包裝、軍警協同」等灰色地帶手段加劇襲擾台灣海域，企圖形塑「台海內海化」假象，政府各部會已依威脅程度部署各項應處與反制措施。,,
2026/07/01 12:08,當下,"世芯-KY(3661): -2
國泰金(2882): -5",國泰投信爆9億賠償與兼職風暴！郭明鑑辭職、獨董爭議引金管會嚴格監理,國泰投信因前董事長郭明鑑兼任世芯-KY獨立董事，涉嫌違反利害關係人投資規定，驚爆創投信紀錄的9億元賠償風暴與蔡鎮宇爭議。此案引發金融圈治理與監理漏洞爭議，郭明鑑已請辭，對母公司國泰金控形象與營運帶來負面衝擊。金管會主委彭金隆表明，金管會只有監理官、沒有老長官，將會依法對此案嚴格監理。,,
2026/07/01 12:07,展望,"台達電(2308): -2
貿聯-KY(3665): -2
信驊(5274): -2",台達電、貿聯-KY、信驊跌落季線還能買？台股短震長多 專家教你用技術指標挑強勢股,雖然AI浪潮推升台股創新高，但技術指標過熱，且面臨下半年利率變數，市場面臨高檔震盪。原先強勢的台達電、貿聯-KY與信驊等跌落季線，專家建議利用回檔重新配置持股，並透過均線指標汰弱留強。,,
2026/07/01 12:07,展望,"南亞(1303): 6
山太士(3595): 6
聯鈞(3450): 6",台股第三季上看5萬點？多空分界看4萬2 操盤手點名南亞、山太士、聯鈞等10檔口袋名單,台股近期震盪，但展望下半年，市場看好AI供應鏈中的先進封裝耗材及光通訊模組將成為主要成長動能，包括南亞、山太士、聯鈞等10檔個股入列冠軍操盤手的口袋名單。,,
2026/07/01 12:07,當下,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",被動元件漲價潮來襲！國巨股價突破千元、華新科與禾伸堂三個月翻倍噴,AI需求點燃被動元件漲價潮，帶動相關類股強勢噴發。龍頭廠國巨股價衝破千元大關，華新科與禾伸堂也在近三個月內大漲翻倍，顯示整體產業正迎來強勁的成長動能。,,
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：高階玻纖布迎豐收期 台玻下半年產能滿載中長期偏多,台玻受惠於高階玻纖布供不應求與新產能開出，迎來營運豐收。2026年下半年高階產品T-glass將快速放量，目前產能已達滿載、訂單能見度高，中長期營運與股價展望偏多。,,
2026/07/01 12:03,展望,,超級循環來了！美光狂飆855％只是前菜 台廠「記憶體黑馬」隱藏版千金股？,AI熱潮推升高頻寬記憶體（HBM）與資料中心需求，美光釋出優於預期的財報與展望，獲華爾街調高目標價，預示記憶體產業迎來超級循環。,,
2026/07/01 12:01,當下,,菲律賓延長台灣14天免簽 生效至明年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，解決原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。,,
2026/07/01 12:01,當下,,聖嬰現象加氣候變遷 全球海洋經歷史上最熱6月,歐盟海洋監測機構哥白尼表示，在聖嬰現象與氣候變遷的推波助瀾下，全球海洋經歷了有歷史紀錄以來最熱的6月份。,,
2026/07/01 12:00,展望,"華邦電(2344): -7
南亞科(2408): -7
旺宏(2337): -7",兆易創新自爆鬼故事！華邦電、南亞科、旺宏全重挫,中國記憶體大廠兆易創新示警，表示利基型DRAM產品價格已達歷史高點，未來主要產品價格可能大幅回落。此利空消息衝擊台股記憶體族群，導致華邦電、南亞科、旺宏等個股股價出現重挫。,,
2026/07/01 11:57,當下,,黃金終於反彈了！第2季恐寫13年來最慘紀錄,國際金價在美伊衝突引發通膨疑慮及市場預期Fed持續升息的背景下，雖然近期小幅反彈，但第二季仍創下近13年來最差單季表現，終結自2024年以來的上漲走勢。,,
2026/07/01 11:57,展望,,SEMICON Taiwan 2026 9月2日登場，聚焦先進封裝與智慧製造,SEMICON Taiwan 2026 國際半導體展將於9月2日至4日舉辦，本屆展會聚焦於先進封裝與智慧製造，搶攻 AI 浪潮下的半導體商機。,,
2026/07/01 11:53,展望,,國合會30週年 林佳龍宣示改革方向,外交部長林佳龍在國合會30週年慶祝大會上致詞，宣示未來改革方向，期許國合會承載台灣的良善力量走向世界，讓世界因台灣而更有韌性。,,
2026/07/01 11:53,展望,,微型電動二輪車納補助？龔明鑫：暫時不會,經濟部長龔明鑫表示，針對微型電動二輪車是否納入補助，因各界看法分歧，現階段將暫時不會朝補助方向規劃。,,
2026/07/01 11:53,展望,,晶圓代工漲價潮延續，下半年8、12吋成熟製程漲幅一成內，先進製程持穩,受到零組件產能排擠和大廠減產影響，晶圓代工成熟製程的漲價效應預計將延續至2027年。2026年下半年，8吋特殊製程因需求強勁，預估將維持0%至10%的漲幅；12吋先進製程則保持持穩。,,
2026/07/01 11:53,當下,,SBI Crypto月底將關閉比特幣挖礦池 母公司思佰益轉型聚焦監管市場,日本加密貨幣公司 SBI Crypto 宣布將於 2026 年 7 月 31 日終止其比特幣挖礦池服務，母公司思佰益（SBI Holdings）將轉型並聚焦於監管市場。,,
2026/07/01 11:43,當下,,范斯財務申報揭露 擁逾25萬美元比特幣持倉估翻倍,美國副總統范斯在最新財務申報中揭露持有價值25萬至50萬美元的比特幣，顯示其對加密貨幣的支持態度，該持倉估計已大幅增值。,,
2026/07/01 11:42,展望,龍德造船(6753): 8,焦點股：訂單推進＋新案承接，龍德造船營運正向，股價量增上漲,龍德造船在手訂單充沛，包含國軍高效能艦艇、快速布雷艇及公務船等專案正依計畫執行，預估今年交船數將達20艘以上，營運展望樂觀帶動股價量增上揚。,,
2026/07/01 11:39,展望,喬山(1736): 8,〈焦點股〉喬山業績暖身拚Q4爆發 股價走揚闖130元關卡,健身器材廠喬山看好商用及家用市場成長動能，預期業績將於本季起暖身，並在第四季迎來爆發，下半年表現亮眼，激勵今日股價上揚。,,
2026/07/01 11:37,當下,,在野另提無人載具條例版本 卓榮泰：行政、立法角色不能破壞,行政院提出《國防自主無人載具採購特別條例》草案，遭在野黨立委暫緩列案並計畫另提版本，行政院長卓榮泰呼籲立法院應回歸憲政體制，由行政院編列預算、立法院依法審查。,,
2026/07/01 11:36,展望,,AI基礎建設商機湧現 三檔美股潛力受關注,隨著人工智慧（AI）從利基主題發展為市場主流，相關基礎建設的投資機會日益受到關注，美光、英特爾及超微等大廠的潛力備受矚目。,,
2026/07/01 11:36,當下,,挑戰傳統銀行！馬斯克「X Money」上線 活期6%年化收益 現金回饋3%,馬斯克旗下的金融服務「X Money」正式對美國境內Premium訂閱用戶展開封閉測試，提供高達6%的活期年化收益率及3%現金回饋，直接挑戰傳統銀行市場。,,
2026/07/01 11:35,展望,牧德(3563): 9,訂單看到2027年、5月啟動漲價！牧德法說利多齊發，股價亮燈攻漲停,AOI檢測設備廠牧德法說會釋出樂觀展望，表示下半年營收動能優於上半年，訂單能見度已達2027年上半年，且5月起調漲價格，利多消息頻傳刺激股價亮燈漲停。,,
2026/07/01 11:33,當下,,七成內地買家入場 香港豪宅迎新主力,歌手陳奕迅於6月以逾1.82億港元購入港島南區壽臣山超級豪宅，反映出內地買家已成為當前香港豪宅市場的購買主力。,,
2026/07/01 11:32,當下,,中國「民族團結法」上路 學者：演員恐面臨更高表態壓力,中國《民族團結進步促進法》今日正式施行，因其模糊的境外適用條款引發跨境鎮壓疑慮。學者分析這將使赴中發展的台灣演藝人員及民眾面臨更高的政治表態壓力。,,
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。,,
2026/07/01 11:24,當下,統一(1216): 1,萬家福、樂家康更名上路　明年第1季完成換招牌,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名，量販店更名為「萬家福」，超市更名為「樂家康」，預計於明年第1季完成全台招牌更換。,,
