發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 06:00,當下,,打敗Waymo！百度蘿蔔快跑奪美機構評比全球Robotaxi榜首 前五名中國企業佔三席,根據美國自駕機構 Autnmy AI 發布的全球 Robotaxi 競爭力測評榜單，百度旗下「蘿蔔快跑」以 81.7 分擊敗 Alphabet 的 Waymo 奪得榜首，前五名中中國企業即佔了三席。,,
2026/06/30 06:00,展望,,蘋果MacBook、iPad最高漲2萬，這波調價只是序幕？AI吃光記憶體產能，最快2028才可能緩解,全球記憶體因AI需求大增導致產能嚴重不足、價格狂飆，連蘋果也撐不住宣布調漲MacBook與iPad售價，且預期記憶體產能吃緊狀況最快要到2028年才有望緩解。,,
2026/06/30 06:00,當下,,Samsung Bioepis宣布其Keytruda (Pembrolizumab)候選生物相似藥SB27的正面第一期和第三期初步研究資料,Samsung Bioepis宣布其針對 pembrolizumab (Keytruda) 的候選生物相似藥 SB27，在第一期和第三期臨床試驗中獲得正面的初步研究資料。,,
2026/06/30 05:57,展望,,月月推新AI模型！馬斯克再催AI競賽 Grok 4.5率先導入SpaceX、特斯拉內測,馬斯克透露 xAI 的 Grok 4.5 已導入 SpaceX 與特斯拉內測，並計劃每月推出新模型，加速 AI 領域競爭。,,
2026/06/30 05:54,當下,,〈美股盤後〉Alphabet入列道瓊首日勁揚近5% 道瓊首度站上52000點,美股週一全面收高，新納入道瓊工業指數的Alphabet首日表現亮眼，股價大漲近5%，成為推升道瓊首度突破52000點大關的重要功臣。,,
2026/06/30 05:50,展望,,【袁志峰專欄】7月港股有技術反彈,分析師預期7月港股將迎來技術性反彈，並推薦港股安踏體育（2020），給予目標價78.0元。,,
2026/06/30 05:50,當下,,Esri贊助史密森學會展覽，展示全美50個州的自然與文化瑰寶,位置智慧領域的全球領導者Esri宣布贊助史密森學會國家自然歷史博物館的「來自這片土地」全新展覽，透過地圖與地理資訊展示美國50個州的自然與文化遺產。,,
2026/06/30 05:47,當下,,伊朗打臉川普！美伊不會有任何層級會談 杜哈談判前景蒙陰影,美國總統川普宣稱美伊將在卡達舉行新一輪會談，但遭伊朗外交部隨即否認，使美伊會談前景蒙上陰影。,,
2026/06/30 05:20,當下,,大摩警告：晶片股走勢愈來愈像白銀 抄底別亂買,科技股指數那斯達克連續五個交易日下跌，創今年最長連跌紀錄。大摩對此發出警告，指出晶片股走勢不穩，提醒投資人此時不宜盲目抄底。,,
2026/06/30 03:30,當下,,下一樁電信巨獸誕生？康卡斯特分拆引發併購聯想 Charter股債同步勁揚,美國有線電視與寬頻業者 Charter 股債齊揚，市場押注康卡斯特（Comcast）分拆 NBCUniversal 可能引發後續併購聯想。,,
2026/06/30 03:03,當下,,"《強勢美股特報》GLW,AXON,STX,TSLA等10檔表現亮眼",美股強勢股表現亮眼，其中康寧（GLW.US）大漲13.07%，成交價達249.94美元，高點達254.16美元。,,
2026/06/30 02:51,當下,,國人旅遊信心奪亞太之冠！精省預算與信用卡刷卡優惠成暑期出遊新趨勢,最新調查顯示台灣民眾旅遊信心高居亞太地區之冠，縱使出境旅遊成本增加，仍展現強烈出行意願。為精打細算節省預算，民眾多透過信用卡訂票及訂房優惠等訣竅，以有效降低暑假出國的規劃成本。,,
2026/06/30 02:50,當下,"遠百(2903): 6
京站(2942): 5",遠百超級年中慶豪贈16% 京站搶客3.5折起爆殺,百貨年中慶熱鬧開打，遠百推出超級年中慶最高回饋16%，京站則提供流行服飾與女鞋最低3.5折起優惠，積極搶攻消費商機。,,
2026/06/30 02:30,當下,,川普：庫克案僅因程序理由發回 不該再參與Fed重大決策,美國最高法院駁回總統川普撤換聯準會（Fed）理事庫克的請求，川普隨即發文表達不滿，強調法院僅是基於程序問題駁回，並主張庫克不應再參與Fed的重大決策。,,
2026/06/30 02:18,當下,,IQM在IDC MarketScape：《2026年全球量子運算供應商評估》中被評為「主要參與者」,量子運算公司IQM宣布在IDC MarketScape的《2026年全球量子運算供應商評估》中被評為「主要參與者」。,,
2026/06/30 02:07,當下,,Sultan Bin Ahmed出席在西班牙舉行的媒體碩士課程畢業典禮,沙迦副酋長暨沙迦大學校長Sheikh Sultan bin Ahmed bin Sultan Al Qasimi出席在西班牙巴塞隆納舉行的媒體碩士課程畢業典禮。,,
2026/06/30 02:02,當下,,"《強勢美股特報》DINO,ONTO,CHWY,CYTK等10檔創高",美股盤中強勢股報告，其中HF Sinclair（DINO）上漲5.32%，股價創下盤中高點。,,
2026/06/30 01:30,展望,,別再期待Fed救市？Citadel：投資人恐想錯了,Citadel Securities警告，市場低估了聯聯會（Fed）將通膨降至2%目標的決心，這項政策立場恐對風險資產帶來壓力，呼籲投資人勿過度期待Fed救市。,,
2026/06/30 00:03,當下,,強勢美股動態特報：Cytokinetics（CYTK）表現亮眼逆勢上漲逾5%,最新美股強勢股名單公布，包含CYTK、DT、NTNX、MKSI等10檔標的。其中Cytokinetics（CYTK.US）股價表現強勁，成交價達86.38美元，單日上漲5.1%，吸引市場目光。,,
2026/06/30 00:00,當下,,MicroStrategy買幣策略大轉彎！擬出售12.5億美元比特幣並啟動20億美元庫藏股,受比特幣走勢疲軟影響，全球持有最多比特幣的上市公司MicroStrategy調整財務戰略，董事會已授權出售最多達12.5億美元的比特幣以充實公司現金，並宣布將啟動20億美元的庫藏股計畫。,,
2026/06/29 23:50,展望,,AI戰局進入高波動下半場！專家：多空激烈交戰 攻守兼備勝於盲目追高,AI市場逐步邁入高震盪的下半場。在多空拉鋸愈發激烈的環境下，過去「閉眼買隨便賺」的時代已宣告結束，投資人的操作策略應轉為防守與進攻並重的攻守兼備模式，以因應未來市場的高波動。,,
2026/06/29 23:42,展望,,川普宣布美伊將於卡達會談！地緣政治降溫原油回檔 專家警告供應風險仍存,美國總統川普宣布美伊雙方將於30日在卡達舉行會談，積極推動終結中東戰爭協議。雖然停火協議預期使國際油價自高點回落，但分析師警告市場勿過度樂觀，荷姆茲海峽航運未完全恢復、保險成本高昂等，仍是原油供應的最大變數。,,
2026/06/29 23:30,當下,,涉違法轉運輝達高階晶片伺服器至香港！基檢發動第二波搜索約談6人,針對涉嫌以不實申報文件，將裝載輝達高階AI晶片的伺服器出口至東北亞，再暗中轉運至香港之違法出口弊案，基隆地檢署展開第二波強力搜索，並依法約談涉案的6名嫌疑人進行釐清。,,
2026/06/29 23:29,當下,台積電(2330): 3,記憶體三巨頭涉壟斷挨告！美股早盤美光重挫7% 記憶體族群全面熄火,美國消費者對三星、SK海力士及美光提起集體訴訟，指控其涉嫌將產能刻意轉移至AI高頻寬記憶體（HBM）以壓縮傳統DRAM產能，聯手操縱價格致四年飆漲700%。受訴訟利空與美股回檔衝擊，美光股價重挫7%，拖累記憶體族群整體熄火；相較之下，台積電ADR則表現相對穩健，早盤小漲2%。,,
2026/06/29 23:26,當下,,北京地標「中國尊」疑遭小飛機撞擊！大樓外牆受損冒濃煙 官方疑封鎖消息,北京第一高樓「中國尊」（北京中信大廈）驚傳疑似遭到小型飛機撞擊，大樓部分外牆破損並冒出濃煙，地面散落殘骸。相關影像已在社交平台流傳，但中國官方疑似已對此消息展開封鎖與管制。,,
2026/06/29 23:05,當下,三地能源(6946): 0,三地能源董事會重大決議！調整分割減資基準日為2027年4月16日,三地能源（6946）召開董事會並通過重大決議，調整分割減資基準日之相關事宜，調整後之減資基準日敲定為民國116年（2027年）4月16日。,,
2026/06/29 12:30,當下,,四川宜賓5.5級強震！深度僅6公里 13人輕傷,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，造成13人輕傷送醫，196人緊急轉移安置，目前無人員死亡。,,
2026/06/29 12:27,當下,燦坤(2430): -2,蘋果無預警大漲價掀風波！政界呼籲拆分巨頭 燦坤爆補差額爭議,蘋果近期調漲多款MacBook與iPad售價達15%至25%（逾200美元），引發一連串連鎖效應。美國眾議員AOC藉此呼籲拆分科技巨頭；而國內通路商也因要求漲價前下單的消費者補差額，爆發合約與消費爭議，經銷商燦坤對此已做出回應。,,
2026/06/29 12:27,當下,,全球人壽加失智友善組織 董座率隊訪分公司,全球人壽董事長率領高層視察分公司，持續深化落實公平待客原則並推廣失智友善服務。,,
2026/06/29 12:24,展望,崇友(4506): 7,崇友：承攬北士科金仁寶總部高階新梯 拚2028年驗收,崇友宣布承攬台北市北士科金仁寶集團總部大樓的新建電梯與電扶梯專案，總計70台設備，預計於2028年完工驗收，為未來營運增添成長動能。,,
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍反彈，記憶體、被動元件、ABF等中小型股各自表現,融資在大跌後大減，台股週一由台積電領軍展開反彈，記憶體、被動元件及ABF群族等中小型股亦各自表現。,,
2026/06/29 12:22,展望,昶瑞機電(7642): 5,昶瑞機電攜手子公司推進美國布局、智慧製造，拓展高值化市場商機,昶瑞機電與子公司昶制科技分別參與美國達拉斯照明燈飾展及台北國際食品加工機械展，積極拓展北美市場布局與智慧製造，鎖定高值化商機。,,
2026/06/29 12:21,展望,,帕特儂－安永首席經濟學家示警 聯準會恐長期維持 high利率,首席經濟學家 Greg Daco 警告，由於通膨率仍遠高於目標，美國聯準會在可預見的未來可能將長期維持現有利率不變。,,
2026/06/29 12:19,當下,,買電動車慘淪電池人質？消基會批：辜負信賴,光陽電動機車Ionex調整電池交換資費並要求車主重新簽訂契約，引發大批車主反彈，消基會對此批評廠商辜負消費者信賴。,,
2026/06/29 12:18,當下,,世仇中國也幫日本加油！50人聚上海酒吧應援,2026年世界盃進入32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往恩怨為日本隊（藍武士）熱烈加油應援。,,
2026/06/29 12:10,當下,,美光科技Q3獲利飆升8倍以上 憑AI晶片需求成市場新寵,美光科技最新一季財報表現優異，受惠於AI晶片相關強勁需求，營收與淨利皆呈現爆發性成長，獲利飆升達8倍以上，成為美股獲利能力名列前茅的企業。,,
2026/06/29 12:09,展望,,中國能源局稱新產業擴張重塑消費模式，能源需求預測不確定性加大,中國國家能源局表示，隨著經濟結構轉型與新興產業快速擴張，其能源消費模式正經歷重塑，這使得預測未來能源需求的難度與不確定性顯著增加。,,
2026/06/29 12:07,當下,,【台股盤中】大漲逾600點 重回45200點之上,台股今日開高走高，盤中高點一度大漲近950點至45521.63點，隨後維持在45200點之上高檔震盪，漲幅逾1.42%。,,
2026/06/29 12:07,當下,"統一(1216): 2
統一超(2912): 1",家樂福新名字快揭曉！「萬家福」、「樂家康」商標曝光 官方仍未證實,台灣家樂福將於7月1日更名，市場傳出量販與超市將採雙品牌策略，分別更名為「萬家福」與「樂家康」，統一集團主導的品牌重塑備受市場關注。,,
2026/06/29 12:07,當下,,醫生不買豪宅、選北市老透天「網喊超內行」！神級玩法曝光：危老都更潛力驚人,網友分享部分開業醫師偏好購買台北市捷運站附近的連棟老透天自住，主因在於看中其危老重建或都市更新的超強增值潛力，引發網路熱烈討論。,,
2026/06/29 12:05,展望,,中國三大期貨商傳爭取LME會員資格，搶攻全球金屬衍生品清算版圖,中國永安期貨、東證期貨及國泰君安期貨等三間期貨商正準備申請倫敦金屬交易所（LME）會員資格，以擴大其在全球最大工業金屬交易市場的存在感與清算版圖。,,
2026/06/29 12:05,當下,,日本近鐵京都線清晨出軌 京都站交通嚴重受阻,日本近畿日本鐵道京都線於29日清晨發生首班普通列車出軌事故，地點位於京都站內彎道，所幸車上30名乘客及乘務人員均平安無事，但事故造成京都站交通大打結。,,
2026/06/29 12:03,展望,崇友(4506): 8,崇友奪下北士科金仁寶總部大單，在手訂單衝高逼近百億元,崇友宣布承攬台北市士林科技園區T16基地之金仁寶集團總部大樓高階電梯大案，預計於2028年完工驗收認列。此筆大單成功將其在手訂單金額推升至近百億台幣，對未來營運動能提供強大支撐。,,
2026/06/29 12:01,當下,,網上電子煙廣告惹議 數發部：谷歌承諾禁關鍵字、速下架,數發部與Google達成三項承諾，包含禁止投放電子煙廣告關鍵字、建立快速下架機制及優化政府SEO，落實網路平台防制電子煙流竄之管理。,,
2026/06/29 12:00,展望,,普丁拒絕烏克蘭停火提議 誓言全面奪取烏東四地區,俄羅斯總統普丁拒絕了烏克蘭的停火提議，重申以全面奪取烏東四區為不變目標，並指出在美伊衝突降溫後，由美國主導的俄烏和平談判有望恢復。,,
2026/06/29 11:49,當下,,極端氣候席捲歐洲！法國被迫因高溫關閉部分核反應爐,歐洲正遭遇極端高溫熱浪襲擊，法國部分河水水溫過高，導致被迫暫時關閉兩座核反應爐以策安全。與此同時，德國、義大利與西班牙等國也正遭受酷暑考驗，各國紛紛採取降溫措施以應對氣候危機。,,
2026/06/29 11:49,當下,,2026世界盃熱度飆升 AI與動物神算、歷史玄學引發球迷熱烈討論,2026年世界盃雖然全面導入AI越位判定、智慧足球及即時數據分析等巔峰高科技，然而球迷與社會大眾依舊熱中於章魚神算、白貓預測及歷史冠軍魔咒等趣味玄學，展現出科學與玄學並存的獨特世足風潮。,,
2026/06/29 11:47,當下,,中日關係低迷！中國商務部宣布將防衛研究所等20家日本實體列入出口管制,中國商務部正式宣布，為加強管制作為，決定將防衛研究所等20家參與提升日本軍事防衛能力的日本實體列入出口管制名單，嚴格禁止向其出口軍民兩用物項；另有20家實體被列入需特別留意之關注名單，顯示出目前日中雙邊關係仍持續落入冰點。,,
2026/06/29 11:46,展望,,韓國拼經濟祭3大超大型計畫 三星與SK聯手大砸千兆韓元,韓國政府預計發表三大「超大型計畫」推升產業動能，規劃於西南地區建置大規模半導體產業聚落。未來數年內，三星電子與SK集團在該計畫的聯手投資規模預估將一舉突破1000兆韓元，以強化半導體國家競爭力。,,
2026/06/29 11:45,展望,,反制中國以農逼政！總統賴清德宣示：提升冷鏈技術讓台灣農產行銷全球,面對中國將農產品武器化、「以農逼政」的統戰施壓，總統賴清德指出，台灣積極開拓國際市場已見成效。政府將進一步輔導產業升級，透過提升冷鏈保鮮技術協助台灣優質農業走向更廣闊的世界市場，藉此降低對單一市場的過度依賴。,,
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技明星藥EG1206A提前布局歐美 預計明年底取證取得營運大收成,台康生技(6589)開發中的乳癌生物相似藥EG1206A傳出捷報，目前已與原廠及負責海外銷售的夥伴達成協議，全力提前卡位歐美重要市場，目標在明年底順利取得歐美藥證與大筆授權。預期屆時營運將迎來顯著的收成期。,,
2026/06/29 11:40,當下,數字科技(5287): 3,暑期打工結構生變！六成年輕人更愛「縫隙打工」　企業加薪仍招募不易,暑期打工旺季正式到來，儘管企業為求才紛紛調升兼職時薪，但人力調查指出，逾6成的年輕族群越來越傾向選擇「班次短、具彈性」的「縫隙打工」形態。這使企業傳統職缺加薪也依然面臨結構性缺工問題，為人力招募市場帶來全新考驗。,,
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶綠能金孫大放異彩！續升綠能登興櫃首日暴漲115%,中美晶(5483)轉投資的「金孫」續升綠能(7931)今日首日正式登錄興櫃，一開盤便展現驚人的蜜月行情，盤中股價強勢觸及215元，單日暴漲達115%，引起市場與投資人高度注意，展現綠能新兵之強勁動能。,,
2026/06/29 11:37,展望,,中東地緣政治破冰？美伊達成停火共識 30日轉戰多哈重啟談判,美國和伊朗關係見到和緩曙光，雙方已達成共識停止相互射擊與交火，並敲定將於30日移師至卡達多哈正式重啟外交談判。此次會談重點將主要圍繞在荷姆茲海峽之相關航道安全議題，為動盪的中東情勢帶來降溫契機。,,
2026/06/29 11:30,當下,,台灣校園面臨「教師荒」 23萬持證者僅15萬人在職,台灣校園正面臨嚴重的「教師荒」與留任困境。數據顯示，在23萬名持有專業教師證的人員中，目前僅有15萬人實際在校執教，反映出教育現場環境失衡、教學人員孤立無援等集體困境。,,
2026/06/29 11:30,當下,長聖(6712): 8,長聖抗癌新藥獲准啟動2a期臨床 早盤股價一度攀上漲停,長聖宣布旗下自主研發的CAR-T細胞治療抗癌新藥CAR001，已順利通過臨床一期安全性審查，並獲准啟動臨床2a試驗，此利多消息刺激今日早盤股價一度強勢亮燈漲停。,,
2026/06/29 11:28,當下,,沉迷高風險當沖慘背千萬債務 兒女被迫兼差拿積蓄填補無底洞,網友於社群論壇分享家庭悲劇，其母親因沉迷於高風險的當沖交易，並誤信投顧老師的操作話術，最終背負高達千萬元的債務，導致子女必須四處兼差並動用個人積蓄來填補債務缺口。,,
2026/06/29 11:27,當下,,板橋江翠北側重劃區房價直奔9字頭 緊鄰捷運板南線受雙北購屋族青睞,緊鄰捷運板南線的板橋江翠北側DEF區，因鄰近江子翠及新埔商圈，同時具備綠地優勢，深受雙北購屋族喜愛。該區房價在過去近10年內從4字頭一路攀升至9字頭，成為市場關注的焦點區域。,,
2026/06/29 11:22,展望,聯發科(2454): 9,麥格理大力看好聯發科ASIC晶片前景 目標價直奔萬元高點,外資麥格理證券樂觀看好聯發科在次世代TPU等ASIC客製化晶片的強勁需求，預期2028年其ASIC相關營收有機會倍增至400億美元，看好其中長線營運爆發力，因而大幅調升其目標價。,,
2026/06/29 11:20,當下,,恆生科技指數盤中漲逾3% 廣播與禽畜飼料股表現強勢,恆生科技指數今日盤中走勢強勁，上漲128.39點，漲幅達到3.02%，指數指數來到4383.98點。其中以廣播與禽畜飼料相關概念股表現最為活躍。,,
2026/06/29 11:19,展望,,避開華許初期上任變數 Pimco等國際債市巨頭重押5年期美債,面對未來華許（Kevin Warsh）時代初期可能產生的市場不確定性，全球大型債券管理機構如Pimco、Capital Group等，紛紛將資金鎖定於5年期美債，視其為應對市場波動的最佳避險工具。,,
2026/06/29 11:18,當下,信邦(3023): 9,獲納入00929成分股兼營運回溫 信邦早盤強勢亮燈漲停,信邦（3023）成功獲選為復華台灣科技優息（00929）新增成分股，配合近期公司營運顯著回溫，激勵今日早盤股價強勢開高並亮燈漲停，創下近兩年來的股價新高。,,
2026/06/29 11:18,展望,士電(1503): 8,士電搶攻北美重電與AI商機 規劃擴建新廠迎多元營運動能,士電營運動能持續受惠於台電強韌電網計劃、半導體與AI資料中心建置、北美市場開拓、交通公共工程及能源轉型等多項業務，目前正積極透過擴建新廠，全力搶攻北美重電與AI帶來的龐大商機。,,
2026/06/29 11:16,當下,達新(1315): 0,澄清媒體指稱今年營收挑戰21.8億 達新：以公開資訊觀測站公告為準,達新工業針對部分媒體報導「今年集團營收目標達21.8億元」等相關內容發布重大訊息予以澄清，強調有關公司的財務與業務資訊，投資人應以公開資訊觀測站之公告為準。,,
2026/06/29 11:14,展望,,公債高漲與AI投資過熱 國際清算銀行警告全球經濟脆弱性增加,國際清算銀行（BIS）對全球經濟前景提出警告，指出受到各國公共債務攀升、金融體系脆弱性以及AI領域投資過熱等因素威脅，全球經濟風險正在上揚，呼籲政策制定者需採取更嚴謹的決策以應對潛在危機。,,
2026/06/29 11:13,展望,,南非高純度混合稀土精煉技術取得突破 目標2026年底量產出貨,南非成功研發出高純度混合稀土產品提煉技術，成為第一個達成此技術突破的非洲國家。該項目計畫於2026年底前進行首批出貨，此舉將有助於南非切入更高價值的稀土加工全球供應鏈。,,
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎爆量大漲逾5%包辦成交量冠亞軍 分析師建議投資人不急於追高,面板雙虎群創與友達早盤股價同步強勢大漲逾5%，市場交投極為熱絡，合計成交量逼近50萬張，包辦台股成交量前兩名。分析師指出，雖然目前多方架構未遭破壞，但操作上建議投資人不急著在現階段追高。,,
2026/06/29 11:10,展望,,AI晶片引爆ABF載板強勁需求 供需缺口上看4成台廠迎利多,隨著AI晶片與伺服器市場需求迎來爆發，帶動高階晶片不可或缺的「ABF載板」迎來根本性的結構轉變。預估未來供需缺口將逐年擴大並上看4成，為相關台灣載板廠商疊加強勁利多，也獲得外資看好。,,
2026/06/29 11:09,當下,,AI吸金狂潮 push 美元創逾一年新高 比特幣礦商面臨轉型壓力,全球資金受美股AI投資熱潮吸引而持續流入美國，推動美元指數創下一年多來的新高。強勢美元也使比特幣等數位資產價格承壓，促使比特幣礦商面臨急迫的業務轉型壓力。,,
2026/06/29 11:07,當下,,Palantir與美軍合約金額未明 股價劇烈波動引發市場疑慮,數據分析軟體服務商帕蘭泰爾（Palantir）近期股價呈現劇烈波動。儘管週五終場上漲5.28%，但在與美國陸軍的合約具體金額尚未明確釐清前，仍引發市場高度懷疑與觀望，稍早兩週股價亦呈現跌勢。,,
2026/06/29 11:06,當下,,因應伊朗襲擊商船 美軍27日再度空襲伊朗境內多處目標,美軍以伊朗在荷姆茲海峽襲擊商船為由，於27日再次對伊朗境內多個目標發動空襲。美國國防部官員隨後披露了行動細節，川普也指責伊朗當局違反了停火協議。,,
2026/06/29 11:06,展望,"美隆電(2477): 6
三能-KY(6671): 5",美隆電蘇邦台發工業區招商報捷 烘焙龍頭三能進駐建廠預計2027年投產,美隆電轉投資之印尼蘇邦縣台發工業區招商取得進展，烘焙器具大廠三能-KY將正式進駐建廠，規劃於2027年正式投產，台廠持續加速布局並深耕東南亞潛力市場。,,
2026/06/29 11:05,當下,,外部利率與復甦疑慮未解 人民幣連二貶退守6.81支撐,因市場對於中國基本面復甦、中美利差及美聯儲利率政策等風險抱持審慎觀望態度，即使近期美元指數出現三連跌，人民幣兌美元週一早盤仍持續疲軟，退守至6.81的關鍵支撐點。,,
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長正式決定現金股利之除息基準日,全國(9937)公告，公司董事長已於民國115年（2026年）6月29日正式決定並發布本次現金股利分派之除息基準日相關事宜。,,
2026/06/29 10:54,當下,,"替代役團膳主副食費全面調增 7月起增至4,560~5,580元","內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元，以加強照顧替代役之飲食與營養補給。",,
2026/06/29 10:52,展望,宏易(4530): 6,宏易看電動車穩定成長，綠能與永續發展商機擴大,宏易（將更名為天意能創）積極拓展水資源環境工程、再生水系統及再生能源等綠色產業布局，同時看好電動車與綠能永續發展的長遠商機。,,
2026/06/29 10:51,當下,安倉(5548): -1,安倉113年度第二次限制員工權利增資新股擬訂7/1起上櫃買賣,"安倉(5548)公告113年度第二次限制員工權利新股1,600,000股，將於2026年7月1日起開始發放並上櫃買賣。",,
2026/06/29 10:51,當下,全國(9937): 1,全國公告本公司董事長決定現金股利除息基準日,全國(9937)公告董事長決定現金股利之除息基準日，本次除權息類別為除息。,,
2026/06/29 10:51,當下,矽力*-KY(6415): -1,矽力*-KY 111年第4次及第5次員工認股權憑證普通股 訂6月30日起上市買賣,矽力*-KY公告其111年第4次及第5次員工認股權憑證首次行使認購之普通股，將於2026年6月30日起正式上市買賣。,,
2026/06/29 10:51,當下,駐龍(4572): -1,駐龍國內第1次無擔保轉換公司債首次轉換之普通股6/30起上市買賣,駐龍（4572）公告其國內第一次無擔保轉換公司債債權人申請轉換之普通股，將於115年6月30日起開始上市買賣。,,
2026/06/29 10:51,展望,訊芯-KY(6451): 8,訊芯-KY布局高速光通訊封裝，越南新廠逐步貢獻,訊芯-KY布局高速光通訊封裝，其51.2T CPO已進入小量生產，102.4T CPO也已完成樣品出貨給客戶，加上越南新廠逐步貢獻，營運前景看好。,,
2026/06/29 10:50,當下,安基生技(7754): -1,安基生技110年第8次員工認股權憑證首次行使認購之普通股7/1起興櫃買賣,安基生技（7754）公告110年第8次員工認股權憑證首次行使認購之普通股，將自2026年（民國115年）7月1日起開始興櫃買賣。,,
2026/06/29 10:50,當下,基米(4195): 2,基米-創初次創新板上市前現增股訂7/3起上市買賣，原股款繳納憑證同日終止上市,基米(4195)公告初次創新板上市前之現金增資新股將於7月3日正式上市買賣，原本的股款繳納憑證則於同日終止上市。,,
2026/06/29 10:46,當下,,MicroStrategy更新比特幣持倉 累計持有高達84.74萬枚,MicroStrategy（MSTR）創辦人Michael Saylor公布了最新持倉數據，該公司目前持有的比特幣總量已更新並達到84.74萬枚，持續展現其對比特幣的堅定信心。,,
2026/06/29 10:44,當下,"台積電(2330): 8
台達電(2308): 8",台股開盤狂飆逾600點站回4萬5！台達電止跌暴漲8%半小時吸金百億,台股今日開盤多頭氣勢如虹，在台積電等權值股領軍下，指數急拉超過600點，成功站回45000點大關並挑戰月線。其中，電源供應器龍頭台達電止跌強勢反彈，股價大漲逾8%重返1900元整數關卡之上，開盤短短半小時成交金額便突破百億元，交投極為熱絡。此外，無人機政策預算拉高也成功帶動相關題材起飛。,,
2026/06/29 10:44,當下,,財政部：去年研發支出抵減稅額達492.5億元 創下歷史新高,財政部最新統計顯示，去年產業創新條例減免稅額核定件數為777件。雖然研究發展支出總額2540.7億元較前一年減少25%，但核定抵減稅額卻逆勢成長66%，高達近492.5億元，一舉創下歷史新高紀錄。,,
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師點名「4檔熱門股」拉回就是買點,台股近期大幅震盪引發市場恐慌，但資深分析師杜金龍強烈呼籲投資人切勿盲目殺低，應趁拉回時重新檢視持股。他樂觀預估台積電長線有望直指3000元，並點名台積電、聯電、南亞科及華邦電等四檔熱門個股後市仍佳，強調拉回即是極具吸引力的佈局買點。,,
