發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 08:04,當下,寶雅(5904): 3,寶雅股票面額變更為1元 流通股數將增為10倍,寶雅(5904)公告公司股票面額將由新台幣10元變更為1元，變更後流通股數將增加為原來的10倍，有助於提升股票流動性。公告期間為115年7月2日至115年10月1日。,,
2026/07/28 08:02,當下,大立光(3008): 6,大立光上半年配息41.5元，整併大陽科技為100%持股子公司,大立光董事會決議2026年上半年每股配發現金股利41.5元，盈餘配發率為50.39%，並計畫透過發行新股將大陽科技整併為100%持股之子公司。,,
2026/07/28 07:59,當下,,美伊重啟談判局勢趨緩 國際原油重挫8%跌破90美元 歐美股市普遍收漲,中東地緣政治危機現緩和曙光，美國暫停對伊朗空襲並重啟外交談判，川普雖警告談判時間不多，但透露有正面進展。此消息導致國際原油價格重挫8%，布蘭特原油跌破每桶90美元大關，創下逾一週新低。受惠於地緣政治降溫與油價重挫，歐美主要股市（道瓊、標普、歐股）除半導體外全面收紅；不過分析師提醒，紅海航運干擾等供應鏈風險未除，美國零售汽油價格趨勢仍需密切關注。,,
2026/07/28 07:59,當下,,傳中國DUV突破威脅ASML！費半重挫2.2% 輝達大跌5%市值被蘋果超越,全球科技與半導體股面臨劇烈震盪。市場傳出中國已成功自主研發DUV曝光機並取得技術突破，恐打破ASML的市場壟斷地位，導致歐洲ASML與半導體板塊遭重挫。與此同時，輝達大跌近5%，引發晶片股「循環融資」疑慮再度升溫，其市值亦重回蘋果之後，痛失全球最高市值上市公司寶座，終場拖累費城半導體指數大跌2.2%。,,
2026/07/28 07:24,當下,思捷優達-KY(7829): 5,思捷優達-KY開發中新藥YA-101 多重系統退化症二期臨床完成收案,思捷優達-KY（7829）代子公司思捷優達股份有限公司公告，其開發中用於多重系統退化症的新藥YA-101，已順利完成第二期臨床試驗的患者收案。,,
2026/07/28 07:15,當下,,〈美股盤後〉美伊局勢暫歇油價重挫! 道瓊揚升逾260點、半導體重挫 黃金期貨微漲0.2%,"美伊暫停相互攻擊使得國際油價跌破90美元，大幅緩解市場對通膨與升息的擔憂，帶動美股道瓊指數終場收漲逾260點。惟半導體板塊走勢疲軟，美光、SK海力士ADR及ASML同步重挫拖累那指與費半。另外，在通膨憂慮降低背景下，黃金期貨微幅收高0.2%，報每盎司4,077美元。",,
2026/07/28 07:10,展望,,川普：美伊談判若破局 準備採取「強力軍事行動」,美國總統川普表示，暫停對伊朗的軍事攻擊是為了再給外交談判一次機會，但若談判最終破局，他已準備好下令恢復並擴大軍事行動。,,
2026/07/28 07:05,當下,,買車如何撿便宜？專家曝「2大心法」去對時間折扣最好談,汽車研究機構Edmunds指出，消費者購車時只要掌握「時間點」與「車型週期」兩大關鍵，就能省下預算並獲得更好的服務體驗。,,
2026/07/28 07:04,當下,材料-KY(4763): -1,材料*-KY 代重要子公司濟南大自然新材料有限公司公告對單一企業資金貸與餘額達公開發行公司最近期財務報表淨值百分之十以上,材料*-KY代子公司濟南大自然新材料公告，其對單一企業的資金貸與餘額已達該公司最近期財報淨值的10%以上。,,
2026/07/28 06:56,展望,,Grindr for Equality承諾到2028年協助1000萬人取得愛滋病預防服務,Grindr for Equality於2026年國際愛滋病大會上，承諾將在2028年之前，協助1000萬名LGBTQ+人群獲取愛滋病預防服務。,,
2026/07/28 06:41,當下,友達(2409): -6,友達ADR27日下跌0.43美元跌幅5.66%折台股23.16元,友達光電在OTC US掛牌的ADR收盤下跌5.66%，報7.17美元，折合台股每股約23.16元。,,
2026/07/28 06:41,當下,中華電信(2412): 3,中華電信ADR27日上漲0.33美元漲幅0.77%折台股139.17元,中華電信ADR在NYSE掛牌收在43.08美元，上漲0.33美元，漲幅0.77%，折合台股每股約139.17元。,,
2026/07/28 06:41,當下,聯電(2303): -4,聯電ADR27日下跌0.40美元跌幅2.05%折台股123.76元,聯電美股ADR收在19.08美元，下跌0.40美元，跌幅2.05%，折合台股每股約123.76元。,,
2026/07/28 04:23,當下,統一超(2912): 3,uniopen聯名卡破百萬，限時5天折價點數大放送,統一超旗下uniopen聯名卡發行量正式突破百萬張，為此推出限時5天的折價與點數大放送活動，並同步限量增加PRIMA訂閱會員名額以回饋消費者。,,
2026/07/28 04:22,當下,,最新旅行社黑名單出爐！環宇國際遭觀光署勒令停業,正值暑假旅遊旺季，觀光署公布最新旅行社黑名單。其中，「環宇國際旅行社」因故遭勒令停業，主管機關特別提醒欲規劃出遊的民眾多加注意，以防權益受損。,,
2026/07/28 04:22,當下,,消費貸暴增3.4兆引炒股疑慮，金管會邀民營銀行加強風控,近一年國內消費性貸款暴增約3.4兆元，市場質疑部分資金流入股市助長炒風。金管會對此主動邀請民營銀行召開會議，以深入了解授信狀況並要求加強風險控管。,,
2026/07/28 04:22,展望,,麥當勞引進日韓熱銷經典堡，手機限定「迷你麥盲盒」限時登場,麥當勞宣布即將在台灣引進日韓市場引發熱烈迴響的經典漢堡，並首度與KITKAT聯名推出全新冰炫風，同步搭配手機APP限定的「迷你麥盲盒」活動搶市。,,
2026/07/28 04:22,當下,,台中鍋烤節火熱起跑，祭抽機票及汽車大獎吸客,台中鍋烤節人氣票選活動正式展開，吸引各大餐飲店家紛紛推出專屬優惠共襄盛舉。主辦單位也祭出抽機票與汽車等百萬大獎，期盼進一步引爆暑期餐飲消費熱潮。,,
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",零售通路強攻中元普渡！momo推消費抽mo點、全家福箱送存股金,中元普渡商機大戰開打，電商龍頭momo購物網上架逾2.5萬款中元商品，並打出消費抽mo點活動；超商二哥全家便利商店則推出怪萌福箱，並首度以贈送存股金為誘因，兩大通路各出奇招全力搶攻中元檔期。,,
2026/07/28 04:22,當下,六福(2705): 3,搶攻暑假與父親節商機！六福莊推特製探險房，漢來推紳士體驗,國內觀光業者鎖定暑假與即將到來的父親節搶客。關西六福莊推出全新「ㄚ虎探險主題房」專案，包含高人氣的「犀望巴士」尋獸體驗；台北漢來大飯店則針對父親節，推出量身打造的專屬紳士體驗活動。,,
2026/07/28 04:03,當下,,美股強勢股情報：Bentley Systems大漲逾7%等10檔吸睛,強勢美股特報指出，多檔個股表現亮眼，其中 Bentley Systems（BSY.US）成交價大漲7.64%至33.8美元，後市表現值得關注。,,
2026/07/28 04:00,展望,,摩根大通神秘市場指標亮「買進訊號」，預示美股新一波漲勢,外資巨擘摩根大通指出，其內部追蹤的神秘市場指標已正式亮出「買進訊號」。根據歷史數據經驗，此指標預示著標普500指數後續將有相當寬廣的上漲空間。,,
2026/07/28 03:30,展望,,福特重返軍工領域！經典F系列皮卡改裝為美軍新一代戰術車,福特汽車正式宣布競標美國陸軍新一代戰術卡車計畫，積極爭取冷戰以來最大規模的軍事採購合約。該車款除了基本的兵員運輸功能外，還可作為戰場上無人機與指管系統的移動電源。,,
2026/07/28 01:37,當下,,Uptime Institute與伊拉克尼尼微省攜手 推進當地數位基礎設施,Uptime Institute與伊拉克尼尼微省宣布於美伊商業高峰會架構下達成策略性合作，雙方將攜手共同推進伊拉克當地的數位基礎設施建設。,,
2026/07/28 01:11,當下,,華為於南非發佈升級版星河AI廣域網解決方案 展出Wi-Fi 7技術,華為在HNS 2026南非站升級其星河AI廣域網解決方案，秉持安全智慧聯接理念，並於現場展示研發之AirEngine Wi-Fi 7技術，積極攻佔南部非洲市場。,,
2026/07/28 01:10,當下,,輝達傳7500億美元AI巨額交易引關注 CDS價格創單日最大漲幅,"市場傳出輝達正著手洽談總額逾7,500億美元的AI基礎設施交易，此一龐大金額引發投資人對其財務負擔的疑慮，導致輝達信用違約交換（CDS）價格創下單日紀錄漲幅。",,
2026/07/28 01:04,當下,,最新強勢美股特報：EXPE、M等熱門股逆勢大漲,最新美股強勢股表現方面，Expedia Group（EXPE）表現亮眼，上漲5.96%至275.43美元；此外，梅西百貨（M）亦上漲6.05%至24.8美元，成交熱絡，顯示市場資金仍局部集中於強勢標的。,,
2026/07/28 00:49,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios公告2026上半年營運進展,宏碁遊戲（6908）代子公司Winking Studios Limited公告2026年上半年（1H2026）最新營運狀況說明，向市場揭露業務與經營概況。,,
2026/07/28 00:19,當下,光隆(8916): 0,光隆董事會決議調整配息率 現金股利總額逾3.75億元,"光隆(8916)董事會決議調整普通股現金股利配息率，原擬定發放之現金股利總額為新台幣375,708,773元。",,
