發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 09:51,當下,元大滬深300正2(00637L): -3,A股創高難救中概股，那指金龍週一再跌1.35%步熊市、巨龍控股狂瀉22%,"雖然中國A股週一延續強勢，但美國掛牌的中概股逆勢走弱，那斯達克金龍指數再跌1.35%，連續四日收黑並失守6,000點大關步入熊市，其中巨龍控股更狂瀉22%。",,
2026/06/23 09:48,當下,"昇達科(3491): -3
啟碁(6285): -2",科技股疲軟蓋過美伊談判利多，SpaceX重挫16%致標普那斯達克走跌,週一美股表現分歧，科技股走勢疲軟加上太空探索技術公司SpaceX（SPCX）股價大跌16%，拖累標普500指數與那斯達克指數收黑，美伊談判利多未能提振整體科技板塊，僅道瓊指數逆勢撐盤。,,
2026/06/23 09:47,展望,"輝達(NVDA): 7
所羅門(2359): 8
廣明(6188): 7",輝達推Halos安全系統，搶攻人形機器人商業化認證,輝達宣布推出NVIDIA Halos for Robotics安全系統，旨在將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人，以加速人形機器人的商業化安全認證。,,
2026/06/23 09:46,當下,無,荷姆茲海峽供應風險憂心降溫，道瓊歐洲600指數週一漲0.58%西班牙股市破頂,美伊談判傳出積極進展，減緩市場對荷姆茲海峽供應風險的擔憂，帶動歐洲股市週一震盪回升，道瓊歐洲600指數收漲0.58%，西班牙股市創歷史新高。,,
2026/06/23 09:41,當下,無,大馬網紅直播中斷失聯，兩天後被發現倒臥公廁送醫,馬來西亞一名網紅於戶外進行網路直播時突然中斷失聯，兩天後被發現倒臥於公廁，身體虛弱並已緊急送醫治療。,,
2026/06/23 09:38,當下,台積電(2330): 8,台積電ADR續創歷史新高市值逼近亞馬遜！散戶狂追半導體ETF，機構資金卻暗中避險,美股半導體與AI熱潮持續狂飆，台積電ADR週一上漲1.21%至467.67美元，再創收盤新高，市值「坐六望五」且一度超越亞馬遜。這股熱潮吸引散戶大舉湧入半導體及AI相關ETF，將該族群動能股的超額收益推升至歷史極端高位；然而，市場出現籌碼面背離跡象，機構與對沖基金並未同步追價，甚至已開始透過指數期貨端增加避險，建議多頭熱絡之際仍須留意籌碼面動向。,,
2026/06/23 09:38,展望,,外資台指期空單創歷史新高爆修正危機？券商：AI與漲價概念長線偏多格局不變,台股大盤與期指創高之際，外資台指期空單同步創下歷史新高，引發市場對短線修正危機的熱議。儘管台股季乖離率高達18%恐迎來短線震盪，但統一證與國票金等券商看法仍偏樂觀，指出在AI基礎建設需求持續強勁、零組件輪番漲價，且地緣政治局勢（美伊談判）部分緩解使油價與通膨擔憂降溫的情境下，台股後市可望維持偏多震盪格局，建議投資人操作上可逢低分批布局AI核心及漲價概念股，並聚焦本週美光財報與輝達股東會。,,
2026/06/23 09:35,當下,,美伊談判進展舒緩通膨隱憂！費半與羅素2000追高破頂，那指遭大型科技股拖累收跌,美伊談判取得進展並可望重啟荷姆茲海峽航運，大幅舒緩市場對通膨的擔憂，帶動倫敦期銅週一上漲0.40%、原油價格回落。通膨壓力減輕引導資金轉向景氣循環股與小型股，帶動費半指數與羅素2000追高再創歷史新高。然而，那斯達克與標普500因SpaceX及其他大型科技巨頭面臨重型賣壓，那指終場下跌1.32%。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:35,當下,,2026世界盃／雷雨攪局 法國與伊拉克下半場恢復比賽,2026世界盃在美國費城舉行的I組賽事，因雷暴雨干擾而推遲近2小時，目前法國與伊拉克的比賽下半場已恢復進行。,,
2026/06/23 09:24,展望,,雪佛龍攜手微軟簽20年供電協議，西德州2.67GW電力項目衝刺AI數據中心,美國煉油大廠雪佛龍與科技巨頭微軟簽署長達20年的供電協議，計畫於2028年在西德州啟動一項2.67GW的天然氣發電設施，專門為微軟的大型數據中心園區提供電力，以支應其龐大的AI算力需求。,,
2026/06/23 09:23,當下,,SpaceX上市首週暴起暴落！馬斯克搶下63億美元AI大單，唯發債融資疑慮拖累股價挫逾23%,SpaceX成功上市後首週引發市場交易熱潮，馬斯克也積極擴展AI業務並簽署價值63億美元的合約。然而，公司隨後宣布將首次發行至少200億美元的投資級債券以支應AI擴張需求，高額債務潛在隱憂引發市場疑慮，拖累其股價於三天內重挫逾23%，並跌破上市首日收盤價。,,
2026/06/23 09:20,展望,,川普簽署兩項行政命令，力拼2028年前打造商業級量子電腦,美國總統川普簽署兩項新行政命令，旨在於2028年前加速推動具備商業實用價值的量子電腦發展，並強化聯邦政府在防範量子運算可能帶來的網路安全風險之應對能力。,,
2026/06/23 09:18,當下,,AI高階人才防線告急！Google股價重挫5.1%領跌科技七雄,由於市場對Google母公司Alphabet面臨的高階AI人才流失壓力表示擔憂，重創投資人信心，導致Alphabet週一股價重挫5.1%，成為美股科技七雄中表現最疲弱的個股。,,
2026/06/23 09:17,當下,,評估中東局勢與Fed政策走向，紐約期金與現貨金走勢分化，期金下跌1.02%,"紐約金市週一呈現分化走勢，黃金期貨收盤下跌1.02%至每盎司4,202.70美元。目前市場正密切權衡中東地緣政治局勢的最新發展，以及聯準會後續貨幣政策的利率走向。",,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創宣告啟動平台化轉型，全面布局亞洲精準健康基礎建設,金萬林-創正式宣布進行戰略型轉型，將從傳統的基因檢測服務商，全面升級為串聯檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，積極搶攻並建置亞洲精準健康基礎醫療建設。,,
2026/06/23 09:11,展望,,服務業通膨頑固引升息憂慮！聯準會鷹派預期攀升，美股龍頭面臨融資威脅,芝加哥聯準銀總裁古爾斯比指出，在勞動市場持穩之下，高於目標的服務業通膨是否頑強難降，仍是焦點。這使得華爾街對聯準會2026年利率政策預期出現偏鷹轉向，由先前預期降息改為準備潛在升息，進而使部分美股龍頭企業可能在未來面臨潛在的融資風險壓力。,,
2026/06/23 09:10,展望,,新加坡卡位物理AI關鍵樞紐，格芯半導體晶片佈局力促人形機器人普及,新加坡正迅速崛起為全球AI硬體與「物理AI」科技發展的關鍵樞紐。美國晶圓代工巨頭格芯（GlobalFoundries）已將新加坡視為推動人形機器人主流普及與晶片關鍵技術研發的重要戰略據點。,,
2026/06/23 09:06,當下,,日圓逼近39年低點，片山皋月與貝森特緊急磋商匯市走向,日圓兌美元匯率跌至接近39年新低，引發市場對於國家干預的警戒。日本財務大臣片山皋月為此與美國財政部官員召開線上會議，緊急磋商匯市走向。,,
2026/06/23 09:05,當下,,美伊和平協議進展重塑全球市場：油價汽油雙跌緩解通膨，美農民鐵票倉面臨挑戰,隨著美伊和平協議談判取得進展並使中東供應風險降溫，國際油價週一重挫，布蘭特原油下跌3.3%跌破78美元創近4個月新低，美國汽油均價亦連續六週下滑。儘管停火前景與航運恢復使化肥及柴油成本壓力緩解，且市場預期美伊協議推升美元走強，但川普宣稱被解凍的伊朗資金將用於購買美農產品一事遭到伊方駁斥；在乾旱、關稅與債務等長期衝擊未消下，美國農民對川普政策的不滿恐動搖其鐵票倉。,,
2026/06/23 09:05,展望,,高盛估電動車加速普及，中國增幅最大，2027年底石油需求恐少32萬桶,高盛報告指出，因局勢引發石油供應衝擊，全球電動車普及速度將加速，尤以中國增幅最大，預估至2027年底將侵蝕每日約32萬桶的石油需求。,,
2026/06/23 09:00,當下,,臺北市立內湖高級中學學生在奧的斯Made to Move Communities ™挑戰賽中榮獲優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理解決問題。,,
2026/06/23 09:00,展望,,資策會助力電子資訊業提前布局數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理新要求。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！簽署人為總經理陳冠州，傳部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州簽署，部分產品漲幅高達兩成，證實了近兩個月來供應鏈傳出的漲價消息。,,
2026/06/23 08:56,展望,,美元強勢逼近13個月新高 歐元、日圓及加幣最新技術與走勢展望,受美債殖利率上揚及歐洲央行鴿派政策影響，美元指數持續強勢並逼近13個月新高，導致歐元、日圓齊貶，後續將牽動新台幣匯率動向。Forex.com 亦針對本週主要貨幣對進行技術分析，重點探討美元兌日圓、歐元兌美元及美元兌加幣之未來走勢。,,
2026/06/23 08:55,展望,,美國放寬伊朗石油制裁60天 伊朗宣布荷姆茲海峽新管理機制並擬與美設熱線,美國財政部宣布發布為期60天的臨時性一般許可證，暫時放寬對伊朗原油及石化產品的制裁，以期緩解全球能源市場壓力、通膨與地緣政治緊張。同時，伊朗議長卡利巴夫表示，荷姆茲海峽未來將按伊方機制管理，但將與美方設立熱線以處理突發事件，全球油價後續波動備受市場關注。,,
2026/06/23 08:55,當下,,便利商店巨頭 Alimentation Couche-Tard 第四季淨利飆近一倍至 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公佈最新第四季財報，受益於業務成長，淨利較去年同期大幅飆升近一倍，達到 8.63 億美元，表現亮眼。,,
2026/06/23 08:55,展望,,挑戰超越超級電腦！川普簽署行政命令加速發展量子運算,美國總統川普簽署兩項全新行政命令以加速量子運算技術的發展，此一尖端技術被寄予厚望，未來可望徹底超越現有的超級電腦效能，搶佔科技制高點。,,
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星科學家出走 拖累 Alphabet 股價重挫逾 5%,Google 母公司 Alphabet 旗下 AI 研究實驗室 DeepMind 的兩名頂尖人工智慧科學家宣布離職，引發市場對於該公司 AI 競爭力流失的擔憂，衝擊 Alphabet 股價重挫超過 5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構 資金轉向高收益策略,市場消息指出，沙烏地阿拉伯央行近期陸續從至少兩家全球大型資產管理機構撤出數十億美元資金，顯示其資金配置策略轉趨謹慎挑剔，並計劃將部分資金重新配置於高收益策略。,,
2026/06/23 08:43,當下,,Meta斥資 9 億美元投資印度 FinTech 獨角獸 Cred 擬由創辦人重掌 WhatsApp,臉書母公司 Meta 宣布向印度金融科技新創公司 Cred 投資 9 億美元，並計劃任命 Cred 創始人 Kunal Shah 出任 WhatsApp 新任負責人，積極布局印度數位金融與通訊服務市場。,,
2026/06/23 08:31,當下,,6/22上市近二日券資比前20名排行 國泰美國道瓊正2居冠,公布6/22上市近二日券資比排行前20名，其中國泰美國道瓊正2(00852L)以106.06%券資比位居第一。,,
2026/06/23 08:30,展望,,拉加德：G7匯率談判需中國參與 廣場協議模式已不合時宜,歐洲央行總裁拉加德表示，G7針對貨幣估值的任何會談均需要中國的參與，並指出傳統的廣場協議模式已無法適用於當前的國際經濟環境。,,
2026/06/23 08:30,當下,,手握千億美元現金！SpaceX首發公司債 支撐AI與星艦野心,馬斯克旗下的SpaceX在登陸那斯達克交易所後不久，隨即啟動首次公司債發行以重塑資產負債表，展現強勁實力，此舉旨在為其AI與星艦計畫提供充足資金支持。,,
2026/06/23 08:30,當下,,美超微股價飆升逾15%創一年來最佳 與輝達深化合作帶來利多,美超微電腦（SMCI）受惠於與AI巨頭輝達（Nvidia）合力開展的業務利多刺激，周一股價強勢大漲15.7%，創下一年來的單日最大漲幅紀錄。,,
2026/06/23 08:26,展望,,美伊重啟磋商達成共識！美方將解凍資產與簽發石油許可 川普警示切勿違約,伊朗與美國針對技術層面磋商達成共識，後續將設立4個工作小組並由高級別委員會監督。美方同意重啟解凍120億美元資產並簽發石油許可，以暫時放寬對其石油銷售的限制。然而，美國總統川普發出警告，若伊朗利用該等收入擴張軍事力量，美國將會立即採取回擊行動。,,
2026/06/23 08:13,當下,,甲骨文最新年報揭露AI裁員效應！12個月內大砍2.1萬人驚動市場,甲骨文最新年報首次揭露AI對企業人力配置的實質衝擊。在過去一年內，公司大幅裁減高達2.1萬名員工（約占總人力13%），裁員規模高於市場預期，且部分職位已被人工智慧取代。,,
2026/06/23 08:06,展望,,新青安蜜月期將屆滿！房貸月付恐暴增3倍 專家提供5大解套指引,新青安房貸寬限期即將陸續屆滿，首波申貸戶開始面臨償還本金壓力，導致還款金額恐暴增3倍。專家針對此一財務挑戰，提出轉貸、售屋等5大防斷頭解套方案供房貸族參考。,,
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德推液氮食品急凍科技 助業者優化製程並抢滩國際高端市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品製造業者優化其製程效率與產品價值，並加速搶攻國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任 宣示切入AI實體機器人最快Q3出貨,麗清股東會順利改選董事並由原董事長劉美秀續任。公司近年除積極深耕車用LED模組本業之外，亦宣示跨足新領域，目前已成功切入AI實體機器人供應鏈，預定第三季起即可小量出貨。,,
2026/06/23 07:50,當下,,美光獲Anthropic記憶體長約訂單 股價飆近7%登史上新高,美光科技與AI新創Anthropic達成策略合作，涵蓋技術研發、長期供應、企業AI應用與資本投資，激勵美光股價飆漲近7%創下歷史新高。,,
2026/06/23 07:50,當下,,美伊和談點亮中東和平曙光 歐股多數收漲、英相辭職,美國和伊朗和平談判取得進展，中東和平露曙光激勵歐股主要指數多數收高，倫敦金融時報百家指數上漲0.72%。同時，市場也正消化國際油價大跌及英國首相施凱爾辭職的事件。,,
2026/06/23 07:39,當下,,高溫橙警範圍增 屏東達38度以上,受太平洋高壓影響，各地天氣晴朗炎熱，氣象署持續發布高溫預警，屏東縣更出現38度以上的紅色燈號極端高溫。,,
2026/06/23 07:38,當下,,美伊進展致美股走勢分歧 費半揚逾2%帶動台指期盤後收紅,美國與伊朗和平談判進展帶來利多，但受大型科技股走弱及美債殖利率攀升影響，美股主要指數收盤漲跌互見，標普與那指收跌，道瓊收紅。不過，費城半導體指數強勢走揚逾2%，進而帶動台指期盤後上漲0.94%。,,
2026/06/23 07:37,當下,,美財政部核發臨時許可暫允伊朗賣油 國際油價應聲下跌,為推動最終和平協議，美國財政部宣布核發為期60天的臨時一般許可，允許伊朗生產、交付與銷售原油及石化產品至今年8月。美伊和談取得進展提振了市場對波斯灣地區石油供應持續恢復的希望，導致國際油價下跌。,,
2026/06/23 07:30,當下,,SpaceX暴跌16% IPO後漲幅幾乎全回吐,SpaceX股價周一再度重挫16%，呈連續三個交易日收黑，導致其IPO後的強勁漲幅幾近全數回吐。此外，公司亦在文件中證實將進行相關變動。,,
2026/06/23 07:30,展望,聯電(2303): -3,川普期中選舉下大棋！美伊停火受益者非聯電 蔡明彰警示短線追高面臨套牢風險,美伊達成停火協議過程一波三折，美股走勢疲弱。分析師蔡明彰警示，美伊停火的受益者並非聯電，並提醒投資人此時盲目短線追高，將面臨極高的套牢風險。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 06:20,展望,,歐洲台灣形象展登場 無人機「非紅供應鏈」成焦點、業者看好年銷歐翻3倍,歐洲台灣形象展於華沙盛大登場，其中無人機專館成為現場矚目焦點。受惠於全球地緣政治緊張與各國戰備需求提升，台廠憑藉「非紅供應鏈」的安全與技術優勢，積極填補市場缺口。業者表示，看好今年銷往歐洲的業績有望呈現3倍的爆发性增長。,,
2026/06/23 06:16,當下,,美股盤後：美暫解伊朗石油制裁60天 標普那指收黑、美光逆勢飆漲近7%,美股週一走勢分歧，市場密切關注美伊和平談判進度。在美國宣布解除伊朗石油制裁60天的消息下，那斯達克與標普500指數雙雙收低，道瓊則逆勢撐盤。個股方面，SpaceX股價遭遇重挫，而記憶體巨頭美光則受惠市場樂觀預期，逆勢大漲近7%。,,
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬董事會決議除權基準日 訂定7月10日為除權交易日,華鉬（6990）召開董事會，正式決議115年度除權相關事宜，並訂定115年7月10日為除權交易日，有志參與除權的投資人需密切留意交易時程。,,
2026/06/23 06:13,當下,協易機(4533): 3,"協易機董事會決議私募2,000萬股 每股定價26.75元以充實營運資金","協易機（4533）公告董事會決議辦理115年度第1次私募普通股，預計發行總額達2,000萬股，每股發行價格定為26.75元。本次私募所得資金將用於充實營運資金，並支應未來的業務擴展與營運需求。",,
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈成本居高不下！聯發科因應原物料上漲正式通知客戶調漲售價,IC設計龍頭聯發科（2454）因應半導體零組件供應鏈瓶頸及原物料成本顯著攀升，已正式向客戶發出調算價格的通知。後續此舉對產品毛利率拉平及供應鏈轉移的效應，將是市場關注的重點。,,
2026/06/23 06:05,當下,,準備1200萬養老金仍難消除焦慮 單身族「靠親戚養老」引熱議,一名57歲單身女性雖備妥1200萬元的退休金，但面對老後生活仍深感焦慮。其原本期望透過金錢與親體互動、未來期盼姪女協助照應，卻遭弟弟現實潑冷水，引發社會對於單身無子族群在老後規劃與財富安排上的熱烈討論。,,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",台積電小金雞發威！法人首評采鈺喊上620元 指標性CPO技術迎量產,本土法人首度將采鈺（6789）納入評等，看好其積極卡位共同封裝光學（CPO）技術，其1.6T PIC薄膜製程預計於今年正式量產，給予「買進」評等，目標價上看620元。身為台積電（2330）持股逾7成的子公司，采鈺的技術領先優勢與未來的EPS成長力道，備受法人期待。,,
2026/06/23 05:41,當下,,醫療科技新星募資創佳績 HistoSonics宣布完成新一輪融資,醫療科技先驅 HistoSonics 宣布成功完成新一輪資金募集。本輪融資獲得 Yosemite 等多家重量級策略投資人參與投入，資金將主要用於推進其 Edison® 組織摧毀術系統之臨床推廣，並持續開發下一代新型醫療治療平台。,,
2026/06/23 04:28,當下,,搶搭超商療癒商機 一卡通奧拉夫卡開賣並推悠遊卡載具歸戶活動,搶攻IP肖像與低碳消費市場，一卡通將自6月24日起在全家便利商店正式發售「奧拉夫趴趴卡」；同時，為了宣導無紙化發票，官方也同步推廣悠遊卡載具歸戶活動，期望帶動更多通勤族響應智慧生活。,,
2026/06/23 04:28,當下,,哈日族快衝！日圓匯價驚見「0.1991」新低 10萬台幣可多換2.4萬日圓,日圓匯率跌勢未歇，日圓兌新台幣即期匯率跌至「0.1991」的歷史超甜價位。在當前匯價下，若民眾指撥新台幣10萬元進行換匯，相較於先前高點，可直接多兌換約2.4萬日圓，對暑期有赴日計劃的遊客而言是一大福音。,,
2026/06/23 04:27,展望,"台積電(2330): 7
聯發科(2454): 6",2026年經濟成長率預估衝破10% AI投資仍為市場焦點,銀行最新預估今年經濟成長率將衝上10.1%的高位，並指出人工智慧（AI）領域依然具備強勁的投資吸引力，建議投資人掌握四大投資要領以應對未來市場布局。,,
2026/06/23 04:25,展望,,台南國際芒果節月底登場 台北驚喜推出狂野漢堡吸客,台南國際芒果節將於6月27日、28日在走馬瀨農場舉行，活動將展示各式特色芒果；與此同時，台北也推出狂野浮誇漢堡，掀起南北夏日休閒與美食熱潮。,,
2026/06/23 04:25,當下,"元大台灣50(0050): 8
元大高股息(0056): 8",6月國民經濟信心與風險偏好齊揚 五成民眾高喊進場買台股ETF,6月份國民經濟信心與台股風險偏好雙雙走升。最新調查顯示，市場信心顯著回溫，高達5成的受訪民眾表示將繼續買進台股ETF，顯現內資力量強勁。,,
2026/06/23 04:03,當下,,強勢美股特報：COHR、VICR及THG等多檔個股表現亮眼,美股多檔強勢股表現搶眼，Coherent (COHR) 股價大漲 11.28% 至 433.53 美元，Vicor Corporation (VICR.US) 上漲 10.16% 達 365.04 美元，而 Hanover Insurance Group (THG.US) 盤中最高觸及 203.1 美元，終場上漲 2.33% 收 202.54 美元，吸引市場高度關注。,,
2026/06/23 04:00,展望,"國泰美債20年(00687B): 6
元大美債20年(00679B): 6",「華許效應」重塑美債市場：Citadel看好長債、摩根士丹利示警短債波動,隨著新任聯準會主席華許即將首度主持利率會議，市場紛紛重新評估美債走勢。大型避險基金 Citadel 表態看好長債表現，然而摩根士丹利（大摩）則提出警告，認為短期公債的波動性將會顯著升溫。,,
2026/06/23 03:00,當下,"台積電(2330): -5
創意(3443): -5",AI龐大支出引發市場焦慮 Alphabet領跌美科技股承壓,由於市場擔憂科技巨頭在AI基礎建設上的龐大資本支出難以迅速轉化為利潤，導致投資人對AI投資回報產生焦慮。Alphabet盤中重挫領跌，科技股整體走勢顯著承壓。,,
2026/06/23 02:56,當下,,Kinaxis與ScottsMiracle-Gro展開合作 攜手優化端對端供應鏈彈性,供應鏈規劃平台 Kinaxis 宣佈與北美知名的草坪與園藝產品行銷商 ScottsMiracle-Gro 攜手合作，協助其打造敏捷的端對端供應鏈協調與規劃能力，以應對快速變化的市場需求。,,
2026/06/23 02:00,展望,"所羅門(2359): 8
廣明(6188): 7
台積電(2330): 6",不甘只做晶片巨頭！輝達推出人形機器人專用方案 搶攻2000億美元商機,輝達（NVIDIA）積極開拓全新賽道，將「安全性」定位為人形機器人邁向大規模商用化的核心門檻。輝達宣布推出專為人形機器人打造的全新解決方案，全面搶攻兩千億美元的機器人市場大餅。,,
2026/06/23 00:30,當下,,SpaceX盤中股價一度重挫10% 上市蜜月行情降溫,太空探索公司 SpaceX 周一股價大跌 10%，延續近期回檔修正走勢，顯示其上市初期的熱潮正逐漸降溫，面臨連續三個交易日收黑的壓力。,,
2026/06/23 00:21,當下,敦泰(3545): 1,敦泰 本公司限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，減資及變更登記完成日期為115年6月22日。,,
2026/06/23 00:19,當下,,港鐵全車乘客狂奔！恐怖真相竟是一隻蟑螂,香港地鐵車廂內因一隻蟑螂引發乘客恐慌奔逃，導致場面混亂，所幸僅為虛驚一場。,,
2026/06/23 00:10,當下,台積電(2330): 9,台積電狂飆上2550元歷史新天價！強勢領軍台股大漲1276點創紀錄,台積電盤中飆上2550元刷新歷史天價，終場大漲100元收在2510元，強行領軍台股加權指數大漲1276.31點並以47741.51點收盤，創下歷史最高點，成交量突破1.44兆元，並帶動半導體ETF今年報酬率全面翻倍。,,
2026/06/23 00:03,當下,,《強勢美股特報》FR等1檔,美股First Industrial Realty Trust（FR.US）股價上漲1.67%，成交價達62.83美元。,,
2026/06/22 23:59,當下,,美伊首輪談判大躍進！美暫解除石油制裁激勵費半漲2% 台指期夜盤衝破49K,"美伊首輪談判取得關鍵進展，因伊朗同意國際原子能總署（IAEA）入境檢查，美國財政部宣布暫時解除對伊石油制裁至8月21日。此舉有效緩解市場地緣政治擔憂，導致國際油價下跌。美股早盤氣勢如虹，費城半導體指數大漲2%，進而帶動台指期夜盤強勢攻破49,000點大關。",,
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴、螞蟻核心高層下田插秧,阿里巴巴合夥人劉振飛發文分享阿里管理層在杭州進行下田插秧的團建活動，並以「手裡有秧，才能確保未來有糧」為題，記錄此次核心團隊的活動。,,
2026/06/22 23:51,展望,,歐洲防務合作重大進展 德法談成KNDS持股協議為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。,,
2026/06/22 12:29,當下,,中東衝突打擊鋁市供應，惟生產商因應措施見效，價格未見失控飆升,雖然伊朗戰爭對全球鋁市場造成嚴重供應衝擊，但由於中東至中國等地區的生產商因應措施有效發揮作用，導致市場原先擔憂的鋁價失控惡性飆升並未發生。,,
2026/06/22 12:27,當下,台積電(2330): 9,台積電破2500元大關 創造1.2萬億萬富翁 4個月新增2205人,台積電股價今日盤中再創2510元歷史新高，帶動千億身家股東人數大增，截至上周五已有近1.2萬人持有台積電市值超過1億元。,,
