發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:01,當下,,美國防範國安風險，FCC擬禁售中國新款人形機器人與逆變器,美國聯邦通信委員會（FCC）計劃禁止進口中國新型人形與四足機器人，以及新型逆變器。此舉旨在減少潛在的國家安全隱憂並推動美國製造業回流，但同時也為華為及宇樹科技等相關中國供應鏈敲響警鐘。,,
2026/07/29 08:59,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",布油遭逢2020年來最慘三連殺！油價大跌重挫台塑化，航空雙雄迎燃油成本利多,國際油價持續疲軟，布蘭特原油連續三個交易日重挫，週二再度大跌4.8%至每桶84.09美元，三日累計跌幅達16%，創下五年間最慘烈的三日累計跌幅；紐約期油同步失守80美元大關。油價崩跌預計將壓抑煉油業者台塑化的利差，但對長榮航與華航等用油成本比重高的航空雙雄則構成實質利多。,,
2026/07/29 08:55,當下,,日本熊本7.1強震餘波！東京威力科創暫停兩廠安檢，寵物「神預感」避難影片瘋傳,日本熊本日前遭遇規模7.1強震襲擊。為維護安全，半導體設備巨頭東京威力科創宣布於29日暫停熊本合志與大津兩座工廠的營運，全面進行安全大盤點，目前尚未有重災情傳出。而在強震發生的同時，社群上也熱傳一段熊本當地寵物貓咪在強震襲擊前數秒提前感應並驚險逃命的避難實錄。,,
2026/07/29 08:55,當下,,美國ADP數據初估：7月中旬前4週私營就業平均週增1.5萬人,根據美國ADP最新的初估數據顯示，截至7月11日的四週期間中，美國私營部門的就業表現保持溫和，平均每週增加人數為1.5萬人。,,
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",中東雙戰線急遽升溫！胡塞飛彈襲沙國油輪、伊朗欲管控荷姆茲，航運運價看漲,中東地緣政治危機連環爆。葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈，導致紅海緊張局勢再升級，預料將迫使更多船隻繞行好望角；與此同時，伊朗針對荷姆茲海峽重開提出嚴苛三條件，要求進出船舶改道伊朗領海以擴大控制力。兩大航運要道受阻，將刺激長榮、陽明及萬海等航商的貨櫃運價動能。,,
2026/07/29 08:50,展望,,「月之暗面」Kimi K3大模型震撼AI圈！黃仁勳奔走華府遊說開放維持美競爭力,中國AI獨角獸新創「月之暗面」推出開源大模型Kimi K3，卓越性能震撼全球AI陣營。為此，輝達執行長黃仁勳緊急動身前往華盛頓，向美方官員與國會議員展開遊說，力陳「開放模型」才是美國維持AI產業優勢與競爭力的不二法門。,,
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛發表人形機器人一站式整合方案，加速具身智能產業落地,影音與視訊大廠圓剛科技布局AI機器人市場，針對結構高度複雜的人形機器人應用，重磅推出全新一站式整合解決方案。此舉旨在協助系統整合商克服技術瓶頸，全面加速具身智能產品的商業與產業化落地。,,
2026/07/29 08:40,展望,,美股關鍵「超級星期三」！微軟、Meta財報來襲，聯準會利率會議牽動科技股後市,美股即將迎來關鍵的「超級星期三」，財報季進入最高潮。市場高度聚焦微軟與Meta即將發布的最新季度業績報告，與此同時，聯準會（Fed）的最新利率政策決議亦呼之欲出，這三大重磅要素將決定科技股與AI概念股的後續方向。,,
2026/07/29 08:31,當下,,熊本強震癱瘓醫療 43家院所面臨停電停水危機,日本熊本縣發生規模7.1強震，導致當地至少43家醫療院所因停電、停水或醫療氣體中斷等原因受到波及，醫療系統面臨癱瘓危機。,,
2026/07/29 08:30,展望,,蘋果超越輝達重登全球市值第一 產品漲價壓力恐令寶座難持久,蘋果近期超越輝達重返全球市值龍頭，但因市場擔憂其產品未來面臨漲價壓力，此寶座恐難以長期維持。,,
2026/07/29 08:29,當下,,地緣政治緊張！美軍成功攔截伊朗突襲 國際油價猛拉5%,美軍在中東遭遇伊朗突襲並宣稱成功攔截，地緣政治緊張局勢瞬間升溫。此事件推升西德州原油期貨大漲5%並突破每桶83美元，美股期指則應聲小幅下跌。,,
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰銀主辦132億元聯貸案 攜手遠雄與盛竹建設推進龜山A7開發計畫,彰化銀行統籌主辦遠雄建設與盛竹建設7年期共132億元的聯合授信案，目前已成功募集完成簽約，所募資金將全數用於桃園市龜山區的A7開發計畫。,,
2026/07/29 08:27,當下,,美股分歧費半逼近百日線 台股融資大減231億助籌碼清洗趕底,美股主要指數漲跌互見，道瓊與S&P500上漲，但因資金自半導體板塊撤出，轉入防禦型類股，導致那斯達克與費城半導體指數收黑，費半更逼近100日均線；台股方面，市場融資大幅減少231億元，有助於籌碼清洗並加速大盤落底。,,
2026/07/29 08:24,當下,,午後防局部雷陣雨 天氣悶熱注意防曬與補水,氣象署表示受東南風及水氣偏多影響，東南部與恆春半島有不定時局部短暫陣雨，其他地區多雲到晴，午後西半部及宜花山區需防範局部短暫雷陣雨。,,
2026/07/29 08:23,當下,易威(1799): 6,易威與健亞正式完成合併 打造台美整合型製藥平台,易威生醫與健亞生技的股份轉換合併案於7月28日正式完成，健亞成為易威100%持股之子公司，標誌著台美整合型製藥平台正式邁入實質營運階段。,,
2026/07/29 08:12,當下,第一銅(2009): 6,日本鋅價調漲逼近70萬日圓刷新歷史高位 銅價亦居高不下,由於反映國際價格與匯率變動，日本三井金屬大幅調漲國內鋅交易價格，使每噸價格逼近70萬日圓，創下歷史新高；同時，銅價也維持在歷史次高水平。,,
2026/07/29 08:10,展望,,Visa財報優於預期仍裁員2600人 轉向AI推動組織重整,"信用卡巨頭Visa最新財報表現雖優於預期，但宣佈盤後裁員約2,600人，導致盤後股價下跌。公司表示此舉是為透過組織重整與AI轉換加速產品開發，並計劃透過股票回購與發放股息以強化長期股東回報。",,
2026/07/29 07:58,當下,,搶攻晚鳥觀光商機！Klook推「今晚訂明早玩」 KKday釜山行程熱銷,旅遊平台積極迎戰暑期商機，Klook全新推出「今晚訂明早玩」晚鳥專區，涵蓋日本、韓國、紐澳及歐洲等熱門旅遊目的地，主打即訂即玩的便利服務；而KKday的釜山相關行程也大受旅客歡迎，引領一波赴韓旅遊熱潮。,,
2026/07/29 07:54,當下,,強震重創日本熊本！晶片設備大廠TEL停工、購物中心AEON Mall爆炸釀死傷,日本熊本縣發生規模7.1強震，導致當地半導體產業重鎮首當其衝。晶片設備大廠東京威力科創（TEL）位於當地的兩座工廠宣布停工，Sony等大廠也正確認災損。而震後約1.5小時，位於熊本嘉島町的大型購物中心「AEON Mall熊本」驚傳猛烈爆炸並局部塌陷，目前已造成2死1命危5傷，災情慘重。,,
2026/07/29 07:52,當下,元大台灣50(0050): -5,台股狂瀉創史上單日第3大跌點！0050吸引買盤搶購 台指期夜盤逆勢起飛,台股加權指數重挫2030.83點，創下史上單日第3大收盤跌點。指標性ETF元大台灣50(0050)因而失守百元大關，吸引逢低承接買盤爆量搶購。儘管美股費半指數重挫4.49%、市場擔憂AI泡沫與晶片股前景，台指期夜盤仍不懼利空展開強勁反彈，市場正密切關注接下來的聯準會利率決策及科技巨頭財報。,,
2026/07/29 07:50,展望,,AI新星Anthropic與OpenAI年營收直逼1200億美元 有望殺入《財星》500強,最新數據揭露，AI巨頭 OpenAI 與強勁對手 Anthropic 的合計年化營收（ARR）有望逼近 1200 億美元。這項驚人的增長，展現出兩大AI指標企業實力已足以躋身《財星》（Fortune）美國 500 大公司營收百強榜單，吸金能力不容小覷。,,
2026/07/29 07:48,展望,,勞退五大新制8月上路！首度實施「30天猶豫期」領取方式可更改,攸關勞工權益的勞工退休金5項新制將於8月正式實施。本次重大變革包括新增「30天猶豫期」規定，勞工在月退休金入帳後的30天內，若想法改變，仍可提出申請修改請領方式。,,
2026/07/29 07:46,展望,,FIFA計劃出售世界盃少數股權 傳川普女婿胞弟有意入股,國際足總（FIFA）近期著手計畫成立半私有子公司「FIFA Forward Enterprise (FFE)」，擬出售旗下營運世界盃與其他賽事的少數企業股權，但仍會保留多數控制權。據悉，川普女婿的胞弟有可能參與此次股權競標。,,
2026/07/29 07:44,當下,,北捷淡水信義線新車亮相 桃捷原民日穿搭優惠免費搭,大眾運輸亮點不斷，台北捷運宣布採購10列新電聯車，未來將全數配置於淡水信義線提升運能；桃園捷運則積極響應原民日，推出期間限定的穿搭原民風免費搭乘活動，期望帶動觀光人潮。,,
2026/07/29 07:38,當下,,阿根廷政府淡化與巴西外交風波：純屬意識形態與政治分歧,針對阿根廷總統米雷伊近期言論引發與巴西的外交關係緊張，阿根廷政府幕僚正試圖淡化美化該風波，強調兩國間的分歧僅為「意識形態與政治層面」，盼能藉此緩和外部局勢。,,
2026/07/29 07:20,當下,"南亞科(2408): -5
華邦電(2344): -5
威剛(3260): -4
台積電(2330): -4",美股盤後漲跌互見！費半狂瀉近5%拖累晶片股，美光暴跌領跌記憶體族群下殺,美股週二走勢分歧，雖然道瓊指數因油價下跌大漲逾500點，但半導體類股持續面臨強烈拋售賣壓，費城半導體指數重挫近5%。主要是受到中國記憶體與半導體設備技術突破的傳聞，加上AI泡沫化擔憂影響，引爆全球晶片股慘遭血洗。其中記憶體美光股價重挫8.9%，7月累計跌幅逼近30%，恐創下11年來最大單月跌勢；SK海力士ADR與希捷科技跌幅亦雙雙超過8%、SanDisk更暴跌13%，顯示短期晶片與記憶體市場氣氛低迷。,,
2026/07/29 07:15,當下,第一銅(2009): -3,《金屬》股市回落拖累 LME基本金屬全面下跌,"受到亞洲股市回落的拖累，倫敦金屬交易所（LME）3個月基本金屬期貨全面下跌，期銅下跌0.6%至每噸13,645美元。",,
2026/07/29 07:15,當下,佳龍(9955): -3,《貴金屬》等待Fed決策 COMEX黃金下跌1.1%,"紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%至每盎司1,338美元，市場投資人正靜待本週即將召開的美國聯準會（Fed）利率決策。",,
2026/07/29 07:15,當下,"大成(1210): 2
卜蜂(1215): 2",《農產品》作物良率下滑 CBOT農產品收高,因作物良率下滑，芝加哥期貨交易所（CBOT）三大農產品期貨全面收高，其中12月玉米期貨上漲1.4%至每英斗4.8050美元。,,
2026/07/29 07:15,當下,台塑化(6505): -3,《油價》市場審慎觀望 NYMEX原油下跌4.1%,紐約商業交易所（NYMEX）9月原油期貨收盤下跌4.1%至每桶79.26美元，主因市場情緒審慎，並期待美國與伊朗局勢降溫。,,
2026/07/29 07:05,展望,大盤: -5,台股暴跌2千點怎選股？專家建議逢低布局長線優質好股,"台股第三季迎來劇烈修正，28日暴跌2030點，創下史上單日第三大跌點，自歷史高點回測修正逾13.7%，目前面臨41,000點與4萬點大關保衛戰。對此，分析師孫慶龍建議投資人可趁此回檔機會避開震盪，逢低尋求長線展望佳、可再旺10年的優質嫁妝股進行布局。",,
2026/07/29 06:30,展望,,OPEC+傳10月起暫停增產3個月 聚焦2027年新版配額談判,OPEC+傳將於10月起暫停增產三個月，計畫完成後將重心轉向2027年新版產量配額協商，中東局勢與全球需求將持續牽動未來油市走向。,,
2026/07/29 06:26,當下,台積電(2330): -5,台積電ADR下跌1.7% 折合台股每股約2540.91元,台積電美股ADR於28日下跌6.78美元，跌幅1.70%，收在392.31美元，折合台股每股約2540.91元。,,
2026/07/29 06:25,當下,,中東局勢緩和、美伊停火預期升溫 國際油價連三日重挫16%創兩周新低,隨著美伊局勢緩和及外交談判重啟期待升溫，中東衝突出現降溫跡象，導致國際油價連續三天重挫，累計跌幅達16%，布蘭特原油創下兩周來新低。儘管紅海及荷姆茲海峽的導航安全風險仍存，分析師預期油市後市將維持大幅波動。,,
2026/07/29 06:22,當下,宏致(3605): 2,宏致調整114年度股利 每股配發約1.572元現金,"連接器廠宏致（3605）發布重大訊息，公告調整114年度現金股利配息率，調整後每股約配發新台幣1.57203283元，現金股利總配發金額為276,000,246元。",,
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*訂於8月6日召開線上法說會,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，說明公司最新營運成果與未來展望。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年EPS賺11.7元 追加197億元資本支出擴AI載板產能,欣興公布2026年上半年財報，半年度EPS約11.7元，並宣布追加197億元資本支出以擴增AI載板產能，顯示對AI熱潮下的載板需求前景持樂觀態度。,,
2026/07/29 06:05,當下,,日圓大貶引發副作用 日媒示警日本資產恐淪外資獵場,日圓大幅貶值雖吸引大批外籍旅客赴日旅遊、購物與置產，但日本媒體也發出警告，擔憂此現象恐讓日本優質資產面臨被外資低價收購的殘酷代價。,,
2026/07/29 06:04,當下,國巨(2327): -8,國巨三周內面臨嚴重修正 跌停鎖死引關注 專家剖析法說會關鍵,被動元件龍頭國巨(2327)股價於短短3周內面臨嚴重修正，昨日早盤甚至跌停鎖死至563元，引發市場悲觀情緒。專家對此進行四個面向的剖析，指出市場正靜待法說會釋出關鍵解答，或有機會迎來黃金坑。,,
2026/07/29 05:34,當下,,獨立備份儲存供應商ExaGrid發表全新8.1版本,全球獨立備份儲存供應商ExaGrid發表8.1版本，提供具備安全防護及AI驅動保留時間鎖定功能的分層備份儲存解決方案。,,
2026/07/29 03:03,當下,無,美股強勢股特報：生技Repligen暴漲近16% 塗料巨頭與製藥股表現強勁,美股強勢股輪動走高，特定題材股展現偏多強勢格局。其中生技公司 Repligen (RGEN) 收盤大漲 15.94%，成交價達 151.95 美元；Incyte (INCY) 亦揚升近 9.71%。此外，塗料大廠 Sherwin-Williams (SHW) 由於營運展望佳，股價大漲逾 8%，表現格外亮眼。,,
2026/07/29 03:00,當下,無,就業與高物價雙重夾擊 美國7月消費者信心指數再度下滑,美國 7 月消費者信心降幅超出市場預期，主因受到物價持續偏高以及勞動市場降溫影響。數據顯示，民眾對當前商業環境與就業市場的看法有所惡化，不過目前尚未見到其明顯改變整體的消費支出計畫。,,
2026/07/29 02:37,當下,無,【歐股盤後】財報與油價下跌捎來喜訊 歐洲主要股市齊步走高,受到企業最新財報喜訊以及國際油價下跌帶來的成本舒緩支撐，歐洲主要股市收盤紛紛走高。其中倫敦FTSE 100與法蘭克福DAX指數均呈現穩定的上漲態勢。,,
2026/07/29 02:00,當下,無,Shein香港上市前夕驚爆利空 遭美FTC調查恐面臨高額罰款,全球快時尚巨頭 Shein 於香港 IPO 關鍵階段，在首度揭露的文件中證實其美國業務正遭到美國聯邦貿易委員會 (FTC) 的正式調查。分析指出，未來 Shein 恐需面臨高額的和解金與重罰，可能對其整體財務狀況及上市進程造成實質衝擊。,,
2026/07/29 01:30,展望,"台積電(2330): 4
世芯-KY(3661): 5
廣達(2382): 4",Meta週三財報重磅登場 交易員押注「AI與自研晶片」成關鍵解碼,社群巨頭 Meta 即將於週三美股盤後公布財報，市場交易員高達 90% 押注其法說會將高度聚焦於 AI 雲端運算投資、Ray-Ban Meta 智慧眼鏡及自研晶片 (ASIC) 進程。相關焦點將成為台股 AI 概念股與矽智財板塊的重要指引。,,
2026/07/29 01:00,展望,"台塑(1301): 3
台化(1326): 3",油價長線再看漲？傳OPEC+自9月最後增產後 將維持凍結政策至年底,據知情人士披露，OPEC+ 預計於 9 月進行本輪最後一次增產後，在 2026 年底前都將暫停提高產量配額、維持當前的供應限制政策。此一按兵不動的舉措，極可能引發市場油價未來再度上漲的預期。,,
2026/07/29 00:23,當下,無,柯羅失言風波引發眾怒 東海大學政治系：已畢業並離境,實境節目烏克蘭籍參賽者柯羅，因在個人社群平台發表針對台北市議員苗博雅的爭議言論，引發大批網友不滿。其母校東海大學政治系對此發布回應，強調該員已畢業且目前已離開台灣境內。,,
2026/07/29 00:11,當下,無,日本熊本7.1強震餘波 永旺夢樂城驚傳瓦斯外洩爆炸致4傷,日本熊本縣遭受芮氏規模 7.1 強震襲擊，位於嘉島町的購物中心「永旺夢樂城」 (AEON MALL) 於傍晚發生爆炸事故。據悉起因疑似地震導致現場瓦斯洩漏，目前已造成 4 人受傷送醫治療，現場狀況正由當局嚴密監控中。,,
2026/07/28 23:46,當下,台積電(2330): -2,日本熊本發生7.1強震！外界高度關注台積電JASM晶圓廠最新現況與半導體供應鏈影響,日本九州熊本發生芮氏規模7.1強烈地震，由於台積電JASM晶圓廠位於當地，外界高度關注其最新受災狀況及對全球半導體供應鏈的潛在衝擊。,,
2026/07/28 23:43,當下,長亨(4546): -1,長亨發布更正公告！調整115年7月20日獨立董事及功能性委員辭任之重大訊息,長亨（4546）公告更正於115年7月20日所申報之獨立董事及功能性委員會委員辭任的相關重要重訊內容。,,
2026/07/28 23:37,當下,,唐山大地震50週年 中國總理李強代表習近平罕見前往悼念,中國國務院總理李強代表國家主席習近平，赴唐山悼念唐山大地震50週年。由於此類活動過往多由國家主席親自出席，此次罕見的代理安排引發外界關注。,,
2026/07/28 23:30,展望,,AI投資熱潮面臨考驗！Google股價重挫 亞馬遜、Meta等科技巨擘迎財報大考,Alphabet因大幅上調2026年AI資本支出展望，引發市場對投資回報率之疑慮，導致股價重挫並拖累亞馬遜、Meta等科技巨頭，全球市場正高度關注後續大型科技股財報所釋出的最新展望。,,
2026/07/28 23:29,當下,大大寬頻(7901): -1,大大寬頻及子公司公告新增背書保證 金額達公開申報標準,大大寬頻（7901）及其子公司同步公告，其新增之背書保證金額已達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之公告標準。,,
2026/07/28 23:23,當下,,台灣美國商會攜手AIT舉辦2026癌症創新論壇 探討精準投資與健全照護,台灣美國商會與美國在台協會（AIT）共同舉辦2026年癌症創新論壇，以「實踐健康台灣願景：以精準投資樹立癌症照護全球新標竿」為主題，探討提升癌症照護與精準醫療投資的未來戰略。,,
2026/07/28 23:23,當下,愛普*(6531): 1,愛普*公告重要時程！8月5日召開董事會審議Q2財報、8月6日舉辦線上法說會,愛普*(6531)公告重要會議日程，預計於115年8月5日召開董事會審議115年第二季財務報告，並於隨後的8月6日召開線上法人說明會，說明最新營運成果與產品展望。,,
2026/07/28 23:08,當下,台積電(2330): -8,美股科技股賣壓與地緣政治雙重夾擊 台股暴跌失守季線 專家籲謹慎操作,"受地緣政治風險、中東局勢動盪及美股科技與半導體股重挫衝擊，台股開盤遭遇劇烈拋售潮，盤中一度大跌逾1,800點失守季線。除台積電等大權值股領跌外，記憶體與被動元件族群表現也相對弱勢。儘管市場恐慌氣氛濃厚，多數投資人觀望，但分析師指出後續國家隊有望進場護盤，建議投資人目前宜採取防禦性操作。",,
2026/07/28 12:34,當下,,AI取代人力潮出現轉變！Alphabet等美國大企業重啟徵才,隨著AI熱潮發展，過去許多大企業預期人工智慧將能大舉取代人力，進而進行裁員與人事凍結。然而，此一趨勢如今日漸出現轉變，包括Google母公司Alphabet在內的多家美國大企業，已重新啟動招聘計畫。,,
2026/07/28 12:34,當下,,菲律賓披索貶至歷史新低 央行宣告小幅干預匯市,菲律賓披索匯率貶至歷史新低，菲律賓央行行長表示上週已動用資金進行小幅干預以捍衛匯市，此舉已使披索兌美元於週二盤中出現微幅回升。,,
2026/07/28 12:31,當下,聯電(2303): -8,法說會前夕慘吞跌停！聯電逾2萬張排隊賣不掉 分析師曝近相對低檔,晶圓代工廠聯電於法說會前夕股價遭重擊鎖在跌停價113.5元，仍有逾2萬張賣單排隊未成交。分析師指出，此波跌勢主要是受大盤重挫拖累，但也意味著籌碼正加速沉澱，股價已步入相對低檔區。,,
2026/07/28 12:29,當下,,信用管制令房市降溫 新店購屋建議選對屋齡最多價差近1/3,受因應央行第七波信用管制政策影響，新北市新店區房市呈現「量縮價穩」格局。在地房仲建議購屋族挑選新店房產時應先評估屋齡，新屋與舊屋之間的每坪價差最大可達近三分之一。,,
2026/07/28 12:28,當下,,Kimi K3模型開放公眾下載 智譜股價一度痛挫逾20%,中國AI界競爭白熱化，智譜的競爭對手「月之暗面」正式開放Kimi K3模型供大眾下載，衝擊智譜在香港市場的股價一度狂瀉超過20%。,,
2026/07/28 12:24,當下,台達電(2308): -9,台達電法說行情失靈 股價慘觸跌停創3個半月新低,台達電本周即將召開法報會，然而受大盤暴跌拖累，法說行情未能發酵，今日股價慘吞跌停鎖在1580元，創下近三個半月以來的新低紀錄。,,
2026/07/28 12:23,當下,,統一投信推出前沿科技主動式ETF 聚焦美台科技與AI基建,統一投信全新推出「統一前沿科技主動式ETF（00411A）」，採取全球主動式布局策略，持股高達70%布局美國、13%布局台灣，並將35%的資金配置於AI基礎建設，全力搶攻全球新興科技浪潮。,,
2026/07/28 12:14,當下,寶碩(5210): 0,【公告】寶碩召開股東常會 決議通過盈餘分配等重要事項,寶碩(5210)召開115年第二次股東常會，會中決議並通過盈餘分配或盈虧撥補等相關重要事項。,,
