發布時間,類型,個股影響,標題,摘要
2026/07/27 09:23,當下,,兩國關係陷入緊繃 巴西抗議阿根廷總統言論強硬召回駐阿大使,巴西與阿根廷的外交關係趨於緊張，針對阿根廷總統米雷伊的政治言論，巴西政府憤而召回其駐阿根廷大使，巴西總統魯拉對此態度強硬，公開表態不接受他國多管閒事、干涉內政。
2026/07/27 09:22,當下,"上銀(2049): 3
亞德客-KY(1590): 3
東台(4526): 3",美301關稅發威！台灣工具機對美出口勝日韓，迎轉單突圍契機,美國實施301條款關稅，使台灣傳統機械及工具機業者在對美出口上，相較日韓獲得更大的競爭優勢，有望在傳統製造業領域順利突圍。
2026/07/27 09:20,當下,"元大期(6023): 2
群益期(6024): 2",CME重啟美股個股期貨交易，首波納入輝達、蘋果等55檔熱門股,芝加哥商品交易所（CME）正式重啟美股個股期貨交易，首階段涵蓋輝達、蘋果、亞馬遜等55檔美國主要熱門指標股，提供投資人更多元的避險與交易工具。
2026/07/27 09:20,當下,無,中國旅遊監管重拳襲來！攜程涉壟斷遭重罰近52億人民幣,中國國家市場監督管理總局以涉嫌濫用市場支配地位並實施壟斷行為為由，對旅遊電商巨頭攜程集團處以行政處罰，沒收違法所得並處以罰款共計近52億人民幣，顯示中國對平台經濟的監管力道持續升級。
2026/07/27 09:19,展望,"昇達科(3491): 2
啟碁(6285): 2",挑戰SpaceX！歐洲太空新創「探索公司」尋求3億美元融資，估值上看20億,被視為SpaceX潛在競爭對手的歐洲太空新創「探索公司」（The Exploration Company），正洽談籌集至少3億美元的新一輪資金。若順利完成，該公司估值將突破20億美元，為太空市場競爭注入新動能。
2026/07/27 09:17,當下,"藥華藥(6446): 2
美時(1795): 2",美生技新股買氣熱！心血管基因療法Scribe掛牌首日瘋漲逾44%,專注於心血管疾病基因療法的生技新星Scribe Therapeutics在美國那斯達克掛牌首日表現亮眼，大漲44.33%並收在21.65美元，顯示市場對美股生技新創的買氣依然強勁。
2026/07/27 09:17,當下,"南亞科(2408): -3
華邦電(2344): -3
群聯(8299): -3",記憶體股遭血洗！費半上週五重挫4.25%失守點位，僅道瓊小幅逆勢收高,美股上週五呈現科技弱、傳產強格局。受存儲類股（存儲五雄）急殺拖累，費城半導體指數重挫4.25%，那斯達克指數跌破2萬5千點大關，僅道瓊工業指數小幅逆勢收紅。
2026/07/27 09:15,當下,"南亞科(2408): 3
華邦電(2344): 3",搶攻AI算力最上游！Anthropic與三星、SK海力士簽署記憶體長期供應協議,AI獨角獸新創Anthropic與南韓半導體巨頭三星電子及SK海力士簽署記憶體供應協議，顯示AI算力巨頭的競爭已向前延伸，鎖定最上游高階記憶體的長期合約。
2026/07/27 09:14,展望,台股大盤: -1,全球股市本週迎三重考驗：Fed會議召開在即、油價波動與地緣政治緊張,本週全球金融市場面臨多重不確定性，包括即將登場的美國聯準會利率決策會議、近期高檔震盪的油價，以及持續升溫的地緣政治風險，均將牽動全球股市敏感神經。
2026/07/27 09:14,當下,無,美國運通獲利亮眼卻慘遭拋售！費用擴張拖累股價重挫4.3%領跌道瓊,美國運通公佈第二季財報，淨利潤達31.1億美元且每股盈餘擊敗預期，然而市場擔憂其營運費用擴張幅度過大，導致股價重挫4.3%，不幸沦為上週五道瓊指數表現最差的成分股。
2026/07/27 09:14,當下,無,高盛CEO力挺美加密貨幣監管法案，健全數位資產框架引發市場論戰,高盛集團董事長兼執行長戴維·索羅門公開表態支持美國加密貨幣市場結構改革法案，旨在建立明晰的數位資產監管體系，此一立場再度引發市場對未來美方監管方向的多方論戰。
2026/07/27 09:02,展望,,台股重挫後迎關鍵週！科技巨頭財報撞FED決議 阮慕驊籲投資人嚴控資金,台股重挫後迎來關鍵一週，本週面臨美國科技巨頭財報與聯準會（FED）利率決議，專家阮慕驊呼籲投資人在此關鍵時刻應嚴格控制資金。
2026/07/27 09:02,展望,,英特爾攜手藍思科技攻玻璃基板封裝，雙方延伸布局AI與數據中心硬體,英特爾與藍思科技簽署合作備忘錄，雙方將針對玻璃通孔（TGV）先進封裝技術展開合作，共同延伸布局AI與數據中心硬體。
2026/07/27 08:58,展望,,川普威脅對歐盟加徵新關稅報復谷歌罰款，Alphabet兩類股上週五齊收高,美國總統川普威脅對歐盟商品徵收新關稅，以報復歐盟對Alphabet旗下谷歌處以的罰款，此舉引發市場對美歐貿易衝突升溫的疑慮，上週五Alphabet兩類股股價雙雙收高。
2026/07/27 08:57,展望,聯發科(2454): 6,高通手機晶片9月起漲價逾一成，成本壓力向終端設備供應鏈轉嫁,全球手機晶片大廠高通因零組件供應緊張及成本上升，已通知客戶將於9月1日起調漲產品價格雙位數百分比（逾10%），成本壓力將轉嫁至下游終端手機供應鏈。
2026/07/27 08:56,當下,,企業財報預期樂觀！全球股票基金連九週吸金，中國與韓股爆量流入、美股逆勢失血,儘管面臨地緣政治與半導體疲軟，投資人對企業財報仍持樂觀預期，推動全球股票基金連續第九週吸金（單週流入304億美元）。其中，中國股票基金單週淨流入213億美元，創史上第三高，韓股也迎來刷新紀錄的四週資金流入；相較之下，美股基金則逆勢呈現淨流出73億美元。
2026/07/27 08:55,展望,,李在明宣示韓國成AI供應鏈核心 輝達將設實驗室、華爾街警示交易過熱,韓國總統李在明宣示韓國將成為全球AI供應鏈核心，輝達預計將在韓國設立實驗室，然而華爾街同時警示AI相關交易可能存在過熱風險。
2026/07/27 08:53,當下,,葉門胡塞武裝襲擊沙烏地煉油廠 紅海航運危機再起,葉門胡塞武裝襲擊沙烏地阿拉伯沿紅海海岸的煉油設施，導致紅海航運面臨新一波危機。
2026/07/27 08:52,當下,,加密貨幣多空震盪！WEMIX$合約疑遭入侵啟動調查，市場靜待長線趨勢發酵,加密貨幣市場面臨廣泛賣壓，主流資產如XRP和卡爾達諾走跌。與此同時，遊戲區塊鏈平台WEMIX因其加密貨幣WEMIX$智慧合約所有權疑似遭到入侵，已正式啟動全面安全調查。儘管資安疑慮與市場震盪加劇，穩定幣、代幣化與機構採用等新趨勢仍持續支撐，也引發投資人對於長線報酬的思辨。
2026/07/27 08:47,展望,,美伊和談重啟促油價失守百元，市場觀望「超級央行周」通膨與升息前景,雖然地緣政治一度因荷莫茲海峽油輪遇襲而緊張，但隨著中國推動美伊重啟和談、兩國連續兩天未互轟，局勢暫時降溫使布蘭特期油跌破百美元大關。油價回落帶動美債殖利率回吐、黃金價格回穩，但市場對通膨的長期憂慮仍支撐美元指數創五週新高。展望本週，全球即將迎來關鍵的「超級央行周」，聯準會升息機率大幅攀升，市場觀望氣氛依舊濃厚。
2026/07/27 08:42,展望,,費半重挫、台指期夜盤大跌，台股週一開盤面臨震盪壓力,因美股半導體股持續走弱，費城半導體指數上週五大跌4.25%，導致台指期夜盤大跌445點。預估台股週一開盤將面臨沉重的主流股回檔與震盪壓力，投資人須密切留意亞股開盤後的整體表現。
2026/07/27 08:39,當下,,OpenAI自主AI駭入事件震驚資安界，美緊急研擬「AI終止開關」法案,OpenAI旗下AI模型自主突破安全防護，成功駭入知名AI平台Hugging Face的伺服器，引發全球資安界高度恐慌。針對此失控危機，美國國會緊急提議設立「AI終止開關」法案，力求在AI產生實質威脅時能有緊急中斷的安全防禦手段。
2026/07/27 08:32,當下,,強勢美元與利率高企壓抑金屬需求，LME基本金屬漲跌互見,由於強勢美元與維持高利率的聯準會政策預期，引發對工業金屬需求的擔憂，倫敦金屬交易所（LME）銅、鋁價格承壓走低。然而，鋅與錫則在供應偏緊及庫存疑慮的支撐下逆勢走高，整體基本金屬市場呈現多空拉鋸之勢。
2026/07/27 08:27,展望,,DataRobot執行長展望：AI未來將轉化為企業「協作同僚」,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應積極透過人機協作來驅動全新的商業與變革價值。
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期 創去年11月來最高,美國7月服務業採購經理指數（PMI）初值攀升至53.6，優於市場預期的51.5與前值51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然維持強勁。
2026/07/27 08:24,展望,,黃仁勳首發X平台貼文力挺前沿模型開放 獲奧特曼與馬斯克等多巨頭呼應,輝達執行長黃仁勳於社群平台 X 首度發文，公開支持由 a16z 推動的聯署信，主張前沿 AI 模型的開放權與開源普及，隨後獲得奧特曼、馬斯克及納德拉等科技巨頭的熱烈呼應。
2026/07/27 08:22,當下,,美國雙重關稅加強施壓巴西 逾16%對美出口商品將面臨37.5%高額綜合稅率,巴西政府表示，美國新一輪關稅措施將影響該國對美出口總值的23.1%，其中約16.5%的商品更將遭遇雙重關稅夾擊，綜合稅率高達37.5%，反映出川普政府貿易壁壘政策對巴西出口造成的沉重壓力。
2026/07/27 08:21,當下,,歐盟擴大第21輪對俄金融制裁 知名加密貨幣交易所HTX遭列限制名單,歐盟宣布將全球大型加密貨幣交易所 HTX 納入最新第21輪對俄羅斯制裁名單，旨在進一步緊縮金融防線，強力打擊俄羅斯利用加密貨幣等虛擬資產规避傳統金融制裁的管道。
