發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 11:56,當下,,美股週線收黑！道瓊連兩週走跌 債券殖利率與地緣政治成市場焦點,美股主要股指週線收黑，標普500與那斯達克終結連三週漲勢，道瓊指數亦連兩週下滑。市場情緒受債券殖利率走勢及地緣政治局勢牽動，觀望氣氛濃厚。,,
2026/08/25 11:56,當下,,2027統籌分配款新北人均最低 蘇巧慧、李四川齊質疑分配不公,2027年財政統籌分配款出爐，新北市人均配額為全台最低。引發民進黨參選人蘇巧慧與國民黨參選人李四川不滿，共同發聲批評不公，要求中央重檢分配機制。,,
2026/08/25 11:55,當下,,台股資金大位移！7月散戶劃撥存款大減2400億 主動式基金與ETF卻逆勢大吸金2125億,雖然7月台股受科技股去槓桿影響出現回檔，且央行公布證券劃撥存款大減2400億，創八個月最大減幅，顯示散戶資金與追價意願降溫；但同時間投信主動式股票型基金與ETF卻強勁吸金2125.9億元，顯示市場資金正積極透過機構法人進行逢低布局。,,
2026/08/25 11:50,當下,富邦金(2881): 9,富邦金法說報喜狂飆6%！攜手金融航運族群 助台股盤中反攻季線,富邦金法說會釋出上半年每股純益突破13元、未來股利預期亮眼等多重利多，刺激股價強彈6%逼近歷史新高，進而引領金融類股集體上揚。在金融、航運族群領軍，以及傳出美財政部可能動用TGA資金壓低債息的助攻下，台股盤中積極尋求攻克季線關卡。,,
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO 估值上看160億美元,外媒報導穿戴裝置龍頭Oura最快將於2026年9月在美首次公開募股（IPO），預計募資30億美元，市場目標估值將突破160億美元，為智慧穿戴產業投下震撼彈。,,
2026/08/25 11:47,展望,振大環球(4441): 7,振大環球大客戶訂單穩健 馬島新廠預計明年投產法人看好,永豐投顧出具報告指出，成衣廠振大環球受受惠Amazon及Dick's等主要客戶需求穩健，目前訂單能見度維持在5至6個月。加上馬達加斯加新廠預計將於明年投產，後續營運展望樂觀。,,
2026/08/25 11:47,當下,櫻花(9911): 7,廚裝與全屋裝修需求暢旺 台灣櫻花H1新簽約量大增16%,台灣櫻花上半年在整體廚房與全屋裝修領域展現強勁成長動能，新簽約量年增達16%。公司將持續憑藉龐大客服與安裝優勢，搶攻高階智慧升級與整體居家空間規劃商機。,,
2026/08/25 11:44,當下,,台北市長選戰升溫 沈伯洋公布發言人團隊並推「洋流好物」募款,民進黨台北市長參選人沈伯洋今日宣布競選辦公室發言人名單，由蔡一愷與林昱彤擔綱，並同步推出首波「洋流好物」募款商品，宣示將以政策和溫暖色調爭取市民認同。,,
2026/08/25 11:36,當下,"南亞科(2408): -5
華邦電(2344): -5
力積電(6770): -6
群聯(8299): -6",美光重挫引連鎖效應！台股記憶體族群綠意盎然 分析師揭最新操作策略,受美商美光股價重挫影響，日韓及台灣記憶體族群全面走弱。台廠南亞科、華邦電跌幅逾3%，力積電與群聯亦面臨重挫達5%，整體記憶體類股面臨強烈提款壓力，分析師盤中提供防禦操作建議。,,
2026/08/25 11:34,展望,凱崴(5498): 8,凱崴鑽針產能趨近滿載 2026營業淨利挑戰新高、下半年擬適度調價,鑽針廠凱崴表示目前產能已接近滿量載狀態，預期2026年營收與營業淨利均有機會挑戰歷史新高，營運將維持逐月、逐季成長動能，並計劃於下半年適度調升產品價格。,,
2026/08/25 11:34,展望,,中國A股波動加大免恐慌 專家：資產安全與科技創新提供強力支撐,近期中國A股波動與調整幅度加劇，引發市場投資人憂慮。然而資深市場人士指出，中國資產安全與科技創新實力仍面臨中長期發展機會，將為市場提供有力支撐，無須過度恐慌。,,
2026/08/25 11:33,當下,,台股量縮震盪沒在怕！009803逆勢超車主動型ETF、緊扣AI完整產業鏈,"台股量縮震盪並失守45,000點大關，但ETF 009803因緊扣AI完整產業鏈，近三個月表現逆勢領先主動型ETF逾5%，在市場巨幅動盪中展現極佳的抗震度與成長韌性。",,
2026/08/25 11:33,展望,捷立康(7686): 8,捷立康預計8/31正式登興櫃 參考價200元搶攻生醫美學商機,專注於高分子生物材料平台的捷立康生技（7686）預計於8月31日正式登錄興櫃，主辦券商認購參考價為每股200元。公司未來將聚焦乳房重建、體積填補與醫美商機，全面卡位身體經濟市場。,,
2026/08/25 11:33,展望,,天然氣公用事業股面臨基建老化挑戰 剛性需求仍有望推進股價逆勢上漲,儘管面臨基礎設施老化與再生能源競爭等產業轉型挑戰，美國天然氣配送業者仍因長期民生需求持續增長以及不斷擴大的基建投資，展現出長期的防禦性投資潛力。,,
2026/08/25 11:32,當下,,Swift Current Energy成功獲10億美元融資 加速北美逾10GW太陽能開發,美國潔淨能源開發商 Swift Current Energy 宣布成功取得高達 10 億美元的融資組合（包含 7.5 億美元信貸額度與 2.5 億美元增額選擇權），該筆強大資金挹注後，將全力加速北美地區超過 10GW 的太陽能及儲能項目開發。,,
2026/08/25 11:31,當下,,美國對伊朗新制裁恐生變數 國際油價週一應聲走跌,由於市場預期美國將對伊朗採取進一步的新制裁，引發投資人對中東地區石油供應可能遭遇干擾的憂慮，國際原油價格週一應聲走跌。,,
2026/08/25 11:30,當下,台積電(2330): 8,13F申報揭密！17位億萬富豪經理人重押台積電 AI巨頭仍是市場共識,最新出爐的13F持股報告顯示，全美17位億萬富翁基金金童全面重押台積電、Alphabet及亞馬遜等巨頭，顯示AI科技主題在當前市場動盪中，依舊是全球頂尖法人的主流共識。,,
2026/08/25 11:30,當下,,中國擬人化AI服務監管新規上路 企業防範「情感操縱」成合規新挑戰,中國正式實施《人工智慧擬人化互動服務管理規定》，重點防範AI模仿人類情感與行為所帶來的社會與倫理安全風險。如何避免AI產品對用戶進行情感操縱，成為相關科技企業在合規上的核心考驗。,,
2026/08/25 11:28,當下,,邊境攔截 爭鮮海膽卵又驗出重金屬鎘超標 中國辣椒片再現蘇丹紅,食藥署公布邊境查驗不合格品項，爭鮮自加拿大進口的「冷藏海膽卵」被驗出重金屬鎘超標遭攔截；此外，中國進口辣椒片再次檢出蘇丹紅，依規定在邊境銷毀、不得退運。,,
2026/08/25 11:27,當下,,歐股漲跌互見美科技股承壓 輝達財報與聯準會談話受矚,週一全球股市表現分歧，歐股漲跌互見，而美科技股面臨承壓。市場目光目前集中在即將公布的輝達財報及聯準會官員的談話。,,
2026/08/25 11:25,當下,,人民幣中間價連二降，CNY和CNH早盤連袂緩步追低,中國人民銀行連續第二個交易日下調人民幣兌美元中間價，導致在岸及離岸人民幣早盤匯率同步走低，而美元指數則呈現連續兩日的小幅反彈。,,
2026/08/25 11:24,當下,"中環(2323): 1
南亞科(2408): 3",7千萬落袋又掃貨！ 中環砸3.6億買南亞科 手上還有3658張,中環（2323）公告於8月20日至24日期間，斥資約3.60億元買進南亞科（2408）700張，每股平均價格為514.18元，持續調整其投資組合。,,
2026/08/25 11:22,展望,,鉅亨雙週報》通膨趨緩但長端利率承壓，投資該怎麼看？,近期市場多空交雜，雖通膨數據趨緩，但美債殖利率升至近20年新高，長端利率承壓。同時，中東風險影響油價，加上日圓與中國經濟變數，市場不確定性仍高，需審慎調整投資佈局。,,
2026/08/25 11:21,當下,,趙建銘喊「好聚好散」！陳幸妤坦言仍有愛：但不是現在這個人,陳幸妤與趙建銘離婚風波延燒，趙建銘首度回應希望雙方能「好聚好散」，陳幸妤則情緒激動反駁其說法。,,
2026/08/25 11:20,當下,,〈台股開盤〉開低一度跌逾500點退守月線 靠航運、金融股奮力撐盤,台股今日受電子權值股及AI族群回檔修正影響，盤中一度重挫逾528點，失守月線並跌破季線，僅靠航運及金融股相對撐盤。,,
2026/08/25 11:20,展望,,AI狂燒錢竟推高美債殖利率？克雷默警告：別忽視 長債殖利率正威脅美股,美國長債殖利率因高油價推升通膨及AI資料中心建設引爆企業發債潮而攀升。專家克雷默警告，長債殖利率走高將與資金爭奪，對股市潛在威脅不容忽視。,,
2026/08/25 11:19,展望,,鉅亨投資雷達》全押台股可以嗎？簡單幾招打造抗跌又成長的資產組合,分析投資人過度集中單一台股市場的風險，並建議透過多元資產配置來降低波動度，打造兼具抗跌與成長的長期投資組合。,,
2026/08/25 11:18,當下,,解碼國際／加拿大將報復川普關稅 卡尼手中籌碼有多少？,美加貿易談判破裂，美國對加拿大價值200億美元進口商品徵收50%關稅已於22日生效，加拿大準備於25日宣布報復性關稅，美加貿易緊張關係進一步惡化。,,
2026/08/25 11:10,當下,,美元走弱助攻黃金現貨走揚！投機資金三週急掃222億美元創逾十年新高,受美元匯價走弱影響，亞洲黃金現貨價格盤中上揚0.35%，市場正密切關注聯準會（Fed）動向。與此同時，黃金投機性資金加速湧入，美國商品期貨交易委員會報告顯示，管理型資金在三週內大舉掃入222億美元，寫下逾十年以來的新高紀錄。,,
2026/08/25 11:06,當下,,經濟部次長賴建信視察南部積淹水 提出三大防洪新治水目標,經濟部次長賴建信視察高雄與台南積淹水情形，強調中央與地方將強化防汛合作，並提出以「最小淹水面積、最快退水時間、最高安全標準」為政府新治水的三大目標。,,
2026/08/25 11:06,當下,,趙建銘承諾歸還2300萬教育金 嘆離婚損失更大,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚風波持續擴大，雙方因一筆高達2300萬元的子女教育基金引發社會議論，趙建銘承諾歸還並感嘆自己損失更多。,,
2026/08/25 11:05,當下,,AI與智慧型手機備貨動能強！台經院7月製造業測驗點月增2.48點 營建業連四揚,台經院公布7月製造業營業氣候測驗點月增2.48點至101.09，營建業呈現連續四個月上揚。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加。,,
2026/08/25 11:05,當下,凱基台灣TOP50(009816): -3,「不配息0050」009816跌破15元 分析師揭後市加碼關鍵,被稱為「不配息0050」的凱基台灣TOP50（009816）今日早盤走弱，跌破15元整數關卡，最低下探14.94元，引發市場對於是否為加碼時機的討論。分析師指出，交易量將是評估是否進場的關鍵指標。,,
2026/08/25 11:05,展望,富邦金(2881): 8,富邦金上半年獲利表现亮眼 稅後盈餘達973.9億元 股價挑戰前高,富邦金公布上半年稅後盈餘達973.9億元，每股稅後盈餘（EPS）為6.67元，獲利表現極為亮眼，帶動市場資金關注，股價蓄勢挑戰波段前波高點。,,
2026/08/25 11:03,當下,台積電(2330): 1,台積電外溢與科技買盤發酵 非六都高資產住宅市場版圖擴大,隨著科技產業外溢、地方企業主財富累積以及退休景觀需求增加，苗栗科技買盤與嘉義台積電效應持續帶動當地房市，彰化豪墅與花東景觀宅等非六都地區的高總價住宅聚落正逐步成形。,,
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",輝達財報前氣氛觀望！台股一度重挫500點 信驊、川湖驚險翻紅,輝達財報公布前夕市場觀望氣氛濃厚，台股開盤重挫逾500點，高價股面臨修正壓力，千金股一度減少至46檔。不過，股王信驊與股后川湖在盤中展現抗跌韌性，雙雙驚險翻紅。,,
2026/08/25 11:00,當下,,東京匯市早盤美元指數回落至98.96 歐元、英鎊趁勢反彈,東京匯市週二早盤美元未能延續升勢，美元指數微幅回落至98.96。歐元與英鎊則呈現反彈走勢，歐元微升至1.1668美元，英鎊上漲0.10%至1.3639美元。,,
2026/08/25 10:55,展望,無,因應川普關稅威脅 加拿大擬採取「精準反擊」代替等額報復,面對美國即將開徵的新一輪關稅，加拿大總理卡尼表示，加國政府正研擬反制措施。但因美加經濟規模差異巨大，全面推行「一美元對一美元」的報復關稅並不易，因此加拿大傾向轉向更具針對性的「精準反擊」策略。卡尼也強調，若美方態度正確，加國仍願意進行貿易談判。,,
2026/08/25 10:54,當下,無,AI 助 Pinterest 股價三個月飆漲逾兩成 獲利優於預期,社群平台Pinterest因第二季財報表現優於預期，加上人工智慧（AI）應用的強勢推動，促使其股價在過去三個月內強勢上漲逾21.7%。,,
2026/08/25 10:50,展望,無,看好獲利前景，花旗上調建滔積層板目標價至95港幣,港股建滔積層板上半年淨利大幅年增209%，且7月獲利表現優於預期。花旗集團看好其獲利前景，決定上調其2026至2028年的盈利預測，並將其目標價調升至95港幣。,,
2026/08/25 10:50,當下,無,美股賣壓蔓延！亞股慘遭血洗 日經崩逾900點、台股失守月線盤中大跌逾500點,受美國科技與半導體股走勢疲軟、美股四大指數跌多漲少影響，強烈賣壓蔓延至亞洲市場。日股、韓股同步重下殺，日經指數盤中重挫逾900點，韓股大跌4.3%。台股今日同樣開低走低，盤中一度重創逾528點並失守月線，市場分析師正密切關注下方的關鍵防線。,,
2026/08/25 10:49,當下,無,美國通膨數據與Fed主席演說前夕 美元走軟推升黃金攀至三個月高點,黃金價格週一攀升至逾三個月高點，主要受惠於美國財政部債券回購計畫與美元走軟。目前市場正屏息靜待本週重要的美國通膨數據，以及聯準會主席在傑克森霍爾年會上的最新演說。,,
2026/08/25 10:45,展望,無,高鐵延伸宜蘭案正式拍板 20分鐘直達南港帶旺在地房市紅利,高鐵延伸宜蘭案已獲官方正式核定，未來南港至宜蘭最快僅需20分鐘，大幅縮短通勤時間。市場預期，這項重大交通建設將為宜蘭在地房市注入長期的交通紅利與增值潛力。,,
2026/08/25 10:42,當下,無,AI模型面臨隱藏代碼指令新威脅 資安偵測恐失靈,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 揭露新型網路攻擊威脅，指出 AI 模型正成為隱藏代碼指令（如間接提示注入）的攻擊目標，現有的資安防護偵測機制恐因此失靈。,,
2026/08/25 10:40,展望,無,資料中心放緩踩煞車？克雷默：四大雲端巨頭將成下一波大贏家,AI資料中心因電力、用水與社區審查等地方監管壓力，過去無序擴建的時代恐結束。然而，財經名嘴克雷默指出，此趨勢對資金雄厚的超大規模雲端巨頭反而有利，下一波雲端市場贏家將重新洗牌。,,
,,,,,TRUE,JSON解析失敗
2026/08/25 10:14,當下,,川普被揭投資SpaceX進帳股權 白宮稱總統無法干預投資配置,最新財務申報資料顯示，美國總統川普於6月向馬斯克旗下的SpaceX投資多達5萬美元。由於SpaceX身為美國政府的重要承包商，此項投資引發大眾對於利益衝突的疑慮，白宮則回應強調總統無法涉入與干預其個人投資配置。,,
2026/08/25 10:14,當下,永豐金(2890): 5,永豐金公布115年Q2財報 單季每股盈餘0.91元維持獲利,永豐金(2890)正式公布115年第2季財務報告，單季每股盈餘(EPS)為0.91元，營運與獲利狀況持續呈現穩健獲利狀態。,,
2026/08/25 10:14,展望,,SpaceX強強聯手輝達！馬斯克宣告「太空AI資料中心」最快2027年升空,SpaceX宣布與AI晶片巨頭輝達（Nvidia）達成最新合作關係，共同推進太空AI資料中心計劃，以加速太空運算能力，該計畫目前預計最快於2027年正式發射升空。,,
2026/08/25 10:13,當下,,新易盛上半年庫存激增61% 應對AI光學模組強勁需求全力備貨,中國光學模組大廠新易盛為因對蓬勃發展的AI市場需求，並防範潛在的供應鏈限制，在上半年採取積極備貨策略，使關鍵零組件庫存價值較年初大增61%，顯示出目前AI光通訊模組拉貨動能依然相當強勁。,,
2026/08/25 10:13,當下,台積電(2330): -6,輝達財報前觀望賣壓湧現！美股拖累台股早盤重挫逾300點 台積電領跌、金融撐盤,受美股晶片類股遭到拋售以及市場觀望輝達財報等因素影響，美股週一普遍收低，拖累今日台股早盤大跌逾300點。權值股台積電面臨沉重面臨賣壓，開盤一度重挫25元。分析師指出，短線將持續震盪整理，投資人操作應以靜待財報公布後再布局為宜；盤中雖有金融股扮演撐盤要角，但依然未能扭轉大盤與櫃買指數的悲觀跌勢。,,
2026/08/25 10:13,展望,台積電(2330): 0,謝金河倡議「新生兒送1張台積電」 搶救少子化並為年輕世代存股,財經專家謝金河指出台灣近年稅收表現優異，建議政府明年除研議普發1萬元現金外，更可推行「新生兒每人發放1張台積電股票」政策，期待藉此策略搶救低迷的生育率，同時協助年輕一代累積長期資產。,,
2026/08/25 10:12,當下,"中環(2323): 2
群聯(8299): -1",中環公告處分群聯與聯友金屬持股 近期累計獲利逾680萬元,中環(2323)公告最新持股處分狀況，公司於2026年8月14日至24日期間處分群聯(8299)普通股245張，交易獲利約552萬元；另外，中環自114年8月25日至115年8月24日一年內，處分聯友金屬-創普通股562張，處分利益約130萬元。上述兩筆投資處分共計為中環挹注約682萬元的業外收益。,,
2026/08/25 10:11,當下,"皇翔(2545): 1
聯發科(2454): 1",皇翔8/14~24取得聯發科75張、計約3.02億元,皇翔（2545）公告於115年8月14日至8月24日期間，取得聯發科（2454）共75張股票，交易總金額約達3.02億元。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,焦點股：藥華藥Ropeg新適應症ET，繼台灣、澳門之後，再取日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證。,,
2026/08/25 10:09,展望,,高盛估算，歐盟貿易措施或影響中國對歐出口四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模龐大。,,
2026/08/25 10:06,當下,台積電(2330): -7,美股費半重挫拖累！台股開盤下跌後急殺逾500點，台積電與記憶體領跌,受美股費半大跌及輝達財報公布前的觀望賣壓影響，台北股市今日開盤微跌33.96點，隨後跌勢迅速擴大，盤中一度大跌超過500點，其中台積電與記憶體等電子族群表現弱勢領跌。,,
2026/08/25 10:05,展望,,台股量能急凍免驚 ！ 專家點明「3產業3黑馬」：靜待關鍵那一根,台股近期成交量萎縮，市場信心降溫。專家楊雲翔指出，大盤應先進行橫向整理以待月線翻揚及均線收斂，未來挑戰前高的關鍵在於成交量能否放大至約1.5兆元。,,
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹劍指AI、資安商機，看好擴產效應帶動四大領域同步成長,零壹上半年獲利創下歷史新高，每股盈餘達3.63元。展望後市，公司看好AI與資安兩大領域的持續發展，並預期半導體建廠熱潮將帶動資通訊設備需求旺盛，推動業績成長。,,
2026/08/25 10:04,當下,,集中市場與店頭市場週一同步資減券增,8月24日大盤與店頭市場同步呈現融資減少、融券增加的「資減券增」籌碼狀態，其中集中市場融資減少16.80億元，融券增加1515張。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，逾70億英鎊投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦，以增加社會住宅供給並減輕低收入家庭負擔。,,
2026/08/25 09:55,當下,精確(3162): 8,精確獲國際大廠訊凱認證 AI液冷散熱推進量產並成功入鏈,精確(3162)宣布其AI液冷散熱業務取得全球知名散熱大廠訊凱國際(Cooler Master)的認證，後續將全力推進液冷零組件之量產與交付。此舉顯示公司已成功切入AI液冷散熱供應鏈，為營運動能增添新亮點。,,
2026/08/25 09:54,當下,,美SEC大動作調查！向華爾街多家大型銀行發出傳票,美國證券交易委員會(SEC)近日向華爾街多家大型銀行發出傳票，展開針對知名對沖基金Situational Awareness相關事宜的深入調查。,,
2026/08/25 09:53,展望,,小鵬機器人業務擬融資9億美元 阿里巴巴、騰訊等大卡司傳參與投資,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的重大投資機構融資達9億美元，用以推動其在人形機器人領域的研究、開發與市場擴張。,,
2026/08/25 09:52,當下,,台股失守季線且成交量創低 券商分析短線多方防守看月線,技術面觀察，台股近日失守季線且成交量創下近4個月新低，日KD、RSI等技術指標亦回落至中性水位。短線上多方需以月線作為關鍵防守線。,,
2026/08/25 09:52,展望,,【國票金控晨訊】輝達財報公布在即 市場觀望美股跌多漲少,市場正靜待AI巨頭輝達(NVIDIA)即將公布的最新財報，美股呈現跌多漲少。國票金控晨訊建議投資人密切留意今日盤勢與未來走勢，操作上可關注8月份實施庫藏股之相關標的。,,
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議 韓國KOSPI早盤重挫逾4%,受到SK海力士工會否決薪資協議影響，加劇市場對半導體行業前景的擔憂，韓國首爾綜合股價指數(KOSPI)週二開盤延續跌勢，早盤重挫逾4%，三星等記憶體儲存晶片股賣壓也跨市場蔓延。,,
2026/08/25 09:52,當下,,現代汽車勞資達成共識 爭取到加薪與延退使罷工危機暫解除,韓國現代汽車勞資雙方達成初步協議。工會成功爭取到加薪與延後退休等多項訴求，使持續多日的罷工危機宣告暫時平息。,,
2026/08/25 09:51,當下,,神秘AI編碼模型Ox Alpha於平台免費開放 效能傳超越GPT與Claude,一款名為 Ox Alpha 的全新 AI 編碼模型已在 OpenRouter 平台免費開放，其程式開發效能表現優異，傳出甚至超越 Claude Fable 與 GPT，引發市場與技術界高度關注。,,
2026/08/25 09:51,當下,,穆迪確認菲律賓投資級信評 展望維持「穩定」有助吸引資金,信用評級機構穆迪(Moody's)確認菲律賓維持Baa2的投資級信用評級，並給予穩定的展望評估，預期將能吸引海外資金持續穩定流入。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所26日召開上市審議 審理兆捷科技創新板上市案,台灣證券交易所上市審議委員會將於8月26日召開會議，正式審查半導體特殊氣體廠商兆捷科技（6959）申請登陸股票創新板之上市案。,,
2026/08/25 09:40,當下,,日本離境稅飆至3千日圓，部分收入用於防熊及蟲害款項遭質疑,"日本政府自7月1日起，將每人離境稅從原先的1,000日圓大幅調升至3,000日圓。雖然該稅收主要目的在於改善觀光設施與緩解過度旅遊問題，但日方規劃將2026財年部分預算用於防範熊害與櫻花樹蟲害，引發外界對資金用途的質疑。",,
2026/08/25 09:40,展望,,川習會前夕傳美擬加徵7.5%新關稅，重拳反制中國低價傾銷,根據美聯社報導，在川習會召開前夕，美國總統川普正研擬對中國實施7.5%的新關稅方案，藉此懲罰並反制中國向全球市場低價傾銷商品的行為。該法案目前正處於美國政府內部審議階段，尚未最终拍板。,,
2026/08/25 09:39,當下,,印度外匯互換窗口創紀錄，11週光速吸金730億美元,印度央行自6月8日推行美元兌印度盧比的優惠外匯互換工具後，在短短不到11週的時間內已成功吸引約730億美元的外匯資金，吸金規模達2013年計畫的2.8倍，創下印度史上規模最大且速度最快的資金動員新紀錄。,,
2026/08/25 09:39,當下,,印度煤炭巨擘進軍星國設子企，搶灘海外關鍵礦產版圖,為確保國家關鍵礦產的供應穩定，並推動業務多元化轉型，印度國營煤炭公司（Coal India）正式在新加坡設立全資子公司 CIL Global Pte Ltd，積極展開在海外市場的戰略性佈局。,,
2026/08/25 09:38,展望,,公債殖利率攀升衝擊！日本2027財年利息支出估創16.6兆日圓新高,日本政府預計將在2027財年編列創紀錄的16.6兆日圓國債利息支出，主要反映了日本公債殖利率持續攀升，導致政府債務融資成本急劇增加，財政壓力日益吃緊。,,
2026/08/25 09:37,當下,,中國AI晶片新星燧原科技啟動科創板IPO，擬募集資金60億人民幣,"中國國產AI晶片研發商燧原科技已正式啟動科創板IPO上市輔導，預計發行約4,303.52 萬股新股，籌資目標高達60億元人民幣，以支持下一代AI晶片的研發與企業營運。",,
2026/08/25 09:36,當下,,阿里ADR跌跌不休瀕臨熊市，擬集資千億衝AI引發市場資金疑慮,阿里巴巴日前宣布配股集資800億港元用於AI基礎建設，引發市場對於股權稀釋和資本支出過高的兩大擔憂。拖累其ADR股價續跌0.73%，今年累計跌幅已達19.18%逼近熊市界線。儘管高層此時斥資1.2億港元護盤增持，仍難消減市場觀望情緒。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3",地緣政局緊繃與供應吃緊升溫，LME期銅週一漲0.4%再創前所未有新高,"在市場密切關注中東局勢以及全球供需關係的背景下，因供應短缺的隱憂持續發酵，倫敦金屬交易所（LME）期銅週一上漲0.4%，收在每噸14,273美元的歷史新高。後續對於第一銅及華新等銅概念股的操作指引與營收貢獻值得密切注意。",,
2026/08/25 09:36,當下,,全球政府債台高築催動避險狂潮！黃金登3個月高、白銀月噴19%,各國政府債務不斷膨脹引發市場強烈疑慮，避險資金因此瘋狂湧入貴金屬避風港。國際金價再度創下三個多月來的新高；與此同時，白銀的表現更为火爆，本月至今的累計漲幅已誇張地飆升至19%，吸引投資人爭相追捧。,,
2026/08/25 09:35,展望,,金融業警鐘！高盛示警AI外包推理恐致從業人員「認知退化」，華爾街人才鏈面臨斷裂危機,高盛主管針對AI熱潮發出嚴厲警告，其指出金融業若過度將分析與推理工作外包給 AI 執行，極可能削弱年輕員工的獨立思維，導致核心從業人員的認知能力退化，未來華爾街的高端決策與人才梯隊將出現嚴重斷層。,,
2026/08/25 09:22,展望,台積電(2330): -5,美晶片股遭拋售費半重挫、輝達連七黑！台股面臨回檔壓力觀望華許演說,美股週一晶片股遭遇強烈拋售，費城半導體指數急瀉2.70%，輝達更面臨四年首見的連七跌。受此波及，台積電ADR下跌2.11%，台指期與台積電期貨夜盤雙雙收跌。法人指出，美債殖利率攀升衝擊市場，加上資金觀望聯準會官員華許即將發表之言論與輝達財報，預計台股短期將面臨量縮回檔壓力，呈現個股單兵作戰格局。,,
