發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 09:21,當下,,AI巨頭憂安全性呼籲放慢模型開發！美晶片股遭血洗、費半暴跌5.86%,AI獨角獸Anthropic及多位產業領袖對AI發展過快及潛在風險表示強烈擔憂，並呼籲放慢先進模型開發。這引發市場對AI需求與產業增速可能放緩的集體疑慮，進而點燃創紀錄賣壓，週一全球AI概念股與美股晶片族群普遍遭血洗，費城半導體指數重挫5.86%，拖累整體科技類股表現。,,
2026/09/15 09:21,當下,,油價飆升與升息預期再起，美債殖利率全線走高、10年期破5%大關,受中東局勢等油價上漲壓力及市場對聯準會升息預期再度升溫的多重打擊，美國公債價格週一普遍下跌，導致美債殖利率全線走高，指標性的美10年期公債殖利率更是一度升破5.0%的主要心理關卡。,,
2026/09/15 09:21,當下,,川普新政策受阻！美聯邦法官下令暫緩限縮外籍生與記者簽證期限,針對川普政府原擬進一步限制外籍學生與新聞記者在美停留、工作期限的新政策，美國聯邦法官已正式下令暫緩實施，為外籍學術與新聞業界暫時爭取到喘息空間。,,
2026/09/15 09:20,當下,,北韓外交力挺俄羅斯！金正恩致函普丁 預祝「神聖戰爭」取得勝利,北韓領導人金正恩在致俄羅斯總統普丁的最新信函中，重申對俄羅斯政府行動的堅定支持夥伴關係，並強調其深信俄方在捍衛國家主權的「神聖戰爭」中終將奪下勝利。,,
2026/09/15 09:19,當下,,蘋果iOS 27與新版macOS盛大登場，強打Siri AI與最新液態玻璃技術,蘋果公司推出年度系統升級方案。此次iOS 27、macOS Golden Gate 27更新重點主打新一代更具人機對話感的Siri AI引擎，以及市場期待已久的創新「液態玻璃」表面硬化和反射技術。,,
2026/09/15 08:59,展望,,2026年筆電選購新趨勢：AI整合、高防護與維修便利性成關鍵指標,2026年全球筆記型電腦市場正式邁入新紀元，各大PC品牌競相導入更深度的人工智慧功能。專家指出，今年消費者與高校學生選購筆電時，AI算力整合、處理器能效比以及後續機身自行維修的便利程度，已成為首要的決策標準。,,
2026/09/15 08:59,展望,,德國擬10月中通過對中經濟安全方案，插電混合動力車恐被加贈關稅,德國聯邦政府計畫於10月14日正式表決通過其全新的對中經濟安全草案，旨在全面提升涉及經貿、科技與關鍵領域的投資管控。草案生效後，除了可能強制實行合資要求、擴大對中投資審查外，預計也將對中國生產的插電式混合動力車加徵關稅。,,
2026/09/15 08:59,展望,,維護歐洲數位主權！德國表態拒絕暫停AI研發，擬藉G7推美中共同治理,針對產業界放慢人工智慧研發的呼聲，德國數位事務部明確表態，若在歐洲此時暫停AI發展將極不利於數位主權的維護，因此並非可行方案。德國政府未來在持續推動自主研發創新的同時，更傾向透過G7架構邀集美、中兩大國共同協商國際治理體系。,,
2026/09/15 08:56,當下,瑩碩生技(6677): 6,瑩碩生技思覺失調新藥AX251完成全球首例給藥，自主奈米晶平台踏入一期臨床,瑩碩生技(6677)宣佈旗下研發之長效型思覺失調症新藥AX251，成功完成全球首例病患給藥。本試驗除了在國際上啟動一期臨床人體驗證外，也標誌著瑩碩擁有的核心技術「奈米晶針劑平台（NanoCIP）」步入臨床里程碑。,,
2026/09/15 08:50,展望,,聯準會與日銀利率決策在即，分析師憂加密貨幣市場面臨承壓風險,本週美國聯準會與日本銀行即將召開關鍵利率會議，市場觀望情緒濃厚。分析師警告，各國央行的最新貨幣政策決策可能為高風險資產帶來震盪，全球加密貨幣市場恐將面臨短期承壓風險。,,
2026/09/15 08:50,展望,,AI競爭白熱化！中國反駁美方放緩開發呼籲，直指「AI恐慌論」干擾全球治理,中國外交部正式反駁美國放慢尖端人工智慧（AI）開發進程的呼籲，強調已將 AI 視為大國戰略競爭的主戰場，中方絕不會放慢發展腳步，並將同步加快安全風險的防控工作。,,
2026/09/15 08:49,展望,,川普宣稱俄烏同意停火能源目標，預計9月下旬會晤澤倫斯基,美國總統川普宣布，俄烏雙方已達成共識，同意停止攻擊彼此的能源基礎設施，並計劃於 9 月 21 日至 23 日與烏克蘭總統澤倫斯基會面。此發展有望大幅緩解美俄地緣政治緊張，並有助於穩定全球原油與能源市場走勢。,,
2026/09/15 08:47,當下,,美柴油價格飆破每加侖6美元，內政部重申現階段無意實施出口禁令,受中東地緣政治與伊朗戰事升溫拖累，美國柴油零售價格已升破每加侖 6 美元。對此，美國內政部長柏根表示，川普政府目前不考慮對原油或成品油實施出口限制，並強調禁令對降低消費者用油負擔並無實質幫助。,,
2026/09/15 08:47,當下,,美國私人信貸違約率攀升至6.3%創紀錄，惠譽示警信用風險擴大,國際評級機構惠譽發布最新報告，指出美國私人信貸市場壓力顯著加劇，過去 12 個月內的整體违約率已攀升至 6.3% 的歷史新高。這顯示在高利率環境下，企業債務壓力沉重，整體市場信用風險有進一步擴大的跡象。,,
2026/09/15 08:47,當下,,資金源源不絕！美國ETF資產規模再創新高，八月底雄踞16.36兆美元,美國交易所買賣基金（ETF）產業持續展現強勁吸金動能。截至 2026 年 8 月底，整體資產管理規模已寫下 16.36 兆美元的歷史新猷，反映市場資金在不確定性重重的環境中，依舊穩定大舉湧入 ETF 市場。,,
2026/09/15 08:47,當下,,Google研發政策大轉折！打破自研藩籬、開放工程師使用對手Claude AI模型,Google 內部研發工具出現政策重大轉變，破天荒允許旗下所有工程師使用其合作夥伴 Anthropic 開發的 Claude 編碼模型。此舉打破以往僅限使用 Google 自研 AI 模型的成規，凸顯當前科技巨頭順應外部技術融合的急迫性。,,
2026/09/15 08:47,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",沙烏地關鍵油管遇襲停運，國際油價週一瘋漲逾4%飆破100美元,沙烏地阿拉伯境內的關鍵輸油管線突遭無人機襲擊而宣告停營，進一步落重全球能源供應警報。此突發事件促使西德州原油與布蘭特原油雙雙暴漲逾 4% 並衝破每桶 100 美元整數大關，國際原油價格後續波動恐加劇。,,
2026/09/15 08:47,當下,,美聯儲升息預期與油價美債息雙重夾擊，黃金跌價致美股金屬貴金屬股普遍重挫,受到美聯儲即將召開政策會議並可能維持或重燃升息預期的影響，加上美債收益率與原油價格走高雙重夾攻，國際黃金價格走勢承壓。這導致週一美股黃金、白銀與基本金屬等礦業類股普遍下挫，知名黃金生產商 Harmony Gold 盤中重挫高達 6%。,,
2026/09/15 08:33,當下,"台積電(2330): -3
聯發科(2454): -2",AI巨頭倡議降速引發安全疑慮！美股費半重挫近6% 拖累歐美股市全面收跌,OpenAI總裁Brockman呼籲前沿AI大模型應為安全疑慮考慮放緩發展，此番言論引發市場對AI產業擴張力道的擔憂，導致科技晶片股慘遭拋售。美股費城半導體指數因而重挫近6%，恐慌情绪同時波及歐洲股市，導致歐美主要指數普遍收跌。,,
2026/09/15 08:36,當下,"富邦金(2881): 2
國泰金(2882): 2
安碁資訊(6690): 3",地緣油價雙利空引外資提款！歐銀示警通膨，投信看好台股「強獲利」與金融資安撐盤,超級油輪於荷姆茲海峽觸雷爆炸，伊朗革命衛隊重申封鎖海峽，引發地緣政治危機並推升國際油價；歐洲央行執委亦對能源價格飆升示警，增加升息預期。受美通膨與Fed降息觀望情緒影響，外資提款賣超台、韓股市。然而投信分析台股目前處於「弱宏觀、強獲利」格局，季線支撐力道仍強，金融與資安防禦型族群在逆勢中展現強勢抗震力。,,
2026/09/15 08:26,當下,無,美國制裁再升級！俄羅斯外貿銀行涉協助伊朗交易遭財政部點名,美國財政部宣布對俄羅斯外貿銀行（VTB Bank）實施新一輪嚴厲制裁，主因為防堵該行協助伊朗進行各項規避制裁的金融與交易活動。,,
2026/09/15 08:15,當下,無,休達移民危機意外扯出勒索說，西班牙總理痛斥指控宛如「Netflix劇情」,針對關於北非領地休達的移民危機中，西班牙遭到摩洛哥勒索的指控，西班牙總理桑傑士予以強烈駁斥，並戲稱這些荒謬的指控情節只適合當作Netflix的虛構影集劇本。,,
,,,,,TRUE,JSON解析失敗
2026/09/15 07:46,當下,,迎風面局部雨 北宜白天高溫略降,受東北季風影響，桃園以北、東半部地區及恆春半島有局部短暫陣雨，基隆北海岸、宜蘭地區及大台北山區有局部大雨機率，北台灣高溫略微下降。,,
2026/09/15 07:32,當下,,蘋果Siri迎來AI大改版 iOS 27正式上線,蘋果正式推出iOS 27，其中最大亮點為全面改版的Siri AI，支援搜尋裝置內個人資料、進行多輪對話並能跨App執行任務。,,
2026/09/15 07:30,展望,,戰爭、百元油價、美債狂飆三大逆風都扛住 基金經理：新興市場可承受Fed升息風險,儘管全球面臨戰爭、百元油價及美債殖利率攀升等三大逆風，新興市場資產仍展現韌性。基金經理人與投資人普遍認為，新興市場具備承受聯準會升息風險的實力，其漲勢有望延續。,,
2026/09/15 07:29,當下,,中東緊張升溫、葉門胡塞搗蛋  美沙高層會面,面對中東局勢緊張及葉門胡塞組織持續侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令在吉達會面，共同商討區域安全與合作。,,
2026/09/15 07:28,當下,,Chervon 任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁,馬修·德費奧自2026年9月14日起加入 Chervon，擔任銷售、培訓及招聘資深副總裁，直接向執行長喬·加利匯報。,,
2026/09/15 07:28,當下,,聚光燈後：學生們如何透過「Doha Debates」學會相信自己的聲音,介紹學生如何透過參加「Doha Debates」辯論活動，學習如何表達自己、聆聽不同觀點並建立自信心。,,
2026/09/15 07:27,當下,台積電(2330): -7,AI巨頭齊「踩煞車」費半重挫近6％！台積電ADR下殺3.52％,AI巨頭呼籲放慢先進模型開發，引發市場對於資本支出降溫的擔憂，衝擊晶片與記憶體族群，導致費城半導體指數重挫近6%、台積電ADR下跌3.52%。,,
2026/09/15 07:18,當下,,AI加持、半導體猛 韓ICT出口額飆增1.6倍、破紀錄,受惠於AI強勁需求推升半導體出口，南韓8月份資訊通訊科技（ICT）出口額同比飆增1.6倍，連續3個月突破500億美元大關，刷新歷史紀錄。,,
2026/09/15 07:15,當下,,《油價》供應擔憂升溫 NYMEX原油上漲1.3%,因供應擔憂升溫，紐約商業交易所（NYMEX）10月原油期貨9月14日收盤上漲1.34美元或1.3%至每桶101.39美元。,,
2026/09/15 07:15,當下,,《金屬》擔憂關稅影響 LME基本金屬全面下跌,倫敦金屬交易所（LME）基本金屬期貨全面下跌，主因市場擔憂潛在關稅對全球貿易的波及，導致銅價等金屬價格承壓。,,
2026/09/15 06:55,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",AI巨頭驚喊「踩煞車」美晶片股慘崩！費半重挫近6%、台積電ADR跌3.5% 信驊鎖日月光產能逆勢突圍,OpenAI、Anthropic等AI巨頭相繼呼籲放慢先進AI模型的開發速度，引發市場對於AI資料中心與硬體資本支出降溫的隱憂，重挫美股晶片、雲端運算及記憶體板塊。費城半導體指數因而重創近6%，台積電ADR也隨之大跌3.52%。不過，台股特定半導體需求仍顯強勁，伺服器管理晶片大廠信驊傳出正積極向日月光鎖定未來兩年產能，形成強烈對比。,,
2026/09/15 06:50,展望,,柴油價格創新高 美政府擬禁油出口以降價 內政部長：恐適得其反,美國柴油價格突破每加侖6美元，政府面臨降價壓力，正研議禁止能源出口。然而內政部長警告此舉恐引發他國報復且適得其反，白宮目前亦同步研究擴大煉油產能。,,
2026/09/15 06:30,當下,,記憶體股陷熊市！DRAM ETF連14日失血 資金流出近20億美元,記憶體類股近期集體修正，DRAM ETF面臨連續14個交易日資金流失，累計失血近20億美元。儘管AI需求與強勁營收為基本面提供支撐，市場仍在等待下一波反彈訊號。,,
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。,,
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。,,
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」 背後原因超暖,前輝達員工分享向執行長黃仁勳提離職的經歷，透露黃仁勳雖會犀利指出員工的不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的關懷與指導。,,
2026/09/15 06:02,展望,"中興電(1513): 8
華城(1519): 8
士電(1503): 8
亞力(1514): 8",連2年賺1股本、配逾13元息！中興電、華城、士電、亞力...重電4雄誰最有肉？法人評這檔強力買 最新評等、目標價完整看,中興電、華城、士電、亞力等重電四雄受惠台電強韌電網計劃、半導體建廠、AI資料中心及外銷電力基礎建設需求，目前訂單全數滿載且能見度高，法人對其未來營收與獲利展望給予高度肯定。,,
2026/09/15 04:47,當下,,存款利率跑輸通膨 銀行大賺利差笑哈哈,台灣存款利率僅約1.14%，低於物價指數年增率的1.91%，導致存款實質利率淪為負值，民眾利息追不上通膨。然而，銀行業者則在通膨環境下受惠於利差擴大，獲利依然亮眼。,,
2026/09/15 04:47,當下,,薪資成長超越通膨！7月平均總薪資突破7.1萬元,"經濟指標傳捷報，台灣7月經常性薪資年增達3.32％，加上獎金及加班費後的總薪資平均數達7萬1,165元，年增率達8.25％，薪資成長幅度順利超越通膨增速。",,
2026/09/15 04:47,展望,國泰金(2882): 5,AI熱潮與出口暢旺 國泰金上修2026台灣經濟成長率至11.6%,受惠於AI投資熱絡與全球出口需求暢旺，國泰金控宣布上修2026全年台灣經濟成長率（GDP）預估值至11.6%，對景氣展望持高度樂觀態度。,,
2026/09/15 04:46,當下,,中秋送禮新花樣！港式鹹蛋黃結合西式瓦芙搶市,緯豆集團於中秋佳節推出創新的跨界新品，將西式瓦芙餅乾融入經典的港式鹹蛋黃奶霜，以獨特口感強勢搶攻今年的中秋禮盒消費商機。,,
2026/09/15 04:46,當下,,人口警報續響 台灣人口連32個月負成長,"內政部最新人口統計出爐，台灣8月新生兒人數僅7,492人，相較之下死亡人數突破1.6萬人，人口總數已連續32個月呈現負成長，少子化挑戰依然嚴峻。",,
2026/09/15 04:45,當下,,關渡自然藝術季登場 結合台中港藝中秋民歌夜,關渡自然藝術季以「神話棲地：濕地上的眾神絮語」為主題揭開帷幕，並完美融合台中港區藝術中心的中秋民歌晚會，提供民眾秋節具藝術氣息的文藝選擇。,,
2026/09/15 04:23,當下,,2030利雅德世博會簽署32億沙地里亞爾合資協議 聯手開發世博村,2030年利雅德世博會與房地產龍頭 Mohammed Al Habib Real Estate Company 簽署價值高達32億沙烏地里亞爾的合資協議，雙方將在後續共同開發與交付大型世博村項目。,,
2026/09/15 04:22,當下,,State Street宣布高層人事大風吹 布局Alpha及企業技術成長,"美商州街銀行（State Street Corporation, NYSE: STT）正式宣布管理高層的重要人事任命，範圍涵蓋Alpha、企業營運與技術等核心部門，旨在全力貫徹執行公司下一階段的成長戰略。",,
2026/09/15 03:25,當下,,液化天然氣新合約！Venture Global與中國燃氣簽署長期購銷協議,液化天然氣巨頭 Venture Global 與中國燃氣（China Gas）共同宣布，兩家公司已正式簽署一項新的長期液化天然氣（LNG）購銷協議，持續深化雙邊能源貿易。,,
2026/09/15 03:00,展望,,假上修真看空？美銀調高標普500年底目標至7400點卻隱含下行風險,"美國銀行將標普500指數今年底目標價由7,100點調升至7,400點。不過，新目標因仍較上周五收盤價低出3.4%，市場分析這顯示美銀對美股年底前走勢實際上仍抱持保留且偏空的觀點。",,
2026/09/15 01:08,當下,,怡定興微針新藥WCC301一期併二期臨床獲美國FDA核准執行,怡定興生醫宣布，旗下微針新藥WCC301之美國臨床一期併二期試驗申請（IND）正式生效，獲FDA准許執行，為該項新藥後續臨床開展奠定基石。,,
2026/09/15 00:53,展望,,中東戰火持續擴大 川普曝伊朗急切尋求與美達成協議,儘管中東地區衝突仍不斷升溫，美國總統川普透露伊朗正急切尋求與美國達成協議，雖然美國對接觸持開放態度，但地緣政治局勢短期內依然緊張，後續發展備受關注。,,
2026/09/15 00:42,展望,,AI三巨頭齊喊降速免驚！經理人看好2大長線支柱 00935、00999A日均量雙雙破萬,針對AI三巨頭呼籲放慢尖端模型開發，基金經理人回應市場無需驚慌，並強調AI長線具備兩大支柱支撐。市場資金亦展現高熱度，相關ETF如00935與00999A日均交易量均突破萬張，顯示長線看好趨勢不變。,,
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",高力與巨有科技雙列處置股 9/15起採每2分鐘人工撮合交易,證交所及櫃買中心公告，高力（8996）與巨有科技（8227）因近期股價波動，雙雙列入處置股，處置期間自9月15日起至9月21日止，期間將改採每2分鐘人工管制撮合一次。,,
2026/09/15 00:30,展望,,聯準會升息兩難！通膨與政治阻力考驗新任主席華許公信力,隨著美國通膨再起且國際油價突破百美元大關，市場普遍預期聯準會本周將升息1碼。新任主席華許正面臨一場艱難抉擇，如何在維護央行信譽與避免惹怒川普的政治考量之間取得平衡，成為市場關注焦點。,,
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠代子公司晟裕科技公告 董事會決議辦理現金增資,晟楠（3631）公告表示，代子公司晟裕科技股份有限公司董事會決議將辦理現金增資，以充實營運資金或因應未來業務發展需求。,,
2026/09/14 23:57,當下,,防範必要性醫療理賠爭議 金管會要求保險業加強揭露資訊,由於「必要性醫療」認定已成為近年壽險業理賠糾紛首位，金管會要求保險公司在招攬醫療險時，必須明確向保戶公開揭露，理賠評估將參考醫學專業意見，以保障雙方權益並減少理賠爭議。,,
2026/09/14 23:56,當下,,前員工揭密離職心路歷程 讚輝達執行長黃仁勳「刀子嘴豆腐心」 ,前輝達員工分享其離職創立機器人新創公司Flexion Robotics的背後故事，透露執行長黃仁勳不僅未阻攔其創業，反而在過程中給予支持與鼓勵，展現溫暖的人性化管理風格。,,
2026/09/14 23:54,展望,,地緣政治升溫！歐洲12國領袖聯合聲明 籲歐盟強化北極戰略部署,歐洲12國領袖於芬蘭召開歐洲-北極峰會並發表聯合聲明，指出北極地緣戰略重要性與日俱增，呼籲歐盟在此地區扮演更具主動性與戰略性的關鍵角色。,,
2026/09/14 23:46,當下,,低物慾理財術！日男40歲辭百萬年薪隱居鄉下 3年後資產驚人破千萬,日本一名男子於40歲時決定辭去百萬年薪工作，帶著約合新台幣405萬元資產移居鄉下，藉由每月僅花費約1.6萬元的極簡生活與投資理財，在短短三年內將資產成功滾到突破千萬元，引發極簡生活與抗通膨的熱烈討論。,,
2026/09/14 23:22,展望,,AI資料中心散熱商機大 中油七接規劃專區要賣冷能,中油正規劃在預計119年完工的高雄洲際液化天然接收站（七接）設立「冷能專區」，利用液化天然氣氣化過程產生的冷能，搶攻AI資料中心散熱商機。,,
2026/09/14 23:20,當下,,AI安全監管爭議再起！Anthropic警示風險引川普開嗆 擔憂降溫美股震盪走低,AI新創公司Anthropic執行長阿莫戴日前警示，AI領域長期低估並未充分揭露其可能關不掉等真實安全風險，呼籲放慢發展步伐。此舉引來美國總統川普強烈反駁，其在社群平台痛批並反對AI管制，宣稱唯有高智商總統才是最佳護欄。隨着業界安全論戰愈演愈烈，引發市場對於AI熱潮可能降溫的擔憂，美股三大指數開盤震盪走低。,,
