發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 08:49,展望,,歐盟50%鋼鐵新關稅正式上路 台灣獲免稅配額增加近4成,歐盟自7月1日起將進口鋼鐵關稅大幅調升至50%，不過同步提供零關稅配額。經貿辦指出，台灣對歐盟的鋼鐵免稅配額因此逆勢增加了將近4成，此機制將有助於大幅降低高關稅對台灣鋼鐵業者外銷歐洲的衝擊。,,
2026/07/01 08:48,當下,,深陷青少年成癮爭議 TikTok緊急展開訴訟和解談判以規避法律風險,TikTok因被控訴其平台機制會導致青少年成癮而面臨法律制裁。為了避免即將於7月在洛杉磯進行的陪審團審判，並降低潛在的鉅額法律與商譽風險，TikTok目前正積極與原告進行和解談判。,,
2026/07/01 08:46,當下,友達(2409): 6,友達ADR強勢走揚 大漲5.99%折合台股32.66元,友達美國存託憑證（ADR）在30日交易中表現強勁，終場上漲0.58美元，漲幅達5.99%，折合台股每股價格約為32.66元。,,
2026/07/01 08:44,展望,,美財長國慶前夕向零售商施壓降油價 川普政府喊出每加侖2.5美元目標,美財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府並宣示目標要將汽油零售價降至每加侖2.5美元。,,
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",終端需求疲軟！小米、Oppo、Vivo擬再下調今年智慧手機出貨目標，部分減幅達三成,外電引述消息指出，受終端市場需求持續疲軟影響，中國三大手機品牌小米、Oppo、Vivo計畫再度調降今年的智慧型手機出貨目標，部分廠商調降幅度甚至高達三成，引發台股手機供應鏈後市隱憂。,,
2026/07/01 08:39,當下,,美6月消費者信心指數升至91.2 惟就業前景仍蒙陰霾,美國6月份消費者信心指數小幅上升至91.2，主要是汽油價格的下跌抵消了消費者對勞動力市場與就業前景的擔憂。,,
2026/07/01 08:36,展望,,美職位空缺超預期強化升息焦慮 強勢美元壓制白銀反彈,美國最新就業數據超出預期，再次點燃市場對於聯準會升息的預期。隨之而來的強勢美元，亦使貴金屬白銀的近期反彈走勢受到明顯壓制。,,
2026/07/01 08:36,當下,,美最高法院拍板保住出生公民權 川普廢除計畫再度受挫,美國聯邦最高法院以6比3的票數裁決維持美國憲法中的「出生公民權」，使得川普試圖廢除該制度的計畫再度面臨受挫。,,
2026/07/01 08:33,展望,,IMF官員預警AI相關債務槓桿 憂心其風險高於股票估值,國際貨幣基金組織（IMF）貨幣與資本市場部主任提出預警，指出相較於科技股的估值問題，AI領域的債務發行與槓桿累積恐是更大型的金融穩定隱憂。,,
2026/07/01 08:30,展望,,美光營報喜帶動AI盛宴 記憶體超級週期恐致消費性電子產品面臨全面漲價,美光最新財報營收暴增四倍，亮眼表現驅散了市場對AI泡沫化的擔憂。然而，AI催生的記憶體超級週期正導致高昂成本在未來轉嫁至筆電、平板與遊戲機等消費性電子市場。,,
2026/07/01 08:28,當下,,Google推出輕量級AI圖像與影片模型 鎖定開發者應用市場,Google推出了Nano Banana 2 Lite與Gemini Omni Flash兩款全新的輕量級AI模型，主攻開發者應用市場，旨在提供更快速且具成本效益的解方。,,
2026/07/01 08:28,當下,,AI概念股帶頭衝！美股那指狂飆2.38% 標普500創2020年來最佳季表現,美股今日收盤普遍走高，那斯達克指數由AI概念股領漲、飆升2.38%。標普500指數也上揚1.78%，累計創下自2020年以來的最佳單季表現。,,
2026/07/01 08:26,當下,,美聯邦貿易委員會與亞馬遜達成225萬美元和解 展現加強監管巨頭態勢,美國聯邦貿易委員會（FTC）與電商巨頭亞馬遜就涉嫌違反《公平信用報告法》一案，達成一筆225萬美元的和解協議，顯現監管機構對於科技巨頭的合規監督持續增強。,,
2026/07/01 08:08,當下,,中東風險溢價消退！國際油價跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾1%。,,
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業，新股8/10上櫃,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣10元變更為1元，舊股票最後交易日為7月29日，新股將於8月10日上櫃。,,
2026/07/01 08:03,當下,南寶(4766): 3,南寶子公司明寶生物攜手南台科大，發表綠茶二次代謝物研究,南寶子公司明寶生物科技與南台科大合作發表最新研究，指出綠茶之天然獨特二次代謝物能促進醣轉運蛋白-1（GLUT1）表現，有助於提升葡萄糖利用效率。,,
2026/07/01 08:02,當下,,Fed升息疑慮縈繞黃金單季重挫14%創13年最糟紀錄，白銀季跌近20%,因中東衝突引發通膨升溫，強化市場對Fed升息之預期，壓抑貴金屬表現。黃金本季重挫14%創下13年來最差單季表現，白銀本季亦下跌近20%。,,
2026/07/01 08:00,展望,,美光暴漲242%締造史上最佳單季 分析師看好股價續漲,"美光科技創下公司史上最強單季股價表現，周二收盤達 1,154.29 美元，分析師預期這波強勁的漲勢有望持續。",,
2026/07/01 08:00,展望,,IMF籲警惕期限錯配：AI最大風險不是泡沫 而是「借錢狂奔」,國際貨幣基金（IMF）警告，當前AI相關股票估值未必是泡沫，但最大風險在於融資與資金層面的「期限錯配」，即過度依賴短期債務來支撐長期AI投資的「借錢狂奔」現象。,,
2026/07/01 08:00,當下,,歐股Q2勁漲10% 科技、旅遊股表現強勢,歐股於6月最後一個交易日收高，第二季累計大漲10%，創五年來最大單季漲幅，其中以科技與旅遊休閒類股表現最為強勁。,,
2026/07/01 07:59,當下,,高溫炎熱 午後中部以北山區較大雨勢,氣象署指出今日各地多雲到晴、高溫炎熱，午後中部以北地區及各山區有局部短暫雷陣雨，且中部以北山區有局部較大雨勢發生的機率。,,
2026/07/01 07:54,當下,,巴逆逆深夜突喊：好痛苦！宣布將「賣掉正二」買回其他標的,美股走強激勵台指期夜盤飆漲649點，台股多頭氣勢強勁。在此熱絡市況下，財經網紅巴逆逆深夜發文直呼痛苦，並宣布將賣出正二ETF買回其他標的。,,
2026/07/01 07:51,當下,,川普限制出生公民權受阻後 美司法部指示優先調查「生育旅遊」,在限制出生公民權的行政命令遭美國最高法院駁回後，司法部指示檢察官應優先調查「生育旅遊」相關案件。,,
2026/07/01 07:30,展望,,主動式ETF 00991A上半年大漲97%奪冠！下半年策略轉向布局二、三線供應鏈,台股主動式ETF上半年表現強勁，平均績效達75.11%，其中復華未來50（00991A）以97.33%的績效表現最亮眼。展望下半年，經理人操作策略將出現轉變，預計將轉向布局二、三線供應鏈尋找潛力標的。,,
2026/07/01 07:23,當下,,美伊停火與航運恢復原油避險溢價 國際油價創疫情以來最大單季跌幅,隨著美伊停火協議與荷姆茲海峽航運恢復，原油供應的風險溢價顯著削弱，導致國際油價創下2020年疫情 snub 術以來最大單季跌幅，市場逐步押注全球原油供給將走向寬鬆，大摩亦預估2027年將出現供給過剩。,,
2026/07/01 07:12,當下,台積電(2330): 8,美股噴發！標普、那指創2020年來最佳單季 晶片股狂飆、台積電ADR與輝達領漲,美股周二全面收高，道瓊工業指數再創歷史新高，標普500與那斯達克指數亦創下2020年以來最佳單季表現。雖然市場面臨地緣政治及通膨疑慮，但對AI與企業獲利的前景依保持強烈信心，晶片股領漲帶動大盤，輝達與台積電ADR亦同步強勢飆升。,,
2026/07/01 07:05,展望,,退休理財避坑指南：專家點出8大NG行為 提醒平衡財富與生活品質,知名財務規劃師拉姆指出，擁有足夠資產不代表能換來幸福晚年，想要過上更富裕且快樂的退休生活，關鍵在於避免常見的退休NG行為，並平衡金錢與生活品質，避免贏了金錢卻輸了人生。,,
2026/07/01 07:05,展望,"雷虎(8033): 7
亞航(2630): 7
漢翔(2634): 7",國防自主無人機預算擴大至2400億 雷虎、亞航、漢翔等概念股多頭齊噴,朝野發展國防自主無人機達成高度共識，預算規模擴大至2400億元，激勵雷虎、亞航、漢翔等無人機概念股連日大漲，市場對其營運展望、目標價以及大咖投顧的後續評估皆表示高度關注。,,
2026/07/01 07:00,展望,,台股上半年大漲59%創高 專家揭密下半年三大「穩賺送分題」強勢題材,台股上半年大漲逾59%創歷史新高，展望下半年，資金預計將從過熱標的移轉，市場專家指出有三大需求強勁且不易回檔的強勢「印鈔機題材」，值得投資人留意，是下半年不可錯過的布局機會。,,
2026/07/01 06:30,展望,,滙豐警告下半年六大「痛苦交易」：美元暴漲成最大威脅、美債趨陡為隱憂,滙豐銀行（HSBC）針對下半年可能面臨的市場風險提出警告，列出可能出現的六大「痛苦交易」。其中，美元出現「爆發性上漲」被視為最大痛點，而美債殖利率曲線趨陡亦是市場另一大主要隱憂。,,
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*子公司蘇州冠禮科技 正式遞件申請深圳創業板上市,朋億*（6613）代子公司蘇州冠禮科技公告，已正式完成遞交深圳證券交易所創業板上市之申請文件，邁向A股市場挂牌的重要一步。,,
2026/07/01 04:59,當下,台新金(2887): 2,台北捷運開放信用卡感應進站！台新銀、Visa與萬事達卡爭相推出超值優惠,台北捷運自7月1日起全面開通信用卡及國際三大行動支付（Apple Pay、Google Pay、Samsung Pay）感應進出閘門。為搶佔此波交通支付商機，台新銀行祭出週週回饋活動，Visa及萬事達卡等國際發卡組織也紛紛推出專屬優惠，吸引大批通勤族使用。,,
2026/07/01 04:30,當下,,美股跌了就買！Citadel：散戶逢低買進力道創史上新高 半導體買權同步暴增,Citadel Securities數據顯示，美國散戶今年上半年逢低買進美股的力道創下歷史新高，將股市拉回視為重要進場機會，同時半導體看漲買權（Call Options）也同步出現暴增趨勢。,,
2026/07/01 04:19,當下,,東芝推出80V N型通道功率MOSFET 採用最新一代製程提升AI資料中心效率,東芝（Toshiba）推出新款80V N型通道功率MOSFET，採用最新一代製程技術，旨在顯著提升AI資料中心的能源效率與綠能運作表現。,,
2026/07/01 04:03,當下,,《強勢美股特報》ONTO、QLYS、NXT、ELF等10檔表現搶眼,美股強勢股特報指出，Onto Innovation（ONTO）等10檔個股表現強勁，其中ONTO單日大漲9.67%，股價收在385.43美元，表現最為亮眼。,,
2026/07/01 03:50,當下,,家樂福40年招牌退場！量販、超市分別更名「萬家福」與「樂家康」接棒,在台深耕40年的家樂福宣佈進行招牌更名調整，未來旗下量販店將更名為「萬家福」，超市系統則由「樂家康」品牌承接，象徵賣場經營步入新紀元。,,
2026/07/01 03:49,當下,理想(2705): 3,台灣最美飯店大賞揭曉 花蓮理想大地奪下8連霸榮耀,最新一屆「台灣最美飯店大賞」名單揭曉，兩大常勝軍表現依舊亮眼，其中花蓮理想大地渡假飯店再度蟬聯寶座，成功達成8連霸的輝煌紀錄。,,
2026/07/01 03:49,當下,"中信金(2891): 1
統一超(2912): 1
悠遊卡(6035): 1",信用卡下半年優惠開打！icash Pay綁指定卡享11%、悠遊付享麥當勞15%回饋,下半年消費支付熱鬧開局，愛金卡與悠遊卡公司各出奇招。icash Pay綁定中國信託uniopen卡消費最高可享11%回饋，而悠遊付則針對麥當勞消費推出最高15%的超值回饋，爭奪消費者荷包。,,
2026/07/01 03:49,展望,,統一發票兌獎APP改版升級！500元雲端發票專屬獎擬增加至425萬組,財政部統一發票兌獎APP於7月1日進行改版，未來中獎獎金可自動匯入用戶指定帳戶。此外，財政部擬將500元雲端發票專屬獎規模調增至425萬組，以鼓勵民眾多加使用載具索取雲端發票。,,
2026/07/01 03:48,當下,劍湖山(5701): 4,搶攻暑期觀光人潮！劍湖山世界主打水陸開趴與驚險設施吸客,劍湖山世界全面啟動暑期水陸雙園開趴活動，強打極具刺激感的熱門設施「尖叫無底洞」，積極搶攻暑期學生與家庭客群，預期可有效帶動假期觀光人潮與營收表現。,,
2026/07/01 02:03,當下,,"《強勢美股特報》QLYS,ONTO,WTS,NXT等10檔",報導強勢美股表現，其中Qualys（QLYS）收盤價139.89美元，大幅上漲9.02%，高點觸及141.38美元，並提及ONTO、WTS、NXT等10檔強勢個股。,,
2026/07/01 02:02,當下,共信-KY(6617): 6,"共信-KY代子公司共信醫藥科技公告 美國專利案號：16/959,054已獲核准通知","共信-KY代子公司共信醫藥科技宣布，向美國專利及商標局申請之專利案號16/959,054已取得核准通知，有助於其海外智慧財產權與技術佈局。",,
2026/07/01 02:00,當下,,油價降了也沒用！美國6月消費者信心回升 就業疑慮升溫,美國6月消費者信心因汽油價格下跌而小幅回升，但由於勞動市場觀感惡化，消費者對經濟前景仍抱持謹慎態度。,,
2026/07/01 01:03,當下,,"《強勢美股特報》AXON,AMD,VRT,MRVL等10檔",美股Axon Enterprise（AXON.US）最新交易日股價表現強勢，收盤上漲8.05%至551.69美元。,,
2026/07/01 01:00,當下,,全球碳排年增1.1%！美重返燃煤成最大推手 中國汽柴油需求續降,2025年全球能源需求持續增長，因高昂天然氣價格迫使美國發電重回燃煤，成為全球碳排放增加的最主要來源；另一方面，中國的汽柴油需求則持續下降。,,
2026/07/01 00:34,展望,,Medisca在創辦人Antonio Dos Santos的引領下開啟發展新篇章,Medisca創辦人Antonio Dos Santos將以執行長身分主導公司的長期策略，持續擴大其在藥品調劑領域的全球領導地位並開啟發展新篇章。,,
2026/07/01 00:30,當下,,伊朗原油沒人敢買？美財長貝森特：只有中國還在買,美國財政部長貝森特表示，因擔憂美國未來重啟制裁，目前除中國外幾乎無國家敢購買伊朗原油，此舉可能促使伊朗重返談判桌。,,
2026/07/01 00:07,當下,"國泰金(2882): -2
世芯-KY(3661): -1",郭明鑑發六點聲明 國泰金：尊重婉謝資深顧問決定,國泰世華銀行前董事長郭明鑑因兼任世芯-KY獨立董事引發內控爭議，隨後因與蔡鎮宇的肢體衝突風波擴大，於30日發表聲明婉謝國泰金資深顧問一職，國泰金對此表示尊重。,,
2026/07/01 00:07,當下,,針對Shein和Temu 法國立法遏止超快時尚,法國國會通過法案遏止超快時尚，將對違規企業祭出懲罰以保護本國紡織業，此法案主要針對以低價著稱的中資電商平台Shein和Temu。,,
2026/07/01 00:06,當下,"青雲(5386): -9
是方(6561): -4",輝達晶片伺服器銷中案 青雲總經理及美超微2人收押,基隆地檢署偵辦涉嫌違法轉賣輝達高階晶片伺服器至中港澳案，搜索美超微台灣總部、青雲科技、是方電訊等處，並聲押青雲科技總經理及美超微員工。,,
2026/06/30 23:53,展望,,賴總統出席台灣文學外譯交流會 盼比照半導體打造文學國家隊走向國際,賴清德總統出席台灣文學外譯交流會，除了現場重現榮獲國際布克獎的《臺灣漫遊錄》中經典菜色、並盛讚「肉臊飯」為國飯外，更強調未來政府將比照半導體產業建立「台灣文學國家隊」，持續寬列文化預算，讓台灣文學在國際間成為無可取代的力量。,,
2026/06/30 23:52,當下,,一日手術如何賠？金管會：符合3要件可理賠住院項目,金管會表示，保戶若進行「一日手術」且同時滿足保單條款中的住院3要件，既有保單仍可理賠住院項目；若未辦理住院手續，則原則上依門診手術約定辦理。,,
2026/06/30 23:49,當下,泰山(1218): -5,泰山補充說明：代製廠商特定批次沙拉油原料檢驗未符法規標準,泰山(1218)公告進行補充說明，指出其油品代製廠商通報，提供予泰山的沙拉油原料中，特定批次之檢驗結果未符合法規標準，公司對此事件向投資人與大眾說明。,,
2026/06/30 23:30,當下,,美伊代表同在杜哈卻無直接會談 荷姆茲航運回升、油價近戰前水準,美伊代表雖同時現身杜哈但無直接會談計畫，使和平談判期待降溫；不過，荷姆茲航運出現回升，且國際油價已接近戰前水準。,,
2026/06/30 23:26,當下,,「這2檔」成上半年黑馬ETF！專家認了：跑贏大盤與個股,"台股上演多空大戰，終場加權指數大漲1,126.01點。專家指出，有兩檔ETF成為今年上半年的黑馬，其報酬表現甚至跑贏大盤與其他個股。",,
