發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 09:55,當下,,上市公司8月營收年增54%，電腦及週邊設備業表現最亮眼,我國全體上市公司2026年8月營收總計5.6兆元（不含金融保險業及三商），年成長達54.20%，其中以電腦及週邊設備業的營收表現最為亮眼。,,
2026/09/14 09:54,當下,,Grayscale 申請萊特幣信託轉 ETF，專家看好批准機會,全球加密資產管理公司 Grayscale 向美國證管會（SEC）提交申請，計畫將萊特幣信託轉型為現貨 ETF，市場專家對此抱持樂觀態度，看好其獲批機會。,,
2026/09/14 09:54,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",SCFI連七紅、周漲2%，節前出貨潮與中東局勢助美洲線領漲,最新一期SCFI運價指數連七周上漲且周漲2%，主要受惠於中國十一長假前的出貨潮、中東局勢升溫及巴拿馬運河問題，美洲線持續領漲。,,
2026/09/14 09:53,展望,,美日央行決策前夕日圓急漲，9月迄今大漲4%創近7個月高點,在本週聯準會（Fed）與日本央行（日銀）召開利率決策會議前夕，美元在東京外匯市場表現持穩，而日圓則維持在近七個月以來的高點附近，市場正密切評估兩大央行未來的政策動向。,,
2026/09/14 09:53,展望,環球晶(6488): 7,SEMI攜手34家業者成立「半導體材料聯盟」，成推動設備國產化關鍵,SEMI促成34家業者成立「半導體材料聯盟」，由環球晶總裁徐秀蘭擔任共同主席。徐秀蘭指出明年矽晶圓供需將更為吃緊，此聯盟將成為推動台灣半導體設備與材料國產化的國產化關鍵。,,
2026/09/14 09:53,當下,仁寶(2324): 2,仁寶子公司認購昆橋三期上海基金，投資金額上限2億人民幣,仁寶代子公司仁寶信息技術（昆山）公告，參與認購昆橋三期（上海）科技產業私募投資基金合夥企業，投資金額上限為2億元人民幣。,,
2026/09/14 09:53,當下,世紀風電(2072): 6,世紀風電觀音倉儲空間出租百及物流，預估年租金約1.58億,世紀風電（2072）公告與百及物流簽訂租賃合約，出租桃園市觀音區成功路二段的倉儲空間，年租金收入約1.58億元，可望為公司帶來穩定收益。,,
2026/09/14 09:53,展望,中石化(1314): 5,中石化法說：CPL本業營運漸改善，並持續布局新專業,中石化(1314)召開法說會，總經理表示CPL市場在供應控量、成本支撐及需求止穩下，正自低位震盪逐步改善，且公司將持續布局新事業。,,
2026/09/14 09:51,展望,,中國領銜金磚國家開源 AI 倡議，欲抗衡美國科技壟斷,中國國家主席習近平宣布，計畫引領金磚國家等開發中國家進行人工智慧（AI）合作，推動開源AI倡議，以期抗衡美國在科技領域的壟斷。,,
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準，原規則估至2047年減排10億噸,美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則。,,
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登 Netflix，暴雪預告新作五代開發計畫,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。,,
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.61%，結合AI精準行銷驅動電商業績動能,"騰勢2026年8月合併營收為6,967萬元（月減5.49%、年減1.36%），但累計前8月合併營收達6.02億元，仍較去年同期成長10.61%，公司結合AI精準行銷，持續驅動電商業績成長動能。",,
2026/09/14 09:40,當下,,存儲五雄上週五四黑一紅，SKHY逆勢收漲0.94%，希捷下挫3.73%墊底,美國記憶體與儲存族群上週五呈現弱勢盤整，五大指標股中僅SK海力士逆勢收漲0.94%，其餘四檔皆收跌，其中希捷下挫3.73%表現最差，美光科技則微跌0.22%相對抗跌。,,
2026/09/14 09:40,展望,,OpenAI傳擬牽手三星代工AI晶片，下一代ASIC成合作新焦點,市場傳出OpenAI與三星電子已就下一代AI晶片的共同生產與研究取得進展，雙方可能在ASIC代工上進行合作，惟具體合作案仍待進一步確認。,,
2026/09/14 09:39,當下,,沙國與波灣船隻再遇襲，布油亞洲電子盤初急漲3.5%突破108美元,沙烏地阿拉伯及波斯灣船隻再度遭到攻擊，引發市場對中東能源供應與航運安全的擔憂，刺激布蘭特期油亞洲盤初急漲逾3.5%並突破108美元。,,
2026/09/14 09:39,展望,"台積電(2330): 8
聯發科(2454): 8",超級央行週來臨券商料指數震盪盤堅，台積電與聯發科營收強勁成支撐,本周迎來超級央行週，受全球央行緊縮在即與AI干擾影響，券商預期大盤短期將震盪整理。然而，台積電與聯發科8月營收創下歷史新高，強勁的權值股基本面可望支撐台股指數震盪盤堅；另美國最新核心CPI高於預期，但美股依然收漲，干擾逐步轉淡。,,
2026/09/14 09:39,展望,,黃仁勳釋AI強勁需求訊號，專家指台股AI鏈應回歸基本面檢視,輝達執行長黃仁勳於高盛大會上指出，全球AI基礎設施投資依然強勁，目前的供應瓶頸問題已壓過市場對需求的疑慮。財經專家分析指出，台股AI鏈關鍵風險在於本益比修正而非訂單消失，實體資本支出難以逆轉，提醒投資人應回歸四大基本面進行檢視。,,
2026/09/14 09:34,展望,,中國推數位鄉村關鍵計畫，低軌衛星、北斗與低空經濟列2030年建設重點,中國官方部門發布數位鄉村行動計畫，預計到2030年進一步完善鄉村新型信息基礎設施，並將積極探索利用低軌衛星互聯網，以克服偏遠地區的網路覆蓋挑戰。,,
2026/09/14 09:34,展望,大立光(3008): -8,大立光再遭外資降評！摩根士丹利與瑞銀看法一致，光學後市趨保守,繼瑞銀證券後，摩根士丹利證券亦降評光學龍頭大立光，評級與降評理由高度相似，反映出市場主流外資對於光學族群的未來需求與展望轉趨審慎保守。,,
2026/09/14 09:34,當下,,政策印資威力顯現！印度外匯存底飆歷史新高，十週內激增近1200億美元,印度央行最新公布數據，外匯存底單週大幅增加近450億美元，攀升至7857億美元的歷史新高。此為連續第十週增長，顯示印度政府政策引資成效卓越。,,
2026/09/14 09:34,展望,,AI巨頭擬破冰合作！Anthropic、OpenAI與Google傳探討成立產業標準機構,根據外媒報導，AI領域的三大巨頭Anthropic、OpenAI與Google正進行內部討論，計劃攜手合作成立一個人工智慧（AI）產業標準機構，以建立行業共識與發展規範。,,
2026/09/14 09:34,當下,,美股基金怎麼選？標普500八月頂住通膨壓力，科技股領軍再創歷史新高,美股8月份頂住中東地緣政治、通膨及美債殖利率偏高之壓力。標普500與道瓊工業指數月底再度刷寫新高。其中，標普500科技指數單月漲幅逾6%，科技股仍是牛市最大推手。,,
2026/09/14 09:32,展望,,首爾豪砸86.1兆韓元啟動「G3計畫」，力爭2030年躋身全球三大城市,韓國首爾市政府宣布雄心勃勃的「G3首爾」計畫，預計到2030年累計投入86.1兆韓元並實施100項核心工程，期盼將全球城市競爭力由第六名一舉推進到前三名。,,
2026/09/14 09:32,當下,,重整旗鼓！AI明星投資客Aschenbrenner重返市場，轉採低槓桿押注海力士與AMD,曾重押AI概念股而聲名大噪的明星經理人阿申布倫納，在旗下對沖基金7月慘崩67%後，近期重新調整策略回到市場。此次他改採低槓桿操作，重申押注半導體大廠海力士、閃迪以及AMD。,,
2026/09/14 09:31,當下,,加密貨幣市場吹寒風？Bitcoin Suisse宣布瑞士總部裁員半數、業務向海外轉移,瑞士老牌加密貨幣金融服務商Bitcoin Suisse宣布重大重組計畫，預計在瑞士本土裁減多達半數員工（約60個職位），未來軟體開發與後勤等核心職能將改向海外樞紐支援。,,
2026/09/14 09:30,展望,,台美超級央行週來臨！市場高度注視美聯準會降息與台灣央行理監事會動向,本週台美兩地同時迎來超級央行週。市場高度關注美國聯準會如何應對8月份具黏性的通膨數據與利率決策，而台灣央行第3季理監事會議對國內利率與房市管制的解讀亦是關注焦點。,,
2026/09/14 09:30,當下,,美法院駁回強留燃煤電廠提案！川普政府能源部緊急處置權限遭受重挫,美國聯邦上訴法院做出最新裁決，否決川普政府能源部欲強制密西根州J.H. Campbell燃煤電廠於除役後繼續運轉之命令。此一判決大幅縮限了能源部根據聯邦電力法所享有的緊急調度權利。,,
2026/09/14 09:26,展望,"廣達(2382): 5
緯創(3231): 4",微軟股價走揚！高盛看好AI產能加速變現、力挺買進維持評級,高盛因看好微軟AI產能加速變現並維持買進評級，帶動微軟上週五股價上漲0.65%，收在495.63美元。,,
2026/09/14 09:26,展望,無,優先防範AI發展風險，奧特曼證實OpenAI於2026年不上市,OpenAI執行長奧特曼明確表示，考量到AI發展的潛在風險與安全，公司在2026年將不會進行首次公開發行（IPO）。,,
2026/09/14 09:24,當下,"昇達科(3491): 5
啟碁(6285): 4",馬斯克雙雄齊揚！SpaceX漲逾2%，AI與衛星運算引關注,馬斯克旗下SpaceX與特斯拉上週五股價同步收紅，其中SpaceX上揚2.04%至151.21美元，市場焦點再度聚焦於AI算力及衛星運算板塊。,,
2026/09/14 09:24,當下,無,紀錄片獲獎引爭議，以色列文化部長控導演叛國欲撤銷國籍,因執導關於加薩的紀錄片並在國際獲獎，以色列文化部長佐哈爾公開指控該國導演叛國，並要求撤銷其國籍，引發輿論關注。,,
2026/09/14 09:23,當下,台積電(2330): 3,英特爾強勢反彈！上週五上漲2.61%，週線飆漲創5週新高,英特爾股價上週五逆勢上漲2.61%收102.94美元，單週累計急升7.45%，創下近五週以來最大單週漲幅。,,
2026/09/14 09:21,當下,無,華為任正非家族驚傳集體失聯？出境敏感時機引發市場波瀾,網路社群瘋傳華為創辦人任正非及其多位家族成員集體失聯且疑似已離境。由於適逢中國出關法規模糊敏感情境，該傳聞引發市場高度關注與熱議。,,
2026/09/14 09:21,當下,"友達(2409): 2
群創(3481): 2",溢資20億美元！玻璃龍頭康寧啟動ATM現增，盤後急跌逾2%,全球材料科學大廠康寧宣佈與高盛簽署股權配售協議，計劃透過隨市增發（ATM）售股至多20億美元。此舉引發市場短線疑慮，盤後股價翻空下跌逾2%。,,
2026/09/14 09:18,當下,"新日興(3376): 6
兆利(3548): 5
富世達(6805): 5",瞄準亞洲對手競爭！折疊iPhone亮相刺激買氣，蘋果股價漲1.75%,因應亞洲手機市場激烈競爭，蘋果首款折疊新機iPhone Duo正式登場，市場看好其戰略布局與後續銷路，激勵上週五美股蘋果收盤上揚1.75%。,,
2026/09/14 09:17,當下,"撼訊(6150): 4
麗臺(2465): 3",淘汰主機晶片尋得新生路，PlayStation舊處理器改裝轉攻挖礦市場,多款遭淘汰的PlayStation主機處理器晶片（識別為AMD BC-250）在經特殊改裝後重新流入市面，並在加密貨幣挖礦領域展現強大算力潛迷，再度掀起熱潮。,,
2026/09/14 09:16,展望,"台積電(2330): 6
技嘉(2376): 4",估值上看2兆美元！AI新創Anthropic傳洽輝達擔任IPO錨定投資人,知名AI新創獨角獸Anthropic傳出正與輝達接洽，力邀其擔任其IPO的錨定投資人。本次融資目標金額達千億美元，整體市場估值上看2兆美元。,,
2026/09/14 09:12,當下,無,甲骨文擴大950億美元AI資本支出，戴爾與慧與科技股價齊飆12%,甲骨文（Oracle）擴大其人工智慧（AI）基礎設施投資，計劃投入高達950億美元的資本支出。此重大投資案直接刺激伺服器供應商，帶動合作夥伴戴爾科技（Dell）與慧與科技（HPE）上週五股價同步飆升12%。,,
2026/09/14 09:12,當下,無,歐股上週五反彈但週線仍挫1.66%，創兩個月來最差單週表現,道瓊歐洲600指數上週五收漲0.49%，終結連續三個交易日的跌勢，五大股市普遍回溫。然而，受到先前連續下跌的拖累，週線仍重挫1.66%，創下兩個月以來的最慘單週表現。,,
2026/09/14 09:10,當下,無,美國Q2家庭淨資產暴增12.8兆美元，創歷史最大名目增量,聯準會公布2026年第二季家庭與非營利機構淨資產，季比暴增12.8兆美元，寫下1950年代有統計以來的單季最大名目增幅，反映美國家庭財富呈現顯著增長趨勢。,,
2026/09/14 09:09,當下,無,美2026財年前11月赤字達1.97兆美元，利息支出首破兆元關卡,美國財政部公布2026財年前11個月預算赤字達1.97兆美元，雖較去年同期微幅減少約5%，但已超越2025財年全年水平。此外，利息支出首度突破1兆美元大關，成為財政運作的最大沉重壓力。,,
2026/09/14 09:09,當下,無,美債殖利率高檔震盪，2年期攀升、10年期逼近5%後反彈回落,美國8月CPI數據公布後，市場升息預期升溫，導致美債殖利率呈現高檔震盪。2年期短債殖利率持續攀升；而指標性10年期長債殖利率一度逼近5%防線，隨後震盪回落。,,
2026/09/14 09:08,當下,無,紐約匯市美元指數近持平，日圓受日銀轉鷹派立場支撐走強,隨美國8月CPI公布，美元指數上週五呈現開高走平、尾盤漲幅收斂。與此同時，日圓基礎受到日本央行政策態度轉向鷹派的支撐作用，表現相對強勢。,,
2026/09/14 08:51,展望,無,GCC擬14日會晤伊朗，倡議建立荷姆茲臨時航道以緩解地緣政治危機,海灣合作委員會（GCC）國家外長計劃與伊朗代表會晤，商討建立臨時性安全框架以確保商船安全進出荷姆茲海峽，旨在降低當前緊張的海灣地緣政治危機。,,
2026/09/14 08:50,當下,無,沙國王儲兩度致電促美軍空襲胡塞武裝，川普婉拒以避免中東戰線擴大,沙烏地阿拉伯王儲兩度致電美國總統川普，敦促美軍針對葉門胡塞武裝發動空襲，但遭川普拒絕。報導指出，川普政府意在避免於中東地區另闢戰線，以控制地緣政治衝突範圍。,,
2026/09/14 08:49,展望,無,Fed 9月加息成市場共識，投行聚焦升息路徑與潛在定價風險,美國8月核心CPI超出預期，使聯準會於9月會議升息一碼的機率達85%。市場焦點轉移至後續升息次數。投行並警告，若聯準會出乎意料按兵不動，市場將面臨重新定價的劇烈震盪風險。,,
2026/09/14 08:48,展望,無,白宮經濟顧問力挺川普5千美元發錢計畫，透露若Fed升息川普將強烈表態,"白宮國家經濟委員會主任哈塞特表態支持川普向每位成年公民發放5,000美元的構想，並強調此計劃極具認真性。同時他暗示，若聯準會決定進一步升息，川普勢必會公開表達反對立場。",,
2026/09/14 08:28,展望,,OpenAI示警AI失控風險不可接受，執行長奧特曼排除2026年IPO計畫,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多實質進展前，不宜盲目推高模型效能。此外，他也明確排除了OpenAI在2026年進行IPO的可能性，強調當前將專注於安全發展與風險控制。,,
2026/09/14 08:26,展望,,川普拋5000美元紅利支票政見，市場憂1.2兆美元成本恐推升美債殖利率與通膨,"美國總統川普提出，若共和黨在期中選舉守住參眾兩院，將對每位美國成年公民發放5,000美元紅利支票。市場分析指出，此舉預估將耗資1.2兆美元，恐大幅加劇美國財政赤字，進而推升通膨並刺激美債殖利率上揚。",,
