發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:13,展望,台積電(2330): 0,普發1萬還不夠！ 謝金河再喊「新生兒發1張台積電」：這是國家興亡大事,財經專家謝金河指出台灣稅收表現佳，建議政府明年除普發1萬元現金外，亦可同步推行「新生兒每人1張台積電」政策，以搶救生育率並協助年輕世代累積長期資產。,,
2026/08/25 10:13,當下,台積電(2330): -6,美股下挫與輝達財報前夕賣壓夾擊！台股早盤重挫逾500點，台積電一度大跌25元領跌,受美股走跌、費半重挫，以及市場觀望輝達最新財報前夕的賣壓湧現影響，台股早盤開低震盪，盤中一度重挫超過500點，台積電及記憶體等半導體類股聯手領跌，台積電一度大跌25元。儘管盤中有金融股進場撐盤，使大盤跌幅稍有收斂，但櫃買與大盤整體氣氛仍偏向悲觀，分析師建議投資人短線先保持觀望，待財報公布後再行布局。,,
2026/08/25 10:11,當下,,年薪300萬也放棄台北！北漂族道破高房價殘酷現實「高房貸，不值得綁住人生」,一位年薪達300萬元的35歲北漂族，在台北看房三年後，因高房價、低坪效的現實而選擇放棄在台北置產，反映出高額房貸對高薪族群帶來的心理與生活負擔。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,焦點股：藥華藥Ropeg新適應症ET，繼台灣、澳門之後，再取日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證。,,
2026/08/25 10:09,展望,,高盛估算，歐盟貿易措施或影響中國對歐出口四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模龐大。,,
2026/08/25 10:05,展望,,台股量能急凍免驚！ 專家點明「3產業3黑馬」：靜待關鍵那一根,台股近期成交量萎縮，市場信心降溫。專家楊雲翔指出，大盤應先進行橫向整理以待月線翻揚及均線收斂，未來挑戰前高的關鍵在於成交量能否放大至約1.5兆元。,,
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。,,
2026/08/25 10:01,當下,,中國駭客藉助 DeepSeek AI 工具，大幅提升海外網路攻擊力道,資安研究機構指出，中國駭客正將 DeepSeek 等開源 AI 基礎工具整合至其網路攻擊行動中，藉由技術升級大幅提升對海外目標的打擊精準度與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨與財政雙壓未解，全球債券跌深仍未達最佳買點,巴克萊發表報告指出，儘管全球債市歷經先前的拋售後已接近公允價值，但推動殖利率上升的通膨與財政雙重壓力尚未消除，導致目前債券估值仍缺乏足夠吸引力，長線低點恐尚未浮現。,,
2026/08/25 09:59,當下,,台股量能防守拉警報！資金活水降溫技術面失守季線，法人靜待輝達財報明朗,台股面臨上攻動能不足考驗，7月M1B年增率降至7.34%並低於M2的7.42%，顯示資金活水降溫，大戶觀望氣氛濃厚。技術面上，台股已失守季線且成交量創下近4個月新低，日KD與RSI指標同步回落。券商晨訊指出，由於美股在觀望輝達即將公布的財報下呈現跌多漲少，台股短線將以月線為多方防守線，操作上可多留意8月份實施庫藏股之相關標的。,,
2026/08/25 09:58,當下,,Coinbase 旗下 Base 平台推美股代幣化，支援輝達與蘋果 24 小時交易,Coinbase 旗下的 Layer 2 區塊鏈平台 Base 宣布推出代幣化美股交易服務，允許非美國地區的用戶 24 小時全天候交易輝達（Nvidia）、蘋果（Apple）等熱門美股，打破傳統美股交易時間限制。,,
2026/08/25 09:54,當下,,美 SEC 針對對沖基金 Situational Awareness 向華爾街大行發出傳票,美國證券交易委員會（SEC）已正式向華爾街多家大型銀行發出傳票，鎖定並調查與對沖基金 Situational Awareness 相關的事宜。,,
2026/08/25 09:53,展望,,小鵬旗下機器人業務擬融資 9 億美元，阿里與騰訊等投資方將鼎力支持,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的重大投資夥伴融資 9 億美金，以取得充足資金全力推動其在人形機器人領域的研發與市場擴張。,,
2026/08/25 09:52,當下,,SK 海力士工會否決薪資協議！韓股 KOSPI 早盤重挫逾 4% 蔓延半導體賣壓,受 SK 海力士工會否決薪資協議影響，加劇市場對半導體行業前景的擔憂，韓國綜合股價指數（KOSPI）週二早盤重挫逾 4%。該利空引發記憶體板塊跨市場賣壓，三星電子等指標股亦遭遇拋售。,,
2026/08/25 09:51,當下,,全新 AI 編碼模型 Ox Alpha 免費開放，效能超越主流 ChatGPT 與 Claude,一款名為 Ox Alpha 的神秘全新 AI 編碼模型已於 OpenRouter 平台免費開放使用。其卓越的程式開發與代碼生成效能，據悉已超越目前市面主流的 Claude Fable 與 GPT 模型，引起技術界高度關注。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演示好金正恩，日、印疑慮增，亞洲盟友重估美國承諾,美國總統川普突然縮減與韓國的聯合軍事演習以向北韓釋出善意，但也因此加深日本及印度等亞洲盟友對美國安全承諾的疑慮。,,
2026/08/25 09:42,當下,,美芝加哥聯儲7月份全國經濟活動指數降至-0.08，表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數由前月修正後的0.06，向下降至-0.08，顯示美國7月份經濟活動有所惡化，但整體表現仍略優於市場預期。,,
2026/08/25 09:40,當下,,日本離境稅飆至3千日圓，惟部分收入用於防熊害及櫻花樹蟲害遭質疑,"日本政府自7月1日起將每人離境稅由1,000日圓調升至3,000日圓，雖然原定用途為改善過度旅遊及觀光基礎設施，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，引發外界質疑。",,
2026/08/25 09:40,展望,,川習會前夕 傳美擬對中課徵7.5%關稅懲罰低價傾銷,美聯社報導指出，美國總統川普研擬對中國實施7.5%的新關稅，以懲罰中國向全球市場傾銷低價商品的行為。該消息由知情人士透露，目前仍處於內部審議階段，尚未正式敲定。,,
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元，規模達2013年計畫2.8倍,印度央行於6月8日推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，成為印度歷史上規模最大且速度最快的資金動員計畫。,,
2026/08/25 09:39,當下,,印度煤炭公司星國設子公司 搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局海外市場。,,
2026/08/25 09:38,展望,,日本2027財年利息支出估創高至16.6兆日圓，國債恐達36.6兆日圓,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加。,,
2026/08/25 09:37,當下,,燧原科技啟動科創板IPO，擬發行4303.52萬股、募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，擬發行約4,303.52萬股新股並募資60億元人民幣。",,
2026/08/25 09:36,當下,,阿里ADR再跌0.73%、今年挫19.18%瀕臨熊市，高層斥1.2億港元增持,阿里巴巴宣布配股集資800億港元投入AI建設，引發市場對股權稀釋及資本支出壓力的擔憂，ADR股價持續走低。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫，LME期銅週一收漲0.4%，創每噸14,273美元新高","因市場權衡中東局勢與供需狀況，倫敦期銅週一上漲0.4%，收在每噸14,273美元，創下歷史新高紀錄。",,
2026/08/25 09:30,展望,台積電(2330): -5,晶片股遭拋售輝達連七黑，台股面臨回檔壓力靜待華許演說,美股週一晶片股遭遇強烈拋售，費城半導體指數急瀉2.70%，輝達也面臨四年來首見的連七日下跌。即便有分析師認為市場過度悲觀、現正是重押輝達的良機，但受台積電ADR下跌2.11%波及，台指期夜盤全面收跌，台股今日面臨量縮回檔壓力。目前市場觀望氛圍濃厚，資金正靜待聯準會官員華許的演言與輝達即將公布的財報。,,
2026/08/25 09:30,當下,,回購消息助美債走高，美債干預疑慮引發避險資金湧入金市,受現金儲備回購相關報導發酵影響，美國公債週一全線走高，10年期美債殖利率滑落3.78個基點。然而，政府對債市的干預舉措引發市場對於財政政策通膨風險及美元疲軟的擔憂，避險情緒進一步推升黃金行情，紐約期金與現貨金週一分別上揚0.37%及1.07%。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果發布會傳9/9登場，折疊iPhone Ultra售價上看2500美元,蘋果秋季新品發表會預計於9月9日舉行，除了推出iPhone 18 Pro系列，最受矚目的是首款折疊手機iPhone Ultra，售價預估高達2500美元，可望帶動相關供應鏈廠商迎來新一波拉貨行情。,,
2026/08/25 09:20,展望,,輝達Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，實現商用落地。,,
2026/08/25 09:20,展望,,Fed若重啟升息，巴克萊指能源、原物料及科技3大類股可望跑贏大盤,市場預期聯聯會（Fed）可能於2026年底至2027年初重啟升息。巴克萊分析指出，能源、原物料與科技股有望受惠並跑贏大盤，而金融及防禦型高股息類股則可能面臨較大壓。,,
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross拚商業化，台灣上市申請、國際策略合作同步推進,益安生醫旗下治療良性攝護腺肥大之微創醫材Urocross，目前正同步推進台灣上市許可申請與國際策略合作，積極展開商業化布局。,,
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遇阻 水電環境疑慮引發地方反彈,隨著AI產業快速擴張，加拿大各地掀起大型資料中心興築熱潮。然而，資料中心運作所需之龐大電力與冷卻用水引發嚴重環境疑慮與民怨，部分城市已決議暫停相關建設。,,
2026/08/25 09:06,當下,,紐約匯市美元維持強勢 市場聚焦美財長貝森特與華許政策談話,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002。市場資金主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，令美元表現強勁。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃進入全面量產 AI雲端服務商Nebius率先導入,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新里程碑。,,
2026/08/25 09:02,當下,,美財政部擬動用1兆美元TGA回購公債 促使美債殖利率自高檔回落,為因應長天期公債殖利率持續上揚，美國財政部傳出可能動用規模達1兆美元的財政部一般帳戶（TGA）資金以擴大政府公債回購計畫。消息傳出後促使美債殖利率走低，10年期美債殖利率下跌逾3個基點。市場後續將密切關注華許在傑克森洞的關鍵演說。,,
2026/08/25 09:02,當下,,川普坦言美急需加拿大鋁材 50%關稅威脅凸顯供應矛盾,美國總統川普表示美國迫切需要主要由加拿大供應的鋁材，同時重申希望降低國內牛肉價格，但此次並未宣布新的鋁材或牛肉政策措施，凸顯出關稅威脅與國內產業需求的供應矛盾。,,
2026/08/25 09:01,展望,,習近平傳將睽違7年再訪印度 率龐大代表團出席9月金磚峰會,路透社報導，中國國家主席習近平預計將率領約400人的代表團，出席9月12日至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度，引發國際高度關注。,,
2026/08/25 09:00,當下,全新(2455): -3,全新股價劇烈波動遭列注意股 期交所今起調高全新期貨合約保證金,因全新（2455）近期股價波動劇烈，再度被證交所列為注意股票，臺灣期貨交易所宣布自8月25日起，將全新期貨契約（GUF）的保證金適用比例調高為現行級距的2倍。,,
2026/08/25 09:00,當下,,川普施政滿意度33%續探歷史低點 對伊朗戰爭支持率亦見下滑,路透與益普索最新民調顯示，美國總統川普的施政滿意度維持在33%的歷史低點。此外，隨著美伊緊張局勢升溫，美國民眾對於伊朗戰爭的支持率也隨之下滑至31%。,,
2026/08/25 09:00,當下,,全球科技股疲軟拖累美股 川普投資SpaceX引發利益衝突爭議,全球科技股近期表現疲軟，持續拖累整體美股市場。與此同時，美國總統川普投資SpaceX一事，因涉及政府合約與太空產業監管，再度引發外界對其中利益衝突的廣泛質疑。,,
2026/08/25 08:57,當下,,輝達財報將揭曉：AI伺服器傳漲價，股價盤中下跌逾2%,輝達將於週三公布最新財報，但在發布前夕，市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，使輝達盤中股價下跌逾2%。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除郵寄投票禁制令，川普選舉限制措施暫獲勝,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使得該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此結果對川普陣營屬有利進展。,,
2026/08/25 08:56,展望,,美將祭新制裁擴大封鎖伊朗資金鏈，伊朗里亞爾匯率崩跌失守20萬托曼,美國財長貝森特表示，美國將在本週宣佈對一家大型金融機構實施制裁，這也是美國對伊朗經濟施壓的重要手段。此新制裁引發地緣政治緊張，導致伊朗貨幣里亞爾對美元匯率急貶並創歷史新低，黃金價格亦應聲上漲。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效，貝森特稱國債標售照常進行,美國財長貝森特表示，即使將10至30年期美債回購規模提高一倍（9月9日生效，首場9月10日登場），官方仍將依計劃繼續進行包括長天期美債在內的常規標售。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米推自主研發AI移動晶片玄戒O3，恐對高通、聯發科構成硬仗,小米推出首款搭載於其旗艦設備的自主研發移動處理器「玄戒O3」，此舉預期將對長期合作的晶片供應商高通及聯發科帶來競爭與流失訂單的壓力。,,
2026/08/25 08:50,展望,,川普威脅對加國汽車課徵50%關稅，加拿大總理群起反擊,美國總統川普宣布計劃自2027年1月1日起對來自加拿大的汽車、卡車、汽車零組件及鋼鐵加徵高達50%的關稅，此舉預計將對北美地區貿易造成衝擊，引發加拿大總理反擊。,,
2026/08/25 08:46,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",半導體疲軟拖累那指、台股失守季線 投信看好AI長線但短期轉入精選波段,受美股半導體類股疲軟拖累，那斯達克指數週一下跌近0.8%，同步引發國際股市拉回。台股受其波及跌破季線，盤中僅看聯電、日月光投控及欣興等高市值股勉力撐盤，其餘多數權值股紛紛走跌。聯博投信指出，科技股因全球獲利了結與高評價阻力呈現震盪，雖面臨漲多分化壓力，但中長線AI依然看好，投資操作上需從普漲轉為更重基本面的精選選股階段。,,
2026/08/25 08:40,展望,,美國啟動「經濟D-Day」全面制裁，伊朗揚言採封鎖荷姆茲等三路升級反制,美國財政部長貝森特宣布啟動新一輪對伊制裁的「經濟D-Day」框架，旨在切斷伊朗與全球經濟的實質聯繫。面對美方加碼的經濟戰，路透分析指出美伊衝突面臨劇烈升級風險，伊朗恐在未來透過封鎖荷姆茲海峽、發動大規模網路攻擊以及鎖定波斯灣軍事設施等三路手段展開強力反制。,,
2026/08/25 08:39,展望,,南韓總統李在明本週擬會三星李在鎔，晶片與AI戰略合作成核心焦點,南韓總統李在明預定本週與三星電子會長李在鎔進行會晤，市場預測雙方將聚焦於半導體晶片及人工智慧（AI）等國家戰略項目的深度合作。此外，李在明亦有可能會晤現代汽車會長鄭義宣，展現南韓政府積極拉攏本土科技巨頭以穩固產業優勢的企圖心。,,
2026/08/25 08:37,當下,,阿里巴巴高層出手提振市場信心，主席蔡崇信與CEO吳泳銘同步大手筆增持,港交所最新披露數據顯示，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.08港元大舉增持自家公司72萬股普通股，且與集團執行長吳泳銘同步採取增持行動。高階管理層以實際資金投入支持自家股票，顯露出其對阿里巴巴中長期營運前景的深厚信心。,,
2026/08/25 08:30,當下,,以色列總理自爆兒子遭伊朗暗殺鎖定，強烈要求卸任後安全照護,以色列總理納坦雅胡對外宣稱，其子日前已成為伊朗特工與反制行動的暗殺鎖定目標。納坦雅胡以此極端危險威脅為由，對外大動作強調並爭取其在未來卸任總理一職之後，國家仍必須提供最高規格安全保護的重要性。,,
2026/08/25 08:08,當下,,台股進入千點日常震盪新常態！理財專家提四重點助投資人穩渡牛熊市,隨著台股攀上新高點，每日波動千點的劇烈震盪已逐漸演變為市場日常。理財專家指出，投資人在高檔震盪中能承受的壓力，關鍵取決於「閒錢投資」與「非閒錢投資」的資金本質。專家並提出以「閒錢原則」為首的四項戰術要領，幫助一般投資人能在極端市場起伏中悠然生存。,,
2026/08/25 08:05,當下,,中古車市場暗藏四大黑幕 專家警示防範重新包裝的泡水與事故車,受到極端氣候和多起大型交通事故影響，市面上二手車商處湧現大批經過美化包裝的泡水車、重大事故車及火燒車。汽修專家警告消費者在大買中古車時必須嚴格查驗，避免落入不肖業者的話術陷阱，導致高價買回瑕疵車而造成荷包重大損失。,,
2026/08/25 08:00,當下,,全台房市現區域分化 雲林逆勢年增3.1%最強、房價風向轉變,2026年6月全台房價平均較去年同期下跌1.77%，市場呈現區域分化。全台16個統計區域中，僅台北、基隆及雲林維持年增，其中雲林逆勢上漲3.10%表現最為強勁，苗栗則年跌8.7%。,,
2026/08/25 08:00,展望,,特斯拉自駕計程車Cybercab將於9/3登場 押注Robotaxi市場升溫,特斯拉定於9月3日正式發表量產版自駕計程車Cybercab，加速推動自動駕駛技術發展，此為該公司未來關鍵的大型成長計畫。,,
2026/08/25 07:58,當下,,美財部回購債券推升金價突破4600美元 美銀警示長端利率控制為關鍵,美國財政部回購長債效應導致美元走軟，推升黃金現貨價格上漲至逾三個月高點並突破4600美元。然而美債總額突破40兆美元，美銀警告若財長貝森特無法控制30年期美債殖利率於5%以下，恐將引發美元暴跌與資產拋售潮。本周市場正聚焦CPI通膨數據與傑克森洞全球央行年會。,,
2026/08/25 07:47,當下,,美擴大制裁伊朗引發地緣政治緊張 歐美股市、國際油價均承壓收跌,美國財政部宣布針對伊朗實施全球「零洩漏」制裁策略，以切斷其所有石油資金來源，並嚴厲警告協助伊朗的海外企業與金融機構，特別指出中國無豁免權。此舉加劇地緣政治風險，導致國際油價回落，歐美主要指數多數收跌。同時，市場也在靜待即將公布的輝達財報與關鍵通膨數據。,,
2026/08/25 07:32,當下,,瑞薩車用晶片工廠展現復原力 產能成功恢復至震前水準,瑞薩電子受7月熊本地震影響而一度停工的兩座車用晶片工廠，目前生產線產能已成功恢復至地震前的水準，有利於全球車用晶片供應穩定。,,
2026/08/25 07:14,當下,,國際商品市場互有震盪：美元走弱撐銅金微收紅 原油逢高獲利回吐跌逾2%,"國際商品市場走勢分化。受美元走弱及實體供應緊張擔憂支撐，倫敦金屬交易所（LME）期銅溫和上漲0.2%；紐約商品期貨交易所（COMEX）黃金期貨在市場觀望氣氛中上漲0.4%至每盎司4,697.8美元。相對之下，紐約商業交易所（NYMEX）10月原油期貨在經歷上週強勁漲勢後，因短線面臨多單獲利回吐賣壓而下跌2.4%，收在每桶85.01美元。",,
2026/08/25 07:11,展望,,美台股本周迎三大考核！輝達財報大考將至 牽動AI投資前景與台股季線防線,全球金融市場本周將面臨三大不確定性考驗，包括全球央行年會、輝達財報及美國最新經濟數據。市場觀望氣氛濃厚导致台股日前跌破季線、成交量萎縮，目前僅航運族群相對強勢。其中，美股AI交易將迎來輝達的財報大考，市場預估其營收將達920億美元、年增96%，全球投資人正高度聚焦於AI資本支出回報、資料中心需求、毛利率及下一代Rubin架構放量等關鍵展望。,,
2026/08/25 07:07,當下,,川普選情獲重要程序勝利 美國最高法院放行郵寄投票限制計畫,美國最高法院暫時解除23個州對川普郵寄投票限制的禁令，使其在期中選舉前取得關鍵的程序性勝利。然而，由於郵政署的全國性禁令目前依然有效，後續的訴訟進展仍為各州選舉規則增添變數。,,
2026/08/25 07:04,當下,,晶片股拋售潮未停！輝達連續七日走跌 拖累美股多數收黑,美股因晶片股遭遇新一輪拋售潮而多數收黑，科技股普遍疲軟。其中AI指標股輝達已連續7個交易日下跌，其跌勢抵消了美國國債殖利率走低的利多影響，顯示在重大數據與財報公布前夕，市場避險情緒正在攀升。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia完工印尼校舍修繕 實踐企業社會責任承諾,物業物流服務商 LX Pantos Indonesia 宣布完工對印尼西爪哇省兩所偏鄉小學的修繕工程。該公司致力於改善當地的教育與基礎設施，以具體行動履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,經濟學家曝全球央行政策路徑分化：美英維持利率不變 歐日仍有升息預期,根據最新分析師調查，全球主要央行的貨幣政策導向正逐漸出現分歧。市場預期，美、英兩國央行今年內維持利率按兵不動的機率較高；相反地，歐元區與日本央行在考量通膨與經濟前景下，後續仍存在繼續升息的空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR美股收跌1.53% 折合台股25.10元,面板大廠友達光電（2409）於美股OTC掛牌的ADR表現弱勢，24日終場下跌1.53%，收在7.88美元，折算折合台股約為25.10元。,,
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY上半年合併虧損5350萬元，每股稅後 -0.35元,"勝悅-KY公告115年第二季（上半年）財務報告，上半年合併虧損5,350萬元，每股稅後虧損0.35元。",,
2026/08/25 06:10,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",輝達財報前連七黑、高盛警示未達預期恐跌！費半重挫2.7%拖累記憶體與半導體族群,輝達財報公布在即，高盛提前示警若「三大利多」預期未能實現，股價恐面臨不漲反跌的危機。受觀望情緒與市場對AI需求等擔憂影響，輝達股價連七跌，美股週一晶片與記憶體板塊慘遭拋售，費半指數終場收黑2.7%，台積電及記憶體雙雄南亞科、華邦電等相關個股面臨回檔壓力。,,
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！檢察官曾揚嶺曾辦詐騙、三中案，疑和施壓中油8.7億案相關？與北農董座家族關係曝光,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，於週一上午遭到調查局搜索，疑似與該起8.7億元施壓案相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打　自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車　悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助不只3200元　飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券　Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 03:00,當下,,幾乎同一輛車卻不同命！美國封殺Polestar 為何放行富豪汽車？,中資電動車品牌Polestar遭美國禁售兩個月後表示，至今仍不解為何被逐出美國市場，而關係密切且銷售幾乎相同車款的富豪汽車卻未受影響。,,
2026/08/25 02:39,當下,,社宅用地已提供92公頃！國產署再留83公頃備戰　官員點出成本、區位兩大卡點,國產署已提供92公頃土地興建社宅，並另外預留83公頃備戰。然而目前社宅推動面臨營建成本高、施工量能不足及國有地與民眾期待之區位不符等實務挑戰。,,
2026/08/25 02:24,當下,,SLB推出ExaCT電氣井下連續油管控制系統,SLB推出ExaCT電氣井下連續油管控制系統，該先進的介入作業平台將即時電氣控制引進連續油管。,,
2026/08/25 02:06,當下,,"《強勢美股特報》BROS,CART,ELF,POST等10檔",美股Dutch Bros等多檔個股表現強勢，Dutch Bros當日收盤價為51.67美元，上漲3.61%。,,
2026/08/25 02:04,展望,,川習會前貿易戰恐再升溫！川普擬加徵7.5%關稅 對中國新增稅率拉回20%,美國政府計畫在川習會前，以中國製造業產能過剩為由對中國商品加徵7.5%關稅，使川普第二任期內對中新增關稅稅率回升至約20%。,,
2026/08/25 01:20,展望,,美股輪動迎兩大壓力測試：輝達、Fed華許,美股迎來夏季關鍵一週，市場面臨輝達財報與聯準會政策（Fed）兩大壓力測試。資金不再單純圍繞AI題材，債市波動加劇，市場面臨巨幅震盪考驗。,,
