發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 09:21,展望,,全球科技股劇烈重挫後，謝金河指出股市最恐慌跌勢已過、有望迎來反彈,7月全球科技股與AI概念股經歷劇烈重挫，財信傳媒董事長謝金河分析指出，市場最恐慌的跌勢可能已經告一段落，股市有望在近期迎來一波反彈。,,
2026/07/31 09:21,當下,,聯準會利率維持不變，紐約金價走高、市場聚焦未來利率路徑,受聯準會宣布維持利率不變影響，市場重新評估未來利率走勢，帶動黃金避險與投資需求。紐約期金與現貨金週四雙雙走高，分別上漲1.55%與0.88%。,,
2026/07/31 09:21,展望,,蘋果計劃2027年進軍智慧眼鏡市場，主打隱私戰略挑戰Meta與三星,蘋果計劃於2027年推出首款AI智慧眼鏡，並將主打其核心的隱私安全策略，屆時預期將與目前的市場領先者Meta及三星展開激烈的市佔競爭。,,
2026/07/31 09:20,展望,"緯穎(6669): 8
廣達(2382): 7",亞馬遜AWS營收大超預期，大增資本支出至2200億美元衝刺AI投資,亞馬遜旗下雲端服務部門AWS第二季營收超越市場預期，反映AI強烈需求持續推動雲端產業成長。亞馬遜預計將推動高達2200億美元的資本支出以擴大AI投資，這將為台股相關伺服器與代工廠如緯穎、廣達迎來實質商機。,,
2026/07/31 09:18,展望,華安(6657): 6,華安子公司源華智醫結盟瑞士Medvisis，加速AI藥物開發與國際授權,華安子公司源華智醫與瑞士Medvisis簽署合作備忘錄，雙方將結合智慧協奏平台，共同推動候選藥物的AI研發與開拓國際授權市場。,,
2026/07/31 09:08,當下,,14峰登山名將驚傳在巴基斯坦遇雪崩失聯,知名登山家普爾賈率領的10人國際登山隊，在巴基斯坦布洛阿特峰遭遇雪崩後失聯。,,
2026/07/31 09:08,展望,蘋果(AAPL): -5,蘋果財報喜憂參半！零件短缺拖累本季財測，盤後股價重挫逾8%,蘋果公布最新季報，雖營收與獲利優於預期，且iPhone和Mac銷售表現強勁，但因受到供應鏈瓶頸與零件短缺影響，本季財測令市場失望，加上財務報告中服務業務及大中華區營收未達標準，導致週四盤後股價一度重挫逾8%。此外，高層人事也將由特納斯接班。,,
2026/07/31 09:07,展望,,韓股崩跌引發AI泡沫破滅疑慮，官方研議重啟賣空禁令與收窄漲跌幅救市,南韓綜合股指自高點暴跌約40%，科技股市值蒸發1.2兆美元，創下2008年金融危機以來最慘烈表現，引發市場擔憂此為AI泡沫破滅的凶兆。面對韓股劇烈震盪，韓國監管機構正評估實施臨時賣空禁令、收窄個股單日30%漲跌幅限制等緊急穩定措施，目前相關方案仍在評估階段。,,
2026/07/31 09:06,當下,,Mary Kay發表《2026年永續發展報告》，彰顯在全球社會與環境之變革性進展,全球美妝品牌Mary Kay發布《2026年永續發展報告》，概述其在推動社會、經濟與環境永續發展方面所取得的進展，並持續朝著2030年永續發展目標邁進。,,
2026/07/31 09:05,當下,,諾魯恢復傳統名稱，正式更名為瑙埃羅共和國,太平洋島國諾魯正式將國名恢復為傳統名稱「瑙埃羅共和國」，旨在強化國家認同與文化傳承。,,
2026/07/31 09:04,當下,,東京7月核心CPI超越預期！日銀升息預期升溫，日圓飆升引發干預猜測,日本東京7月核心消費者物價指數（CPI）年增1.9%，高於市場預期，通膨壓力重回升溫軌道強化了日本央行政策正常化的預期。受此影響，紐約匯市美元兌主要貨幣走弱，美元指數大跌1.01%至99.864，而日圓出現飆升走勢，引發市場對於官方可能進行外匯干預的猜測。,,
2026/07/31 09:02,展望,,美6月PCE自2020年首見月減！通膨顯著降溫，白宮官員齊聲施壓聯準會降息,美國6月PCE物價指數出現六年來首次月度負成長（月減0.1%），顯示通膨壓力已顯著降溫。此數據促使白宮官員集體發聲，暗示聯準會應考慮啟動降息政策，白宮國家經濟會議主席哈塞特也指出對抗通膨的壓力已大幅減輕。,,
2026/07/31 08:58,展望,,中國政治局定調H2政策「發力提效」，增量措施、降準降息預期升溫,中共中央政治局會議部署下半年經濟工作，將宏觀政策定調為「發力提效」，要求加大逆週期調節，並規劃推出增量政策，使得市場對於後續降準、降息的預期顯著升溫。,,
2026/07/31 08:57,展望,,何立峰與貝森特、格里爾通話，中方關切美國對中經貿限制,中國國務院副總理何立峰與美國財政部長貝森特及貿易代表格里爾進行通話，針對美國對中經貿限制表達關切。,,
2026/07/31 08:56,展望,,傳川普政府研議OPT收費10萬美元，留學生畢業留美工作門檻恐大增,川普政府正研議新方案，擬要求畢業後欲留美工作的外國留學生繳納10萬美元以取得工作資格，此舉若落實將大幅提高留美工作門檻並衝擊留學生。,,
2026/07/31 08:55,當下,,英國央行6比3維持利率3.75%不變，三名委員主張加息1碼,英國央行以6比3的票數決定維持基準利率在3.75%不變，符合市場預期。但有三名委員主張升息一碼，支持升息人數增加，顯示能源價格及全球不確定性帶來的通膨風險上升。,,
2026/07/31 08:55,展望,"台積電(2330): 6
景碩(3189): 8",美媒爆台積電攜景碩打造新封裝，對決英特爾關鍵技術曝光,美媒報導指出台積電正與台灣IC載板大廠景碩合作，共同開發與英特爾EMIB相似的先進晶片封裝技術，以強化在半導體先進封裝領域的競爭力。,,
2026/07/31 08:54,當下,,比特幣跌至6.3萬美元，聯準會決策前夕，駭客攻擊成加密市場隱憂,"在聯準會利率決策前夕，比特幣表現疲軟並曾跌至63,400美元，創11天以來新低，同時駭客攻擊也增添市場隱憂。",,
2026/07/31 08:54,展望,,氣候變遷助長歐洲野火，西班牙極端火災條件機率暴增20倍,國際科學研究團隊指出，人為造成的氣候變遷使法國西南部極端野火條件發生機率增加一倍，而西班牙中部相關機率更暴增至原來的20倍，顯示極端氣候對歐洲森林火災的顯著影響。,,
2026/07/31 08:53,當下,,胡塞武裝傳借道伊拉克攻擊沙國油設施，「抵抗軸心」協同作戰升級,獲伊朗支持的葉門胡塞武裝與伊拉克武裝組織協同，自伊拉克境內向沙烏地阿拉伯東部主要原油生產區等石油設施發動攻擊，顯示親伊朗武裝組織間的協同作戰能力升級，加劇中東地區局勢緊張。,,
2026/07/31 08:53,當下,,沙國籌組海防聯盟舒緩供應疑慮，布油週四衝高後倒吐1.9%、紐油跌1%,國際油價週四在劇烈震盪後收低，回吐前一個交易日的部分漲幅。因沙國籌組海防聯盟舒緩供應疑慮，布蘭特期油收跌1.9%至每桶89.03美金，紐約期油同步下跌1%。,,
2026/07/31 08:51,當下,,美國制裁馬漢航空飛航網絡，鎖定中、印、俄、伊六個實體與個人,美國財政部宣布新一輪針對伊朗的制裁，鎖定支援伊朗馬漢航空（Mahan Air）的全球網絡，指控該航空公司協助運送伊朗革命衛隊人員、武器及無人機，制裁對象包括位於中國、印度、俄羅斯與伊朗的六個實體與個人。,,
2026/07/31 08:49,當下,,沙國倡組紅海多國海防聯盟，43國與歐盟與會、14國表態支持,沙烏地阿拉伯宣布計劃籌組多國海上防衛聯盟，旨在保護紅海地區的國際航運及能源供應路線，以因應葉門胡塞武裝對該貿易通道的威脅，目前已有14國表態支持。,,
2026/07/31 08:45,當下,台積電(2330): 8,微軟營收報捷股價飆升 AI晶片股同步大漲 台積電推新封裝搶市,微軟因人工智慧需求強勁，最新一季財報與獲利表現超越預期帶動股價飆漲，進而激勵AI晶片股同步上揚，台積電亦推出新型封裝技術搶攻市場。,,
2026/07/31 08:44,當下,,美國6月份PCE價格指數月增0.1%，增幅略低於預期,美國6月份核心個人消費支出(PCE)價格指數月增0.1%，增幅略低於市場預期，顯示通膨壓力有所放緩。,,
2026/07/31 08:44,展望,,安聯投信主動式ETF滿周年搶攻AI投資新世代，聚焦美台「賣鏟子」供應鏈,安聯投信主動式ETF佈局屆滿一周年，陸續完成台股高股息、台股成長及美國科技三大主軸，未來將持續聚焦美台「賣鏟子」AI供應鏈，協助投資人掌握AI新世代投資商機。,,
2026/07/31 08:39,展望,,《要塞英雄》洩漏揭示電玩傳奇賽季 音速小子、洛克人等將現身,根據最新洩漏消息，知名電玩遊戲《要塞英雄》即將推出以「電玩傳奇」為主題的第七章第四季，預計將引進音速小子、洛克人等經典遊戲角色進行聯動。,,
2026/07/31 08:37,當下,,美日長債殖利率攀升、日圓遭低估，美財長與日銀專家均指官方疑已干預匯市,由於美日長期及超長期國債殖利率大幅上升，美國財政部長葉倫指出日圓目前遭到嚴重低估，並暗示日本當局可能已進場干預。SMBC日興證券亦對此分析，債券殖利率的飆升極有可能促使日本政府順勢採取阻貶日圓的干預措施。,,
2026/07/31 08:37,展望,,GoDaddy 縮減全年營收財測 AI 工具採用緩慢影響客群,全球網域註冊商 GoDaddy 因 AI 工具採用速度慢及新客戶增長不如預期，宣布調降全年營收預測。,,
2026/07/31 08:37,展望,,美國煉油產能創新高 全球燃料危機仍難解,儘管美國煉油產能已回升至疫情前高峰且能源業者利潤豐厚，但受限於中東地緣政治衝突、俄烏戰爭及供應鏈結構性問題，全球燃料短缺危機依然嚴峻。,,
2026/07/31 08:36,當下,,伊朗矢言「今天懲罰侵略者」 美軍對德黑蘭發動「大規模密集空襲」,美軍對伊朗德黑蘭發動新一輪大規模空襲，伊朗誓言於今日展開報復，中東地緣政治局勢及戰火再度急遽升溫。,,
2026/07/31 08:13,當下,,川普稱達成歷史性協議 哈瑪斯將分階段全面解除武裝,美國總統川普宣布達成一項協議，哈瑪斯將分階段全面解除武裝，並稱此舉是邁向加薩新巴勒斯坦政府的關鍵一步。,,
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",隨台積電腳步搶攻台商赴美商機，彰銀獲准申設鳳凰城代表人辦事處,金管會核准彰化銀行向美國主管機關申請設立亞利桑那州鳳凰城代表人辦事處，以配合台積電赴美設廠並搶攻台商服務商機。,,
2026/07/31 08:08,當下,友達(2409): -1,友達高層人事大異動，柯富仁請辭總經理，財務長張博儀接任總座,友達宣布高層人事異動，原總經理柯富仁因個人因素請辭，將由現任財務長張博儀於2026年7月31日起接任總經理一職。,,
2026/07/31 08:08,展望,,美股大漲，台股週五可望出現千點反彈行情,受微軟財報亮眼及半導體股跌深反彈激勵，美股週四表現強勁，費城半導體指數大漲8.19%，市場預期台股週五將迎接強勢反彈行情。,,
2026/07/31 08:07,當下,,共同持有才公平？合資買房看似雙贏 小心背後暗藏代價！,與家人合資買房雖可減輕資金壓力，但會同時損及各方的首購優惠資格，並可能導致未來資產處分與運用上的不便。,,
2026/07/31 08:04,當下,,遭伊朗炸毀3架F-35戰機？美軍發文否認,伊朗宣稱擊落美軍約旦基地並摧毀3架F-35戰機，美軍隨後對此說法發文予以否認。,,
2026/07/31 08:04,當下,三晃(1721): 0,三晃公告公司名稱由「三晃股份有限公司」更名為「國慶科技股份有限公司」,三晃(1721)發布重大訊息，公告公司名稱正式由「三晃股份有限公司」更名為「國慶科技股份有限公司」，公告期間自民國115年7月1日至115年9月30日。,,
2026/07/31 08:03,展望,瑞儀(6176): -2,瑞儀Q2獲利創近8年半新低，Q3營運可望回升，董事會通過實施庫藏股,背光模組廠瑞儀因平板與筆電出貨放緩及併購案一次性費用影響，第二季獲利創近8年半新低。然而，公司預期第三季營運將回升，且董事會已通過實施庫藏股以支撐股價。,,
2026/07/31 08:03,展望,榮剛(5009): 7,營運續升溫，榮剛上半年EPS 1元，新產能助攻中長期成長,榮剛公布第二季財報，單季營業利益3.8億元，季增18.3%、年增35.62%，歸屬母公司淨利2.81億元，營運動能持續升溫，未來將在新產能助攻下迎來中長期成長。,,
2026/07/31 08:03,當下,華新(1605): 4,原物料居高不下及美元走強，華新8月316調漲每公噸2000元，其餘平盤,華新公布8月不銹鋼盤價，因印尼限縮鎳礦配額致使鎳生鐵價格居高不下，宣佈8月316系列每公噸調漲2000元，其餘產品則維持平盤。,,
2026/07/31 07:40,展望,台積電(2330): 9,微軟AI超預期狂飆15%領漲美股！台積電ADR受惠猛升逾7%,微軟最新財報受惠於雲端業務Azure成長展望優於市場預期，單日股價狂跳逾15%，市值暴增約4500億美元並刷新歷史紀錄。這與同樣大砸千億的Meta形成兩極反應，但也成功點燃AI概念股多頭，推動美股週四全面收紅。台積電ADR受此外部利多激勵，強勢大漲7.64%，預期將對台股及半導體板塊注入強勁反彈動力。,,
2026/07/31 07:40,當下,,日本疑似聯手美國干預匯市 日圓兌美元強勢狂升逾2%,日本政府及央行疑似聯手美國當局進場干預匯市以阻貶日圓，推升日圓兌美元匯率於30日強勢狂升逾2%。,,
2026/07/31 07:35,當下,緯創(3231): -1,緯創晚間突發重訊！因股務系統作業問題、股利延後至8月3日發放,代工大廠緯創（3231）因股務作業系統問題與調整，公告原訂於7月31日發放之現金股利將順延至8月3日撥款發放，提醒股東留意資金入帳時間。,,
2026/07/31 07:30,當下,,美光狂飆逾18%！三星釋財報利多點燃記憶體族群全面反攻,美光周四股價大漲18.4%，自先前的連續重挫中迎來強勁反彈。市場指出，三星的財報表現與釋出消息釋放樂觀訊號，成為此波記憶體類股全面反攻的重要催化劑。,,
2026/07/31 07:15,當下,,升息預期降低、美元下跌 COMEX黃金走強上漲1.6%,"紐約商品期貨交易所（COMEX）黃金期貨受美元下跌及市場升息預期減弱影響，收盤上漲1.6%至每盎司4,160.6美元。",,
2026/07/31 07:15,當下,,美產區氣候有利產量展望 CBOT黃豆與玉米期貨收低,芝加哥期貨交易所（CBOT）黃豆與玉米期貨因美國產區天氣有利、作物前景改善而雙雙收低；小麥期貨則因烏克蘭攻擊俄羅斯港口而呈現逆勢上漲。,,
2026/07/31 07:14,當下,,美元下跌及股市回升 LME基本金屬逆勢多數上漲,"受到美元下跌與整體股市回升帶動，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲1.6%至每噸13,798美元。",,
2026/07/31 07:00,當下,,南韓爆發歷史性槓桿出清！KOSPI月暴跌40% 政府緊急拋出五大救市政策,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF接連爆雷，引發自2008年金融海嘯以來最慘烈的槓桿資金踩踏出清。估計逾70萬散戶慘遭血洗，拖累KOSPI指數自高點重挫達40%，迫使南韓政府緊急推出五大救市牌以穩定市場信心。,,
2026/07/31 06:52,當下,,【金屬盤後】避險與工業需求回溫 紐約現貨金銅價聯袂走揚,受市場情緒波動帶動，紐約現貨金價今天上漲1.1%，收在每盎司4112.42美元；白銀價格亦同步大漲2.6%。整體金屬價格呈現強勢走揚態勢。,,
2026/07/31 06:51,當下,台積電(2330): 9,微軟強勁財報消弭AI隱憂！美股強彈道瓊飆613點、台積電ADR暴漲7.64%,微軟最新亮眼財報有效緩解市場對AI資本支出難以為繼的疑慮，加上國際油價回落減輕美債殖利率上升壓力，激勵美股晶片與儲存設備類股全面強勢反彈，費半指數大漲逾8%。台積電ADR隨之暴漲7.64%，收在403.31美元，折合台股約2617.8元，對今日台股現貨開盤將有強烈的多頭帶動效應。,,
2026/07/31 06:40,當下,"世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6
台積電(2330): 5",AWS霸氣增長助攻！亞馬遜Q2獲利翻逾3倍 盤後暴漲9%利多台廠AI鏈,亞馬遜發布第二季財報，其中AWS雲端業務展現爆發式成長，增速創2021年來新高，自研晶片與AI業務年化營收更突破250億美元，反映市場AI需求極端強勁，帶動盤後股價狂歡飆升9%。亞馬遜強勁的硬體資本支出預期將顯著受惠世芯-KY、廣達、緯穎與台積電等台廠供應鏈。,,
2026/07/31 06:36,當下,友達(2409): -6,友達ADR重挫5.75% 恐面臨台股開盤下修壓力,友達光電在美掛牌ADR走勢疲軟，30日終場收跌5.75%，收在6.88美元，折合台股約22.33元。預期將對今日台股友達現貨開盤增添賣壓。,,
2026/07/31 06:36,當下,中華電信(2412): -2,中華電信ADR小跌1.04% 折合台股每股約138.51元,中華電信ADR於美股表現相對平穩但微幅收低，終場下跌0.45美元，跌幅1.04%，收在42.68美元，折合台股每股約為138.51元。,,
2026/07/31 06:36,當下,聯電(2303): 9,美股半導體狂歡！聯電ADR暴力噴發10.7% 催動聯電多頭氣勢,在科技股反彈與晶片狂潮帶領下，聯電ADR在美股大漲10.70%，終場收在18.94美元，折合台股價格約為122.94元，強大折價差預期將為今日台股現貨提供強烈的向上拉抬動能。,,
2026/07/31 06:36,當下,,蘋果Q3財報喜憂參半！大中華區與服務業失色 盤後股價走跌,蘋果公布會計年度第3季財報，得益於iPhone與Mac強勁銷售，整體營收表現優於市場預期。不過，核心的大中華地區營收增幅以及服務業務表現未達高標，令市場感到失望，拖累盤後股價跳水下跌。,,
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊上半年營運承壓 合併虧損2.24億元、EPS -0.57元,漢磊公告115年上半年合併財務報告，期內合併虧損達2.24億元，每股稅後盈餘（EPS）為-0.57元，顯示短期營運仍面臨挑戰。,,
2026/07/31 06:08,當下,華新(1605): 1,華新訂於8月7日召開線上法說會 說明Q2財報,華新（1605）宣布，將於115年8月7日召開法人說明會，屆時將對外說明115年第二季財務報告相關資訊與營運展望。,,
2026/07/31 06:05,當下,,省吃儉用40年存下千萬退休金 66歲阿伯退休一年坦言「最大遺憾」,一名66歲男子省吃儉用40多年存下約1600萬台幣（8000萬日圓）的退休金，然而退休後一年卻感到相當後悔，坦言過去為了存錢過度刻苦，錯失了享受生活與創造回憶的機會。,,
2026/07/31 06:00,展望,"台積電(2330): 7
欣興(3037): 8",搶攻AI封裝主導權！傳台積電攜手欣興研發「類EMIB」技術抗衡英特爾,市場傳出台積電正與台灣IC載板大廠欣興緊密合作，研發對標英特爾EMIB（嵌入式多晶片互連橋接）的「類EMIB」先進封裝技術，以在AI晶片後端封裝領域搶佔話語權與主導優勢。,,
2026/07/31 06:00,展望,,遺贈稅法重大修正！政院拍板取消分期30萬門檻、放寬死亡前2年贈與扣除額,行政院會拍板通過《遺產及贈與稅法》部分條文修正草案，將取消分期繳納30萬元的門檻限制；同時，針對死亡前2年贈與配偶或其他特定親屬之「擬制遺產」，放寬扣除額度並改由受贈人按比例負擔稅額。,,
2026/07/31 06:00,展望,台灣高鐵(2633): 6,高鐵睽違22年迎全新新車！N700ST明年7月上線、尖峰運能大增25%,台灣高鐵發表全新引進的列車N700ST，預計將於明年7月正式上線營運。屆時將可使尖峰時段運能大幅提升25%，迎來台灣南北交通動脈的重大再升級。,,
2026/07/31 05:51,當下,,【能源盤後】沙國擬組紅海護航聯盟 國際油價盤中飆過93美元後翻黑,沙烏地阿拉伯倡議成立14國海上防衛聯盟，以加強紅海防務與航運安全合作，此舉部分緩解了市場對於地緣政治危機波及原油供應的擔憂。週四國際油價呈現劇烈震盪，原油期貨盤中一度飆破每桶93美元，隨後在憂慮稍降下翻黑收低。惟美伊衝突與荷姆茲海峽局勢未明，全球供應隱憂仍存。,,
2026/07/31 05:41,當下,,【美股盤後】微軟財報報喜、油價回落 費半指數暴力噴漲逾8%,受到微軟亮麗的最新財報激勵，加上國際油價自高檔回落、緩解美債殖利率上升的焦慮，美股主要指數全面強勢收高。其中，費城半導體指數大漲逾8%，引領科技股與大盤強勢反彈。,,
2026/07/31 05:10,當下,,AI Agent 躍進！消費者情報指出 AI 購物代理單周交易量已達1.2億筆,消費者情報機構NielsenIQ（NIQ）指出，AI購物代理已在部分市場中實際完成交易，單周AI支付交易量迅速攀升達1.2億筆，顯示出AI技術正加速從理論概念落地為實質的消費運作。,,
2026/07/31 03:40,當下,"南亞科(2408): 4
華邦電(2344): 3
聯發科(2454): -2",手機市場為何旺不起來？高通CEO點名記憶體太貴,高通執行長艾盟表示，智慧型手機消費需求依然強勁，然而記憶體價格上漲與供應吃緊推高了型號裝置的製造成本，成為阻礙手機市場進一步復甦的主因。,,
2026/07/31 03:31,當下,富邦金(2881): 1,信用卡旅遊優惠火拼 4家銀行回饋給好給滿,台北富邦等銀行針對旅遊通路推出刷卡回饋優惠，單筆消費滿萬送600元刷卡金，積極搶攻旅遊消費商機。,,
2026/07/31 03:31,展望,統一超(2912): 4,萬家福普度祭2億回饋 7-11大包裝商品備戰,中元採購旺季來臨，量販與超商業者積極備戰。萬家福推出滿額送現金券活動，而7-11也針對大包裝商品加強備貨，搶攻中元普度商機。,,
2026/07/31 03:30,當下,"國泰金(2882): 1
中信金(2891): 1",國泰世華卡先購彭佳慧 中信卡開搶BIGBANG,國泰世華銀行與中國信託銀行分別針對彭佳慧及BIGBANG演唱會舉辦卡友優先購票活動，提供卡友專屬購票禮遇。,,
2026/07/31 03:30,當下,誠品生活(2926): 3,萬代南夢宮跨世代集結 誠品設漫畫名場景之路,萬代南夢宮亞洲巡迴展正式登台，於誠品生活展出，現場設有5公尺高鋼彈立像與漫畫名場景，有望為商場帶來人潮。,,
2026/07/31 03:30,當下,,亞馬遜搶先特斯拉！Zoox無人計程車獲美國首張商業部署許可,亞馬遜旗下自駕車公司 Zoox 取得美國首張商業部署許可，允許有限度部署無方向盤及煞車踏板的無人計程車，成為美國首例並領先特斯拉。,,
2026/07/31 03:29,當下,,房市量縮價撐兩樣情 上半年交易10年新低,受央行信用管制政策影響，今年上半年全台房市交易量能趨於冷淡，創下10年來新低紀錄。,,
2026/07/31 03:29,當下,,熊本強震台灣暖心救援 國內6成住宅無地震險,日本熊本強震引發關注，國內超商及電子支付系統開放民眾捐款，此事件也進一步喚醒對於國內高達6成住宅未投保地震險之防災與保險意識。,,
2026/07/31 03:29,當下,,外幣保單前5月吸2335億 美元投資型增勢最強,"在美元投資型保單熱銷帶動下，今年前5月外幣保單保費收入累計達2,335億元，寫下近4年同期新高紀錄。",,
2026/07/31 03:29,當下,,苦茶油也中標全下架 北市開食用油諮詢門診,中聯油脂大豆油涉入苯駢芘食安事件持續延燒，連帶苦茶油也遭波及全數下架，台北市政府為此特別開設食用油諮詢門診提供協助。,,
2026/07/31 01:30,展望,,美股短期恐面臨680億美元賣壓 高盛警示市場缺乏上升推進動能,高盛交易員指出，美股短期內因缺乏實質多頭動能推動大盤突破，標普500指數恐持續於近兩個月的區間內震盪。且面臨高達680億美元的潛在賣壓威脅，市場風險偏好依舊受限。,,
