發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:22,當下,威健生技(6661): -6,【公告】威健生技 2026年8月合併營收3226.4萬元 年增-31.25%,威健生技(6661)公布2026年8月合併營收為3226.4萬元，較去年同期衰退31.25%，營收表現呈現顯著衰退。,,
2026/09/08 11:22,當下,,吹冷氣還能抽10萬！參加資格、獎項一次看 下半年再抽200萬,台北市環保局「節電3%獎百萬」活動上半年首獎公佈，最高獎金10萬元。9月起陸續通知領獎，下半年將持續舉辦，總獎金達200萬元，鼓勵市民登錄節電。,,
2026/09/08 11:21,當下,,台南市房價7字頭難見？東區平實預售又見每坪68.9萬元 寫史上第二高,台南平實重劃區預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年最高單價紀錄，逼近7字頭房價，創下台南房市歷史第二高價。,,
2026/09/08 11:20,當下,詠昇(6418): 8,詠昇前8月營收寫近九年同期新高，積極布局工控、醫療、AI等高階應用,詠昇(6418)8月營收達9335萬元，年增49.79%；累計前8月營收6.27億元，年增22.65%，創近九年同期新高。公司積極布局工控、醫療及AI等高階應用。,,
2026/09/08 11:12,當下,,運費與亞洲報價雙重推升，美國雙酚A價格八月下旬上漲5.8%,受到亞洲出口報價堅挺與海運運費成本持續攀升的雙重影響，美國雙酚A（BPA）價格在八月下旬上揚了5.80%。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,【公告】觀昇有線 2026年8月合併營收5389.5萬元 年增-2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，較去年同期的5,534.8萬元減少2.63%。",,
2026/09/08 11:10,當下,,電子與機械股領漲，韓國KOSPI指數早盤飆1.97%迎四日強彈,韓股延續強勢，週二早盤在電子與機械類股領漲下，首爾綜合股價指數（KOSPI）再飆1.97%，四個交易日累計反彈近9%。,,
2026/09/08 11:10,當下,,50歲布局退休生活！鋼鐵業主管65歲打造2500坪樂活農莊實踐田園夢,75歲的傅先生分享其退休規劃，他在50歲時便啟動尋地計畫，並於65歲從鋼鐵公司退休後定居屏東高樹，親手打造2500坪的樂活農莊，實現圓滿的退休生活。,,
2026/09/08 11:10,當下,,日圓強升逼近今年新高！9月迄今強大漲3.8%，挑戰152關鍵防線,受市場預期日本央行加快緊縮貨幣政策及日資回流影響，日圓兌美元匯率飆升至七個月新高，一度升破154關卡，9月迄今累計升值近3.8%，交易員將目標指向152關鍵防線；與此同時，美元在美國通膨數據公布前呈現盤整態勢。,,
2026/09/08 11:09,當下,,38歲超前部署第二人生！夫妻移居枋寮17年轉型芒果外銷專家,報導一對夫妻提前規劃退休生活，38歲即移居屏東枋寮經營芒果園並成功轉型為外銷專家，分享如何主動掌握下半場的人生的時間主導權。,,
2026/09/08 11:08,當下,,雙薪公教扛萬華20年房貸 靠特定財務規畫拚8年後無痛退休,面對台北高昂房價，雙薪公教家庭在購入萬華44坪景觀房並承擔20年房貸後，透過特定財務規畫與佈局，預計於8年後實現無痛退休，擺脫無殼蝸牛陰霾。,,
2026/09/08 11:07,當下,,2026重陽敬老金最高發發3萬！全台22縣市首創超商「嗶卡」多元管道便捷領取,2026年重陽敬老金將於10月陸續發放，全台各縣市發放金額自數百元至最高3萬元不等，首創開放超商「嗶卡」領取等多種便利領取管道。,,
2026/09/08 11:07,當下,,60歲單身女大宅換雙屋！賣老屋套現4000萬，規劃月領5萬退休現金流,針對面臨退休的高資產中壯年族群，探討其如何透過規劃重組手中的增值不動產與資產，實施「大宅換雙屋」，打造穩定的被動收入與每月近5萬元的退休現金流系統。,,
2026/09/08 10:54,當下,川湖(2059): -8,營收爆增344%卻失利！股后川湖股價重摔逾8%失守萬三關卡,伺服器滑軌大廠川湖公布8月營收年增344%，亮眼表現創下歷史新高。然而市場利多不漲，股價開高走低重摔逾8%，失守萬三關卡，每張股票蒸發達123萬元。,,
2026/09/08 10:52,當下,經貿聯網(7841): 3,【公告】經貿聯網8月營收達2996萬元 年增4.54%,經貿聯網公告2026年8月合併營收為2996.8萬元，較去年同期增加130.1萬元，年增率為4.54%。,,
2026/09/08 10:50,當下,,大宗商品齊飛！銅價狂飆1.45萬美元創歷史新高 黃金、原油同步走強,"全球大宗商品市場強勢升溫，LME銅價突破每噸1萬4,530美元創歷史新高，今年累計年漲幅達47%。同時，受中東局勢緊張及美元匯價走弱刺激，亞洲黃金現貨價格盤中上揚0.43%至每盎司4,423.03美元，油價與黃金同步走強，高盛並為此調高明後年油價預測。",,
2026/09/08 10:48,當下,櫻花(9911): 6,台灣櫻花8月營收達8.69億元 AI智能產品銷量年增爆發24%,台灣櫻花2026年8月營收為8.69億元，累計前8月營收達72.76億元，年增6.77%；其中AI智能產品深受市場歡迎，銷量大幅成長24%，為營運帶來強勁成長動能。,,
2026/09/08 10:45,展望,,台灣半導體手握晶片王牌 成為與全球盟友分食AI大餅的關鍵籌碼,在全球AI熱潮下，台灣半導體產業憑藉其不可取代的關鍵地位，成為拓展國際關係與外交的重要籌碼，持續向世界展示其作為全球可靠AI供應鏈核心夥伴的角色。,,
2026/09/08 10:44,當下,,極右翼勢力崛起！德國地方選舉大敗 德總理震驚及歐洲盟國高度關注,德國東部薩克森-安哈爾特州議會選舉結果揭曉，極右翼德國選擇黨獲得壓倒性獲勝並成為該州第一大黨。此選舉結果引發德國總理肖爾茨高度震驚，波蘭外長與法國財長等歐洲政要也接連表態表示關注。,,
2026/09/08 10:42,展望,,專家析中國注資難救根本 警告美債殖利率升恐壓抑銀行與軟體類股,聯華資產管理首席投資長洪灝指出，中國政府注資僅能短暫緩解銀行資本適足率問題，無法解決自身造血不足的根本缺陷。他並警告，若美債殖利率持續上升，恐對銀行及軟體等類股構成估值與股價壓力。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,【公告】興櫃黑馬思捷優達-KY 8月營收呈現爆發性成長,興櫃公司思捷優達-KY(7829)公告2026年8月合併營收，相較去年同期展現極高的爆發性年增，表現亮眼。,,
2026/09/08 10:41,當下,,【台股早盤】開高翻黑一度跌逾200點 守4萬7大關！分析師指震盪在消化賣壓,台股今日開高隨後拉回震盪，因短線獲利了結賣壓出籠，盤中一度跌逾200點。分析師白易弘表示，此波回檔主要為健康的賣壓消化，多方格局並未改變，今日大盤仍有望收紅。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收創近3年新高 應收帳款陸續收回,駿吉-KY(1591)自結8月營收創近3年單月新高，達5384萬元，月增26.7%、年增達928%。公司表示先前之應收帳款已陸續收回，目前業務結構中，半導體相關佔24%，特殊工業槍釘佔7%。,,
2026/09/08 10:35,展望,威宏-KY(8442): 7,威宏-KY 8月營收年增達37% 訂單能見度直達明年初,威宏-KY(8442)公告8月合併營收為8.15億元，雖因季節性因素月減4.69%，但大幅年增36.95%。受惠於客戶需求明朗，公司表示目前訂單能見度已成功看至明年初。,,
2026/09/08 10:34,展望,建新國際(8367): 7,建新國際衝刺新物流中心 拚年底前倉儲利用率過半營收顯現,建新國際(8367)旗下新物流中心正積極推進營運，目標在今年年底前，將倉儲利用率拉升至五成以上，正式邁入營收貢獻期，有望為公司整體營運注入全新成長動能。,,
2026/09/08 10:34,當下,,人民幣兌美元中間價8日回落 貶值9基點至6.7804元,2026年9月8日，美元兌人民幣匯率中間價最新公布為6.7804元，較前一交易日微幅貶值9基點。,,
2026/09/08 10:34,當下,聯發國際(2756): 1,聯發國際公告第二次無擔保CB 委託代收與存儲行庫專戶,聯發國際(2756)公告有關該公司國內第二次無擔保轉換公司債（CB）之委託代收價款及存儲專戶行庫之相關配合事宜。,,
2026/09/08 10:32,當下,吉元(8309): -3,吉元8月營收2902.7萬元 年增衰退7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,海昌生技8月營收714.9萬元 年增達12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，較去年同期穩定增長12.69%。,,
2026/09/08 10:32,當下,易鼎(3510): -6,易鼎8月營收2066.7萬元 年增率滑落23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，較去年同期的2686萬元減少約619.3萬元，年增率為-23.06%，單月營收動能顯現疲態。,,
2026/09/08 10:31,當下,台榮(1220): 7,台榮8月營收3.61億元 年增28.83%營運動能強勁,台榮(1220)公布2026年8月合併營收達3.61億元，較去年同期的2.80億元大幅成長28.83%，顯示營運成長力度健旺。,,
2026/09/08 10:30,展望,,高盛：AI熱潮未減 「記憶體荒」時間將拉長,高盛報告看好AI需求持續爆發，預估記憶體供不應求（記憶體荒）的態勢將延續更久，並堅守南韓綜合股指12000點的目標，預期隱含約80%的強勁漲幅。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創資通啟動全球募資！擬發行GDS籌資15億美元擴產AI伺服器,代工大廠緯創資通（3231）成功透過發行全球存託憑證（GDS）募得近15億美元資金。公司表示，這筆龐大資金將主要用於擴建AI伺服器產能，積極因應全球市場對AI算力設備的強勁需求。,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,中龍鋼鐵8月營收亮眼！合併營收67.9億元、年增逾44%,中龍鋼鐵（2048）公佈2026年8月合併營收達67.9億元，較去年同期顯著成長44.02%，顯示鋼鐵市場出貨回溫，營運表現增溫。,,
2026/09/08 10:21,當下,,台股蓄勢挑戰前高！18檔主動式ETF表現超越大盤，00992A大漲37%奪冠,隨著國際股市去槓桿調整尾聲，以及科技新品即將發布、AI需求續旺，台股自7月底波段低點以來強力展開反彈。期間共有18檔主動式ETF累計表現跑贏大盤，其中以00992A大漲37%表現最為亮眼。,,
2026/09/08 10:19,當下,,俄烏戰火改寫避險生態！各國央行現黃金儲備回流潮，中國大舉買金建庫爭話語權,受俄烏戰爭與地緣政治緊張影響，全球央行正重新評估黃金存放安全，傾向將黃金儲備移回國內。其中，中國積極購入黃金並全力建立大型金庫，意圖在全球黃金市場中爭奪更多定價權與話語權。,,
2026/09/08 10:18,當下,,對沖基金巨頭大洗牌！Millennium管理規模飆至970億美元直逼千億,避險基金巨頭 Millennium Management 出現爆發性成長，其資產管理規模大幅飆升至970億美元，直逼千億大關，也象徵著全球對沖基金行業正邁入巨頭稱霸的新時代。,,
2026/09/08 10:17,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股大震盪！開高急殺翻黑跌逾200點，記憶體三雄逆勢突圍放量衝4%,台股今日上演劇烈震盪，早盤一度開高上漲逾120點，隨後調節賣壓沉重，指數急拉翻黑下挫超過200點，回測47100點關卡。但在大盤下殺之際，記憶體概念股發揮吸金效應逆勢走高，包括華邦電、南亞科、旺宏強勢放量上攻，漲幅皆達4%。,,
2026/09/08 10:17,展望,,年底前全球折疊手機出貨衝破1億大關！蘋果加入首年可望強攻第二,根據市調機構Counterpoint最新預估，隨著各大品牌新機續發，全球折疊手機累計出貨量有望於年底首度突破1億台大關。市場更高度關注蘋果即將發表的首款折疊iPhone，預測蘋果在進入市場首年即可強勢橫掃約25%的市場份額，位居第二。,,
2026/09/08 10:15,展望,,本週全球金融市場三大焦點：美國通膨數據、歐洲央行利率與中東地緣政治,本週全球金融市場將面臨三大關鍵考驗，投資人聚焦即將公布的美國通膨報告、歐洲央行（ECB）最新利率決策，以及伊朗等中東地區的緊張局勢，預期相關結果將牽動國際資金的板塊挪移。,,
2026/09/08 10:14,當下,台計電(2330): 7,美股休市台積電無懼震盪走高！盤中上漲15元至2475元 分析師偏多看,儘管美股因勞動節休市，台積電（2330）今日表現依然偏多，早盤最高上漲15元至2475元。分析師指出，目前個股短線多方結構未變，後續需觀察盤中能否持續放量以站穩2465元關鍵關卡。,,
2026/09/08 10:10,展望,,日圓強勢升破154關卡創七個月新高！GPIF回流傳聞與升息預期再添升值動能,由於市場預期日本央行下週將宣佈升息，美元指數早盤持續弱勢，日圓兌美元順勢升破154關卡，創下七個月新高。此外，最新市場外流傳GPIF（日本政府退休投資基金）資金準備回流，且近期國際油價走弱也有利於改善日本貿易條件，多方利多因素大幅增強了市場對日圓的樂觀情緒，為日圓升值潛力再添強勁動能。,,
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客促銷期追求升級旅程,根據旅遊平台Traveloka數據顯示，東南亞旅客在促銷活動期間更傾向預訂高品質、內容豐富的升級旅遊行程，而非單純追求低價，顯示消費者旅遊偏好轉向精緻化。,,
2026/09/08 10:09,當下,,烏克蘭檢察總長請辭 否認涉貪不願淪政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素遞交辭呈，並表示此為政治決定，反映出烏克蘭執政高層內部分裂的最新局勢。,,
2026/09/08 10:07,當下,"台積電(2330): 3
台達電(2308): -2
聯電(2303): -4
國巨(2327): -4
南亞科(2408): 5
華邦電(2344): 5",台股翻黑急殺！一度跌近200點 聯電、國巨「一日行情」跌逾2％,台股盤中翻黑急殺，一度跌近200點。權值股台積電逆勢撐盤，但聯電、國巨跌幅超過2%，台達電亦跌近1%；記憶體族群則相對強勢，南亞科、華邦電逆勢上漲逾3%。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高,老字號封測廠矽格因AI趨勢與擴產效益，8月營收突破20億元再創新高。展望後續，受惠於新手機晶片訂單、新廠量產及CPO新設備導入，營運有望挑戰月月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。,,
2026/09/08 10:06,展望,,3千億血包救不了？ 恆大留下的2兆天坑 謝金河：中國恐陷通縮十年,謝金河指出，中國注資3000億拯救銀行效果有限，隨著恆大2兆元呆帳未解與通縮陰霾籠罩，中國未來十年的經濟局勢將比過去更為嚴峻。,,
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技通過DEKRA德凱獨立評估 取得IEC 62443-4-2 SL3工控網路安全證書,東擎科技（ASRock Industrial）旗下iEP-5010G-DCN工業邊緣運算設備成功取得DEKRA德凱網路安全認證，符合IEC 62443-4-2 工控資安標準。,,
2026/09/08 09:59,當下,,緊急從股市撤退！狂囤破紀錄現金 美國富豪害怕2大危機,受通膨壓力與股市估值偏高影響，美國富豪及高淨值人士正大幅降低股票部位，轉而囤積現金以應對潛在市場危機。,,
2026/09/08 09:59,當下,,確保未成年遊戲環境 菲國強制Roblox推國民身分證驗證,菲律賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。,,
2026/09/08 09:54,當下,,三星 QD-OLED 電競螢幕勞動節強檔下殺三成 高階遊戲機、筆電同步優惠,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。,,
2026/09/08 09:51,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東航運干擾，高盛上調布油今年12月預估價至每桶85美元,高盛集團考慮到中東航運中斷局勢將延續至明年，將2026年12月及2027年的布蘭特原油預測價格每桶上調5美元，今年12月預估價調升至85美元。,,
2026/09/08 09:49,展望,,玉山投信：台股今年來漲幅反超韓國居亞股之首，有望再攻高點,美國經濟數據強勁推升升息預期，外資動向受矚。玉山投信指出台股今年漲幅已躍居亞股之首，後續仍有望再度挑戰高點。,,
2026/09/08 09:48,當下,,特斯拉睽違19個月再降價 中國消費者還是買賬了,特斯拉在中國市場睽違19個月再度降價，刺激消費需求，部分門市在尚未正式營業前即接獲新訂單，顯示降價策略成效顯著。,,
2026/09/08 09:45,當下,,集中市場週一資增券減，店頭市場則資券均增加,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則是融資與融券均呈現增加。,,
2026/09/08 09:44,展望,國泰金控(2882): 3,國泰金控技術年會9/15登場，首度公開AI「數位同事」創新試驗成果,國泰金控將於9/15舉辦2026技術年會，適逢數位轉型十週年，將首度發表AI「數位同事」創新成果，並邀請OpenAI與Google Cloud等國際科技巨頭共襄盛舉。,,
2026/09/08 09:42,當下,,從「文九設校」到捷運藍線動工 陳廷秀用建設成績單爭取連任,台中市無黨籍議員陳廷秀登記參選連任，並舉辦後援會活動，以促成文九設校及捷運藍線動工等地方建設政績爭取選民支持。,,
2026/09/08 09:42,當下,威聯通(7805): 7,【公告】威聯通 2026年8月合併營收5.53億元 年增19.25%,威聯通(7805)公布2026年8月合併營收達5.53億元，較去年同期的4.64億元成長19.25%。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體迎超級循環！DRAM三巨頭轉型先進製程，台廠成熟製程爆單利潤看俏,受惠於AI基礎建設需求持續擴張，加上DRAM三大巨頭為求獲利轉投先進製程，促使成熟製程溢出訂單湧向台廠，推動記憶體市場價格走揚。在缺貨漲價、大廠庫存見底的利多催化下，台廠迎來營收大爆發，旺宏、威剛、鈺創等業者單月營收同步改寫紀錄，營運吃下大補丸。,,
2026/09/08 09:39,展望,台積電(2330): 7,券商晨訊盤前焦點：台股多頭格局穩健上攻，聚焦AI權值股與FOPLP概念股,台股受AI基本面強韌與費半走高鼓舞，維持震盪向上態勢。券商投顧分析，短期大盤多頭格局未變，建議聚焦上市櫃8月營收及蘋果新品發表會；操作上建議回檔低階、以中大型AI權值股（如台積電）為主，並可留意面板級扇出型封裝（FOPLP）相關題材股。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股換血，引進AI時代關鍵護城河新星,隨著宏觀經濟陰霾散去與美債殖利率回落，美國科技股展現強韌基本面。大華美國MAG7+進行成分股調整，引進具備AI時代關鍵護城河的科技新星，市場焦點重回成長型資產。,,
2026/09/08 09:37,當下,,中東緊張局勢推升油價逼近百美元 能源類股受關注,中東地區地緣政治緊張情勢升溫，推升國際油價飆漲，布蘭特原油創下六週新高逼近百美元，帶動能源相關概念股受到市場高度關注。,,
2026/09/08 09:37,當下,,印尼喀拉喀托火山灰籠罩空域 癱瘓航班衝擊關鍵貿易動脈,印尼喀拉喀托火山劇烈噴發，產生的密集火山灰導致印尼西部地區航班嚴重中斷，並對該區域的關鍵海上貿易航線構成威脅。,,
2026/09/08 09:32,當下,捷迅(2643): 5,【公告】捷迅 2026年8月合併營收8億元 年增7.8%,"捷迅(2643)2026年8月單月合併營收為79萬9,777仟元，較去年同期的74萬1,877仟元增加57,900仟元，年增率達7.8%。",,
2026/09/08 09:17,當下,,2%消費稅點火！中國電池業掀漲價潮，成本由上游蔓延至電池廠,中國鋰電產業因面臨2%消費稅的實施，近期引發一波漲價熱潮。這股漲勢已由上游材料端進一步蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格，以此轉嫁成本負擔。,,
2026/09/08 09:17,當下,,阻貶日圓出重手！日本拋售近900億美元美債，創史上最大干預紀錄,為遏止日圓持續走貶的劣勢，日本政府大舉拋售近900億美元的美國公債，強力進行創紀錄的貨幣干預行動，試圖透過市場操作穩定日圓匯率。,,
2026/09/08 09:17,展望,,德銀示警：市場嚴重低估美歐升息力度！Fed恐被迫延長緊縮週期,德意志銀行策略師發出警告，指出當前市場定價與持續升溫的通膨壓力存在明顯脫節，市場低估了聯準會與歐洲央行的升息決心，聯準會未來恐被迫延長貨幣緊縮週期。,,
2026/09/08 09:14,當下,,美伊戰爭衝擊經濟！伊朗再度調漲消費大戶汽油價格，恐加劇國內通膨,因美伊戰爭導致經濟受到嚴重衝擊，伊朗政府宣布調高消費大戶的汽油價格。這已是自去年12月以來的第二次調漲，市場預期此舉恐將進一步加劇其國內的通膨壓力。,,
2026/09/08 09:14,當下,晨暉生技(1271): 8,併入威德效應顯現！晨暉生技8月營收激增365%，喜迎Costco銷售旺季,晨暉生技公佈8月合併營收達3.25億元，年增率高達365.22%，成長主因在於5月起併入威德（WGN）營收帶動。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。,,
2026/09/08 09:12,展望,,重建國際債市信譽！英財相希利就任首秀，承諾嚴守財政紀律,英國財政大臣希利在就任後的首次演講中承諾，將繼續致力於恢復英國在國際債券市場的信譽，並強調政府將在嚴守財政紀律的前提下，積極推動經濟成長。,,
2026/09/08 09:12,展望,,創辦人張一鳴親自督軍！字節跳動擬10月推空間AI模型，直挑Meta與Google,TikTok母公司字節跳動正緊鑼密鼓準備於10月推出一款可用於即時空間場景影片生成的全新AI模型。該項目由創辦人張一鳴親自督導，旨在直接與Meta和Google等全球科技巨頭展開競爭。,,
2026/09/08 09:12,當下,,轉守為攻！伊朗秀新型彈道飛彈，防衛戰略由被動威懾轉向主動,伊朗公布改良型彈道飛彈「卡塞姆・巴希爾」（Qassem Basir）的相關資訊，該飛彈具備更遠射程與更高精準度。此舉展現出強硬的軍事訊號，並強調其防衛戰略已由過去的被動威懾轉向主動威懾。,,
2026/09/08 09:11,當下,,日本7月名目薪資大增4.7%創29年新高！實質薪資同步躍升2.4%,日本7月名目現金薪資年增率達4.7%，大幅超越市場預期並寫下1997年以來最大升幅，實質薪資同步躍升2.4%。這反映出日企獲利動能強勁，且勞動市場持續面臨緊俏形勢。,,
2026/09/08 09:11,展望,,深化中東金融布局！中國證監會主席與沙烏地、阿曼官員共商資本市場合作,中國證監會主席吳清在北京會見沙烏地阿拉伯與阿曼官員，雙方就開展資本市場合作進行深入交流與討論，旨在進一步促進雙邊金融與投資的實質性合作。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交易相對平淡。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創公告115年度海外存託憑證（GDR）發行條件，確定募資計畫,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件，正式確定募資計畫之具體執行內容。,,
2026/09/08 09:07,展望,,AI行情還能追嗎？理財專家揭「3指標」評估短期市場波動,受美伊衝突及美股休市影響，台指期盤後下跌，顯示短期市場震盪加劇。面對科技股估值疑慮，理財專家針對AI後市行情提出三評估指標，提供投資人後續佈局與風險控管指引。,,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元入帳,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%。營收表現亮眼，且有中壢二廠售後租回之處分利益1.14億元挹注，推升獲利成長。,,
2026/09/08 09:04,展望,,美債殖利率逼近5%警戒線，洛克菲勒國際董事長示警恐刺破AI泡沫,美債殖利率持續攀升，10年期美債殖利率已達4.8%。洛克菲勒國際董事長夏瑪警告，美債利率逼近5%可能成為AI投資熱潮的最大威脅，甚至可能刺破當前科技股的AI泡沫。,,
2026/09/08 09:04,展望,,美國期中選舉約50席眾院激戰，民主黨再奪3席即可反超奪權,美國將於11月3日舉行期中選舉改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計將有約50個關鍵選區展開激烈交鋒。,,
