發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。,,
2026/06/25 10:44,展望,燁輝(2023): 6,今年外銷優於內銷，燁輝下半年可望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。,,
2026/06/25 10:42,當下,,港股IPO市場回暖，科技企業成上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。,,
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳股東會喊話：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。,,
2026/06/25 10:41,當下,華航(2610): 8,〈焦點股〉油價回落 客貨業績均旺 華航股價飛上15個月新高,受惠於國際油價回落以及客運與貨運業績暢旺，華航股價表現強勁，盤中創下15個月以來的新高。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 10:25,當下,,對沖基金持續加大美國債部位，Fed稱現貨-期貨基差交易是主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。,,
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",焦點股：鑽石投資旗下醣基受惠新法規飆漲，推升投資評價利得價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資的資產評價利得價值。,,
2026/06/25 10:20,當下,,Hootsuite 重塑社群平台推 AI 代理 Wisdom 將社群訊號轉化為行動,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為具體行動。,,
2026/06/25 10:20,當下,,SK海力士赴美上市募資近300億美元 股價大漲11%,南韓記憶體大廠SK海力士宣布計畫赴美掛牌上市，募資規模最高可達294億美元，激勵其今日開盤大漲11%。,,
2026/06/25 10:18,當下,台積電(2330): 9,台股受台積電強勢重返2400元關卡激勵，早盤狂飆逾700點,儘管美股因科技股轉弱而走勢疲軟，但台股今日開盤表現極為強勢。權值股台積電(2330)開高在2410元，盤中最高大漲30元至2420元，重新站穩2400元大關，並帶動台股大盤早盤大漲逾700點。專家對此分析，在市場高檔震盪下切勿盲目追高，若遇拉回修正則是中長期分批佈局的良機。,,
2026/06/25 10:16,當下,,今年第三次了！比特幣再度跌破6萬美元,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，也是今年第三度失守6萬美元關卡。",,
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。,,
2026/06/25 10:11,當下,"南亞科(2408): 8
華邦電(2344): 8",台塑四寶又衝了！南亞科、華邦電噴8% 台股上漲420點,台股今日早盤迎來強勢反彈，跳空大漲420點，預估成交量達1.49兆。盤面上以南亞科、華邦電表現最為強勁，雙雙大漲近8%，台塑四寶亦同步走強，帶動大盤與櫃買指數全面上揚。,,
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。,,
2026/06/25 10:06,當下,,"外資棄債擁股！大舉轉買日股4,794億日圓、拋售日債逾1兆日圓","根據日本財務省公布的最新跨境資金流向數據，外資在截至6月19日當週展現明確的「棄債擁股」趨勢，單週大舉拋售日本債券超過1兆日圓，同時間則大幅轉為淨買進日股4,794億日圓。",,
2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光超強財報激勵！台股大漲逾700點，記憶體南亞科、華邦電強噴7%,受到美光發布超強財報、美股盤後股價大漲激勵，台股今開盤旋即大漲296.08點，盤中更展開猛烈反攻，加權指數一度大漲逾700點並挑戰高點。在此樂觀氣氛下，記憶體族群表現最為剽悍，南亞科、華邦電盤中股價強勢噴發，雙雙大漲達7%。,,
2026/06/25 10:06,當下,,Durasein杜麗石實心面材 引進頂級一體成型面盆，樹立台灣住宅新標準,知名建材品牌Durasein引進優質杜麗石實心面材，主打頂級檯面、牆面以及高工藝的一體成型面盆，期盼能為台灣優質住宅建材與空間美學樹立新標準。,,
2026/06/25 10:04,展望,,"看好AI驅動獲利成長！摩根大通上調標普500年終目標值至7,800點","摩根大通策略分析師看好人工智慧技術將持續轉化為企業獲利的實質成長，宣布將標準普爾500指數的年終目標價，自原先預期的7,600點調升至7,800點。",,
2026/06/25 10:04,展望,,黃仁勳股東會發豪語：實用AI時代降臨，本輪AI基建週期將長達數十年,輝達執行長黃仁勳在年度股東大會上指出，「有用 AI 時代」已正式到來，他高度看好這波由人工智慧主導的基礎設施建設浪潮，其發展與建置週期將長達數十年。,,
2026/06/25 10:03,展望,,高通深化與Hugging Face合作 共同推動從邊緣到雲端的開放式AI,半導體巨頭高通宣布擴大與開放式AI平台Hugging Face的策略合作關係，雙方將攜手加速技術創新，共同推動從終端裝置（邊緣端）到雲端的開放式人工智慧應用發展。,,
2026/06/25 10:03,當下,,"聯準會年度壓力測試：美大型銀行資本韌性強，可承受逾7,080億美元損失","美國聯準會公布最新年度壓力測試結果，顯示全美32家大型銀行在面臨極端严峻的全球經濟衰退時，仍有能力抵禦並承受高達7,080億美元的潛在損失，展現充足的資本韌性。受此良好測試結果鼓舞，部分金融機構如美國合眾銀行亦研擬規劃增派股息。",,
2026/06/25 10:01,當下,,委內瑞拉強震襲擊！USGS發布紅色警報、卡拉卡斯多處建物榻，估死亡逾萬人,美國地質調查局（USGS）對委內瑞拉發生的強烈地震發布了最高級別的紅色警報。地震目前已造成首都卡拉卡斯等多處建築物嚴重塌陷，官方預估可能造成重大人員傷亡、數萬人死亡以及天文數字的經濟損失。,,
2026/06/25 09:56,當下,,AI熱潮與強勁需求推升！輝達與SpaceX發債 助力美投資級債券6月銷售創紀錄,在人工智慧支出熱潮與投資人強勁需求的雙重帶動下，美國投資級債券市場於六月創下歷史銷售新高。其中，晶片巨頭輝達與太空探索技術公司SpaceX發行債券，成為推動本次發債熱潮的主要力量。,,
2026/06/25 09:56,當下,,台股大震盪！盤中一度暴漲暴跌逾808點 網紅「反指標」預告再引熱議,"受美股跌勢與外資賣壓衝擊，台股遭遇沉重回檔，盤中一度重挫逾808點並失守47,000點大關，下探至46,292點。此波急跌引發市場恐慌，而知名網紅巴逆逆前一天透露「隔天會漲」的預告，再度被網友奉為「精準反指標」並引發哀號與熱烈討論。",,
2026/06/25 09:56,當下,,黃金失守4000美元大關 中國多家銀行急上調貴金屬保證金至140%,"受美元走強及市場預期高利率將維持更長時間影響，國際金價跌破每盎司4,000美元大關，黃金吸引力減弱。為防範市場波動風險，中國銀行業紛紛收緊個人貴金屬交易業務，並將保證金比例大幅上調至140%。",,
2026/06/25 09:55,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光亮眼財測引爆亞股半導體！日韓記憶體鏈狂飆 台股急跌後蓄勢再戰4萬7,記憶體大廠美光（Micron）公布強勁財報與財測，重振全球半導體與記憶體多頭信心。此利多刺激亞洲股市狂飆，日股記憶體鏈如鎧俠大漲15%、日經大漲2.5%，韓股更出現熔斷式急彈，SK海力士大漲11%。雖然台股近期面臨美股費半指數重挫及外資期貨淨空單壓力，但在美光亮麗前景點火下，市場預期將帶動台股記憶體族群強勢回溫，指數在震盪後有機會重新挑戰4萬7千點大關。,,
2026/06/25 09:54,展望,,轉向智能體入口！榮耀將於7月發布全新AI作業系統AgenticOS,華為旗下品牌榮耀宣布，將在7月正式發表下一代由AI Agent（智能體）驅動的終端作業系統「AgenticOS」。此舉旨在將智慧終端從過去單純執行App的容器，升級為連接外部服務的智能體入口，引領AI手機體驗變革。,,
2026/06/25 09:54,展望,,控制通膨壓力 歐洲央行執委Isabel Schnabel暗示恐需進一步升息,歐洲央行（ECB）執委Isabel Schnabel明確表示，為了對抗依然存在的通膨壓力，並確保能順利實現2%的長期通膨目標，歐洲央行未來可能面臨不得不繼續上調利率的政策壓力。,,
2026/06/25 09:52,當下,,AI估值及資本支出隱憂發酵 科技股承壓拖累那指收黑0.4%,美股週三走勢疲軟，主要因市場對AI相關概念股估值過高產生疑慮，加上雲端服務大廠（CSP）未來資本支出龐大引發擔憂，導致科技板塊集體承壓，拖累那斯達克及標普500指數雙雙收跌。,,
2026/06/25 09:49,當下,,防範資本外流！中國監管再收緊 傳券商暫停新增跨境TRS額度,市場消息指出，部分中國券商已開始暫停或限縮境內機構客戶透過跨境總收益互換（TRS）管道進行新增海外投資。此舉顯示中國監管機構正在進一步收緊境外投資通道，加強對資本外流與跨境金融風險的管控。,,
2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。,,
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。,,
2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。,,
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。,,
2026/06/25 09:42,當下,"南亞科(2408): 8
華邦電(2344): 7",美光財報報喜！韓國股市早盤漲幅擴大至6% 日股觸及7萬點,美光最新財報表現亮麗，引領亞洲股市走高。韓國股市早盤大漲，其中記憶體巨頭SK海力士暴漲逾10%，三星電子也勁揚6%，顯示半導體與記憶體市況強勁。,,
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。,,
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓，那指、費半週三追低0.43%和0.18%,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓沉重，致使那斯達克與費城半導體雙雙收跌。,,
2026/06/25 09:38,當下,,溫蒂漢堡爆迷因股行情盤中飆逾四成，散戶押注軋空週三收漲25.66%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作對象，股價盤中一度飆漲近42%並因劇烈波動多次暫停交易，最終收盤上漲25.66%，創下七個多月新高。,,
2026/06/25 09:30,當下,,2026/06/25 Rti精選新聞,外交部長林佳龍訪問波蘭並參訪波蘭國會，為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另有大陸旅遊業者來台考察申請遭駁回。,,
2026/06/25 09:30,當下,,洪浦釗專欄》當彈出式廣告成為國安問題,中國國家安全部警告彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。近年中國安全審查範圍持續擴大，從日常用品到網路平台皆被納入國安警訊監控範圍。,,
2026/06/25 09:09,展望,"南亞科(2408): 7
華邦電(2344): 6
威剛(3260): 6
群聯(8299): 6",美光Q3營收暴增346%盤後飆逾15%，強勁AI記憶體需求看好延續至2027年,美光科技公布2026財年第三季財報，受惠於強勁的AI記憶體需求，單季營收達414.6億美元、年增高達346%，優於市場預期，刺激週三盤後股價飆漲逾15%。美光官方樂觀表示，在AI浪潮的強力驅動下，記憶體晶片供不應求的市況，預計將一路延續至2027年以後，台股記憶體相關族群可望同享利多。,,
2026/06/25 09:09,當下,,川普劃荷姆茲收費紅線，海峽油輪回流、全球油市緊張降溫,美國總統川普強硬表態，不容許伊朗對通過荷姆茲海峽的商船徵收任何費用。伊朗已向美方確認不會收費，此舉促使油輪回流該海峽，有助於全球石油市場緊張局勢降溫。,,
2026/06/25 09:09,展望,,SK海力士擬赴美發ADR，籌資294億美元，AI記憶體熱潮推升擴產火力,韓國記憶體大廠SK海力士公布計畫赴那斯達克發行ADR，預計最高籌資約294億美元，以因應AI記憶體需求並擴大產能。,,
2026/06/25 09:08,當下,,台灣首例　集保、櫃買董事長受邀荷蘭交易所敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長拜會荷蘭阿姆斯特丹泛歐交易所並受邀敲鑼，此為台灣首例，旨在強化台歐資本市場的合作。,,
2026/06/25 09:05,當下,,川普政府向國會請求876億美元追加預算 多數用於伊朗戰爭,川普政府向美國國會請求追加876億美元預算，大部分經費將用於伊朗戰爭，此舉預計將引發國會議員的激烈爭論。,,
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓。,,
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。,,
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將有望放寬派息與股票回購。,,
2026/06/25 09:01,當下,,美鑽井數九週八升，EIA原油庫存大減610萬桶、庫欣庫存創12年新低,美國最新一週活躍油氣鑽井數增加至563座，呈現九週內八次上升的趨勢；與此同時，EIA原油庫存大幅減少610萬桶，且庫欣地區的庫存降至12年來新低，顯示原油供應吃緊。,,
2026/06/25 08:56,當下,,美股續呈震盪科技股承壓 航運改善油價重挫跌破70美元 比特幣驚摔至21個月新低,美股週三走勢分歧，道瓊指數雖在權值股拉動下收紅，但那斯達克指數因科技股賣壓承壓下跌 0.43%。與此同時，荷莫茲海峽重啟油輪通行、航運狀況改善，加上美國放寬對伊朗石油制裁，導致國際油價應聲重挫跌破每桶 70 美元大關；避險與風險資產同步下挫，黃金走弱，比特幣更是放量跌破 6 萬美元、創下近 21 個月新低，引發 MicroStrategy（MSTR）等挖礦概念股全面潰敗。,,
2026/06/25 08:55,當下,,Liquidity Services股價飆漲近七成 估值偏高引市場檢視,美國電商公司 Liquidity Services 過去一年股價表現亮眼，總股東報酬率逼近七成，然而其本益比遠高於同業，估值過高引發市場檢視。,,
2026/06/25 08:54,展望,,貝森特稱推動伊委俄重回美元體系 美擬以能源結算鞏固美元主導權,美國財長貝森特透露，川普政府正與伊朗、委內瑞拉及俄羅斯等受制裁的能源出口國進行談判，推動其重新納入美元結算體系，此舉旨在透過能源交易進一步鞏固並重塑美元在全球市場的主導地位。,,
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI攜手博通打造客製AI晶片「Jalapeño」 專攻LLM推論市場,OpenAI與半導體大廠博通（Broadcom）共同開發名為「Jalapeño」的客製化AI晶片，專為大型語言模型（LLM）推論市場量身打造，旨在大幅提升運算效率，此合作可望為後續相關晶圓代工與封裝供應鏈帶來強勁動能。,,
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署 施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並強硬表示在國會正式通過他大力推動的《SAVE America Act》選民資格法案之前，他將擱置並拒絕簽署該住房法案。,,
2026/06/25 08:52,展望,,美光盤後強勢大漲 激勵台指期夜盤止跌反彈 焦點轉向美PCE數據,儘管美股前一日面臨科技與AI族群修正壓力，但美光（Micron）在盤後公布優異數據後股價大幅飆飆，成功帶動台指期夜盤展開反彈攻勢。後市市場焦點將緊密鎖定即將公布的美國PCE通膨數據，以判斷聯準會後續政策走向。,,
2026/06/25 08:46,當下,,日本岩手外海發生規模6.9強震 最大震度6強未發布海嘯警報,日本岩手縣附近海域發生規模6.9強震，震源深度約50公里，最大震度達6強，東京等東北多地搖晃明顯，目前未發布海嘯警報。,,
2026/06/25 08:44,展望,仲恩生醫(7729): 8,仲恩生醫小腦萎縮症新藥日本送件 拚2027年拿暫時性藥證,仲恩生醫(7729)宣布其日本授權夥伴REPROCELL已向日本PMDA提出異體間質幹細胞新藥Stemchymal治療脊髓小腦性共濟失調症之藥證申請，預計爭取於2027年取得暫時性藥證。,,
2026/06/25 08:41,當下,,委內瑞拉一分鐘內兩度強震 規模7.5淺層地震觸發海嘯威脅,委內瑞拉傍晚接連發生兩起強烈淺層地震，首起規模達7.1且深度僅13公里，並已觸發海嘯威脅。,,
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3% 降至年初以來最低水準,美國5月份新屋銷售下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商降價促銷仍難以抵消衝擊。,,
2026/06/25 08:38,當下,,美股期指勁揚！美光高通盤後齊飆15% AI熱潮捲土重來,美光釋出優於預期的財務展望，刺激盤後股價與高通雙雙狂飆近15%，進而重振市場對AI投資的信心，美股期指應聲反彈大漲。,,
2026/06/25 08:37,當下,,俄羅斯金融市場重挫 油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。,,
2026/06/25 08:33,展望,,ASML銷中受威脅 荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。,,
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌 稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。,,
2026/06/25 08:30,當下,,黃仁勳：國家安全優先 走私晶片打造AI資料中心「是條死路」,輝達執行長黃仁勳表示，若商業機會與美國國家安全衝突，公司將優先考量國家利益，並警告企圖走私晶片至受管制國家（如中國）將面臨系統無法正常運作的後果。,,
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄 強化統計合作,國際貨幣基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。,,
2026/06/25 08:06,當下,,南部地區防劇烈天氣 各地山區午後有局部大雨,受第7號颱風北上、鋒面接近及西南風增強影響，台灣南部地區25日有持續性陣雨或雷雨，並需防範大雨或局部豪雨，各地山區午後亦有局部大雨發生的機率。,,
2026/06/25 08:03,當下,,海峽運輸恢復 石油市場出現短期供應過剩訊號,隨著海峽運輸陸續恢復，原油市場供應緊張情況緩解，並出現短期內供應過剩的訊號。,,
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進全何科技，切入AI記憶體與女性電競市場,美而快(5321)宣布啟動科技消費新佈局，透過私募引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，藉此切入電競與工作站記憶體模組等科技消費新市場。,,
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷取得AWS AI Competency「代理式 AI 顧問服務」認證,伊雲谷宣布於2026年5月取得Amazon Web Services (AWS) AI Competency子項目「代理式 AI 顧問服務」(Agentic AI)認證。,,
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",〈貴金屬盤後〉黃金現貨跌破4000美元大關 觸及七個月新低,因升息預期升溫推升美元，黃金周三下跌3.3%至每盎司3973.79美元，跌破4000美元大關，創下逾七個月新低。,,
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY子公司生物相似藥TX05接獲FDA完整回覆信函，將與下游廠積極討論改善措施,泰福-KY代子公司Tanvex BioPharma USA公告，其開發之生物相似藥TX05接獲美國FDA完整回覆信函（CRL）。該函主要指出下游充填包裝廠之缺失，公司表示將與下游廠商積極討論並採取相關改善措施。,,
2026/06/25 07:55,當下,,快訊／日本岩手縣近海6.9地震,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里。,,
2026/06/25 07:55,當下,,國際奧會宣布成立補助金 向所有奧運選手發放1萬美元,國際奧林匹克委員會（IOC）宣布成立補助金計畫，將向所有參賽的奧運選手發放1萬美元，以回應外界對於提供獎金的呼聲。,,
2026/06/25 07:48,當下,,《歐股》歐股收平盤上、礦業股軟 萊茵金屬崩,歐洲股市24日收於平盤上方，市場持續評估美伊協議及主要央行利率方向。然而，礦業類股表現疲軟，且因德國軍艦採購計劃生變，軍工巨頭萊茵金屬股價重挫。,,
2026/06/25 07:46,當下,,《美債》油價降回戰前 10年債殖利率跌破4.5%,隨著中東局勢降溫及油價重挫，市場對通膨再起疑慮減輕，吸引買盤進駐公債市場，導致10年期美債殖利率跌破4.5%。,,
2026/06/25 07:30,當下,,SpaceX與特斯拉股價回檔 馬斯克財富蒸發3400億美元痛失「兆萬富翁」寶座,由於SpaceX與特斯拉股價本週同步回檔，導致馬斯克個人財富自高點蒸發超過3400億美元，痛失維持不久的「兆萬富翁」稱號。不過，受惠於今年累計財富大幅增長3380億美元，他依然穩坐全球首富寶座。,,
2026/06/25 07:30,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",AI浪潮助推！全球記憶體市場規模2026年估飆3倍、明年首破1兆美元,研調機構指出，隨著AI基礎設施需求持續攀升，預估2026年全球記憶體市場規模將相較先前呈現爆發性成長，飆增逾3倍之多，並預期在2027年市場規模有望首度突破1兆美元大關，前景十分亮眼。,,
2026/06/25 07:28,當下,,美元強勢與供應恢復 國際原油、黃金、金屬及農產品期貨全面重挫,受美元指數走強、升息預期及供應端恢復等多重利空打擊，國際大宗商品市場全面走跌。COMEX黃金期貨創7個月新低，重挫3.4%；NYMEX原油因海峽限制運輸陸續恢復下跌3.9%至每桶70.34美元，儘管最新公布的美國商業原油庫存已連續9週減少610萬桶。此外，LME基本金屬受中國淡季需求影響走低，CBOT三大農產品期貨也因美元走強不利出口競爭而全面收跌。,,
2026/06/25 07:17,當下,台積電(2330): 6,美股科技股疲軟跌多漲少 台積電ADR逆勢漲逾1%撐盤台指期,美股因部分科技股走勢疲軟而呈現跌多漲少態勢，但台積電ADR表現亮眼逆勢上揚超過1%，為市場注入強心針，並帶動台指期盤後上漲1.08%。,,
2026/06/25 07:10,當下,,裴洛西家族最新動作曝光！再度加碼英特爾與Uber長天期買權,美國前眾議院議長裴洛西的丈夫 Paul Pelosi 最新財務申報顯示，其再度加碼科技板塊，大舉買進英特爾（Intel）與 Uber 的長天期買權，這項最新投資動態引發市場高度關注。,,
2026/06/25 07:08,當下,,Rockwell Automation工廠卓越轉型 入選世界經濟論壇「全球燈塔工廠」,全球工業自動化與數位轉型大廠 Rockwell Automation 宣布其旗下工廠獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，肯定其在智慧製造與數位化轉型領域的領先表現與卓越貢獻。,,
2026/06/25 06:47,當下,友達(2409): 6,友達ADR24日上漲0.33美元 漲幅3.69%折合台股29.46元,友達光電在OTC US掛牌之ADR上漲3.69%，收在9.28美元，折合台股每股約29.46元。,,
