發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 10:24,展望,,俠盜獵車手VI 確認不含微交易與生成式AI 開發預算破十億美元創紀錄,遊戲開發商 Rockstar Games 證實，備受期待的《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且開發預算已突破十億美元創下新紀錄。,,
2026/09/01 10:22,展望,,高盛副董事長Kaplan稱，9月升息可能性高，看好美國通膨率趨近2%,高盛副董事長Kaplan表示，若無意外他傾向聯聯會於9月升息，並看好美國通膨率逐漸趨近2%目標。,,
2026/09/01 10:20,展望,共信-KY(6617): 7,焦點股：共信-KY繼PTS302之後，肝癌新藥二期臨床數據令人期待,共信-KY旗下PTS302取得肺癌新藥證後營收表現亮眼，市場目前高度期待與關注其肝癌新藥二期臨床數據的後續發展。,,
2026/09/01 10:17,當下,,亞洲8月成品油進口降至510萬桶/日，星國柴油價格較美伊戰前暴漲70%,美伊戰爭導致亞洲成品油供應危機持續惡化，8月進口量降至每日510萬桶，新加坡柴油價格較戰前暴漲70%。,,
2026/09/01 10:14,當下,永冠-KY(1589): -10,股票恐成壁紙？ 「這大廠」連3季財報難產 最快11月下市,第一上市公司2026年第2季財報申報截止，僅永冠-KY（1589）未能如期出具，且因已連續3季無法繳出財報，面臨最快於今年11月下市的危機。,,
2026/09/01 10:12,當下,智慧光(6717): 8,【公告】智慧光 2026年8月合併營收1702.7萬元 年增175.87%,"智慧光(6717)公告2026年8月合併營收為1,702.7萬元，較去年同期顯著成長175.87%。",,
2026/09/01 10:03,當下,,【台股開盤】開盤漲48.64點，加權指數達46177.11點,台北股市2026年9月1日開盤呈現上漲走勢，加權股價指數開在46177.11點，上漲48.64點，開盤成交金額為新台幣100.27億元。,,
2026/09/01 10:01,展望,,記憶體罷工潮蔓延，傳台灣美光桃園廠工會醞釀罷工,繼韓國三星因分紅爭議引發罷工後，市場傳出美光台灣工會也已完成內部調查，正醞釀大規模罷工行動，導致桃園廠區勞資關係陷入緊繃狀態，可能對記憶體市場供給造成影響。,,
2026/09/01 09:59,當下,,A股公司赴港上市轉向「全球化定價」，折價幅度顯著縮窄,今年以來中國A股龍頭公司赴港發行H股的折價幅度顯著縮窄，且有多家公司以定價區間上限發行，顯示A股公司赴港上市政策已從過去的「打折價融資」逐步轉向「全球化定價」。,,
2026/09/01 09:59,當下,,華為再傳捷報！榮膺2026年Gartner企業存儲平台「領導者」,權威機構Gartner發佈2026年企業存儲平台魔力象限報告，華為憑藉其在企業存儲領域的領先技術與市場表現，再次榮獲「領導者」稱號。,,
2026/09/01 09:56,展望,,聯準會釋鷹派訊號，小摩撤回美股短線看多立場、Fed會前轉戰術謹慎,因聯準會主席華許發表鷹派言論並重申2%通膨目標，引發市場預期9月升息機率躍升至近60%。受此三大升息壓力影響，摩根大通交易團隊已撤回對美股短期的看多立場，並在9月16日聯邦公開市場委員會（FOMC）會議前轉為「戰術性謹慎」。,,
2026/09/01 09:55,當下,,搶進北美市場！比亞迪傳有意接手Stellantis加拿大閒置工廠以生產巴士,據加拿大地方官員透露，中國汽車龍頭比亞迪已開始詢問接手Stellantis位於多倫多郊區閒置工廠的事宜，計畫將其用於生產電動巴士。此舉顯示在全球貿易摩擦背景下，比亞迪仍積極擴展海外生產版圖。,,
2026/09/01 09:54,當下,,美國SEC與CFTC再度展延！私募基金Form PF揭露新規推遲至2027年,美國證券交易委員會（SEC）與商品期貨交易委員會（CFTC）宣布，第4度延後私募基金申報表（Form PF）新版本的生效日期，將原定的2026年10月1日延遲至2027年7月。,,
2026/09/01 09:51,當下,,Ares日本物流第五期基金完成資募，募得40億美元創旗下紀錄新高,"美國投資巨頭Ares Management宣布，旗下第五檔日本物流開發基金已順利完成募集，共籌得6,120億日圓（約40億美元），達到募集上限，並締造旗下封閉型基金的新高紀錄。",,
2026/09/01 09:49,當下,,美團外送南美市場遭訴，旗下Keeta遭巴西iFood控訴不公平價格美金補貼,Prosus旗下的巴西最大外送平台iFood已向當地反托辣斯監管機構提出指控，控訴美團旗下Keeta利用人為壓低的價格與非法補貼行為，對當地市場進行不公平競爭。,,
2026/09/01 09:44,當下,,歐洲氣候變遷衝擊旅遊業 Riviera Travel 停售萊茵河、多瑙河遊輪,受持續高溫與乾旱影響，歐洲多瑙河與萊茵河水位持續低迷，導致遊輪業者Riviera Travel宣布停售相關遊輪產品，顯示氣候變遷對歐洲旅遊業帶來衝擊。,,
2026/09/01 09:43,當下,,主動復華全球50、玉山未來全球算力及中信台日韓PCB ETF明起掛牌上市,證交所表示，復華全球未來50主動式ETF、玉山未來全球算力ETF及中信台日韓PCB ETF將於明日掛牌上市。,,
2026/09/01 09:43,當下,聯發科(2454): 6,聯發科39億美金ECB！5年期「零利率」轉換價設在4513元,聯發科宣布將於115年9月8日正式發行總額39億美元的海外無擔保可轉換公司債（ECB），該債券為5年期且採取0%年利率發行，轉換價格設定為4513元。,,
2026/09/01 09:40,展望,,雪佛龍等5家企業擬簽委內瑞拉能源協議，最快本週定案,路透報導，雪佛龍、GE Vernova、印度石油天然氣公司、義大利埃尼集團及哥倫比亞GeoPark等5家跨國企業，與委內瑞拉進行數月談判後，預計最快將於本週簽署。,,
2026/09/01 09:40,展望,,新興股市創22年來最強 8 月漲幅！「美元貶值交易」是主要推手 9月面臨Fed升息大考,新興市場股市創下22年來最佳8月表現，主要受惠於AI熱潮外溢與原物料上漲引導資金流入，但9月將面臨聯準會（Fed）貨幣政策考驗。,,
2026/09/01 09:39,當下,台積電(2330): 8,1分鐘讀財經》台積電COUPE平台亮相！AI傳輸大突破「這5檔矽光子台廠」大贏家,台積電COUPE光子整合平台完整亮相，由光引擎朝光學中介層發展，實現AI傳輸技術大突破，有望帶動矽光子產業鏈發展。,,
2026/09/01 09:39,當下,,央行護匯+企業獲利加持，外資8月買超印度股票31億美元創23個月新高,路透報導指出，受惠於本土企業強勁獲利及央行護匯，外資於8月份淨買入印度股票達31億美元，創下近23個月以來的單月最大流入規模。,,
2026/09/01 09:38,展望,,川普力挺建造AI資料中心　稱中國樂見全美抵制運動,美國總統川普發文支持建設AI資料中心，抨擊國內的反對聲音，並指出主要競爭對手中國樂見美國抵制資料中心，顯現對AI基礎設施發展的政策支持態度。,,
2026/09/01 09:37,當下,,韓國8月出口年增72.5%，貿易順差347億美元,韓國8月出口受AI需求提振晶片出貨影響，強勁年增72.5%，貿易順差達347億美元，亮眼數據預料將支持韓國央行維持鷹派立場。,,
2026/09/01 09:37,當下,,TikTok互動機制成詐騙溫床  越南嚴打黑道網紅犯罪亂象,越南政府於8月對多位利用TikTok平台散播毒性內容、非法直播帶貨的百萬「黑道網紅」展開起訴與逮捕，積極整治網路犯罪與詐騙亂象。,,
,,,,,TRUE,JSON解析失敗
2026/09/01 09:24,當下,,OpenAI與微軟雲端服務驚傳中斷，影響全球數千名用戶,微軟旗下的 Exchange Online 雲端通訊服務與 OpenAI 的企業級 ChatGPT Work 服務於日前意外發生雙雙中斷事件，導致全球數千名用戶在辦公與使用上受到波及，修復狀況持續受到關注。,,
2026/09/01 09:23,當下,,蘋果庫克執掌15年功成身退，卸任執行長改由特努斯接掌帝國,蘋果公司執行長庫克於9月1日正式卸任，結束長達15年的傳奇掌舵生涯，後續將由硬體工程資深副總裁特努斯繼任。在庫克任內，蘋果市值爆發性增長超過13倍，遠高於同期標普500指數553%的漲幅。,,
2026/09/01 09:23,當下,群益台灣精選高息(00919): 8,00919配息1.1元再創歷史新高！訂於9月16日除息,群益投信公告00919（群益台灣精選高息）第14次配息資訊，預估每單位配發金額高達1.1元，續創歷史新高佳績。本次除息交易日定於9月16日，想參與配息的投資人需留意最後買進日。,,
2026/09/01 09:23,展望,,台指期夜盤平盤震盪，法人分析台股短期呈區間整理,儘管費城半導體指數表現抗跌，美股主要指數大多收低。台股在前一日重挫逾兩百點後，台指期夜盤基本維持在平盤附近徘徊。法人預估，台股短期內將呈震盪整理格局，需等待方向明朗。,,
2026/09/01 09:23,展望,聯發科(2454): 9,黃仁勳強強聯手！輝達砸1120億認購聯發科ECB搶攻三大領域,"輝達（NVIDIA）宣布斥資35億美元（約新台幣1,120億元）全額認購聯發科海外可轉換公司債（ECB），展現雙方深化戰略合作的決心。這筆重磅投資將結合輝達的加速運算與聯發科的晶片技術，全力搶攻未來三大關鍵技術領域。",,
2026/09/01 09:20,當下,,歐盟加強動物衛生把關，自9月3日起暫停巴西肉類進口,歐盟官方基於動物衛生法規修訂與食品安全考量，宣布自9月3日起暫停進口巴西肉類及其他動物源性產品，禁令將持續至巴西方面能全面保證其產品符合歐盟檢驗標準為止。,,
2026/09/01 09:18,展望,,抗通膨大作戰，美國國會審議法案擬加發社安金每人200美元,美國國會正在研議《社會安全緊急通膨救濟法案》，計畫提供領取聯邦福利的退休及弱勢族群每月額外200美元的補助金，希望能有效緩解基層民眾面對持續高通膨的生活壓力。,,
2026/09/01 08:57,展望,,挑戰SpaceX！AI巨頭Anthropic擬籌862億美元啟動美股最大IPO,AI獨角獸Anthropic傳出計畫啟動IPO上市程序，預計募資金額高達862億美元。若此計畫順利成行，將一舉超越太空巨頭SpaceX，寫下美國證券交易史上最大規模IPO的新歷史紀錄。,,
2026/09/01 08:55,當下,,川普促成藥品降價，九大國際藥廠承諾在美投資196億美元,美國總統川普宣布成功與百濟神州等九家全球生技與製藥巨頭達成歷史性降價協議。作為交換，相關大廠承諾將在美國本土投資總計196億美元，並依法為醫療補助計畫提供藥價優惠。,,
2026/09/01 08:54,當下,,民生物價高漲不滿加劇，川普民調低迷、民主黨選舉熱度領先,受國際衝突與長期高通膨影響，美國總統川普的支持率目前僅在33%的歷史低檔徘徊。受到民生痛苦指數上揚的推動，民主黨在即將到來的期中選舉中，選民熱情度大幅領先共和黨達15個百分點。,,
2026/09/01 08:50,展望,,美伊局勢升溫！川普稱伊朗淪為失敗國家，美擬每週追加次級制裁,美伊於軍事、經濟層面的對峙持續升級。美國財長貝森特指出，美方封鎖伊朗港口已成功遏制中國採購其原油，未來計劃每週追加次級制裁以持續施壓；美國總統川普亦宣稱伊朗面臨軍事與經濟困境，已正式成為失敗國家。對此，伊朗外長則呼籲美方重返6月簽署的14點停火諒解備忘錄以化解危機。,,
2026/09/01 08:49,當下,"台肥(1722): 6
東鹼(1708): 6
興農(1712): 5",戰火與聖嬰夾擊，農業現貨指數8月飆逾13%，創14年來最大漲幅,受黑海戰火阻礙糧食出口、聖嬰現象影響作物收成，以及中東衝突推升肥料與運輸成本等多重供給衝擊，8月農業現貨指數累計飆升逾13%，創14年來最大單月漲幅，市場預期食品通膨壓力將進一步增加。,,
2026/09/01 08:48,當下,,美委石油協議重分配14項油田合約，5家中企與1家俄企遭排除出局,在美國支持下，北美藍色能源夥伴公司將接管委內瑞拉部分油田合約。原本持股並參與其中的5家中國企業與1家俄羅斯企業因而出局，顯示地緣政治角力再度影響全球能源大廠佈局。,,
2026/09/01 08:46,當下,,亞馬遜電競優惠季開跑！多款高階螢幕、主機、周邊祭出降價折扣,電競市場持續熱絡，零售巨頭亞馬遜針對高階電競顯示器、預組裝主機和遊戲耳機等熱門硬體產品推出降價促銷，為玩家提供設備升級的黃金機會。,,
2026/09/01 08:46,當下,,美加快國債回購致美元走軟，貝森特駁斥干預債市指控並強調旨在穩定流動性,因美國財政部計畫加快國債回購，引發市場波動並拖累週一紐約匯市美元兌主要貨幣及美元指數下跌。對此，財長貝森特極力駁斥投資人德魯肯米勒對其干預市場的質疑，並澄清該回購措施僅在於維持市場流動性的穩定。,,
2026/09/01 08:44,展望,,聯準會華許：廉價資金時代結束，通膨仍高達3.7%，利率恐維持高檔,聯準會主席華許表示，全球廉價資金時代已經宣告結束，由於通膨仍高達3.7%，利率恐將長期維持在高水位。不過他同時指出，目前市場資金仍相當充沛，且正大量流向AI數據中心等新興投資熱潮。,,
2026/09/01 08:43,展望,,美財長貝森特敦促升息支撐日圓，日銀9月升息預期顯著升溫,美國財政部長貝森特在G20會議期間會晤日本財務大臣片山皋月，並明確敦促日本採取升息措施以支撐日圓，此舉使得市場對於日本央行於9月宣布升息的預期隨之顯著升溫。,,
2026/09/01 08:29,展望,,德國8月CPI年增率升至2.9%創4個月新高，ECB 9月升息壓力沉重,德國8月份消費者物價指數（CPI）年增率攀升至2.9%，不僅高於7月的2.8%，也越過市場預期。這項數據創下今年4月以來的最高通膨水準，無疑強化了歐洲央行（ECB）於9月會議決定升息的合理性與機率。,,
2026/09/01 08:24,當下,,遠超預期！美國8月達拉斯製造業指數強彈至11.6，工廠活動顯著擴張,美國公佈8月份達拉斯製造業活動指數，自前月的1.3大幅躍升至11.6，表現遠遠優於市場預期。指數持續維持在正值區間，顯示德州及美國中南部當地的製造業工廠活動正呈現強勁擴張態勢。,,
2026/09/01 08:21,當下,,中企全面追趕三星與海力士，長鑫科技傳啟動HBM3E小批量生產,市場消息指出，中國記憶體晶片大廠長鑫科技（CXMT）已正式啟動先進高頻寬記憶體（HBM3E）的小批量生產。此舉旨在切入AI晶片的高階供應鏈，力求拉近與三星電子及SK海力士等行業大佬的技術差距。,,
2026/09/01 08:20,展望,,美股通常在9月跌多吉少？技術面暗示標普500今年有望打破魔咒,雖然歷史統計數據顯示9月份通常是美股波動較大且容易走跌的月份，不過從當前的技術面指標來研判，標普500指數今年極有機會抵抗歷史慣性，避開恐慌性大幅大跌的命運。,,
2026/09/01 08:17,當下,,確保半導體戰略物資！美國防部斥資1.74億美元助美鋁於澳洲設鎵廠,為防範供應鏈中斷風險，美國國防部宣布將提供美國鋁業（Alcoa）1.74億美元的股權融資，用以支持其在澳洲興建全新的關鍵金屬「鎵」生產設施，全力確保國防與高科技領域的關鍵材料供給。,,
2026/09/01 08:11,當下,欣興(3037): -10,欣興洗產地疑慮打至跌停，台股一度重挫逾800點，靠非電族群與金融撐盤,受到美股費半指數重挫以及欣興疑似洗產地等利空衝擊，台股週一盤中一度崩跌逾800點。欣興股價直接摜破跌停，進而拖累整體ABF族群。所幸盤面上靠著光學鏡頭、台塑四寶、航運以及金融股積極護盤，撐起大盤一片天。,,
2026/09/01 08:11,當下,永冠-KY(1589): -10,連續3季財報難產！永冠-KY最快面臨11月下市危機，股票恐成壁紙,第一上市公司永冠-KY因連續三季無法如期申報第2季等財務報告，導致財報卡關。若未能於規定期限內補齊申報，公司將面臨最快在今年11月被迫下市的命運，面臨下市危機恐使股東手中的股票淪為壁紙。,,
2026/09/01 08:10,當下,,美債回購點燃師徒論戰，新財長貝森特反擊大鱷朱肯米勒「不喜歡賠錢」,美國新任財政部長貝森特針對其昔日導師、傳奇對沖基金經理人朱肯米勒對政府干預美債市場的指責展開強力回擊。貝森特公開表示朱肯米勒一貫見風轉舵且「不喜歡賠錢」，雙方在美債政策上的脣槍舌戰引起金融圈高度關注。,,
2026/09/01 08:04,展望,,二手與維修市場強勁支撐，TrendForce估2026年全球手機面板出貨僅微減2.5%,儘管記憶體等關鍵零組件短缺及成本推升壓力，影響了2026年各大品牌大廠的手機出貨規劃，但得益於二手整新機與維修市場的強健支撐，全球手機面板出貨量年減幅預計將顯著收斂至2.5%。,,
2026/09/01 08:04,當下,仁新(6696): 2,仁新*面額由10元變更為1元，面額變更公告期正式啟動,仁新生物科技公告將股票面額由原本的「新台幣10元」變更為「新台幣1元」，面額變更的正式公告期間自115年8月5日開始實行，至115年11月4日截止，可望增加交易股票的流動性。,,
2026/09/01 08:04,當下,寶雅(5904): 2,寶雅股票面額「10元拆為1元」 變更公告期正式開跑,寶雅(5904)公告公司股票面額將由新台幣10元變更為1元，相關變更公告期間自115年7月2日起至115年10月1日止。,,
2026/09/01 08:04,當下,世紀風電(2072): 0,世紀風電正式更名為「世紀能源設備」 擴大能源業務版圖,世紀風電(2072)宣布公司名稱正式由「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」，公告期間為115年8月26日至115年11月25日。,,
2026/09/01 08:03,當下,,預售屋、新成屋、中古屋怎麼選？專家詳解三大購屋核心風險,置產避雷指南大公開！知名房產部落客從資金流動性、交易對手信用以及房屋物理狀況三個構面拆解市場風險，協助購屋族根據自身條件安全圓夢。,,
2026/09/01 08:02,展望,矽力*-KY(6415): 8,矽力*-KY Q2獲利飆近15季高點 資料中心與車用新產品下半年強勢放量,電源管理晶片大廠矽力*-KY(6415)受惠新產品放量，加上工業、資料中心及車用需求回溫，第二季獲利創近15季新高。展望下半年，本業強勁的成長動能有望持續推升營運表現。,,
2026/09/01 08:02,展望,,SEMICON Taiwan 9月2日盛大登場 先進製程與異質整合扮技術主秀,2026年國際半導體展SEMICON Taiwan即將於9月2日開幕，今年展會以「Transform Tomorrow共構未來」為核心，全面聚焦先進製程、異質整合等次世代半導體核心技術的最新發展與商機。,,
2026/09/01 08:02,當下,"正崴(2392): -3
永崴投控(3712): -3
森崴能源(6806): -5",止血防虧損！正崴、永崴投控決議出清森崴能源股權,為避免持續認列虧損以維護股東權益，正崴與旗下永崴投控召開董事會，決議參與森崴能源的公開收購案，擬以每股0.05元價格，大舉處分手中持有的所有森崴能源股權。,,
2026/09/01 08:00,當下,,美國債務利息支出逼近歷史高位 專家示警潛在財政與經濟危機,美國聯邦債務利息負擔持續飆升。Doubleline最新數據指出，隨著美債利息支出占財政收入比重大幅增加，反映出政府財政壓力與日俱增，投資人須密切留意利息與債務等關鍵經濟數據指標。,,
2026/09/01 07:58,當下,,中尼邊境暴雨引發山洪 21名受困印度朝聖者安全獲救,尼泊爾與西藏邊境近日遭遇極端暴雨與土石流襲擊，一度造成21名印度朝聖者受困喜馬拉雅山區，所幸經當地救援力量搜救後，全員已順利脫困獲救。,,
2026/09/01 07:57,當下,,〈貴金屬盤後〉金價週一微跌 8月仍狂飆近10%創今年單月最亮眼表現,受到美國聯準會鷹派言論影響，黃金現貨週一微幅下跌0.4%並徘徊於兩周低點。然而縱觀整個8月份，黃金累計大漲達9.7%，創下自今年1月以來最亮眼的單月強勁漲幅。,,
2026/09/01 07:51,當下,,美最高法院5比4關鍵裁決 暫時放行川普政府續建白宮宴會廳,美國聯邦最高法院以5比4的票數，推翻下級法院禁令，宣布允許川普政府繼續進行白宮宴會廳的興建工程。然而，首席大法官羅伯茲投下反對票，並示警此計畫可能涉及不合法的程序問題。,,
2026/09/01 07:32,當下,,中部花東短延時豪雨 南部留意持續性強降雨,氣象署指出，受到低氣壓及西南風增強影響，台灣天氣不穩定，中部及花東地區易有局部大雨或豪雨，南部地區則需留意持續性強降雨。,,
2026/09/01 07:27,當下,台塑化(6505): 4,美伊衝突再起推升油價大漲！美股受通膨與升息壓力夾擊多收跌,美伊恢復軍事行動導致中東局勢升溫，引發市場擔憂原油供應中斷，帶動紐約10月原油期貨大漲2.8%至每桶85.76美元，使台塑化（6505）備受關注。然而，油價飆升也加劇市場對通膨與美聯儲升息的擔憂，致美股主要指數多數收跌，僅費半逆勢上揚，台指期夜盤則維持微幅上漲走勢。,,
2026/09/01 07:27,展望,,川普看好美經濟猛增 20%增速恐成罕見紀錄,美國總統川普表示，美國經濟成長率可能達到14%至20%，並認為強勁的經濟成長不必然伴隨通膨升溫，但此言論遭到外媒質疑。,,
2026/09/01 07:21,當下,"國巨(2327): 6
華新科(2492): 5",被動元件旺、日廠電子零件出貨猛 電容破紀錄,被動元件需求強勁，帶動日本電子零件大廠出貨額連續10個月呈現增長，並創下史上最大增幅；其中，電容（含MLCC、鋁質電解電容等）出貨額更是創下歷史新高紀錄。,,
2026/09/01 07:14,當下,,《農產品》關注黑海供應 CBOT小麥下跌1.3%,芝加哥期貨交易所（CBOT）小麥期貨因市場關注黑海地區供應而下跌1.3%，玉米期貨微跌，黃豆期貨則呈現持平走勢。,,
2026/09/01 07:14,當下,,《貴金屬》COMEX黃金下跌1.1% LME假期休市,紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%，倫敦金屬交易所（LME）則因夏季銀行假期休市。,,
2026/09/01 07:10,展望,,美巴關稅戰出現轉機？川普與魯拉通話 雙方同意再會面 最高37.5%關稅暫未鬆動,美巴兩國元首通話後同意重啟關稅談判並展開技術磋商，雖然為關稅戰帶來轉機，但巴西官方表示首輪會談尚無實質進展，最高37.5%的額外關稅目前仍未鬆動。,,
2026/09/01 07:05,當下,"欣興(3037): -8
國巨(2327): -8
日月光投控(3711): -7",沒買欣興也被慘割？國巨、日月光為何重挫？關鍵曝光,欣興股價跌停引發連鎖效應，導致多檔投信高持股個股如國巨、日月光等亦同步遭到資金排擠重挫下殺。,,
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR31日上漲0.09美元漲幅0.45%折台股125.9元,聯電ADR在美股31日收盤上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股每股約125.9元。,,
2026/09/01 06:30,當下,台塑化(6505): 5,美伊再度交火地緣政治風險劇增 國際油價飆破90美元、美股重挫逾370點,美伊再次爆發軍事衝突，川普更揚言將打擊伊朗主要石油出口島嶼，引發市場對荷姆茲海峽原油運輸受阻的擔憂。地緣政治風險急遽升溫，布蘭特原油周一收漲至每桶90.49美元，升破90美元大關。此動盪同時推升了美債殖利率與市場對聯準會9月升息的預期，導致美股週一全面收黑，道瓊重挫逾370點。,,
2026/09/01 06:11,展望,,川普稱美GDP可成長20% 但Fed不該因此升息 唯現實數據僅1.5%,川普表示美國未來GDP有望達14%至20%的高成長，並主張不應以此作為升息理由。然而，最新數據顯示美國第二季GDP年率僅增1.5%，且通膨仍高於2%目標，使聯準會政策面臨考驗。,,
2026/09/01 06:10,展望,聯發科(2454): 9,〈台股盤前要聞〉9月開局捍衛4萬6、輝達砸35億美元認購聯發科ECB,台股即將迎來9月開局，市場聚焦指數防守表現；同時，輝達宣布砸下35億美元認購聯發科海外可轉換公司債（ECB），深化雙方合作關係，為IC設計龍頭帶來強勁資金與題材,,
2026/09/01 06:09,當下,泰福-KY(6541): 0,泰福-KY 公告本公司人事異動,泰福-KY(6541)公告重要人事異動，變動人員類別包含發言人、代理發言人、重要營運主管、財務、會計或公司治理主管等。,,
2026/09/01 06:05,當下,台積電(2330): 3,台股隱形大戶！長庚醫院狂買台積電1.46萬張 放3年多賺翻,長庚醫院2025年財報顯示持有台積電約1.46萬張，估值突破350億元，展現長期投資的豐厚回報，成為台股市場的隱形大股東。,,
2026/09/01 06:00,當下,,竹北市長藍白合破局，民眾黨轟鄭麗文：希望國民黨不要去當豬隊友！館長開直播2小時痛罵,竹北市長選舉藍白合確定破局。國民黨提名縣議員吳旭智，民眾黨派出前新竹市副市長邱臣遠參選，雙方陣營於登記首日隔空激烈交火，引發政治與社會輿論高度關注。,,
2026/09/01 05:54,當下,"國泰金(2882): 1
富邦金(2881): 1",YOASOBI來了CUBE卡搶先購　繳學費富邦卡給好康,國泰世華推出持CUBE信用卡可優先購買YOASOBI亞洲巡演台北場門票之活動，同時富邦銀行也針對繳納學費推出富邦信用卡專屬優惠。,,
2026/09/01 05:03,當下,無,數位保險申設終破蛋 產、壽險各1家搶頭香,金管會放寬純網保限制並改名為數位保險，在調降申請門檻後成功取得成效，目前已吸引產險與壽險業者各1家遞件申請設立，開啟數位保險新頁。,,
2026/09/01 05:00,展望,無,華爾街債市多頭總司令翻空！Lacy Hunt近乎全面清倉長債 宣告長牛告終,曾看多美債長達40年的「華爾街債市多頭總司令」Lacy Hunt徹底轉向看空長期美債，其任職的霍伊辛頓投資管理公司已近乎全面清倉長債，市場預示長期美債面臨走勢的趨勢性反轉。,,
2026/09/01 04:30,當下,無,軟體商Rimini Street宣布股票回購與債務削減 旨在優化財務結構,企業軟體支援服務商Rimini Street宣布將進行股票回購及債務削減交易，主動積極改善並優化其公司的財務結構。,,
2026/09/01 04:06,當下,無,強勢美股特報：ELF、AGCO等10檔標的上漲走勢強勁,美股強勢股最新市況特報，指出包含美妝品牌 e.l.f. Beauty (ELF.US)、農業機具巨頭 AGCO、CNH、CAR 等多檔標的走勢表現強勁，維持上漲趨勢，受到市場高度關注。,,
2026/09/01 04:00,展望,無,「我知道市場不知道的事」貝森特開金口 點燃日銀9月升息預期,美國財政部長貝森特強烈暗示日本央行（日銀）最快可能在9月採取升息行動，以此推升日圓，此舉瞬間點燃市場對於日銀即將進行升息的心理預期。,,
