發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 11:06,展望,台積電(2330): 8,AI概念股表現分歧 外媒看好台積電長期受惠先進晶片需求,今年AI概念股走勢出現分化，但外媒《The Motley Fool》指出，台積電將長期受惠於先進晶片需求。,,
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",記憶體全面復活！華邦電旺宏亮燈漲停 分析師喊「續抱」：不是人道走廊,美股記憶體族群勁揚，帶動台股記憶體概念股全面走強，華邦電、旺宏、晶豪科盤中攻上漲停，南亞科也大漲逾9%，分析師看好後市並建議投資人續抱。,,
2026/07/22 11:04,展望,,大摩看好寧德時代Q2財報，資金輪動推升股價維持加碼評級,摩根士丹利看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期獲利將優於預期，並維持其「加碼」評級。,,
2026/07/22 11:04,當下,,能源供應與航運風險快速升溫，紐油與布油亞洲電子盤初續揚,美伊戰事延長與胡塞組織威脅封鎖沙烏地原油海運，導致全球能源供應與航運風險急遽升高，推升國際油價於亞洲電子盤初持續上揚。,,
2026/07/22 10:57,當下,緯創(3231): 7,黃仁勳霸氣喊「身為台灣人該驕傲」！親曝：美國應非常感謝,緯創斥資近7億美元於美國德州打造的D1 AI智慧工廠正式啟用，輝達（NVIDIA）執行長黃仁勳親自出席開幕典禮，肯定台灣AI供應鏈至關重要的地位。,,
2026/07/22 10:56,展望,,集邦：明年下半年NAND Flash供需差距轉正，缺貨壓力緩解,市調機構集邦調查預測，明年下半年NAND Flash供需差距將轉正，顯示緊缺壓力有望獲得舒緩。,,
2026/07/22 10:56,展望,,AI助禽類沙門氏菌快篩 手機影像辨識潛力大,最新研究指出，未來AI工具可望協助禽肉業者透過智慧型手機拍攝的禽類糞便影像，進行更快速且低成本的沙門氏菌檢測，有助於提升食品安全。,,
2026/07/22 10:56,當下,,少賺一天千點行情！173萬散戶二天內離場,台股隨日韓股市強彈強勢V轉，兩天內大漲反攻逾3300點，今早一度大漲1090點，收復4萬5千點大關。然而證交所數據顯示，許多散戶提前獲利了結離場，遺憾錯失更進一步的波段漲勢。,,
2026/07/22 10:55,展望,,多方因素掣肘，財信證券等專家稱中國財政政策仍有較大發揮空間,專家指出中國今年發債節奏偏慢，目前仍有較大財政預算資金未使用，下半年財政政策仍具備較大發揮空間以期進一步鞏固經濟好轉態勢。,,
2026/07/22 10:55,展望,,Air Products 擴大整合台灣供氣網絡   支援半導體客戶擴產需求,工業氣體大廠 Air Products 宣布旗下三福氣體簽署長期合作協議，將擴大在台供氣網絡以支援台灣半導體製造商的產能擴張需求。,,
2026/07/22 10:53,展望,愛爾達(8487): 8,FIFA世界盃愛爾達收視、訂閱、社群創高，獲2028歐洲盃台灣轉播總代理,愛爾達科技(8487)於2026年FIFA世界盃轉播繳出亮眼收視與訂閱成績，並宣佈已取得2028年歐洲國家盃台灣區轉播總代理，持續挹注未來營運成長動能。,,
2026/07/22 10:52,展望,耀登(3138): 8,耀登今除息10分鐘填息，衛星業務啟動助攻今年營收雙位數成長,耀登(3138)今日除息，配發約1.55元現金股利，開盤僅10分鐘即迅速填息。受惠於衛星族群上揚及衛星業務啟動，預期今年營收將展現雙位數成長。,,
2026/07/22 10:49,展望,,美光科技年漲逾六倍 分析模型指股價仍遭市場低估,金融分析平台指出美光科技（Micron）過去一年股價大漲逾六倍，且根據估值模型顯示，其當前股價仍被市場低估，具有未來成長潛力。,,
2026/07/22 10:48,當下,,逾九成加密貨幣新幣跌破發行價 CryptoRank示警市場風險,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已低於其首次發行價格，顯示出加密貨幣市場面臨極高風險。,,
2026/07/22 10:42,展望,凌航(3135): 7,凌航36億元聯貸案順利入袋，補強購料彈藥、營運規模看擴大,記憶體模組廠凌航科技成功募集3年期36億元聯貸案，隨著資金到位，將有效充實購料及營運資金，有助於公司進一步擴大營收與獲利成長規模。,,
2026/07/22 10:41,當下,,AI熱潮推升墨西哥科技出口，川普未來貿易談判面臨新挑戰,受惠於美國AI基礎建設需求強勁，墨西哥科技產品出口大幅增長。這項趨勢將讓主張振興美國本地製造業的川普，在未來展開的貿易談判中面臨更複雜的利益博弈。,,
2026/07/22 10:40,展望,,藍營提案刪除無人載具預算，龔明鑫憂心：如同砍斷第二條手臂,國民黨立院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，若遭刪除，經濟部長龔明鑫強調將嚴重衝擊台灣未來無人載具及相關產業鏈的發展，重申反對立場。,,
2026/07/22 10:38,當下,,"日圓疲軟搭上油價飆升，日本6月份貿易赤字意外擴大至4,069億日圓","受日圓持續走軟及國際油價飆升雙重打擊，日本6月份未經季節調整的貿易赤字規模出乎意料擴大，達到4,069億日圓。",,
2026/07/22 10:37,展望,台積電(2330): -6,傳大陸擬升級出口管制，研議禁本土業者投片台積電恐衝擊營收,外媒報導，中國大陸政府正考慮擴大技術出口管制措施，範疇涵盖AI模型與數據。同時，可能限制或禁止大陸晶片設計公司將產品委託台積電代工，恐帶來潛在的營收衝擊。,,
2026/07/22 10:37,當下,安富(7935): 7,安富科技強勢登錄興櫃，大漲25%瞄準智慧移動軟體授權藍海,安富科技今日以45元登錄興櫃，盤中股價一度飆升達25%至56.4元。公司看好智慧移動平台的未來發展，致力衝刺軟體授權，盼優化獲利結構。,,
2026/07/22 10:37,當下,國巨(2327): 5,國巨爆天量驚現換手潮，專家看好被動元件龍頭短線反彈空間,被動元件龍頭國巨在股價面臨將近半數的修正後，近日爆出將近10萬張的天量。專家解讀，高檔回檔後的爆量通常暗示著籌碼有效換手，短線反彈有望挑戰700至800元區間。,,
2026/07/22 10:36,展望,弘塑(3131): 8,布局面板級封裝新商機，弘塑聯手德商Singulus合力搶市,先進封裝濕製程設備指標廠弘塑科技宣布與德國PVD大廠Singulus策略合作，雙方組成黃金三角，攜手搶攻前景看俏的面板級封裝（PLP）設備市場。,,
2026/07/22 10:35,展望,,應對匯市震盪，日本財長重申必要時將採取果斷舉措,日本財務大臣片山皋月針對外匯市場劇烈波動表示，政府已做好萬全準備，將在必要時刻針對外匯市場採取適當且果斷的操作。,,
2026/07/22 10:35,當下,"台積電(2330): 8
聯發科(2454): 7",AI長期發展樂觀半導體全面反彈，台積電、聯發科股價齊揚,在市場對AI投資及獲利前景維持長期看好的樂觀氛圍下，全球半導體板塊強悍反彈，帶動台積電與聯發科等指標型權值股同步重啟多頭走勢。,,
2026/07/22 10:25,展望,,油品供應至8月底無虞 龔明鑫：將啟動粗油進口穩供,因應中聯問題油品事件延燒，經濟部長龔明鑫表示，目前評估國內油品供應至8月底無虞，後續將緊急啟動黃豆粗油進口，並與食品業者會商，以確保中元節與中秋節的油品供應穩定,,
2026/07/22 10:24,當下,,〈房產〉全台待售新成屋量再寫新高 僅新北去化較佳庫存減少,"2025年第四季全台待售新成屋數量高達11萬2,501宅，創下歷史新高，顯示整體房市新屋庫存增加，僅新北市因去化表現較佳而使庫存有所減少。",,
2026/07/22 10:23,當下,,油價與美債殖利率推升美元，日圓跌破163創40年低，觸發干預警報,受到中東戰事延續、油價升至六週高位以及美國長債殖利率走高影響，美元維持強勢。日圓兌美元跌破163關卡，創下40年新低，引發市場對於日本政府可能再次進場干預的警備,,
2026/07/22 10:21,展望,,川普出重手 學名藥關稅最高飆200％,美國總統川普宣布將大幅提高進口學名藥關稅，在給予兩年零關稅寬限期後，將於2028年8月起課徵100%關稅，未來最高可能飆至200%，意在推動藥品製造供應鏈回流美,,
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源朝海外能源及綠電平台佈局，估明年海外獲利占比攀至50%,泓德能源營運重心逐步自低毛利EPC轉向能源管理與維運服務，受惠海外佈局與綠電平台價值提升，預估2027年將進入能源平台收割期，海外獲利占比有望提升至約50%。,,
2026/07/22 10:20,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",AMD AI大會前夕輝達出招 Vera Rubin平台進入量產 300家夥伴搶部署,輝達宣布最新Vera Rubin NVL72平台已進入量產階段，全球吸引300家合作夥伴與350座工廠參與部署。輝達藉由Vera CPU與完整的AI系統布局，搶攻AI市場巨大商機。,,
2026/07/22 10:17,當下,台積電(2330): 8,費半勁揚帶動台股暴漲逾千點！強彈收複45000關卡 估量衝上1.1兆,受美股費半強彈帶動，台股今日開高震盪，大漲逾千點順利收復45000點大關，盤中站上45243點，預估成交量衝高至1.1兆元。指標股台積電大漲35元，櫃買指數亦同步大漲4.05%，多頭氣勢如虹，其中記憶體與被動元件族群表現尤為亮眼，市場上逾10檔個股強勢亮燈漲停。,,
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展報捷，攜手美商Moog深化戰略合作,漢翔於英國法茵堡航展第二日即傳出捷報，順利與美國航太系統大廠Moog達成協定，進一步深化雙方既有的戰略合作夥伴關係。,,
2026/07/22 10:16,展望,高端疫苗(6547): 8,焦點股：高端疫苗旗下流感、腸病毒疫苗將進入出貨高峰期，下半年營運拚轉盈,高端疫苗將進入流感與腸病毒疫苗的出貨高峰期，其中流感疫苗高達38萬餘劑的採購配額即將交貨並於本季底貢獻營收，加上腸病毒疫苗拓展，下半年營運有望轉虧為盈。,,
2026/07/22 10:11,展望,,川普擬祭強迫勞動新關稅 台灣料將適用10%稅率,隨著美國臨時10%關稅於本週到期，貿易代表透露將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的新關稅。,,
2026/07/22 10:10,當下,,摩根士丹利降評Adobe股價挫3% 庫藏股成EPS主要支撐,美國軟體巨擘Adobe遭到摩根士丹利調降股票評級，導致其週二股價盤中下跌3%至227.77美元。雖然評級面臨修正，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮了一定的支撐作用。,,
2026/07/22 10:10,當下,台積電(2330): 9,台股狂歡2天飆逾2千點重返45000大關！台積電大漲35元、電子半導體奔騰,"受美股費城半導體指數大漲及台積電ADR飆升引導，台股今日多頭氣勢如虹，早盤即噴漲逾千點，最高觸及45,298點。權值股台積電大漲35元，帶動半導體、ABF及記憶體等相關電子族群狂飆，兩天累計大漲逾2,000點，成功收復先前跌幅並站回4萬5大關。",,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推新一代SiC MOSFET系列 獨創技術搶攻AI與新能源市場,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列產品，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗的市場商機。,,
2026/07/22 10:09,當下,,日元貶破163關口寫40年新低 日本官方干預匯市風險升溫,美元兌日圓貶破163大關，創下1986年以來的最低紀錄。由於日圓持續疲軟，市場對於日本政府與央行可能出手干預匯市的預期再度顯著升溫。,,
2026/07/22 10:08,展望,,彭博行業研究：需求強勁與供應有限 香港房價預估2026年迎近十年最大反彈,彭博行業研究（BI）指出，受中國內地強勁需求、市場有限供應以及租金穩定成長推動，香港二手屋房價預估將在2026年迎來近十年來最大幅度的反彈。,,
2026/07/22 10:08,當下,,美儲存類股狂飆一成點火 韓股KOSPI早盤狂飆6%觸發Sidecar機制,在美國記憶體晶片與儲存類股強勢大漲的激勵下，資重大舉回流韓國半導體權值股，帶動韓國綜合股價指數（KOSPI）早盤一度暴漲6%，罕見觸發暫停交易的買方Sidecar限制機制。,,
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣 建議放空美元、歐元兌人民幣遠期外匯,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級的避險需求，將離岸人民幣視為重要避險資產，建議投資人進行「多人民幣、空等權重之美元與歐元兌人民幣」遠期外匯操作。,,
2026/07/22 10:07,展望,,前委內瑞拉總統馬杜洛涉毒案 美檢與被告提議2027年6月開庭,美國司法部檢察官與遭到推翻的委內瑞拉前總統馬杜洛對審判時間達成共識，雙方聯合提議於2027年6月正式開庭，審理馬杜洛涉嫌走私毒品一案。,,
2026/07/22 10:00,當下,,三星新摺疊機與AI眼鏡今日於倫敦Galaxy Unpacked發表會亮相,三星電子於英國倫敦舉辦年度Galaxy Unpacked發表會，預估將發表三款全新一代摺疊智慧型手機、最新Galaxy Watch以及AI眼鏡等多款下半年重量級新產品。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI產能排擠！PC DRAM價年飆逾400% 缺貨潮估看至2027年,隨著AI熱潮帶動，記憶體三大巨頭將產能大舉轉向高毛利的HBM，進而排擠傳統PC與手機用DRAM供應。DRAM價格在一年內暴漲達400%，且缺貨危機預估將一路延續至2027年。,,
2026/07/22 09:59,展望,,英鎊強彈後恐熄火 美銀示警政治風險調降至短線中性,美國銀行指出，因英鎊經歷快速放量上漲追高風險增加，且面臨政治不確定性高漲，因此調降對英鎊的看漲評等。美銀預估近期的漲勢將回落，短期將呈整理格局，對英鎊態度轉向短線中性。,,
2026/07/22 09:59,當下,,PaleBlueDot AI獲2.55億美元信用融資 加速佈局代理式AI基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布，已成功完成高達 2.55 億美元的信用融資，此筆資金將全力用於加速其代理式 AI 基礎設施的拓展與技術發展。,,
2026/07/22 09:56,展望,,黃仁勳駁斥AI過度投資論 稱模型越聰明、市場需求越龐大,輝達（NVIDIA）執行長黃仁勳駁斥市場對AI過度投資的看法，強調AI模型越聰明、越複雜，催生的市場需求反而越大。黃仁勳並指出，如Kimi 3等新型AI模型的問世對整體產業發展深具益處。,,
2026/07/22 09:53,展望,,看中中國臨床開發高效優勢 美國生技公司Axiom擬赴港IPO,美國生技公司 Axiom Biosciences 正考慮在香港進行首次公開募股（IPO），期盼藉此進一步借助中國在臨床開發速度上的高效優勢來加速其發展。,,
2026/07/22 09:53,展望,,外資機構調升中國股市評級 北向資金持股創歷史新高,花旗、渣打及瑞銀等外資投資銀行近期密集調高中國市場評級與企業獲利預期，看好政策支持下的估值修復機會。受此催化，北向資金持股市值更創下 3.13 兆元人民幣的歷史新高。,,
2026/07/22 09:53,展望,,智元機器人擬1560億港元估值赴港IPO 今年營收上看40億民幣,專注於具身機器人的「智元機器人（AgiBot）」傳出正尋求以高達 200 億美元（折合約 1560 億港元）的估值赴港 IPO 上市，並預估今年度營收可達 40 億元人民幣。,,
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器出貨強勁助攻 中菲行看旺空運至明年,受惠於AI伺服器相關硬體出貨動能強勁，中菲行董事長表示，8月份空運將續現「價量齊揚」榮景，並樂觀看待第三季及空運市況可一路旺至明年。,,
,,,,,TRUE,JSON解析失敗
2026/07/22 09:30,展望,,美國擬重啟301條款調查 台灣恐面臨加徵最高12.5%關稅衝擊,美國政府宣布重啟301條款關稅調查，根據金融時報預估，台灣可能因此面臨10%的關稅衝費。若涉及強迫勞動等特定行為，更預計將面臨加徵10%至12.5%不等的關稅，恐對台廠外銷版圖與供應鏈調配帶來考驗。,,
2026/07/22 09:27,當下,,阿曼水域油輪遇襲危機升級 荷姆茲海峽通行量降至3週低點,阿曼水域日前發生油輪遭襲擊事件，導致區域安全風險劇增。多家航運公司為維護船舶安全而選擇延遲通過，使得具備重要戰略地位的荷姆茲海峽商業船舶通行量應聲下跌，滑落至三週以來的最低點。,,
2026/07/22 09:26,展望,,SpaceX股價連七黑後止跌反彈3.08% 然8月初逾9億股解禁潮考驗在即,SpaceX股價在經歷連續七個交易日走跌後，週二止跌反彈3.08%。不過，市場目前高度聚焦該公司即將在8月6日面臨的首波持股解禁，屆時將有高達約9.115億股的內部人士與早期投資人持股釋出，巨大賣壓恐再次引發後續股價強烈震盪。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存偏緊推升銅價 LME期銅大漲1.93%創六月來新高,"受主要消費國中國實體銅供應持續緊張影響，LME期銅週二收盤大漲1.93%，報每噸13,885美元，創下自今年6月初以來的新高水準，原物料行情的強勢可望為相關台廠（如第一銅）帶來正面支撐。",,
2026/07/22 09:23,展望,,台股大彈復季線吹反攻號角 半導體板塊走強法人看好反彈延續,台股強彈1783.17點並創下史上最大單日收盤漲點，成功收復季線，伴隨美股費城半導體指數大漲逾5%的利多刺激，法人樂觀看好台股半導體族群將繼續擔綱反攻主力，推動整體市場反彈動能進一步延續。,,
2026/07/22 09:23,當下,,谷歌財報前突發平價Gemini三款新模型 效能超越競品但旗艦款面臨延遲,在母公司Alphabet公布財報前夕，谷歌發布了包括Gemini 3.6 Flash、Gemini 3.5 Flash-Lite及網路安全專用模型等多款全新平價AI模型。該系列主打更高效率與極低運算成本，旨在大幅降低開發者門檻，效能雖超越主要競品，但市場高度期待的旗艦款模型進度依然面臨延遲。,,
2026/07/22 09:22,當下,,半導體強勢領漲美股 那指彈升1.3%且高內部人持股AI設施股受聚焦,美股週二在AI需求熱度不減及半導體類股勁揚下普遍走高，那斯達克指數收盤上揚1.3%。除了權值股帶動，市場資金也開始密切關注內部人持股比例較高的AI基礎設施公司，其優異的防守與增長實力將成後續投資焦點。,,
2026/07/22 09:22,當下,,微軟擴大歐洲AI帝國 攜手法國Mistral簽署數十億美元數據中心合約,微軟正式宣布深化與法國頂尖AI初創公司Mistral AI的長期策略合作，並簽署一項高達數十億美元的數據中心協議，彰顯其在歐洲及全球持續擴大雲端運算與AI頂尖技術壟斷地位的決心。,,
2026/07/22 09:18,當下,,油價居高不下引發升息預期 壓抑美債週二走跌殖利率上揚,由於國際油價上漲再次激起市場對於通膨與聯準會維持高利率的悲觀預期，美國美債價格週二全面承壓。美債殖利率因此走高，指標性的2年期公債殖利率上揚5.52個基點至4.2615%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅 兩年免稅後 分階段課徵100%、200%關稅,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜台股暴漲 1,783 點強攻，觀察今日補量與 Alphabet、Tesla 財報","昨日台股強勢反彈大漲 1,783 點，加權指數收於 44,232.87 點。今日市場焦點在於大盤能否補量續攻，並觀察美股 Alphabet 與 Tesla 財報",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠開幕　生產全美第一片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF第一次追加募集200億元，獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」主題曲  薩克斯風樂手強生辭世,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保、補助與購電協議,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:50,展望,,美加即將重啟貿易談判 惟就50%對等關稅與酒類禁令仍陷僵局,儘管美國總統川普與加拿大總理杜魯道同意在未來數週內加快雙邊貿易談判，但兩國在關稅與市場准入上仍顯針鋒相對。美財長貝森特為針對加國加徵50%關稅（波及近200億美元商品）進行辯護，稱此舉係對加拿大限制美國乳製品與酒類等政策的對等回應；而加拿大安大略省等省長則強硬回擊，表態在美國撤銷進口限制前，絕對拒絕解除對美國酒類的輸入禁令。,,
2026/07/22 08:50,展望,,大摩喊軟體股跌過頭！AI商機並未高估，此時正是布局時機,摩根士丹利發布最新報告力挺軟體板塊，認為市場目前對軟體產業過度悲觀。事實上，AI商業化的進程仍蘊含巨大成長潛力，當前軟體股表現落後大盤屬於「跌過頭」，是大好布局時機。大摩並順勢點名8大軟體贏家，呼籲投資人把握低檔長線布局。,,
2026/07/22 08:49,展望,,中美科技戰延燒！傳9月重啟AI安全會談 惟美方擬對中國「AI蒸餾」祭新制裁,中美兩國計畫於9月由美財長貝森特領軍，舉行首輪正式人工智慧（AI）面會，旨在探討雙方如何共同管理前沿模型的內在安全風險。然而，美國防堵中國科技力道的措施並未縮手，除計畫擴大晶片、AI模型與伊朗原油交易制裁外，近期更將針對中國透過「AI蒸餾行為」獲取技術轉移展開新一波調查走勢。,,
2026/07/22 08:46,當下,,中東航運危機升級！胡塞威脅迫沙國石油改道拉長航程 刺激美油布油大漲2%,中東地緣政治地雷引爆，受美伊衝突及葉門胡塞武裝組織放話封鎖沙國海域影響，油輪為避開曼德海峽，預計將被迫改道蘇伊士運河或非洲好望角，引發航程拉長達四週的異常改道效應。航運與供應鏈中斷風險急遽升溫，拖累國際航空與貨運局勢，刺激布蘭特原油與紐約期油週二雙雙飆漲約2%，同步創下六週以來新高。,,
2026/07/22 08:45,展望,,川普政府上緊發條！傳週五前對60個經濟體祭出新關稅銜接空窗,美國川普政府傳出正加緊準備，預計將在本週五前，對全球約60個經濟體宣布全新一輪的關稅措施。其主要目的在於無縫接軌即將到期的10%全球進口附加附加稅，避免出現任何政策與關稅空窗期，使貿易談判籌碼最大化。,,
2026/07/22 08:45,展望,,蘋果加速應用落地！macOS測試版現全新Siri AI介面，台灣用戶有望體驗,蘋果在其最新的macOS測試版（Beta）程式碼中，被發現埋入全新設計的Siri AI操作介面，台灣市場用戶預期將在不久後獲得此項搶先體驗功能，這顯示蘋果正積極推進其終端裝置上的AI應用全球落地實用化。,,
2026/07/22 08:44,當下,,AI晶片神助攻！美股科技大反彈 那指強彈逾1%,美股週二迎來強勁反彈，由於市場對AI晶片與半導體供應鏈的需求熱度久居不下，帶動以科技股為主力軍的那斯達克指數收盤上揚逾1%。標普500指數與道瓊工業指數在多頭助陣下同步反彈收紅，市場信心為之一振。,,
2026/07/22 08:39,當下,,美元走勢強勁觸 40 年高點 歐元兌美元、美元兌日圓成焦點,美元在CPI數據公布後展現強勁看漲動能，美元兌日圓匯率更創下40年來新高。,,
2026/07/22 08:37,當下,,"美ADP初估，截至7/4止四週，私營部門就業人數平均增加16,500人/週","根據ADP與史丹佛數位經濟實驗室初步估計，截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人。",,
