發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",南亞科、華邦電疲軟還能抱？利多出盡快逃？專家真心話,雖然記憶體族群近期表現疲軟，但分析師林漢偉仍看好記憶體後市，認為目前股價僅是在整理階段，建議投資人留意基本面並可選擇續抱。,,
2026/08/27 06:59,當下,,美股道瓊收盤跌113點！輝達財報盤後公布,市場觀望輝達即將公布的財報，且美國7月通膨數據略高於預期，加深市場對聯準會升息的疑慮。美股週三交易清淡、缺乏明確方向，除費城半導體指數外，主要指數皆小幅收跌。,,
2026/08/27 06:57,當下,,Vanguard VTSAX 基金：低成本投資美國整體股市,介紹先鋒集團發行的 Vanguard 總體股市指數基金 (VTSAX)，這是一檔旨在提供低成本管道以投資美國整體股市的指數型基金。,,
2026/08/27 06:53,當下,,日本企業不滅經濟難成長 開業廢業率七大工業國組織最低,一最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在G7國家中墊底，缺乏企業的優勝劣汰成為該國經濟發展的致命傷。,,
2026/08/27 06:48,展望,,矽谷AI公司聚焦印度市場 但人才與資金缺口仍待克服,矽谷AI企業正將印度視為核心市場並轉向在地化解決方案，但該國目前仍面臨高端AI人才與風險投資資金不足等發展瓶頸。,,
2026/08/27 06:44,當下,,全球最暢銷手機出爐！iPhone 17蟬聯第一、蘋果包辦前三,根據市場數據顯示，全球高階智慧手機市場雖大幅萎縮，但蘋果逆勢擴大優勢，iPhone 17蟬聯全球最暢銷智慧手機，蘋果更包辦銷售前三名。,,
2026/08/27 06:42,展望,,股市崩盤終將到來？歷史數據揭示逆勢獲利關鍵,面對全球金融市場波動及股市崩盤的擔憂，歷史數據表明美股在經歷修正或熊市後終將恢復並創新高，指出逢低布局是逆勢獲利的關鍵。,,
2026/08/27 06:39,展望,,全球遊戲產業趨勢：頂尖遊戲股成投資亮點，AI 技術影響深遠,全球遊戲產業具備長期發展潛力，雖然其表現常受熱門遊戲週期性影響，但AI技術引入將帶來深遠變革，使頂尖遊戲股成為市場投資焦點。,,
2026/08/27 06:36,當下,台積電(2330): 2,台積電ADR26日上漲0.28美元漲幅0.07%折台股2658.01元,台積電ADR於26日收盤價為417.69美元，上漲0.28美元，漲幅0.07%，折合台股約為每股2658.01元。,,
2026/08/27 06:24,當下,,〈美股盤後〉美國通膨頑強 三大指數同步收低 輝達財報揭曉,美國7月通膨略高於預期加深市場對聯準會升息疑慮，加上投資人觀望輝達盤後財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦走低。,,
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY創上半年合併虧損5.25億元，每股稅後 -3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，上半年累計合併虧損5.25億元，每股稅後虧損3.98元。,,
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年合併獲利1.55億元，每股稅後2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元。,,
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」興起：從組裝深入了解電腦運作,「Cyberdeck」概念源自1984年科幻小說，如今自製復古兼具未來感的客製化電腦在愛好者間興起，透過動手組裝讓使用者能更深入理解電腦硬體運作。,,
2026/08/27 06:08,展望,"台光電(2383): 8
金居(8358): 7
德宏(5475): 7
富喬(1815): 7
南亞(1303): 5
台虹(8039): 6",1圖懂》FCCL殺進輝達鏈！台光電、金居、富喬、南亞、台虹、聯茂...3檔漲停誰能追？專家深度剖析：這檔翻倍再戰「4字頭」,輝達Groq 3 LPX全面量產，帶動CCL及FCCL相關台廠可望率先受惠，激勵台光電、金居、德宏、富喬等多檔個股強勢大漲。,,
2026/08/27 06:05,當下,,千萬存款捨不得花！80歲阿嬤省到出事 一個意外讓她悔不當初,一名80歲阿嬤雖有近千萬日圓存款，卻因節儉不願修繕屋齡45年的老舊住宅及故障的廁所門把，導致日常居住安全隱憂與意外發生。,,
2026/08/27 06:04,展望,,日本特殊陶業借汽車陶瓷技術轉型半導體供應商 應對AI晶片需求,日本汽車零件大廠日本特殊陶業（NGK）憑藉其精湛的車用陶瓷技術，積極轉型為半導體關鍵零組件供應商，以迎合AI晶片市場的快速增長。,,
2026/08/27 05:59,展望,,越南貿易額將破兆美元 信用保險卻停滯 恐增台商風險,越南貿易總額預估將於2026年突破1兆美元大關，然而當地的信用保險發展卻出現停滯，未能跟上貿易成長步伐，恐增加在越台商面臨的貿易與信用風險。,,
2026/08/27 05:51,當下,,〈能源盤後〉油市拉鋸戰開打 荷姆茲海峽談判釋曙光 但美庫存低於預期 原油震盪收低,伊朗與阿曼就荷姆茲海峽通航進行協商，令供應風險降溫，國際油價震盪收低。然而，實際船運量仍處低檔，且俄羅斯煉油廠遇襲，能源市場的地緣政治風險依舊存在。,,
2026/08/27 05:45,當下,,新加坡銀行擴大家族辦公室服務 助亞洲富豪全球配置,隨著亞洲富豪財富管理需求複雜化，新加坡銀行正積極擴展其家族辦公室管理（FIM）服務，以期協助客戶進行全球化的資產配置。,,
2026/08/27 04:41,當下,中信金(2891): 3,uniopen卡發行破百萬 回饋率加碼衝上21%,中國信託發行的uniopen聯名卡上市滿一年，發卡量正式突破100萬張，並祭出最高21%的加碼回饋活動。,,
2026/08/27 04:41,當下,,苯駢芘超標麻油車翻車 中市追查苦茶籽原料,台中市衛生局追查苦茶油苯駢芘超標案，發現原料來源為金品芳，其製成的豐將苦茶油檢出超標，正持續追查釐清。,,
2026/08/27 04:41,當下,國泰金(2882): 2,機器人理財逼近200億 國泰世華33.53億居冠,機器人理財規模衝破190億元，客戶數逾25萬人，其中國泰世華管理規模以33.53億元奪冠，顯示數位理財市場持續成長。,,
2026/08/27 04:40,展望,"統一超(2912): 2
全家(5903): 2",7-11集點蠟筆小新變身 全家開賣國訓聯名鮮食,統一超（7-11）將於9月2日起推出蠟筆小新集點活動，全家則開賣國訓聯名鮮食，兩大超商各自推出促銷活動吸引客群。,,
2026/08/27 04:40,當下,,8月流感就診10年新高 打疫苗領健康幣換好禮,8月流感就診人數創10年新高。政府將於10月推行「健康幣」政策，滿18歲民眾接種流感或新冠疫苗即可累積點數兌換好禮，期盼提高疫苗接種率。,,
2026/08/27 04:40,當下,,匯率+企業融資升溫 6月外幣存放款雙創高,國銀上半年外幣存、放款規模同創歷史新高，反映出隨著匯率波動及企業跨境融資需求升溫，銀行外幣相關業務顯著增長。,,
2026/08/27 04:40,展望,"晶華(2707): 3
王品(2727): 2",台南晶英開泳池烤肉趴 凱達晶華台港主廚火拚,飯店與餐飲業者搶攻中秋連假商機，晶華旗下台南晶英舉辦烤肉派對，王品集團也推出海陸燒烤饗宴，積極爭取節慶餐飲消費商機。,,
2026/08/27 04:12,展望,,美國AI人才仍獨佔鰲頭 然全球競爭差距正加速縮小,根據諮詢公司報告，美國在AI人才領域目前仍居全球首位，但隨著全球競爭加劇，其與其他地區的差距正在加速縮小。,,
2026/08/27 04:06,展望,,亞洲財富大轉移 企業轉型迎新局,亞洲富豪面臨世代交替，財富傳承正從單純的資產轉移演變為更複雜的企業轉型挑戰。,,
2026/08/27 04:00,展望,,美股還沒漲完！華爾街調查：標普500年底上看7900點,華爾街策略師預估，受惠於企業獲利、AI投資熱潮及地緣政治趨緩，標普500指數年底前仍有約3%的上漲空間。,,
2026/08/27 02:45,當下,,標普100指數發強勁訊號 近八成成分股站穩長期趨勢,標準普爾100指數發出強勁技術分析訊號，高達78%的成分股股價成功站穩在200日移動平均線之上，顯示美國多數大型藍籌股仍維持長期多頭趨勢。,,
2026/08/27 02:21,展望,,中小企業AI內容工具結合數位公關 突圍2026搜尋引擎能見度,隨著AI深度融入搜尋引擎運作，2026年網路能見度規則已大幅轉變，使用者可直接透過AI摘要獲取答案。中小企業需結合AI內容工具與數位公關，以突破搜尋引擎曝光瓶頸,,
2026/08/27 02:13,當下,,企業盲導 AI 反損客戶體驗 專家提新架構避陷阱,許多企業面臨導入人工智慧（AI）的壓力，急於將其應用於客戶體驗流程中。然而，未經審慎規劃的自動化部署可能適得其反、損害客戶體驗，專家對此提出新架構以協助企業避免,,
2026/08/27 02:10,展望,,AI 模型參數減半更智慧 Multiverse Computing 新技術提升效能,AI公司 Multiverse Computing 研發出新技術，能將 AI 模型參數減半並提升效能，使 AI 運算更具效率與智慧。,,
2026/08/27 02:09,展望,,AI助零售商精準預測假期商品組合 轉向「狹而深」策略,面對消費環境的高度不確定性，零售專家建議業者在假期銷售旺季，利用AI技術精準預測，並將商品策略從傳統的多樣化轉向「狹而深」，以提升銷售與利潤。,,
2026/08/27 02:00,展望,,白領、藍領都逃不掉！蓋茲示警AI淘汰人類速度前所未見「全球根本沒應對計畫」,微軟共同創辦人比爾蓋茲對AI發展發出嚴厲警告，指出AI即將以史無前例的速度淘汰白領與藍領工作，並引發社會、政治與經濟動盪，然而全球對此衝擊根本毫無應對計畫。,,
2026/08/27 01:50,當下,,全球市場波動加劇 新加坡年輕投資者轉向本地股市尋求避險,面對全球市場波動與不確定性增加，新加坡年輕投資者傾向將資金轉回新加坡本地股市，尋求相對穩定的避風港。,,
2026/08/26 12:38,當下,光寶科(2301): 8,新高！光寶科暴衝5%挺進300元大關 3天飆漲近20%,光寶科受惠AI伺服器電源放量及高階產品佔比提升，下半年營運動能強勁。今日盤中股價大漲5%突破300元大關，續創歷史新高，短短三天累計漲幅已近20%。,,
2026/08/26 12:35,當下,,"中國債券ETF規模逾9,100億元人民幣創新高，信用品種為擴容核心主力","中誠信國際報告指出，中國債券ETF規模已突破9,100億元人民幣創歷史新高，科創債及基準做市信用債等信用品種為主要增長動力。",,
2026/08/26 12:33,展望,,中國推動新型工業化，2030年廢舊動力電池利用量力拚百萬噸級,中國工信部表示，「十五五」期間將研究起草新能源汽車動力電池退役相關行政法規，目標到2030年廢舊動力電池循環利用量達到百萬噸級，積極推動綠色發展與新型工業化。,,
2026/08/26 12:29,展望,,SpaceX 提前發射 AI 衛星系統 攜手輝達佈局太空科技,SpaceX加速其在人工智慧領域的佈局，已將首批與輝達攜手合作的AI衛星「Vera Rubin NVL72」發射時程大幅提前，展現太空科技結合AI的新趨勢。,,
2026/08/26 12:29,展望,,金融科技商 Clear Street 擴大版圖 台灣電子交易市場數月內開通,美國金融科技公司Clear Street宣布擴大電子交易服務，並預計在未來幾個月內開通台灣市場，進一步拓展其全球電子執行服務版圖。,,
2026/08/26 12:24,展望,樺漢(6414): 6,迎淨零與缺工挑戰 樺康智雲下週大秀智慧建築新平台,樺漢旗下子公司樺康智雲宣布將參加9月份的「2026 Build for NextGen國際永續智慧建築暨智慧建材展」，針對淨零與缺工雙重挑戰，展示全新智慧建築平台與產品。,,
2026/08/26 12:22,展望,,巴西大選聚焦高利率 兩大陣營財政政策分歧,巴西總統大選前夕，兩大陣營針對高利率問題提出不同應對策略。盧拉陣營主張回購公債以緩解債務問題，波索納洛陣營則力主削減財政支出以降低赤字。,,
2026/08/26 12:22,當下,富喬(1815): 5,富喬盤中大漲逼近漲停 分析師提醒短線漲逾8成勿盲目追高,富喬今日盤中股價大漲逾9%逼近漲停，引發網路社群熱情追捧與討論。然而分析師示警，該股短線累計漲幅已驚人超過8成，提醒投資人注意追高風險，不宜盲目跟風追價。,,
2026/08/26 12:22,當下,,傳美中情局局長秘密訪俄 要求烏克蘭暫停開火,媒體披露美國中情局（CIA）局長雷克里夫秘密訪問莫斯科，並傳出美方要求烏克蘭暫停開火。雖然美俄官方目前均未公開證實，但此地緣政治風波已引發全球市場高度關注。,,
2026/08/26 12:20,當下,創意(3443): 10,三大科技巨頭ASIC大單加持 創意強攻漲停創歷史新高,市場傳出創意手握Google、Microsoft及Meta等美系科技巨頭的ASIC新訂單，受此利多消息激勵，創意（3443）今日早盤股價強攻漲停，衝上歷史新天價。,,
2026/08/26 12:20,當下,,美新增制裁伊朗引發地緣政治擔憂 菲律賓股市重挫並面臨升息壓力,美國對伊朗實施新一輪制裁，再度加劇全球地緣政治局勢緊張，導致菲律賓股市顯著承壓重挫，同時市場也正密切關注菲律賓央行即將做出的升息決議。,,
2026/08/26 12:19,當下,"陽明(2609): -8
長榮(2603): -6
萬海(2615): -6",伊朗宣布開啟安全通道 貨櫃三雄融資退場股價急挫,隨著伊朗與阿曼發表「開啟安全通道」聯合聲明，市場擔憂紅海危機帶來的航運紅利即將消退，資金明顯轉向電子族群，導致貨櫃三雄今日大幅急挫，陽明重摔9%，長榮與萬海跌幅也達半根停板，分析師建議投資人可順勢逢高落袋為安。,,
2026/08/26 12:19,當下,,中國啟動史上最大規模汽車召回 特斯拉與小米等九車企受影響,中國官方啟動國內歷史上規模最大的汽車召回行動。包括特斯拉、小米、零跑汽車等在內的9家知名車企，因車內緊急開門按鈕或手動拉桿設計缺陷問題，合計將召回並進行免費修復約430萬輛汽車。,,
2026/08/26 12:13,展望,強茂(2481): 8,強茂AI功率元件營收拚翻倍，漲價效益Q3發酵股價挑戰突破,強茂(2481)受惠於AI功率元件（POWER MOSFET）獲CSP客戶快速提升採用量，上半年AI營收佔比已達11%，下半年相關營收有望翻倍。加上漲價效益預計將於第三季發酵，股價在橫盤整理後，正準備挑戰向上突破。,,
2026/08/26 12:13,當下,,蘋果發表2奈米M6晶片強攻運算，思科結盟美超微搶攻AI伺服器市場,蘋果正式推出首批採用2奈米製程的M6與M5 Ultra晶片以大幅提升運算效能，展現先進製程實力。與此同時，網通巨頭思科與伺服器大廠美超微宣佈結盟，攜手進軍AI伺服器市場。,,
2026/08/26 12:12,展望,,空頭倉位擁擠加上通膨數據改善，城堡證券改口看多長期美債,城堡證券宏觀策略主管近期改變立場，轉向看好長期美債。他指出，在空頭倉位過度擁擠以及通膨數據改善的背景下，目前美債價格上漲的風險已明顯大於下跌風險。,,
2026/08/26 12:12,當下,,韓國AI平台Wrtn完成C輪募資，公司估值突破1兆韓元,韓國人工智慧（AI）服務平台Wrtn Technologies宣佈順利完成規模約1000億韓元（約7220萬美元）的C輪融資，這也讓該公司的最新估值一舉突破了1兆韓元（約7.22億美元）。,,
2026/08/26 12:08,當下,大立光(3008): 10,台股開低走高，光學龍頭大立光強攻漲停飆新高，CPO題材大放異彩,今日台股呈現開低走高震盪格局，雖然市場整體量能縮減，但多頭資金目標明確。其中光學龍頭大立光(3008)表現極為強勢，開盤後一路橫掃攻上漲停板並刷出歷史新天價。此外，CPO光通訊題材持續被點火，高明鐵等指標股亦成為市場資金追逐焦點。,,
2026/08/26 12:08,展望,,台股上演驚天逆轉秀，分析師郭哲榮揭密背後推手並上看年底5萬點,台股25日上演絕地反撲的大逆轉，盤中一度重摔逾500點至4萬4210.31點，隨後在尾盤強大急拉買盤灌入下湧現大逆轉，終場大漲407.14點收在4萬5169.46點。分析師郭哲榮揭秘幕後推手，並樂觀預估台股年底有機會高看至5萬點。,,
2026/08/26 12:06,展望,,地緣政治與財政風險籠罩，法興、景順兩大機構同聲看好黃金戰略配置價值,面對地緣政治風險未減、通膨前景未明，以及各國高企的主權債務與財政赤字，法國興業銀行與景順投信近期皆發表觀點支持黃金。兩大機構一致認為，儘管金價在創高後因美元強勢或短線獲利了結而微幅回吐，但黃金作為避險資產的長期策略性配置價值依然無庸置疑。,,
2026/08/26 12:03,當下,,蔚來汽車股價低迷不振，美股表現跌至近一年新低,中國造車新勢力蔚來汽車（Nio）在美上市股價本月表現持續疲軟，創下自去年11月以來最差的單月表現。雖然盤中偶有買盤拉抬，但依然無法維持漲勢，最終跌至近一年來的新低點。,,
2026/08/26 12:01,當下,,買氣無畏政策調控？7月全台房市交易量衝2.64萬棟創19個月新高,最新數據顯示，2026年7月全台建物買賣移轉棟數衝高至2萬6404棟，不僅月增達到13.2%，更較去年同期增長10.4%，寫下近19個月以來的單月新高紀錄，顯現目前國內房市買氣仍舊維持在相當的回溫熱度中。,,
2026/08/26 11:50,當下,,野村看好上半年淨利潤成長超預期，信達生物盤中股價大漲逾9%,野村證券指出生物科技製藥商信達生物上半年淨利潤成長表現超越預期，受此利多消息帶動，信達生物於香港盤中股價大漲逾9%。,,
2026/08/26 11:49,展望,,AI交易小心了！兩黨選民反彈升溫 華爾街警告美國期中選舉恐成政治風險,巴克萊警告，美國兩黨選民對AI基礎建設大舉擴建的反彈持續升溫，市場可能低估了11月期中選舉帶來的政治風險，恐使熱門的AI交易面臨衝擊。,,
2026/08/26 11:49,當下,,汽車旅館變死亡陷阱！20歲韓正妹下藥殺2人,南韓20歲女子金素妍因涉嫌向6名男子提供摻有精神藥物的飲料，導致2人死亡，遭檢方求處死刑。,,
2026/08/26 11:47,當下,,加拿大對美商品課徵最高50%反制關稅 貿易戰火再升級,加拿大財政部宣布將對價值276億美元的美國進口商品加徵最高50%的反制性關稅，以回應美方關稅舉措，美加貿易戰火面臨升級。,,
2026/08/26 11:46,當下,,康希諾生物攜手德普世戰略合作，中、港兩地股價連袂飆漲,康希諾生物與德普世生物達成mRNA治療型腫瘤疫苗戰略合作協議，受此利多消息刺激，康希諾於中國與香港兩地的股價連袂走高。,,
2026/08/26 11:46,當下,"南亞科(2408): 6
華邦電(2344): 5",每公斤293萬！韓國DRAM出口價「暴漲401%」,受AI引發的高性能記憶體（HBM）需求激增影響，韓國DRAM出口價格暴漲401%，這進一步壓縮了普通DRAM的市場產能與供應。,,
2026/08/26 11:42,當下,,調查：LINE和FB成詐騙最多數位平台 投資詐騙觸及率82% 感情詐騙互動率最高,相關調查顯示，LINE與Facebook已成詐騙最為氾濫的數位平台。其中，投資詐騙的觸及率高達82%，感情詐騙則在互動率中居首。,,
2026/08/26 11:41,當下,,特斯拉第三季歐洲銷量創新低 QTD 挑戰季末爆發式成長,特斯拉在歐洲市場今年第三季至今的銷量創下有紀錄以來的新低點，面臨銷售警訊，後續需挑戰季末爆發式成長。,,
2026/08/26 11:40,展望,景碩(3189): 8,景碩AI需求一路看到2029年 客戶出資買機台、擴產風險降,AI伺服器與高速運算需求持續升溫，帶動IC載板市場需求回升。景碩看好AI CPU、GPU及ASIC需求，ABF與BT載板迎來結構性成長，並獲得客戶出資協助購買機台以降低擴產風險。,,
2026/08/26 11:40,當下,南亞(1303): 8,南亞從塑化股變AI材料股！電子材料營收破5成,AI伺服器需求持續升溫，帶動高階CCL、玻纖布及銅箔等電子材料需求。南亞（1303）電子材料營收佔比在2026年上半年已達52.7%，正式成為公司主要成長引擎，順利由傳統石化轉型。,,
2026/08/26 11:33,當下,,佩洛西家族首度建倉AI能源股，刺激Bloom Energy股價飆漲逾6%,美國前眾議院議長佩洛西最新家庭投資申報曝光，其丈夫首度大舉建倉AI數據中心電力設備商Bloom Energy，此舉帶動該公司股價週二大漲6.64%，顯示政壇指標人物對AI能源領域的關注。,,
2026/08/26 11:30,當下,,滙豐台灣首推「指定聯絡人」服務，提升高齡大額交易防詐與便利性,滙豐（台灣）商業銀行率先推出「臨櫃大額交易指定聯絡人服務」，協助高齡客戶在辦理大額提存或匯款時，能透過指定聯絡人進行確認，藉此兼顧防範詐騙與客戶自決權，避免行員過度關懷引起不便。,,
2026/08/26 11:30,當下,,媒體紀錄歷史與「被遺忘權」的拉扯，引發社會倫理討論,探討新聞媒體過去的報導對當事人造成持續性爭議與二次傷害的現象，進而引發關於歷史紀錄價值與個人「被遺忘權」之間如何拿捏的社會倫理討論。,,
2026/08/26 11:26,當下,,全台房市重現冷鋒！六都上半年家戶購屋比僅1.4%，創2016年來新低,房市買氣持續低迷，最新數據顯示六都上半年合計家戶購屋比僅約1.4%，與2025年同期持平，顯示每百戶中僅約一戶購屋，創下自2016年以來的最低買氣紀錄。,,
2026/08/26 11:24,當下,,亞洲黃金週三持平暫歇，市場靜待全球央行年會透露降息線索,亞洲黃金現貨價格在連續五天走揚後，於週三盤中暫時歇息並呈現持平走勢，市場進入高檔盤整。投資人正密切關注本週召開的全球央行年會，以尋求聯準會未來降息與利率路徑的指引。,,
2026/08/26 11:24,當下,,美債殖利率從19年高點回落，推升美股主要指數止跌反彈,受益於美國公債殖利率自高點滑落，美股主要指數反彈齊揚，終結連續三日的跌勢。然而，市場人士評估，聯準會後續的鷹派立場對市場而言仍將是一大中期挑戰。,,
2026/08/26 11:24,當下,,美伊停火談判傳重大突破，荷姆茲海峽可望安全通航致油價重挫6%,美伊停火談判最新進展傳出雙方達成共識，可能重新開放荷姆茲海峽自由通航，市場對供應中斷疑慮大減，拖累WTI與布蘭特原油價格應聲崩跌，單日跌幅超過5%與6%。,,
2026/08/26 11:23,當下,亞力(1514): 1,【公告】亞力受邀參加台新證券2026第三季全球投資論壇,重電設備廠亞力(1514)宣布，受邀於2026年8月27日參加台新證券舉辦之2026第三季全球投資論壇，屆時將於會中說明公司營運狀況與中期展望。,,
2026/08/26 11:23,展望,,電競專法朝野無共識決議留委員會續審，運動部預計明年主辦首屆學生聯賽,立法院續審《電子競技運動發展基本法》草案，因朝野對於是否另立專法尚未達成共識，表決後決議保留並留置於委員會另期审議。此外，新成立的運動部預計將於明年舉辦首屆高中及大專電競聯賽，以推廣電競基層運動發展。,,
2026/08/26 11:12,展望,"麗臺(2465): 3
撼訊(6150): 3",加密市場迎牛市訊號！比特幣期貨展期現契機，黃立成高槓桿3天狂賺4億,比特幣9月期貨合約展期引來合約價差擴大，市場預期價格有望開啟新一波上漲。在此波加密貨幣市場牛市下，「麻吉大哥」黃立成利用去中心化合約平台進行高槓桿操作成功翻身，短短3天內帳面大賺近4億台幣，引發市場熱烈關注。,,
2026/08/26 11:12,當下,,美國大手筆挹注稀土產業 關鍵金屬股週二勁揚逾一成,美國政界拍板高達15.5億美元的稀土礦物資金方案，刺激礦業公司Critical Metals Corp.（CRML）等關鍵金屬概念股於週二盤中大漲逾一成。,,
2026/08/26 11:12,當下,,人民日報「鍾才文」四連評 釋出中國經濟政策新信號,《人民日報》連續四天發表署名「鍾才文」之文章，針對當前中國經濟形勢、宏觀政策、K型分化、投資下滑及房地產等市場熱點議題進行回應與分析。,,
2026/08/26 11:11,當下,,翁曉玲質疑庇護工場預算執行率為零 中油澄清駁斥,立委翁曉玲質疑中油編列約143萬元採購庇護工場商品的預算執行率為零，遭中油出示實際執行數據予以澄清駁斥，經部次長也呼籲立委支持。,,
2026/08/26 11:10,當下,,中國上市公司接獲高額補稅單 地方財政緊縮或終結舊經濟模式,2026年上半年中國已有逾百家上市公司收到補稅及滯納金通知，總額高達77億元人民幣。此現象顯示地方政府財政壓力大增並加強稅收監管，預示舊有經濟增長模式可能走向終結。,,
2026/08/26 11:10,當下,,買氣冷清！六都上半年每百戶僅一戶買房 桃園、台中寫11年新低,六都上半年合計家戶購屋比僅約1.4％，房市買氣顯得冷清。過去身為購屋熱區的桃園與台中，家戶購屋比則分別降至1.8%與1.5%，雙雙創下11年來的新低紀錄。,,
