發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 00:00,當下,,OpenAI找到新金雞母！ChatGPT廣告一年可望進帳10億美元,OpenAI宣布旗下廣告業務推出約200天，其年化營收運行率已達10億美元，顯示其商業模式多元化已取得重要進展。,,
2026/08/31 23:54,當下,,率團見賴總統！吳東亮提10多項建言：盼改善勞健保、提升電網韌性,工商協進會理事長吳東亮率團會面總統賴清德，提出改善勞健保、提升電網韌性等建言。賴清德於會中表示，台灣今年上半年經濟成長率表現亮眼，全年經濟成長率預估將達11.0,,
2026/08/31 23:54,當下,,中國法院凍結安世半導體百億元股權,中國聞泰科技與荷蘭晶片製造商安世半導體（Nexperia）紛爭持續，中國法院已凍結安世半導體及其設備子公司在中國持有價值逾百億元人民幣的股權。,,
2026/08/31 23:54,當下,百辰(3659): -6,百辰 本公司獨立董事對審計委員會及董事會通過之議案表示反對意見,百辰公告獨立董事對審計委員會及董事會通過之議案表示反對意見，顯示公司內部治理與決策出現分歧，可能影響投資人信心。,,
2026/08/31 23:34,當下,友合生化(4118): 1,友合生化公告辦理減資變更登記完成 獲北市府核准,友合生化(4118)公告，公司辦理之減資變更登記已完成，並業經臺北市政府核准。,,
2026/08/31 23:34,當下,聯邦銀(2838): 2,聯邦銀董事會決議 斥資6億元參與子公司聯邦證券現增,聯邦銀(2838)董事會決議，將認購子公司聯邦證券之現金增資案，總金額為新台幣6億元，旨在強化其資本結構並推進各項業務發展。,,
2026/08/31 23:30,展望,台積電(2330): 4,美伊衝突推進油價大漲！台積電ADR逆勢收紅 2026油價恐維持80美元高檔,美伊爆發衝突引發中東供應及航運風險，帶動國際油價大漲，路透調查亦預期2026年油價將續守每桶80美元之上。雖通膨憂慮導致美股三大指數開低，但費半指數與台積電ADR則逆勢上揚，台積電ADR上漲1.08%。,,
2026/08/31 23:29,展望,,習近平會晤普丁 坦言國際局勢不確定性及難測因素顯著增多,中國國家主席習近平在上合組織峰會會見俄羅斯總統普丁時指出，當前世界百年變局加速演進，國際局勢不確定及難以預料的因素已顯著增加。,,
2026/08/31 12:41,當下,國巨(2327): -8,國巨盤中急殺跌停失守540元波段低點 分析師建議投資人觀望,被動元件龍頭大廠國巨(2327)盤中股價急跌至跌停板，失守540元整數關卡，引發市場熱議。分析師提醒此時操作應保持謹慎，未明朗前切勿輕舉妄動。,,
2026/08/31 12:39,展望,,SpaceX代幣化股票鎖定期將屆 投資人高度防範後續釋股賣壓,SpaceX 的代幣化股票將迎來鎖定期解鎖，市場正密切關注並高度防範未來數月可能面臨的釋股壓力與波動。,,
2026/08/31 12:37,當下,,民俗月全台8月房市交易微幅修正 聚焦9月央行理監事會政策動向,受民俗月份影響，8月全台房市交易量呈現月減1.6%、年增3.4%的溫和修正格局。市場目前焦點轉向9月即將召開的央行理監事會，關注房市信用管制的鬆綁空間。,,
2026/08/31 12:36,當下,,尼泊爾洪災成戰場！中國外交學者與印度主播節目爆口角,中國外交學者高志凱與印度電視節目主持人方針對尼泊爾與西藏邊境近日發生的洪災土石流災情，在電視節目中展開激烈交鋒並爆發口角爭執。,,
2026/08/31 12:33,展望,,Fed重申抗通膨使市場押注升息 大摩估明年縮表恐破1.5兆美元,美聯準會(Fed)主席重申抗通膨承諾使市場升息預期升溫。摩根士丹利進估計，明年Fed縮表規模可能將進一步突破1.5兆美元。,,
2026/08/31 12:21,當下,,韓股修正促資金外流 南韓散戶兩月買超70億美元美股,因南韓股市面臨修正，南韓個人投資者於近兩個月內大規模將資金轉向美國股市，淨買超金額突破70億美元。,,
2026/08/31 12:18,當下,,長鑫科技量產LPDDR6，小米旗艦折疊手機18 Fold率先搭載,中國記憶體大廠長鑫科技宣布新一代低功耗記憶體LPDDR6正式進入量產，首批產品將由小米新款旗艦折疊手機「小米18 Fold」率先搭載。,,
2026/08/31 12:17,當下,,中國7月外匯市場成交額4.26兆美元，月增3.7%，四個月來新高,中國7月外匯市場成交額達4.26兆美元，按月增長3.7%，創下近四個月以來新高，顯示出外匯市場交易活躍度有所回升。,,
2026/08/31 12:15,展望,崇越(5434): 7,崇越串連日本SCIVAX、信越化學 卡位光進銅退商機,崇越(5434)看好「光進銅退」趨勢，宣布與日本奈米壓印技術大廠SCIVAX及信越化學合作，推出從光學模擬設計到高精度晶圓級壓印量產的一站式解決方案。,,
2026/08/31 12:15,當下,台積電(2330): -6,【台股盤中】跌逾800點 CPO、記憶體股相對強勢,台股今日開低盤中重挫逾800點，台積電下跌40元至2380元，而CPO與記憶體等概念股盤中表現相對抗跌。,,
2026/08/31 12:14,當下,鴻呈(6913): 8,焦點股：鴻呈訂單成長、營運正向，股價沿短期均線上漲,線材大廠鴻呈(6913)7月營收達3.73億元、年增67%，續創歷史新高。今年上半年其伺服器應用營收年增逾一倍，佈局高階如PCIe Gen 6與1.6T DA等,,
2026/08/31 12:11,當下,科科科技-KY(6950): 8,KKBOX母公司科科科技今登興櫃！一度衝46元大漲逾4成迎蜜月行情,KKBOX母公司科科科技-KY（6950）今日正式以每股32元參考價登錄興櫃，盤中最高一度衝上46元，大漲逾43%，迎來強勁的蜜月行情。,,
2026/08/31 12:10,當下,,AI需求撐景氣 7月製造業睽違5年亮出首顆紅燈,受惠於AI及高效能運算需求強勁，加上消費性電子新品備貨與傳統產業回溫，台經院公布7月製造業景氣信號值升至18.57分，燈號轉為代表「繁榮」的紅燈，為睽違5年首見,,
2026/08/31 12:10,當下,欣興(3037): -10,欣興捲「洗產地」風暴！達人拆解MIT真相：不等於100％國產,ABF載板大廠欣興因涉嫌將大陸產製PCB運回台灣重新貼標「台灣製造」，涉犯妨害農工商罪遭檢調搜索，重創市場信心，開盤股價隨即重挫跌停。,,
2026/08/31 12:09,當下,,安大略湖變美國湖 美版谷歌地圖跟進川普命令,Google地圖配合川普行政命令，已針對美國用戶將五大湖區中的「安大略湖」更名為「美國湖」。,,
2026/08/31 12:00,當下,,地緣政治風險陡增！美伊局勢告急促油價飆近3% 美擬每週祭新制裁鎖定銀行,美伊因AI影片爭議與報復性攻擊導致地緣政治風險遽增，刺激布蘭特原油期貨一度大漲2.8%重返90美元大關，而黃金價格則因市場波動重跌失守4400美元。與此同時，美國財長貝森特警告，財政部擬每週對伊朗祭出新的次級制裁，首波鎖定銀行業，甚至可能將其排除在美元金融體系之外。,,
2026/08/31 11:56,當下,,統一發票3-4月千萬獎5張未領 兌領期限至9/7截止,財政部提醒，今年3、4月期統一發票特別獎及特獎目前共有9張尚未兌領，其中包含在全家便利商店僅花費21元即中千萬大獎的發票，兌領期限至2026年9月7日截止，呼籲中獎民眾把握時間兌領。,,
2026/08/31 11:55,當下,藥華藥(6446): -5,0050潛在新成分股呼聲高！藥華藥美藥證到手股價卻反常吞跌停,生技之星藥華藥近期市值竄升至第37名，被市場視為元大台灣50（0050）潛在新成分股。然而令人意外的是，儘管旗下新藥Ropeg取得美國藥證，今日股價卻反常吞下跌停，引發分析師與市場高度關注，正進一步評估背後原因。,,
2026/08/31 11:54,當下,台聯電(4905): 1,台聯電代重要子公司欣德芮公告 115年股東會重要決議事項,台聯電(4905)代重要子公司欣德芮(股)公司公告股東會重要決議事項，其決議事項包括盈餘分配等相關議案。,,
2026/08/31 11:48,當下,欣興(3037): -10,爆「洗產地」遭檢調搜索！欣興跳空跌停退出千金股 面臨9萬張沉重賣壓,印刷電路板（PCB）大廠欣興涉嫌將中國產製產品改標「洗產地」遭檢調搜索，嚴重打擊市場信心。今日開盤股價隨即跳空跌停至999元，痛失千元大關。盤中高達9萬多張、折合市值近900億元的海嘯級賣單排隊等著拋售，面臨極沉重的賣壓消化挑戰。,,
2026/08/31 11:46,當下,,輝達擬129億美元收購Hugging Face 若成行NBA杜蘭特投资獲利估翻240倍,市場消息指出，輝達已同意以129億美元價格收購開源AI平台Hugging Face。該筆交易一旦順利完成，預期將讓早期參與投資的NBA球星杜蘭特，其投資收益迎來爆發性增長，潛在利潤估計將翻升240倍。,,
2026/08/31 11:46,當下,,美股分歧！標普500漲幅集中大型股 市場緊盯聯準會升息訊號與就業報告,美國股市上週走勢分歧，雖三大指數收高，但漲幅高度集中於少數大型科技與藍籌股，多數板塊表現相對疲軟。本週市場將密切關注聯準會釋出的升息訊號及最新就業數據報告，以尋求未來政策走向。,,
2026/08/31 11:46,展望,中華化(1727): 8,半導體化學+特化雙引擎驅動 中華化全年獲利看旺股價突圍季線,特用化學廠中華化受惠於轉型效益顯現，先進製程第五條硫酸產線已開始陸續出貨，加上軍工標案注入特化品營收，以及原物料價格大漲推升產品報價。下半年營運展望樂觀，全年獲利有望迎來爆發，激勵股價強勢突破季線。,,
2026/08/31 11:44,展望,,通膨侵蝕儲蓄力 Syfe執行長：不投資比投資風險更高,數位財富管理平台Syfe執行長Dhruv Arora指出，在通膨持續攀升的環境下，不投資將使資產確定縮水，因此不投資的風險其實比投資還要高。,,
2026/08/31 11:43,當下,,選前聚焦安全議題 波索納洛之子盛讚薩爾瓦多嚴打犯罪,巴西總統候選人佛拉維歐．波索納洛與薩爾瓦多安全部長會面，並讚揚該國嚴厲打擊犯罪的強硬模式，使安全議題成為選前關注焦點。,,
2026/08/31 11:40,當下,藥華藥(6446): 5,〈焦點股〉藥華藥獲美ET藥證 遭遇大盤逆風創天價後賣壓湧現,藥華藥旗下新藥Ropeg獲美國FDA核准用於ET，激勵股價盤中創下1645元新高，惟隨後遭遇大盤賣壓拉回，由紅翻黑且跌逾半根停板。,,
2026/08/31 11:38,展望,,道富公司：韓股已過最壞時期 外資關注亞洲科技股,美商道富公司分析師指出，韓國股市最壞狀況可能已經過去，同時外資正密切關注亞洲科技股的未來表現。,,
2026/08/31 11:37,當下,"浪凡(6165): 7
智通(8932): 4",〈焦點股〉獲智通*看好加碼持股成大股東 浪凡大漲半根停板,智通*看好浪凡發展並加碼持股成為大股東，利多消息激勵浪凡股價盤中大漲逾5%。,,
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY H1每股虧損1.79元，新品陸續試量出貨添動能,美吉吉-KY上半年累計營收年減24.84%，每股虧損1.79元，主因油價與原物料成本上升導致北美客戶下單保守，惟公司預期後續新品試量出貨有助增添營運動能。,,
2026/08/31 11:36,當下,,阿聯酋、埃及央行協調應對美國限制，稱埃及銀行營運將維持正常,阿聯酋與埃及央行發表聯合聲明，針對美國財政部擬限制埃及銀行阿聯酋分行使用美元金融體系一事進行全面協調，並強調該銀行營運將維持正常。,,
2026/08/31 11:35,展望,,蘋果9/9發表新機，傳預售延至9/12避開911、折疊iPhone上看2500美元,蘋果預計於美國時間9月9日舉行秋季新品發表會，市場預期將推出新款iPhone，且傳出折疊螢幕iPhone售價可能高達2500美元，預售時間因避開911紀念日而延後。,,
2026/08/31 11:31,展望,,AI需求延伸，匯豐投信看好撐起台股長線投資機會,受惠AI、高效能運算及雲端服務需求強勁，帶動出口與投資成長，台灣2026年第2季經濟成長率達12.93%優於預期，匯豐投信看好AI需求延伸將支撐台股長線投資表現。,,
2026/08/31 11:31,當下,,BNB Chain 鏈上美債市值飆升至 46 億美元 坐擁三成市佔,加密貨幣平台 BNB Chain 在代幣化美國國債市場表現強勁，其鏈上代幣化美債市值已飆升至 46 億美元，並取得約三成的市場佔有率。,,
2026/08/31 11:25,當下,,票房單月暴增逾八千倍 揭密中國「粗糙」動畫電影《牛來》,中國低成本動畫電影《牛來》憑藉粗糙畫風與荒誕劇情在網路上爆紅，引發社群迷因熱潮，逆襲帶動票房大增。,,
2026/08/31 11:23,展望,,林宜敬：台灣須掌握主權AI、低軌衛星能力,數發部長林宜敬指出，台灣應透過國際分工掌握關鍵核心技術以維護科技主權，並將「主權AI」與「低軌衛星」列為重點發展領域，強調推動算力落地台灣的方向。,,
2026/08/31 11:23,當下,欣興(3037): -8,欣興遭搜索跌停失守千金！急發聲明澄清：爭議品非載板,ABF載板大廠欣興（3037）因遭檢調搜索，導致開盤股價重挫跌停並失守千金關卡，市場恐慌賣壓湧現。公司隨即發布聲明澄清，指出檢調調查之爭議商品並非公司核心的載板產品。,,
2026/08/31 11:22,展望,,建材業訂單受衝擊！國土署端「老宅延壽」救內需 指定主要建材用國產,為因應建材產業面臨原物料上漲、缺工及訂單受衝擊等壓力，國土署推動「老宅延壽」政策，明定建築物修繕工程的主要建材須採用國產品牌，旨在改善老屋安全的同時提振國內建材並刺激內需。,,
2026/08/31 11:21,當下,,【台股ETF五天王】一表看0050、00878、0056 等最愛買什麼？全撞「這2檔」！,台灣五大熱門台股ETF受益人數突破千萬，然而投資人同時布局市值型與高股息型ETF，可能面臨持股高度重疊、未能確實分散風險的情況。,,
2026/08/31 11:20,當下,,不滿被列軍企！ 長鑫存儲怒告五角大廈：根本沒證據,中國記憶體晶片大廠長鑫存儲不滿被美國國防部列入涉軍黑名單，正式向美國法院提起訴訟，強調其產品全數用於民用消費品，此訴訟旨在維護其商譽與合法權益。,,
2026/08/31 11:19,當下,,00406A一小時炸19萬張巨量！力壓群創、00981A、力積電登頂台股成交王,中信投信旗下的主動型ETF中信台灣收益（00406A）今日開盤一小時內爆出19萬張巨量，奪下台股成交量冠軍，力壓群創、00981A及力積電等熱門標的。,,
2026/08/31 11:18,展望,聚恆(4582): 7,聚恆海外專案報捷 帛琉專案Q4認列100%營收,太陽能系統整合大廠聚恆科技(4582)海外布局傳捷報，承攬外交部帛琉共和國太陽能建置專案，預計將於第四季全數認列營收，為營運增添成長動能。,,
2026/08/31 11:16,當下,仁新(6696): 8,仁新*一拆十今恢復交易，股價早盤飆16%，還原股價已突破千元,生技股仁新(6696)股票面額「一拆十」後於今日首日恢復交易，參考價為93.9元。今日開盤無懼大盤走弱，早盤股價逆勢飆漲16%至109元，若還原分割前股價已成功突破千元關卡。,,
2026/08/31 11:15,當下,,〈台股開盤〉電子權值走弱一度重挫745點失守4萬6 提防MSCI生效尾盤效應,台股今日受電子權值股疲軟拖累，開盤後一路走低，早盤一度重挫745點並失守4萬6千點大關。盤面上僅光學、塑化及PCB族群表現相對較佳，盤中跌幅雖稍有收斂，但終場前仍需提防MSCI生效的尾盤震盪效應。,,
2026/08/31 11:07,當下,,遺產稅繳不起？！繼承房產「設定抵押」國稅局有解 這3款房政府也不敢要,許多民眾因長輩財產多為房地產而無足夠現金繳納遺產稅，加上家族成員意見不合常導致逾期。對此，立法院三讀通過相關法規，提供繼承房產可「設定抵押」給國稅局等解決方案。,,
2026/08/31 11:07,當下,,義大利延長柴油減稅至9/5，並研議後續改依所得標準補助,因應地緣政治衝突推升油價及暑熱返程高峰交通量，義大利政府宣布延長柴油減稅至9月5日，並研議未來改依所得標準進行補助。,,
2026/08/31 11:07,展望,,Schwarz集團擬於德國北部投資興建資料中心，強化歐洲數位主權,德國零售巨頭Schwarz集團計畫於德國北部麥克倫堡－佛波門邦投資興建全新資料中心，旨在提升歐洲的數位主權，並為其雲端運算與數位服務提供安全且獨立的基礎設施。,,
2026/08/31 11:07,展望,,立陶宛經創部將簡化執照申請程序，以減輕企業行政負擔,立陶宛經濟與創新部正就執照相關法規進行修訂，旨在簡化執照核發程序、減少企業行政負擔，並增加數位服務與提供更明確的指引。,,
2026/08/31 11:07,展望,,英國投入逾10億英鎊至UK Scale-up Fund，支持高成長科技企業,英國政府支持退休金機構籌設逾10億英鎊的UK Scale-up Fund，用以投資具高成長潛力的英國科學與科技企業。,,
2026/08/31 11:07,展望,,荷蘭無法全數補足今冬天然氣庫存，惟對供應不足擔憂不大,荷蘭天然氣運輸公司Gasunie證實，荷蘭無法在冬季到來前將天然氣庫存補足至理想水準，但強調這並不意味著冬季會面臨能源供應不足的危機。,,
2026/08/31 11:06,當下,,南韓四大集團逾億元持股高管 三星、SK半導體囊括逾九成,最新報告顯示，南韓四大企業集團中持股價值逾10億韓元的高階主管人數在今年八月大幅增加，其中三星電子與SK等半導體巨頭高管佔比超過九成。,,
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數創25個月新高，美東線站上萬美元，貨櫃業者獲利有望上修,最新一期SCFI運價指數上漲99.91點至3509.54點，週漲幅2.93%，創25個月新高，其中美東航線站上萬美元，貨櫃船隊獲利有望持續上修。,,
2026/08/31 11:06,展望,日月光投控(3711): 6,日月光投入CPO研發15年，副總洪志斌盼未來幾年落實構想,日月光副總經理洪志斌於矽光子國際論壇中指出，日月光在共同封裝光學（CPO）技術已研發15年，面對新一代AI橫向擴展系統的挑戰，盼能在未來幾年內落實相關構想。,,
2026/08/31 11:04,展望,台積電(2330): 8,台積電：矽光子成光收發器主流，2027年市占估逾50%,台積電先進封裝技術發展副總經理徐國晉表示，光收發器底層架構正經歷結構性轉變，矽光子已成為主流型態，預期2027年市占率可望超過50%。,,
2026/08/31 11:00,展望,,理學將於SEMICON Taiwan 2026展示先進X射線計量與檢測解決方案,理學集團將於2026年9月2日至4日期間，在台北南港展覽館一館舉辦的「SEMICON Taiwan 2026」展會中展示其先進的X射線計量與檢測解決方案。,,
2026/08/31 11:00,當下,,泰朱拉隆功大學研發合成公豬氣味劑 降低養豬場疾病傳播風險,泰國朱拉隆功大學研究團隊研發出模擬天然信息素的合成公豬氣味劑，能提供更安全的生豬誘情手段，並有效降低與種畜接觸相關的疾病傳播風險。,,
2026/08/31 10:59,當下,,中國延長房貸期限激勵市場 A股房地產類股掀漲停潮,中國官方宣布延長房貸期限，刺激中國A股房地產類股週一早盤大幅高開，我愛我家、特發服務等多檔個股開盤即封漲停。,,
2026/08/31 10:59,展望,,戰略布局全球最大儲油國 美國擬參股委內瑞拉油商 35% 股權,美國政府計畫取得委內瑞拉能源公司 North American Blue Energy 35% 股權，以在擁有全球最大石油儲備的委內瑞拉進行關鍵的戰略布局。,,
2026/08/31 10:58,展望,,先進製程成本墊高 台灣現有 iPhone 17 系列恐難迎降價潮,受記憶體漲價與先進製程成本墊高影響，即將登場的 iPhone 18 系列面臨重大定價壓力，這也導致現有的 iPhone 17 系列在台灣通路市場的降價空間遭到壓縮，恐難迎來新機上市前的降價潮。,,
2026/08/31 10:56,當下,,中國8月官方PMI公布：製造業微升至49.8、非製造業持平49 景氣整體仍呈收縮,中國國家統計局公布8月經濟數據，官方製造業PMI自7月的49.2微幅回升至49.8，其中大型企業重回擴張，但中小企業依然疲弱；官方非製造業PMI則持平於49.0，連續第二個月低於50榮枯線，反映出服務業與建築業經營活動仍持續收縮。,,
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -3",電子五哥走勢分化 仁寶與和碩逆勢漲逾2%、廣達盤中疲弱,台股迎來8月最後交易日，盤中買盤回流，電子五哥表現分歧。仁寶與和碩雙雙逆勢翻紅且漲幅逾2%，英業達與緯創亦由黑翻紅；相較之下，廣達表現最為疲弱，持續於平盤下方震盪。,,
2026/08/31 10:55,當下,凱基金(2883): 8,法說會押寶買盤提前進場 凱基金量增價揚創33.3元歷史新天價,凱基金將於今日下午舉行法人說明會，市場期待經營團隊將釋出利多及明年的股利政策，吸引押寶資金提前搶進，推升今早股價帶量上攻，盤中改寫33.3元的歷史新天價。,,
2026/08/31 10:51,當下,,Galaxy Fold8熱銷效應 韓國Haechitech上半年營收成長逾兩成,韓國半導體公司 Haechitech 受惠於三星電子（Samsung Electronics）旗艦摺疊手機 Galaxy Fold8 的強勁銷售帶動，今年上半年營收大幅成長逾兩成。,,
2026/08/31 10:44,展望,欣興(3037): -8,欣興涉洗產地遭檢調搜索 謝金河爆內幕深！法人風控與客戶誠信成後續兩大挑戰,ABF載板大廠欣興因涉嫌將中國大陸生產的印刷電路板（PCB）運回台灣重新貼標，偽裝成台灣製造走私，遭檢調單位搜索且高階主管獲交保。財經專家謝金河爆料此案為內部人檢舉，背後內幕極深。法人指出，欣興後續除了將面臨國內外基金的風控賣壓，與客戶端的誠信與合規疑慮更成為長期接單的致命傷，對短期股價與長期營運均屬不利。,,
2026/08/31 10:43,當下,,美委石油協議引發國內反彈 委內瑞拉批評為新殖民主義,美國宣布與委內瑞拉簽署重大石油協議，並取得委國部分油田的控制權，美國總統川普更稱其為史上最大石油交易。然而此舉在委內瑞拉國內引發強烈反彈，官方與輿論猛烈抨擊該協議本質上是「新殖民主義」的掠奪掠奪行為。,,
2026/08/31 10:42,當下,,Solana鏈上新創Avici遭駭 加密卡資產受損凸顯託管風險,Solana區塊鏈上的加密貨幣新創Avici不幸遭遇駭客攻擊，導致部分用戶加密卡內部的資產遺失。該安全事件再次引起市場對去中心化金融安全的疑慮，進一步凸顯了加密資產安全性以及第三方託管機制的潛在風險。,,
2026/08/31 10:41,當下,,台北市生生喝鮮奶3.0政策正式上路 蔣萬安期盼28萬名學子健康成長,台北市「生生喝鮮奶3.0」政策在新學期開學日正式啟動，市長蔣萬安親自現身明湖國中進行宣導。北市府期盼透過每週固定的營養補充，讓全市從幼兒園至國中的28萬名孩子在求學階段都能健康成長。,,
2026/08/31 10:38,當下,,上週五集中市場資券雙增 店頭市場呈現資增券減,8月28日台股信用交易餘額數據出爐，集中市場呈現融資、融券雙雙增加的格局，其中融資增加72.59億元、融券增加3242張；店頭市場則相對呈現融資增加、融券減少的變化。,,
2026/08/31 10:34,當下,"台積電(2330): -8
欣興(3037): -8",Fed鷹派訊號重挫亞股！台股盤中狂瀉逾700點失守4萬6千大關,"美國聯準會（Fed）官員放鷹，導致市場升息預期增溫，拖累亞洲股市今日全盤盡墨。台股早盤開低走低，在台積電及陷入洗產地爭議的欣興等利空電子權值股領跌下，盤中一度重跌超過700點，摜破46,000點大關。分析師白易弘提醒投資人留意關鍵支撐帶。",,
