發布時間,類型,個股影響,標題,摘要
2026/06/26 10:08,當下,,委內瑞拉連遭兩起強震重創，世界各國啟動緊急救援,委內瑞拉24日遭遇兩起強烈地震連續襲擊，造成至少188人死亡、逾1500人受傷的慘烈災情。目前世界各國及救援團體正積極調配人道物資並緊急馳援災區。
2026/06/26 10:03,展望,,命理師預言2026下半年運勢：警示台股恐迎巨幅暴漲暴跌,命理師針對2026年下半年台灣運勢進行分析預測，示警8月份因日全蝕效應可能導致社會衝突增加。他更提醒投資人，台股在下半年將面臨極為剧烈的「暴漲暴跌」走勢，提醒操作上應更加審慎防範風險。
2026/06/26 10:03,展望,,小摩力挺AI記憶體超級週期未止，直指Q2財報三大觀測驗證指標,摩根大通出具最新報告指出，近期AI記憶體板塊的修正屬於市場情緒與交易結構調整，並非產業基本面惡化。隨著第二季財報季陸續起跑，長期供貨協議、雲端服務商(CSP)資本支出及HBM實際供給水準，將成為驗證此波AI超級週期能否延續的三大指標。
2026/06/26 09:58,當下,國泰金(2882): -2,郭明鑑請辭國泰世華銀行董事長，國泰金控擬轉任資深顧問,因國泰投信利害關係人內控疏失及兼職爭議事件，郭明鑑請辭國泰世華銀行董事暨董事長職務。國泰金控表示，未來擬改聘其擔任內部資深顧問。
2026/06/26 09:58,當下,,美聯準會鷹派緊縮對峙中東地緣局勢，黃金價格堅守4000美元大關,"儘管面臨美國聯準會鷹派政策的持續施壓，但在中東局勢動盪、地緣政治避險買盤支撐下，國際金價仍力守於每盎司 4,000 美元之上。"
2026/06/26 09:55,當下,,美媒《紐約時報》關注新竹財富不均：所得破460萬、房價10年翻倍,AI與半導體浪潮帶動新竹科技業高度繁榮，當地家庭所得與房價顯著飆升，然而《紐約時報》報導也指出，這導致科技從業者與非科技業之間的貧富差距顯著擴大，衍生出財富分配失衡的社會問題。
2026/06/26 09:52,當下,,成本攀升衝擊！蘋果大漲Mac與iPad多款產品售價，股價重挫6%,受記憶體及零組件成本上漲壓力影響，蘋果宣布全球調漲iPad、Mac、HomePod及Apple TV等產品售價，其中台灣市場最高漲幅達1.7萬元。此舉引發市場對消費買氣的擔憂，衝擊蘋果股價重挫6%。
2026/06/26 09:51,當下,禾榮科(7799): 7,禾榮科攜手日本B dot簽署MOU，強強聯手拓展泛亞次世代粒子治療商機,禾榮科(7799)宣布與日本東京B dot Medical Inc.簽訂合作意向書（MOU），雙方將開展技術與市場結盟，共同耕耘泛亞洲市場並建置次世代粒子治療中心，搶攻癌症放療先端技術商機。
2026/06/26 09:46,當下,,美國5月芝加哥聯儲全國經濟活動指數降至-0.10，低於市場預期,最新數據顯示，美國芝加哥聯邦準備銀行公布的5月份全國經濟活動指數，自前月修正後的0.19滑落至-0.10，表現劣於市場預期，反映美國經濟擴張步調有所放緩。
2026/06/26 09:45,當下,,美FCC收緊海底電纜監管新規，防堵中國關鍵設備與服務,美國聯邦傳播委員會(FCC)投票通過最新監管方案，全面提升對海底通訊電纜的審查力道。新規旨在加強國家安全防護，大幅提高通訊系統使用中國設備或相關服務的難度。
2026/06/26 09:43,當下,,台股信用交易變化：上市櫃融資增、融券減，大盤維持資增券減局勢,6月25日台灣證券集中市場與店頭市場同步呈現「資增券減」格局。其中，集中市場融資餘額大增35.44億元，餘額推升至6110億元；融券餘額則減少3033張，降至19.9萬張。
2026/06/26 09:43,當下,大成(1210): 1,6月25日上市櫃董監質設公告：大成董事解質10張,根據證交所董監事持股質押及解質申報統計，6月25日大成(1210)董事王滋林申報解除質押10張持股。
2026/06/26 09:42,當下,台積電(2330): 1,6月25日鉅額交易統計：台積電爆多筆配對交易，成交額高達79.3億元,證交所公布6月25日鉅額交易排行，台積電(2330)出現多筆鉅額配對晶片申報，其中最大單筆配對交易成交量達331.8萬股，涉及金額達79.3億元，成交申報價格介於每股2390元至2400元之間。
2026/06/26 09:36,展望,台積電(2330): -5,美指期夜盤挫逾700點！台股面臨回檔壓力 觀察月線能否守穩,雖然美國5月PCE數據符合預期，且美光財報優於預期帶動大漲，但受制於台積電ADR與蘋果近期跌勢，以及外資籌碼面壓抑與升息預期再起等利空因素，台指期夜盤重挫722點。統一與國票等券商晨訊指出，台股因技術面KD交叉向下、MACD翻黑等影響，短線仍處整理與消化賣壓階段，今日開盤預期面臨回檔指引，將持續觀察月線之上的震盪支撐力道。
2026/06/26 09:36,展望,,美「矽盛世」峰會推進AI自主 確保可信賴夥伴掌握科技,美國主辦的「矽盛世」峰會在華府舉行，美副國務卿強調將確保先進晶片與AI基礎建設由可信賴夥伴掌握，台灣亦受邀以非簽署方身分參與。
2026/06/26 09:36,當下,,高通收購AI軟體平台商Modular 預計下半年完成交易,高通宣布與AI軟體系統及平台開發商Modular達成收購協議，藉此強化在資料中心與邊緣環境中推動生成式與代理式AI的能力，該交易預計於2026年下半年完成。
2026/06/26 09:35,當下,,美監管壓力升級！川普政府要求OpenAI分階段發布GPT-5.6,美國川普政府據稱要求OpenAI分階段發布即將推出的強大人工智慧模型GPT-5.6，在此之前其競爭對手Anthropic也因監管壓力暫停發布尖端模型，顯示美方針對領先AI法規控管的力道增強。
2026/06/26 09:35,展望,,記憶體躍升熱門戰略資產 缺貨潮估延續至2027年後,受惠於AI大趨勢，美光最新財報與財測皆超出市場預期，並預估記憶體供不應求的情況將至少延續至2027年之後，使其躋身AI時代中最關鍵的關鍵戰略資產。
2026/06/26 09:33,展望,,蘋果調整Mac晶片戰略 下一代處理器直接躍遷M7晶片,蘋果公司正進行Mac晶片戰略重大調整，計劃將下一代高端處理器直接躍遷至聚焦人工智能（AI）之新一代M7系列晶片。
2026/06/26 09:32,展望,科明(7881): 7,眼科設備廠科明下半年新品齊發 啟動IPO力拼今年上櫃,眼科白內障設備廠科明儀器(7881)今年下半年將迎來新產品陸續到位，可望完整其眼科端產品線，並拉動整體營收與獲利持續增長。此外，公司已正式啟動IPO，並以今年上櫃為目標。
2026/06/26 09:25,展望,,SpaceX股價波動　OpenAI傳將延後IPO上市計畫,受SpaceX股價波動影響，OpenAI傳出可能延後其IPO上市計畫。該公司先前已向美國證管會秘密提交S-1草案，原定上市窗口落在2026年9月至11月期間。
2026/06/26 09:24,當下,,防堵深度偽造詐騙 Scam.ai攜手高通於臺北國際電腦展發表Halo模型,AI資安公司Scam.ai於Computex 2026宣布與晶片大廠高通（Qualcomm）建立合作關係，並推出專門防範深度偽造詐騙的最新Halo模型。
2026/06/26 09:24,當下,,川普昔嘲諷澤倫斯基「無牌可打」 如今改口誇讚「打得不錯」,美國總統川普與烏克蘭總統澤倫斯基過去曾在白宮發生衝突，川普當時曾嘲諷其「無牌可打」，如今其態度出現轉變，公開誇獎對方表現不錯。
2026/06/26 09:24,展望,,三星未來10年砸1000兆韓元投資南韓 規模等同GDP一半,三星集團預計將於下周一宣布，未來10年將在南韓投資1000兆韓元（約6475億美元）以支持本土產業發展，投資規模高達南韓GDP的一半。
2026/06/26 09:23,當下,,逢低買盤湧現與全球股市回升 LME期銅週四反彈上漲1.4%,"倫敦金屬交易所（LME）期銅週四自七週低點反彈，在逢低買盤湧入與全球股市回升的雙重提振下，終場上漲1.4%，收在每噸13,270美元。"
2026/06/26 09:22,當下,"原相(3227): 0
亞通(6179): 0",6/25上櫃公司持股轉讓明細：原相與亞通申報轉讓,"2026年6月25日上櫃公司持股轉讓明細中，原相經理人程心璿申報信託轉讓32,000股至信託專戶（限制型股票）；亞通法人董事代表人配偶亦申報轉讓持股。"
2026/06/26 09:22,當下,遠傳(4904): 0,6/25上市公司持股轉讓明細：遠傳經理人申報信託轉讓,遠傳經理人賴晴風申報信託轉讓限制員工權利新股，將其轉讓至遠東國際商業銀行受託信託財產專戶。
2026/06/26 09:21,展望,利機(3444): 8,利機樂觀看待毛利率 擁併購均熱片廠與產品漲價雙重動能,利機(3444)於法說會中釋出樂觀展望，宣布自6月起調漲產品線價格達雙位數百分比，並受惠於合併均熱片製造合作夥伴，併購與漲價效應將為公司注入強勁成長動能。
2026/06/26 09:21,當下,,證交所、櫃買中心公告 6/26 暫停先賣後買當沖交易標的名單,證交所及櫃買中心公告2026年6月26日暫停先賣後買當日沖銷交易之標的名單，名單中包括群益臺灣加權正2(00685L)、台泥(1101)、黑松(1234)、安心(1259)等標的。
2026/06/26 09:20,當下,,美國公債週四價格漲跌互見 溫和通膨數據帶動短天期走高,美國公債週四價格呈現寬幅震盪、漲跌互見。受到溫和通膨指標數據影響，市場降低對未來升息的預期，帶動短天期公債價格上漲、殖利率下滑，而10年期公債殖利率則持平於4.3922%。
2026/06/26 09:10,當下,國建(2501): 6,【公告】國建獲選為「臺北市南港區玉成段」公辦都更新案之最優申請人,國建公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，取得後續開發權利，對公司中長期營運具有正面助益。
2026/06/26 09:10,當下,金利食安(7743): 0,【公告】金利食安董事會決議變更115年股東常會召開地點,金利食安董事會正式決議，將變更115年股東常會之召開地點。
2026/06/26 09:10,當下,"萬潤(6187): 0
京城(2524): 0",【公告】不受豪雨停班影響！萬潤、京城今日股東常會照常舉行,萬潤(6187)與京城(2524)分別公告，原訂於今日（6月26日）召開之股東常會，即使面臨豪雨假期或高雄市因故停止上班之影響，均不受干擾，將照常舉行。
2026/06/26 09:10,展望,,華爾街：蘋果硬體產品調價有助守住毛利率，預期不致流失客戶,雖然蘋果宣布調漲 Mac、iPad 等硬體產品售價導致股價出現重挫，但華爾街分析師指出此舉有助於維護毛利率，且不至於造成大量客戶流失，因此普遍維持對蘋果的原有評等與目標價。
2026/06/26 09:09,當下,,臺灣璞玉指數ESG表現亮眼 逾四成成分股獲永續評鑑A級以上,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股兼具價值投資潛力與品質因子特色，其ESG評等表現優於整體上市上櫃公司，其中超過41%以上的成分股榮獲TIP台灣永續評鑑A級以上評等。
2026/06/26 09:08,當下,國泰金(2882): -4,涉投信時期利害關係人交易案，國泰世華銀董事長郭明鑑請辭獲准,國泰世華銀行董事長郭明鑑因任職國泰投信期間涉入利害關係人交易案，導致基金淨值面臨重估並由國泰投信補償4.9億元。在與蔡鎮宇發生衝突並經蔡宏圖懇談後，郭明鑑已請辭國泰世華銀行董事長職務。
2026/06/26 09:04,當下,,美指控伊朗於荷姆茲海峽施襲 刺激國際油價反彈逾2%,美國官員指控伊朗無人機在重要航道荷姆茲海峽襲擊貨船，迫使國際海事組織暫停撤離船員。此地緣政治衝突引發市場對於中東能源供應中斷的擔憂，刺激國際油價反彈上漲逾2%。
2026/06/26 09:00,展望,,SK海力士擬登陸那斯達克發行ADR 預計籌資45兆韓元以破解韓國折價,南韓半導體巨頭SK海力士已正式提交美國IPO申請，計畫發行ADR於那斯達克掛牌，預計於7月10日啟動、7月29日掛牌上市，預期籌資達45.45兆韓元。此舉被視為市場檢驗「韓國折價」能否靠赴美IPO破解的重要指標。
2026/06/26 08:59,當下,,美國經濟數據令升息預期降溫 紐約匯市美元指數走弱下跌0.18%,因最新公布之美國經濟數據令市場對於聯準會升息的預期降溫，美元指數週四下跌0.18%至101.431，美元兌換主要貨幣整體呈現走勢轉弱之態勢。
2026/06/26 08:53,當下,尚立(3360): -2,尚立違反資訊申報及重大訊息規定，遭處以違約金3萬元,尚立公司(3360)因背書保證公告內容錯誤，以及資金貸與和背書保證之重大訊息未依規定期限發布，遭櫃買中心處以違約金3萬元。
2026/06/26 08:53,當下,,原油價格下跌傳導至零售汽油價格仍需時間,雪佛龍財務長表示，儘管公司正努力降低汽油價格，但原油價格下跌反映至零售汽油價格上仍需要一段時間。
2026/06/26 08:51,當下,國泰金(2882): -3,蔡宏圖親出馬懇談！郭明鑑解兼職爭議 請辭國泰金董事及國泰世華銀董座,國泰世華銀行董事長郭明鑑因兼任世芯-KY獨董引發兼職與內控爭議，甚至與前副董蔡鎮宇發生衝突。在國泰金董事長蔡宏圖出面懇談後，郭明鑑決定請辭國泰金董事及國泰世華銀董事長職務。
2026/06/26 08:51,當下,京城(2524): 0,京城 公告本公司訂於今日(6/26)召開之股東常會不受高雄停止上班影響，照常舉行。,京城建設公告，原訂於6月26日召開的115年股東常會，不受高雄市因故停止上班影響，將照常舉行。
2026/06/26 08:50,展望,,美元指數盤中走軟 市場仍關注聯準會升息前景,美元指數於盤中呈現走軟態勢，但市場焦點仍持續鎖定美國聯準會未來的貨幣政策與升息前景，文內並提及美元作為全球主要儲備與貿易貨幣的穩固地位。
2026/06/26 08:50,當下,,布蘭特和紐約期油週四大漲2.06%、2.25%，荷姆茲船隻遇襲，安全疑雲再起,由於一艘船隻在阿曼海岸附近遭到襲擊，引發市場對荷姆茲海峽航運安全的疑慮，帶動紐約期油與布蘭特期油週四分別大漲2.25%與2.06%。
2026/06/26 08:48,當下,,記憶體漲太兇 蘋果調漲MacBook、iPad售價,因記憶體和儲存晶片價格飆漲，蘋果宣佈調漲MacBook和iPad售價將成本轉嫁消費者，引發市場擔憂並導致蘋果股價重挫6%。
2026/06/26 08:46,當下,,公共事業股領軍上攻，道瓊歐洲Stoxx 600週四收高0.8%，電信股成拖累,歐洲股市週四收高，道瓊歐洲Stoxx 600指數上漲0.80%，主要受到市場對AI信心恢復使科技股表現突出，以及公共事業股領軍上攻帶動，而電信股則表現落後。
2026/06/26 08:45,當下,,Coinbase 旗下 Base 主網昨故障 區塊生產一度停擺,由 Coinbase 孵化的 Layer 2 網路 Base 主網發生嚴重故障導致區塊生產中斷，這起事件一度對其穩定性構成挑戰並影響用戶交易。
2026/06/26 08:44,展望,,Fed古爾斯比：服務通膨露曙光 但核心通膨仍過高且方向惡化,芝加哥聯準銀行總裁古爾斯比表示，儘管服務通膨出現改善曙光，但核心通膨依然過高且走勢惡化，顯示潛在通膨壓力仍未消除。
2026/06/26 08:27,展望,,芝加哥聯儲行長古爾斯比：通膨報告現積極信號，價格壓力仍偏高,美國芝加哥聯準會行長古爾斯比表示，最新通膨報告雖出現令人鼓舞的跡象，但整體價格壓力依然過高，對通膨形勢仍持謹慎態度。
2026/06/26 08:23,當下,,美光財測報喜狂飆15%！蘋果面臨晶片成本上漲壓力 股價重挫引發延後降息疑慮,美光科技受惠AI熱潮釋出強勁財測，激勵股價暴漲逾15%，大幅拉抬半導體族群；然而蘋果公司因晶片成本上升面臨產品漲價壓力，衝擊股價重挫6%。市場擔憂此舉凸顯通膨壓力依然難降，可能拉長聯準會的降息時程，美股主要科技股呈現分歧走勢。
2026/06/26 08:20,當下,,Starwood Property Trust 定價 5 億美元永續債券 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券定價，發行資金將主要投入綠色與社會專案。
2026/06/26 08:20,當下,,南、北留意局部豪雨等級以上降雨 東半部下午後防大雨,受第7號颱風外圍環流及鋒面偏西南風影響，台灣環境不穩定且水氣偏多，西半部、澎湖及台東山區普遍出現大雨或豪雨，尤其高屏地區局部達豪雨等級以上。
2026/06/26 08:19,當下,國泰金(2882): -1,國泰金重要人事異動 國泰世華銀行董事長郭明鑑辭任,國泰金控代子公司國泰世華銀行公告表示，法人董事代表暨國泰世華銀行董事長郭明鑑正式辭任國泰金控董事以及國泰世華銀行的董事與董事長職務，變動日期自115年6月26日起生效。
2026/06/26 08:18,展望,,紐約聯儲總裁威廉姆斯：利率處於良好位置，估通膨到2028年達標,紐約聯臨行長威廉姆斯表示，目前的利率水準有助於引導通膨回落，並預估通膨將於2028年達到聯準會的目標。
2026/06/26 08:12,當下,,美國5月PCE通膨率高達4.1%創三年多新高，聯準會未來仍保有升息選項,美國5月份個人消費支出物價指數（PCE）年增率達4.1%，創下自2023年4月以來最大升幅。這反映出美國通膨壓力依然嚴峻，使聯準會未來仍保有升息的政策選項。不過在消費者支出成長的帶動下，反映出美國經濟與消費動能依然展現相當韌性。
2026/06/26 08:11,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」 公告期至9月10日,上緯投控（3708）公告公司名稱由原先之「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，公告期間自民國115年6月11日至115年9月10日。
2026/06/26 08:10,展望,,堅持高估值及憂上市後股價震盪 OpenAI傳考慮將IPO計畫延至2027年,據媒體及知情人士透露，OpenAI因堅持以高達1兆美元的估值上市，且受到投行警告近期科技股震盪恐影響市場投資熱情的影響，傾向不願為提前掛牌妥協降估值，正考慮將首次公開募股（IPO）計畫延後至2027年（明年）。
2026/06/26 08:08,當下,,美國最新一週初領失業金人數減至21.5萬，低於市場預期顯現就業強勁,美國至6月20日當週初次申請失業救濟金人數降至21.5萬人，較上週減少1.2萬人，低於市場預期的22.5萬人，顯示美國勞動力市場表現依然強勁。
2026/06/26 08:06,當下,,美國第一季GDP終值年增率下季調至2.1%，消費者支出增速下修至0.5%,美國第一季國內生產毛額(GDP)換算成年率終值較前一季成長2.1%，表現優於初值與先前經濟學家預期的1.6%，然而細項中的消費者支出增速則被下修至0.5%。
2026/06/26 08:06,展望,,如何安心領取勞保勞退？專家提示4關鍵打造穩定退休理財現金流,探討退休族群如何妥善規劃勞保與勞退的領取方式，專家建議理財時需搭配紀律投資與合宜的資產配置，以此打造穩定的現金流以因應股市波動。
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳電信內外並進，打造AI創新引擎驅動新成長,遠傳電信積極加速佈局AI，規劃透過內部營運場景進行實務驗證，建立可複製的AI應用模式，隨後並將其成功經驗延伸推廣至企業客戶，以此對外推動產業賦能並驅動新一波營收成長。
2026/06/26 08:04,展望,,大型科技業者續擴大AI支出，日本相關基礎建設迎來爆發順風,富蘭克林證券投顧指出，受惠全球AI基礎設施熱潮，美光上季財報強勁與樂觀展望有助於緩解市場對AI概念股波折的疑慮。隨著雲端服務商與主要科技大廠持續擴增AI資本支出，日本及相關基礎建設產業亦將迎來順風。
2026/06/26 08:00,當下,,AI基建太燒錢！輝達、SpaceX狂發500億美元公司債 美國投資級債券6月創新高,AI基建需求強勁，輝達與SpaceX於6月共計發行500億美元投資級公司債以籌集資金，進而推推升美國投資級債券單月發行量創下歷史新高，反映市場對AI長期需求的樂觀。
2026/06/26 08:00,當下,,鎧俠、TEL、MJC廠房未受地震影響 如常生產,日本東北地區發生規模7.2強震，因該區為日本半導體重鎮引起市場關注。不過記憶體大廠鎧俠（Kioxia）、半導體設備商東京威力科創（TEL）及探針卡廠MJC經確認廠房未受地震損害，維持正常生產運作。
2026/06/26 07:57,當下,,《歐股》歐股創高、半導體股強勢 拜耳飆18%,歐洲股市25日上漲至歷史新高，醫療與科技股尤其強勢，其中半導體股表現亮眼。此外，德國農化巨頭拜耳因在訴訟中勝訴，股價大飆18%。
2026/06/26 07:52,當下,,《美債》5月PCE符合預期 殖利率變動不大,美國5月PCE通膨數據大致符合市場預期，使得美債殖利率變動不大，市場持續關注聯準會政策動向。
2026/06/26 07:45,當下,,委內瑞拉強震增至188死 餘震已超過百次,委內瑞拉遭受世紀強震重創，目前遇難人數已升至188人，並伴隨超過百次餘震，造成嚴重傷亡。
2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",驚傳荷姆茲貨船遇襲！聯合國緊急「暫停」撤離行動,聯合國國際海事組織（IMO）因荷姆茲海峽發生貨船遇襲事件，緊急宣布暫停護送船舶撤離行動，此舉令美伊雙方先前旨在恢復該海峽通航的臨時協議面臨考驗，地緣政治緊張局勢恐再升溫。
2026/06/26 07:43,當下,,科技股由漲轉跌！美股漲跌互見「那指連四黑」 台指期夜盤跌722點,受到投資人擔憂雲端服務業者AI龐大資本支出與成本成效影響，美股科技股由漲轉跌，那指連續四天收黑，台指期夜盤亦受拖累大跌722點。
2026/06/26 07:41,當下,國建(2501): 7,國建 公告獲選為台北市南港區玉成段公辦都更最優申請人,國泰建設（2501）公告獲選為「臺北市南港區玉成段公辦都市更新公開徵求出資者招商案」之最優申請人，後續將進行簽約及住宅、商業大樓之開發。
2026/06/26 07:40,展望,,Fed威廉斯：現行貨幣政策立場足以壓制通膨回落至2%目標,紐約聯準銀行主席威廉斯指出，當前的貨幣政策立場完全有能力推動通膨持續回落至2%的長期目標。
2026/06/26 07:30,當下,,美光躍升全球最重要股票之一 擺脫周期股定位,美光科技因深刻牽動科技股市場情緒，被瑞穗證券視為全球前三大最重要股票之一，並正逐漸擺脫傳統景氣循環股的定位。
2026/06/26 07:15,當下,,買盤逢低承接 LME基本金屬期貨多數上漲,倫敦金屬交易所（LME）基本金屬期貨普遍上漲，吸引逢低承接買盤，分析師特別關注銅價後續走勢。
