發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 09:29,展望,藥華藥(6446): 9,藥華藥Ropeg獲美核准ET全線用藥 終結30年無新藥窘境營運迎爆發創舉,藥華藥旗下新藥Ropeg（P1101）獲美國FDA核准，可用於原發性血小板過多症（ET）全線治療，成功打破該領域長達30年無新藥可用的困境。此重大里程碑預期將帶領公司未來營運迎來爆發性成長。,,
2026/08/31 09:22,展望,台新藥(6838): 7,台新藥布局抗體藥物複合體有成！TSY-110送歐盟臨床申請 搶占相似藥替代商機,台新藥(6838)宣布，旗下抗體藥物複合體(ADC)生物相似藥TSY-110，已正式向歐洲遞交臨床試驗申請(CTA)以展開關鍵性臨床試驗，積極搶攻首發相似性藥的替代商機。,,
2026/08/31 09:07,展望,無,美財長呼籲G20國家考慮對中增設貿易壁壘，以縮減全球貿易失衡,美國財政部長貝森特表示，他將在G20會議上鼓勵成員國重新檢視與中國的貿易條款，建議考慮設置更多貿易壁壘並促使中國經濟重心轉向內需，以期縮小全球失衡問題。,,
2026/08/31 09:06,展望,"台積電(2330): 8
廣達(2382): 7
緯穎(6669): 7
技嘉(2376): 6",AI投資狂潮！四大巨頭單季收益破1600億美元，Lambda再籌10億美元搶購輝達GPU,"AI算力需求持續強勁，四大科技巨頭Alphabet、亞馬遜、輝達及微軟因AI投資成果豐厚，單季未實現收益突破1,600億美元。此外，AI雲端服務商Lambda傳出將私募籌資10億美元以採購輝達GPU，並投入與微軟的租用合作，顯示人工智慧硬體與服務市場動能未減。",,
2026/08/31 09:05,當下,無,英國央行總裁貝利指勞動市場轉弱，通膨溫和且未支持升息預期,英國央行總裁貝利指出，英國勞動力市場已有放緩跡象，且其所引發的第二輪通膨效應相對溫和。其發言並未釋出支持市場升息預期的明確訊號，緩解市場對緊縮政策的擔憂。,,
2026/08/31 09:03,當下,無,預測平台Kalshi法律戰敗訴，體育預測合約遭裁定屬於博彩範疇,預測市場平台Kalshi在與內華達州博彩監管機構的法律訴訟中，遭美國第九巡迴上訴法院裁定其體育預測合約屬於博彩範疇。此判決使該案未來走向聯邦最高法院審理的可能性大幅升高。,,
2026/08/31 09:03,當下,無,防範貿易商違約風險，嘉能可傳提撥4.8億美元全面覆蓋曝險,因應鐵礦石貿易商Radiant World深陷財務與法律風波，大宗商品巨頭嘉能可採取預防措施，傳出將計提約4.8億美元的撥備準備，金額幾乎全面覆蓋其在該案的未償淨曝險。,,
2026/08/31 09:03,展望,無,奈及利亞Dangote煉油廠擬10月IPO募50億美元，面臨原油成本挑戰,非洲規模最大的奈及利亞Dangote煉油廠，計畫於今年10月公開募股（IPO）募集50億美元資金，有望創下非洲史上最大規模上市案。然而，目前市場高企的原油成本將是其面臨的一大營運考驗。,,
2026/08/31 09:03,當下,無,調高Apple TV與Apple One美國訂閱價，蘋果股價逆勢上漲1.63%,蘋果公司宣布調高美國市場中Apple TV及整合訂閱服務Apple One的費用，此舉可望提升非硬體服務營收。市場對此正面解讀，帶動蘋果上週五股價逆勢走高1.63%。,,
2026/08/31 09:02,當下,無,汽車股帶頭上揚，歐洲三大股指收紅、法股自一個月低位反彈,受惠於聯準會主席在全球央行年會上的鷹鴿解讀，歐洲股市上週五多數走高。其中汽車類股表現強勁，帶動道瓊歐洲600指數收漲0.51%，法國股市也順利自近一個月的低點回升。,,
2026/08/31 09:02,當下,無,中國證監會發布救市新政，全面鬆綁上市房企融資與併購審查,中國證監會發布《關於資本市場支持構建房地產發展新模式的意見》，加碼對上市房企的融資支持，全面鬆綁企業再融資、併購重組限制，並支持其發行公司債、ABS與REITs，以期緩解房地產資金鏈壓力。,,
2026/08/31 09:02,當下,,Moderna黑色素瘤疫苗三期告捷，五家機構接力調升評級、Argus喊買進,莫德納（Moderna）與默克（Merck）共同開發的個人化mRNA黑色素瘤癌症疫苗在第三期臨床試驗中取得重大進展，吸引五家投資機構接連調升其評級，Argus亦同步給予買進評等。,,
2026/08/31 09:02,當下,,金融AI獨角獸Rogo估值3個月暴增1.7倍，搶進華爾街分析師核心工作,金融AI新創公司Rogo完成1.6億美元D輪融資，估值在三個內月暴增1.7倍達20億美元，顯示AI應用正快速轉向華爾街核心工作平台。,,
2026/08/31 09:02,當下,,俄羅斯柴油出口禁令延至9月底，烏克蘭襲擊煉油廠加劇全球供應緊張,俄羅斯宣布將柴油出口禁令延長至9月30日以穩定國內市場，加上近期多座煉油廠遭烏克蘭無人機襲擊，加劇全球燃料供應緊張。,,
2026/08/31 09:01,展望,,"福斯汽車傳五年投資砍至1,350億歐元，端史上最大重整同步壓低成本","歐洲最大汽車製造商福斯汽車傳出計畫縮減未來五年投資規模至約1,350億歐元，並執行史上最大規模的重整計畫以壓低成本。",,
2026/08/31 09:01,展望,,Anthropic加速自研AI晶片，曾洽70億美元收購MatX，現轉向合作評估,AI新創Anthropic為加速自研晶片布局，曾計畫以70億美元收購晶片設計新創MatX，雖收購未成，但雙方已轉向評估潛在合作關係。,,
2026/08/31 09:01,當下,,Google AI合作變現時程惹疑慮，Marvell上週五股價重挫10.3%,晶片設計商Marvell Technology因與Google AI合作變現時程引發市場疑慮，導致上週五股價重挫10.3%，創逾兩個月來最大單日跌幅。,,
2026/08/31 09:01,當下,,收購案破局，PayPal上週五暴跌12.71%，創近7個月單日最大跌幅,數位支付巨頭PayPal因收購案破局，股價於上週五暴跌12.71%至53.66美元，創下近7個月以來單日最大跌幅。,,
2026/08/31 09:01,展望,聚陽(1477): 6,Old Navy換帥並上調獲利展望，Gap上週五大漲12.94%創逾1年最大單日漲幅,美國平價服飾品牌Gap因旗下Old Navy人事異動並上調獲利預估，激勵股價上週五大漲12.94%，創下一年多來最大單日漲幅。,,
2026/08/31 09:01,當下,,Blue Owl領投24億美元融資，IREN高息舉債採購輝達Blackwell Ultra,雲端運算服務商IREN獲得由另類資產管理巨頭Blue Owl領投的24億美元融資，計畫將資金用於採購輝達Blackwell Ultra等GPU算力設備，顯示市場對高階AI算力的需求依舊強勁。,,
2026/08/31 09:01,當下,,黑海供應疑慮推升，CBOT小麥週線飆12.05%創三年高，玉米漲5.46%,受黑海地區供應疑慮影響，CBOT農產品期貨全面收高。其中小麥表現最為強勁，週線大飆12.05%並創下三年新高，玉米週線亦上漲5.46%，整體穀物分類指數全週漲幅顯著。,,
2026/08/31 09:00,當下,,荷姆茲海峽局勢劇烈震盪！美軍突襲伊朗促油價急彈，上週五期油週線跌逾4%,中東地緣政治局勢再度緊繃。儘管上週五受到荷姆茲海峽通航現曙光以及聯準會偏鷹談話影響，導致布蘭特與紐約期油雙雙震盪收低，週線大跌逾4%；但美軍於30日突襲荷姆茲海峽的伊朗軍事目標，此為睽違一個多月以來的首度軍事行動，再次引發地區局勢緊張，促使國際油價應聲跳高。,,
2026/08/31 09:00,展望,,美委達成25年能源協議！雪佛龍擬擴大布局，力拼原油日產量達150萬桶,美國與委內瑞拉達成一項為期25年的能源協議，首階段目標是將協議涵蓋油田的原油產量提升至每日150萬桶。與此同時，美國石油巨頭雪佛龍（Chevron）亦正洽談擴大在委內瑞拉的石油業務，積極爭取新增兩處油田的營運權，且美方政府正與委內瑞拉談判長達100年的油田租約。,,
2026/08/31 08:59,展望,,美聯儲主席華許重申偏鷹抗通膨並看好AI！美元走強致國際金價重挫逾3%,美聯儲主席華許於全球央行年會上發表首場演說，重申堅定的抗通膨立場並指出通膨依然偏高，導致美元走強，拖累紐約期金與現貨金上週五雙雙重挫逾3%。此外，華許雖強烈看好AI對美國未來潛在經濟成長率的提升作用，但對高達40兆美元的國債問題則是隻字未提。,,
2026/08/31 08:08,展望,,台股4萬多點退休族不敢買？專家建議「3桶金」穩住現金流高點安心布局,面對台股高檔震盪，退休族可透過「三桶金」理財法穩住現金流，在不影響生活支出的前提下，於高點環境中進行安心配置與布局。,,
2026/08/31 08:03,當下,,輝達強悍財報難救市！美股四大指數罕見背離　阮慕驊：答案9月將見分曉,輝達雖公布強勁財報，但市場樂觀情緒未能延續，受聯準會官員鷹派言論影響，美股四大指數出現罕見背離，費城半導體指數受挫，市場觀望氛圍濃厚，後市答案預計9月揭曉。,,
2026/08/31 07:39,當下,,美國大峽谷山洪　傳20多人失聯,美國亞利桑那州大峽谷國家公園突發山洪，導致光明天使峽谷一帶的步道與設施嚴重受損，並傳出數十名健行者失聯。,,
2026/08/31 07:34,當下,仁新(6696): 6,仁新* 公告美國食品藥物管理局(FDA)對LBS-007急性白血病之第一/二期臨床試驗設計變更無提出意見,仁新醫藥（6696）宣佈，美國FDA對於其治療急性白血病新藥LBS-007的第一/二期臨床試驗設計變更無提出意見，此舉有利於後續臨床試驗的持續推進。,,
2026/08/31 07:19,當下,,法股跌深反彈帶動 泛歐STOXX 600指數週K終結連2黑,歐洲股市28日收高，受惠於法股在經歷前一日重挫後迎來深幅反彈，加上汽車及精品族群表現走強，推升泛歐STOXX 600指數上漲0.5%至655點，成功終結週K線連二黑的頹勢。,,
2026/08/31 07:18,展望,,Fed主席華許釋鷹派訊號！美債殖利率跳升、美股費半重挫，台股反彈面臨「空襲警報」,聯準會（Fed）主席華許在全球央行年會上重申抗通膨立場，強烈鷹派言論促使市場預期9月升息機率飆升至近六成。消息引發金融市場劇烈震盪，美國2年期公債殖利率聞訊跳升，美股及費城半導體指數雙雙承壓下跌。市場週報亦警示，美方鷹派表態將為台股反彈之路蒙上陰影，投資人須慎防拉回修正的「空襲警報」。,,
2026/08/31 07:14,當下,,尼泊爾遭遇嚴重山洪 特里蘇里河水位暴漲、機警校長成功疏散挽救逾1600人,尼泊爾近日發生嚴重山洪，特里蘇里河水位暴漲危及周邊。當地一所中學因為校長具有高度警覺心，在關鍵時刻迅速採取應變與避難措施，成功挽救了校內1600多名師生的生命安全。,,
2026/08/31 07:10,當下,,阻止日圓貶值不手軟！日本近一個月砸逾15兆日圓干預匯市、規模創歷史新高,根據日本官方最新公布數據顯示，日本政府與日本央行在過去一個月內，累計投入了超過15兆日圓的巨額資金干預外匯市場，以全力遏阻日圓持續貶值，干預規模已創下歷史新高紀錄。,,
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際8/31受邀參加群益金鼎證券之線上法人說明會,寬魚國際（6101）公告將於115年8月31日受邀參加由群益金鼎證券所舉辦之線上法人說明會，向投資市場說明公司營運與業務狀況。,,
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY公布上半年財報：合併虧損達4.50億元，每股稅後 -3.82元,英利-KY（2239）正式公告115年第二季及上半年財務報告，受累營運逆風，上半年累計合併虧損達4.50億元，換算每股稅後虧損為3.82元。,,
2026/08/31 06:09,當下,欣興(3037): -8,IC載板大廠欣興涉產地標示爭議遭搜索 市場聚焦AI載板供需及客戶關係變化,IC載板大廠欣興（3037）因捲入產地標示爭議，於28日突遭檢調單位搜索，公司隨即發布重大訊息說明。此事件已引發市場高度關注，後續是否會對其AI載版供需狀況以及與主要客戶間的合作關係造成衝擊，成為法人與投資人關注的核心焦點。,,
2026/08/31 03:57,當下,兆豐金(2886): 2,搶攻中秋與雙節連假商機 兆豐銀行刷卡優惠跟團自由行最高送5千元,"瞄準即將到來的中秋節與教師節連假旅遊熱潮，兆豐金（2886）旗下兆豐銀行宣布推出強打信用卡刷卡優惠，卡友無論選擇跟團旅行或自由行，最高可獲得高達5,000元的回饋，積極搶攻連假商機。",,
2026/08/31 00:32,展望,,AI晶片三強爭霸：輝達、超微、博通市場版圖與投資前景分析,分析美股半導體三巨頭輝達、超微與博通在AI晶片市場的競爭版圖，評估其在AI革命浪潮下的投資前景與獲利潛力。,,
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果出爐，民眾反對恢復已中斷13年的加入歐洲聯盟（EU）談判，否決了重啟入歐談判的提議。,,
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電電子供應鏈合作並走向實際落地。,,
2026/08/31 00:18,當下,穩懋(3105): 8,外資連4買力挺 穩懋周漲17.69％強勢站上所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的挹注下，股價單周大漲17.69％，成功站上所有均線。,,
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資及提供免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務。,,
2026/08/31 00:06,展望,,AI導入潮席捲美國各產業 科技媒體領先金融製造緊追,最新分析顯示，人工智慧（AI）已深入美國各行各業，不再局限於少數科技巨頭。調查指出科技與媒體業在AI導入上處於領先地位，而金融與製造業也正緊追其後，呈現全面普及。,,
2026/08/30 23:56,當下,,Meta 面臨『菸草案』級別法律戰 AI 演算法爭議恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法帶來的危害，使其面臨類似當年菸草案級別的集體法律訴訟與重罰風險。,,
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,一份由Parents Defending Education發布的報告指出，美國多所大學正將多元、公平與共融（DEI）原則融入AI教育工具，此舉引發爭議並恐對K-12學童造成影響。,,
2026/08/30 23:51,當下,,YouTube 購物聯盟納亞馬遜 AI 助影片商品點擊率提升逾 110%,YouTube 宣布將亞馬遜納入其美國購物聯盟合作夥伴，創作者可在影片中推廣亞馬遜商品。在 AI 推薦技術的輔助下，影片商品點擊率大幅提升超過 110%。,,
2026/08/30 23:48,當下,,以色列四分之一選民考慮靠AI投票 假訊息充斥引發民主隱憂,一項最新調查顯示，有高達四分之一的以色列選民正考慮在即將到來的選舉中，運用人工智慧（AI）工具輔助微調投票決定，此現象引發外界對假訊息氾濫及AI介入政治的民主憂慮。,,
2026/08/30 23:14,當下,無,AI科技追蹤數千Mule帳戶 打擊網路詐騙金流,面對日益猖獗的網路詐騙，執法部門與金融機構正利用AI技術追蹤「人頭帳戶」（Mule Accounts），藉此阻斷並打擊非法的網路詐騙金流。,,
2026/08/30 23:06,展望,無,美國奧克蘭學校推 AI 策略 引導教育者因應科技挑戰,美國奧克蘭學校正積極制定人工智慧（AI）策略，以協助教育工作者因應新興科技帶來的機會與轉型挑戰。,,
2026/08/30 23:04,當下,無,Google 搜尋引擎導入 AI 輔助學習功能 安全疑慮引發討論,Google宣布將全面強化搜尋引擎與AI功能，使其轉型為課業輔助工具以改變學生學習方式，然而此舉產生的安全疑慮也同時引發外界討論。,,
2026/08/30 23:01,當下,無,尼泊爾招聘平台整合 AI 與領英 助企業高效徵才,尼泊爾招聘解決方案供應商 Kumari Job 宣布已將其 AI 驅動的「求職者追蹤系統」(ATS) 整合至全球專業社群平台領英 (LinkedIn)，旨在協助企業高效徵才。,,
2026/08/30 23:00,展望,無,Google Gemini Notebook調整用量 9月2日起改採運算量計價,Google宣布旗下AI筆記應用程式Gemini Notebook將於9月2日起調整用量限制，由現行的每日固定生成次數改依「運算量」計價。,,
