發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 08:28,展望,,貿易戰升溫！川普將對加拿部分商品加稅50% 30天後生效,川普政府宣布將在30天後對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以此回應加拿大對美產品的不公平待遇，兩國貿易緊張關係因而再度升溫。,,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:07,當下,,旅遊不便險理賠放寬，海外因故滯留住宿末晚房價加2成補償,因班機取消或延誤被迫於海外增加住宿時，旅行不便險的理賠認定將放寬。未來起賠與補償認定額度，將改以海外住宿最後一晚房價加計2成進行計算。,,
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS 8.13元創歷史新高！聯手盟立等台廠組「鞍新盟」搶攻機器人大腦商機,新代受惠AI浪潮轉型，2026年3月單月EPS高達8.13元創下新高紀錄。此外，公司宣布攜手盟立、義美集團成立「鞍新盟」，三國同步擴廠積極布局機器人大腦，搶攻高達數十兆的龐大市場商機，未來營運看旺。,,
2026/07/21 08:06,展望,陽明(2609): 4,陽明海運與PSA國際港務集團簽定永續備忘錄，攜手實現全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將在端到端供應鏈上推動減排計畫，共同致力於提供更低碳且永續的國際運輸與物流服務。,,
2026/07/21 08:04,當下,,台股受韓股拖累拉回震盪，技術面量縮整理靜待日KD落底翻揚,台股受到韓國股市下跌波及，呈現開高走低的拉回修正走勢。熱門股與ETF面臨較明顯的賣壓使盤勢量縮震盪，目前技術面持續進行修正，市場正靜待日KD值落底翻揚的訊號。,,
2026/07/21 08:00,當下,,紐約市研議於UN大會逮捕以色列總理，川普公開對該計畫潑冷水,紐約市長曼達尼透露，紐約法規部門正著手研議在9月聯合國大會期間，逮捕前來參會的以色列總理納坦雅胡。不過，川普對此構想表示反對並大澆冷水。,,
2026/07/21 08:00,當下,京站(2942): 5,京站廣場迎戰父親節！推出「爸佔C位」限時聚餐，搭配卡利HIGH刷卡享7%回饋,為搶攻父親節黃金檔期，京站廣場推出以「爸佔C位」為主題的溫馨聚餐與三人歡聚分享餐，更搭配百貨經典卡利HIGH刷卡滿額回饋活動，最高可享7%回饋，提前引爆過節商機。,,
2026/07/21 08:00,當下,,SpaceX苦吞連7跌！市值劇烈蒸發逾1兆美元遭Meta超車,SpaceX股價面臨連續7日下跌的頹勢，市值相較一個多月前的高峰已大幅蒸發超過1兆美元，使其在美股大型企業的市值排行榜上持續下滑，並被Meta反超。,,
2026/07/21 08:00,展望,,通用汽車Q2財報前技術面驚現警訊，量價背離恐引發短線劇烈波動,在通用汽車公佈第二季財報前，技術分析指其股價走勢出現多個偏空格局與量價背離現象。專家提醒，這預示著通用汽車股價短期內波動風險升高，正醖釀劇烈震盪。,,
2026/07/21 07:52,當下,,中東動盪陰霾未散，加上觀望ECB利率會議，歐股收盤全面走低,由於美伊衝突持續惡化導致市場避險情緒升溫，加上全球投資人正密切關注本週即將召開的歐洲央行利率會議，市場多重變數交織令歐洲股市週一集體收跌。,,
2026/07/21 07:50,展望,,散戶信心爆棚！近6成民眾樂觀看好下半年台股直衝5萬點,最新民調顯示，即使面對市場修正，仍有近6成的民眾對台股下半年的表現抱持極度樂觀的態度，預期指數有機會衝上5萬點高位，且近4成民眾相信4萬4千點具備強力支撐。,,
2026/07/21 07:31,當下,台積電(2330): 5,費半逆勢揚、台積電ADR收漲0.99%！激勵台指期夜盤大漲317點,雖然美股三大指數因中東局勢震盪收跌，但費城半導體指數表現強勢、逆勢上漲。其中台積電ADR在紐約證交所掛牌收盤上漲3.93美元，漲幅0.99%，報402.30美元，折合台股每股約2594.67元。在半導體族群強力撐盤下，進一步激勵台指期夜盤大漲317點。,,
2026/07/21 07:30,展望,,AMD利多齊發！分析師調升目標價 微軟將採用其Helios AI平台,投資機構看好AMD前景上調其目標價，且微軟宣佈將在即將推出的Helios機櫃級AI平台中採用AMD技術，多重利多消息齊發帶動AMD股價上揚。,,
2026/07/21 07:30,當下,,川普簽署行政命令：對加拿大產品祭50%新關稅 重創USMCA協定,美國總統川普簽署行政命令，宣布對加拿大的酒類、汽車及乳製品等重要商品課徵50%的新關稅，指控加拿大對美國實施歧視性對待，此舉將對美墨加協定（USMCA）產生重大衝擊。,,
2026/07/21 07:26,當下,,大飯店搶攻中秋商機！結合玩具總動員推超早鳥驚喜禮盒,飯店業者提早開跑中秋月餅禮盒爭奪戰，推出超早鳥預購活動，結合熱門角色玩具總動員，搶攻節慶商機，消費者預購最優可享8折優惠。,,
2026/07/21 07:14,當下,,升息隱憂與地緣政局交織！黃金期貨與現貨價格震盪收低,受市場擔憂美聯儲升息前景，加上美伊在中東局勢升溫及葉門叛軍實施海上封鎖等因素交織影響，黃金價格走勢承壓。現貨黃金下跌0.2%至每盎司4007.91美元，COMEX 8月黃金期貨收盤亦微跌0.1%至每盎司4015.9美元。,,
2026/07/21 07:14,當下,,中國買盤強勁帶動！CBOT黃豆飆漲1.9% 玉米同步走揚,受中國銷售力道強勁帶動，芝加哥期貨交易所（CBOT）黃豆與玉米期貨雙雙上漲，其中黃豆收盤大漲1.9%，而小麥期貨則呈現下跌走勢。,,
2026/07/21 07:13,當下,,地緣政治風險推升！市場關注美伊衝突 NYMEX原油上漲0.9%,受中東美伊地緣政治衝突局勢緊張影響，激發市場對供應穩定的擔憂，紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.7美元或0.9%，報每桶82.48美元。,,
2026/07/21 07:13,當下,,"供應緊縮支撐！LME期銅逆勢上揚0.9% 報每噸13,645美元","受礦端與冶煉端供應持續受到限制影響，倫敦金屬交易所（LME）期銅收盤上漲0.9%至每噸13,645美元，相較之下，其餘多數基本金屬期貨則主要呈現下跌走勢。",,
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",因應中聯毒油風暴食安法大修 行政院提出10項重點,因應食安風暴，行政院提出食安法大修十項重點。受影響的泰山、福壽及福懋品牌油品已開放辦理退貨。,,
2026/07/21 06:51,當下,友達(2409): -4,友達ADR下跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR收盤下跌2.01%，收在7.81美元，折合台股每股約25.19元。,,
2026/07/21 06:47,當下,,新北打卡趣住宿送千元 175元品嚐天下第一攤,新北市政府推出觀光打卡活動，民眾完成指定路線即可獲得最高1000元的住宿優惠券，並能以優惠價格品嚐在地美食。,,
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR上漲0.38% 折合台股每股約137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元。,,
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR下跌4.47% 折合台股每股約130.93元,聯電ADR於7月20日在美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元，對聯電台股現貨表現帶來利空壓力。,,
2026/07/21 06:44,當下,,川普簽行政令強化國防供應鏈 降低中國稀土依賴,美國總統川普簽署行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，旨在降低對中國稀土的依賴。,,
2026/07/21 06:43,展望,台達電(2308): -8,憂AI進度延遲！大咖法人狂砍台Delta台達電目標價 股價自高點修正,"法人因輝達Kyber進度延遲，擔憂高壓直流（HVDC）需求受阻並重新評估AI鏈估值，將電源龍頭台達電的本益比自45倍下修至38倍，大砍目標價2,585元至1,665元，導致台達電股價自高點修正。",,
2026/07/21 06:40,當下,,韓股成AI風向球？華爾街緊盯KOSPI預判美股走勢,AI熱潮推動全球資金流向改變，韓國KOSPI指數與那斯達克指數的連動性顯著增長，其中SK海力士與三星電子的股價走勢，已成為華爾街評估全球AI產業景氣的重要領先指標。,,
2026/07/21 06:39,當下,,川普宣布對部分加拿大商品加徵50%關稅 恐引爆美加貿易戰,美國總統川普宣布對部分加拿大商品加徵50%關稅，外媒警告此舉可能引發美加之間更大規模的貿易戰。,,
2026/07/21 06:21,當下,,美股盤後：中東局勢緊張且AI財報周登場前市場觀望 三大指數收黑,主要受到中東地緣政治局勢緊張影響，且投資人在本週AI超級財報周登場前抱持觀望態度，持續評估AI投資的獲利變現能力，美股三大指數週一收低。,,
2026/07/21 06:00,展望,,AI淘金熱續航！小摩指晶片股回檔非熊市，貝萊德120億美元融資挺Meta建資料中心,儘管近期全球AI與半導體概念股出現大幅修正，但摩根大通（小摩）指出產業基本面依然穩健，並非熊市開端，Q2財報與強勁需求將是推動下一波反彈的關鍵。與此同時，資產管理巨頭貝萊德正主導一筆至少120億美元的融資，力挺Meta興建AI資料中心，顯示市場對AI基礎建設的資金投入熱度不減，有望持續支撐整體AI產業鏈。,,
2026/07/21 05:03,當下,,美國戰略石油儲備跌至1983年來新低，中東消耗戰備庫存引關注,美國為因應中東戰事引發的局勢而釋出戰略石油儲備，導致最新庫存及全美石油總庫存分別降至1983年與1984年以來的新低紀錄，引發市場對國家能源安全以及後續補庫計畫的高度關注。,,
