發布時間,類型,個股影響,標題,摘要
,當下,,人民幣中間價脫離40個月高點 CNY小貶、CNH翻揚同遊6.77上方,人民幣兌美元中間價週四反向下調，脫離40個月高點。早盤人民幣走勢分歧，在岸人民幣（CNY）小幅追低，離岸人民幣（CNH）翻揚，同步遊走於6.77元上方。
,當下,,普華永道部分合夥人尋求保護資產 規避中國恆大官司潛在風險,中國恆大集團清算案引發其前審計機構普華永道（PwC）在香港與中國內地部分合夥人的擔憂，因擔心個人財務遭到牽連，正積極尋求保護個人資產。
,當下,,面試問結婚、MBTI恐違法！企業5大地雷題目曝光 最高罰150萬,畢業季求職潮來臨，人力銀行提醒企業面試時應避免觸及身家調查、感情、家庭婚育、MBTI人格標籤及性別年齡等5大地雷題目，違者最高可罰150萬元。
,展望,,Bernstein示警科技股集中風險升高 建議減碼台韓股市部位,外資機構Sanford C. Bernstein表示，鑑於科技股市場集中度升高及地緣政治緊張局勢加劇，建議投資人減碼台灣與韓國股市部位以降低風險。
,展望,,比亞迪王傳福：5年內成為全球最大汽車製造商,比亞迪董事長王傳福表示，公司目標在未來五年內成為全球規模最大的汽車製造商，並正憑藉電池技術和汽車智能化優勢加速擴張。
,當下,愛爾達(8487): 6,世足賽今開踢 愛爾達逆勢漲逾4%領軍轉播概念股,2026年世界盃足球賽於今日正式開踢，雖然台股早盤震盪走弱，但擁有賽事轉播權的愛爾達（8487）受惠商機題材逆勢上漲逾4%，領軍轉播概念股表現。
,當下,LINEPAY(7722): 7,LINEPAY 5月營收亮眼 股價放量彈升,LINEPAY(7722)受惠於持續擴展多元消費場景及母親節檔期消費需求帶動，5月營收達7.5億元表現亮眼，股價放量彈升。
,展望,,SpaceX擬掛牌上市 馬斯克力邀散戶共襄太空事業,太空科技公司SpaceX正計劃進行首次公開募股（IPO），創辦人馬斯克期望藉此吸引散戶投資者共同參與其太空事業發展。
,展望,,AI需求爆發 SK海力士2034年晶圓產能要翻倍,SK集團董事長Chey Tae-won表示，為滿足AI需求爆發，SK海力士計畫到2034年將其晶圓產能提高兩倍，以支應龐大HBM與記憶體需求。
,當下,,美國金德摩根5年股價翻倍 分析師警告估值偏高,美國能源基礎設施公司金德摩根（Kinder Morgan）過去五年股價累計漲幅超過一倍表現強勁，然而分析師警告當前估值已偏高，提醒投資人留意。
