發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:03,當下,,LME基本金屬週四漲跌互見，期錫勁揚0.96%表現最佳,倫敦金屬交易所(LME)六大基本金屬週四收盤漲跌互見，其中期錫上漲0.96%表現最佳，期銅、期鋁及期鉛小幅收高，期鋅與期鎳則收黑。市場正評估美國潛在銅進口關稅及整體經濟需求。,,
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU估今年鋁市短缺近50萬噸，2027年起恐轉為大幅過剩,研究機構CRU指出，儘管AI數據中心與汽車產業拉動鋁需求，但因供應復甦快於預期，全球鋁市預計在2027年由短缺轉為過剩，致使鋁價面臨下行壓力。,,
2026/08/28 08:56,當下,,川普簽署命令強推安大略湖改名「美國湖」 揚言更名大洋遭加國卡尼反擊,美國總統川普簽署行政命令，要求將美加交界的「安大略湖」更名為「美國湖」，並透露未來可能進一步考慮將大西洋或太平洋更名。此舉隨即引發外交風波，遭到加拿大方面強烈反擊，卡尼公開宣稱安大略湖原名永遠不會改變。,,
2026/08/28 08:54,展望,,G20財長會議聚焦全球經濟與伊朗制裁 美國推「經濟棄民」策略,二十國集團（G20）財長會議將於下月召開，主要議程聚焦全球經濟增長、國際失衡及對伊朗的制裁，美國預期將在會中推動「經濟棄民」策略以加強對伊制裁。,,
2026/08/28 08:54,展望,,美國擬擴大晶片關稅範圍 筆電、遊戲機恐受影響,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體科技供應鏈造成廣泛影響。,,
2026/08/28 08:54,展望,,AI智慧助理加速各行各業轉型 教育領域潛能受關注,隨著人工智慧技術日益成熟，AI智慧助理正加速改變醫療、企業營運、軟體開發等各行各業的運作模式，其在教育領域的應用潛能也受到高度關注。,,
2026/08/28 08:54,展望,,美擬簽委內瑞拉龐大石油協議 確保長期供應並穩油價,美國正與委內瑞拉洽談一項龐大石油協議以取得多個油田股權，旨在確保長期原油供應，鞏固國家能源安全並穩定全球油價。,,
2026/08/28 08:54,當下,,輝達財報亮眼助攻AI股 鎧俠晟碟逾310億美元投資日本,輝達最新一季財報表現亮眼，獲利與營收均呈翻倍成長，持續引領全球AI熱潮；同時，記憶體大廠鎧俠與晟碟計畫於日本投資超過310億美元，顯示半導體產業投資力道強勁。,,
2026/08/28 08:54,展望,,智慧健康監測與互聯裝置助攻 全球穿戴科技市場估2036年達3745億美元,根據研究機構報告，全球穿戴科技市場受惠於智慧健康監測與互聯裝置增長，預估將從2025年的1042億美元倍增，於2036年達到3745億美元。,,
2026/08/28 08:54,當下,,Photoshop 導入 AI 編輯模式 設計師可透過文字指令修圖,Adobe宣布旗艦影像編輯軟體Photoshop正式推出全新人工智慧輔助編輯模式「AI Assisted Editor」，讓設計師與使用者能透過日常對話般的文字進行修圖與編輯。,,
2026/08/28 08:54,展望,,OpenAI強推「常駐型」AI代理人 脫軌事件頻傳挑戰資安保險,儘管AI代理人近期頻傳脫軌並執行非預期行為，開發商OpenAI仍傳出正開發一款「常駐型」AI代理人，這項技術的發展也對資訊安全與保險領域帶來全新挑戰。,,
,,,,,TRUE,JSON解析失敗
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損幅度收斂，上半年每股虧2.08元,廣華-KY公布第二季財報，受中國內需拉貨不足影響，第二季單季稅後淨損0.75億元，每股虧損0.92元，虧損幅度雖有所收斂，但累計上半年每股仍虧損2.08元。,,
2026/08/28 07:56,當下,,〈貴金屬盤後〉美元疲軟助金價上漲 等待華許傑克森洞演說,周四金價因美元走弱而上漲。投資人目前正靜待聯準會主席華許於傑克森洞全球央行年會的演說，希望能從中獲得未來貨幣政策走向的線索。,,
2026/08/28 07:47,展望,,"鎧俠、Sandisk在日本投資""5兆"" 蓋NAND Flash新廠",日本NAND快閃記憶體大廠鎧俠與美國快閃記憶體模組供應商Sandisk計畫在未來6年內，在日本投資達5兆日圓興建NAND Flash新工廠。,,
2026/08/28 07:44,展望,,減輕長期部署壓力 傳美軍將調派新航空母艦前往中東,美國海軍因應與伊朗的持續衝突及長期部署壓力，計畫調派一艘新的航空母艦前往中東，接替在該地區執行任務的航空母艦。,,
2026/08/28 07:40,當下,,明明看空輝達 「大賣空」貝瑞為何財報前卻先買進買權？,知名空頭投資人麥可貝瑞在輝達財報前雖加碼放空，卻同時買進年底到期的買權。這種看似矛盾的操作，實際上是他用以對沖財報利多風險的避險操盤邏輯。,,
2026/08/28 07:36,當下,,開戰！川普簽行政命令　安大略湖改名美國湖,美國總統川普簽署行政命令，宣佈將美加邊境的「安大略湖」更名為「美國湖」，並指示更新相關的地理名稱資訊系統。,,
2026/08/28 07:28,展望,,輝達擬成立「政治行動委員會」！官方回應曝光,輝達傳出將設立由員工出資的「政治行動委員會」（PAC），試圖在華府擴大其政策影響力，加入科技巨頭角力政策走向的行列。,,
2026/08/28 07:20,當下,,Visa擴充對客戶及產業的支援，協助企業因應資安AI新時代,Visa宣布升級其資安產品組合，推出模型無關的開放原始碼架構，協助企業更有效地辨識和修復漏洞，以因應AI時代的資安挑戰。,,
2026/08/28 07:19,當下,,Perma-Pipe宣布完成總額最高達1.39億美元的全球信貸安排,全球工程管道與洩漏偵測解決方案廠商Perma-Pipe宣布完成總額最高達1.39億美元的全球信貸安排，以支持其全球業務運作。,,
2026/08/28 07:17,當下,,輝達亮眼財報為科技股點火！美股全面收高　台指期夜盤漲324點,輝達（NVIDIA）亮麗財報為晶片股注入強心針，加上Salesforce財報超預期帶動科技股大漲，美股全面收高，台指期夜盤激增324點。,,
2026/08/28 07:09,當下,,〈財報〉邁威爾上調財測仍不足以推升股價 盤後一度重挫7%,邁威爾公布會計年度第二季財報符合預期，並上調年度財測，但因未能滿足市場高標準期待，股價於盤後一度重挫7%。,,
2026/08/28 07:08,當下,台積電(2330): 8,輝達亮眼財報助攻！股價瘋漲近9%市值暴增，台積電ADR連動上漲2.3%,輝達最新財報與長期營收展望超越市場預期，成功扭轉財報後走跌的魔咒，週四股價大漲8.74%，市值單日狂增4420億美元，寫下歷史單日增幅第二高，同時大幅緩解市場對AI投資熱潮的疑慮。受此激勵，台積電ADR同步上漲2.30%，收在427.30美元，折合台股約2709.77元。,,
2026/08/28 07:07,當下,,〈能源盤後〉川普拒重返6月協議 原油反彈逾2% Brent逼近90美元,美伊直接談判無進展，川普政府拒絕重返6月協議，市場降低荷姆茲海峽復航預期。受此影響，國際原油價格終止三連跌，布蘭特原油上漲2.1%逼近每桶90美元。,,
2026/08/28 07:05,當下,,法國取代義大利成為歐洲最凶風險！3大風暴引爆財政危機,法國因政經危機引爆債市投資人擔憂，其10年期國債殖利率罕見超越義大利，顯示其財政風險已成為歐洲當前最主要的關注焦點。,,
2026/08/28 06:51,當下,友達(2409): 1,友達ADR27日上漲0.01美元漲幅0.13%折台股25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，漲幅0.13%，折折合台股每股約25.14元。,,
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.07美元漲幅0.16%折台股136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。,,
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR27日上漲0.04美元漲幅0.21%折台股120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元。折合台股每股約為120.93元。,,
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】金銅價漲,紐約商品市場現貨金價與銅價走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦上漲1.7%至每盎司69.29美元。,,
2026/08/28 06:00,當下,,一之軒歷經6年轉型痛期 攜手冠軍主廚推28款蔬食新品搶健康商機,烘焙名店一之軒在董事長廖明堅的帶領下，歷經6年的蔬食轉型陣痛期，終於成功獲得市場高度認可。秉持推廣環保與企業社會責任的初衷，一之軒成立優植學院並推出28款由冠軍主廚精心研發的蔬食新品，為消費者帶來健康飲食新選擇。,,
2026/08/28 05:53,當下,,輝達與Salesforce財報報喜 激勵美股主要指數全線收高,受惠於AI巨頭輝達（NVIDIA）與雲端軟體商Salesforce最新一季亮眼的財務表現，市場對科技股前景信心大增，大量買盤進場推升科技類股，帶動美股主要指數盤後全面收高。,,
2026/08/28 05:49,展望,,馬斯克預測SpaceX將於2033年實現年營收3.5兆美元 較大摩估計提前7年,特斯拉暨SpaceX創辦人馬斯克最新樂觀預估，太空探索科技公司SpaceX的年營收有望在2033年達到3.5兆美元，這項預測比先前摩根士丹利大摩所發布、預計2040年才達標的時間表提前了整整7年。,,
2026/08/28 05:27,展望,,中國即時零售使用率達83% 便利與即時配送正重塑全球雜貨零售業未來,最新市調顯示，高達83%的中國消費者已高度習慣使用即時零售服務。這項數據反映出消費者對於便利、極速配送及即時補貨的強烈需求，正對傳統雜貨採購方式進行深度重塑，同時預示了全球零售業未來轉型即時配送的發展軌跡。,,
2026/08/28 05:23,當下,,川普無意重返伊朗諒解協議 地緣政治局勢緊張推升國際油價大漲,市場最新報導指出，美國總統川普無意重回過去與伊朗簽署的雙邊諒解備忘錄框架，這使得中東等地區的地緣政治風險再度急速升溫，避險情緒與供給焦慮推升了國際能源盤後油價大幅上漲。,,
2026/08/28 05:16,當下,,Uniphore攜手Tech Mahindra 共同為企業大廠打造代理式AI工廠,知名商業AI業者Uniphore宣布與全球領先的技術諮詢及諮詢服務大廠Tech Mahindra達成戰略合作。雙方將攜手協助企業客戶建構專屬的代理式AI工廠，提供先進技術升級並加速其數位轉型的步伐。,,
2026/08/28 04:00,當下,,川普突簽行政命令將安大略湖更名「美國湖」 鄰國加拿大強烈抗議,美國外交與美加邊境關係平添變數。美國總統川普日前簽署一項極具爭議的最新行政命令，宣布即日起將美加邊界著名的安大略湖正式更名為「美國湖」，此一單方面行徑引發加拿大政府方面的強烈不滿與抗議。,,
2026/08/28 03:52,當下,中信金(2891): 3,市面10大外送神卡排行榜公開 中信foodpanda聯名卡祭30%回饋奪冠,外送市場競爭白熱化帶動信用卡商機，最新10大外送平台神卡爭霸結果揭曉，中國信託所推出的「foodpanda聯名卡」，以最高30%的超佛心神級回饋力壓群雄，榮登本期外送神卡排行榜首。,,
2026/08/28 03:51,當下,,青安2.0專案倒數掀上車潮 7月房貸核撥金額及戶數衝一年半高點,新青安（青安2.0）政策優惠即將步入尾聲，市場購屋族搶搭政策優惠專案末班車的效應大爆發，帶動7月份全國各大行庫核准撥貸金額與撥貸總戶數雙雙攀上近一年半來的單月歷史高點。,,
2026/08/28 03:51,當下,,國旅迎年2.48億旅次新高 惟「一日遊」當天往返占比高達近8成,台灣國內旅遊交出亮眼成績單，去年一整年國旅攀升至2.48億旅次創下歷史新高。然而數據也顯示出國人旅遊型態的轉變，其中高達近8成的旅客均選擇當天往返的「一日遊」行程，且出遊時間高達6成皆集中在週末假期。,,
2026/08/28 03:50,當下,,AI需求及電子旺季加持 景氣燈號連亮8顆紅燈,受AI需求及電子旺季效應帶動，7月景氣燈號持續亮出代表熱絡的紅燈，達成連續8顆紅燈，今年有機會挑戰史上最長連9紅的紀錄。,,
2026/08/28 03:45,展望,,應對市場波動 紐約梅隆銀行強調多元化投資組合重要性,面對全球市場的持續變化與不確定性，紐約梅隆銀行強調分散資產投資是關鍵的風險管理策略。,,
2026/08/28 03:42,展望,,Kioxia將在北上工廠新建Fab3以擴大3D快閃記憶體產能,Kioxia（鎧俠）宣布啟動位於日本岩手縣北上工廠的全新製造設施Fab3場地準備，以擴大其3D快閃記憶體（3D Flash Memory）之產能。,,
2026/08/28 03:41,展望,,道富公司：金價可望突破5千美元 萬美元「只是時間問題」,"道富黃金策略主管指出，金價雖經歷近期修正，但長期投資潛力未變，未來有望突破5,000美元甚至達到10,000美元。",,
2026/08/28 03:34,展望,,亞太沉浸式 VR 市場 2029 年估逾 132 億美元 增速超越全球平均,市場研究報告指出，亞太地區沉浸式虛擬實境（VR）市場正迎來高速成長，預計到2029年市場規模將突破132億美元，且增速將超越全球平均水準。,,
2026/08/28 03:32,當下,聯發科(2454): 7,漲價還降規？三星Galaxy S26 FE比前代更貴 處理器改採聯發科,三星電子發表Galaxy S26 FE，雖然新機售價調高，但其處理器改採用聯發科晶片，對聯發科晶片出貨帶來正面效益。,,
2026/08/28 03:32,當下,,74%的購物者使用AI進行產品發現——NIQ新報告揭示其對消費者購買旅程的影響,NIQ最新報告指出，高達74%的消費者已開始使用人工智慧（AI）進行產品搜尋與發現，顯示新科技正深刻影響消費者的購買決策過程，同時零售媒體也已發展成為龐大的新興領域。,,
2026/08/28 03:30,當下,,德州新證交所啟用 劍指華爾街爭奪企業總部,德州新證券交易所（TXSE）正式啟用，旨在挑戰紐約證交所（NYSE）與那斯達克的地位，爭奪企業總部與掛牌上市版圖。,,
2026/08/28 03:05,當下,,無大學學歷也能創科技帝國：15位巨擘顛覆傳統職涯路徑,文章報導全球科技巨擘打破「取得學歷才能成功」的傳統觀念，在矽谷等地憑藉創新思維，即使沒有大學學位也能成功創立科技帝國，顛覆傳統職涯路徑。,,
2026/08/28 03:05,當下,,"《強勢美股特報》CRM,CRWD,VEEV,PANW等10檔表現亮眼",美股強勢股特報，其中Salesforce（CRM）表現亮眼，單日大漲21.61%至250.06美元。,,
2026/08/28 02:02,展望,,地熱新創Quaise Energy獲1.8億美元B輪融資 攜手Nabors建全球首座超高溫地熱發電廠,超高溫地熱能源開發商Quaise Energy宣告完成1.8億美元的B輪融資，其中包括來自Nabors Industries的3500萬美元投資。雙方並已簽署戰略框架協議，計劃共同興建全球第一座超高溫地熱發電廠，開創綠能新里程碑。,,
2026/08/28 02:00,當下,,輝達亮眼財報現警訊！應收帳款暴增63%、收款減速及現金流驟減引市場擔憂,晶片巨頭輝達（NVIDIA）最新財報雖然在營收與展望上皆超越市場預期，但財報內部數據顯現隱憂。其應收帳款季增幅度高達63%且收款速度放緩，同時自由現金流出現驟減，引發市場對其資金週轉效率及供應鏈承諾擴大的質疑。,,
2026/08/28 01:49,當下,,AI數據中心軟體新創Emerald AI獲1.5億美元融資 估值正式突破10億美元大關,美國AI數據中心軟體新創公司Emerald AI成功完成1.5億美元的A輪融資，公司估值隨之達到10.5億美元，晉升獨角獸行列。此舉顯示出資本市場對於AI數據中心基礎設施相關軟體技術的高度關注與熱絡投資。,,
