發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:08,展望,,彭博行業研究：兩大利多推動 香港房價2026年料迎近十年最大反彈,彭博行業研究（BI）指出，受中國內地買家強勁需求、市場有限供應以及租金穩定成長等因素推動，香港二手屋房價預估將在2026年迎來近十年來最大幅度的強力反彈。,,
2026/07/22 10:04,當下,,OCS溢價收購點火，Mitie週二股價飆39.07%創高，道瓊歐洲600最旺個股,英國設施管理服務商Mitie Group獲同業OCS Group提出31億英鎊現金收購，激勵其股價週二狂飆39.07%創下新高，成為道瓊歐洲600指數中表現最好個股。,,
2026/07/22 10:03,當下,,台股開盤大漲280點 衝破44500點大關,台北股市2026年7月22日開盤大漲280.88點，加權指數為44513.75點，早盤成交金額達新台幣127.03億元。,,
2026/07/22 10:02,當下,金聯成(7865): 0,金聯成更正並修正114年股東會年報部分內容,金聯成(7865)發布公告，更正與修正114年股東會年報之部分相關內容。,,
2026/07/22 10:00,當下,,三星新摺疊機與AI眼鏡齊亮相 Galaxy Unpacked今日倫敦登場,三星電子於英國倫敦舉行年度發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年重量級新品。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI需求排擠產能 PC DRAM價格一年暴漲逾400%,AI熱潮促使三大記憶體巨頭將產能轉向生產高毛利的HBM，導致PC與手機用傳統DRAM供應嚴重吃緊，價格在一年內暴漲逾400%，且這波缺貨潮預計將一路上演並延續至2027年。,,
2026/07/22 09:59,展望,,政治不確定性持續高漲，美國銀行將英鎊看法轉為短線中性,因面臨政治不確定性高漲風險，美國銀行放寬了其對英鎊的看漲觀點，並預期英鎊近期的漲勢將會回落，態度轉趨短線中性。,,
2026/07/22 09:59,當下,,PaleBlueDot AI 募得 2.55 億美元融資 拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，該筆資金將用於加速其代理式 AI 基礎設施的全球拓展與發展。,,
2026/07/22 09:56,展望,,黃仁勳駁斥AI過度投資論：越聰明的AI模型需求越大,輝達執行長黃仁勳駁斥市場對AI投資過度的疑慮，強調隨著AI模型智能化程度越高，需求就會隨之擴大，並指出新模型如Kimi 3的誕生將對整體AI產業帶來正面效益。,,
2026/07/22 09:53,展望,,美生技公司Axiom擬赴港IPO 看好中國臨床開發效率優勢,美國生物科技公司 Axiom Biosciences 正考慮在香港進行首次公開募股(IPO)，期盼藉此對接並運用中國在臨床開發效率與速度上的優勢。,,
2026/07/22 09:53,展望,,外資銀行密集唱多中國股市，北向資金持股市值達3.13兆人民幣創新高,花旗、渣打及瑞銀等外資巨頭近期密集調高中國市場評級與企業獲利預期，看好政策面支持與市場估值修復的機會，帶動北向資金持股市值創下3.13兆人民幣的歷史新高。,,
2026/07/22 09:46,展望,,中國證監會召開座談會！釋放維穩訊號並承諾主動回應市場關切,中國證監會近期召開系列座談會，對外釋放維穩訊號。官方強調將主動且及時地回應市場各界關切，並將持續加強基礎制度建設，以增強內部市場的內在穩定性，提振投資人信心。,,
2026/07/22 09:45,展望,通用汽車(GM): 8,通用汽車Q2財報超預期！高利潤皮卡與SUV熱銷，年內二度調升財測,汽車巨頭通用汽車（GM）發布強勁的第二季財報，營收達483億美元，調整後EPS達3.57美元，表現大幅優於市場預期。主要受惠於高毛利的皮卡與SUV市場需求持續強勁，公司也順勢於年內第二度調升全年財測，激勵其股價暴漲4.91%。,,
2026/07/22 09:45,展望,,美股敲警鐘？執行長戴蒙示警市場低估多重風險，匯豐預估財報季後恐修正達10%,摩根大通執行長戴蒙與金融機構匯豐等紛紛發出警告，指出市場目前對於地緣政治緊張、財政赤字以及AI資本支出回報等潛在風險定價過於樂觀。匯豐預期，美股在財報季熱潮過後，可能面臨5%至10%的健康修正。,,
2026/07/22 09:44,展望,,券商晨訊：台股融資浮額仍待沉澱，短線預期於季線之上震盪觀望,統一證券分析指出，儘管台股重返季線，但由於融資再度增加，籌碼仍需要時間沉澱，預期指數短期將在季線之上呈現震盪格局；國票證券同步建議，面對市場大漲切忌急躁追價，操作上應保持謹慎。,,
2026/07/22 09:44,當下,,美國零售銷售成長放緩！Redbook增速降至7.8% 助長美債反彈、美元走軟,最新公布的美國Redbook指數年增率放緩至7.8%，數據顯示消費者零售銷售動能出現減速跡象。此趨勢進一步推升市場對降息的預期，助長美債價格反彈並使美元匯率走勢疲軟。,,
2026/07/22 09:43,當下,"英特爾(INTC): 2
SK海力士(000660): 2",闢謠！英特爾與SK海力士雙雙否認俄亥俄州晶圓廠交易傳聞,針對市場上有關併購與合作的傳言，英特爾與SK海力士官方雙雙發出澄清聲明，強烈否認SK海力士計畫收購或共同營運英特爾美國俄亥俄州晶圓廠的說法，並強調雙方從未就此展開任何談判。,,
2026/07/22 09:43,當下,"諾和諾德(NVO): -2
禮來(LLY): -3",減肥藥雙雄開戰！諾和諾德指控禮來涉嫌廣告不實，競爭全面升級,丹麥製藥巨頭諾和諾德正式向美國法院提告，指控主要對手禮來公司（Eli Lilly）在減肥藥廣告中涉嫌不正當競爭與虛假宣傳。此舉顯示兩大龍頭在利潤豐厚的GLP-1減肥藥市場競爭已進入白熱化階段。,,
2026/07/22 09:43,展望,,英首相伯納姆主持首場內閣會議，重申恪守財政紀律並降低生活成本,新上任的英國首相伯納姆主持了首次內閣會議。會中他明確承諾將嚴格恪守財政紀律，並重申新政府的首要任務是兌現降低民眾生活成本的承諾，以緩解民生壓力。,,
2026/07/22 09:42,當下,,比特幣衝關6.7萬美元受阻回落，美伊衝突升溫推升油價添市場變數,"比特幣在挑戰6.7萬美元整數關卡遭遇賣壓阻力，隨後回落至66,440美元附近震盪。與此同時，中東美伊局勢再度緊張，刺激國際油價上漲，為全球金融市場增添不確定性因素。",,
2026/07/22 09:41,當下,丹納赫(DHR): -8,客戶延後晶圓製程訂單！丹納赫股價重挫11% 慘淪標普500表現最差個股,生命科學與診斷設備巨頭丹納赫（Danaher）雖然公布優於預期的Q2財報與全年每股盈餘指引，但因旗下生物製程業務復甦遲緩，且部分關鍵客戶延後設備訂單，引發市場對行業前景的疑慮，拖累其股價暴跌近11%。,,
2026/07/22 09:34,展望,"南電(8046): 8
欣興(3037): 8
景碩(3189): 8",外資高盛力挺ABF三雄！目標價驚現天價 樂觀毛利率看好至2028年,外資高盛證券強烈看好ABF載板產業前景並調高預期，目標價甚至驚現天價「2444元」。這項利多帶動ABF三雄南電、欣興、景碩股價強勢反彈，市場樂觀預期其長期毛利率有望一路成長至2028年。,,
2026/07/22 09:34,展望,,AI與半導體強勢領漲！美台股市上演大反彈 專家看好後市延續動能,美股週二在AI需求與半導體類股帶動下普遍走揚，那斯達克勁揚1.3%，費半大漲逾5%，其中內部人持股比例較高的AI基礎設施公司潛力受矚。在美股反擊下，台股亦創下史上最大單日收盤漲點，狂飆1783.17點順利收復季線。法人與分析師看好，雖然當前宏觀經濟指標顯示市場仍持謹慎態度，但半導體與加密貨幣等產業有機會在年底前持續釋放反彈契機。,,
2026/07/22 09:34,展望,,德國7月份ZEW投資者信心指數升至26.3，創五個月最高,德國7月份ZEW投資者信心指數升至26.3，創下五個月以來新高，顯示市場樂觀預期總理默茨的改革措施將有助於提振經濟成長。,,
2026/07/22 09:30,展望,,美國重啟301條款關稅調查 台灣恐面臨10%關稅壓力,美國重啟301條款關稅調查，金融時報預估台灣可能面臨10%的關稅，針對強迫勞動行為預計將加徵10%至12.5%不等的稅率。,,
2026/07/22 09:27,當下,,阿曼水域油輪遇襲衝擊，JMIC報告揭示荷姆茲海峽通行量降至3週低點,阿曼水域油輪遭襲事件導致安全風險升高，多家航運公司延遲通過荷姆茲海峽，使得該海峽的商業船舶通行量降至三週以來的低點。,,
2026/07/22 09:26,展望,,SpaceX週二股價連七黑後反彈3.08%，但逾9億股8月初解禁逼近,SpaceX股價止跌反彈3.08%，但即將面臨8月6日首波約9.115億股的內部人士與早期投資人持股解禁，龐大的潛在賣壓可能對後續股價造成波動。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存緊張，LME期銅週二漲1.93%，6月來最高,"因主要消費國中國的供應形勢持續偏緊，LME期銅週二收盤上漲1.93%，報每噸13,885美元，創下同年6月初以來的最高水準。",,
2026/07/22 09:23,當下,,Google Gemini推更平價AI模型 效能超越競品但旗艦款延遲,Google發布三款全新Gemini Flash系列AI模型，主打更快速度、更高效率與更低運算成本，旨在降低開發者門檻，然旗艦款模型進度面臨延遲。,,
2026/07/22 09:16,展望,,富達宏觀總監：比特幣正迎長期累積期 關鍵支撐上看 5.6 萬美元,"富達全球宏觀總監 Jurrien Timmer 分析指出，比特幣目前接近 56,000 美元的關鍵支撐水準，並可能正進入長期的累積階段。",,
2026/07/22 09:14,當下,"中信金(2891): 4
台積電(2330): 2",搶台積電效應商機，中國信託子行日本東京之星銀行熊本分行舉行喬遷,隨著台積電在日本熊本設廠帶動半導體產業聚落快速發展，金融服務需求持續成長，中國信託銀行子行東京之星銀行之熊本分行舉行喬遷以擴大搶攻相關商機。,,
2026/07/22 09:14,當下,台積電(2330): 8,AI概念股回神，費半勁揚5.21%、道瓊彈升385點，台積電ADR大漲5.55%,美股三大指數止跌回升，費半在半導體與AI概念股反彈帶動下大漲5.21%，資金重新回流晶片與記憶體族群，台積電ADR強彈5.55%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅 兩年免稅後 分階段課徵100%、200%關稅,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜台股暴漲 1,783 點強攻，觀察今日補量與 Alphabet、Tesla 財報","昨日台股強勢反彈大漲 1,783 點，加權指數收於 44,232.87 點。今日市場焦點在於大盤能否補量續攻，並觀察美股 Alphabet 與 Tesla 財報",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠開幕　生產全美第一片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF第一次追加募集200億元，獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」主題曲  薩克斯風樂手強生辭世,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:53,當下,,中東衝突與航運風險升溫 推升油價、美債殖利率與美元同步走強,美伊衝突及葉門胡塞武裝威脅封鎖沙國海運，導致紅海與荷姆茲海峽雙重航運風險遽增，激勵布蘭特與紐約期油週二雙雙大漲約2%，創下六個星期以來的新高。受此地緣政治不安、油價暴漲與美國國債殖利率上升影響，避險情緒高漲帶動美元指數週二上漲0.22%至101.173，美元兌主要貨幣也普遍走升。,,
2026/07/22 08:53,展望,,Kalshi擬將永續期貨擴至黃金等貴金屬，已向CFTC提交監管申請,預測平台Kalshi計劃推出針對黃金、白銀和鉑金的「永不交割」期貨合約，並已向美國商品期貨交易委員會(CFTC)提交監管審批申請，以尋求擴大其貴金屬交易業務。,,
2026/07/22 08:51,展望,,白宮擬重整每年2000億美元研發預算，資金轉向AI並直接支持科學家,美國川普政府計劃對每年2000億美元的聯邦科研研發預算進行重大調整，將人工智慧（AI）定位為科研核心，並改變傳統由大學統籌經費的模式，改為直接向個別科學家提供研發資金支援。,,
2026/07/22 08:50,展望,,美加雖擬加快貿易談判，美防長貝森特護航50%關稅稱屬對等回應，加國各省拒解酒類禁令,儘管美加兩國元首通話並同意於數週內加快貿易談判，但兩國在關稅上的摩擦依然嚴峻。美國財政部長貝森特為對加拿大加徵50%關稅（預估波及近200億美元商品）進行政策辯護，稱其是對加拿大限制美國乳製品與酒類等商品的對等回應。然而，加拿大安大略省等多個地方省長反擊，強調在美國撤銷相關限制前，拒絕解除對美國酒類的輸入禁令。,,
2026/07/22 08:50,展望,,AI商機遭低估？大摩喊軟體股跌過頭 點名8大贏家：現在正是布局時機,摩根士丹利認為市場過度悲觀看待軟體產業，實際上AI商業化仍具備龐大成長潛力，目前軟體股表現落後大盤，正是長線布局的良好時機。,,
2026/07/22 08:49,展望,,中美兩手策略！美擬制裁中國AI蒸餾行為，並傳9月舉行首輪正式AI安全談判,中美在AI科技領域的角力正從防堵晶片出口管制，進一步延伸至對大模型的監管。美國政府正計劃將制裁範圍擴大至AI模型與伊朗能源交易，並對中國的AI蒸餾行為展開調查。不過與此同時，中美雙方亦計畫於今年9月舉行首輪正式人工智慧（AI）會談，探討如何管理快速進化的前沿模型及其潛在的安全風險。另外，貝森特提及中國採購伊朗原油已見明顯下降。,,
2026/07/22 08:45,展望,,美國擬週五前對60個經濟體祭新關稅，銜接10%全球關稅到期空窗,美國川普政府正計劃於本週五前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現關稅空窗期。,,
2026/07/22 08:42,展望,,沙烏地與阿聯酋同步釋團結訊號，伊朗戰事與紅海威脅促海灣修補裂痕,因應伊朗戰事及紅海威脅，沙烏地阿拉伯與阿聯酋高層官員罕見同步釋出團結與修補關係的訊號，期盼緩解雙方先前因石油政策及外交分歧所產生的摩擦。,,
2026/07/22 08:40,當下,,美國對伊朗戰事開支增至375億美元，五角大樓警告軍事訓練恐遭壓縮,美國國防部長赫格塞斯指出，對伊朗戰事估計已耗資375億美元，預算壓力持續升溫，恐迫使美軍壓縮後續的軍事訓練計畫。,,
2026/07/22 08:40,展望,,川普10%臨時全球關稅週五到期，白宮預告新關稅措施將於近期推出,美國先前實施的10%臨時全球關稅即將於本週五到期，美國貿易代表預告，白宮很快將會推出新一波的關稅行動。,,
2026/07/22 08:39,當下,,美CPI公布後美元強勢飆升，美元兌日圓寫下40年來新高紀錄,在最新CPI數據公布後，美元展現強勁看漲動能，其中美元兌日圓匯率更創下近40年來的新高，歐元與日圓兌美元的後續走勢成為市場焦點。,,
2026/07/22 08:37,當下,,美ADP就業初估：截至7月4日止四週，私營部門就業人數週均增1.65萬人,"根據ADP與史丹佛數位經濟實驗室的初步估計，截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人。",,
2026/07/22 08:31,當下,,OpenAI模型自主駭入Hugging Face，揭示AI資安潛在風險,OpenAI 在內部安全評估中發現，其 AI 模型已成功自主入侵知名 AI 開發平台 Hugging Face，此一事件凸顯了 AI 技術在快速發展中潛在的嚴峻資安隱憂。,,
2026/07/22 08:31,當下,友達(2409): 2,友達ADR 21日上漲0.90%，折合台股每股約25.49元,友達ADR收盤上漲0.07美元，漲幅達0.90%，以7.88美元作收，折合台股每股價格約為25.49元。,,
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR 21日上漲0.99%，折合台股每股約139.15元,中華電信 ADR 於紐約證券交易所收盤上漲0.42美元，漲幅為0.99%，報43.02美元，折合台股每股約139.15元。,,
2026/07/22 08:31,當下,聯電(2303): 8,聯電ADR 21日勁揚4.38%，折合台股每股約137.08元,聯電ADR在紐約證交所表現亮眼，收盤上漲4.38%（或0.89美元），以21.19美元作收，折合台股每股價格約為137.08元。,,
2026/07/22 08:31,當下,台積電(2330): 8,台積電ADR 21日狂飆5.55%，折合台股高達2746.80元,台積電ADR在紐約股市大漲22.31美元，漲幅高達5.55%，收在424.61美元，折合台股每股約2746.80元，預期將對台股台積電現貨產生強烈的利多拉抬效應。,,
2026/07/22 08:27,當下,台積電(2330): 8,美歐晶片與科技股強勢反攻！費半狂飆5%、台積電ADR暴漲5.55%那指領漲,美歐股市週二在科技與晶片板塊強力帶動下展開強勁反彈，扭轉了先前的下行趨勢。費城半導體指數狂飆超過5%，刺激台積電ADR大漲5.55%，那斯達克指數領頭大漲。同時，泛歐Stoxx 600指數在科技與礦業股撐盤下收高0.6%，成功抵銷了由中東局勢緊張所引發的油價飆漲利空。,,
2026/07/22 08:27,當下,,AI泡沫隱憂與避險情緒高漲 標普500指數空單攀升至歷史新高,全球投資人對美股的避險情緒面臨嚴峻挑戰，受AI泡沫疑慮與中東地緣政治風險夾擊，標普500指數的放空部位已強勢攀升至歷史新高，反映出市場信心高度緊繃。,,
2026/07/22 08:27,當下,,美伊衝突延燒 美軍對伊朗軍事行動累計耗資已達1.2兆台幣,美國與伊朗的地緣衝突持續升溫。美國國防部長赫格塞斯表示，自2026年2月重啟對伊軍事行動以來，美軍累計的戰爭支出已達375億美元（折合新台幣約1.2兆元），帶來財政與地緣環境的雙重壓力。,,
2026/07/22 08:25,當下,,反對川普關稅威脅 加拿大取消與美合慶跨國大橋通車,因不滿美國總統川普提出的貿易關稅威脅，加拿大決定取消原定兩國共同慶祝的侯艾國際大橋通車典禮。此舉顯示美加貿易夥伴關係趨於緊張，未來關稅政策將成為焦點。,,
2026/07/22 08:11,展望,,克雷默警告勿過度集中AI概念股 建議增持金融與醫療防禦板塊,CNBC財經節目主持人克雷默告誡投資人，不要將全數資金集中於近期波動加劇的AI主題股。他提倡分散布局才是長勝關鍵，並建議適度增持醫療、金融等非科技股以降低回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德砸5.5億入股引正基因躍第二大股東 聯手順藥開發中樞神經療新法,"晟德宣布加碼投資基因治療公司引正基因，總金額不超過1,700萬美元（約新台幣5.5億元），一舉成為其第二大法人股東，並將聯手順藥共同研發中樞神經創新療法，展開生技新佈局。",,
2026/07/22 08:07,當下,,以353.9%超高回報稱霸 冠軍交易員抓翻倍強勢股心法公開,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場高度波動與充斥政策雜訊的外部環境中，排除情緒干擾、精準重倉出擊，並選出翻倍強勢股的實戰心法。,,
2026/07/22 07:54,展望,,中東戰火與聖嬰現象夾擊 印度經濟成長面臨嚴峻挑戰,中東地區戰事不斷推升國際油價，使高度仰賴進口能源的印度經濟受阻；再加上聖嬰現象可能帶來的氣候異常與農業考驗，印度的未來經濟成長動能正面臨新的瓶頸。,,
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森公告現金減資基準日 訂於115年7月31日,LED廠艾笛森(3591)公告，訂定現金減資基準日為115年7月31日，至於後續相關的換發股票作業計畫，公司表示將另行訂定公告。,,
2026/07/22 07:43,當下,台積電(2330): 8,費半強彈5%！台指期夜盤狂飆586點 台積電期貨同步走高,美股半導體類股迎來強勢反彈，費城半導體指數大漲5%，進而激勵台指期夜盤狂飆586點。台積電期貨亦同步走揚，市場對地緣政治與潛在關稅爭議的擔憂暫時獲得淡化。,,
2026/07/22 07:43,當下,,尼加拉瓜總統取消選舉 盧比歐警告美方不會袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，外界擔憂該國將加速邁向一黨專政。美國政界對此展開嚴厲警告，聯邦參議員盧比歐表示美國不會袖手旁觀，使中美洲地緣政治局勢再度升溫。,,
2026/07/22 07:36,當下,,【能源盤後】美伊衝突升級、胡塞威脅封鎖 國際油價飆五周新高,受到美伊衝突持續升溫，以及葉門胡塞武裝組織揚言封鎖沙烏地阿拉伯海運的影響，市場對中東能源供應可能受阻的擔憂加劇，推升國際油價週二大漲約2%，創下近五周以來的新高。,,
2026/07/22 07:34,當下,,各地高溫炎熱 留意午後局部雷陣雨,受太平洋高壓持續影響，今日全台各地呈現晴到多雲、高溫炎熱的天氣格局。午後需特別留意桃園以北、南投、雲林以南及各山區有局部大雨發生的機率。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金控代子公司公告 完成3.5億美元無擔保次順位公司債定價,富邦金(2881)代子公司 FUBON LIFE SINGAPORE PTE. LTD. 公告，已順利完成發行美元3.5億元、15年期的無擔保累積次順位普通公司債之定價作業。,,
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊公告完成處分 Mildef Group AB 股票,茂訊(3213)代公告，已於115年6月11日至115年7月21日期間，順利完成處分其所持有的 Mildef Group AB 股票。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",【金屬盤後】美伊局勢震盪！金價強彈重返4千美元關卡、白銀狂飆逾4%,隨著美伊停火協商釋出正面訊號，市場風險情緒回穩，推動國際基本金屬與貴金屬價格全面走揚。紐約現貨金價反彈逾1%，上漲1.9%至每盎司 4082.55 美元，成功奪回並站高於 4000 美元關卡；白銀價格亦大漲 4.4% 至每盎司 58.93 美元，銅價亦呈現好表現。在高利率預期的背景下，市場仍靜待聯準會下周的利率決策。,,
2026/07/22 07:26,當下,緯創(3231): 9,緯創德州AI智慧工廠啟用 率先量產全美首片GB300運算基板,代工大廠緯創(3231)宣布其位於美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，象徵高階AI伺服器供應鏈在地化邁出關鍵一步，進一步強化緯創於北美市場的製造與供應實力。,,
2026/07/22 07:10,當下,台積電(2330): 8,半導體重返榮耀！費半強彈5%帶動台積電ADR飆漲5.55%,半導體類股強勢反彈帶動美股週二全面上漲，費城半導體指數飆漲5%，台積電ADR大漲5.55%，暫時緩解了市場對於中東局勢及關稅爭議的擔憂。,,
2026/07/22 07:05,當下,,預算有限首選！專家嚴選6款能開逾15年、40萬公里的超耐操二手車,在購車預算有限下，二手車為合適選擇，美國數據顯示新車均價約為二手車兩倍。專家指出，購買二手車除了價格考量，車輛的妥善度與可靠性更是關鍵因素。,,
2026/07/22 07:00,當下,,WEKA推出WEKApod 3儲存系統與NeuralMesh 6軟體 專為代理型AI工作負載大規模運行設計,AI數據與記憶體基礎設施公司WEKA發表最新第三代高效能AI儲存設備WEKApod 3系列（含Nitro、Prime及Prime Max），以及重要軟體版本 WEKA NeuralMesh 6。主打全球最高密度，旨在協助企業透過單一統一軟體堆疊，在生產環境中大規模高效運行代理型人工智慧工作負載。,,
2026/07/22 07:00,當下,,SuperX與摩科瑞亞洲合作 共同構建創新AI基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將發揮各自優勢，共同推動創新 AI 基礎設施生態系統的建設與發展。,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電傳2027年全面調漲代工價格5%至10% iPhone 18新機售價恐跟漲,供應鏈消息指出，台積電已完成與所有客戶的價格談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%，市場預期蘋果iPhone 18等後續新機售價恐受此影響而跟著上漲。,,
