發布時間,類型,個股影響,標題,摘要
2026/09/11 09:37,當下,,美國7月份躉售庫存月增1.3%，表現符合預期,"美國普查局公布7月份躉售庫存數據，月增1.3%至9,588.54億美元，整體表現符合市場預期。"
2026/09/11 09:36,展望,,川普政府移民政策持續收緊，美國H-1B失業緩衝寬限期面臨取消,美國國土安全部提出新規則草案，研擬取消部分外籍專業勞工在失業後的60天留美寬限期，顯示政府正進一步收緊非移民工作簽證的生存空間。
2026/09/11 09:35,當下,,紅海危機引爆國際油價大漲！美債殖利率全線上揚、10年期逼近5%大關,葉門叛軍「青年運動」奪下紅海港口城市摩卡，嚴重威脅全球能源供應安全，引發國際油價應聲大漲。油價飆升令通膨風險再起，加上美國財政部回購壓力，進一步推高市場對聯準會升息的預期，導致美國公債價格下挫、殖利率全線飆升，10年期美債殖利率已逼近5%關卡。
2026/09/11 09:34,展望,,村田停產部分部分MLCC，台廠相關被動元件業者將迎轉單潮,全球被動元件巨頭村田（Murata）發布停產通知（EOL），預告將停產包含一般規、車規及射頻等九個系列的部分規格，市場預期台廠相關被動元件巨頭將喜迎轉單效應，帶來營運成長契機。
2026/09/11 09:34,當下,,高利率壓抑買方需求，美國8月NAR成屋銷售月減2%創一年多新低,在高利率環境持續高企的壓力下，美國8月二手房銷售表現疲軟，較上月減少2%並創下一年多來的新低水準，顯示買方多採觀望態度、靜待聯準會降息訊號。
2026/09/11 09:30,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價，推進海外籌資計畫,華碩(2357)公告，該公司海外第二次無擔保轉換公司債已正式完成訂價，順利推進其海外資金募集與籌資計畫。
2026/09/11 09:23,當下,,GPT-6 Astra需求爆量！OpenAI宣布暫停200美元專業版訂閱服務,OpenAI最新模型GPT-6 Astra上線後，因市場需求大幅超出預期，對運算基礎設施造成龐大壓力。為優先維持既有用戶的服務品質，官方宣布暫停每月200美元的專業版訂閱服務。
2026/09/11 09:21,當下,世芯-KY(3661): 8,世芯-KY營收亮眼！連續兩個月創歷史新高，前8月年增近14%,ASIC設計服務大廠世芯-KY公布2026年8月合併營收為87.76億元，寫下連續第二個月創單月歷史新高的紀錄，累計今年前8月合併營收較去年同期成長將近14%。
2026/09/11 09:18,當下,"宇峻(3546): 7
橘子(6180): 2
鈊象(3293): 2",遊戲股暑假旺季表現分歧：宇峻推新作月增38%奪冠，橘子、鈊象小幅成長,遊戲族群8月業績表現不一，宇峻受惠於新遊戲公測大受歡迎，帶動8月營收月增達38%，表現最為亮眼；而橘子與鈊象的8月營收則呈現小幅度的穩健增長。
2026/09/11 09:17,當下,,中信銀外幣金融債「S26CTBC114」將於9月14日起終止櫃檯買賣,中國信託商業銀行公告，其所發行的「S26CTBC114」美元計價提前出場一籃子股權連結型不保本金融債券，將自9月14日起正式終止櫃檯買賣。
2026/09/11 09:17,當下,中環(2323): 1,中環現金減資時程出爐：舊股10/1起停交易，新股10/12起上市買賣,中環（2323）公告現金減資換發股票相關日程，舊股票自10月1日起停止交易，換發後的新股預計於10月12日起正式掛牌上市買賣。
2026/09/11 09:15,當下,,通膨與升息陰影籠罩！美股連四跌費半挫2.66%，黃金價格同步走弱,受美國最新通膨數據及原油價格飆升影響，市場對聯準會本月升息的預期顯著走強，推升美債殖利率。此舉打擊金融市場，導致美股三大指數週四連續第四個交易日下跌，費半指數重挫2.66%；同時，紐約期金與現貨金受強勢美元和升息預期壓制，亦分別下跌1.17%與1.83%。
2026/09/11 09:13,當下,美時(1795): 8,美時8月營收年增82%創同期新高！Alvogen併入與B2B雙引擎發威,美時製藥公布8月營收達21.07億元，年增高達82%，累計前8月營收達220.52億元，較去年同期成長69%，創下歷年同期新高。成長動能主要受惠於合併Alvogen展現成效，加上B2B業務維持強勁動能助攻。
2026/09/11 09:12,當下,,AI需求大爆發！美光科技Q2營收年增346%遠超預期,美光科技（Micron）公布第二季財報，受惠於全球AI技術熱潮對高階記憶體晶片的強勁需求，單季營收較去年同期大幅暴增346%，營運表現出眾且遠超市場預期。
2026/09/11 09:11,展望,,川普拋5000美元「全民股息」政策，經濟學者警告：恐引發通膨與赤字風暴,"川普提出若共和黨在期中選舉重掌國會，計劃向每位美國成年公民發放5,000美元的股息。此提案引發經濟學界普遍擔憂，警告此舉將導致通膨再度飆升，並可能使美國財政赤字突破3兆美元大關。"
2026/09/11 09:08,當下,,美通膨疑慮再起！PPI走高、10年債息叩關5%致美指強彈、日圓摔回154,美國8月生產者物價指數（PPI）上揚0.4%，其中柴油價格暴漲24.1%推升整體通膨壓力。此外，美聯準會主席華許釋出偏鷹派訊號，美債10年期公債殖利率逼近5%，令AI多頭情緒緊張。通膨數據與美債殖利率雙雙攀升，強化了市場對美聯準會升息的預期，推動美元指數連續兩日走強，日圓兌美元匯率隨之跌回154水位。
2026/09/11 09:08,展望,,加密貨幣機構採用潮升溫！那斯達克億元注資、XRP ETF期權進軍美國,加密貨幣市場迎來重大進展，加拿大發行的兩檔 XRP ETF 期權產品已獲准在美交易，開啟機構投資人新管道，帶動XRP發起攻勢；此外，那斯達克風投部門砸1億美元投資Kraken母公司，全力押注代幣化股票市場。同時，市場高度關注以太坊（ETH）機構採用率提升，看好其長期發展潛力。
2026/09/11 09:06,展望,,惠譽預警：AI泡沫恐致美股崩跌35%並引發全球衰退,國際評級機構惠譽（Fitch Ratings）發布最新警訊，警告若當前人工智慧（AI）相關資產泡沫破裂，恐引發美股劇烈修正、崩跌幅達35%，並可能連帶衝擊全球經濟，引發整體經濟衰退。
2026/09/11 09:00,當下,,2026年台灣Best Workplaces頒獎 大中華區卓越職場表揚傑出企業,Great Place To Work™ 於9月10日在台北舉辦2026年台灣Best Workplaces™頒獎典禮，旨在表揚在信任建設、領導力效能及員工福祉方面表現優異的傑出企業。
2026/09/11 08:58,展望,,全球能源需求放緩！OPEC五度下修今年石油需求增長預測,石油輸出國組織（OPEC）發布最新月報，第五度下修今年全球石油需求增長預測，此舉顯示出對全球景氣及能源需求放緩的擔憂持續加深。
2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收創歷史新高月增32% Q3目標達陣在望,聯發科公布8月營收達641.83億元，月增32%、年增44.08%，創下單月歷史新高紀錄。受惠於營運重返強勁成長，今年第三季財務與營運目標有望順利達標。
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收達1.16億元寫歷史次高 IVD試劑需求暢旺連六月突破億元,威力德生醫公布8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收為8.54億元。主要成長動能受惠於IVD試劑需求持續旺盛。
2026/09/11 08:39,當下,,地緣政治戰火陰影重重 普丁抵達印度將出席金磚國家峰會,俄羅斯總統普丁已抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)首腦峰會，此屆會議預期將強烈聚焦於中東衝突以及持續未解的烏克蘭戰爭等重大國際地緣政治議題。
2026/09/11 08:38,當下,,美國8月PPI月增0.4%高於預期 創5月以來最大升幅增添Fed升息壓力,美國公布8月份生產者物價指數（PPI），受能源價格走高推升，單月月增幅達0.4%，寫下今年5月份以來的最大單月漲幅。此數據再度激發市場對通膨回溫的疑慮，恐將進一步強化聯準會在下週利率決策會議中採取升息的決策基礎。
2026/09/11 08:37,展望,,下週全球總經大事預告：美聯儲利率決議重磅登場 零售與房市數據成焦點,下週（9/14-9/18）全球市場焦點無疑將高度集中在美國聯準會（Fed）的最新利率決議，這也是各方判斷貨幣政策風向的關鍵。同時，美國也將陸續公布零售銷售、房地產市場及工業生產等多項關鍵數據，將有利市場進一步檢視美國內需與製造業的發展韌性。
2026/09/11 08:36,當下,,美國最新週初領失業救濟人數微降至20.6萬 略高於市場預期,"美國最新公布的單週首次申領失業救濟金人數，較上週微幅減少1,000人至20.6萬人，儘管呈現小幅下滑趨勢，但整體數據表現仍略高於原先市場預估之中位數。"
2026/09/11 08:33,展望,,歐洲央行如預期升息一碼 拉加德稱「順理成章」暗示緊縮將持續,歐洲央行週四如市場預期調升存款機制利率一碼（25個基點）至2.50%。行長拉加德在會後表示此次升息決定順理成章，而受近期原油價格回彈影響，市場普遍預期歐洲央行未來面臨通膨考驗，將會有更多貨幣緊縮行動。
2026/09/11 08:32,當下,"緯創(3231): -7
群創(3481): -6",9/10外資上市賣超榜出爐：緯創、群創遭大舉提款 衝擊股價雙雙收跌,根據9月10日的上市市場籌碼統計，外資大舉調節緯創與群創兩大重磅股，賣超張數均突破3萬張，分別位居賣超排行的前兩名，沉重的籌碼賣壓也致使兩檔個股當日股價疲軟收黑。
2026/09/11 08:32,當下,,9/10上市自營商賣超排行：00406A及00918居賣超前兩名,2026年9月10日上市自營商賣超排行公布，主動型債券ETF中信台灣收益（00406A）遭自營商調節大賣逾7.5萬張奪下賣超榜首，而高股息ETF大華優利高填息30（00918）則緊隨其後居第二名。
2026/09/11 08:32,當下,,9/10上櫃自營商買超排行：自營商資金大舉避險 流入債券型ETF,2026年9月10日上櫃自營商買超前二十名排行揭曉，其中群益ESG投等債 20+ 及國泰投資級公司債分居買超前兩名，顯示當日自營商資金操作主力主要流向債券型ETF，債市避險需求上升。
2026/09/11 08:32,當下,,9/10上市自營商買超排行：00403A及00632R名列前茅,9月10日上市自營商買超排行公布，前兩名分別為統一台灣主動優選50(00403A)與元大台灣50反1(00632R)，自營商操作呈現避險與主動型佈局並重。
2026/09/11 08:32,當下,"環球晶(6488): -7
華星光(4979): -7
台燿(6274): -4",9/10上櫃投信賣超：環球晶、華星光遭擴大調節面臨回檔壓力,9月10日上櫃市場投信賣超排行前三名分別為環球晶(6488)、華星光(4979)及台燿(6274)。其中環球晶與華星光遭投信顯著擴大賣超，股價短線將面臨回檔修正壓力。
2026/09/11 08:32,當下,頎邦(6147): -2,9/10上櫃自營商賣超排行：00998A、00950B及頎邦名列前三,公布9月10日上櫃自營商賣超前20名排行，其中00998A復華金融股息、00950B凱基A級公司債以及封測大廠頎邦(6147)位居賣超前三名。
2026/09/11 08:32,當下,遠東新(1402): -3,9/10上市投信賣超排行：遠東新遭調節逾2000張首當其衝,"投信於9月10日進場調節上市股票，其中紡織指標股遠東新(1402)遭投信賣超2,242張，位居上市賣超排行前列。"
2026/09/11 08:31,展望,,黃仁勳：網路安全將成AI下一個重大市場，顛覆傳統防禦框架,輝達(Nvidia)執行長黃仁勳直言，網路安全將成為人工智慧(AI)的下一波重大市場機遇。AI技術的快速演進，勢必將徹底顛覆現今以保護電腦系統為主要任務的傳統網安產業。
2026/09/11 08:31,當下,台灣大(3045): 2,9/10上市券資比排名：台灣大高達141%居冠,9月10日上市近二日券資比排行公布，台灣大(3045)以高達141.03%的券資比位居首位，目前融資餘額為117張、融券餘額為165張。
2026/09/11 08:31,當下,"世紀*(5314): 3
亞通(6179): -2",9/10上櫃券資比與融券排行：世紀*券資比居冠且融券大增 亞通融券增1510張,"9月10日上櫃融券指標出爐。世紀*(5314)以券資比63.61%高居上櫃券資比榜首，其融券亦增加687張，高券資比引發市場高度關注其軋空行情。此外，亞通(6179)融券也大幅增加1,510張，位居融券增加排行首位。"
2026/09/11 08:31,當下,"合晶(6182): 1
威剛(3260): 1",9/10上櫃融券減少排行：合晶、威剛空單回補位居前兩名,9月10日上櫃融券減少張數排行榜出爐，合晶(6182)融券減少260張，收盤價為108.50元；記憶體大廠威剛(3260)融券減少191張，收盤價為407.00元，雙雙位居空單回補前兩名。
2026/09/11 08:30,當下,台灣虎航(6757): 8,台灣虎航8月營收17.88億元創同期新高 暑假旺季航線暢旺助攻,台灣虎航(6757)公布2026年8月營收達17.88億元，年增22%，寫下歷年同期新高。本季受惠暑假旅遊旺季買氣爆棚，加上海內外航線擴展（高雄出發已達14條），帶動整體營運衝上高點。
2026/09/11 08:15,展望,,川普提每人發5000美元計畫 跨黨派憂助長通膨,"美國總統川普提出若共和黨在期中選舉後主導國會，預計向每位成年美國公民發放5,000美元股利的構想。然而，此舉由於極可能加劇通膨，已引發美國跨黨派政治人物與經濟學家的強烈擔憂。"
2026/09/11 08:11,當下,中華電(2412): 7,中華電信前8月EPS達3.68元 財務指標全數超標,中華電信公布8月份營運結果，累計今年前8月的營收、營業淨利、淨利及每股盈餘（EPS）達到3.68元，各項財務指標均超越財測目標，營運表現優於市場預期。
2026/09/11 08:11,當下,矽力*-KY(6415): 9,急單與新品放量效應 矽力*-KY 8月營收24.17億元創歷史新高,受惠於資料中心急單湧入及新產品放量出貨，矽力*-KY 8月合併營收達24.17億元，改寫單月歷史新高紀錄，月增2.54%、年增達52.54%；累計前8月合併營收亦年增33.04%，展現強勁成長動能。
2026/09/11 08:10,當下,,購屋選房難題：頂樓與西曬房的高溫真相與降溫對策,分析購屋時面對「西曬」與「頂樓」對室內溫度的影響。專家指出，「客廳與主臥西曬」屬於局部性問題，可透過遮光與裝潢解決；但「西曬加頂樓」則是棘手的結構性高溫問題，並提供6招有感降溫方法供購屋族參考。
2026/09/11 08:10,當下,,油價破百美元加劇通膨憂慮 債市拋售潮起、美股全面重挫,中東局勢升溫引發原油供應疑慮，國際油價週四飆漲突破每桶107美元，加劇市場對通膨與美聯儲升息的擔憂。全球債市因此掀起拋售潮，美英長債殖利率攀升至近20年新高，美股四大指數受高殖利率與通膨壓力打擊，全面重挫收黑，費城半導體指數表現疲弱。
2026/09/11 08:09,展望,,AI與HBM需求狂飆 美光盈餘創新高且估值仍具優勢,美光第3季營收、毛利率及每股盈餘同創歷史新高。受惠於AI伺服器與高頻寬記憶體（HBM）的強勁需求，下一季營運展望依然看好。儘管估值仍顯便宜，但投資人仍需留意未來產能擴張與價格反轉的潛在風險。
2026/09/11 08:05,當下,,東北季風影響 基隆北海岸與宜蘭防局部大雨,受東北季風影響，基隆北海岸及宜蘭地區降雨增多，並有局部大雨發生的機率；桃園以北及東半部地區亦有局部短暫陣雨。提示民眾外出攜帶雨具，並留意日夜溫差變化。
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單效應與伺服器元件旺 強茂、台半8月營收維持高檔,強茂與台半受惠於安世半導體轉單效應，加上伺服器需求持續爆發，8月營收雙雙維持高檔。法人預期，隨著車用與AI伺服器功率元件接單暢旺，後續營運表現將持續受到支撐。
2026/09/11 08:04,當下,南良(5450): 6,三大事業體持穩出貨 南良前8月營收創近3年同期新高,南良公布8月營收2.09億元，雖月減16.24%，但年增達9.91%；累計前8月營收達18.02億元，年增11.44%。受惠於三大事業體出貨動能持穩，創下近3年來同期新高紀錄。
2026/09/11 08:04,當下,沛爾生醫*-創(6949): 2,沛爾生醫*-創股票面額變更為0.5元 變更後將增加流通股數,沛爾生醫*-創公告股票面額由新台幣10元變更為0.5元，公告期間為115年8月6日至115年11月5日。變更後預期將增加市場流通股數並降低每股交易價格。
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收年減0.25% 在手訂單能見度直達2027上半年,沛波8月合併營收5.83億元，月減7.36%、年減0.25%；累計前8月合併營收為43.22億元，年減16.95%。總經理黃霈櫻表示，目前在手訂單能見度已達2027年上半年，營運基本面仍具支撐。
2026/09/11 08:03,當下,兆捷科技(6959): 8,電子特氣出貨持續成長 兆捷8月營收月增42%寫今年新高,"電子特氣廠兆捷科技公布8月合併營收9,673萬元，月增41.84%，創今年單月新高紀錄；累計前8月合併營收為4.8億元，較去年同期微幅減少2.77%。"
2026/09/11 08:03,當下,數字(5287): 6,新創平台營收貢獻放大 數字科技8月營收創單月歷史次高,數字科技受惠於新創平台營收貢獻放大，8月營收達2.05億元，月增3%、年增2%，創下單月歷史次高表現。累計1-8月合併營收為15.41億元，微幅年減1.31%。
2026/09/11 08:03,當下,"統一超(2912): 7
全家(5903): 7",暑期旺季加上展店效益 統一超、全家8月營收雙創同期新高,受惠於暑假消費旺季及持續展店效益挹注，超商雙雄營運表現亮眼。統一超8月營收達315.27億元（年增4.82%），全家達99.22億元，雙雙創下歷年同期新高。
2026/09/11 08:00,展望,,蘋果摺疊iPhone引爆投行多空對決 多數看好銷量但憂毛利壓力,蘋果推出首款摺疊手機iPhone Duo及iPhone 18 Pro系列後，引發至少7家投行展開多空論戰。雖然多數投行看好新品將帶動銷量與營收，但市場對成本上升與潛在的毛利率壓力仍存有分歧。
2026/09/11 07:56,當下,,美PPI通膨強硬升息預期升溫 打壓金價挫跌逾1%,受美國強勁的PPI通膨數據及油價上漲影響，市場預期聯準會升息機率提高，打壓不孳息的黃金，致使黃金現貨周四下跌逾1%至每盎司4355.85美元。
2026/09/11 07:47,當下,,主辦2030世界盃決賽？ 摩洛哥足協說法遭FIFA發聲打臉,摩洛哥皇家足球協會日前聲稱該國將舉辦2030年世界盃決賽，隨後遭國際足球總會（FIFA）澄清表示，目前關於決賽舉辦地點尚未做出任何最終決定。
2026/09/11 07:46,當下,,美伊海上互襲衝突升級 胡塞武裝奪紅海戰略港口擴大戰線,美伊在荷姆茲海峽對抗升級，同時伊朗支持的葉門胡塞武裝宣布攻佔紅海戰略港口摩卡並逼近曼德海峽，導致中東地緣政治緊張局勢進一步擴大。
2026/09/11 07:43,當下,,中東衝突飆油價、ECB如期升息 歐股大跌失守摔至兩個月新低,中東衝突帶動國際油價跳高，導致歐洲股市跌至近兩個月新低。同時，歐洲央行（ECB）如預期升息至2.5%，隨著通膨壓力升溫，市場對未來進一步升息的預期也隨之增強。
2026/09/11 07:31,當下,,甲骨文Q1財報超預期！雲端基礎設施營收翻倍 盤後股價大漲逾4%,甲骨文公佈2027會計年度第一季財報，受惠於雲端基礎設施（OCI）營收呈現翻倍的爆發性成長，整體業績表現優於市場預期，激勵其盤後股價上漲逾4%。
2026/09/11 07:28,當下,,原油供應擔憂加劇暴漲逾6%！美股重挫費半跌2.6% 台指期夜盤崩跌797點,受市場對油市供應中斷擔憂加深影響，期油大漲逾6%至每桶102.48美元。高油價結合最新生產者物價數據引發通膨與升息擔憂，導致美債殖利率暴升、美股重挫，其中費半指數跌逾2.6%，台指期夜盤亦同步下挫797點。
2026/09/11 07:20,展望,台積電(2330): 8,台積電高盛大會研判：AI尚在極早期階段 N3與CoWoS產能持續吃緊,台積電財務長黃仁昭於高盛大會指出，AI大趨勢仍處在極早期階段，未來智能體將驅動算力需求擴展至CPU。目前台積電N3自製程及CoWoS先進封裝產能非常吃緊，高盛亦看好其未來增長潜力。
2026/09/11 07:20,展望,,華爾街策略師：10月財報季前 投資人過度關注利率而忽略總經利多,華爾街策略師指出，在10月中旬重要財報季展開前，投資人因過度關注利率走勢，而漏看了總體經濟與地緣政治中所蘊含的正面因素。
2026/09/11 07:19,展望,,航空成本壓力激增！瑞安航空CEO警告：若油價持續攀升明年機票恐大漲,國際油價持續走高削弱航空業利潤，瑞安航空執行長發出警告，若高油價環境延續至明年，航空業將被迫轉嫁成本，屆時機票價格恐將面臨大幅調升。
2026/09/11 07:15,當下,,中國買盤強力敲進 CBOT黃豆大漲1.7%創三年新高,芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚。其中，黃豆在中國強勁實體買盤灌注與兩國關係預期改善的激勵下，大漲1.7%，創下近三年以來的新高紀錄。
2026/09/11 07:15,當下,,升息壓力與通膨隱憂夾擊 COMEX黃金下跌1.2%,"受到通膨升溫壓力及市場對於聯準會升息預期增溫的雙重打擊，紐約商品期貨交易所（COMEX）12月黃金期貨收盤下跌1.2%，收在每盎司4,407.3美元。"
2026/09/11 07:14,當下,第一銅(2009): -6,美國對銅關稅態度轉趨猶豫 LME期銅重挫4%拖累基本金屬,"市場傳出美方對精煉銅課徵關稅一事感到猶豫不決，悲觀情緒拖累倫敦金屬交易所（LME）期銅重挫4%至每噸14,182美元，導致基本金屬期貨全面走跌。"
2026/09/11 07:10,展望,,日圓升勢恐難持續？巴克萊點出兩大潛在利多空包彈 匯價恐回測150,巴克萊分析指出，日圓近期的強勁升勢可能只是曇花一現。若市場對日本央行加速升息及退休基金資金匯回國內的兩大樂觀預期最終落空，日圓兌美元匯率恐再度回落並挑戰150防線。
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。"
2026/09/11 06:10,展望,中鋼(2002): 3,131.8萬股東有救了！中鋼何時重見「2字頭」？大咖投顧曝築底訊號、目標價與EPS預測,中鋼8月營收創半年新低，股價表現低迷。然而法人指出，隨著原物料價格波動，第4季與10月有望迎來築底訊號，並對其目標價與EPS進行最新展望。
2026/09/11 06:08,當下,台塑化(6505): 6,〈能源盤後〉地緣衝突升溫油價狂飆逾6%！Brent、WTI雙雙突破100美元大關,美伊衝突與航運遭受攻擊事件激增，隨著胡塞武裝組織攻占摩卡，供應中斷風險已自荷姆茲海峽擴散至紅海與沙烏地。市場對原油供應受阻的擔憂推動油價大漲，布蘭特原油與WTI雙雙突破100美元，預期油市將面臨長期高波動。
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎畸零股陳情案 金管會擬評估解方但不回溯適用,針對緯穎配發股票股利引發的畸零股爭議，金管會表示緯穎目前做法合乎現行法規。雖已收到百餘件陳情案，未來將評估研擬相關解方，但不會回溯適用。
2026/09/11 06:05,當下,,買房越高樓越好？黃金樓層大洗牌 專家點名「這樓層」最划算,內政部統計顯示國人平均購屋樓層降至8.2層，其中4至5樓的交易占比高達26.64%最受歡迎，反映民眾購屋樓層偏好逐漸轉變。
2026/09/11 06:05,當下,,勞保繳24年最後一毛都領不到 專家揭背後2大陷阱,專家提醒勞保老年給付請領條款中存在「年齡」與「退職狀態」的規定陷阱，若未注意相關細節，勞工可能面臨繳納多年保費卻無法順利領取退休金的風險。
