發布時間,類型,個股影響,標題,摘要
2026/09/11 11:27,當下,漢民測試(7856): 8,抽中可賺300萬！漢測公開申購首日湧入逾14萬張 估凍結金將達5千億,半導體晶圓測試解決方案業者漢民測試（7856）預計於9月22日掛牌上櫃，其公開申購價達2250元創下台股新高，中籤者預估可賺進300萬元。首日申購冷熱度破表，已吸引逾14萬張申購單，預估將凍結高達5000億元市場資金。
2026/09/11 11:26,當下,達麗(6177): 3,建商態度趨保守！928檔期推案量年減2成創6年新低,由於全台餘屋量高企，加上市場普遍降溫，今年928房市檔期推案量年減逾2成，創下近6年來新低，全台約有11萬戶新成屋等售。目前僅新竹地區因有建商百億大案支撐，推案量呈現逆勢增長。
2026/09/11 11:25,當下,,美光豪發史上最高獎酬！台灣員工抱回100萬、產線最高可拿68個月薪,記憶體大廠美光宣布發放創歷史新高的2026會計年度獎勵，台灣約1.5萬名員工中，符合資格者每人可直接獲得100萬元現金大紅包。其年度績效獎金最高達基本目標500%並加發額外股票，產線人員整體薪酬最高可相當於獲得68個月薪資。
2026/09/11 11:21,當下,,蘋果發表折疊手機iPhone Duo！網紅頻道大方宣布員工每人送一台,蘋果發表首款摺疊手機iPhone Duo，新穎設計點燃科技圈討論。知名自媒體頻道「影視颶風」更大手筆宣布，將採購該新機發放給全體員工每人一部，引發網友熱切關注。
2026/09/11 11:20,當下,,專業影音剪輯軟體 DaVinci Resolve 21.1 導入 AI 助理，工作效率大幅升級,影音後期製作軟體 DaVinci Resolve 發布最新 21.1 版更新，本次升級特別導入先進的 AI 助理，並新增超過百項專業編輯工具，旨在大幅提升後期剪輯與影像處理的工作效率。
2026/09/11 11:17,展望,中華車(2204): 3,中華車加速綠能轉型 目標2035年再生能源占比提升至35%,中華車在2025永續報告書中指出，將持續設立太陽能發電系統並積極採購綠電，以降低對傳統電力的依賴。公司設定明確綠能目標，預計在2035年將再生能源占比提升至35%，並重申將在2050年達成淨零碳排。
2026/09/11 11:15,當下,,林佳龍接見大馬沙巴州農漁部長，分享台灣智慧農業發展經驗,外交部長林佳龍於今日會見馬來西亞沙巴州農魚業及食品工業部長加馬威查法。雙方就雙邊交流深度對談，林佳龍也特別分享台灣在智慧農業發展上的成功案例與技術，展現台灣在涉外領域的軟實力與合作意願。
2026/09/11 11:10,展望,,地獄級黑天鵝來襲？滙豐警告：兩場戰火與強聖嬰將推升大宗商品進入超級牛市,滙豐報告指出，受地緣政治衝突、強烈聖嬰現象衝擊供應端，加上AI與能源轉型的強勁需求，全球大宗商品庫存正在快速消耗，未來正進入長期的「超級擠壓」超級牛市階段。
2026/09/11 11:09,當下,,美債殖利率拋售潮免驚？美財長貝森特闢謠：美債回購無虞且市況良好,美國財政部長貝森特駁斥市場對美債回購規模低於計畫上限的質疑，並淡化對殖利率攀升的擔憂，出面安撫市場並強調當前美債市場狀況依舊良好。
2026/09/11 11:08,當下,,美股重挫引爆骨牌效應！亞股集體血流成河 盤中台股暴跌逾900點失守4萬6關卡,"受美股收跌影響，亞洲股市遭遇無差別大屠殺。台股今日開低走低，電子、金融、傳產全線崩跌，盤中一度大跌逾900點失守46,000點大關並回測月線；日經指數亦同步重摔，暴跌超過2,000點，市場避險情緒急遽升溫。"
2026/09/11 11:07,當下,聯發科(2454): -3,聯發科8月營收登頂 股價卻慘遭洗臉挫2%！分析師示警：AI業績仍需時間驗證,雖然聯發科捎來8月營收創下歷史新高的喜訊，但受大盤重挫影響，早盤股價不漲反跌逾2%。分析師示警，聯發科雖具備題材，但AI業務仍待進一步業績驗證，短期恐難逃國際資金提款的壓力。
2026/09/11 11:07,展望,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",日系MLCC龍頭村田「吹熄燈號」宣布停產 國巨等3大台廠喜迎轉單驗證契機,全球被動元件巨頭村田製作所宣佈將停產旗下9大系列MLCC，並於2029年正式停止出貨。法人預期，此一重磅消息將促使客戶加速尋求替代料源，台灣被動元件三雄國巨、華新科及禾伸堂有望迎來大規模轉單及新驗證契機。
2026/09/11 11:07,當下,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5",iPhone 17發表無懼漲價！中國熱銷至首波庫存告急 概念股吃定心丸,蘋果發表全新iPhone 17系列新機，雖然本次調高了產品售價，但買氣依然強勁。中國第一線門市傳出，高階款iPhone 17 Pro供不應求，首波庫存預估僅夠支撐三到四天，可望為台積電、鴻海及大立光等台灣主要供應鏈帶來穩定的拉貨動能。
2026/09/11 11:07,展望,,AI下一步往哪看？黃仁勳指路「網路安全」 預言將迎來史詩級顛覆,輝達執行長黃仁勳於受訪中指出，AI的下一個大型核心市場非「網路安全 (Cybersecurity)」莫屬。隨著AI技術的跳躍式演進，將全面重塑與防衛既有的電腦系統安全，未來此領域產值極具想像空間。
2026/09/11 11:06,當下,葡萄王(1707): -5,葡萄王8月營收年減20%短期承壓 官方看好Q4雙引擎重啟動能,生技大廠葡萄王公布8月營收年減20.14%至7.06億元，累計前8月營收亦微幅年減5.36%，短期營運因台灣高基期與內部調整偏弱。不過公司強調，看好後續海外與代工雙引擎發力，將於Q4逐步回溫。
2026/09/11 10:59,當下,,OpenAI向「一美元試點」說掰掰！提供政府五折優惠加速變現強攻商業化,OpenAI將終止與美國政府機構每年1美元的AI模型使用試點合約，未來改按實際使用量進行收費，並針對政府提供半價優惠。此舉顯示這家AI巨頭迫切追求商業化與自我營利能力。
2026/09/11 10:53,當下,,美光大手筆發獎酬！全球發放史上最高獎金 台灣產線最高爽領68個月、初階工程師年薪達340萬,記憶體大廠美光宣布2026會計年度（FY26）全球員工獎酬方案。除了向全球逾6萬名員工發放公司史上最高的獎金外，台灣產線同仁最高可獲得68個月的獎勵。此外，台灣初階工程師平均年薪整體亦達340萬元（含股票與基本現金薪酬290萬元），展現美光對優秀人才的實質肯定。
2026/09/11 10:52,當下,"日月光投控(3711): -7
台光電(2383): 5",美股承壓拖累台股重挫900點 日月光重摔近7%最慘、台光電逆勢抗跌,美聯儲升息疑慮再起導致美股承壓，台指期夜盤重挫，拖累今日台股盤中慘跌逾900點。十大權值股大臉綠，其中日月光投控股價重摔近7%，表現最為弱勢；相對地，台光電則展現抗跌韌性逆勢率先翻紅，成為市場盤中焦點。
2026/09/11 10:52,當下,,中國底層社會矛盾：低保家庭因赴港看演唱會遭監測並取消補助,報導探討中國當前社會現象，指出江西一低保家庭子女因前往香港觀看演唱會，意外觸發官方動態監測機制，導致其低保救助資格面臨被取消的轉折，此事件折射出底層人民生活與官方行政監管之間的微妙矛盾。
2026/09/11 10:51,展望,,美參議員告魯士籲勿扼殺AI發展 憂延誤與他國技術競爭領先,美國參議員泰德·告魯士公開呼籲，美國政府不應過度防範或放慢人工智慧（AI）的技術發展，強調在全球地緣政治與AI競爭中，維持美國技術優勢的極度重要性。
2026/09/11 10:51,展望,,美國財長預告：下週一將正式宣布制裁某「大型銀行」,美國財政部長貝森特透露，美國政府計畫在下週一對特定大型銀行實施重大金融制裁，並公開呼籲市場與大眾屆時給予高度關注。
2026/09/11 10:50,當下,,長鑫科技Q2利潤率傲視全球超越三星 但HBM3良率僅25%遭韓媒質疑,中國記憶體大廠長鑫科技第二季息稅前利潤率攀升至82%奪全球之冠，超越三星與SK海力士，但其關鍵的高頻寬記憶體HBM3研發良率目前僅約25%，實用性與技術成熟度因而遭到韓國媒體質疑。
2026/09/11 10:50,展望,,黃金短線面臨技術性修正壓力 長期多頭架構仍看俏,根據道明證券分析師的最新觀點，國際黃金價格在經歷前期大漲後，短線上正面臨技術面修正與盤整壓力，不過由於長線抗通膨與避險需求等多頭結構未變，預期未來仍具備強勁的上行空間。
2026/09/11 10:50,展望,瀧澤科(6609): 8,車床大廠瀧澤科運營回溫 訂單能見度直達明年初,車床代表廠瀧澤科第二季順利轉虧為盈。隨著新接單逐步出貨，第三季營收有望依規劃穩定成長，且目前部分機台訂單能見度已成功延伸至明年第一季，營運展望正向。
2026/09/11 10:48,當下,大東電(1623): -2,因台電訂單遞延出貨 大東電8月營收年減7.31%但累計仍維持正成長,大東電公布8月營收為4.82億元、年減7.31%。公司說明，主因台電部分採購項目訂單出貨時程遞延所致，但強調該客戶訂單並未取消，累計今年前8個月合併營收仍保持年增2.33%的增長趨勢。
2026/09/11 10:42,展望,,PC VR 復仇驚悚遊戲《I Am Your Beast》下週登場 SteamVR,好評第一人稱射擊動作遊戲《I Am Your Beast》預計於9月17日正式登陸 SteamVR 平台。
2026/09/11 10:40,當下,,中東衝突不斷推高供應疑慮，西德州、布蘭特期油盤中再漲0.84%,由於中東地區敵對行動升級引發市場對原油供應中斷的擔憂，亞洲市場西德州與布蘭特原油期貨盤中價格持續上揚。
2026/09/11 10:40,當下,,Dreame 拓展智慧清潔以外版圖 於 IFA 2026 展出全方位智慧生活產品陣容,追覓科技於 IFA 2026 展出超過100款產品，橫跨16個產品類別，展示其 Physical AI 技術如何融入實體世界以拓展智慧生活版圖。
2026/09/11 10:34,當下,,美股三大指數週四齊收低 那斯達克下跌0.47%,美國股市週四普遍走跌，三大指數均收低，其中科技股為主的那斯達克指數下跌0.47%，市場資金呈現避險趨勢。
2026/09/11 10:34,當下,,Azizi Developments推出新開發案：價值81億美元的沙迦總體規劃社區「Azizi Florence」,阿拉伯聯合大公國開發商Azizi Developments宣布在沙迦推出首個大型開發案「Azizi Florence」，估計耗資達81億美元。
2026/09/11 10:32,當下,,最新民調：八成加拿大人支持反制美國,最新民調顯示，高達80%的加拿大民眾支持政府對美國實施貿易反制措施，反映出加國社會對於美加貿易摩擦的強烈態度。
2026/09/11 10:32,當下,,通膨數據推高Fed升息預期 ，東京匯市美元兌主要貨幣早盤上揚,美國強勁的生產者通膨數據強化市場對聯準會升息的預期，東京外匯市場美元兌主要貨幣早盤延續升勢，美元指數微幅上揚0.02%。
2026/09/11 10:30,當下,富邦媒(8454): 8,富邦媒8月營收創今年最大增幅 談電商競爭轉向二大趨勢,富邦媒（momo）公布8月營收，創下今年以來最大單月增幅，顯示營運成長動能強勁，同時公司方針對電商市場競爭轉向的兩大趨勢提出看法。
2026/09/11 10:30,當下,,FCC新規公布！中際旭創等陸光模組廠未納入制裁名單　美憂AI資料中心被「卡脖子」？,美國聯邦通訊委員會（FCC）公布最新限制規定，中際旭創、新易盛等多家中國大陸光通信巨頭未被列入制裁名單，新增限制範圍窄於市場預期，降低了AI資料中心供應鏈中斷的風險。
2026/09/11 10:28,當下,寶成(9904): 6,製鞋與通路業務增溫，寶成8月營收月增5.4%,寶成受惠於製鞋與通路業務增溫，8月營收達206.22億元，月增5.4%，年增4.3%；累計前8月營收達1662.75億元。
2026/09/11 10:26,當下,"中環(2323): 2
國巨(2327): -1",中環 9/7~9/10 處分國巨 770 張，獲利約 1119 萬元,"中環公告於 115 年 9 月 7 日至 9 月 10 日期間，處分國巨普通股 770 張，交易获利約為 1,119 萬元。"
2026/09/11 10:26,當下,良維(6290): 8,良維 8 月營收 9.74 億元創歷史新高，前 8 營收年增近一成,連接線器廠良維(6290)公布 8 月營收達 9.74 億元，創下單月歷史新高，呈現月增 8.04%、年增 18.19% 的好成績；累計前 8 月營收年增幅已近一成。
2026/09/11 10:26,當下,"中纖(1718): 5
台中銀(2812): -2","中纖累計處分台中銀 17,952 張，獲利達 1.14 億元","中纖公告在 115 年 7 月 28 日至 9 月 10 日期間，累積處分台中銀股票共 17,952 張，處分利益約為新台幣 1.14 億元。"
2026/09/11 10:25,展望,,川普大開 5000 美元「紅利」支票，引發通膨與財政來源疑慮,"美國總統川普強烈承諾，如果共和黨在期中選舉後繼續控制國會兩院，將向每名美國成年人發放 5,000 美元的「川普紅利」。然而，這項驚人承諾的財政來源、預算可行性以及是否會加劇通膨等問題，引發了市場與各界的高度質疑與強烈關注。"
2026/09/11 10:25,當下,亞洲藏壽司(2754): 8,亞洲藏壽司 8 月與前 8 月營收雙創歷史新高，董事長加碼 800 萬獎金犒賞員工,亞洲藏壽司 8 月營收達 5.79 億元，累計前 8 月營收衝上 40.75 億元，雙雙刷新歷史新高紀錄。為激勵基層，董事長特別宣布將發放 800 萬元獎金犒賞員工。
2026/09/11 10:24,當下,,副總統蕭美琴抵達義大利，出席「文托泰內民主與自由會議」,副總統蕭美琴已順利抵達義大利，代表出席第二屆「文托泰內民主與自由會議」論壇，總統府表示其返國後將會對外公開說明此行成果。
2026/09/11 10:24,當下,,川普強硬表態：絕不後悔對伊朗開戰,美國總統川普在媒體上公開表態，強調儘管對伊朗的軍事行動可能會對期中選舉局勢產生衝擊，但他對於發動此戰爭的決定絕不後悔。
2026/09/11 10:23,當下,開陽能源(6839): -4,開陽能源借款增資案生變？獨董黃博怡等人對嘉一能源案表示保留意見,開陽能源公告，獨立董事黃博怡等人對於審計委員會與董事會中提議之「借款轉增資嘉一能源」案，在會議中表示保留意見，顯示公司經營高層內部對於該投資案仍具有顯著的分歧。
2026/09/11 10:23,當下,新潤(6186): 0,新潤現增案進入催繳期，催告繳款自 9/11 至 10/12 止,新潤(6186)正式公告其 115 年度現金增資認股繳款的催告流程，未繳款認股人的專屬催撥繳款期間設定在 115 年 9 月 11 日起至 10 月 12 日止。
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，力拚2032年超過38吉瓦,微軟計畫將其數據中心容量擴大逾兩倍，預計於2032年達到38吉瓦以上，旨在緩解因算力短缺而被迫婉拒部分AI與雲端服務業務的困境。
2026/09/11 10:18,當下,,Anthropic指控月之暗面秘密調用Claude轉送數據,AI大廠Anthropic指控中國AI新創「月之暗面」將數千條用戶請求秘密轉送至其Claude模型，並將回傳結果偽裝成自家模型輸出，藉此在AI競爭中取得優勢。
2026/09/11 10:17,當下,,中東緊張升級：伊朗襲擊美軍基地與油輪 美機受損,伊朗對美國在巴林、科威特及約旦的軍事設施發動導彈與無人機襲擊，造成美軍飛機受損，並針對油輪進行攻擊，導致中東地緣政治緊張局勢急遽升溫。
2026/09/11 10:17,展望,,Salesforce AI 商業化受華爾街檢視 待證營收成長,雲端軟體巨擘 Salesforce 面臨華爾街嚴峻檢視，其長期宣稱 AI 為主要成長驅動力的說法，需在接下來的分析師日與 Dreamforce 大會中證明實際營收成長。
2026/09/11 10:17,當下,,美股盤後交易科技股漲跌互見 甲骨文領軍上揚近7%,美國股市週四盤後交易中，資訊科技類股呈現劇烈波動且漲跌互見，其中甲骨文（Oracle）表現強勁，股價大漲近7%。
2026/09/11 10:17,當下,,第二季營收狂噴11兆！台灣製造業「課金陣容」全曝光,"受惠全球AI與資料中心需求激增，國內半導體與AI供應鏈積極擴產，經濟部統計115年第2季製造業國內固定資產增購金額高達9,563億元，年增53.7%創下強勁成長。"
2026/09/11 10:15,當下,"台積電(2330): -6
信昌電(2492): 7
華容(5328): 7",外部利空夾擊台股重挫！台積電大跌逼近月線 貨櫃與被動元件逆勢撐盤,受美股下挫、通膨擔憂以及中東地緣政治緊張等外部利空影響，台股早盤大跌逾800點，面臨4萬6千點關卡保衛戰。台積電雖8月營收創新高，但股價盤中仍一度重挫35元至2415元逼近月線，惟分析師對其後市仍維持看多。在此大盤大跌之際，貨櫃三雄逆勢急拉，被動元件族群的信昌電、華容也逆勢衝高，表現亮眼。
2026/09/11 10:14,當下,,911事件25周年！川普：恐攻發生時 兩名消防員把我從現場抬走,美國總統川普於911事件25周年際，宣稱當年恐攻發生時，在世貿遺址附近的美國鋼鐵大廈旁，曾被兩名消防員架起並迅速帶離現場。
2026/09/11 10:06,當下,,Anthropic開放Mythos模型，歐盟網路安全局獲准訪問並展開測試,Anthropic已正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著該公司在歐盟安全審查與合作上的重要進展。
2026/09/11 10:05,當下,,集中市場週四資增券減，店頭市場則資券均增加,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。
2026/09/11 10:05,展望,士電(1503): 8,士電T4廠2027年9月投產，客戶超前下訂單,因應國內外變壓器強勁需求，士電(1503)加速擴充產能。去年9月投產的T3廠產能利用率已近九成，緊接著規劃T4廠於2027年9月投產，且已獲客戶超前下單。
2026/09/11 10:04,展望,,摺疊機iPhone Duo來勢洶洶！TrendForce估出貨衝500萬台，靠「自拍神器」搶攻Z世代,TrendForce預估，蘋果首款折疊手機iPhone Duo於2026年出貨量將高達500萬台，奪下近25%的市佔率。雖然定價可能高達1999美元，但其憑藉超薄結構、AI深度整合以及獨特的自拍預覽功能，在Z世代中引發高度關注，Google搜尋量暴增2400%，有望克服高價格門檻成為熱門產品。
2026/09/11 10:03,當下,,【台股開盤】跌289.28點,台北股市今日開盤下跌289.28點，加權股價指數來到46651.21點，開盤成交金額為109.84億元。
2026/09/11 10:02,當下,,伊朗鎬山施工引關注，IAEA稱尚未進入核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。
2026/09/11 09:58,當下,,蕭副總統訪義大利出席論壇 外長林佳龍陪同,副總統蕭美琴應邀赴義大利出席第二屆「文托泰內歐洲自由與民主論壇」，並由外交部長林佳龍陪同前往。
2026/09/11 09:57,當下,,中東局勢推升油價破百美元 美股連四日收黑半導體股重挫,中東地緣政治緊張局勢與原油供給疑慮，導致國際油價突破每桶100美元，加劇市場對通膨升溫之擔憂，並造成美股連續四日收跌，半導體股面臨重挫。
2026/09/11 09:46,當下,,甲骨文雲端基礎設施營收暴增121% 上季EPS超預期帶動盤後股價大漲,美國科技巨頭甲骨文（Oracle）發布最新財報，受惠於大型AI數據中心項目的持續投資，核心雲端基礎設施（OCI）營收年增達121%，帶動上季非一般公認會計準則（Non-GAAP）每股盈餘（EPS）達1.92美元，優於市場預期，激勵盤後股價強勢大漲逾4%。
2026/09/11 09:46,展望,,輝達黃仁勳：網路安全漏洞修復急劇加速，將成為AI下一個關鍵應用領域,輝達（Nvidia）執行長黃仁勳表示，隨著AI模型發展與軟體開發自動化速度大幅提升，網路安全漏洞編譯、攻擊與修復的迭代週期已急劇縮短，這將使網路安全極可能成為下一個人工智慧落地與發展的最重要應用領域。
2026/09/11 09:45,展望,,英格蘭擬於2028年起向過夜旅客課徵住宿稅，預計稅率不超過5%,英國政府計劃賦予英格蘭各都會區及地方政府徵稅權力，研擬自2028年起，向所有在當地過夜的旅客課徵最高5%的「住宿稅」，此項稅收將專款專用於籌措地方基礎建設及公共服務的財源。
2026/09/11 09:44,當下,,通膨憂慮與美債殖利率狂飆，美元走強引發全球金融市場與日經指數震盪深跌,受美國製造業物價指數（PPI）影響，市場對聯準會再升息的預期重燃。雖然美國財政部啟動30年期公債標售與回購救市，但指標性10年期美債殖利率仍大漲11個基點至4.9630%，推升美元強勢走高。叠加中東局勢緊張致油價飆升、加劇全球通膨擔憂，引發金融市場劇烈震盪，日本日經指數早盤應聲重挫逾3%。
2026/09/11 09:39,當下,,副總統蕭美琴訪問義大利，歐洲議會副議長發聲強調北京無權干預,台灣副總統蕭美琴順利抵達義大利文托泰內島進行訪問。對此，歐洲議會副議長皮齊耶諾公開表示，台歐進行正常交流實屬合理，北京當局無任何權利對此行程進行指手畫腳或干預。
2026/09/11 09:38,當下,"台積電(2330): 6
聯發科(2454): 6",統一證券晨訊：權值雙雄營收亮眼撐盤，台股均線維持向上呈高檔震盪,統一證券發布最新晨讀指出，雖然國際油市波動與債市干擾持續，但台股在台積電、聯發科等指標性權值股營收表現亮眼撐盤下，多方力守月線支撐。目前大盤整理均線架構維持向上，短期呈量縮高檔區間震盪格局。
2026/09/11 09:37,當下,,解構2020-2026台灣商圈衰退：從東區到新堀江沒落背後的五大結構病因,最新報告盤點2020至2026年間台灣主要實體商圈衰退軌跡，包含台北東區、逢甲商圈、高雄新堀江及花蓮金三角等名店全面呈現沒落態勢。研究指出，消費習慣數位化轉型、高額租金壁壘、人口結構變遷與都市開發導向，是造成實體店面式微的五大核心結構性因素。
2026/09/11 09:37,當下,,美國7月份躉售庫存溫和增長1.3% 數據表現符合市場預期,"美國普查局公布最新經濟數據，7月份躉售庫存月增率為1.3%，整體庫存規模攀升至9,588.54億美元，數據增幅完全符合原先市場預期，顯示廠商庫存調節依舊維持平穩。"
2026/09/11 09:30,當下,華碩(2357): 2,【公告】華碩海外第二次無擔保轉換公司債完成訂價,華碩(2357)公告海外第二次無擔保轉換公司債已完成訂價，順利推進海外籌資計畫。
2026/09/11 09:30,展望,台積電(2330): -4,通膨疑慮與升息預期高漲！Fed下週升息機率飆至7成 台積電ADR跌1.68%台股盤前恐觀望,受美伊戰爭導致油價突破百美元、以及8月批發物價上揚影響，通膨疑慮再度升溫。市場預期美聯儲（Fed）下週升息機率飆升至70%，年末再升息機率亦逼近60%。在利空籠罩下，美股及費半下挫，台積電ADR也下跌1.68%，預期在下週Fed召開會議前，台股市場觀望氣氛濃厚，面臨承壓挑戰。
2026/09/11 09:30,展望,,「我不會放棄輝達股票！」財經名嘴力挺黃仁勳 建議砸5000億美元回購,CNBC財經節目主持人Jim Cramer力挺輝達主導者黃仁勳，表示不應放棄輝達股票，並建議公司實施5000億美元的股票回購，儘管輝達近期因缺乏催化劑而使股價未有明顯起色。
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨憂心＋白宮銅關稅決策未定，LME期銅週四大跌3.62%,由於對通膨的擔憂，美國政府在銅關稅決策上面臨停滯，導致倫敦金屬交易所（LME）期銅價格週四大跌3.62%，收跌534.00美元。
2026/09/11 09:29,當下,,白宮潛在接班人 范斯達拉斯大會發表黃金時段演說,美國副總統范斯將在達拉斯的期中選舉大會發表黃金時段演說，闡述其民粹主義願景與為父之道，此舉被外界廣泛視為其針對2028年美國總統大選的早期造勢活動。
2026/09/11 09:23,當下,,Astra需求爆量！OpenAI暫停200美元專業版訂閱服務,OpenAI最新模型GPT-6 Astra上線後因需求大幅超出預期，對運算基礎設施造成壓力，因此宣布暫停每月200美元的專業版訂閱服務，以優先維持既有用戶的服務。
2026/09/11 09:21,當下,世芯-KY(3661): 8,世芯-KY營收連二月創歷史新高 前8月年增近14%,ASIC設計服務廠世芯-KY公布2026年8月合併營收為87.76億元，連續第二個月創之下單月历史新高，累計前8月營收年增長近14%。
2026/09/11 09:18,當下,"宇峻(3546): 7
橘子(6180): 2
鈊象(3293): 2",遊戲股暑假旺季不同調！宇峻推新作8月營收月增38%居冠　橘子及鈊象小幅成長,遊戲族群8月業績表現分歧，宇峻受惠於新遊戲公測，8月營收月增達38%表現最為亮眼；橘子與鈊象營收則呈現小幅增長。
2026/09/11 09:17,當下,,中信銀「S26CTBC114」9/14起終止櫃檯買賣,中國信託商業銀行公告，其發行的「S26CTBC114」美元計價提前出場一籃子股權連結型不保本金融債券，將自9月14日起終止櫃檯買賣。
2026/09/11 09:11,展望,,川普提5000美元全民股息 經濟學者憂通膨再起、赤字恐破3兆美元,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫，引發經濟學界擔憂此舉恐導致通膨再起並使財政赤字突破3兆美元。"
2026/09/11 09:11,當下,,美國8月PPI上揚0.4%！柴油飆漲加劇通膨 升息預期致美股與輝達承壓,美國勞工統計局公布8月份生產者物價指數（PPI）如期攀升上漲0.4%，主因柴油價格狂飆24.1%使關鍵細項通膨壓力大增。由於能源價格與通膨數據升溫，加劇市場對聯準會9月升息的預期，導致美股三大指數全面收跌，科技巨頭輝達股價亦同步承壓。
2026/09/11 09:11,當下,,蘋果發表Apple Watch S12及Ultra 4 智慧音訊引領聽力新功能,蘋果推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4，新添「音訊智慧」功能，主打並強化個人聽力監測與隱私保障，引發市場高度關注。
2026/09/11 09:10,當下,,加密貨幣特大詐騙案！22歲主嫌認罪 竊取逾2.4億美元比特幣,一名22歲新加坡籍男子坦承領導國際犯罪集團，透過竊取個資與誘騙私鑰等非法手段，盜取價值超過2.4億美元的比特幣。
2026/09/11 09:09,展望,,沙烏地主權基金圖謀重塑遊戲版圖 美商藝電傳與Savvy Games合併,外媒報導指出，沙烏地阿拉伯主權基金（PIF）正考慮將旗下遊戲巨頭Savvy Games Group與知名美商藝電（EA）進行合併，此一重磅板塊挪移意在重塑全球遊戲市場版圖。
2026/09/11 09:08,展望,,加密貨幣市場迎新局：XRP ETF期權獲准在美交易、以太坊機構採用升溫,加密貨貨市場利多頻傳，加拿大發行的兩檔 XRP ETF 期權產品已獲准在美國市場交易，為美國機構投資者開闢受監管的新管道。同時，以太坊（ETH）機構採用率持續升溫，投資人看好其長期發展潛力，帶動 XRP 價格挑戰高點。
