發布時間,類型,個股影響,標題,摘要
2026/06/04 05:36,展望,,高盛看多台股 上調目標指數至51000點,高盛持續看好台股後市，給予加碼評等並將目標指數上修至51000點，等同暗示台股後續仍有約一成上行空間，市場多頭情緒再受提振。
2026/06/04 05:31,當下,,台股連四天創高 累計大漲逾2800點,台股多頭氣勢延續，指數已連續四個交易日刷新歷史高點，短短數日累計漲點突破2800點，展現強勁噴出行情。
2026/06/04 05:23,當下,台積電(2330): 9,黃仁勳喊話激勵市場 台股與台積電雙雙創高,輝達執行長黃仁勳釋出利多談話，持續帶動市場信心升溫，不僅推升台股大盤再創新高，權值股台積電也同步改寫歷史天價。
2026/06/04 04:00,展望,,台股多頭尚未結束 6月行情看先漲後震盪,專家認為台股多頭趨勢仍未結束，6月可望先延續上攻走勢，之後才進入震盪整理格局，建議投資人留意期現貨與風險控管節奏。
2026/06/04 04:00,當下,,台股市值型ETF齊揚 受惠大盤創高表現亮眼,在台股持續創高的帶動下，市值型ETF同步走揚，反映資金持續追捧大型權值與整體市場行情。
2026/06/04 02:46,當下,,電子金融雙引擎發威 台股攻上46000點 千金股回升至52檔,電子與金融族群聯手助攻，帶動台股成功站上46000點大關，高價千金股數量也回升至52檔，顯示高檔資金動能仍相當充沛。
2026/06/04 02:22,展望,,高盛再喊加碼台股 目標指數看51000點,高盛重申看多台股，將目標指數拉升至51000點，認為台股後市仍具約10%的上漲空間，與市場強勢多頭走勢相互呼應。
2026/06/04 01:53,展望,,台股狂飆引發末升段疑慮 專家提醒高檔風險升溫,台股持續創高之際，市場也開始浮現末升段疑慮。多位專家提醒，指數雖然強勢，但高檔波動與風險已同步升溫，投資人應提高警覺。
2026/06/04 00:15,當下,,面板三雄與被動元件族群遭列處置 台股再新增12檔注意名單,台灣證交所與櫃買中心最新公布新增12檔處置股，包含面板三雄中的兩檔及熱門被動元件股，反映近期個股交易熱度過高，短線交投可能受到冷卻。
2026/06/03 23:59,展望,,谷月涵看淡台股高檔 認為市場已進末升段,寬量國際策略長谷月涵對台股急漲行情轉趨保守，暗示自己已出清持股，並提醒投資人市場可能已邁入末升段，高檔追價風險不容忽視。
2026/06/03 23:20,當下,,阮慕驊公開台股獲利對帳單 反擊酸民挑戰,財經專家阮慕驊不滿外界質疑，直接曬出四張台股對帳單，強調自己累計獲利超過2000萬元，以實際績效回應網路酸言酸語。
2026/06/03 22:21,展望,,台股是否進入末升段 謝金河點出兩大關鍵,針對台股是否已進入末升段的市場疑慮，謝金河提出兩大關鍵觀察指標，提醒投資人除了看漲勢，也要留意後續風險變化。
2026/06/03 22:19,當下,"群創(3481): -3
廣達(2382): -3",AI熱潮推升波動 99檔上市櫃股票遭列注意與處置,台股受AI題材推動而出現明顯震盪，上市櫃合計99檔股票被列入注意或處置名單，其中群創、廣達等大型股也上榜，短線交易風險升高。
2026/06/03 21:59,當下,,台股創高後外資偏愛金融股 記憶體三巨頭遭撤出,台股再創新高之際，外資操作明顯分歧，一方面撤出記憶體三巨頭，另一方面將資金轉向金融股，顯示盤面輪動已加快。
2026/06/03 21:46,展望,,外媒點名台灣抗跌指標股 市場崩盤想靠它防守,在市場擔憂若出現大幅回檔時，外媒特別點名台灣某檔個股具備強大抗跌能力，被視為可能在劇烈修正中提供防守效果的標的。
2026/06/03 20:57,展望,,台股過熱疑慮升溫 生技族群或成下一波避風港,隨著台股漲多後熱度升高，市場開始尋找資金轉進方向，生技族群是否能接棒成為下一波避風港，也受到投資人關注。
2026/06/03 20:45,展望,,台股衝上4.5萬後還能追嗎 專家提醒高檔操作風險,台股站上歷史高檔後，市場關注是否仍適合進場。專家提醒，這個位置若操作不慎，反而可能對資產造成更大傷害，投資人宜謹慎評估。
2026/06/03 20:36,當下,群創(3481): -3,群創等12檔個股正式列入處置 至6月17日持續管制,群創等12檔台股因交易異常即日起被列入處置名單，處置期間將一路持續至6月17日，市場短線買賣彈性受到限制。
2026/06/03 19:08,當下,,台股8檔個股遭列處置 其中5檔為第二次入列,證交所與櫃買中心公布最新處置股名單，台股共有8檔個股被列入管制，其中5檔屬第二次遭到處置，顯示近期個股交易熱度仍偏高。
2026/06/03 19:00,展望,,台股主升段尚未結束 市場聚焦後續上攻空間,市場觀點認為，台股目前並非只剩五萬點這個單一目標，而是整體主升段行情仍未走完，後續仍有波段上漲空間可期。
2026/06/03 18:21,當下,,台股連4日創高攻破46000點 百檔漲停助攻資金行情,台股資金動能火熱，已連續4日創下新高並攻破46000點，盤面更有超過百檔上市櫃個股亮燈漲停，顯示市場追價熱度高漲。
2026/06/03 17:41,當下,,外資追高台股站穩4萬6 投資人擔心短線回檔,外資持續進場追高，推升台股大漲逾900點並站穩46000點大關，但急漲走勢也讓部分投資人開始憂心短線可能出現回檔整理。
2026/06/03 17:32,展望,,谷月涵自曝空手看台股 網友反指標情緒高漲,寬量國際策略長谷月涵自曝目前空手，並呼籲投資人別賺最後一滴水，對台股高檔風險釋出警訊；不過其過往言論常被市場視為反指標，也讓相關說法再度引發熱議。
2026/06/03 17:16,當下,台積電(2330): 9,台股早盤衝上4萬6 台積電開2425元領軍,台股早盤強勢大漲並衝上46000點大關，權值王台積電開盤來到2425元，成為帶動大盤續攻的重要引擎。
2026/06/03 16:11,當下,,台股衝破46K 金融與受惠概念股同步噴出,台股指數成功突破46000點，帶動金融族群與相關受惠概念股同步強勢表態，其中多檔個股攻上漲停，市場追價氣氛濃厚。
2026/06/03 16:01,當下,,台股狂飆引發焦慮 投資人陷入賣飛與紙上富貴兩難,台股持續大漲的同時，也讓不少投資人陷入焦慮，一方面擔心獲利回吐，另一方面又怕太早賣出錯失後續漲幅，形成典型的賣飛與紙上富貴心態。
2026/06/03 15:31,當下,,黃仁勳效應外溢 台股與日股同步受惠,輝達執行長黃仁勳效應持續擴散，不僅推升台股表現，也帶動日股大漲創高，連帶使相關日股ETF同步強勢走揚。
2026/06/03 15:15,展望,,谷月涵高喊別賺最後一滴水 台股末升段疑慮升溫,谷月涵再度對台股高檔行情示警，直言市場可能已進入末升段，呼籲投資人別抱著賺最後一段的心態；不過網友仍普遍以反指標視之，討論熱度不減。
2026/06/03 13:10,當下,國巨(2327): -4,國巨遭分盤處置後股價回檔 市場仍有人喊逢低試單,國巨因遭列入分盤處置而股價回跌逾4%，儘管短線表現承壓，市場上仍有投資人認為可趁修正分批試單，顯示多空看法分歧。
2026/06/03 11:35,當下,,台股大漲引發散戶焦慮 紙上富貴與賣飛心態成熱門話題,台股大盤持續走高，卻也讓不少投資人陷入心理拉扯，擔心手中獲利只是紙上富貴，又害怕過早賣出錯失後續漲幅，市場情緒熱議不斷。
2026/06/03 11:34,當下,,台股市值超車印度 專家喊進場加碼,台股近期市值已超越印度股市，市場情緒高漲之下，專家甚至建議投資人把握機會進一步加碼布局。
2026/06/03 10:40,當下,,黃仁勳效應續發威 台股狂飆近千點衝上4萬6,在黃仁勳效應持續發酵下，台股早盤大漲近千點並衝上46000點大關，市場多頭氣氛強烈，但分析師也提醒尾盤可能出現震盪。
2026/06/03 10:04,當下,元大台灣50(0050): 6,台股開戶人數衝破1500萬 年輕族群參與度大增,台股累計開戶數正式突破1500萬，且0到19歲族群開戶人數明顯增加，顯示投資理財觀念持續向年輕世代滲透，市場參與度進一步擴大。
2026/06/03 08:51,展望,"台積電(2330): 6
富世達(6805): 7
旺宏(2337): 7
藥華藥(6446): 7",COMPUTEX加持台積電與伺服器供應鏈 法人點名業績成長股,COMPUTEX展期持續為台積電與伺服器代工族群帶來加持效應，法人同時鎖定富世達、旺宏、藥華藥等具備業績與買盤優勢的個股，後市可望延續題材熱度。
2026/06/02 23:24,展望,,外資持股占台股市值逼近五成 市場關注下一步變化,外資在台股市值占比已達49.99%，逼近整體持股過半的關卡，後續是否邁入外資主導更深的新階段，成為市場關注焦點。
2026/06/02 23:06,當下,,台股高檔震盪 有投資人曬出明顯回檔的持股對帳單,台股大盤持續走高之際，社群上也出現投資人分享個股大幅回檔的對帳單，反映高檔行情下仍有持股表現不佳的個別案例。
2026/06/02 18:00,展望,,三大利多發酵 台股6月行情劍指46000點,在三大利多加持下，市場預期台股6月仍有衝高動能，指數可望朝46000點大關持續推進。
2026/06/02 17:00,當下,,台股站上45K 投資人熱議高檔是否該先賣,台股衝上45000點後，市場開始熱議到底該不該先獲利了結，有投資人分享抱股與千萬獲利經驗，反映高檔情境下的操作心態兩極化。
2026/06/02 12:58,展望,,台股衝破45000點後 中經院示警回檔風險,台股創下45000點歷史新高後，中經院提醒投資人留意後續可能出現的修正風險，但市場短線情緒依舊偏熱，網路上對風險警示也出現不少反諷聲浪。
2026/06/04 12:20,當下,康和證(6016): 8,康和證前4月獲利翻倍 超越去年全年,康和證公布前4月獲利大幅成長，年增表現亮眼，累計獲利甚至已超越去年全年，後續營運將持續聚焦三大策略。
2026/06/04 12:15,當下,,阮慕驊再曬對帳單 台股獲利逾2000萬回應酸民,財經專家阮慕驊再次公開4張台股對帳單，強調累計獲利已超過2000萬元，藉此強硬回擊外界質疑與酸言酸語。
2026/06/04 12:05,當下,,黃仁勳旋風帶動資金大挪移 台股主動式ETF受惠,黃仁勳效應持續擴散，AI題材帶動市場資金重新配置，台股主動式ETF等相關工具也因此受惠，成為盤面熱門焦點。
2026/06/04 12:01,當下,,台股自高點回落 盤中重挫失守46000點,台股從高檔明顯拉回，盤中一度重挫逾600點並跌破46000點關卡，短線漲多後賣壓開始浮現。
2026/06/04 12:01,當下,"亞力(1514): 9
士電(1503): 9",台股回檔之際重電族群逆勢走強 亞力、士電雙雙亮燈,台股面臨46000點保衛戰並出現回檔壓力，但重電族群逆勢吸金，亞力與士電同步攻上漲停，成為盤面少數亮點。
2026/06/04 12:00,當下,台積電(2330): -8,台股盤中重挫逾600點 台積電走弱拖累大盤,台股盤中自高點明顯回落，重挫超過600點並失守46000點關卡，其中台積電下跌約40元，成為拖累整體指數的主要壓力來源。
2026/06/04 11:59,展望,,台股拉回被視為布局點 Rubin平台上市題材受關注,台股短線拉回之際，部分市場人士認為反而是買點，焦點也延伸到輝達Rubin新平台即將上市，帶動相關概念股再次受到關注。
2026/06/04 11:52,當下,,台股自高點回落 盤中一度大跌逾600點失守46000,台股今日從高檔拉回，盤中一度大跌超過600點並失守46000點整數關卡，顯示在連日大漲後市場進入劇烈震盪整理。
2026/06/04 11:47,展望,"群創(3481): -2
友達(2409): -2
彩晶(6116): -2",面板低價股飆漲惹警訊 群創、友達、彩晶高檔追價需謹慎,群創近期連拉漲停，連同友達、彩晶等低價面板股同步急漲，在台股高檔之際引發市場對投機氣氛升溫的警示，專家提醒追價風險不容小覷。
2026/06/04 11:33,當下,,台股狂飆之際 前議長涉貪案意外曝光夫妻7億身價與持股,台股強勢走高之際，前議長涉貪案延伸曝光其夫妻身價高達7億元及持股名單，引發市場對高資產族群資產配置的關注。
2026/06/04 11:30,當下,,金融指數創高 高股息台股ETF績效同步走揚,金融指數改寫新高，連帶帶動多檔高含金量台股ETF表現亮眼，其中00919今年以來含息績效已大漲42.04%，顯示資金仍偏好高息與金融題材。
2026/06/04 11:26,當下,,台股高檔遇壓 資金轉向輝達CPO與重電族群,台股創高後遇到賣壓，盤面資金開始輪動，市場焦點轉向輝達CPO概念股與重電族群，顯示資金正尋找下一波攻擊主軸。
2026/06/04 11:21,展望,,谷月涵示警台股末升段 謝金河則看好不崩盤底氣,谷月涵與謝金河對台股後市看法分歧，一方示警已進末升段、風險升高，另一方則認為市場具備不崩盤底氣，形成鮮明對照，也引發投資人熱烈討論。
2026/06/04 11:17,當下,,台股高檔爆量洗盤 民眾增貸歐印風險升高,台股近期高檔震盪加劇，市場出現爆量洗盤，不少民眾甚至透過房貸增貸加碼投入股市，專家提醒這類做法恐造成股房雙重風險。
2026/06/04 11:14,當下,台積電(2330): -8,台股跌逾500點失守4萬6 台積電重挫成拖累主因,台股早盤大跌逾500點並失守46000點關卡，台積電同步大跌約40元，成為壓抑盤勢的關鍵權值股。
2026/06/04 11:14,當下,,台股失守46K 記憶體三雄僅一檔逆勢衝高,台股跌破46000點後，記憶體族群表現分歧，三雄之中僅有一檔個股逆勢爆發，盤中一度衝上半根漲停並吸引大量成交。
2026/06/04 11:13,當下,"景碩(3189): 7
宏碁(2353): 7
英業達(2356): 6",COMPUTEX開展帶動背板效應 景碩、宏碁、英業達受惠,COMPUTEX今日正式登場，輝達與高通背板效應持續發酵，市場關注景碩、宏碁、英業達等受惠概念股後續表現。
2026/06/04 11:05,當下,"台積電(2330): -5
廣達(2382): -7
士電(1503): 9
亞力(1514): 9",台股早盤急殺但重電族群逆攻 士電、亞力雙雙漲停,台股早盤出現劇烈回檔，台積電與廣達等權值股同步走弱，不過重電族群逆勢吸引資金，士電與亞力攻上漲停，成為盤面少數亮點。
2026/06/04 10:58,當下,元大台灣50(0050): 6,台股開戶逼近1500萬 嬰兒股神概念掀熱議,台股總開戶數逼近1500萬，市場掀起「嬰兒股神」討論，顯示證券投資已逐步向年輕世代普及，長線定期定額概念也持續受到關注。
2026/06/04 10:57,當下,台積電(2330): -5,台股開盤下挫 大盤跌逾370點力守46000,台股今日開盤走弱，指數大跌逾370點，雖然仍勉強力守46000點關卡，但權值股台積電偏弱已對盤勢形成壓力。
2026/06/04 10:52,當下,,台股回測46000 重電四雄其中兩檔攻上漲停,台股盤中重挫約400點、回測46000點整數關卡，但重電四雄表現強勢，其中兩檔個股逆勢亮燈漲停，吸引市場目光。
2026/06/04 10:47,當下,台積電(2330): -6,台股開低重挫逾500點 台積電跌至2385元,台股開盤即大跌逾500點，權值股台積電同步重挫40元至2385元，拖累大盤快速下殺。
2026/06/04 10:42,當下,,台股早盤重挫逾500點 分析師稱拉回休息是好事,台股早盤大跌逾500點、失守4萬6大關，不過分析師認為在連日急漲後適度拉回整理，有助行情健康發展。
2026/06/04 10:42,當下,,台股市值創新高 證交所借COMPUTEX助攻AI發展,台股市值再創新高，證交所也透過COMPUTEX平台強調台灣AI產業發展動能，持續放大市場與科技題材的連動效應。
2026/06/04 10:37,當下,聯發科(2454): 6,中東緊張升溫拖累台股早盤走弱 聯發科逆勢抗跌,受中東局勢升溫影響，台股早盤承壓下挫逾400點，但聯發科展現抗跌力道，逆勢走揚成為盤面亮點。
2026/06/04 10:37,當下,,台股盤中重挫近700點 強勢股全面熄火,台股盤中出現劇烈震盪，指數一度大跌近700點並跌破46000點，顯示前波強勢股熄火後市場賣壓快速湧現。
2026/06/04 10:36,當下,台積電(2330): -2,台積電股東會登場 台股開盤回檔近500點,台積電股東會登場之際，股價開盤小跌，台股也在高權值股轉弱帶動下回檔近500點，市場短線轉趨保守。
2026/06/04 10:27,當下,台積電(2330): -8,美股回檔衝擊台股 台積電領跌拖累開盤走低,受到美股回檔修正影響，台股開盤即大跌逾400點，台積電同步重挫成為拖累盤勢的主要力量。
2026/06/04 10:21,當下,"台達電(2308): -4
鴻海(2317): -4
台積電(2330): -6
聯發科(2454): 6",台積電拖累台股開低 聯發科逆勢上漲撐盤,台股開盤重挫，台積電、台達電與鴻海走弱，拖累大盤失守4萬6千點；不過聯發科逆勢上漲，成為少數撐盤的權值股。
2026/06/04 10:19,當下,,台股站上4萬6 金控股賺進可觀獲利,台股攻上46000點之際，市場也傳出部分金控與投顧體系獲利豐厚、進帳近200億元的消息，成為多頭行情下的另類焦點。
2026/06/04 10:18,當下,台積電(2330): -8,台股早盤重挫逾500點 台積電跌40元衝擊盤勢,台股今日早盤大跌逾500點，台積電同步重挫40元，成為壓抑大盤的主要壓力來源。
2026/06/04 10:16,當下,,中東緊張再升溫 台股早盤大跌逾500點,受中東局勢緊張升溫影響，市場避險情緒升高，台股早盤明顯下挫，跌勢一度超過500點。
2026/06/04 10:14,當下,台積電(2330): -8,台股開盤走弱 台積電領AI概念股下殺,台股開盤即受壓走低，台積電與AI概念股同步下挫，導致大盤指數重挫逾500點。
2026/06/04 10:12,當下,,台股開盤小跌,台股開盤下跌95.09點，盤勢先行反映短線觀望氣氛。
2026/06/04 10:08,當下,台積電(2330): -6,台股開低重挫逾500點 台積電跌至2385元,台股開盤重挫逾500點，台積電同步大跌40元至2385元，對大盤形成明顯拖累。
2026/06/04 10:07,當下,,台股一度跌逾500點 失守4萬6大關,台股盤中急挫，一度下跌超過500點並失守46000點大關，顯示高檔震盪加劇。
2026/06/04 10:06,當下,,台股開盤小跌,台股開盤下跌95.09點，市場仍在消化前一交易日急漲後的短線壓力。
2026/06/04 10:02,當下,台積電(2330): -6,台股失守46K收在45887 台積電挫40元拖累指數,台股重挫571點，失守46000點關卡，收在45887點；台積電同步下跌40元至2385元，成為壓抑大盤的關鍵因素。
2026/06/04 09:35,展望,,美股與博通雙重利空 台股盤前承壓,受伊朗衝突引發的美股重挫，以及博通財報不佳盤後大跌影響，台股今日開盤前即面臨國際利空與供應鏈壓力的雙重考驗。
2026/06/04 09:07,當下,,外資持股突破10% 個股飆漲成市場強勢股王,外資持股比例突破10%的某檔個股近期大漲逾65%，僅11天就登上台股強勢股王，吸引市場高度關注。
2026/05/31 09:09,當下,,台股拆股與反分割議題升溫 投資人留意流動性風險,台股市場掀起拆股與反分割討論，專家提醒投資人不能只懂股票一拆四，也要注意反分割可能造成股數減少、價格上升與流動性下降等風險。
2026/05/30 10:37,當下,,台股衝4萬點後沒上車心態熱議 網友感嘆錯過行情,台股衝上4萬點後，網路上掀起對於「沒搭上車」的討論，不少人感嘆後悔錯過這波行情，也反映市場多頭下的追價焦慮。
2026/06/01 23:27,展望,,台股衝4萬5後還能進場？專家示警高檔操作別犯錯,台股站上4萬5千點後，投資人最關心的就是是否還能追價。專家提醒，某些操作動作在此時若失誤，造成的資產傷害可能比直接買在高點更大。
2026/06/01 22:01,當下,,黃仁勳效應帶動台股噴漲 意外個股亮燈成焦點,黃仁勳效應持續發威，推升台股盤中強勢大漲，連帶帶出盤中意外亮燈漲停的個股，成為市場熱議話題。
2026/06/01 21:21,當下,,台股大漲卻有人錯過行情 網路論戰再起,台股持續走強之際，未參與行情的投資人感到挫折，甚至認為股市只是讓有錢人更有錢，相關情緒在網路社群引發熱烈論戰。
2026/06/01 18:56,當下,,台股近三年半市值增107兆 專家提醒過熱風險,台股在近三年半內累計市值大增107兆元，市場表現雖強，但也讓專家再度示警估值與交易熱度可能過熱，後續需提防修正壓力。
2026/06/01 18:01,展望,,台股衝上4萬5 連賢明示警漲太快恐現較大修正,中經院院長連賢明認為台股近期漲勢過快，雖然指數衝上4萬5千點，但後續若出現修正，幅度可能比市場預期更大。
2026/06/01 12:32,展望,,台股融資水位升高 專家建議緊盯三大訊號,台股融資餘額持續攀升，引發市場對過熱的擔憂，不過專家認為投資人不必過度恐慌，只要緊盯三大關鍵訊號，仍可在多頭行情中穩健應對。
2026/05/29 15:55,展望,,台股5月暴漲近5900點 專家看多後市,台股5月表現異常強勁，單月大漲5896點並創下多項紀錄，市場專家認為這波漲勢仍未結束，後市可望延續多頭格局。
