發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科發表4奈米5G物聯網平台MT8875 攜手台積電搶攻高階市場,聯發科推出新一代5G物聯網平台「MT8875」，該晶片採用台積電4奈米先進製程打造，能提供優異效能與低功耗表現，積極搶佔行動企業、工業控制及智慧零售等高階物聯網應用商機。,,
2026/08/27 10:22,展望,,美國能源部長主張與伊朗外交對話 緩和油市緊張,美國能源部長表示華府傾向與伊朗進行外交對話，此舉有望釋放緩和地緣政治緊張的訊號，進而穩定國際石油市場。,,
2026/08/27 10:20,當下,,印度少年創立AI新創 通話中即時偵測深度偽造音訊,印度電腦科學畢業生創立AI新創公司DetectifAI，開發出能在通話中即時偵測深度偽造（Deepfake）語音的技術，以防範語音詐騙。,,
2026/08/27 10:18,展望,,巴克萊：美國國庫券市場能夠消化更大規模國債回購,巴克萊指出，美國國庫券市場有能力消化擴大債券回購規模的影響，而未來短期債務發行的上限，將取決於美國財政部是否願意持續擴大該市場。,,
2026/08/27 10:18,當下,,通膨與金融風險夾擊 韓國央行連兩次升息一碼至3%,韓國央行召開例會決定升息1碼，將基準利率調升至3.00%，此為連續第二次政策會議升息，符合市場多數預期，主因為因應持續高於目標的通膨壓力。,,
2026/08/27 10:17,當下,台積電(2330): 8,輝達亮眼財報激勵！台股早盤大漲逾550點突破46000點大關,受惠輝達（NVIDIA）最新財報與財測均優於預期，激勵台股今日早盤開高震盪、大漲逾550點，最高一度達46390.93點，成功突破46000點大關。權值股台積電（2330）表現強勢，相關概念股與PTFE雙雄等族群亦紛紛攻上漲停，市場資金行情熱絡。,,
2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強，法巴看好韓短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。,,
2026/08/27 10:15,當下,,防範沙德爾颱風 台電動員逾7千人全面戒備,因應沙德爾颱風接近台灣北部海面，台電已動員逾7千名人力及數千台車輛與機具，針對馬祖及易受災山區超前部署防颱搶修。,,
2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司申請IPO，擬籌資近4億美元,勝科工業旗下印度再生能源子公司勝科綠色基礎設施已提交IPO申請，預計籌資近4億美元。,,
2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期初步數據優異，拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司將力拚年底前完成國際授權。,,
2026/08/27 10:12,展望,臺慶科(3357): 2,【公告】臺慶科受邀參加富邦證券產業論壇,被動元件大廠臺慶科（3357）受邀參加富邦證券舉辦之產業論壇，向投資人與機構說明公司目前的營運狀況及未來展望。,,
2026/08/27 10:12,當下,台積電(2330): 8,輝達亮眼財報助攻！台積電漲15元衝2430元、台股早盤暴漲400點突破4萬6大關,"受晶片龍頭輝達（NVIDIA）強勁財報與營收翻倍的亮眼表現刺激，為市場注入強心針。台股早盤無懼美股因通膨疑慮收跌的陰霾大漲逾400點，一舉突破46,000點大關。權值股台積電亦開高走高，大漲15元至2430元。黃仁勳看好未來AI需求依然強勁，分析師指出多頭大行情已確立。",,
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",雙主線卡位！大立光、玉晶光憑「可變光圈與光通訊」技術迎新獲利密碼,iPhone 18 Pro傳將首度採用可變光圈設計，預計帶動單機鏡頭成本暴增50%；同時，AI資料中心亦刺激CPO與FAU高速光通訊需求。光學鏡頭大廠大立光與玉晶光憑藉高精度模具與關鍵技術，成功在手機鏡頭與光學通訊雙主線卡位，有望迎來新一波獲利成長。,,
2026/08/27 10:10,展望,,蘋果定檔9/10秋季發表會！新執行長主持預計發表首款摺疊機與iPhone旗艦款,蘋果公司宣布將於台灣時間9月10日凌晨1時舉辦特別發表會。本場發表會預計將由9月即將上任的新執行長特納斯（John Ternus）首度主持，市場預期除了將發表系列新款iPhone旗艦機種外，更有望推出蘋果首款摺疊手機，引發高度矚目。,,
2026/08/27 10:09,當下,,RTX 5070與Ryzen 9電競主機 亞馬遜降價300美元促銷,電商巨擘亞馬遜針對搭載RTX 5070顯示卡與Ryzen 9 9900X處理器等頂級規格的CyberPowerPC電競桌機，推出限時降價300美元的特惠活動。,,
2026/08/27 10:09,展望,國巨(2327): 6,國巨等被動元件現曙光？瑞銀最新報告指MLCC庫存釋出正面訊號,儘管台股反彈，被動元件族群股價仍顯疲弱，國巨股價甚至一度面臨500元保衛戰。然而，瑞銀證券最新報告指出，積層陶瓷電容器（MLCC）分銷商庫存已釋出正面訊號，市況有望迎來轉機，為被動元件市場帶來復甦訊號。,,
2026/08/27 10:09,當下,,台灣集中與店頭市場週三資券同步增加,"8月26日台灣集中市場融資餘額增加78.65億元，融資餘額來到5548.02億元；融券餘額亦增加6305張，達206,809張，呈現資券同增的市場態勢。",,
2026/08/27 10:08,當下,,再融資與購屋需求疲軟 美國上週MBA抵押貸款申請指數下跌1%,由於再融資與購屋貸款需求雙雙滑落，美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑，反映出美國高息環境對房市借貸需求的持續壓抑。,,
2026/08/27 09:59,展望,,輝達財報雙雙報喜，美股觀望後亞股同慶，台股AI與蘋果雙利多點火,美國最新通膨雖高於預期導致美股週三持平觀望，但輝達隨後公布的最新財報與財測雙雙報喜，引領全球AI與記憶體需求熱潮，激勵韓國KOSPI指數週四跳空開高。統一證券等券商分析，AI仍為市場主軸，台股除受輝達與OpenAI自研晶片商機帶動外，尚有蘋果秋季發表會及半導體展即將登場，技術線型轉強，市場迎來多項利多。,,
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。,,
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體暴漲270%！2027年恐啃掉雲端巨頭「近7成資本支出」,TrendForce預估強勁需求與合約價飆升，將使2027年DRAM與NAND佔據雲端服務供應商高達68%的資本支出，成為推動AI生態系調整與晶片漲價的關鍵。,,
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。,,
2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。,,
2026/08/27 09:44,當下,,智譜揭神秘Ox Alpha身分，GLM-5.3-Flash登AI使用榜首,中國AI業者智譜證實，近期以「Ox Alpha」代號登上多個AI平台使用排行榜榜首的神秘模型，實際上是旗下新模型GLM-5.3-Flash。,,
2026/08/27 09:40,展望,,日本擬砸235億日圓擴充H3火箭產能，年發射目標倍增至最多8枚,日本政府計畫投資235億日圓以擴充主力H3火箭產能，目標將年發射次數倍增至最多8枚，藉此強化自主太空運輸能力並縮小與SpaceX的差距。,,
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」申辦量月增56%，公開收購精誠至10/6,台灣大哥大推出1Gbps對稱寬頻，受惠AI、雲端與影音創作帶動高速網路需求，單月申辦量月增56%。此外，其公開收購精誠資訊股權案持續推進，收購期間將至10月6日截止。,,
2026/08/27 09:15,展望,"Okta(OKTA): 8
零壹(3029): 5",Okta財報財測雙雙報喜，AI身分安全需求升溫，週三盤後股價狂飆近21%,身分驗證與網路安全軟體商Okta公布最新一季財報，因AI身分安全需求大幅增加，主動上調全年營收與獲利展望，營運表現與預期皆優於市場看好，刺激週三盤後股價暴漲近21%。,,
2026/08/27 09:13,展望,"輝達(NVDA): 9
台積電(2330): 8
廣達(2382): 7
鴻海(2317): 7",輝達財報、財測俱佳，週三盤後飆近5%，AI需求與Rubin進度扭轉市場情緒,晶片巨頭輝達（Nvidia）公布最新財報，第二季財報及第三季財測表現亮眼，雙雙超越華爾街預期。在AI硬體與算力需求持續強勁，以及下一代Rubin架構晶片開發進度順利的雙重利多下，成功提振市場信心，激勵股價於週三盤後大漲近5%。,,
2026/08/27 09:12,當下,Revolution Medicines(RVMD): 8,美FDA批准突破性藥物上市 關鍵胰臟癌新藥使晚期患者存活期倍增,美國FDA正式批准Revolution Medicines開發的突破性抗癌新藥上市，臨床試驗數據顯示，該藥物能使晚期胰臟癌患者的平均存活期達到倍增的效果，為該癌症治療帶來重大醫療突破。,,
2026/08/27 09:11,展望,"華城(1519): 7
士電(1503): 6
中興電(1513): 6
亞力(1514): 5",川普封殺高風險外製電網設備，台灣重電供應鏈迎轉單與在地化雙重效應,美國總統川普簽署行政命令，以國家安全為由宣布美國電網進入緊急狀態，嚴格限制進口與安裝具資安風險的外國（主要指向中國）關鍵電力設備。此一禁令使美方電網去中化政策明確，預期將為台灣重電與電線電纜供應鏈帶來強烈的轉單及在地化生產效應。,,
2026/08/27 09:11,當下,無,川普重啟罷免Fed理事程序，庫克否認不當行為並誓言反擊,聯準會（Fed）理事麗莎．庫克面對美國總統川普重啟的免職程序發表嚴正聲明，全盤否認任何不當行為，並誓言將採取法律行動全力對抗川普政府試圖將其逐出理事會的政治干預。,,
2026/08/27 09:10,當下,無,美加貿易協議破裂！川普祭50%高關稅引政壇震盪，美貿易代表稱不致引發經濟災難,因加國對部分條款執行存在異議，美加擬議之貿易協議宣告破裂。美國總統川普隨即發動報復，宣布對約200億美元的加拿大進口商品徵收50%之懲罰性關稅，適逢期中選舉，此舉對共和黨極為關鍵的四大產業界選區造成極大政治壓力。不過，美國貿易代表格里爾出面淡化擔憂，強調後續關稅報復不至於演變成無法承受的經濟災難。,,
2026/08/27 09:10,當下,無,中國「茶壺」煉油廠日進口120萬桶伊朗原油，削弱美國最新制裁力道,儘管美國再度對伊朗祭出包含中港企業在內的新一輪制裁，但中國地方民營「茶壺」煉油廠因持續大量低價採購伊朗折價原油，今年日均自伊朗進口量已高達120萬桶，使美國對伊朗的石油禁運與經濟制裁效能面臨實質削弱。,,
2026/08/27 09:09,當下,無,Grafana Labs 年經常收入突破 6 億美元 其 AI 助手服務獲逾 1.8 萬組織採用,開源數據觀測平台領導品牌 Grafana Labs 宣佈營運再創里程碑，年經常性收入（ARR）已順利突破 6 億美元。顯示旗下推廣之 SaaS 與智慧監控服務，在 AI 助手獲超過 1.8 萬個大型組織導入下，市場滲透率與企業端需求皆呈爆發性增長。,,
2026/08/27 09:08,展望,無,川普擴大30萬噸瘦牛肉進口配額，9月起免徵配額外高關稅90天,美國總統川普簽署最新公告，宣布自9月1日起臨時增加30萬噸瘦牛肉進口低關稅配額，為期90天，此舉旨在擴大美境內絞肉與民生原料供應，以減緩通膨壓力、降低消費者的採購成本負擔。,,
2026/08/27 09:00,當下,無,美伊僵局與荷姆茲海峽隱憂並存，市場押注阿曼協議使期油連三跌,儘管美軍宣稱已清除荷姆茲海峽水雷，但盟國質疑仍有上百枚漂雷危害航道安全。同時美伊衝突屆滿半年，川普表態重啟談判無時間表並啟動新制裁，企圖圍堵伊朗40億美元地下金融網。雖然實體海運供應吃緊，但市場預期伊朗與阿曼的協議將降低風險溢價，促使兩大期油周三連續第三日走跌，呈現實體與期貨背離之勢。,,
2026/08/27 08:57,當下,無,美國通膨預期激發美元走強，美債動盪導引資金湧入黃金與比特幣,最新經濟數據顯示美國通膨壓力持續，引發市場對聯準會9月升息的預期增溫，帶動美元指數走強，英鎊兌美元則跌破1.3650關卡。在市場靜待美國PCE數據揭曉前夕，債市劇烈波動推升避險情緒，促使黃金與比特幣同步吸金近70億美元，比特幣價格亦一度逼近8萬美元大關。,,
2026/08/27 08:57,當下,台積電(2330): 3,華爾街股市漲跌互見，輝達亮眼財報逆勢突圍,因受最新通膨數據及企業財報錯綜影響，美國華爾街股市週三收盤呈現漲跌互見，三大指數小幅下滑。然而，AI晶片龍頭輝達（Nvidia）因最新財報表現亮眼逆勢走揚，後續美股及澳洲等多國股市仍將密切關注其與澳洲航空等財報動向。,,
2026/08/27 08:57,當下,大成(1210): -2,黑海穀物運輸危機重燃，小麥期貨飆逾6%、玉米創三年新高,黑海地區穀物運輸安全警報急劇拉響，市場擔憂供應中斷，引發農產品期貨市場強烈震盪。芝加哥期貨交易所（CBOT）小麥期貨週三應聲飆漲6.47%，玉米期貨價格亦同步被推升至三年來新高。,,
2026/08/27 08:49,當下,無,Ambient AI發表自動化安防軟體，升級影像防護與調查效率,Ambient AI宣布推出一系列全新軟體升級，將高度自動化智慧技術無縫導入實體影像安防系統中。此舉旨在全方位提高場所的物理安全防範，並大幅縮短安全事件發生後的後續調查與釐清時間。,,
2026/08/27 08:32,當下,,美國第二季GDP修正值季增1.5% 符合預期展現經濟溫和成長,美國公布第二季國內生產毛額(GDP)修正值為季增年率1.5%，數據與先前的初估值及市場預期完全相符，呈現溫和穩定增長態勢，其中消費者支出與企業投資表現均持穩。,,
2026/08/27 08:30,當下,,Radiant傳遭新加坡警方突擊搜查，大宗交易商暫停往來,外電報導指出新加坡警方突擊搜查了鐵礦砂貿易商Radiant World在當地的辦公室，並對部分員工進行問詢，部分大宗商品交易商已暫停與該公司的業務往來。,,
2026/08/27 08:29,展望,,輝達Q2財報大超預期！營收年翻倍破962億美元 盤後股價急飆近5%,AI晶片巨頭輝達（Nvidia）公布最新財報，第二季營收達962.21億美元，年增106％，大超市場預期；第三季營收展望則上看1080億美元，顯示AI需求依舊極為強勁。亮眼業績與樂觀展望，促使輝達盤後股價應聲大漲近5%。,,
2026/08/27 08:24,展望,,川普簽署緊急命令，禁外國製關鍵能源設備進入美國電網,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。,,
2026/08/27 08:20,當下,,冰岩堵塞仍未解，尼泊爾與西藏恐爆第二波突發洪水,尼泊爾與中國西藏邊境日前遭突發洪水重創，專家警告上游河道目前仍有大片泥石與冰岩堵塞，崩塌風險依舊，恐將爆發第二波洪災。,,
2026/08/27 08:20,當下,,AI動能推動營收成長 Salesforce財報報喜盤後一度飆漲13%,Salesforce最新一季財報因AI代理工具需求強勁，營收表現優於市場預期，亮眼成績單激勵其盤後股價一度飆升13%。,,
2026/08/27 08:08,展望,,台股狂飆面臨FOMO焦慮 專家授3招重整配置避踩投資陷阱,台股大漲引發投資人錯失恐懼症（FOMO）的焦慮情緒，專家建議無須盲目砍倉換股，應透過調整資產配置邏輯，在兼顧安心底線的前提下，更積極且穩健地參與多頭行情。,,
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深化5G、AI城市對話，聚焦5大AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。,,
2026/08/27 08:02,展望,博大(8109): 8,三大利基帶動博大H2展望樂觀，訂單能見度直達明年Q1、全年營收戰新高,電源供應器廠博大(8109)法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求三大利基發酵，下半年營運前景展望樂觀，全年營收有望挑戰新高，且目前訂單能見度已成功達明年第一季。,,
,,,,,TRUE,JSON解析失敗
2026/08/27 07:15,當下,,俄烏局勢緊張憂黑海穀物供應！CBOT小麥飆漲停創三年多新高,因俄烏緊張局勢升溫，引發市場對黑海地區穀物供應中斷的擔憂，芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中小麥期貨更是以漲停鎖死作收，一舉創下逾三年來的新高價。,,
2026/08/27 07:14,當下,,美股觀望輝達財報小幅收低！通膨數據略高於預期道瓊跌113點,由於美國最新公布的通膨數據高於預期，且市場資金在AI晶片巨頭輝達（Nvidia）公布最新財報前抱持觀望態度，美股週三交投清淡、缺乏明確方向。美股三大指數皆小幅收跌，其中道瓊工業指數下跌113點，僅費城半導體指數表現相對抗跌。,,
2026/08/27 07:13,當下,,歐股盤後多數收紅 國際油價下跌抵銷美通膨隱憂,儘管美國通膨居高不下、美股走勢疲軟等利空因素干擾，但受惠於國際油價抗跌與下滑，歐洲主要股市震盪後多數收紅，其中倫敦FTSE 100指數小跌0.07%，表現相對持穩。,,
2026/08/27 07:10,當下,,重返談判桌無時間表！川普稱將持續對伊朗施加制裁與軍事壓力,美國總統川普公開表示，美方絕不急於恢復與伊朗的談判，且目前沒有設定任何重返談判桌的具體期限，未來美方將持續透過經濟制裁和軍事手段向德黑蘭施壓。,,
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體雙雄疲軟是利多出盡？專家指股價僅在整理：基本面看好建議續抱,針對南亞科、華邦電等記憶體族群近期股價疲軟，引發市場擔憂是否「利多出盡」，分析師林漢偉認為，目前股價波動僅屬整理階段而非基本面轉差，對記憶體後市看法依舊樂觀，建議持股投資人維持基本面觀察並可選擇續抱。,,
2026/08/27 06:57,當下,,Vanguard VTSAX 基金精選：為投資人提供低成本布局美國全市場管道,本篇介紹先鋒集團旗下知名的 Vanguard 總體股市指數基金（VTSAX）。該基金的核心理念在於提供極低的運營成本與管理費用，協助投資人一鍵參與並建構美國整體股市的多元化投資組合。,,
2026/08/27 06:53,當下,,企業缺乏新陳代謝！日本創業與廢業率於G7國家墊底阻礙經濟成長,最新經濟分析指出，日本企業因面臨新陳代謝遲緩的問題，其開業率與廢業率在七大工業國組織（G7）中敬陪末座。市場優勝劣汰機制的缺失，使得「不滅企業」成為阻礙日本經濟結構轉型與成長的致命傷。,,
2026/08/27 06:48,展望,,矽谷AI大廠加速搶灘印度市場 但高端人才與資金缺口仍是瓶頸,矽谷AI大廠正將印度視為下一個核心戰場，並積極發展貼合當地需求的在地化AI解決方案。然而，印度市場目前仍面臨高端研發人才嚴重不足、以及本土風險投資資金缺口過大等發展阻礙，後續發展仍待克服。,,
2026/08/27 06:36,當下,中華電(2412): -2,中華電信ADR下跌0.60% 折合台股每股約136.53元,中華電信ADR在美股NYSE下跌0.26美元，跌幅0.60%，以42.91美元作收，折合台股價格約為136.53元。,,
2026/08/27 06:36,當下,聯電(2303): -5,聯電ADR下跌2.91% 折合台股每股約121.1元,聯電ADR在紐約證交所下跌0.57美元，跌幅為2.91%，收在19.03美元，折合台股每股約為121.1元。,,
2026/08/27 06:33,展望,,顛覆傳統儲存！DNA 結合半導體 容量高效率更勝百倍,賓夕法尼亞州立大學研發團隊結合合成DNA與鈣鈦礦半導體，開發出新型記憶體裝置，大幅提升數據儲存容量與效率，為未來儲存技術帶來革命性突破。,,
2026/08/27 06:28,展望,,尼日興建電子組裝廠 力拚智慧機電腦在地生產,西非國家尼日正積極推動本土電子產品組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，降低進口依賴。,,
2026/08/27 06:24,當下,,美股盤後：美國通膨頑強致三大指數同步收低 投資人觀望輝達財報,美國7月通膨數據略高於預期，加深市場對聯準會升息的疑慮。加上投資人盤前觀望輝達財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦走低。,,
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY上半年合併虧損達5.25億元 每股稅後虧損3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，上半年累計合併虧損5.25億元，每股稅後虧損為3.98元。,,
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年合併獲利1.55億元 每股稅後盈餘2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元。,,
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」興起：從組裝深入了解電腦運作,「Cyberdeck」概念源自1984年科幻小說，如今自製復古兼具未來感的客製化電腦在愛好者間興起，透過動手組裝讓使用者能更深入理解電腦硬體運作。,,
