發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:13,當下,台積電(2330): -6,輝達財報前夕賣壓湧現！台股早盤重挫逾350點，台積電一度大跌25元分析師建議觀望,受美國晶片類股遭拋售及市場觀望輝達（NVIDIA）財報影響，美股週一普遍收低，拖累台股今日早盤重挫逾300點，台積電開盤一度大跌25元，連帶半導體與記憶體族群面臨回檔壓力。雖然盤中見金融股努力撐盤、部分強勢股再度飆出漲停，但整體市場氣氛偏向悲觀。分析師指出，短線波動將持續震盪，建議投資人靜待輝達財報公布定錨後再行布局。,,
2026/08/25 10:13,展望,台積電(2330): 0,普發1萬還不夠！ 謝金河再喊「新生兒發1張台積電」：這是國家興亡大事,財經專家謝金河指出台灣稅收表現佳，建議政府明年除普發1萬元現金外，亦可同步推行「新生兒每人1張台積電」政策，以搶救生育率並協助年輕世代累積長期資產。,,
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹機遇AI、資安商機，看好擴產效應帶動四大領域同步成長,零壹上半年獲利創下歷史新高，每股盈餘達3.63元。展望後市，公司看好AI與資安兩大領域的持續發展，並預期半導體建廠熱潮將帶動資通訊設備需求旺盛，推動業績成長。,,
2026/08/25 10:04,當下,,集中市場與店頭市場週一同步資減券增,8月24日大盤與店頭市場同步呈現融資減少、融券增加的「資減券增」籌碼狀態，其中集中市場融資減少16.80億元，融券增加1515張。,,
2026/08/25 10:04,當下,,【台股開盤】跌33.96點,台北股市今日開盤下跌33.96點，加權股價指數為44728.36點，成交金額為新台幣50.13億元。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，逾70億英鎊投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦，以增加社會住宅供給並減輕低收入家庭負擔。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近 沖繩盂蘭盆節遇亂流,第18號颱風沙德爾逼近日本沖繩，適逢當地一年一度的盂蘭盆節，居民正加緊準備防颱與祭祖活動。,,
2026/08/25 10:01,當下,,中國駭客借助DeepSeek AI，大幅提升網路攻擊能力,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI基礎工具融入網路攻擊行動，大幅提升打擊海外目標的能力與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨財政雙壓未解，看全球債券仍未跌至買點,巴克萊發表報告指出，儘管全球債市歷經拋售已接近公允價值，但估值仍不具備足夠吸引力，推動殖利率上升的力量與通膨、財政雙重壓力尚未消除，債券低點恐未浮現。,,
2026/08/25 09:59,當下,,1分鐘讀財經》大戶收手了！台股「活錢指標」慘崩 爆最大痛點,台股上攻量能不足，7月M1B年增率降至7.34%，低於M2年增率的7.42%，顯示資金活水降溫，市場觀望氣氛濃厚。,,
2026/08/25 09:58,當下,,Base推代幣化美股24/7交易 輝達蘋果等熱門股上架,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，允許非美國用戶24小時全天候交易輝達與蘋果等熱門美股。,,
2026/08/25 09:52,當下,,KOSPI早盤重挫逾4%，SK海力士工會否決薪資協議、存儲股賣壓跨市場延燒,韓國股市週二開盤延續半導體類股跌勢，首爾綜合股價指數（KOSPI）早盤重挫逾4%。主要受到SK海力士工會否決薪資協議影響，加劇投資人對半導體行業的擔憂，導致三星等大廠與記憶體概念股面臨沉重跨市場賣壓。,,
2026/08/25 09:52,當下,,現代汽車勞資達初步協議！成功爭取加薪、400%績效與延退，罷工危機暫解,韓國最大車廠現代汽車工會與管理層達成初步薪資協議，工會成功爭取到月薪調高10萬韓元、績效獎金高達400%與延後退休等條件。此進展使持續多日的罷工危機暫告平息，可望避免因生產中斷而造成的進一步損失。,,
2026/08/25 09:51,當下,,神秘AI編碼模型Ox Alpha免費開放 效能超越Claude Fable與GPT,一款名為 Ox Alpha 的全新 AI 編碼模型於 OpenRouter 平台免費開放。其在程式開發上的卓越效能甚至超越了 Claude Fable 與 GPT，引發市場與技術社群的廣泛關注。,,
2026/08/25 09:51,當下,,穆迪確認菲律賓投資級信評 展望穩定助吸引資金,信用評級機構穆迪確認菲律賓的Baa2投資級信用評級，並維持其穩定的未來展望，預期該項關鍵信評將有助於菲律賓持續吸引國際資金流入。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日審議兆捷科技申請股票創新板上市案,台灣證券交易所將於26日召開上市審議委員會，預計審議半導體特殊氣體廠商兆捷科技（6959）的創新板股票上市申請案。,,
2026/08/25 09:44,展望,,習近平傳率400人代表團訪印度，七年來首度、擬出席9月金磚峰會,中國國家主席習近平傳出將於9月12日至13日，罕見率領約400人代表團前往印度新德里出席金磚國家(BRICS)峰會。若能成行，將是其七年來首度出訪印度，對印中雙邊外交與區域局勢發展具有重大指標意義。,,
2026/08/25 09:44,展望,,日陸歐股全失寵？國泰金調查：57%獨鍾台股 散戶最看重這關鍵點,國泰金控發布8月國民經濟信心調查，結果顯示即使在面臨地緣政治風險升溫與國際股市劇烈波動的環境下，仍有多達57%的台灣散戶將未來6個月的投資首選設為台股，突顯對本土市場的高度信心。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演示好金正恩，日、印疑慮增，亞洲盟友重估美國承諾,美國總統川普突然出面縮減與韓國的年度聯合軍事演習，以此向北韓領導人金正恩與政權釋出善意。然而此舉也加深了日本、印度等亞洲傳統盟友對美國安全承諾的疑慮，促使周邊國家重估印太區域安全防衛戰略。,,
2026/08/25 09:42,當下,,美芝加哥聯儲7月份全國經濟活動指數降至-0.08，表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數由修正後的0.06回落至-0.08，反映美國當月經濟擴張步伐有所走緩，不過其整體表現仍優於市場預期。,,
2026/08/25 09:37,當下,,中國AI晶片廠燧原科技啟動科創板IPO 擬募資60億人民幣,"中國國產AI晶片巨頭燧原科技正式啟動科創板IPO進程，計劃發行約4,303.52萬股新股，預計募資金額達60億元人民幣。",,
2026/08/25 09:36,當下,,阿里面臨股權稀釋疑慮 ADR再跌近熊市、高層斥1.2億港元增持,阿里巴巴集團宣布配股集資800億港元以投入AI建設，此舉引發市場對於股權稀釋及後續資本支出壓力的擔憂，拖累其ADR股價持續走低，今年累計跌幅達19.18%並瀕臨熊市。儘管公司高層宣布斥資1.2億港元進行增持以重振市場信心，但股價仍顯疲態。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫 LME期銅收漲創每噸14,273美元歷史新高","受中東局勢動盪及全球金屬供需緊繃影響，市場對於銅礦供應短缺的疑慮持續升溫，帶動倫敦金屬交易所（LME）期銅週一上漲0.4%，收在每噸14,273美元，創下歷史最高紀錄。",,
2026/08/25 09:36,當下,,政府債務恐慌引導資金湧入 國際金價創高、白銀瘋漲19%,隨著全球政府債務不斷攀升，市場避險情緒大幅推升貴金屬行情，黃金價格已創下三個多月來的新高。此外，白銀的表現更為驚人，本月累計漲幅已高達19%，引爆投資人搶購潮。,,
2026/08/25 09:35,展望,,高盛示警金融業過度依賴AI推理 恐引發人員認知退化與人才斷層,高盛高層發出警告指出，金融業若過度將推理工作外包給AI，恐將導致從業人員的認知能力退化，進而讓華爾街面臨嚴重的人才鏈斷層危機。,,
2026/08/25 09:34,當下,,川普財務申報持有SpaceX股票 白宮強調已交付第三方獨立管理,美國總統川普最新的財務申報文件顯示其持有SpaceX股票，價值約在1.5萬至5萬美元之間。白宮對此發表聲明強調，該筆資產已依照規定交付給第三方獨立機構進行管理。,,
2026/08/25 09:33,當下,,美國對伊朗啟動擴大制裁 油價利多出盡、逆勢黑翻下跌逾2美元,雖然美國宣布擴大對伊朗的制裁措施，但由於先前油價已累積相當漲幅，市場出現獲利了結賣壓，導致國際油價不漲反跌，每桶逆勢下挫超過2美元。,,
2026/08/25 09:30,當下,,廣電法修正案雖三讀 卓榮泰因違憲疑慮決定不副署,立法院日前三讀通過《廣播電視法》修正案，放寬政府間接投資廣電事業的上限至1%。對此，行政院長卓榮泰因考量恐涉違憲疑慮與日後執法爭議，決定罕見地不予副署該法案。,,
2026/08/25 09:30,當下,,回購與油價下跌助攻 美債全線大漲、10年期殖利率滑落,受到國際油價回檔以及美債現金儲備回購的消息激勵，美國長短期公債週一集體走高，價格上揚致使債券殖利率下滑，其中指標性的10年期美債殖利率回落了3.78個基點。,,
2026/08/25 09:30,展望,,分析師駁斥市場悲觀偏見 呼籲此時正是重押輝達良機,知名財經分析師指出，市場目前對輝達的悲觀氣氛完全是錯誤判斷，甚至誤以為輝達會在AI競爭中落隊；他強調，當前低迷的股價提供了絕佳的切入點，現在是重押輝達的最好時刻。,,
2026/08/25 09:20,展望,,Fed若重啟升息 巴克萊：這3大類股可望跑贏大盤,市場預期Fed可能於2026年底至2027年初重啟升息。巴克萊分析指出，能源、原物料與科技股有望受惠並跑贏大盤，而金融及防禦型高股息類股則可能面臨較大壓力。,,
2026/08/25 09:19,當下,,美股費半大跌2.70% 晶片股重挫、輝達連七黑創四年首見,美股週一呈現漲跌互見，道瓊指數收紅0.26%，但晶片股遭遇強烈拋售，導致費城半導體指數大跌2.70%、那斯達克指數下跌0.76%，其中輝達面臨連七日下跌，為四年來首見。,,
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross拚商業化，台灣上市申請、國際策略合作同步推進,益安生醫旗下治療良性攝護腺肥大之微創醫材Urocross，目前正同步推進台灣上市許可申請與國際策略合作，積極展開商業化布局。,,
2026/08/25 09:18,當下,,美國揚言制裁伊朗石油買家 地緣政治升溫歐股震盪、美元強勢上揚,美國明確表示將對持續購買伊朗石油的國家與企業實施經濟制裁，新任財長貝森特亦計劃推動孤立伊朗經濟。地緣政治緊張升溫壓抑了市場追價意願，導致道瓊歐洲600指數週一窄幅震盪，勉強重回平盤上方。與此同時，匯市避險情緒升溫，美元指數週一上揚0.20%至99.002，維持強勢表現。此系列舉措預期將對全球能源貿易格局產生深遠影響。,,
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天？台電示警「擺錯位置」超危險,受天氣影響全台降雨頻繁、濕氣沉重，民眾長時間使用除濕機。台電示警若除濕機擺放位置錯誤或使用不當恐引發火災風險，並宣導安全使用須知。,,
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。",,
2026/08/25 09:10,當下,,委內瑞拉強震／雙震屆滿2個月 逾6500人罹難,委內瑞拉遭受規模7.2與7.5雙強震襲擊屆滿2個月，臨時政府證實罹難人數已達6509人，災情嚴重重創沿海的拉圭拉州。,,
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈 水電環境疑慮多,隨AI產業擴張，加拿大各地出現大型資料中心興建潮。然而，資料中心運作需消耗龐大電力與冷卻用水，引發多地民怨，部分城市已決定暫停相關建設。,,
2026/08/25 09:00,當下,全新(2455): -3,期交所自8月25日起調高全新期貨契約保證金,臺灣期貨交易所宣布自8月25日起，調高全新(2455)期貨契約(GUF)保證金適用比例為現行級距的2倍。此舉主因全新近期股價波動劇烈，並再次被證交所公布為注意股票。,,
2026/08/25 09:00,當下,,川普施政滿意度落至33%歷史低點，美民眾對伊朗戰爭支持度下滑,路透與益普索最新民調顯示，美國總統川普的施政滿意度仍維持在33%的歷史低點，同時美國民眾對於伊朗戰爭的支持率也降至31%。,,
2026/08/25 09:00,當下,,全球科技股疲軟拖累美股，川普投資SpaceX引發利益衝突疑慮,近期全球科技股表現疲軟衝擊整體市場，加之川普投資SpaceX引發利益衝突疑慮。對此，美國財政部宣布將增加公債買回規模，以期抑制長天期公債殖利率持續上揚。,,
2026/08/25 08:59,展望,,川普擬對加國汽車及鋼鐵徵50%關稅，美墨加協定前景蒙塵,美國總統川普宣布自明年1月1日起，對加拿大課徵的汽車、卡城、零件及鋼鐵關稅調升至50%，此舉導致美加貿易談判破局，並使美墨加協定的未來前景蒙上陰影。,,
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦近兩千場法說會，9月怡華等17家接力登場,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年目前已累計舉辦1954場。預計9月份將有怡華等17家上市公司於證交所舉辦法人說明會。,,
2026/08/25 08:58,展望,,新興市場表現漲跌互見，市場靜待輝達財報及美聯準會演說,美股主要指數翻紅，本週市場焦點聚集於輝達財報與聯準會主席在傑克森洞年會的演說。中信投信表示，上週外資對新興亞洲多為賣超，新興市場表現漲跌互見，其中越南單週上漲2.3%表現最強。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B簽證申請費調升至逾10萬美元，企業成本將大增,"川普政府公布最新監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元，大幅調升至10萬3,265美元，且適用範圍擴大至美國境內，恐大幅增加企業雇用外籍人才的成本。",,
2026/08/25 08:57,當下,,韓國濟州島3天尋獲4具遺體，警方吃案與虛假結案疑雲擴大,韓國濟州島發生涉及警方虛假結案與吃案疑雲的失蹤案，引發社會廣泛關注，且當地在短短三天內已接連發現四具疑似失蹤者的遺體，導致爭議持續擴大。,,
2026/08/25 08:57,當下,,輝達週三財報揭曉前夕，傳晶片成本飆升導致AI伺服器將漲價,輝達將於週三公布最新財報，但在發布前夕，市場傳出因記憶體晶片成本飆升，AI伺服器價格將面臨調漲，此消息拖累輝達盤中股價下跌逾2%。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,勝悅-KY向董事會提報115年第二季合併財務報表,勝悅-KY公告已於2026年8月24日正式向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米推出自研AI移動晶片「玄戒O3」，恐對高通、聯發科構成競爭挑戰,小米推出首款搭載於其旗艦設備的自主研發移動處理器「玄戒O3」。此舉代表小米正積極提升自研晶片實力，預期將對長期合作的晶片供應商高通及聯發科帶來競爭壓力與流失訂單的風險。,,
2026/08/25 08:50,展望,,川普宣布2027年起重課加拿大汽車50%關稅，加總理強烈反擊、北美供應鏈面臨重擊,美國總統川普宣布計劃自2027年1月1日起，對來自加拿大的轎車、卡車、汽車零組件及鋼鐵等進口商品，將關稅由25%倍增至50%。此舉預估將重創北美汽車及鋼鐵供應鏈，並引發加拿大總理與政壇群起反擊。,,
2026/08/25 08:49,當下,,美國新制裁伊朗引發市場波動！里亞爾匯率崩跌創低，油價因力道不及預期重挫2.4%,美國即將對伊朗實施新一波制裁，導致伊朗貨幣里亞爾對美元匯率急貶並失守20萬托曼關卡，創歷史新低。然而，因制裁力道未達市場先前預期，國際兩大期油週一大幅下跌2.4%，布蘭特期油降至每桶92.17元，終結連六漲勢。,,
2026/08/25 08:48,當下,,人行開展5000幕元人民幣續作MLF，淨回籠達1000億、創近四個月首度縮量,中國人民銀行開展5000億元中期借貸便利（MLF）操作，由於面臨大量資金到期，單月淨回籠資金達1000億元，為近四個月以來首度呈現縮量操作。,,
2026/08/25 08:48,當下,,晶片半導體類股疲軟拖累，美股週一漲跌互見，那斯達克下挫近0.8%,美國股市週一收盤漲跌不一，受晶片製造商及AI運算基礎設施等半導體相關類股疲軟拖累，以科技股為主的那斯達克指數下跌0.77%收在25980.19點，標普500指數亦下跌0.28%。,,
2026/08/25 08:46,當下,,IEA暫不討論第二輪戰略油儲釋放，首波4億桶後仍保有八成庫存穩定市場,國際能源署（IEA）執行董事表示，目前尚未討論第二度釋出戰略石油儲備。他強調，在首輪釋出4億桶後，IEA成員國仍保有八成的戰略庫存，將持續密切監控全球能源市場與供應狀況。,,
2026/08/25 08:40,展望,,美加碼經濟施壓伊朗，專家警示：伊朗恐從荷姆茲海峽、波灣設施及網攻三路升級反制,美國威脅對伊朗實施最嚴厲制裁，美伊衝突面臨升級。路透分析指出，伊朗可能透過封鎖荷姆茲海峽、發動網路攻擊、或襲擊波斯灣軍事與能源設施等手段，作為對美方加碼經濟施壓的反制。,,
2026/08/25 08:08,當下,,台股高檔震盪成常態！聯博投信：AI投資進入精選階段 專家倡「閒錢原則」應對牛熊,台股站上高檔使千點劇烈震盪成新常態，聯博投信指出，受全球科技股獲利了結與降息時程不確定性影響，電子族群普遍承壓，市場已進入精選個股階段。對此，專家建議投資人應掌握「閒錢原則」等四大關鍵要點，以健全的心理素質應對市場波動。,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「不能說的秘密」 買錯荷包大失血,隨極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:02,展望,欣技(6160): 8,欣技現增1.43億元申報生效！大升級AI Core 2.0搶攻AI Agent商機,欣技(6160)辦理的1100萬股現金增資案已獲申報生效，暫定價格為13元，預計募集1.43億元以充實轉型銀彈。同時，公司推出升級版「CipherLab AI Core 2.0」平台，預計第三季啟動商業化部署並推出下半年新品，全力搶灘AI Agent商機以帶動下半年成長。,,
2026/08/25 08:02,當下,,美加貿易談判破局 美對加部分商品加徵50%關稅正式生效,美加貿易談判於最後關頭破局，美國對加拿大特定商品加徵50％的新關稅已正式生效，引發北美貿易戰火再度升溫。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026 積極搶攻半導體設備商機,工業電腦廠研揚宣布將參加SEMICON Taiwan 2026國際半導體展，展示半導體設備相關布局，積極搶攻由AI浪潮帶動的半導體設備市場商機。,,
2026/08/25 08:00,當下,,西江大學為首爾國際STEM研究生開闢全額學費資助通道,韓國西江大學研究生院宣布針對部分理工科（STEM）國際研究生提供全額學費資助計畫，旨在改善國際生申請結構並提高人才留存率。,,
2026/08/25 08:00,當下,,全台房價呈現區域分化 雲林逆勢上漲3.1%表現最亮眼,台灣房市呈現區域分化，2026年6月全國房價較去年同期下跌1.77%。在16個主要統計區域中，僅台北、基隆及雲林維持年增，其中雲林逆勢上漲3.10%表現最強。,,
2026/08/25 08:00,展望,,特斯拉Cybercab 9/3隆重登場 押注Robotaxi進入關鍵期,特斯拉定於9月3日發表量產版自駕計程車Cybercab，加速推動自動駕駛發展，此舉為該公司未來大型成長計畫的關鍵。,,
2026/08/25 07:35,當下,,《歐股》觀望中東局勢與經濟數據 歐股週一收盤近乎平盤,歐洲股市週一表現平穩，市場持續密切關注中東局勢發展及美國對伊朗的新一輪制裁措施。同時，投資人屏息等待即將出爐的關鍵經濟數據，以研判歐洲央行（ECB）未來的貨幣政策走向。,,
2026/08/25 07:32,當下,,日廠瑞薩車用晶片產能順利重回地震前水準 緩解市場供應鏈隱憂,車用晶片大廠瑞薩電子（Renesas）宣布，先前因 7 月份日本熊本地震而一度被迫全面停工的兩座車用晶片工廠，目前產能已全數順利恢復至地震前的正常水準，有助於舒緩全球車用供應鏈的緊張局勢。,,
2026/08/25 07:30,展望,,美國全面升級對伊朗石油制裁 警告重罰海外協助者「中國無豁免」,美國財政部啟動針對伊朗的全球「零洩漏」制裁策略，企圖全面切斷其石油資金來源。美方同時向全球發出嚴厲警告，任何協助伊朗規避制裁的海外企業或金融機構都將面臨重罰，並特別點名中國也無法獲得豁免，此舉預料將使美中關係及地緣政治緊張局勢再度升溫。,,
2026/08/25 07:30,展望,"南亞科(2408): -2
華邦電(2344): -1",長江存儲啟動 49 億美元 IPO 搶市 專家指 HBM 將成美光關鍵防線,隨著記憶體晶片熱潮持續帶動美光獲利，中國長江存儲正計劃進行規模達 49 億美元的 IPO 登陸資本市場，並準備大舉擴張搶佔市佔率。分析指出，面對中國紅色供應鏈來勢洶洶的威脅，美光必須加速研發下一代高頻寬記憶體（HBM）等尖端產品，以穩固其技術防線與市場領先優勢。,,
2026/08/25 07:20,當下,,輝達「一手漲價、一手扶植對手」 雙軌策略恐加劇與大客戶的緊張關係,AI 晶片霸主輝達（NVIDIA）近期採取極具爭議的經營策略：一方面將生產成本上漲轉嫁給大型雲端客戶，另一方面卻積極砸重資投資 AI 領域的其他潛在競爭對手。此舉雖能分散自身風險，但市場質疑該策略恐「養虎為患」，且可能導致輝達與核心美系雲端大客戶之間的緊張關係進一步加劇。,,
2026/08/25 07:16,當下,"台積電(2330): -3
鴻海(2317): -3
廣達(2382): -3",輝達本週財報前市場屏息觀望 那指費半收黑、台指期夜盤重挫 208 點,人工智慧指標股輝達（NVIDIA）即將於本週公佈最新財報，全球市場觀望氣氛濃厚，科技與半導體類股遭遇調節壓力，導致美股那斯達克及費城半導體指數雙雙收黑。台股亦面臨沉重壓力，台指期夜盤隨之大跌 208 點，恐壓抑今日台股現貨盤面表現。,,
2026/08/25 07:15,展望,"昇達科(3491): 3
華通(2313): 2",SpaceX 攜手輝達強攻太空 AI！計劃明年發射搭載輝達 AI 晶片之衛星,太空探索科技公司 SpaceX 宣布與 AI 巨頭輝達（NVIDIA）展開全新跨界合作，計畫最快於明年將搭載輝達 AI 運算晶片的衛星送入太空軌道。此舉旨在加速 SpaceX 在外太空建置 AI 資料中心與邊緣運算的宏偉藍圖。,,
2026/08/25 07:14,當下,,《大宗商品》作物產量憂慮推升玉米價、銅價微漲 貴金屬黃金觀望中收高 0.4%,"全球大宗商品市場互有漲跌。農產品方面，最新作物巡查顯示玉米單產不如預期，刺激 CBOT 玉米期貨上漲 1.4%，惟黃豆因單產有望創新高而下跌。基本金屬部分，受美元走弱及實體供應緊縮擔憂影響，LME 期銅微幅收高 0.2%。貴金屬市場維持觀望，COMEX 黃金期貨小幅上漲 0.4%，收於每盎司 4,697.8 美元。",,
2026/08/25 07:00,當下,,LX Pantos Indonesia 深化 CSR 承諾 完成印尼西爪哇省小學修繕,物流企業 LX Pantos Indonesia 順利完成印尼西爪哇省兩所小學的修繕工程，以具體行動履行其 2026 年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,美英央行今年按兵不動機率高 歐日央行仍具升息預期,根據最新分析師調查，全球主要央行貨幣政策路徑出現分化，預期美英央行今年維持利率不變的機率較高，而歐日央行則仍有升息與貨幣緊縮的空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達 ADR 24日收盤下跌 1.53% 折合台股 25.10 元,友達光電在美股 OTC 掛牌的 ADR 收盤下跌 1.53%，收在 7.88 美元，折合台股普通股價格約為 25.10 元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信 ADR 24日收盤微跌 0.48% 折合台股 137.51 元,中華電信美股 ADR 於 24 日收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約 137.51 元。,,
2026/08/25 06:51,當下,聯電(2303): 7,聯電 ADR 24日收盤大漲 3.87% 折合台股 121.36 元,聯電美股 ADR 於 24 日表現強勁，終場大漲 3.87% 收在 19.05 美元，折合台股約為 121.36 元，這將對台股聯電現貨價格產生利多支撐。,,
2026/08/25 06:46,當下,台積電(2330): -5,台積電 ADR 24日收盤下跌 2.11% 折合台股 2612.79 元,台積電 ADR 於紐約證交所收在 410.12 美元，下跌 8.83 美元，單日跌幅 2.11%，折合台股普通股每股約為 2612.79 元。,,
2026/08/25 06:38,當下,,美國斬斷伊朗金流利亞爾崩跌 惟加碼制裁符預期油價反重挫2%,美國財政部啟動「經濟放逐行動」嚴厲封殺伊朗金流，任何協助洗錢的實體將被踢出美元體系，導致伊朗貨幣里亞爾重挫至歷史新低。然而由於加碼制裁措施多在市場預期之中，且波斯灣原油供應尚未實質中斷，油價上周大漲後引發獲利了結，布蘭特與 WTI 原油雙雙重挫逾 2.3%。,,
