發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 10:02,當下,,美關切日圓、韓元急升！外媒爆日韓政府再度出手干預匯市,"隨著日圓、韓元急漲，傳出日韓兩國政府再度重手干預匯市。南韓政府週四傳出大舉拋售美元，激勵韓元兌美元急升1.27%至1,423.69韓元；而日本當局進場買日圓的干預舉動則引發美方高度關注，美方已被要求對美元兌日圓進行匯率檢查，日圓於紐約交易時段應聲大漲。",,
2026/07/31 10:02,當下,晟楠(3631): 0,【公告】晟楠預計於8月7日召開董事會承認第2季財報,晟楠(3631)公告將於115年08月07日召開董事會，預計於會中承認115年第2季財務報告。,,
2026/07/31 10:01,當下,,美晶片與科技股強彈引爆軋空潮！亞股全面爆發，台日韓股上演史詩級暴漲,受美股強勁反彈、微軟Azure業務增長與半導體板塊空頭回補激勵，週五亞洲股市開盤爆發史詩級反彈。台股盤中大漲逾2900點，創下史上最大盤中漲點紀錄，單日市值劇增逾9兆元；日經指數盤中漲幅擴大至5%，軟銀集團飆漲15%觸及漲停；韓股KOSPI早盤更狂飆15%。財經專家謝金河指出，最恐慌的7月跌勢已告一段落，台股8月有望迎來強勁的回血行情。,,
2026/07/31 09:58,展望,,AMD週四股價止跌急飆13%，市場重新期待MI400系列GPU之AI潛力,在美股半導體板塊強勁空頭回補下，超微（AMD）股價週四大漲13%止跌回升，市場紛紛重新評估其新一代Instinct MI400系列GPU所具備的AI長線成長潛力。,,
2026/07/31 09:57,當下,,通膨陰霾未散！美國30年期固定房貸利率攀升至6.66% 創近12個月新高,在美債殖利率持續攀升及伊朗局勢動盪推波助瀾下，市場對通膨升溫的擔憂加劇。房地美最新公布數據指出，美30年期固定抵押貸款平均利率已升至6.66%，創下近12個月來的高點。,,
2026/07/31 09:44,當下,,OpenAI調整GPT-5.6定價：入門級降幅達80%、旗艦級Sol推倍速收費翻倍,OpenAI 宣布調整旗下 GPT-5.6 產品線的定價策略，其中入門級 Luna 的價格大幅調降 80%，中階 Terra 亦降價 20%。相較之下，針對旗艦級的 Sol 模型則推出 2.5 倍速的 Fast 模式，且服務收費直接翻倍。,,
2026/07/31 09:43,當下,,甲骨文深化與谷歌雲端合作導入Gemini 股價大漲逾8% Alphabet逆勢收跌,甲骨文宣布擴大與谷歌雲端的合作關係，計畫將其 Gemini AI 模型全面導入甲骨文的企業軟體產品中。此一強強聯手消息激勵甲骨文週四股價大漲 8.34%，然而谷歌母公司 Alphabet A 股則逆勢微幅下跌 0.92%。,,
2026/07/31 09:41,當下,,谷歌DeepMind發表新一代「Gemini Robotics 2」 提升機器人全身協調與靈巧度,Google 旗下的 AI 研究實驗室 DeepMind 正式發表新一代機器人人工智慧模型「Gemini Robotics 2」，該技術專注於推進機器人全身協調以及高靈巧度的操作能力，展現 Google 在實體 AI 與機器人前沿領域的持續布局。,,
2026/07/31 09:40,當下,,蘋果第三季財報超預期 iPhone與MacBook熱銷挹注強勁成長動能,蘋果公司公布會計年度第三季財報，其整體營收與獲利表現皆超越華爾街分析師的前期預期。財報之所以表現亮眼，主要得益於 iPhone 以及 MacBook 電腦等核心硬體產品的銷售表現強勁所帶動。,,
2026/07/31 09:40,展望,台積電(2330): 8,台積電ADR飆漲7.6%！傳推「類EMIB」新封裝挑戰英特爾，罕見多頭訊號預告台股反彈,市場消息指出，晶圓代工龍頭台積電正在積極研發內部代號為「類EMIB」的先進晶片封裝技術，以全面應對並挑戰對手英特爾，此消息激勵台積電 ADR 暴漲 7.64%。同時，受美股費半大漲逾 8% 深受鼓舞，台積電出現罕見多頭訊號，專家指出這預示著台股後續爆發力十足，AI 及半導體概念股有望迎來一波樂觀的反彈行情。,,
2026/07/31 09:39,當下,,不堪AI板塊劇烈修正！對沖基金Situational將大部分部位轉向城堡投資,專注於人工智慧（AI）領域投資的對沖基金 Situational Awareness，因近期 AI 概念股短期內大幅暴跌而蒙受重創。據悉，該基金已將持有的絕大部分股票部位出售轉讓給老牌對沖基金城堡投資（Citadel）。,,
2026/07/31 09:38,展望,,券商晨訊：台股融資減肥籌碼洗淨，配合美股反彈，短線多方吹哨反攻,受微軟財報超預期與美 PCE 消費支出數據降溫影響，美股四大指數集體報復性反彈。統一證券、國票證券等國內券商晨訊指出，台股在經歷急跌並有效進行融資減肥後，籌碼浮額已清洗乾淨。配合費半指數跳空大漲，今日台股有望止跌彈升，並往上挑戰季線反壓，短線多方反撲力道強勁。,,
2026/07/31 09:37,當下,,俄羅斯飛彈襲擊基輔 摧毀美商精密抗干擾無人機廠Terminal Autonomy,烏克蘭基輔一間由美國公司 Terminal Autonomy 擁有的無人機製造工廠，日前遭到俄羅斯彈道飛彈襲擊而徹底摧毀。該工廠過去主要負責生產具備尖端防干擾技術的精密無人機機型。,,
2026/07/31 09:31,展望,,川普宣布加薩衝突獲突破性進展，哈馬斯或將逐步解除武裝,美方與媒體消息指出，巴勒斯坦武裝組織哈馬斯可能於近期簽署協定並逐步解除武裝，美國總統川普亦公開表示加薩衝突已取得重大進展，中東緊張局勢可望迎來緩和契機。,,
2026/07/31 09:30,當下,,AI與半導體狂潮再起！美股科技及記憶體巨頭大暴漲，全球股市揮別恐慌迎反彈,美股週四在科技領頭羊帶動下強勁反彈，那斯達克大漲2.53%，標普500漲1.45%。泛林集團優異財報點燃AI基礎設施與半導體拉貨需求，記憶體族群更展現極強反彈動能，閃迪飆升近26%，美光與SK海力士ADR同步暴漲逾17%。此波強彈提振了市場風險偏好，帶動歐洲股市逼近歷史高位。財經專家謝金河等市場分析指出，7月劇烈重挫的最恐慌跌勢已告一段落，AI與記憶體需求可望延續至2028年，全球股市有望正式展開反彈行情。,,
2026/07/31 09:30,當下,,平埔正名爭取30年落成！行政院正式核定西拉雅族為第17個法定原住民族,行政院正式核定西拉雅族為台灣第17個法定原住民族，寫下平埔族群爭取正名近30年的里程碑。預計8月中起開放登記身分，後續預計有118項相關權益法規將陸續修正。,,
2026/07/31 09:29,當下,慧康生技*-KY(7851): 8,智慧醫療突破！慧康生技*-KY健康管理方案打入日本Uniqlo母公司,亞洲最大慢性病AI智慧醫療平台慧康生技*-KY(7851)在日本市場取得重大的商務突破。其健康管理方案成功打入旗下擁有Uniqlo、GU等日本零售龍頭企業的健康保險體系，將大幅挹注其海外營運動能。,,
2026/07/31 09:27,當下,,美債殖利率曲線持續陡峭，週四美債報價漲跌互見,美國公債週四報價走勢分歧，延續聯準會召開政策會議後殖利率曲線陡峭化的趨勢。其中2年期美債殖利率下跌2.68個基點，而長天期美債殖利率則呈現小幅上升。,,
2026/07/31 09:25,展望,,OpenAI大降價八成搶攻低階市場，折射企業AI支出更趨審慎,OpenAI宣布大幅調降中低階AI模型定價，其中低階產品GPT-5.6 Luna降幅高達八成。此舉除顯示AI軟體熱潮競爭加劇外，也反映出企業用戶在AI軟體支出與預算考量上，已轉趨更加務實與審慎。,,
2026/07/31 09:12,當下,,微軟成功轉型AI生態巨頭！週四股價暴漲逾15% 市值單日暴增4500億美元刷創紀錄,"微軟因成功轉型至雲端運算與AI生態系統核心，週四股價飆漲15.51%，創下18年來單日最大漲幅。其市值在單一交易日內更劇烈激增4,500億美元，一舉刷新全球有史以來單日市值增長最高紀錄。",,
2026/07/31 09:09,當下,,美國經濟數據疲軟拖累美元跌至六週低點 日圓疑因官方干預強勢急升,由於美國最新經濟數據表現走弱，降低了市場對聯準會的升息預期，進而導致美元指數跌至近六週新低。與此同時，日圓匯率出現強勢急升，市場推測可能是受到日本官方出手干預的影響。,,
2026/07/31 09:08,當下,,快時尚巨頭 Shein 赴美 IPO 前夕觸礁！遭聯邦貿易委員會調查恐面臨鉅額罰款,全球快時尚電商巨頭 Shein 在計劃首次公開募股（IPO）的關鍵前夕，證實其美國業務正受到美國聯邦貿易委員會（FTC）的調查。此一監管動作為其上市之路蒙上陰影，且恐讓 Shein 面臨鉅額的財務罰款。,,
2026/07/31 09:08,當下,,雲端業務勁揚37%！亞馬遜克服現金流轉負難關 盤後股價應聲大漲逾9%,亞馬遜公布第二季強勁財報，受惠於AI基礎設施的大量投資，其雲端事業AWS營收年增達37%至422億美元，表現優於預期。儘管短期現金流轉為負值，但完全不影響多頭市場信心，推估其盤後股價大漲逾9%。,,
2026/07/31 09:08,當下,,攀登14峰傳奇名將普爾賈率隊挑戰高峰 在巴基斯坦不幸遇雪崩全隊失聯,知名登山家普爾賈率領的10人國際登山隊，在巴基斯坦境內挑戰布洛阿特峰時，不幸遭遇雪崩襲擊，目前全隊仍處於失去聯絡的狀態。,,
2026/07/31 09:08,當下,,蘋果Q3財報喜優參半！大中華區與服務營收遜於預期 盤後股價一度重挫逾8%,蘋果公布會計年度第三季財報，其整體營收與獲利雖然超越預期，然而核心服務業務以及關鍵大中華區的營收表現卻未達標準，引發市場對於核心業務成長前景的疑慮，導致週四盤後股價一度狂瀉逾8%。,,
2026/07/31 09:07,當下,,韓股榮景崩壞暴跌40%！官方緊急評估重啟賣空禁令與收窄漲跌幅限制,南韓綜合股指在近期震盪中自高點累計慘跌約40%，科技股跌幅慘重，市值蒸發達1.2兆美元，創下2008年金融危機以來最慘重表現。市場擔憂此為AI泡沫破滅的凶兆。為穩定市場情緒，南韓監管機構目前正緊急研議救市政策，包含評估重啟臨時賣空禁令，以及將個股單日上下30%的漲跌幅限制進行收窄。目前相關方案仍處於評估階段。,,
2026/07/31 09:06,當下,,美妝品牌 Mary Kay 發表《2026年永續發展報告》 展現環保與社會變革成效,全球美妝品牌 Mary Kay 正式發布《2026年永續發展報告》，詳述品牌在推動全球社會、經濟與環境永續發展方面所取得的實質與變革性進展，並展現其堅定邁向2030年永續發展目標的決心。,,
2026/07/31 09:05,當下,,太平洋島國諾魯正式更名「瑙埃羅共和國」 盼強化國家認同與文化傳承,太平洋島國諾魯宣布，自即日起將國名正式恢復為傳統名稱「瑙埃羅共和國」（Republic of Naoero），希望藉此動作加深該國的文化傳承，並強化國家本身之文化认同。,,
2026/07/31 09:00,當下,,微軟雲端業績與半導體復甦動能 帶動美股上漲,美國股市週四受到微軟雲端業務表現強勁及半導體產業回暖提振，收盤普遍走高。,,
2026/07/31 09:00,當下,,聯準會維持利率不變但鷹派表態 政策信譽遭質疑並推升美債收益率,聯準會以9比3的投票結果決定將利率維持在3.5%至3.75%，但有三位地區聯邦銀行總裁主張加息投下反對票。主席華許的鷹派表態推升了長期美債收益率，政策信譽面臨市場質疑。,,
2026/07/31 09:00,當下,,瀾起科技率先試產CXL 3.2內存擴展控制器,瀾起科技宣佈率先試產CXL 3.2記憶體擴展控制器（MXC）晶片，鎖定人工智慧、雲端運算及數據中心等記憶體擴展與資源池化需求。,,
2026/07/31 09:00,展望,,具身智能指標廠宇樹科技科創板IPO 8月10日申購 扭虧為盈成焦點,宇樹科技科創板上市申請已獲中國證監會同意註冊，將於8月10日開放網下申購。該公司成功扭虧為盈，半年淨利突破2.5億人民幣，顯示具身智能（機器人）產業正加速走向資本市場。,,
2026/07/31 08:58,展望,,中國政治局定調下半年政策「發力提效」 降準降息預期升溫,中共中央政治局會議部署下半年經濟工作，將宏觀政策定調為「發力提效」，要求加大逆週期調節，並規劃推出增量政策，使得市場對於後續降準、降息的預期顯著升溫。,,
2026/07/31 08:57,展望,,美中高層通話 中方對美方經貿限制表達關切,中國國務院副總理何立峰與美國財政部長貝森特及貿易代表格里爾進行通話，針對美國對中經貿限制表達關切。,,
2026/07/31 08:56,展望,,傳川普政府研議OPT高額收費 留學生留美工作門檻恐大幅拉高,川普政府正研議新方案，擬要求畢業後欲留美工作的外國留學生繳納10萬美元以取得工作資格，此舉若落實將大幅提高留美工作門檻並衝擊留學生。,,
2026/07/31 08:55,當下,,英國央行維持利率3.75%不變 通膨風險仍存三委員主張加息,英國央行以6比3的票數決定維持基準利率在3.75%不變，符合市場預期。但有三名委員主張升息一碼，支持升息人數增加，顯示能源價格及全球不確定性帶來的通膨風險上升。,,
2026/07/31 08:55,展望,"台積電(2330): 6
景碩(3189): 8",台積電攜手景碩強攻新先進封裝 針鋒相對英特爾EMIB關鍵技術,美媒報導指出台積電正與台灣IC載板大廠景碩合作，共同開發與英特爾EMIB相似的先進晶片封裝技術，以強化在半導體先進封裝領域的競爭力。,,
2026/07/31 08:54,當下,,聯準會決策前夕比特幣跌至6.3萬美元 駭客攻擊引發加密市場憂慮,"在聯準會利率決策前夕，比特幣表現疲軟並曾跌至63,400美元，創11天以來新低，同時駭客攻擊也增添市場隱憂。",,
2026/07/31 08:51,當下,,歐元區第二季經濟成長超預期 各國表現兩樣情愛爾蘭稱冠,歐元區2026年第二季GDP季增0.4%，優於市場預估的0.2%，顯示歐元區經濟展現韌性，較第一季的停滯明顯回升。,,
2026/07/31 08:50,當下,,美國上週初領失業救濟金人數增至19.7萬人，略低於預期,美國勞工部公布截至7月25日當週的首次申領失業救濟金人數增加至19.7萬人，雖較前週有所上升，但仍略低於市場預期。,,
2026/07/31 08:49,當下,,美軍再轟伊朗革命衛隊設施，埃及港口遇襲引爆戰線擴大疑慮,美軍為報復駐約旦美軍遇襲，對伊朗革命衛隊設施發動新一輪空襲，加上埃及港口遭到襲擊，引發地緣政治衝突與戰線進一步擴大的疑慮。,,
2026/07/31 08:49,當下,,美股盤中走揚 ETF表現兩極化 科技股面臨回檔壓力,美國股市盤中呈現上揚趨勢，但ETF表現出現兩極分化。在歷經第二季強勁成長後，受到AI題材帶動的半導體類股，於第三季面臨顯著的回檔修正壓力。,,
2026/07/31 08:49,當下,,沙國倡組紅海多國海防聯盟，43國與歐盟與會、14國表態支持,沙烏地阿拉伯宣布計劃籌組多國海上防衛聯盟，旨在保護紅海地區的國際航運及能源供應路線，以因應葉門胡塞武裝對該貿易通道的威脅，目前已有14國表態支持。,,
2026/07/31 08:45,當下,台積電(2330): 8,微軟營收報捷股價飆升 AI晶片股同步大漲 台積電推新封裝搶市,微軟因人工智慧需求強勁，最新一季財報與獲利表現超越預期帶動股價飆漲，進而激勵AI晶片股同步上揚，台積電亦推出新型封裝技術搶攻市場。,,
2026/07/31 08:44,當下,,美國6月份PCE價格指數月增0.1%，增幅略低於預期,美國6月份核心個人消費支出(PCE)價格指數月增0.1%，增幅略低於市場預期，顯示通膨壓力有所放緩。,,
2026/07/31 08:44,展望,,安聯投信主動式ETF滿周年搶攻AI投資新世代，聚焦美台「賣鏟子」供應鏈,安聯投信主動式ETF佈局屆滿一周年，陸續完成台股高股息、台股成長及美國科技三大主軸，未來將持續聚焦美台「賣鏟子」AI供應鏈，協助投資人掌握AI新世代投資商機。,,
2026/07/31 08:39,展望,,《要塞英雄》洩漏揭示電玩傳奇賽季 音速小子、洛克人等將現身,根據最新洩漏消息，知名電玩遊戲《要塞英雄》即將推出以「電玩傳奇」為主題的第七章第四季，預計將引進音速小子、洛克人等經典遊戲角色進行聯動。,,
2026/07/31 08:37,當下,,美日長債殖利率雙雙大漲，SMBC日興：日本當局疑順勢干預匯市,外電報導，美日長期及超長期國債殖利率大幅上升，SMBC日興證券指出這可能促使日本當局順勢出手干預外匯市場以穩定日圓。,,
2026/07/31 08:30,展望,台灣大(3045): 2,台灣大啟動第十屆「種福電」計畫 估創造綠能收益破億元,台灣大哥大宣布推動第十屆「種福電」計畫，目標在10年內建置10座公益綠能電廠，預計未來將為社會創造破億元的綠能收益。本屆募資目標為520萬元，將聚焦彰化伯立歐家園建置。,,
2026/07/31 08:28,當下,,市場傳出日本政府再度出手干預匯市 買入日圓引發匯率急漲,知情人士透露，日本政府疑似再度出手干預外匯市場，大舉買入日圓，致使日圓匯率出現急性升值走勢，引發市場高度關注與對後續效應的熱烈猜測。,,
2026/07/31 08:24,當下,"緯創(3231): -1
三商電(2427): -3",系統商三商電作業疏失 緯創宣告現金股利延期至8月3日發放,緯創公告原定於7月31日發放的現金股利，因負責股務作業系統的廠商三商電腦發生作業疏失，導致部分資料出現錯誤，現金股利發放時間將順延至8月3日發放。,,
2026/07/31 08:15,展望,中華電(2412): 6,中華電信與證交所簽署MOU 攜手建置遠端備援資訊中心,中華電信與臺灣證券交易所正式簽署合作備忘錄（MOU），雙方將攜手推動「遠端及時備援資訊中心」，除了深化金融市場的資安防護與韌性，也展現了中華電信在IDC機房建置的實力。,,
2026/07/31 08:13,當下,,川普宣布達成歷史性協議！哈瑪斯同意分階段全面解除武裝,美國總統川普對外宣告，雙方已達成一項具歷史意義的協議，哈瑪斯未來將分階段全面解除武裝。川普指出，此舉是加薩走向新巴勒斯坦政府體制的關鍵一大步。,,
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",緊跟台積電赴美設廠進度！彰銀獲准申設鳳凰城代表人辦事處搶商機,為因應台積電赴美建廠並搶攻當地台商金融服務商機，金管會正式核准彰化銀行向美國主管機關提出申請，籌設位於亞利桑那州的鳳凰城代表人辦事處。,,
2026/07/31 08:08,當下,友達(2409): -1,友達人事大地震！總經理柯富仁請辭 財務長張博儀接掌總座,友達光電宣布高層重要人事變動，原總經理柯富仁因個人因素請辭，職缺將由現任財務長張博儀於2026年7月31日起正式接任總經理職位。,,
2026/07/31 08:08,展望,,費半狂飆逾8%！美股晶片板塊上演大反彈 台股週五有望迎來強彈行情,受到微軟亮眼財報激勵，以及半導體股跌深後的技術性超跌反彈帶動，美股週四大幅收紅。費城半導體指數暴漲8.19%，市場看好台股週五將有機會開啟強勁的反彈大盤走勢。,,
2026/07/31 08:07,當下,,合資買房公平又雙贏？房產專家提醒：恐喪失首購資格且資產處分不易,與親友合資買房看似能減輕購屋初期的資金壓力，但專家提醒，此舉有兩大隱藏代價：一是會同時消耗掉各買方的首購優惠資格，二是未來若遇到資產處分與運用，可能會面臨產權複雜的爭議。,,
2026/07/31 08:04,當下,,遭伊朗指稱炸毀3架F-35戰機 美軍發布官方聲明予以否認,針對伊朗宣稱擊落美軍約旦基地並摧毀其中3架F-35戰機的說法，美軍官方隨即發出澄清文，嚴正否認該項挑釁傳言。,,
2026/07/31 07:58,當下,,價格上漲以及波動加劇 殼牌第二季淨利倍增,英國能源巨擘殼牌（Shell）公布2026年第二季淨利較去年同期倍增至98.4億美元，表現優於市場預期，主因為價格上漲以及市場波動加劇。,,
2026/07/31 07:54,當下,,移民湧入休達 義大利籲暫停西班牙申根區資格,義大利總理梅洛尼因大量移民湧入與摩洛哥接壤的西班牙飛地休達，呼籲暫停西班牙的歐盟申根免簽旅行資格。,,
2026/07/31 07:53,當下,,〈貴金屬盤後〉美元走軟、通膨趨緩 金價連兩日走高,美元走軟及通膨趨緩，且聯準會主席未透露明確政策展望導致升息意願減弱，推升黃金現貨上漲1%，金價連續兩個交易日走高。,,
2026/07/31 07:51,當下,,微軟財測報喜美股大漲！費半狂飆8.19% 激勵台指期夜盤暴漲1573點,受惠於微軟財測優於預期，帶動美股科技股強勢反彈，費城半導體指數暴漲8.19%，同步激勵台指期夜盤大漲1573點，市場預期台股可望迎來止跌反攻行情。,,
2026/07/31 07:40,展望,,微軟市值單日暴增4500億美元 刷新輝達歷史紀錄,微軟最新財報亮眼，受惠於雲端業務Azure成長展望優於市場預期，股價單日勁揚逾15%，市值暴增約4500億美元並強勢帶動AI概念股，刷新輝達去年所創之紀錄。,,
2026/07/31 07:40,當下,,日本疑似出手干預匯市、美方助力？日圓兌美元強勢狂升逾2%,日本政府及央行疑似聯手美國當局進場干預匯市以阻貶日圓，推升日圓兌美元匯率於30日強勢狂升逾2%。,,
2026/07/31 07:35,當下,緯創(3231): -1,緯創突發重訊！因系統調整現金股利發送順延3天,代工大廠緯創（3231）公告，因股務作業系統問題，原訂於7月31日發放之現金股利將順延至8月3日發放。,,
2026/07/31 07:33,當下,,微軟與Meta股價兩樣情 揭示市場如何評價大型科技股AI投資,儘管微軟與Meta同樣投入逾千億美元擴建AI資料中心，但最新財報公布後，市場對於兩大科技巨頭巨額AI支出的回饋與股價表現，呈現截然不同的兩極化反應。,,
2026/07/31 07:30,當下,,美光飆漲近18% 三星樂觀財報成記憶體類股全面反攻催化劑,美光周四股價強勢上漲18.4%，成功扭轉先前連續重挫的頹勢。市場指出，三星的財報表現與釋出消息，成為此波記憶體類股全面反彈的重要催化劑。,,
2026/07/31 07:13,當下,"台積電(2330): 9
世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6",微軟、亞馬遜強勁財報爆發！美股科技晶片股強彈，費半飆8%帶動台積電ADR暴漲逾7.6%,微軟因Azure雲端業務成長推動股價大漲，加上亞馬遜第二季AWS雲端業務爆發式成長，獲利翻逾3倍、AI年化營收突破250億美元，強勢緩解市場對AI支出難以為繼的疑慮。雙強財報報喜帶動美股晶片與儲存設備類股全面反彈，SanDisk大漲近26%、美光瘋漲，激勵費城半導體指數飆升逾8%、道瓊大漲613點。台積電ADR亦同步暴漲7.64%（折合台股約2617.8元），可望提振今日台股AI與半導體供應鏈信心。,,
2026/07/31 07:10,當下,,Fed抗通膨公信力遭質疑 30年美債殖利率徘徊2007年高點,美國30年期公債殖利率一度攀升至5.21%，持續在2007年以來的最高水準附近徘徊。主要原因為市場對聯準會（Fed）抗通膨的公信力與後續政策走勢產生疑慮。,,
2026/07/31 07:05,當下,國巨(2327): -8,台股急跌面臨殘酷趕底 國巨暴跌62%面臨沉重考驗,台股大盤急跌失守4萬點大關，分析師指出目前正處於「急跌趕底」的殘酷階段，短期內不易出現V型反轉，建議投資人避免融資並靜待籌碼沉澱。其中被動元件龍頭國巨因股價暴跌62%，正面臨沉重的修正壓力。,,
2026/07/31 07:00,當下,,韓股KOSPI月跌達40% 70萬散戶遭槓桿爆雷血洗，南韓政府急拋五大救市牌,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF爆雷，引發自2008年以來最慘烈的槓桿出清潮，導致KOSPI指數從高點重挫約40%，約70萬名散戶慘遭血洗。為穩定市場信心，南韓政府已緊急拋出五大救市措施應對。,,
2026/07/31 06:52,當下,,國際金屬盤後走揚 紐約現貨金價漲1.1%突破每盎司4100美元,受市場資金與避險情緒影響，紐約現貨金價上漲1.1%至每盎司4112.42美元，白銀價格亦同步大漲2.6%，整體國際金屬價格呈現走強態勢。,,
2026/07/31 06:18,當下,,美股迎暴力反彈！微軟財報報喜創最大單日市值增量 費半狂飆逾8%,美股週四掃除聯準會維持利率不變的陰霾，全面強勢反彈。微軟受惠財報利多，市值寫下全球最大單日增幅紀錄，加上半導體族群強力回歸，費半指數狂飆超8%，帶領那斯達克指數終止連六黑跌勢。,,
2026/07/31 06:16,當下,巨漢(6903): -3,巨漢董事長王滄鍊因個人生涯規劃辭任,無塵室工程廠巨漢(6903)發布重大交易公告，董事長王滄鍊因個人生涯規劃決定辭去董事長職務。,,
2026/07/31 06:13,當下,系微(6231): 6,系微自結第二季大賺 稅前獲利達1.18億元,韌體設計大廠系微（6231）公布115年第二季自結財務數據，單季合併稅前獲利達1.18億元，繳出亮眼成績單。,,
2026/07/31 06:11,展望,瑞儀(6176): 6,瑞儀護盤！董事會決議今起買回萬張庫藏股 區間價65至130元,"背光模組大廠瑞儀（6176）宣布，為轉讓股份予員工，董事會決議自115年7月31日起啟動庫藏股機制，預計買回10,000張，買回區間價格訂於65.00至130.00元。",,
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊上半年財報失色 合併虧損2.24億元 每股虧損0.57元,半導體廠漢磊（3707）公布115年上半年合併財務報告，受產業需求調整影響，上半年累計合併虧損達2.24億元，每股稅後盈餘（EPS）為-0.57元。,,
2026/07/31 06:08,當下,華新(1605): 1,華新敲定8月7日召開線上法說 釋出最新營運展望,電線電纜及不銹鋼大廠華新（1605）宣布，預計將於115年8月7日舉辦線上法人說明會，屆時將對外說明115年第二季的財務狀況及未來營運展望。,,
2026/07/31 06:05,當下,,省吃儉用苦存1600萬！他退休一年卻吐露最大遺憾 行家嘆：別本末倒置,一名66歲日本男子在職場拼搏40年，靠著極致省錢存下高達八千萬日圓（約合新台幣1600萬元）的退休金，然而退休一年後卻深感後悔，感嘆過去為了存錢錯失享受生活與創造回憶的精彩時光。,,
2026/07/31 06:00,展望,"台積電(2330): 7
欣興(3037): 8",搶攻AI先進封裝！傳台積電攜手欣興開發「類EMIB」技術 抗衡英特爾,市場傳出台積電為穩固亞太先進封裝主導權，正積極攜手國內IC載板巨頭欣興，研發對標英特爾EMIB結構的「類EMIB」先進封裝技術，為次世代高端AI晶片的後端封裝市場注入新動能。,,
2026/07/31 06:00,展望,,遺贈稅修正案拍板！取消分期付款門檻 死亡前2年贈與稅負放寬,行政院會通過《遺產及贈與稅法》部分條文修正草案，主要變革包括取消原本30萬元的分期繳納門檻；另針對死亡前2年內贈與特定親屬的「擬制遺產」，放寬扣除額度限制，未來將改由受贈人按比例負擔稅額。,,
2026/07/31 06:00,展望,台灣高鐵(2633): 6,台灣高鐵睽違22年迎新車！高端列車N700ST明年7月啟動 尖峰運能大增25%,台灣高鐵宣布引入全新一代列車「N700ST」，預訂於明年7月正式上線營運，此為高鐵睽違22年來首次引進新車型，預計可使尖峰時段運能顯著提升25%，迎來台灣交通動脈的重大升級。,,
,,,,,TRUE,JSON解析失敗
2026/07/31 03:00,當下,,美國上周初領失業金人數升至19.7萬 仍低於市場預期,美國上周初領失業救濟金人數小幅升至19.7萬，增幅低於市場預期，並持續維持在歷史低點附近，顯示美國勞動市場整體保持穩定，企業未出現大規模裁員，惟家庭儲蓄率出現下滑跡象。,,
2026/07/31 02:23,當下,,【歐股盤後】漲多跌少 投資人關注財報與央行最新動態,投資人關注大型企業財報與央行最新動態，歐美股市多半走揚，歐洲三大股市漲多跌少。而隨著國際油價回落，倫敦FTSE 100指數則呈現下跌。,,
